country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Italy,2020-04-13,total_deaths,20465,60461826,33.84780340573902,48,36
Italy,2020-04-14,total_deaths,21067,60461826,34.84347297086264,49,37
Italy,2020-04-15,total_deaths,21645,60461826,35.79944806827369,50,38
Italy,2020-04-16,total_deaths,22170,60461826,36.66776454948615,51,39
Italy,2020-04-17,total_deaths,22745,60461826,37.61877783843313,52,40
Japan,2020-03-09,total_deaths,10,126476461,0.00790660959433392,0,NA
Japan,2020-03-10,total_deaths,10,126476461,0.00790660959433392,1,NA
Japan,2020-03-11,total_deaths,15,126476461,0.011859914391500881,2,NA
Japan,2020-03-12,total_deaths,16,126476461,0.012650575350934274,3,NA
Japan,2020-03-13,total_deaths,19,126476461,0.015022558229234451,4,NA
Japan,2020-03-14,total_deaths,22,126476461,0.017394541107534627,5,NA
Japan,2020-03-15,total_deaths,22,126476461,0.017394541107534627,6,NA
Japan,2020-03-16,total_deaths,27,126476461,0.02134784590470159,7,NA
Japan,2020-03-17,total_deaths,29,126476461,0.02292916782356837,8,NA
Japan,2020-03-18,total_deaths,29,126476461,0.02292916782356837,9,NA
Japan,2020-03-19,total_deaths,29,126476461,0.02292916782356837,10,NA
Japan,2020-03-20,total_deaths,33,126476461,0.02609181166130194,11,NA
Japan,2020-03-21,total_deaths,35,126476461,0.027673133580168725,12,NA
Japan,2020-03-22,total_deaths,41,126476461,0.032417099336769076,13,NA
Japan,2020-03-23,total_deaths,42,126476461,0.03320776029620247,14,NA
Japan,2020-03-24,total_deaths,43,126476461,0.03399842125563586,15,NA
Japan,2020-03-25,total_deaths,45,126476461,0.035579743174502645,16,NA
Japan,2020-03-26,total_deaths,47,126476461,0.03716106509336943,17,NA
Japan,2020-03-27,total_deaths,49,126476461,0.038742387012236215,18,NA
Japan,2020-03-28,total_deaths,52,126476461,0.04111436989053639,19,NA
Japan,2020-03-29,total_deaths,54,126476461,0.04269569180940318,20,NA
Japan,2020-03-30,total_deaths,54,126476461,0.04269569180940318,21,NA
Japan,2020-03-31,total_deaths,56,126476461,0.044277013728269955,22,NA
Japan,2020-04-01,total_deaths,57,126476461,0.04506767468770335,23,NA
Japan,2020-04-02,total_deaths,62,126476461,0.04902097948487031,24,NA
Japan,2020-04-03,total_deaths,63,126476461,0.0498116404443037,25,NA
Japan,2020-04-04,total_deaths,77,126476461,0.060880893876371196,26,NA
Japan,2020-04-05,total_deaths,77,126476461,0.060880893876371196,27,NA
Japan,2020-04-06,total_deaths,85,126476461,0.06720618155183833,28,NA
Japan,2020-04-07,total_deaths,92,126476461,0.07274080826787208,29,NA
Japan,2020-04-08,total_deaths,93,126476461,0.07353146922730547,30,NA
Japan,2020-04-09,total_deaths,94,126476461,0.07432213018673886,31,NA
Japan,2020-04-10,total_deaths,99,126476461,0.07827543498390582,32,NA
Japan,2020-04-11,total_deaths,99,126476461,0.07827543498390582,33,NA
Japan,2020-04-12,total_deaths,108,126476461,0.08539138361880635,34,NA
Japan,2020-04-13,total_deaths,123,126476461,0.09725129801030723,35,NA
Japan,2020-04-14,total_deaths,143,126476461,0.11306451719897508,36,NA
Japan,2020-04-15,total_deaths,146,126476461,0.11543650007727525,37,NA
Japan,2020-04-16,total_deaths,178,126476461,0.1407376507791438,38,NA
Japan,2020-04-17,total_deaths,190,126476461,0.1502255822923445,39,NA
Kazakhstan,2020-04-10,total_deaths,10,18776707,0.053257474806418396,0,NA
Kazakhstan,2020-04-11,total_deaths,10,18776707,0.053257474806418396,1,NA
Kazakhstan,2020-04-12,total_deaths,10,18776707,0.053257474806418396,2,NA
Kazakhstan,2020-04-13,total_deaths,12,18776707,0.06390896976770208,3,NA
Kazakhstan,2020-04-14,total_deaths,14,18776707,0.07456046472898575,4,NA
Kazakhstan,2020-04-15,total_deaths,16,18776707,0.08521195969026944,5,NA
Kazakhstan,2020-04-16,total_deaths,17,18776707,0.09053770717091128,6,NA
Kazakhstan,2020-04-17,total_deaths,17,18776707,0.09053770717091128,7,NA
Kenya,2020-04-15,total_deaths,10,53771296,0.01859728283283334,0,NA
Kenya,2020-04-16,total_deaths,11,53771296,0.020457011116116672,1,NA
Kenya,2020-04-17,total_deaths,11,53771296,0.020457011116116672,2,NA
Kosovo,2020-04-16,total_deaths,11,1831000,0.6007646095030038,0,0
Kosovo,2020-04-17,total_deaths,12,1831000,0.6553795740032768,1,1
Lebanon,2020-03-29,total_deaths,10,6825445,0.14651059381476225,0,NA
Lebanon,2020-03-30,total_deaths,11,6825445,0.16116165319623849,1,NA
Lebanon,2020-03-31,total_deaths,12,6825445,0.17581271257771472,2,NA
Lebanon,2020-04-01,total_deaths,14,6825445,0.20511483134066716,3,NA
Lebanon,2020-04-02,total_deaths,16,6825445,0.23441695010361963,4,NA
Lebanon,2020-04-03,total_deaths,17,6825445,0.24906800948509583,5,NA
Lebanon,2020-04-04,total_deaths,17,6825445,0.24906800948509583,6,NA
Lebanon,2020-04-05,total_deaths,18,6825445,0.2637190688665721,7,NA
Lebanon,2020-04-06,total_deaths,19,6825445,0.2783701282480483,8,NA
Lebanon,2020-04-07,total_deaths,19,6825445,0.2783701282480483,9,NA
Lebanon,2020-04-08,total_deaths,19,6825445,0.2783701282480483,10,NA
Lebanon,2020-04-09,total_deaths,19,6825445,0.2783701282480483,11,NA
Lebanon,2020-04-10,total_deaths,20,6825445,0.2930211876295245,12,NA
Lebanon,2020-04-11,total_deaths,20,6825445,0.2930211876295245,13,NA
Lebanon,2020-04-12,total_deaths,20,6825445,0.2930211876295245,14,NA
Lebanon,2020-04-13,total_deaths,20,6825445,0.2930211876295245,15,NA
Lebanon,2020-04-14,total_deaths,21,6825445,0.30767224701100077,16,NA
Lebanon,2020-04-15,total_deaths,21,6825445,0.30767224701100077,17,NA
Lebanon,2020-04-16,total_deaths,21,6825445,0.30767224701100077,18,NA
Lebanon,2020-04-17,total_deaths,21,6825445,0.30767224701100077,19,NA
Lithuania,2020-04-04,total_deaths,11,2722289,0.40407172052636586,0,-2
Lithuania,2020-04-05,total_deaths,13,2722289,0.4775393060766142,1,-1
Lithuania,2020-04-06,total_deaths,15,2722289,0.5510068916268626,2,0
Lithuania,2020-04-07,total_deaths,15,2722289,0.5510068916268626,3,1
Lithuania,2020-04-08,total_deaths,15,2722289,0.5510068916268626,4,2
Lithuania,2020-04-09,total_deaths,16,2722289,0.5877406844019867,5,3
Lithuania,2020-04-10,total_deaths,22,2722289,0.8081434410527317,6,4
Lithuania,2020-04-11,total_deaths,23,2722289,0.8448772338278558,7,5
Lithuania,2020-04-12,total_deaths,23,2722289,0.8448772338278558,8,6
Lithuania,2020-04-13,total_deaths,24,2722289,0.8816110266029801,9,7
Lithuania,2020-04-14,total_deaths,29,2722289,1.065279990478601,10,8
Lithuania,2020-04-15,total_deaths,30,2722289,1.1020137832537251,11,9
Lithuania,2020-04-16,total_deaths,32,2722289,1.1754813688039734,12,10
Lithuania,2020-04-17,total_deaths,33,2722289,1.2122151615790977,13,11
Luxembourg,2020-03-27,total_deaths,15,625978,2.3962503474563004,0,6
Luxembourg,2020-03-28,total_deaths,18,625978,2.8755004169475606,1,7
Luxembourg,2020-03-29,total_deaths,21,625978,3.3547504864388205,2,8
Luxembourg,2020-03-30,total_deaths,22,625978,3.514500509602574,3,9
Luxembourg,2020-03-31,total_deaths,23,625978,3.6742505327663273,4,10
Luxembourg,2020-04-01,total_deaths,29,625978,4.632750671748847,5,11
Luxembourg,2020-04-02,total_deaths,30,625978,4.792500694912601,6,12
Luxembourg,2020-04-03,total_deaths,31,625978,4.952250718076354,7,13
Luxembourg,2020-04-04,total_deaths,31,625978,4.952250718076354,8,14
Luxembourg,2020-04-05,total_deaths,36,625978,5.751000833895121,9,15
Luxembourg,2020-04-06,total_deaths,41,625978,6.5497509497138875,10,16
Luxembourg,2020-04-07,total_deaths,44,625978,7.029001019205148,11,17
Luxembourg,2020-04-08,total_deaths,46,625978,7.348501065532655,12,18
Luxembourg,2020-04-09,total_deaths,52,625978,8.307001204515174,13,19
Luxembourg,2020-04-10,total_deaths,54,625978,8.626501250842681,14,20
Luxembourg,2020-04-11,total_deaths,62,625978,9.904501436152708,15,21
Luxembourg,2020-04-12,total_deaths,66,625978,10.543501528807722,16,22
Luxembourg,2020-04-13,total_deaths,69,625978,11.022751598298981,17,23
Luxembourg,2020-04-14,total_deaths,67,625978,10.703251551971475,18,24
Luxembourg,2020-04-15,total_deaths,69,625978,11.022751598298981,19,25
Luxembourg,2020-04-16,total_deaths,69,625978,11.022751598298981,20,26
Luxembourg,2020-04-17,total_deaths,72,625978,11.502001667790243,21,27
Malaysia,2020-03-22,total_deaths,10,32365999,0.03089662086438302,0,NA
Malaysia,2020-03-23,total_deaths,14,32365999,0.04325526921013623,1,NA
Malaysia,2020-03-24,total_deaths,16,32365999,0.049434593383012836,2,NA
Malaysia,2020-03-25,total_deaths,20,32365999,0.06179324172876604,3,NA
Malaysia,2020-03-26,total_deaths,23,32365999,0.07106222798808094,4,NA
Malaysia,2020-03-27,total_deaths,26,32365999,0.08033121424739585,5,NA
Malaysia,2020-03-28,total_deaths,27,32365999,0.08342087633383416,6,NA
Malaysia,2020-03-29,total_deaths,35,32365999,0.10813817302534058,7,NA
Malaysia,2020-03-30,total_deaths,37,32365999,0.11431749719821718,8,NA
Malaysia,2020-03-31,total_deaths,43,32365999,0.132855469716847,9,NA
Malaysia,2020-04-01,total_deaths,45,32365999,0.1390347938897236,10,NA
Malaysia,2020-04-02,total_deaths,50,32365999,0.15448310432191512,11,NA
Malaysia,2020-04-03,total_deaths,53,32365999,0.16375209058123003,12,NA
Malaysia,2020-04-04,total_deaths,57,32365999,0.17611073892698323,13,NA
Malaysia,2020-04-05,total_deaths,61,32365999,0.18846938727273643,14,NA
Malaysia,2020-04-06,total_deaths,62,32365999,0.19155904935917473,15,NA
Malaysia,2020-04-07,total_deaths,63,32365999,0.19464871144561302,16,NA
Malaysia,2020-04-08,total_deaths,65,32365999,0.20082803561848964,17,NA
Malaysia,2020-04-09,total_deaths,67,32365999,0.20700735979136625,18,NA
Malaysia,2020-04-10,total_deaths,70,32365999,0.21627634605068116,19,NA
Malaysia,2020-04-11,total_deaths,73,32365999,0.22554533230999604,20,NA
Malaysia,2020-04-12,total_deaths,76,32365999,0.23481431856931095,21,NA
Malaysia,2020-04-13,total_deaths,77,32365999,0.23790398065574928,22,NA
Malaysia,2020-04-14,total_deaths,82,32365999,0.2533522910879408,23,NA
Malaysia,2020-04-15,total_deaths,83,32365999,0.25644195317437907,24,NA
Malaysia,2020-04-16,total_deaths,84,32365999,0.25953161526081736,25,NA
Malaysia,2020-04-17,total_deaths,86,32365999,0.265710939433694,26,NA
Mali,2020-04-13,total_deaths,10,20250833,0.04938068473528966,0,NA
Mali,2020-04-14,total_deaths,13,20250833,0.06419489015587655,1,NA
Mali,2020-04-15,total_deaths,13,20250833,0.06419489015587655,2,NA
Mali,2020-04-16,total_deaths,13,20250833,0.06419489015587655,3,NA
Mali,2020-04-17,total_deaths,13,20250833,0.06419489015587655,4,NA
Mexico,2020-03-28,total_deaths,12,128932753,0.009307177362450332,0,NA
Mexico,2020-03-29,total_deaths,16,128932753,0.01240956981660044,1,NA
Mexico,2020-03-30,total_deaths,20,128932753,0.015511962270750551,2,NA
Mexico,2020-03-31,total_deaths,28,128932753,0.021716747179050772,3,NA
Mexico,2020-04-01,total_deaths,29,128932753,0.0224923452925883,4,NA
Mexico,2020-04-02,total_deaths,37,128932753,0.02869713020088852,5,NA
Mexico,2020-04-03,total_deaths,50,128932753,0.03877990567687638,6,NA
Mexico,2020-04-04,total_deaths,60,128932753,0.04653588681225165,7,NA
Mexico,2020-04-05,total_deaths,79,128932753,0.06127225096946468,8,NA
Mexico,2020-04-06,total_deaths,94,128932753,0.0729062226725276,9,NA
Mexico,2020-04-07,total_deaths,125,128932753,0.09694976419219095,10,NA
Mexico,2020-04-08,total_deaths,141,128932753,0.10935933400879139,11,NA
Mexico,2020-04-09,total_deaths,174,128932753,0.1349540717555298,12,NA
Mexico,2020-04-10,total_deaths,194,128932753,0.15046603402628034,13,NA
Mexico,2020-04-11,total_deaths,233,128932753,0.18071436045424394,14,NA
Mexico,2020-04-12,total_deaths,273,128932753,0.21173828499574504,15,NA
Mexico,2020-04-13,total_deaths,296,128932753,0.22957704160710815,16,NA
Mexico,2020-04-14,total_deaths,332,128932753,0.25749857369445917,17,NA
Mexico,2020-04-15,total_deaths,406,128932753,0.3148928340962362,18,NA
Mexico,2020-04-16,total_deaths,449,128932753,0.34824355297834986,19,NA
Mexico,2020-04-17,total_deaths,486,128932753,0.3769406831792384,20,NA
Moldova,2020-04-04,total_deaths,12,4033963,0.29747422076008134,0,-3
Moldova,2020-04-05,total_deaths,15,4033963,0.3718427759501017,1,-2
Moldova,2020-04-06,total_deaths,19,4033963,0.47100084953679544,2,-1
Moldova,2020-04-07,total_deaths,22,4033963,0.5453694047268158,3,0
Moldova,2020-04-08,total_deaths,27,4033963,0.669316996710183,4,1
Moldova,2020-04-09,total_deaths,29,4033963,0.7188960335035299,5,2
Moldova,2020-04-10,total_deaths,29,4033963,0.7188960335035299,6,3
Moldova,2020-04-11,total_deaths,30,4033963,0.7436855519002034,7,4
Moldova,2020-04-12,total_deaths,31,4033963,0.7684750702968768,8,5
Moldova,2020-04-13,total_deaths,35,4033963,0.8676331438835706,9,6
Moldova,2020-04-14,total_deaths,40,4033963,0.9915807358669378,10,7
Moldova,2020-04-15,total_deaths,46,4033963,1.1403178462469785,11,8
Moldova,2020-04-16,total_deaths,54,4033963,1.338633993420366,12,9
Moldova,2020-04-17,total_deaths,56,4033963,1.388213030213713,13,10
Morocco,2020-03-26,total_deaths,11,36910560,0.029801769466515814,0,NA
Morocco,2020-03-27,total_deaths,23,36910560,0.062312790702714886,1,NA
Morocco,2020-03-28,total_deaths,25,36910560,0.0677312942420814,2,NA
Morocco,2020-03-29,total_deaths,26,36910560,0.07044054601176465,3,NA
Morocco,2020-03-30,total_deaths,33,36910560,0.08940530839954745,4,NA
Morocco,2020-03-31,total_deaths,36,36910560,0.09753306370859721,5,NA
Morocco,2020-04-01,total_deaths,39,36910560,0.10566081901764698,6,NA
Morocco,2020-04-02,total_deaths,44,36910560,0.11920707786606326,7,NA
Morocco,2020-04-03,total_deaths,48,36910560,0.13004408494479627,8,NA
Morocco,2020-04-04,total_deaths,59,36910560,0.1598458544113121,9,NA
Morocco,2020-04-05,total_deaths,70,36910560,0.1896476238778279,10,NA
Morocco,2020-04-06,total_deaths,80,36910560,0.21674014157466048,11,NA
Morocco,2020-04-07,total_deaths,90,36910560,0.24383265927149303,12,NA
Morocco,2020-04-08,total_deaths,93,36910560,0.2519604145805428,13,NA
Morocco,2020-04-09,total_deaths,97,36910560,0.26279742165927583,14,NA
Morocco,2020-04-10,total_deaths,107,36910560,0.2898899393561084,15,NA
Morocco,2020-04-11,total_deaths,111,36910560,0.30072694643484144,16,NA
Morocco,2020-04-12,total_deaths,118,36910560,0.3196917088226242,17,NA
Morocco,2020-04-13,total_deaths,126,36910560,0.34136572298009027,18,NA
Morocco,2020-04-14,total_deaths,126,36910560,0.34136572298009027,19,NA
Morocco,2020-04-15,total_deaths,127,36910560,0.3440749747497735,20,NA
Morocco,2020-04-16,total_deaths,130,36910560,0.3522027300588233,21,NA
Morocco,2020-04-17,total_deaths,135,36910560,0.36574898890723956,22,NA
Netherlands,2020-03-13,total_deaths,10,17134872,0.05836051766246051,0,-7
Netherlands,2020-03-14,total_deaths,12,17134872,0.07003262119495261,1,-6
Netherlands,2020-03-15,total_deaths,20,17134872,0.11672103532492102,2,-5
Netherlands,2020-03-16,total_deaths,24,17134872,0.14006524238990523,3,-4
Netherlands,2020-03-17,total_deaths,43,17134872,0.2509502259485802,4,-3
Netherlands,2020-03-18,total_deaths,58,17134872,0.3384910024422709,5,-2
Netherlands,2020-03-19,total_deaths,76,17134872,0.44353993423469984,6,-1
Netherlands,2020-03-20,total_deaths,106,17134872,0.6186214872220814,7,0
Netherlands,2020-03-21,total_deaths,136,17134872,0.7937030402094629,8,1
Netherlands,2020-03-22,total_deaths,179,17134872,1.044653266158043,9,2
Netherlands,2020-03-23,total_deaths,213,17134872,1.2430790262104088,10,3
Netherlands,2020-03-24,total_deaths,276,17134872,1.61075028748391,11,4
Netherlands,2020-03-25,total_deaths,356,17134872,2.077634428783594,12,5
Netherlands,2020-03-26,total_deaths,434,17134872,2.532846466550786,13,6
Netherlands,2020-03-27,total_deaths,546,17134872,3.1864842643703435,14,7
Netherlands,2020-03-28,total_deaths,639,17134872,3.7292370786312263,15,8
Netherlands,2020-03-29,total_deaths,771,17134872,4.499595911775705,16,9
Netherlands,2020-03-30,total_deaths,864,17134872,5.042348726036588,17,10
Netherlands,2020-03-31,total_deaths,1039,17134872,6.063657785129647,18,11
Netherlands,2020-04-01,total_deaths,1173,17134872,6.845688721806617,19,12
Netherlands,2020-04-02,total_deaths,1339,17134872,7.814473315003462,20,13
Netherlands,2020-04-03,total_deaths,1487,17134872,8.678208976407877,21,14
Netherlands,2020-04-04,total_deaths,1651,17134872,9.635321466072229,22,15
Netherlands,2020-04-05,total_deaths,1766,17134872,10.306467419190525,23,16
Netherlands,2020-04-06,total_deaths,1867,17134872,10.895908647581377,24,17
Netherlands,2020-04-07,total_deaths,2101,17134872,12.261544760882952,25,18
Netherlands,2020-04-08,total_deaths,2248,17134872,13.119444370521123,26,19
Netherlands,2020-04-09,total_deaths,2396,17134872,13.983180031925537,27,20
Netherlands,2020-04-10,total_deaths,2511,17134872,14.654325985043833,28,21
Netherlands,2020-04-11,total_deaths,2643,17134872,15.424684818188313,29,22
Netherlands,2020-04-12,total_deaths,2737,17134872,15.97327368421544,30,23
Netherlands,2020-04-13,total_deaths,2823,17134872,16.475174136112603,31,24
Netherlands,2020-04-14,total_deaths,2945,17134872,17.18717245159462,32,25
Netherlands,2020-04-15,total_deaths,3134,17134872,18.290186235415124,33,26
Netherlands,2020-04-16,total_deaths,3315,17134872,19.346511605105658,34,27
Netherlands,2020-04-17,total_deaths,3459,17134872,20.18690305944509,35,28
New Zealand,2020-04-17,total_deaths,11,4822233,0.22811008924703555,0,NA
Niger,2020-04-05,total_deaths,10,24206644,0.04131097230991623,0,NA
Niger,2020-04-06,total_deaths,10,24206644,0.04131097230991623,1,NA
Niger,2020-04-07,total_deaths,11,24206644,0.04544206954090786,2,NA
Niger,2020-04-08,total_deaths,11,24206644,0.04544206954090786,3,NA
Niger,2020-04-09,total_deaths,11,24206644,0.04544206954090786,4,NA
Niger,2020-04-10,total_deaths,11,24206644,0.04544206954090786,5,NA
Niger,2020-04-11,total_deaths,11,24206644,0.04544206954090786,6,NA
Niger,2020-04-12,total_deaths,12,24206644,0.049573166771899484,7,NA
Niger,2020-04-13,total_deaths,12,24206644,0.049573166771899484,8,NA
Niger,2020-04-14,total_deaths,14,24206644,0.05783536123388273,9,NA
Niger,2020-04-15,total_deaths,14,24206644,0.05783536123388273,10,NA
Niger,2020-04-16,total_deaths,14,24206644,0.05783536123388273,11,NA
Niger,2020-04-17,total_deaths,18,24206644,0.07435975015784922,12,NA
Nigeria,2020-04-11,total_deaths,10,206139589,0.004851081758972557,0,NA
Nigeria,2020-04-12,total_deaths,10,206139589,0.004851081758972557,1,NA
Nigeria,2020-04-13,total_deaths,10,206139589,0.004851081758972557,2,NA
Nigeria,2020-04-14,total_deaths,11,206139589,0.0053361899348698125,3,NA
Nigeria,2020-04-15,total_deaths,12,206139589,0.005821298110767069,4,NA
Nigeria,2020-04-16,total_deaths,13,206139589,0.006306406286664325,5,NA
Nigeria,2020-04-17,total_deaths,17,206139589,0.008246838990253347,6,NA
North Macedonia,2020-04-01,total_deaths,11,2083374,0.5279896936411801,0,0
North Macedonia,2020-04-02,total_deaths,11,2083374,0.5279896936411801,1,1
North Macedonia,2020-04-03,total_deaths,12,2083374,0.5759887566994693,2,2
North Macedonia,2020-04-04,total_deaths,17,2083374,0.8159840719909147,3,3
North Macedonia,2020-04-05,total_deaths,18,2083374,0.8639831350492039,4,4
North Macedonia,2020-04-06,total_deaths,23,2083374,1.1039784503406493,5,5
North Macedonia,2020-04-07,total_deaths,26,2083374,1.2479756395155166,6,6
North Macedonia,2020-04-08,total_deaths,29,2083374,1.3919728286903839,7,7
North Macedonia,2020-04-09,total_deaths,30,2083374,1.439971891748673,8,8
North Macedonia,2020-04-10,total_deaths,32,2083374,1.5359700178652513,9,9
North Macedonia,2020-04-11,total_deaths,34,2083374,1.6319681439818294,10,10
North Macedonia,2020-04-12,total_deaths,34,2083374,1.6319681439818294,11,11
North Macedonia,2020-04-13,total_deaths,38,2083374,1.8239643962149859,12,12
North Macedonia,2020-04-14,total_deaths,44,2083374,2.1119587745647204,13,13
North Macedonia,2020-04-15,total_deaths,45,2083374,2.1599578376230095,14,14
North Macedonia,2020-04-16,total_deaths,46,2083374,2.2079569006812987,15,15
North Macedonia,2020-04-17,total_deaths,49,2083374,2.351954089856166,16,16
Norway,2020-03-23,total_deaths,10,5421241,0.18445960989374943,0,-7
Norway,2020-03-24,total_deaths,12,5421241,0.2213515318724993,1,-6
Norway,2020-03-25,total_deaths,14,5421241,0.2582434538512492,2,-5
Norway,2020-03-26,total_deaths,14,5421241,0.2582434538512492,3,-4
Norway,2020-03-27,total_deaths,19,5421241,0.3504732587981239,4,-3
Norway,2020-03-28,total_deaths,23,5421241,0.42425710275562367,5,-2
Norway,2020-03-29,total_deaths,25,5421241,0.4611490247343735,6,-1
Norway,2020-03-30,total_deaths,32,5421241,0.5902707516599981,7,0
Norway,2020-03-31,total_deaths,39,5421241,0.7193924785856227,8,1
Norway,2020-04-01,total_deaths,44,5421241,0.8116222835324974,9,2
Norway,2020-04-02,total_deaths,50,5421241,0.922298049468747,10,3
Norway,2020-04-03,total_deaths,59,5421241,1.0883116983731216,11,4
Norway,2020-04-04,total_deaths,62,5421241,1.1436495813412464,12,5
Norway,2020-04-05,total_deaths,71,5421241,1.3096632302456208,13,6
Norway,2020-04-06,total_deaths,76,5421241,1.4018930351924956,14,7
Norway,2020-04-07,total_deaths,89,5421241,1.6416905280543699,15,8
Norway,2020-04-08,total_deaths,101,5421241,1.863042059926869,16,9
Norway,2020-04-09,total_deaths,108,5421241,1.9921637868524937,17,10
Norway,2020-04-10,total_deaths,113,5421241,2.0843935917993686,18,11
Norway,2020-04-11,total_deaths,119,5421241,2.195069357735618,19,12
Norway,2020-04-12,total_deaths,128,5421241,2.3610830066399924,20,13
Norway,2020-04-13,total_deaths,134,5421241,2.4717587725762424,21,14
Norway,2020-04-14,total_deaths,139,5421241,2.563988577523117,22,15
Norway,2020-04-15,total_deaths,150,5421241,2.7668941484062413,23,16
Norway,2020-04-16,total_deaths,152,5421241,2.8037860703849913,24,17
Norway,2020-04-17,total_deaths,161,5421241,2.9697997192893655,25,18
Pakistan,2020-03-27,total_deaths,11,220892340,0.004979801472518241,0,NA
Pakistan,2020-03-28,total_deaths,12,220892340,0.005432510697292627,1,NA
Pakistan,2020-03-29,total_deaths,14,220892340,0.006337929146841398,2,NA
Pakistan,2020-03-30,total_deaths,21,220892340,0.009506893720262097,3,NA
Pakistan,2020-03-31,total_deaths,26,220892340,0.011770439844134025,4,NA
Pakistan,2020-04-01,total_deaths,27,220892340,0.012223149068908411,5,NA
Pakistan,2020-04-02,total_deaths,34,220892340,0.015392113642329109,6,NA
Pakistan,2020-04-03,total_deaths,40,220892340,0.018108368990975423,7,NA
Pakistan,2020-04-04,total_deaths,41,220892340,0.01856107821574981,8,NA
Pakistan,2020-04-05,total_deaths,47,220892340,0.021277333564396123,9,NA
Pakistan,2020-04-06,total_deaths,53,220892340,0.023993588913042437,10,NA
Pakistan,2020-04-07,total_deaths,57,220892340,0.025804425812139976,11,NA
Pakistan,2020-04-08,total_deaths,61,220892340,0.02761526271123752,12,NA
Pakistan,2020-04-09,total_deaths,65,220892340,0.02942609961033506,13,NA
Pakistan,2020-04-10,total_deaths,66,220892340,0.029878808835109447,14,NA
Pakistan,2020-04-11,total_deaths,86,220892340,0.03893299333059716,15,NA
Pakistan,2020-04-12,total_deaths,91,220892340,0.041196539454469085,16,NA
Pakistan,2020-04-13,total_deaths,93,220892340,0.042101957904017856,17,NA
Pakistan,2020-04-14,total_deaths,96,220892340,0.043460085578341016,18,NA
Pakistan,2020-04-15,total_deaths,111,220892340,0.0502507239499568,19,NA
Pakistan,2020-04-16,total_deaths,128,220892340,0.05794678077112135,20,NA
Pakistan,2020-04-17,total_deaths,135,220892340,0.061115745344542054,21,NA
Panama,2020-03-28,total_deaths,14,4314767,0.32446711491026053,0,-2
Panama,2020-03-29,total_deaths,17,4314767,0.3939957823910306,1,-1
Panama,2020-03-30,total_deaths,24,4314767,0.5562293398461609,2,0
Panama,2020-03-31,total_deaths,30,4314767,0.6952866748077011,3,1
Panama,2020-04-01,total_deaths,30,4314767,0.6952866748077011,4,2
Panama,2020-04-02,total_deaths,32,4314767,0.7416391197948812,5,3
Panama,2020-04-03,total_deaths,37,4314767,0.8575202322628314,6,4
Panama,2020-04-04,total_deaths,41,4314767,0.9502251222371915,7,5
Panama,2020-04-05,total_deaths,46,4314767,1.0661062347051418,8,6
Panama,2020-04-06,total_deaths,54,4314767,1.251516014653862,9,7
Panama,2020-04-07,total_deaths,55,4314767,1.274692237147452,10,8
Panama,2020-04-08,total_deaths,59,4314767,1.3673971271218122,11,9
Panama,2020-04-09,total_deaths,63,4314767,1.4601020170961723,12,10
Panama,2020-04-10,total_deaths,66,4314767,1.5296306845769423,13,11
Panama,2020-04-11,total_deaths,74,4314767,1.7150404645256627,14,12
Panama,2020-04-12,total_deaths,79,4314767,1.830921576993613,15,13
Panama,2020-04-13,total_deaths,87,4314767,2.016331356942333,16,14
Panama,2020-04-14,total_deaths,94,4314767,2.1785649143974632,17,15
Panama,2020-04-15,total_deaths,95,4314767,2.2017411368910533,18,16
Panama,2020-04-16,total_deaths,103,4314767,2.3871509168397735,19,17
Panama,2020-04-17,total_deaths,109,4314767,2.526208251801314,20,18
Peru,2020-03-27,total_deaths,11,32971854,0.033361787905526935,0,-14
Peru,2020-03-28,total_deaths,16,32971854,0.04852623695349373,1,-13
Peru,2020-03-29,total_deaths,18,32971854,0.054592016572680445,2,-12
Peru,2020-03-30,total_deaths,24,32971854,0.0727893554302406,3,-11
Peru,2020-03-31,total_deaths,30,32971854,0.09098669428780073,4,-10
Peru,2020-04-01,total_deaths,38,32971854,0.1152498127645476,5,-9
Peru,2020-04-02,total_deaths,55,32971854,0.1668089395276347,6,-8
Peru,2020-04-03,total_deaths,61,32971854,0.18500627838519484,7,-7
Peru,2020-04-04,total_deaths,73,32971854,0.22140095610031513,8,-6
Peru,2020-04-05,total_deaths,83,32971854,0.2517298541962487,9,-5
Peru,2020-04-06,total_deaths,92,32971854,0.2790258624825889,10,-4
Peru,2020-04-07,total_deaths,107,32971854,0.32451920962648934,11,-3
Peru,2020-04-08,total_deaths,121,32971854,0.3669796669607963,12,-2
Peru,2020-04-09,total_deaths,138,32971854,0.4185387937238834,13,-1
Peru,2020-04-10,total_deaths,169,32971854,0.5125583778212776,14,0
Peru,2020-04-11,total_deaths,181,32971854,0.5489530555363978,15,1
Peru,2020-04-12,total_deaths,193,32971854,0.5853477332515181,16,2
Peru,2020-04-13,total_deaths,216,32971854,0.6551041988721653,17,3
Peru,2020-04-14,total_deaths,230,32971854,0.6975646562064723,18,4
Peru,2020-04-15,total_deaths,254,32971854,0.7703540116367129,19,5
Peru,2020-04-16,total_deaths,274,32971854,0.8310118078285801,20,6
Peru,2020-04-17,total_deaths,300,32971854,0.9098669428780074,21,7
Philippines,2020-03-15,total_deaths,11,109581078,0.010038229410373203,0,NA
