country,date,type,number,pop,number_pop,date_rel,date_rel_pop
South Africa,2020-04-10,total_cases,2003,59308690,3.37724539186416,23,16
South Africa,2020-04-11,total_cases,2028,59308690,3.4193977307541275,24,17
South Africa,2020-04-12,total_cases,2173,59308690,3.663881296315936,25,18
South Africa,2020-04-13,total_cases,2272,59308690,3.8308045583202057,26,19
South Africa,2020-04-14,total_cases,2415,59308690,4.071915936770817,27,20
South Africa,2020-04-15,total_cases,2506,59308690,4.225350450330297,28,21
South Africa,2020-04-16,total_cases,2605,59308690,4.392273712334567,29,22
South Africa,2020-04-17,total_cases,2783,59308690,4.692398365231132,30,23
South Africa,2020-04-18,total_cases,3034,59308690,5.115607847686402,31,24
South Africa,2020-04-19,total_cases,3158,59308690,5.324683448580638,32,25
South Africa,2020-04-20,total_cases,3300,59308690,5.564108733475651,33,26
South Africa,2020-04-21,total_cases,3465,59308690,5.842314170149433,34,27
South Korea,2020-02-20,total_cases,104,51269185,0.20285089376786467,0,-3
South Korea,2020-02-21,total_cases,204,51269185,0.39789983008311913,1,-2
South Korea,2020-02-22,total_cases,433,51269185,0.8445618942450519,2,-1
South Korea,2020-02-23,total_cases,602,51269185,1.174194596617832,3,0
South Korea,2020-02-24,total_cases,833,51269185,1.6247576395060699,4,1
South Korea,2020-02-25,total_cases,977,51269185,1.9056281078000363,5,2
South Korea,2020-02-26,total_cases,1261,51269185,2.4595670869353587,6,3
South Korea,2020-02-27,total_cases,1766,51269185,3.444564215327394,7,4
South Korea,2020-02-28,total_cases,2337,51269185,4.558293641687497,8,5
South Korea,2020-02-29,total_cases,3150,51269185,6.144041493930516,9,6
South Korea,2020-03-01,total_cases,3736,51269185,7.287028260737907,10,7
South Korea,2020-03-02,total_cases,4335,51269185,8.455371389266281,11,8
South Korea,2020-03-03,total_cases,5186,51269185,10.115237837309097,12,9
South Korea,2020-03-04,total_cases,5621,51269185,10.963700710280454,13,10
South Korea,2020-03-05,total_cases,6088,51269185,11.874579242872693,14,11
South Korea,2020-03-06,total_cases,6593,51269185,12.859576371264728,15,12
South Korea,2020-03-07,total_cases,7041,51269185,13.733395605957067,16,13
South Korea,2020-03-08,total_cases,7314,51269185,14.265879202097713,17,14
South Korea,2020-03-09,total_cases,7478,51269185,14.58575945765473,18,15
South Korea,2020-03-10,total_cases,7513,51269185,14.654026585365068,19,16
South Korea,2020-03-11,total_cases,7755,51269185,15.126045011247985,20,17
South Korea,2020-03-12,total_cases,7869,51269185,15.348400798647374,21,18
South Korea,2020-03-13,total_cases,7979,51269185,15.562954628594154,22,19
South Korea,2020-03-14,total_cases,8086,51269185,15.771656990451477,23,20
South Korea,2020-03-15,total_cases,8162,51269185,15.91989418205107,24,21
South Korea,2020-03-16,total_cases,8236,51269185,16.06423039492436,25,22
South Korea,2020-03-17,total_cases,8320,51269185,16.228071501429174,26,23
South Korea,2020-03-18,total_cases,8413,51269185,16.40946701220236,27,24
South Korea,2020-03-19,total_cases,8565,51269185,16.705941395401545,28,25
South Korea,2020-03-20,total_cases,8652,51269185,16.875633969995818,29,26
South Korea,2020-03-21,total_cases,8799,51269185,17.16235590637924,30,27
South Korea,2020-03-22,total_cases,8961,51269185,17.478335183209953,31,28
South Korea,2020-03-23,total_cases,8961,51269185,17.478335183209953,32,29
South Korea,2020-03-24,total_cases,9037,51269185,17.626572374809548,33,30
South Korea,2020-03-25,total_cases,9137,51269185,17.8216213111248,34,31
South Korea,2020-03-26,total_cases,9241,51269185,18.024472204892668,35,32
South Korea,2020-03-27,total_cases,9332,51269185,18.201966736939546,36,33
South Korea,2020-03-28,total_cases,9478,51269185,18.48673818395982,37,34
South Korea,2020-03-29,total_cases,9583,51269185,18.691539567090835,38,35
South Korea,2020-03-30,total_cases,9661,51269185,18.843677737416733,39,36
South Korea,2020-03-31,total_cases,9786,51269185,19.0874889078108,40,37
South Korea,2020-04-01,total_cases,9887,51269185,19.28448833348921,41,38
South Korea,2020-04-02,total_cases,9976,51269185,19.458081886809786,42,39
South Korea,2020-04-03,total_cases,10062,51269185,19.625823972040905,43,40
South Korea,2020-04-04,total_cases,10156,51269185,19.809169972177244,44,41
South Korea,2020-04-05,total_cases,10237,51269185,19.9671596105926,45,42
South Korea,2020-04-06,total_cases,10284,51269185,20.05883261066077,46,43
South Korea,2020-04-07,total_cases,10331,51269185,20.15050561072894,47,44
South Korea,2020-04-08,total_cases,10384,51269185,20.253881546976025,48,45
South Korea,2020-04-09,total_cases,10423,51269185,20.329950632138974,49,46
South Korea,2020-04-10,total_cases,10450,51269185,20.382613844944093,50,47
South Korea,2020-04-11,total_cases,10480,51269185,20.441128525838668,51,48
South Korea,2020-04-12,total_cases,10512,51269185,20.50354418545955,52,49
South Korea,2020-04-13,total_cases,10537,51269185,20.552306419538365,53,50
South Korea,2020-04-14,total_cases,10564,51269185,20.604969632343483,54,51
South Korea,2020-04-15,total_cases,10591,51269185,20.6576328451486,55,52
South Korea,2020-04-16,total_cases,10613,51269185,20.700543611137956,56,53
South Korea,2020-04-17,total_cases,10635,51269185,20.743454377127314,57,54
South Korea,2020-04-18,total_cases,10653,51269185,20.77856318566406,58,55
South Korea,2020-04-19,total_cases,10661,51269185,20.79416710056928,59,56
South Korea,2020-04-20,total_cases,10674,51269185,20.819523462290263,60,57
South Korea,2020-04-21,total_cases,10683,51269185,20.837077866558637,61,58
Spain,2020-03-02,total_cases,120,46754778,0.2566582606808656,0,-5
Spain,2020-03-03,total_cases,165,46754778,0.3529051084361902,1,-4
Spain,2020-03-04,total_cases,222,46754778,0.47481778225960136,2,-3
Spain,2020-03-05,total_cases,259,46754778,0.5539540793028682,3,-2
Spain,2020-03-06,total_cases,400,46754778,0.8555275356028853,4,-1
Spain,2020-03-07,total_cases,500,46754778,1.0694094195036066,5,0
Spain,2020-03-08,total_cases,673,46754778,1.4394250786518545,6,1
Spain,2020-03-09,total_cases,1073,46754778,2.29495261425474,7,2
Spain,2020-03-10,total_cases,1695,46754778,3.6252979321172267,8,3
Spain,2020-03-11,total_cases,2277,46754778,4.870090496419425,9,4
Spain,2020-03-12,total_cases,2277,46754778,4.870090496419425,10,5
Spain,2020-03-13,total_cases,5232,46754778,11.19030016568574,11,6
Spain,2020-03-14,total_cases,6391,46754778,13.669191200095101,12,7
Spain,2020-03-15,total_cases,7798,46754778,16.67850930657825,13,8
Spain,2020-03-16,total_cases,9942,46754778,21.264136897409713,14,9
Spain,2020-03-17,total_cases,11748,46754778,25.12684372065674,15,10
Spain,2020-03-18,total_cases,13910,46754778,29.750970050590336,16,11
Spain,2020-03-19,total_cases,17963,46754778,38.419602805086576,17,12
Spain,2020-03-20,total_cases,20410,46754778,43.65329250413723,18,13
Spain,2020-03-21,total_cases,25374,46754778,54.27038922096903,19,14
Spain,2020-03-22,total_cases,28768,46754778,61.529540360559515,20,15
Spain,2020-03-23,total_cases,35136,46754778,75.14953872735745,21,16
Spain,2020-03-24,total_cases,39885,46754778,85.3067893938027,22,17
Spain,2020-03-25,total_cases,49515,46754778,105.90361481344218,23,18
Spain,2020-03-26,total_cases,57786,46754778,123.59378543087082,24,19
Spain,2020-03-27,total_cases,65719,46754778,140.56103528071506,25,20
Spain,2020-03-28,total_cases,73235,46754778,156.63639767469326,26,21
Spain,2020-03-29,total_cases,80110,46754778,171.34077719286785,27,22
Spain,2020-03-30,total_cases,87956,46754778,188.12194980371845,28,23
Spain,2020-03-31,total_cases,95923,46754778,205.16191949408892,29,24
Spain,2020-04-01,total_cases,104118,46754778,222.68953987975303,30,25
Spain,2020-04-02,total_cases,112065,46754778,239.68673319334337,31,26
Spain,2020-04-03,total_cases,119199,46754778,254.94506679082082,32,27
Spain,2020-04-04,total_cases,126168,46754778,269.8504952798621,33,28
Spain,2020-04-05,total_cases,131646,46754778,281.5669448799436,34,29
Spain,2020-04-06,total_cases,136675,46754778,292.3230648213109,35,30
Spain,2020-04-07,total_cases,141942,46754778,303.5882236463619,36,31
Spain,2020-04-08,total_cases,148220,46754778,317.0157283176492,37,32
Spain,2020-04-09,total_cases,153222,46754778,327.71410015036327,38,33
Spain,2020-04-10,total_cases,158273,46754778,338.51727410618867,39,34
Spain,2020-04-11,total_cases,163027,46754778,348.68521886682896,40,35
Spain,2020-04-12,total_cases,166831,46754778,356.8212857304124,41,36
Spain,2020-04-13,total_cases,170099,46754778,363.810945696288,42,37
Spain,2020-04-14,total_cases,172541,46754778,369.0339413011436,43,38
Spain,2020-04-15,total_cases,177644,46754778,379.9483338365974,44,39
Spain,2020-04-16,total_cases,184948,46754778,395.5702666367061,45,40
Spain,2020-04-17,total_cases,190839,46754778,408.1700484172976,46,41
Spain,2020-04-18,total_cases,191726,46754778,410.067180727497,47,42
Spain,2020-04-19,total_cases,198674,46754778,424.9276940209191,48,43
Spain,2020-04-20,total_cases,200210,46754778,428.21291975763415,49,44
Spain,2020-04-21,total_cases,204178,46754778,436.6997529108148,50,45
Sri Lanka,2020-03-24,total_cases,102,21413249,0.4763406057623483,0,-20
Sri Lanka,2020-03-25,total_cases,102,21413249,0.4763406057623483,1,-19
Sri Lanka,2020-03-26,total_cases,106,21413249,0.49502062951773457,2,-18
Sri Lanka,2020-03-27,total_cases,106,21413249,0.49502062951773457,3,-17
Sri Lanka,2020-03-28,total_cases,113,21413249,0.5277106710896604,4,-16
Sri Lanka,2020-03-29,total_cases,117,21413249,0.5463906948450467,5,-15
Sri Lanka,2020-03-30,total_cases,122,21413249,0.5697407245392794,6,-14
Sri Lanka,2020-03-31,total_cases,143,21413249,0.667810849255057,7,-13
Sri Lanka,2020-04-01,total_cases,146,21413249,0.6818208670715966,8,-12
Sri Lanka,2020-04-02,total_cases,151,21413249,0.7051708967658294,9,-11
Sri Lanka,2020-04-03,total_cases,159,21413249,0.7425309442766018,10,-10
Sri Lanka,2020-04-04,total_cases,166,21413249,0.7752209858485277,11,-9
Sri Lanka,2020-04-05,total_cases,176,21413249,0.8219210452369933,12,-8
Sri Lanka,2020-04-06,total_cases,178,21413249,0.8312610571146863,13,-7
Sri Lanka,2020-04-07,total_cases,185,21413249,0.8639510986866122,14,-6
Sri Lanka,2020-04-08,total_cases,189,21413249,0.8826311224419984,15,-5
Sri Lanka,2020-04-09,total_cases,190,21413249,0.887301128380845,16,-4
Sri Lanka,2020-04-10,total_cases,190,21413249,0.887301128380845,17,-3
Sri Lanka,2020-04-11,total_cases,198,21413249,0.9246611758916173,18,-2
Sri Lanka,2020-04-12,total_cases,210,21413249,0.980701247157776,19,-1
Sri Lanka,2020-04-13,total_cases,217,21413249,1.0133912887297019,20,0
Sri Lanka,2020-04-14,total_cases,233,21413249,1.0881113837512466,21,1
Sri Lanka,2020-04-15,total_cases,238,21413249,1.1114614134454794,22,2
Sri Lanka,2020-04-16,total_cases,238,21413249,1.1114614134454794,23,3
Sri Lanka,2020-04-17,total_cases,244,21413249,1.1394814490785588,24,4
Sri Lanka,2020-04-18,total_cases,254,21413249,1.1861815084670244,25,5
Sri Lanka,2020-04-19,total_cases,271,21413249,1.2655716094274156,26,6
Sri Lanka,2020-04-20,total_cases,304,21413249,1.4196818054093518,27,7
Sri Lanka,2020-04-21,total_cases,310,21413249,1.4477018410424312,28,8
Sudan,2020-04-20,total_cases,107,43849260,0.2440178009845548,0,NA
Sudan,2020-04-21,total_cases,107,43849260,0.2440178009845548,1,NA
Sweden,2020-03-06,total_cases,101,10099265,1.0000727775734175,0,0
Sweden,2020-03-07,total_cases,161,10099265,1.5941754177160417,1,1
Sweden,2020-03-08,total_cases,203,10099265,2.010047265815879,2,2
Sweden,2020-03-09,total_cases,248,10099265,2.455624245922847,3,3
Sweden,2020-03-10,total_cases,355,10099265,3.515107287510527,4,4
Sweden,2020-03-11,total_cases,500,10099265,4.950855334521869,5,5
Sweden,2020-03-12,total_cases,599,10099265,5.931124690757199,6,6
Sweden,2020-03-13,total_cases,814,10099265,8.059992484601603,7,7
Sweden,2020-03-14,total_cases,961,10099265,9.515543952951031,8,8
Sweden,2020-03-15,total_cases,1022,10099265,10.1195483037627,9,9
Sweden,2020-03-16,total_cases,1103,10099265,10.921586867955241,10,10
Sweden,2020-03-17,total_cases,1190,10099265,11.783035696162047,11,11
Sweden,2020-03-18,total_cases,1279,10099265,12.66428794570694,12,12
Sweden,2020-03-19,total_cases,1439,10099265,14.248561652753938,13,13
Sweden,2020-03-20,total_cases,1639,10099265,16.228903786562686,14,14
Sweden,2020-03-21,total_cases,1763,10099265,17.45671590952411,15,15
Sweden,2020-03-22,total_cases,1934,10099265,19.149908433930587,16,16
Sweden,2020-03-23,total_cases,2046,10099265,20.258900028863486,17,17
Sweden,2020-03-24,total_cases,2286,10099265,22.635310589433985,18,18
Sweden,2020-03-25,total_cases,2526,10099265,25.01172115000448,19,19
Sweden,2020-03-26,total_cases,2840,10099265,28.120858300084215,20,20
Sweden,2020-03-27,total_cases,3069,10099265,30.38835004329523,21,21
Sweden,2020-03-28,total_cases,3447,10099265,34.13119667619376,22,22
Sweden,2020-03-29,total_cases,3700,10099265,36.63632947546183,23,23
Sweden,2020-03-30,total_cases,4028,10099265,39.88409057490817,24,24
Sweden,2020-03-31,total_cases,4435,10099265,43.914086817208975,25,25
Sweden,2020-04-01,total_cases,4947,10099265,48.983762679759366,26,26
Sweden,2020-04-02,total_cases,5568,10099265,55.13272500523553,27,27
Sweden,2020-04-03,total_cases,6131,10099265,60.70738811190715,28,28
Sweden,2020-04-04,total_cases,6443,10099265,63.7967218406488,29,29
Sweden,2020-04-05,total_cases,6830,10099265,67.62868386956873,30,30
Sweden,2020-04-06,total_cases,7206,10099265,71.35172708112917,31,31
Sweden,2020-04-07,total_cases,7693,10099265,76.17386017695347,32,32
Sweden,2020-04-08,total_cases,8419,10099265,83.36250212267923,33,33
Sweden,2020-04-09,total_cases,9141,10099265,90.5115372257288,34,34
Sweden,2020-04-10,total_cases,9685,10099265,95.8980678296886,35,35
Sweden,2020-04-11,total_cases,10151,10099265,100.51226500146298,36,36
Sweden,2020-04-12,total_cases,10483,10099265,103.7996329435855,37,37
Sweden,2020-04-13,total_cases,10948,10099265,108.40392840469083,38,38
Sweden,2020-04-14,total_cases,11445,10099265,113.32507860720557,39,39
Sweden,2020-04-15,total_cases,11927,10099265,118.09770314968466,40,40
Sweden,2020-04-16,total_cases,12540,10099265,124.16745178980847,41,41
Sweden,2020-04-17,total_cases,13216,10099265,130.86100820208202,42,42
Sweden,2020-04-18,total_cases,13822,10099265,136.86144486752255,43,43
Sweden,2020-04-19,total_cases,14385,10099265,142.43610797419416,44,44
Sweden,2020-04-20,total_cases,14777,10099265,146.3175785564593,45,45
Sweden,2020-04-21,total_cases,15322,10099265,151.71401087108813,46,46
Switzerland,2020-03-05,total_cases,114,8654622,1.3172152405962965,0,0
Switzerland,2020-03-06,total_cases,214,8654622,2.472667206031644,1,1
Switzerland,2020-03-07,total_cases,268,8654622,3.096611267366732,2,2
Switzerland,2020-03-08,total_cases,337,8654622,3.893873123517122,3,3
Switzerland,2020-03-09,total_cases,374,8654622,4.3213903507282,4,4
Switzerland,2020-03-10,total_cases,491,8654622,5.673269150287557,5,5
Switzerland,2020-03-11,total_cases,652,8654622,7.533546814638467,6,6
Switzerland,2020-03-12,total_cases,652,8654622,7.533546814638467,7,7
Switzerland,2020-03-13,total_cases,1139,8654622,13.16059788630861,8,8
Switzerland,2020-03-14,total_cases,1359,8654622,15.702592210266376,9,9
Switzerland,2020-03-15,total_cases,2200,8654622,25.41994323957765,10,10
Switzerland,2020-03-16,total_cases,2200,8654622,25.41994323957765,11,11
Switzerland,2020-03-17,total_cases,2700,8654622,31.197203066754387,12,12
Switzerland,2020-03-18,total_cases,3028,8654622,34.98708551338233,13,13
Switzerland,2020-03-19,total_cases,4075,8654622,47.08466759149042,14,14
Switzerland,2020-03-20,total_cases,5294,8654622,61.169627050147305,15,15
Switzerland,2020-03-21,total_cases,6575,8654622,75.97096672737412,16,16
Switzerland,2020-03-22,total_cases,7474,8654622,86.35847989663789,17,17
Switzerland,2020-03-23,total_cases,8795,8654622,101.62200036003884,18,18
Switzerland,2020-03-24,total_cases,9877,8654622,114.12399062604929,19,19
Switzerland,2020-03-25,total_cases,10897,8654622,125.90960067348985,20,20
Switzerland,2020-03-26,total_cases,11811,8654622,136.4704316375689,21,21
Switzerland,2020-03-27,total_cases,12928,8654622,149.37683009148176,22,22
Switzerland,2020-03-28,total_cases,14076,8654622,162.64141865467954,23,23
Switzerland,2020-03-29,total_cases,14829,8654622,171.3419719544077,24,24
Switzerland,2020-03-30,total_cases,15922,8654622,183.97106193661605,25,25
Switzerland,2020-03-31,total_cases,16605,8654622,191.8627988605395,26,26
Switzerland,2020-04-01,total_cases,17768,8654622,205.3007052185526,27,27
Switzerland,2020-04-02,total_cases,18827,8654622,217.5369415325129,28,28
Switzerland,2020-04-03,total_cases,19606,8654622,226.53791234325428,29,29
Switzerland,2020-04-04,total_cases,20505,8654622,236.92542551251805,30,30
Switzerland,2020-04-05,total_cases,21100,8654622,243.80036470685837,31,31
Switzerland,2020-04-06,total_cases,21657,8654622,250.23623215433327,32,32
Switzerland,2020-04-07,total_cases,22253,8654622,257.1227258683279,33,33
Switzerland,2020-04-08,total_cases,23280,8654622,268.98921755334896,34,34
Switzerland,2020-04-09,total_cases,24051,8654622,277.8977522068555,35,35
Switzerland,2020-04-10,total_cases,24551,8654622,283.6750120340322,36,36
Switzerland,2020-04-11,total_cases,25107,8654622,290.09932496185274,37,37
Switzerland,2020-04-12,total_cases,25415,8654622,293.6581170153936,38,38
Switzerland,2020-04-13,total_cases,25688,8654622,296.8125008810321,39,39
Switzerland,2020-04-14,total_cases,25936,8654622,299.67802175531176,40,40
Switzerland,2020-04-15,total_cases,26336,8654622,304.29982961705315,41,41
Switzerland,2020-04-16,total_cases,26732,8654622,308.8754194001772,42,42
Switzerland,2020-04-17,total_cases,27078,8654622,312.87328320058344,43,43
Switzerland,2020-04-18,total_cases,27404,8654622,316.6400566079027,44,44
Switzerland,2020-04-19,total_cases,27740,8654622,320.52237521176545,45,45
Switzerland,2020-04-20,total_cases,27944,8654622,322.8794972212536,46,46
Switzerland,2020-04-21,total_cases,28063,8654622,324.2544850601216,47,47
Taiwan,2020-03-18,total_cases,100,23816775,0.4198721279434348,0,-8
Taiwan,2020-03-19,total_cases,108,23816775,0.45346189817890964,1,-7
Taiwan,2020-03-20,total_cases,135,23816775,0.566827372723637,2,-6
Taiwan,2020-03-21,total_cases,153,23816775,0.6424043557534553,3,-5
Taiwan,2020-03-22,total_cases,169,23816775,0.7095838962244049,4,-4
Taiwan,2020-03-23,total_cases,195,23816775,0.8187506494896979,5,-3
Taiwan,2020-03-24,total_cases,215,23816775,0.9027250750783848,6,-2
Taiwan,2020-03-25,total_cases,235,23816775,0.9866995006670718,7,-1
Taiwan,2020-03-26,total_cases,252,23816775,1.0580777624174558,8,0
Taiwan,2020-03-27,total_cases,267,23816775,1.121058581608971,9,1
Taiwan,2020-03-28,total_cases,283,23816775,1.1882381220799205,10,2
Taiwan,2020-03-29,total_cases,298,23816775,1.2512189412714358,11,3
Taiwan,2020-03-30,total_cases,306,23816775,1.2848087115069107,12,4
Taiwan,2020-03-31,total_cases,322,23816775,1.35198825197786,13,5
Taiwan,2020-04-01,total_cases,329,23816775,1.3813793009339006,14,6
Taiwan,2020-04-02,total_cases,339,23816775,1.423366513728244,15,7
Taiwan,2020-04-03,total_cases,348,23816775,1.4611550052431532,16,8
Taiwan,2020-04-04,total_cases,355,23816775,1.4905460541991937,17,9
Taiwan,2020-04-05,total_cases,363,23816775,1.5241358244346683,18,10
Taiwan,2020-04-06,total_cases,373,23816775,1.5661230372290118,19,11
Taiwan,2020-04-07,total_cases,376,23816775,1.578719201067315,20,12
Taiwan,2020-04-08,total_cases,379,23816775,1.591315364905618,21,13
Taiwan,2020-04-09,total_cases,380,23816775,1.5955140861850523,22,14
Taiwan,2020-04-10,total_cases,382,23816775,1.603911528743921,23,15
Taiwan,2020-04-11,total_cases,385,23816775,1.6165076925822242,24,16
Taiwan,2020-04-12,total_cases,388,23816775,1.6291038564205271,25,17
Taiwan,2020-04-13,total_cases,393,23816775,1.650097462817699,26,18
Taiwan,2020-04-14,total_cases,393,23816775,1.650097462817699,27,19
Taiwan,2020-04-15,total_cases,395,23816775,1.6584949053765676,28,20
Taiwan,2020-04-16,total_cases,395,23816775,1.6584949053765676,29,21
Taiwan,2020-04-17,total_cases,395,23816775,1.6584949053765676,30,22
Taiwan,2020-04-18,total_cases,398,23816775,1.6710910692148706,31,23
Taiwan,2020-04-19,total_cases,420,23816775,1.7634629373624262,32,24
Taiwan,2020-04-20,total_cases,422,23816775,1.7718603799212949,33,25
Taiwan,2020-04-21,total_cases,425,23816775,1.784456543759598,34,26
Tanzania,2020-04-17,total_cases,147,59734218,0.24609010533962292,0,NA
Tanzania,2020-04-18,total_cases,147,59734218,0.24609010533962292,1,NA
Tanzania,2020-04-19,total_cases,170,59734218,0.284593999372353,2,NA
Tanzania,2020-04-20,total_cases,254,59734218,0.4252169167092804,3,NA
Tanzania,2020-04-21,total_cases,254,59734218,0.4252169167092804,4,NA
Thailand,2020-03-15,total_cases,114,69799978,0.16332383371238313,0,-8
Thailand,2020-03-16,total_cases,147,69799978,0.21060178557649403,1,-7
Thailand,2020-03-17,total_cases,177,69799978,0.2535817418165948,2,-6
Thailand,2020-03-18,total_cases,212,69799978,0.3037250240967125,3,-5
Thailand,2020-03-19,total_cases,272,69799978,0.3896849365769141,4,-4
Thailand,2020-03-20,total_cases,322,69799978,0.46131819697708215,5,-3
Thailand,2020-03-21,total_cases,411,69799978,0.5888254004893813,6,-2
Thailand,2020-03-22,total_cases,599,69799978,0.858166459594013,7,-1
Thailand,2020-03-23,total_cases,721,69799978,1.032951614970423,8,0
Thailand,2020-03-24,total_cases,827,69799978,1.1848141270187793,9,1
Thailand,2020-03-25,total_cases,934,69799978,1.3381093042751389,10,2
Thailand,2020-03-26,total_cases,1045,69799978,1.497135142363512,11,3
Thailand,2020-03-27,total_cases,1136,69799978,1.6275076762918177,12,4
Thailand,2020-03-28,total_cases,1245,69799978,1.7836681839641841,13,5
Thailand,2020-03-29,total_cases,1388,69799978,1.9885393087086647,14,6
Thailand,2020-03-30,total_cases,1524,69799978,2.1833817769971215,15,7
Thailand,2020-03-31,total_cases,1651,69799978,2.3653302584135485,16,8
Thailand,2020-04-01,total_cases,1771,69799978,2.537250083373952,17,9
Thailand,2020-04-02,total_cases,1875,69799978,2.686247265006301,18,10
Thailand,2020-04-03,total_cases,1978,69799978,2.8338117814306476,19,11
Thailand,2020-04-04,total_cases,2067,69799978,2.9613189849429467,20,12
Thailand,2020-04-05,total_cases,2169,69799978,3.1074508361592894,21,13
Thailand,2020-04-06,total_cases,2220,69799978,3.1805167617674606,22,14
Thailand,2020-04-07,total_cases,2258,69799978,3.2349580396715885,23,15
Thailand,2020-04-08,total_cases,2369,69799978,3.3939838777599616,24,16
Thailand,2020-04-09,total_cases,2423,69799978,3.471347798992143,25,17
Thailand,2020-04-10,total_cases,2473,69799978,3.542981059392311,26,18
Thailand,2020-04-11,total_cases,2518,69799978,3.607450993752462,27,19
Thailand,2020-04-12,total_cases,2551,69799978,3.654728945616573,28,20
Thailand,2020-04-13,total_cases,2579,69799978,3.6948435714406673,29,21
Thailand,2020-04-14,total_cases,2613,69799978,3.7435541885127814,30,22
Thailand,2020-04-15,total_cases,2643,69799978,3.786534144752882,31,23
Thailand,2020-04-16,total_cases,2672,69799978,3.8280814357849797,32,24
Thailand,2020-04-17,total_cases,2700,69799978,3.868196061609074,33,25
Thailand,2020-04-18,total_cases,2733,69799978,3.915474013473185,34,26
Thailand,2020-04-19,total_cases,2765,69799978,3.961319300129292,35,27
Thailand,2020-04-20,total_cases,2792,69799978,4.000001260745383,36,28
Thailand,2020-04-21,total_cases,2811,69799978,4.027221899697447,37,29
Trinidad and Tobago,2020-04-04,total_cases,103,1399488,7.359834453743083,0,0
Trinidad and Tobago,2020-04-05,total_cases,104,1399488,7.431289157177482,1,1
Trinidad and Tobago,2020-04-06,total_cases,105,1399488,7.502743860611881,2,2
Trinidad and Tobago,2020-04-07,total_cases,107,1399488,7.645653267480679,3,3
Trinidad and Tobago,2020-04-08,total_cases,107,1399488,7.645653267480679,4,4
Trinidad and Tobago,2020-04-09,total_cases,109,1399488,7.7885626743494765,5,5
Trinidad and Tobago,2020-04-10,total_cases,109,1399488,7.7885626743494765,6,6
Trinidad and Tobago,2020-04-11,total_cases,112,1399488,8.002926784652672,7,7
Trinidad and Tobago,2020-04-12,total_cases,113,1399488,8.074381488087072,8,8
Trinidad and Tobago,2020-04-13,total_cases,113,1399488,8.074381488087072,9,9
Trinidad and Tobago,2020-04-14,total_cases,113,1399488,8.074381488087072,10,10
Trinidad and Tobago,2020-04-15,total_cases,114,1399488,8.14583619152147,11,11
Trinidad and Tobago,2020-04-16,total_cases,114,1399488,8.14583619152147,12,12
Trinidad and Tobago,2020-04-17,total_cases,114,1399488,8.14583619152147,13,13
Trinidad and Tobago,2020-04-18,total_cases,114,1399488,8.14583619152147,14,14
Trinidad and Tobago,2020-04-19,total_cases,114,1399488,8.14583619152147,15,15
Trinidad and Tobago,2020-04-20,total_cases,114,1399488,8.14583619152147,16,16
Trinidad and Tobago,2020-04-21,total_cases,115,1399488,8.21729089495587,17,17
Tunisia,2020-03-24,total_cases,114,11818619,0.9645797025862328,0,-1
Tunisia,2020-03-25,total_cases,173,11818619,1.4637920048019146,1,0
Tunisia,2020-03-26,total_cases,197,11818619,1.6668614158727004,2,1
Tunisia,2020-03-27,total_cases,227,11818619,1.9206981797111828,3,2
Tunisia,2020-03-28,total_cases,278,11818619,2.352220678236603,4,3
Tunisia,2020-03-29,total_cases,312,11818619,2.639902343920216,5,4
Tunisia,2020-03-30,total_cases,312,11818619,2.639902343920216,6,5
Tunisia,2020-03-31,total_cases,394,11818619,3.333722831745401,7,6
Tunisia,2020-04-01,total_cases,423,11818619,3.5790983701226007,8,7
Tunisia,2020-04-02,total_cases,455,11818619,3.8498575848836483,9,8
Tunisia,2020-04-03,total_cases,495,11818619,4.188306603334958,10,9
Tunisia,2020-04-04,total_cases,553,11818619,4.6790576800893575,11,10
Tunisia,2020-04-05,total_cases,574,11818619,4.856743414776295,12,11
Tunisia,2020-04-06,total_cases,596,11818619,5.042890374924515,13,12
Tunisia,2020-04-07,total_cases,623,11818619,5.271343462379149,14,13
Tunisia,2020-04-08,total_cases,628,11818619,5.313649589685563,15,14
Tunisia,2020-04-09,total_cases,643,11818619,5.440567971604804,16,15
Tunisia,2020-04-10,total_cases,671,11818619,5.677482284520721,17,16
Tunisia,2020-04-11,total_cases,685,11818619,5.795939440978679,18,17
Tunisia,2020-04-12,total_cases,707,11818619,5.9820864011268995,19,18
Tunisia,2020-04-13,total_cases,726,11818619,6.142849684891272,20,19
Tunisia,2020-04-14,total_cases,747,11818619,6.32053541957821,21,20
Tunisia,2020-04-15,total_cases,780,11818619,6.59975585980054,22,21
Tunisia,2020-04-16,total_cases,822,11818619,6.955127329174416,23,22
Tunisia,2020-04-17,total_cases,864,11818619,7.3104987985482905,24,23
Tunisia,2020-04-18,total_cases,864,11818619,7.3104987985482905,25,24
Tunisia,2020-04-19,total_cases,879,11818619,7.4374171804675315,26,25
Tunisia,2020-04-20,total_cases,884,11818619,7.479723307773946,27,26
Tunisia,2020-04-21,total_cases,884,11818619,7.479723307773946,28,27
Turkey,2020-03-19,total_cases,192,84339067,0.22765250651871688,0,-3
Turkey,2020-03-20,total_cases,359,84339067,0.42566275958447586,1,-2
Turkey,2020-03-21,total_cases,670,84339067,0.7944123925392724,2,-1
Turkey,2020-03-22,total_cases,1236,84339067,1.46551301071424,3,0
