date,state,state_name,pop,type,number,number_pop
2020-03-03,SP,São Paulo,44396484,new_deaths,0,0
2020-03-04,SP,São Paulo,44396484,new_deaths,0,0
2020-03-05,SP,São Paulo,44396484,new_deaths,0,0
2020-03-06,SP,São Paulo,44396484,new_deaths,0,0
2020-03-07,SP,São Paulo,44396484,new_deaths,0,0
2020-03-08,SP,São Paulo,44396484,new_deaths,0,0
2020-03-09,SP,São Paulo,44396484,new_deaths,0,0
2020-03-10,SP,São Paulo,44396484,new_deaths,0,0
2020-03-11,SP,São Paulo,44396484,new_deaths,0,0
2020-03-12,SP,São Paulo,44396484,new_deaths,0,0
2020-03-13,SP,São Paulo,44396484,new_deaths,0,0
2020-03-14,SP,São Paulo,44396484,new_deaths,0,0
2020-03-15,SP,São Paulo,44396484,new_deaths,0,0
2020-03-16,SP,São Paulo,44396484,new_deaths,0,0
2020-03-17,SP,São Paulo,44396484,new_deaths,1,2.252430620406787e-8
2020-03-18,SP,São Paulo,44396484,new_deaths,3,6.757291861220361e-8
2020-03-19,SP,São Paulo,44396484,new_deaths,1,2.252430620406787e-8
2020-03-20,SP,São Paulo,44396484,new_deaths,4,9.009722481627148e-8
2020-03-21,SP,São Paulo,44396484,new_deaths,6,1.3514583722440722e-7
2020-03-22,SP,São Paulo,44396484,new_deaths,7,1.576701434284751e-7
2020-03-23,SP,São Paulo,44396484,new_deaths,8,1.8019444963254297e-7
2020-03-24,SP,São Paulo,44396484,new_deaths,10,2.2524306204067872e-7
2020-03-25,SP,São Paulo,44396484,new_deaths,8,1.8019444963254297e-7
2020-03-26,SP,São Paulo,44396484,new_deaths,10,2.2524306204067872e-7
2020-03-27,SP,São Paulo,44396484,new_deaths,10,2.2524306204067872e-7
2020-03-28,SP,São Paulo,44396484,new_deaths,16,3.6038889926508594e-7
2020-03-29,SP,São Paulo,44396484,new_deaths,14,3.153402868569502e-7
2020-03-30,SP,São Paulo,44396484,new_deaths,15,3.3786459306101805e-7
2020-03-31,SP,São Paulo,44396484,new_deaths,23,5.180590426935611e-7
2020-04-01,SP,São Paulo,44396484,new_deaths,28,6.306805737139004e-7
2020-04-02,SP,São Paulo,44396484,new_deaths,24,5.405833488976289e-7
2020-04-03,SP,São Paulo,44396484,new_deaths,31,6.98253492326104e-7
2020-04-04,SP,São Paulo,44396484,new_deaths,41,9.234965543667828e-7
2020-04-05,SP,São Paulo,44396484,new_deaths,15,3.3786459306101805e-7
2020-04-06,SP,São Paulo,44396484,new_deaths,29,6.532048799179683e-7
2020-04-07,SP,São Paulo,44396484,new_deaths,67,1.5091285156725474e-6
2020-04-08,SP,São Paulo,44396484,new_deaths,57,1.2838854536318688e-6
2020-04-09,SP,São Paulo,44396484,new_deaths,68,1.5316528218766153e-6
2020-04-10,SP,São Paulo,44396484,new_deaths,44,9.910694729789864e-7
2020-02-25,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-06,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-07,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-08,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-09,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-10,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-11,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-12,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-13,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-14,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-15,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-16,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-17,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-18,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-19,RJ,Rio de Janeiro,16550024,new_deaths,2,1.2084574620556441e-7
2020-03-20,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-21,RJ,Rio de Janeiro,16550024,new_deaths,1,6.042287310278221e-8
2020-03-22,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-23,RJ,Rio de Janeiro,16550024,new_deaths,1,6.042287310278221e-8
2020-03-24,RJ,Rio de Janeiro,16550024,new_deaths,2,1.2084574620556441e-7
2020-03-25,RJ,Rio de Janeiro,16550024,new_deaths,2,1.2084574620556441e-7
2020-03-26,RJ,Rio de Janeiro,16550024,new_deaths,1,6.042287310278221e-8
2020-03-27,RJ,Rio de Janeiro,16550024,new_deaths,1,6.042287310278221e-8
2020-03-28,RJ,Rio de Janeiro,16550024,new_deaths,3,1.8126861930834662e-7
2020-03-29,RJ,Rio de Janeiro,16550024,new_deaths,4,2.4169149241112883e-7
2020-03-30,RJ,Rio de Janeiro,16550024,new_deaths,1,6.042287310278221e-8
2020-03-31,RJ,Rio de Janeiro,16550024,new_deaths,5,3.0211436551391104e-7
2020-04-01,RJ,Rio de Janeiro,16550024,new_deaths,5,3.0211436551391104e-7
2020-04-02,RJ,Rio de Janeiro,16550024,new_deaths,13,7.854973503361687e-7
2020-04-03,RJ,Rio de Janeiro,16550024,new_deaths,6,3.6253723861669324e-7
2020-04-04,RJ,Rio de Janeiro,16550024,new_deaths,11,6.646516041306043e-7
2020-04-05,RJ,Rio de Janeiro,16550024,new_deaths,6,3.6253723861669324e-7
2020-04-06,RJ,Rio de Janeiro,16550024,new_deaths,7,4.2296011171947545e-7
2020-04-07,RJ,Rio de Janeiro,16550024,new_deaths,18,1.0876117158500797e-6
2020-04-08,RJ,Rio de Janeiro,16550024,new_deaths,17,1.0271888427472974e-6
2020-04-09,RJ,Rio de Janeiro,16550024,new_deaths,16,9.667659696445153e-7
2020-04-10,RJ,Rio de Janeiro,16550024,new_deaths,25,1.510571827569555e-6
2020-02-25,CE,Ceará,8904459,new_deaths,0,0
2020-02-26,CE,Ceará,8904459,new_deaths,0,0
2020-02-27,CE,Ceará,8904459,new_deaths,0,0
2020-02-28,CE,Ceará,8904459,new_deaths,0,0
2020-02-29,CE,Ceará,8904459,new_deaths,0,0
2020-03-01,CE,Ceará,8904459,new_deaths,0,0
2020-03-02,CE,Ceará,8904459,new_deaths,0,0
2020-03-03,CE,Ceará,8904459,new_deaths,0,0
2020-03-04,CE,Ceará,8904459,new_deaths,0,0
2020-03-05,CE,Ceará,8904459,new_deaths,0,0
2020-03-06,CE,Ceará,8904459,new_deaths,0,0
2020-03-07,CE,Ceará,8904459,new_deaths,0,0
2020-03-08,CE,Ceará,8904459,new_deaths,0,0
2020-03-09,CE,Ceará,8904459,new_deaths,0,0
2020-03-10,CE,Ceará,8904459,new_deaths,0,0
2020-03-11,CE,Ceará,8904459,new_deaths,0,0
2020-03-12,CE,Ceará,8904459,new_deaths,0,0
2020-03-13,CE,Ceará,8904459,new_deaths,0,0
2020-03-14,CE,Ceará,8904459,new_deaths,0,0
2020-03-15,CE,Ceará,8904459,new_deaths,0,0
2020-03-16,CE,Ceará,8904459,new_deaths,0,0
2020-03-17,CE,Ceará,8904459,new_deaths,0,0
2020-03-18,CE,Ceará,8904459,new_deaths,0,0
2020-03-19,CE,Ceará,8904459,new_deaths,0,0
2020-03-20,CE,Ceará,8904459,new_deaths,0,0
2020-03-21,CE,Ceará,8904459,new_deaths,0,0
2020-03-22,CE,Ceará,8904459,new_deaths,0,0
2020-03-23,CE,Ceará,8904459,new_deaths,0,0
2020-03-24,CE,Ceará,8904459,new_deaths,0,0
2020-03-25,CE,Ceará,8904459,new_deaths,0,0
2020-03-26,CE,Ceará,8904459,new_deaths,3,3.369098560620022e-7
2020-03-27,CE,Ceará,8904459,new_deaths,0,0
2020-03-28,CE,Ceará,8904459,new_deaths,1,1.1230328535400073e-7
2020-03-29,CE,Ceará,8904459,new_deaths,1,1.1230328535400073e-7
2020-03-30,CE,Ceará,8904459,new_deaths,0,0
2020-03-31,CE,Ceará,8904459,new_deaths,2,2.2460657070800146e-7
2020-04-01,CE,Ceará,8904459,new_deaths,2,2.2460657070800146e-7
2020-04-02,CE,Ceará,8904459,new_deaths,11,1.235336138894008e-6
2020-04-03,CE,Ceará,8904459,new_deaths,2,2.2460657070800146e-7
2020-04-04,CE,Ceará,8904459,new_deaths,1,1.1230328535400073e-7
2020-04-05,CE,Ceará,8904459,new_deaths,12,1.3476394242480088e-6
2020-04-06,CE,Ceará,8904459,new_deaths,1,1.1230328535400073e-7
2020-04-07,CE,Ceará,8904459,new_deaths,4,4.492131414160029e-7
2020-04-08,CE,Ceará,8904459,new_deaths,3,3.369098560620022e-7
2020-04-09,CE,Ceará,8904459,new_deaths,12,1.3476394242480088e-6
2020-04-10,CE,Ceará,8904459,new_deaths,3,3.369098560620022e-7
2020-02-25,AM,Amazonas,3938336,new_deaths,0,0
2020-02-26,AM,Amazonas,3938336,new_deaths,0,0
2020-02-27,AM,Amazonas,3938336,new_deaths,0,0
2020-02-28,AM,Amazonas,3938336,new_deaths,0,0
2020-02-29,AM,Amazonas,3938336,new_deaths,0,0
2020-03-01,AM,Amazonas,3938336,new_deaths,0,0
2020-03-02,AM,Amazonas,3938336,new_deaths,0,0
2020-03-03,AM,Amazonas,3938336,new_deaths,0,0
2020-03-04,AM,Amazonas,3938336,new_deaths,0,0
2020-03-05,AM,Amazonas,3938336,new_deaths,0,0
2020-03-06,AM,Amazonas,3938336,new_deaths,0,0
2020-03-07,AM,Amazonas,3938336,new_deaths,0,0
2020-03-08,AM,Amazonas,3938336,new_deaths,0,0
2020-03-09,AM,Amazonas,3938336,new_deaths,0,0
2020-03-10,AM,Amazonas,3938336,new_deaths,0,0
2020-03-11,AM,Amazonas,3938336,new_deaths,0,0
2020-03-12,AM,Amazonas,3938336,new_deaths,0,0
2020-03-13,AM,Amazonas,3938336,new_deaths,0,0
2020-03-14,AM,Amazonas,3938336,new_deaths,0,0
2020-03-15,AM,Amazonas,3938336,new_deaths,0,0
2020-03-16,AM,Amazonas,3938336,new_deaths,0,0
2020-03-17,AM,Amazonas,3938336,new_deaths,0,0
2020-03-18,AM,Amazonas,3938336,new_deaths,0,0
2020-03-19,AM,Amazonas,3938336,new_deaths,0,0
2020-03-20,AM,Amazonas,3938336,new_deaths,0,0
2020-03-21,AM,Amazonas,3938336,new_deaths,0,0
2020-03-22,AM,Amazonas,3938336,new_deaths,0,0
2020-03-23,AM,Amazonas,3938336,new_deaths,0,0
2020-03-24,AM,Amazonas,3938336,new_deaths,1,2.5391434351969967e-7
2020-03-25,AM,Amazonas,3938336,new_deaths,0,0
2020-03-26,AM,Amazonas,3938336,new_deaths,0,0
2020-03-27,AM,Amazonas,3938336,new_deaths,0,0
2020-03-28,AM,Amazonas,3938336,new_deaths,0,0
2020-03-29,AM,Amazonas,3938336,new_deaths,0,0
2020-03-30,AM,Amazonas,3938336,new_deaths,1,2.5391434351969967e-7
2020-03-31,AM,Amazonas,3938336,new_deaths,1,2.5391434351969967e-7
2020-04-01,AM,Amazonas,3938336,new_deaths,0,0
2020-04-02,AM,Amazonas,3938336,new_deaths,0,0
2020-04-03,AM,Amazonas,3938336,new_deaths,4,1.0156573740787987e-6
2020-04-04,AM,Amazonas,3938336,new_deaths,5,1.2695717175984985e-6
2020-04-05,AM,Amazonas,3938336,new_deaths,3,7.617430305590991e-7
2020-04-06,AM,Amazonas,3938336,new_deaths,4,1.0156573740787987e-6
2020-04-07,AM,Amazonas,3938336,new_deaths,4,1.0156573740787987e-6
2020-04-08,AM,Amazonas,3938336,new_deaths,7,1.7774004046378979e-6
2020-04-09,AM,Amazonas,3938336,new_deaths,10,2.539143435196997e-6
2020-04-10,AM,Amazonas,3938336,new_deaths,10,2.539143435196997e-6
2020-02-25,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-26,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-27,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-28,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-29,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-01,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-02,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-03,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-04,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-05,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-06,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-07,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-08,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-09,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-10,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-11,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-12,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-13,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-14,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-15,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-16,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-17,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-18,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-19,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-20,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-21,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-22,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-23,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-24,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-25,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-26,SC,Santa Catarina,6819190,new_deaths,1,1.4664498276188227e-7
2020-03-27,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-28,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-29,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-30,SC,Santa Catarina,6819190,new_deaths,1,1.4664498276188227e-7
2020-03-31,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-01,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-02,SC,Santa Catarina,6819190,new_deaths,3,4.399349482856468e-7
2020-04-03,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-04,SC,Santa Catarina,6819190,new_deaths,5,7.332249138094114e-7
2020-04-05,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-06,SC,Santa Catarina,6819190,new_deaths,1,1.4664498276188227e-7
2020-04-07,SC,Santa Catarina,6819190,new_deaths,4,5.865799310475291e-7
2020-04-08,SC,Santa Catarina,6819190,new_deaths,2,2.9328996552376455e-7
2020-04-09,SC,Santa Catarina,6819190,new_deaths,1,1.4664498276188227e-7
2020-04-10,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-25,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-26,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-27,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-28,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-29,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-01,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-02,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-03,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-04,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-05,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-06,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-07,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-08,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-09,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-10,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-11,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-12,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-13,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-14,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-15,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-16,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-17,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-18,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-19,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-20,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-21,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-22,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-23,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-24,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-25,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-26,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-27,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-28,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-29,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-30,MG,Minas Gerais,20869101,new_deaths,1,4.791773253672978e-8
2020-03-31,MG,Minas Gerais,20869101,new_deaths,1,4.791773253672978e-8
2020-04-01,MG,Minas Gerais,20869101,new_deaths,1,4.791773253672978e-8
2020-04-02,MG,Minas Gerais,20869101,new_deaths,1,4.791773253672978e-8
2020-04-03,MG,Minas Gerais,20869101,new_deaths,2,9.583546507345956e-8
2020-04-04,MG,Minas Gerais,20869101,new_deaths,0,0
2020-04-05,MG,Minas Gerais,20869101,new_deaths,0,0
2020-04-06,MG,Minas Gerais,20869101,new_deaths,3,1.4375319761018933e-7
2020-04-07,MG,Minas Gerais,20869101,new_deaths,2,9.583546507345956e-8
2020-04-08,MG,Minas Gerais,20869101,new_deaths,3,1.4375319761018933e-7
2020-04-09,MG,Minas Gerais,20869101,new_deaths,1,4.791773253672978e-8
2020-04-10,MG,Minas Gerais,20869101,new_deaths,2,9.583546507345956e-8
2020-02-25,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-26,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-27,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-28,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-29,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-01,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-02,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-03,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-04,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-05,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-06,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-07,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-08,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-09,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-10,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-11,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-12,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-13,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-14,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-15,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-16,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-17,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-18,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-19,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-20,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-21,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-22,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-23,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-24,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-25,PE,Pernambuco,9345173,new_deaths,1,1.0700711479605568e-7
2020-03-26,PE,Pernambuco,9345173,new_deaths,2,2.1401422959211135e-7
2020-03-27,PE,Pernambuco,9345173,new_deaths,1,1.0700711479605568e-7
2020-03-28,PE,Pernambuco,9345173,new_deaths,1,1.0700711479605568e-7
2020-03-29,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-30,PE,Pernambuco,9345173,new_deaths,1,1.0700711479605568e-7
2020-03-31,PE,Pernambuco,9345173,new_deaths,0,0
2020-04-01,PE,Pernambuco,9345173,new_deaths,2,2.1401422959211135e-7
2020-04-02,PE,Pernambuco,9345173,new_deaths,1,1.0700711479605568e-7
2020-04-03,PE,Pernambuco,9345173,new_deaths,1,1.0700711479605568e-7
2020-04-04,PE,Pernambuco,9345173,new_deaths,4,4.280284591842227e-7
2020-04-05,PE,Pernambuco,9345173,new_deaths,7,7.490498035723897e-7
2020-04-06,PE,Pernambuco,9345173,new_deaths,9,9.63064033164501e-7
2020-04-07,PE,Pernambuco,9345173,new_deaths,4,4.280284591842227e-7
2020-04-08,PE,Pernambuco,9345173,new_deaths,12,1.2840853775526682e-6
2020-04-09,PE,Pernambuco,9345173,new_deaths,10,1.0700711479605567e-6
2020-04-10,PE,Pernambuco,9345173,new_deaths,9,9.63064033164501e-7
2020-02-25,PR,Paraná,11163018,new_deaths,0,0
2020-02-26,PR,Paraná,11163018,new_deaths,0,0
2020-02-27,PR,Paraná,11163018,new_deaths,0,0
2020-02-28,PR,Paraná,11163018,new_deaths,0,0
2020-02-29,PR,Paraná,11163018,new_deaths,0,0
2020-03-01,PR,Paraná,11163018,new_deaths,0,0
2020-03-02,PR,Paraná,11163018,new_deaths,0,0
2020-03-03,PR,Paraná,11163018,new_deaths,0,0
2020-03-04,PR,Paraná,11163018,new_deaths,0,0
2020-03-05,PR,Paraná,11163018,new_deaths,0,0
2020-03-06,PR,Paraná,11163018,new_deaths,0,0
2020-03-07,PR,Paraná,11163018,new_deaths,0,0
2020-03-08,PR,Paraná,11163018,new_deaths,0,0
2020-03-09,PR,Paraná,11163018,new_deaths,0,0
2020-03-10,PR,Paraná,11163018,new_deaths,0,0
2020-03-11,PR,Paraná,11163018,new_deaths,0,0
2020-03-12,PR,Paraná,11163018,new_deaths,0,0
2020-03-13,PR,Paraná,11163018,new_deaths,0,0
2020-03-14,PR,Paraná,11163018,new_deaths,0,0
2020-03-15,PR,Paraná,11163018,new_deaths,0,0
2020-03-16,PR,Paraná,11163018,new_deaths,0,0
2020-03-17,PR,Paraná,11163018,new_deaths,0,0
2020-03-18,PR,Paraná,11163018,new_deaths,0,0
2020-03-19,PR,Paraná,11163018,new_deaths,0,0
2020-03-20,PR,Paraná,11163018,new_deaths,0,0
2020-03-21,PR,Paraná,11163018,new_deaths,0,0
2020-03-22,PR,Paraná,11163018,new_deaths,0,0
2020-03-23,PR,Paraná,11163018,new_deaths,0,0
2020-03-24,PR,Paraná,11163018,new_deaths,0,0
2020-03-25,PR,Paraná,11163018,new_deaths,0,0
2020-03-26,PR,Paraná,11163018,new_deaths,0,0
2020-03-27,PR,Paraná,11163018,new_deaths,2,1.7916301845970327e-7
2020-03-28,PR,Paraná,11163018,new_deaths,0,0
2020-03-29,PR,Paraná,11163018,new_deaths,0,0
2020-03-30,PR,Paraná,11163018,new_deaths,1,8.958150922985163e-8
2020-03-31,PR,Paraná,11163018,new_deaths,0,0
2020-04-01,PR,Paraná,11163018,new_deaths,0,0
2020-04-02,PR,Paraná,11163018,new_deaths,1,8.958150922985163e-8
2020-04-03,PR,Paraná,11163018,new_deaths,1,8.958150922985163e-8
2020-04-04,PR,Paraná,11163018,new_deaths,2,1.7916301845970327e-7
2020-04-05,PR,Paraná,11163018,new_deaths,3,2.6874452768955493e-7
2020-04-06,PR,Paraná,11163018,new_deaths,4,3.5832603691940654e-7
2020-04-07,PR,Paraná,11163018,new_deaths,1,8.958150922985163e-8
2020-04-08,PR,Paraná,11163018,new_deaths,2,1.7916301845970327e-7
2020-04-09,PR,Paraná,11163018,new_deaths,7,6.270705646089615e-7
2020-04-10,PR,Paraná,11163018,new_deaths,2,1.7916301845970327e-7
2020-02-25,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-11,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-12,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-13,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-15,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-17,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-18,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-19,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-20,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-21,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-22,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-23,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-24,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-25,RS,Rio Grande do Sul,11247972,new_deaths,1,8.890491548165305e-8
2020-03-26,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-27,RS,Rio Grande do Sul,11247972,new_deaths,1,8.890491548165305e-8
2020-03-28,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-29,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-30,RS,Rio Grande do Sul,11247972,new_deaths,2,1.778098309633061e-7
2020-03-31,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-01,RS,Rio Grande do Sul,11247972,new_deaths,1,8.890491548165305e-8
2020-04-02,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-03,RS,Rio Grande do Sul,11247972,new_deaths,1,8.890491548165305e-8
2020-04-04,RS,Rio Grande do Sul,11247972,new_deaths,1,8.890491548165305e-8
2020-04-05,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-06,RS,Rio Grande do Sul,11247972,new_deaths,1,8.890491548165305e-8
2020-04-07,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-08,RS,Rio Grande do Sul,11247972,new_deaths,2,1.778098309633061e-7
2020-04-09,RS,Rio Grande do Sul,11247972,new_deaths,4,3.556196619266122e-7
