date,state,state_name,pop,type,number,number_pop
2020-05-27,MA,Maranh<c3><a3>o,6904241,new_deaths,34,0.4924509442819276
2020-05-28,MA,Maranh<c3><a3>o,6904241,new_deaths,24,0.34761243125783126
2020-05-29,MA,Maranh<c3><a3>o,6904241,new_deaths,21,0.3041608773506023
2020-05-30,MA,Maranh<c3><a3>o,6904241,new_deaths,23,0.3331285799554216
2020-05-31,MA,Maranh<c3><a3>o,6904241,new_deaths,21,0.3041608773506023
2020-06-01,MA,Maranh<c3><a3>o,6904241,new_deaths,21,0.3041608773506023
2020-06-02,MA,Maranh<c3><a3>o,6904241,new_deaths,31,0.44899939037469866
2020-06-03,MA,Maranh<c3><a3>o,6904241,new_deaths,34,0.4924509442819276
2020-06-04,MA,Maranh<c3><a3>o,6904241,new_deaths,33,0.47796709297951795
2020-06-05,MA,Maranh<c3><a3>o,6904241,new_deaths,37,0.5359024981891565
2020-06-06,MA,Maranh<c3><a3>o,6904241,new_deaths,38,0.5503863494915662
2020-06-07,MA,Maranh<c3><a3>o,6904241,new_deaths,38,0.5503863494915662
2020-06-08,MA,Maranh<c3><a3>o,6904241,new_deaths,39,0.5648702007939758
2020-06-09,MA,Maranh<c3><a3>o,6904241,new_deaths,38,0.5503863494915662
2020-02-25,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-02-26,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-02-27,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-02-28,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-02-29,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-01,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-02,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-03,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-04,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-05,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-06,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-07,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-08,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-09,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-10,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-11,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-12,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-13,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-14,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-15,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-16,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-17,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-18,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-19,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-20,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-21,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-22,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-23,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-24,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-25,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-26,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-27,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-28,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-03-29,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-30,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-03-31,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-04-01,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-02,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-04-03,RN,Rio Grande do Norte,3442175,new_deaths,2,0.05810279837602678
2020-04-04,RN,Rio Grande do Norte,3442175,new_deaths,2,0.05810279837602678
2020-04-05,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-06,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-04-07,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-08,RN,Rio Grande do Norte,3442175,new_deaths,3,0.08715419756404018
2020-04-09,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-04-10,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-04-11,RN,Rio Grande do Norte,3442175,new_deaths,2,0.05810279837602678
2020-04-12,RN,Rio Grande do Norte,3442175,new_deaths,4,0.11620559675205357
2020-04-13,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-14,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-15,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-16,RN,Rio Grande do Norte,3442175,new_deaths,3,0.08715419756404018
2020-04-17,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-18,RN,Rio Grande do Norte,3442175,new_deaths,2,0.05810279837602678
2020-04-19,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-20,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-21,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-22,RN,Rio Grande do Norte,3442175,new_deaths,5,0.14525699594006697
2020-04-23,RN,Rio Grande do Norte,3442175,new_deaths,4,0.11620559675205357
2020-04-24,RN,Rio Grande do Norte,3442175,new_deaths,2,0.05810279837602678
2020-04-25,RN,Rio Grande do Norte,3442175,new_deaths,4,0.11620559675205357
2020-04-26,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-04-27,RN,Rio Grande do Norte,3442175,new_deaths,3,0.08715419756404018
2020-04-28,RN,Rio Grande do Norte,3442175,new_deaths,6,0.17430839512808036
2020-04-29,RN,Rio Grande do Norte,3442175,new_deaths,2,0.05810279837602678
2020-04-30,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-05-01,RN,Rio Grande do Norte,3442175,new_deaths,3,0.08715419756404018
2020-05-02,RN,Rio Grande do Norte,3442175,new_deaths,2,0.05810279837602678
2020-05-03,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-05-04,RN,Rio Grande do Norte,3442175,new_deaths,6,0.17430839512808036
2020-05-05,RN,Rio Grande do Norte,3442175,new_deaths,4,0.11620559675205357
2020-05-06,RN,Rio Grande do Norte,3442175,new_deaths,4,0.11620559675205357
2020-05-07,RN,Rio Grande do Norte,3442175,new_deaths,5,0.14525699594006697
2020-05-08,RN,Rio Grande do Norte,3442175,new_deaths,6,0.17430839512808036
2020-05-09,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-05-10,RN,Rio Grande do Norte,3442175,new_deaths,1,0.02905139918801339
2020-05-11,RN,Rio Grande do Norte,3442175,new_deaths,5,0.14525699594006697
2020-05-12,RN,Rio Grande do Norte,3442175,new_deaths,12,0.3486167902561607
2020-05-13,RN,Rio Grande do Norte,3442175,new_deaths,12,0.3486167902561607
2020-05-14,RN,Rio Grande do Norte,3442175,new_deaths,5,0.14525699594006697
2020-05-15,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-05-16,RN,Rio Grande do Norte,3442175,new_deaths,14,0.4067195886321875
2020-05-17,RN,Rio Grande do Norte,3442175,new_deaths,3,0.08715419756404018
2020-05-18,RN,Rio Grande do Norte,3442175,new_deaths,21,0.6100793829482812
2020-05-19,RN,Rio Grande do Norte,3442175,new_deaths,10,0.29051399188013394
2020-05-20,RN,Rio Grande do Norte,3442175,new_deaths,8,0.23241119350410713
2020-05-21,RN,Rio Grande do Norte,3442175,new_deaths,3,0.08715419756404018
2020-05-22,RN,Rio Grande do Norte,3442175,new_deaths,3,0.08715419756404018
2020-05-23,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-05-24,RN,Rio Grande do Norte,3442175,new_deaths,28,0.813439177264375
2020-05-25,RN,Rio Grande do Norte,3442175,new_deaths,8,0.23241119350410713
2020-05-26,RN,Rio Grande do Norte,3442175,new_deaths,22,0.6391307821362946
2020-05-27,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-05-28,RN,Rio Grande do Norte,3442175,new_deaths,26,0.7553363788883483
2020-05-29,RN,Rio Grande do Norte,3442175,new_deaths,37,1.0749017699564956
2020-05-30,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-05-31,RN,Rio Grande do Norte,3442175,new_deaths,18,0.522925185384241
2020-06-01,RN,Rio Grande do Norte,3442175,new_deaths,18,0.522925185384241
2020-06-02,RN,Rio Grande do Norte,3442175,new_deaths,26,0.7553363788883483
2020-06-03,RN,Rio Grande do Norte,3442175,new_deaths,11,0.3195653910681473
2020-06-04,RN,Rio Grande do Norte,3442175,new_deaths,9,0.2614625926921205
2020-06-05,RN,Rio Grande do Norte,3442175,new_deaths,23,0.6681821813243081
2020-06-06,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-06-07,RN,Rio Grande do Norte,3442175,new_deaths,21,0.6100793829482812
2020-06-08,RN,Rio Grande do Norte,3442175,new_deaths,28,0.813439177264375
2020-06-09,RN,Rio Grande do Norte,3442175,new_deaths,0,0
2020-02-25,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-02-26,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-02-27,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-02-28,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-02-29,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-01,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-02,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-03,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-04,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-05,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-06,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-07,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-08,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-09,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-10,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-11,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-12,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-13,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-14,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-15,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-16,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-17,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-18,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-19,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-20,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-21,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-22,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-23,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-24,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-25,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-26,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-27,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-28,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-29,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-30,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-03-31,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-04-01,PA,Par<c3><a1>,8175113,new_deaths,1,0.012232246820319181
2020-04-02,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-04-03,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-04-04,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-04-05,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-04-06,PA,Par<c3><a1>,8175113,new_deaths,4,0.048928987281276724
2020-04-07,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-04-08,PA,Par<c3><a1>,8175113,new_deaths,1,0.012232246820319181
2020-04-09,PA,Par<c3><a1>,8175113,new_deaths,1,0.012232246820319181
2020-04-10,PA,Par<c3><a1>,8175113,new_deaths,2,0.024464493640638362
2020-04-11,PA,Par<c3><a1>,8175113,new_deaths,2,0.024464493640638362
2020-04-12,PA,Par<c3><a1>,8175113,new_deaths,3,0.03669674046095754
2020-04-13,PA,Par<c3><a1>,8175113,new_deaths,1,0.012232246820319181
2020-04-14,PA,Par<c3><a1>,8175113,new_deaths,6,0.07339348092191508
2020-04-15,PA,Par<c3><a1>,8175113,new_deaths,0,0
2020-04-16,PA,Par<c3><a1>,8175113,new_deaths,5,0.06116123410159591
2020-04-17,PA,Par<c3><a1>,8175113,new_deaths,6,0.07339348092191508
2020-04-18,PA,Par<c3><a1>,8175113,new_deaths,1,0.012232246820319181
2020-04-19,PA,Par<c3><a1>,8175113,new_deaths,1,0.012232246820319181
2020-04-20,PA,Par<c3><a1>,8175113,new_deaths,1,0.012232246820319181
2020-04-21,PA,Par<c3><a1>,8175113,new_deaths,3,0.03669674046095754
2020-04-22,PA,Par<c3><a1>,8175113,new_deaths,5,0.06116123410159591
2020-04-23,PA,Par<c3><a1>,8175113,new_deaths,10,0.12232246820319181
2020-04-24,PA,Par<c3><a1>,8175113,new_deaths,33,0.40366414507053294
2020-04-25,PA,Par<c3><a1>,8175113,new_deaths,9,0.11009022138287262
2020-04-26,PA,Par<c3><a1>,8175113,new_deaths,19,0.23241268958606442
2020-04-27,PA,Par<c3><a1>,8175113,new_deaths,8,0.09785797456255345
2020-04-28,PA,Par<c3><a1>,8175113,new_deaths,10,0.12232246820319181
2020-04-29,PA,Par<c3><a1>,8175113,new_deaths,24,0.29357392368766033
2020-04-30,PA,Par<c3><a1>,8175113,new_deaths,68,0.8317927837817043
2020-05-01,PA,Par<c3><a1>,8175113,new_deaths,39,0.47705762599244805
2020-05-02,PA,Par<c3><a1>,8175113,new_deaths,43,0.5259866132737248
2020-05-03,PA,Par<c3><a1>,8175113,new_deaths,11,0.134554715023511
2020-05-04,PA,Par<c3><a1>,8175113,new_deaths,27,0.3302706641486179
2020-05-05,PA,Par<c3><a1>,8175113,new_deaths,31,0.3791996514298946
2020-05-06,PA,Par<c3><a1>,8175113,new_deaths,35,0.42812863871117135
2020-05-07,PA,Par<c3><a1>,8175113,new_deaths,78,0.9541152519848961
2020-05-08,PA,Par<c3><a1>,8175113,new_deaths,86,1.0519732265474495
2020-05-09,PA,Par<c3><a1>,8175113,new_deaths,36,0.4403608855314905
2020-05-10,PA,Par<c3><a1>,8175113,new_deaths,62,0.7583993028597892
2020-05-11,PA,Par<c3><a1>,8175113,new_deaths,140,1.7125145548446854
2020-05-12,PA,Par<c3><a1>,8175113,new_deaths,102,1.2476891756725565
2020-05-13,PA,Par<c3><a1>,8175113,new_deaths,108,1.3210826565944715
2020-05-14,PA,Par<c3><a1>,8175113,new_deaths,73,0.8929540178833002
2020-05-15,PA,Par<c3><a1>,8175113,new_deaths,80,0.9785797456255345
2020-05-16,PA,Par<c3><a1>,8175113,new_deaths,48,0.5871478473753207
2020-05-17,PA,Par<c3><a1>,8175113,new_deaths,57,0.6972380687581933
2020-05-18,PA,Par<c3><a1>,8175113,new_deaths,112,1.3700116438757484
2020-05-19,PA,Par<c3><a1>,8175113,new_deaths,127,1.553495346180536
2020-05-20,PA,Par<c3><a1>,8175113,new_deaths,259,3.168151926462668
2020-05-21,PA,Par<c3><a1>,8175113,new_deaths,115,1.4067083843367059
2020-05-22,PA,Par<c3><a1>,8175113,new_deaths,110,1.34554715023511
2020-05-23,PA,Par<c3><a1>,8175113,new_deaths,147,1.7981402825869195
2020-05-24,PA,Par<c3><a1>,8175113,new_deaths,140,1.7125145548446854
2020-05-25,PA,Par<c3><a1>,8175113,new_deaths,141,1.7247468016650045
2020-05-26,PA,Par<c3><a1>,8175113,new_deaths,91,1.1131344606490454
2020-05-27,PA,Par<c3><a1>,8175113,new_deaths,83,1.015276486086492
2020-05-28,PA,Par<c3><a1>,8175113,new_deaths,180,2.2018044276574527
2020-05-29,PA,Par<c3><a1>,8175113,new_deaths,115,1.4067083843367059
2020-05-30,PA,Par<c3><a1>,8175113,new_deaths,20,0.24464493640638363
2020-05-31,PA,Par<c3><a1>,8175113,new_deaths,3,0.03669674046095754
2020-06-01,PA,Par<c3><a1>,8175113,new_deaths,96,1.1742956947506413
2020-06-02,PA,Par<c3><a1>,8175113,new_deaths,125,1.5290308525398977
2020-06-03,PA,Par<c3><a1>,8175113,new_deaths,101,1.2354569288522372
2020-06-04,PA,Par<c3><a1>,8175113,new_deaths,171,2.09171420627458
2020-06-05,PA,Par<c3><a1>,8175113,new_deaths,122,1.4923341120789402
2020-06-06,PA,Par<c3><a1>,8175113,new_deaths,127,1.553495346180536
2020-06-07,PA,Par<c3><a1>,8175113,new_deaths,13,0.15901920866414934
2020-06-08,PA,Par<c3><a1>,8175113,new_deaths,157,1.9204627507901113
2020-06-09,PA,Par<c3><a1>,8175113,new_deaths,63,0.7706315496801084
2020-02-25,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-02-26,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-02-27,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-02-28,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-02-29,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-01,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-02,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-03,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-04,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-05,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-06,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-07,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-08,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-09,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-10,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-11,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-12,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-13,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-14,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-15,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-16,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-17,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-18,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-19,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-20,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-21,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-22,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-23,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-24,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-25,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-26,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-03-27,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-28,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-29,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-30,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-03-31,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-01,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-02,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-03,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-04,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-05,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-06,GO,Goi<c3><a1>s,6610681,new_deaths,2,0.030254069134481
2020-04-07,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-08,GO,Goi<c3><a1>s,6610681,new_deaths,2,0.030254069134481
2020-04-09,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-10,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-11,GO,Goi<c3><a1>s,6610681,new_deaths,2,0.030254069134481
2020-04-12,GO,Goi<c3><a1>s,6610681,new_deaths,4,0.060508138268962
2020-04-13,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-14,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-15,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-16,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-17,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-18,GO,Goi<c3><a1>s,6610681,new_deaths,2,0.030254069134481
2020-04-19,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-20,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-21,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-22,GO,Goi<c3><a1>s,6610681,new_deaths,2,0.030254069134481
2020-04-23,GO,Goi<c3><a1>s,6610681,new_deaths,2,0.030254069134481
2020-04-24,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-25,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-26,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-27,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-28,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-04-29,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-04-30,GO,Goi<c3><a1>s,6610681,new_deaths,2,0.030254069134481
2020-05-01,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-02,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-05-03,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-04,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-05,GO,Goi<c3><a1>s,6610681,new_deaths,8,0.121016276537924
2020-05-06,GO,Goi<c3><a1>s,6610681,new_deaths,7,0.1058892419706835
2020-05-07,GO,Goi<c3><a1>s,6610681,new_deaths,-1,-0.0151270345672405
2020-05-08,GO,Goi<c3><a1>s,6610681,new_deaths,5,0.0756351728362025
2020-05-09,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-10,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-11,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-12,GO,Goi<c3><a1>s,6610681,new_deaths,3,0.0453811037017215
2020-05-13,GO,Goi<c3><a1>s,6610681,new_deaths,9,0.1361433111051645
2020-05-14,GO,Goi<c3><a1>s,6610681,new_deaths,6,0.090762207403443
2020-05-15,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-16,GO,Goi<c3><a1>s,6610681,new_deaths,2,0.030254069134481
2020-05-17,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-05-18,GO,Goi<c3><a1>s,6610681,new_deaths,3,0.0453811037017215
2020-05-19,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-20,GO,Goi<c3><a1>s,6610681,new_deaths,5,0.0756351728362025
2020-05-21,GO,Goi<c3><a1>s,6610681,new_deaths,7,0.1058892419706835
2020-05-22,GO,Goi<c3><a1>s,6610681,new_deaths,10,0.151270345672405
2020-05-23,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-24,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-05-25,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-05-26,GO,Goi<c3><a1>s,6610681,new_deaths,8,0.121016276537924
2020-05-27,GO,Goi<c3><a1>s,6610681,new_deaths,4,0.060508138268962
2020-05-28,GO,Goi<c3><a1>s,6610681,new_deaths,7,0.1058892419706835
2020-05-29,GO,Goi<c3><a1>s,6610681,new_deaths,4,0.060508138268962
2020-05-30,GO,Goi<c3><a1>s,6610681,new_deaths,5,0.0756351728362025
2020-05-31,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-06-01,GO,Goi<c3><a1>s,6610681,new_deaths,3,0.0453811037017215
2020-06-02,GO,Goi<c3><a1>s,6610681,new_deaths,28,0.423556967882734
2020-06-03,GO,Goi<c3><a1>s,6610681,new_deaths,4,0.060508138268962
2020-06-04,GO,Goi<c3><a1>s,6610681,new_deaths,5,0.0756351728362025
2020-06-05,GO,Goi<c3><a1>s,6610681,new_deaths,3,0.0453811037017215
2020-06-06,GO,Goi<c3><a1>s,6610681,new_deaths,5,0.0756351728362025
2020-06-07,GO,Goi<c3><a1>s,6610681,new_deaths,1,0.0151270345672405
2020-06-08,GO,Goi<c3><a1>s,6610681,new_deaths,0,0
2020-06-09,GO,Goi<c3><a1>s,6610681,new_deaths,11,0.1663973802396455
2020-02-25,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-02-26,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-02-27,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-02-28,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-02-29,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-01,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-02,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-03,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-04,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-05,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-06,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-07,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-08,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-09,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-10,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-11,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-12,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-13,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-14,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-15,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-16,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-17,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-18,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-19,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-20,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-21,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-22,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-23,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-24,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-25,AP,Amap<c3><a1>,766679,new_deaths,0,0
2020-03-26,AP,Amap<c3><a1>,766679,new_deaths,0,0
