date,state,state_name,pop,type,number,number_pop
2020-07-23,PB,Para<c3><ad>ba,3972202,total_deaths,1618,40.73307450124641
2020-07-24,PB,Para<c3><ad>ba,3972202,total_deaths,1653,41.614197868084254
2020-07-25,PB,Para<c3><ad>ba,3972202,total_deaths,1675,42.16804684152518
2020-07-26,PB,Para<c3><ad>ba,3972202,total_deaths,1698,42.74707076830433
2020-07-27,PB,Para<c3><ad>ba,3972202,total_deaths,1727,43.477144415112825
2020-07-28,PB,Para<c3><ad>ba,3972202,total_deaths,1745,43.93029357520086
2020-07-29,PB,Para<c3><ad>ba,3972202,total_deaths,1766,44.45896759530356
2020-07-30,PB,Para<c3><ad>ba,3972202,total_deaths,1785,44.937291708729816
2020-07-31,PB,Para<c3><ad>ba,3972202,total_deaths,1811,45.59184049552364
2020-08-01,PB,Para<c3><ad>ba,3972202,total_deaths,1833,46.14568946896457
2020-08-02,PB,Para<c3><ad>ba,3972202,total_deaths,1850,46.57366367571438
2020-08-03,PB,Para<c3><ad>ba,3972202,total_deaths,1870,47.077162742478855
2020-08-04,PB,Para<c3><ad>ba,3972202,total_deaths,1901,47.8575862959638
2020-08-05,PB,Para<c3><ad>ba,3972202,total_deaths,1922,48.386260316066505
2020-08-06,PB,Para<c3><ad>ba,3972202,total_deaths,1945,48.965284242845655
2020-08-07,PB,Para<c3><ad>ba,3972202,total_deaths,1965,49.46878330961014
2020-08-08,PB,Para<c3><ad>ba,3972202,total_deaths,1983,49.92193246969817
2020-08-09,PB,Para<c3><ad>ba,3972202,total_deaths,2000,50.34990667644797
2020-08-10,PB,Para<c3><ad>ba,3972202,total_deaths,2023,50.92893060322713
2020-08-11,PB,Para<c3><ad>ba,3972202,total_deaths,2046,51.50795453000628
2020-08-12,PB,Para<c3><ad>ba,3972202,total_deaths,2071,52.137328363461876
2020-08-13,PB,Para<c3><ad>ba,3972202,total_deaths,2092,52.66600238356458
2020-08-14,PB,Para<c3><ad>ba,3972202,total_deaths,2113,53.19467640366729
2020-08-15,PB,Para<c3><ad>ba,3972202,total_deaths,2138,53.82405023712288
2020-08-16,PB,Para<c3><ad>ba,3972202,total_deaths,2162,54.42824911724026
2020-08-17,PB,Para<c3><ad>ba,3972202,total_deaths,2183,54.95692313734296
2020-08-18,PB,Para<c3><ad>ba,3972202,total_deaths,2203,55.460422204107445
2020-08-19,PB,Para<c3><ad>ba,3972202,total_deaths,2223,55.96392127087192
2020-08-20,PB,Para<c3><ad>ba,3972202,total_deaths,2244,56.49259529097463
2020-08-21,PB,Para<c3><ad>ba,3972202,total_deaths,2268,57.09679417109201
2020-08-22,PB,Para<c3><ad>ba,3972202,total_deaths,2288,57.600293237856484
2020-08-23,PB,Para<c3><ad>ba,3972202,total_deaths,2308,58.10379230462096
2020-08-24,PB,Para<c3><ad>ba,3972202,total_deaths,2330,58.65764127806189
2020-08-25,PB,Para<c3><ad>ba,3972202,total_deaths,2350,59.16114034482637
2020-08-26,PB,Para<c3><ad>ba,3972202,total_deaths,2371,59.68981436492908
2020-08-27,PB,Para<c3><ad>ba,3972202,total_deaths,2388,60.11778857167888
2020-08-28,PB,Para<c3><ad>ba,3972202,total_deaths,2404,60.520587825090466
2020-08-29,PB,Para<c3><ad>ba,3972202,total_deaths,2422,60.9737369851785
2020-08-30,PB,Para<c3><ad>ba,3972202,total_deaths,2435,61.30101137857541
2020-08-31,PB,Para<c3><ad>ba,3972202,total_deaths,2450,61.67863567864877
2020-09-01,PB,Para<c3><ad>ba,3972202,total_deaths,2465,62.05625997872213
2020-09-02,PB,Para<c3><ad>ba,3972202,total_deaths,2483,62.50940913881016
2020-09-03,PB,Para<c3><ad>ba,3972202,total_deaths,2501,62.962558298898195
2020-09-04,PB,Para<c3><ad>ba,3972202,total_deaths,2517,63.365357552309774
2020-09-05,PB,Para<c3><ad>ba,3972202,total_deaths,2529,63.667456992368464
2020-09-06,PB,Para<c3><ad>ba,3972202,total_deaths,2543,64.0199063391036
2020-09-07,PB,Para<c3><ad>ba,3972202,total_deaths,2550,64.19613101247117
2020-09-08,PB,Para<c3><ad>ba,3972202,total_deaths,2563,64.52340540586808
2020-09-09,PB,Para<c3><ad>ba,3972202,total_deaths,2578,64.90102970594144
2020-09-10,PB,Para<c3><ad>ba,3972202,total_deaths,2590,65.20312914600012
2020-09-11,PB,Para<c3><ad>ba,3972202,total_deaths,2604,65.55557849273526
2020-09-12,PB,Para<c3><ad>ba,3972202,total_deaths,2616,65.85767793279395
2020-09-13,PB,Para<c3><ad>ba,3972202,total_deaths,2627,66.13460241951442
2020-09-14,PB,Para<c3><ad>ba,3972202,total_deaths,2639,66.4367018595731
2020-09-15,PB,Para<c3><ad>ba,3972202,total_deaths,2649,66.68845139295534
2020-09-16,PB,Para<c3><ad>ba,3972202,total_deaths,2659,66.94020092633758
2020-09-17,PB,Para<c3><ad>ba,3972202,total_deaths,2670,67.21712541305804
2020-09-18,PB,Para<c3><ad>ba,3972202,total_deaths,2684,67.56957475979318
2020-09-19,PB,Para<c3><ad>ba,3972202,total_deaths,2695,67.84649924651364
2020-09-20,PB,Para<c3><ad>ba,3972202,total_deaths,2707,68.14859868657233
2020-09-21,PB,Para<c3><ad>ba,3972202,total_deaths,2719,68.45069812663102
2020-09-22,PB,Para<c3><ad>ba,3972202,total_deaths,2729,68.70244766001326
2020-09-23,PB,Para<c3><ad>ba,3972202,total_deaths,2741,69.00454710007195
2020-09-24,PB,Para<c3><ad>ba,3972202,total_deaths,2762,69.53322112017466
2020-09-25,PB,Para<c3><ad>ba,3972202,total_deaths,2778,69.93602037358623
2020-09-26,PB,Para<c3><ad>ba,3972202,total_deaths,2788,70.18776990696848
2020-09-27,PB,Para<c3><ad>ba,3972202,total_deaths,2797,70.4143444870125
2020-09-28,PB,Para<c3><ad>ba,3972202,total_deaths,2804,70.59056916038006
2020-09-29,PB,Para<c3><ad>ba,3972202,total_deaths,2816,70.89266860043875
2020-09-30,PB,Para<c3><ad>ba,3972202,total_deaths,2824,71.09406822714455
2020-10-01,PB,Para<c3><ad>ba,3972202,total_deaths,2835,71.37099271386501
2020-10-02,PB,Para<c3><ad>ba,3972202,total_deaths,2842,71.54721738723258
2020-10-03,PB,Para<c3><ad>ba,3972202,total_deaths,2846,71.64791720058547
2020-10-04,PB,Para<c3><ad>ba,3972202,total_deaths,2851,71.7737919672766
2020-10-05,PB,Para<c3><ad>ba,3972202,total_deaths,2861,72.02554150065883
2020-10-06,PB,Para<c3><ad>ba,3972202,total_deaths,2872,72.30246598737929
2020-10-07,PB,Para<c3><ad>ba,3972202,total_deaths,2884,72.60456542743798
2020-10-08,PB,Para<c3><ad>ba,3972202,total_deaths,2894,72.85631496082021
2020-10-09,PB,Para<c3><ad>ba,3972202,total_deaths,2904,73.10806449420247
2020-10-10,PB,Para<c3><ad>ba,3972202,total_deaths,2914,73.3598140275847
2020-10-11,PB,Para<c3><ad>ba,3972202,total_deaths,2922,73.5612136542905
2020-10-12,PB,Para<c3><ad>ba,3972202,total_deaths,2930,73.76261328099628
2020-10-13,PB,Para<c3><ad>ba,3972202,total_deaths,2944,74.11506262773142
2020-10-14,PB,Para<c3><ad>ba,3972202,total_deaths,2958,74.46751197446656
2020-10-15,PB,Para<c3><ad>ba,3972202,total_deaths,2970,74.76961141452524
2020-10-16,PB,Para<c3><ad>ba,3972202,total_deaths,2977,74.94583608789281
2020-10-17,PB,Para<c3><ad>ba,3972202,total_deaths,2985,75.14723571459861
2020-10-18,PB,Para<c3><ad>ba,3972202,total_deaths,2993,75.3486353413044
2020-10-19,PB,Para<c3><ad>ba,3972202,total_deaths,3001,75.55003496801018
2020-10-20,PB,Para<c3><ad>ba,3972202,total_deaths,3010,75.7766095480542
2020-10-21,PB,Para<c3><ad>ba,3972202,total_deaths,3020,76.02835908143645
2020-10-22,PB,Para<c3><ad>ba,3972202,total_deaths,3029,76.25493366148046
2020-10-23,PB,Para<c3><ad>ba,3972202,total_deaths,3038,76.48150824152448
2020-10-24,PB,Para<c3><ad>ba,3972202,total_deaths,3047,76.7080828215685
2020-10-25,PB,Para<c3><ad>ba,3972202,total_deaths,3054,76.88430749493605
2020-10-26,PB,Para<c3><ad>ba,3972202,total_deaths,3062,77.08570712164185
2020-10-27,PB,Para<c3><ad>ba,3972202,total_deaths,3070,77.28710674834764
2020-10-28,PB,Para<c3><ad>ba,3972202,total_deaths,3076,77.43815646837699
2020-10-29,PB,Para<c3><ad>ba,3972202,total_deaths,3083,77.61438114174456
2020-10-30,PB,Para<c3><ad>ba,3972202,total_deaths,3091,77.81578076845035
2020-10-31,PB,Para<c3><ad>ba,3972202,total_deaths,3101,78.06753030183259
2020-11-01,PB,Para<c3><ad>ba,3972202,total_deaths,3107,78.21858002186192
2020-11-02,PB,Para<c3><ad>ba,3972202,total_deaths,3108,78.24375497520015
2020-11-03,PB,Para<c3><ad>ba,3972202,total_deaths,3119,78.52067946192062
2020-11-04,PB,Para<c3><ad>ba,3972202,total_deaths,3130,78.79760394864108
2020-11-05,PB,Para<c3><ad>ba,3972202,total_deaths,3138,78.99900357534688
2020-11-06,PB,Para<c3><ad>ba,3972202,total_deaths,3146,79.20040320205267
2020-11-07,PB,Para<c3><ad>ba,3972202,total_deaths,3150,79.30110301540556
2020-11-08,PB,Para<c3><ad>ba,3972202,total_deaths,3154,79.40180282875846
2020-11-09,PB,Para<c3><ad>ba,3972202,total_deaths,3160,79.5528525487878
2020-11-10,PB,Para<c3><ad>ba,3972202,total_deaths,3166,79.70390226881715
2020-11-11,PB,Para<c3><ad>ba,3972202,total_deaths,3178,80.00600170887583
2020-11-12,PB,Para<c3><ad>ba,3972202,total_deaths,3187,80.23257628891984
2020-11-13,PB,Para<c3><ad>ba,3972202,total_deaths,3193,80.3836260089492
2020-11-14,PB,Para<c3><ad>ba,3972202,total_deaths,3199,80.53467572897854
2020-11-15,PB,Para<c3><ad>ba,3972202,total_deaths,3204,80.66055049566965
2020-11-16,PB,Para<c3><ad>ba,3972202,total_deaths,3211,80.83677516903722
2020-11-17,PB,Para<c3><ad>ba,3972202,total_deaths,3216,80.96264993572835
2020-11-18,PB,Para<c3><ad>ba,3972202,total_deaths,3223,81.13887460909591
2020-11-19,PB,Para<c3><ad>ba,3972202,total_deaths,3232,81.36544918913992
2020-11-20,PB,Para<c3><ad>ba,3972202,total_deaths,3236,81.46614900249283
2020-11-21,PB,Para<c3><ad>ba,3972202,total_deaths,3244,81.66754862919862
2020-11-22,PB,Para<c3><ad>ba,3972202,total_deaths,3248,81.76824844255151
2020-11-23,PB,Para<c3><ad>ba,3972202,total_deaths,3256,81.9696480692573
2020-11-24,PB,Para<c3><ad>ba,3972202,total_deaths,3261,82.09552283594843
2020-11-25,PB,Para<c3><ad>ba,3972202,total_deaths,3268,82.27174750931599
2020-11-26,PB,Para<c3><ad>ba,3972202,total_deaths,3276,82.47314713602178
2020-11-27,PB,Para<c3><ad>ba,3972202,total_deaths,3283,82.64937180938935
2020-11-28,PB,Para<c3><ad>ba,3972202,total_deaths,3288,82.77524657608048
2020-11-29,PB,Para<c3><ad>ba,3972202,total_deaths,3292,82.87594638943337
2020-11-30,PB,Para<c3><ad>ba,3972202,total_deaths,3295,82.95147124944803
2020-12-01,PB,Para<c3><ad>ba,3972202,total_deaths,3305,83.20322078283029
2020-12-02,PB,Para<c3><ad>ba,3972202,total_deaths,3316,83.48014526955075
2020-12-03,PB,Para<c3><ad>ba,3972202,total_deaths,3326,83.73189480293298
2020-12-04,PB,Para<c3><ad>ba,3972202,total_deaths,3338,84.03399424299167
2020-12-05,PB,Para<c3><ad>ba,3972202,total_deaths,3345,84.21021891635924
2020-12-06,PB,Para<c3><ad>ba,3972202,total_deaths,3359,84.56266826309438
2020-12-07,PB,Para<c3><ad>ba,3972202,total_deaths,3367,84.76406788980016
2020-12-08,PB,Para<c3><ad>ba,3972202,total_deaths,3380,85.09134228319708
2020-12-09,PB,Para<c3><ad>ba,3972202,total_deaths,3391,85.36826676991754
2020-12-10,PB,Para<c3><ad>ba,3972202,total_deaths,3407,85.77106602332913
2020-12-11,PB,Para<c3><ad>ba,3972202,total_deaths,3420,86.09834041672603
2020-12-12,PB,Para<c3><ad>ba,3972202,total_deaths,3430,86.35008995010828
2020-12-13,PB,Para<c3><ad>ba,3972202,total_deaths,3439,86.5766645301523
2020-12-14,PB,Para<c3><ad>ba,3972202,total_deaths,3452,86.9039389235492
2020-12-15,PB,Para<c3><ad>ba,3972202,total_deaths,3469,87.33191313029901
2020-12-16,PB,Para<c3><ad>ba,3972202,total_deaths,3487,87.78506229038705
2020-12-17,PB,Para<c3><ad>ba,3972202,total_deaths,3507,88.28856135715152
2020-12-18,PB,Para<c3><ad>ba,3972202,total_deaths,3523,88.69136061056311
2020-12-19,PB,Para<c3><ad>ba,3972202,total_deaths,3529,88.84241033059246
2020-12-20,PB,Para<c3><ad>ba,3972202,total_deaths,3539,89.0941598639747
2020-12-21,PB,Para<c3><ad>ba,3972202,total_deaths,3552,89.4214342573716
2020-12-22,PB,Para<c3><ad>ba,3972202,total_deaths,3563,89.69835874409206
2020-12-23,PB,Para<c3><ad>ba,3972202,total_deaths,3573,89.95010827747431
2020-12-24,PB,Para<c3><ad>ba,3972202,total_deaths,3582,90.17668285751833
2020-12-25,PB,Para<c3><ad>ba,3972202,total_deaths,3592,90.42843239090057
2020-12-26,PB,Para<c3><ad>ba,3972202,total_deaths,3604,90.73053183095925
2020-12-27,PB,Para<c3><ad>ba,3972202,total_deaths,3619,91.10815613103262
2020-12-28,PB,Para<c3><ad>ba,3972202,total_deaths,3635,91.5109553844442
2020-12-29,PB,Para<c3><ad>ba,3972202,total_deaths,3647,91.81305482450288
2020-12-30,PB,Para<c3><ad>ba,3972202,total_deaths,3660,92.14032921789979
2020-12-31,PB,Para<c3><ad>ba,3972202,total_deaths,3672,92.44242865795849
2021-01-01,PB,Para<c3><ad>ba,3972202,total_deaths,3680,92.64382828466428
2021-01-02,PB,Para<c3><ad>ba,3972202,total_deaths,3692,92.94592772472296
2021-01-03,PB,Para<c3><ad>ba,3972202,total_deaths,3706,93.29837707145809
2021-01-04,PB,Para<c3><ad>ba,3972202,total_deaths,3722,93.70117632486968
2021-01-05,PB,Para<c3><ad>ba,3972202,total_deaths,3740,94.15432548495771
2021-01-06,PB,Para<c3><ad>ba,3972202,total_deaths,3755,94.53194978503107
2021-01-07,PB,Para<c3><ad>ba,3972202,total_deaths,3773,94.9850989451191
2021-01-08,PB,Para<c3><ad>ba,3972202,total_deaths,3788,95.36272324519247
2021-01-09,PB,Para<c3><ad>ba,3972202,total_deaths,3800,95.66482268525115
2021-01-10,PB,Para<c3><ad>ba,3972202,total_deaths,3808,95.86622231195695
2021-01-11,PB,Para<c3><ad>ba,3972202,total_deaths,3824,96.26902156536853
2021-01-12,PB,Para<c3><ad>ba,3972202,total_deaths,3836,96.57112100542722
2021-01-13,PB,Para<c3><ad>ba,3972202,total_deaths,3845,96.79769558547123
2021-01-14,PB,Para<c3><ad>ba,3972202,total_deaths,3857,97.09979502552991
2021-01-15,PB,Para<c3><ad>ba,3972202,total_deaths,3869,97.40189446558861
2021-01-16,PB,Para<c3><ad>ba,3972202,total_deaths,3880,97.67881895230907
2021-01-17,PB,Para<c3><ad>ba,3972202,total_deaths,3902,98.23266792575
2021-01-18,PB,Para<c3><ad>ba,3972202,total_deaths,3902,98.23266792575
2021-01-19,PB,Para<c3><ad>ba,3972202,total_deaths,3912,98.48441745913225
2021-01-20,PB,Para<c3><ad>ba,3972202,total_deaths,3926,98.83686680586737
2021-01-21,PB,Para<c3><ad>ba,3972202,total_deaths,3939,99.1641411992643
2021-01-22,PB,Para<c3><ad>ba,3972202,total_deaths,3955,99.56694045267587
2021-01-23,PB,Para<c3><ad>ba,3972202,total_deaths,3968,99.894214846072785
2021-01-24,PB,Para<c3><ad>ba,3972202,total_deaths,3980,100.19631428613147
2021-01-25,PB,Para<c3><ad>ba,3972202,total_deaths,3991,100.47323877285193
2021-01-26,PB,Para<c3><ad>ba,3972202,total_deaths,4003,100.77533821291063
2021-01-27,PB,Para<c3><ad>ba,3972202,total_deaths,4014,101.05226269963109
2021-01-28,PB,Para<c3><ad>ba,3972202,total_deaths,4025,101.32918718635155
2021-01-29,PB,Para<c3><ad>ba,3972202,total_deaths,4036,101.60611167307201
2021-01-30,PB,Para<c3><ad>ba,3972202,total_deaths,4048,101.9082111131307
2021-01-31,PB,Para<c3><ad>ba,3972202,total_deaths,4056,102.1096107398365
2021-02-01,PB,Para<c3><ad>ba,3972202,total_deaths,4068,102.41171017989518
2021-02-02,PB,Para<c3><ad>ba,3972202,total_deaths,4082,102.76415952663032
2021-02-03,PB,Para<c3><ad>ba,3972202,total_deaths,4096,103.11660887336545
2021-02-04,PB,Para<c3><ad>ba,3972202,total_deaths,4110,103.46905822010059
2021-02-05,PB,Para<c3><ad>ba,3972202,total_deaths,4123,103.7963326134975
2021-02-06,PB,Para<c3><ad>ba,3972202,total_deaths,4135,104.0984320535562
2021-02-07,PB,Para<c3><ad>ba,3972202,total_deaths,4146,104.37535654027666
2021-02-08,PB,Para<c3><ad>ba,3972202,total_deaths,4158,104.67745598033534
2021-02-09,PB,Para<c3><ad>ba,3972202,total_deaths,4171,105.00473037373226
2021-02-10,PB,Para<c3><ad>ba,3972202,total_deaths,4182,105.28165486045272
2021-02-11,PB,Para<c3><ad>ba,3972202,total_deaths,4198,105.6844541138643
2021-02-12,PB,Para<c3><ad>ba,3972202,total_deaths,4213,106.06207841393766
2021-02-13,PB,Para<c3><ad>ba,3972202,total_deaths,4230,106.49005262068746
2021-02-14,PB,Para<c3><ad>ba,3972202,total_deaths,4242,106.79215206074616
2021-02-15,PB,Para<c3><ad>ba,3972202,total_deaths,4255,107.11942645414307
2021-02-16,PB,Para<c3><ad>ba,3972202,total_deaths,4272,107.54740066089288
2020-02-25,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
NA,RR,Roraima,505665,total_deaths,0,0
2020-03-21,RR,Roraima,505665,total_deaths,0,0
2020-03-22,RR,Roraima,505665,total_deaths,0,0
2020-03-23,RR,Roraima,505665,total_deaths,0,0
2020-03-24,RR,Roraima,505665,total_deaths,0,0
2020-03-25,RR,Roraima,505665,total_deaths,0,0
2020-03-26,RR,Roraima,505665,total_deaths,0,0
2020-03-27,RR,Roraima,505665,total_deaths,0,0
2020-03-28,RR,Roraima,505665,total_deaths,0,0
2020-03-29,RR,Roraima,505665,total_deaths,0,0
2020-03-30,RR,Roraima,505665,total_deaths,0,0
2020-03-31,RR,Roraima,505665,total_deaths,0,0
2020-04-01,RR,Roraima,505665,total_deaths,0,0
2020-04-02,RR,Roraima,505665,total_deaths,0,0
2020-04-03,RR,Roraima,505665,total_deaths,1,0.19775938615486538
2020-04-04,RR,Roraima,505665,total_deaths,1,0.19775938615486538
2020-04-05,RR,Roraima,505665,total_deaths,1,0.19775938615486538
2020-04-06,RR,Roraima,505665,total_deaths,1,0.19775938615486538
2020-04-07,RR,Roraima,505665,total_deaths,1,0.19775938615486538
2020-04-08,RR,Roraima,505665,total_deaths,1,0.19775938615486538
2020-04-09,RR,Roraima,505665,total_deaths,2,0.39551877230973076
2020-04-10,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-11,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-12,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-13,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-14,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-15,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-16,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-17,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-18,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-19,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-20,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-21,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-22,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-23,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-24,RR,Roraima,505665,total_deaths,3,0.5932781584645961
2020-04-25,RR,Roraima,505665,total_deaths,4,0.7910375446194615
2020-04-26,RR,Roraima,505665,total_deaths,4,0.7910375446194615
2020-04-27,RR,Roraima,505665,total_deaths,4,0.7910375446194615
2020-04-28,RR,Roraima,505665,total_deaths,6,1.1865563169291922
2020-04-29,RR,Roraima,505665,total_deaths,6,1.1865563169291922
2020-04-30,RR,Roraima,505665,total_deaths,7,1.3843157030840576
2020-05-01,RR,Roraima,505665,total_deaths,8,1.582075089238923
2020-05-02,RR,Roraima,505665,total_deaths,9,1.7798344753937885
2020-05-03,RR,Roraima,505665,total_deaths,11,2.1753532477035193
2020-05-04,RR,Roraima,505665,total_deaths,11,2.1753532477035193
2020-05-05,RR,Roraima,505665,total_deaths,11,2.1753532477035193
2020-05-06,RR,Roraima,505665,total_deaths,13,2.5708720200132498
2020-05-07,RR,Roraima,505665,total_deaths,14,2.768631406168115
2020-05-08,RR,Roraima,505665,total_deaths,16,3.164150178477846
2020-05-09,RR,Roraima,505665,total_deaths,18,3.559668950787577
2020-05-10,RR,Roraima,505665,total_deaths,21,4.152947109252173
2020-05-11,RR,Roraima,505665,total_deaths,24,4.746225267716769
2020-05-12,RR,Roraima,505665,total_deaths,28,5.53726281233623
2020-05-13,RR,Roraima,505665,total_deaths,29,5.735022198491096
2020-05-14,RR,Roraima,505665,total_deaths,37,7.317097287730019
2020-05-15,RR,Roraima,505665,total_deaths,40,7.910375446194615
2020-05-16,RR,Roraima,505665,total_deaths,49,9.690209921588403
2020-05-17,RR,Roraima,505665,total_deaths,51,10.085728693898135
2020-05-18,RR,Roraima,505665,total_deaths,60,11.865563169291923
2020-05-19,RR,Roraima,505665,total_deaths,64,12.656600713911384
2020-05-20,RR,Roraima,505665,total_deaths,64,12.656600713911384
2020-05-21,RR,Roraima,505665,total_deaths,72,14.238675803150308
2020-05-22,RR,Roraima,505665,total_deaths,83,16.414029050853827
2020-05-23,RR,Roraima,505665,total_deaths,81,16.018510278544095
2020-05-24,RR,Roraima,505665,total_deaths,84,16.61178843700869
2020-05-25,RR,Roraima,505665,total_deaths,86,17.007307209318423
2020-05-26,RR,Roraima,505665,total_deaths,102,20.17145738779627
2020-05-27,RR,Roraima,505665,total_deaths,102,20.17145738779627
2020-05-28,RR,Roraima,505665,total_deaths,108,21.35801370472546
2020-05-29,RR,Roraima,505665,total_deaths,110,21.75353247703519
2020-05-30,RR,Roraima,505665,total_deaths,116,22.940088793964385
2020-05-31,RR,Roraima,505665,total_deaths,116,22.940088793964385
2020-06-01,RR,Roraima,505665,total_deaths,120,23.731126338583845
2020-06-02,RR,Roraima,505665,total_deaths,124,24.522163883203305
2020-06-03,RR,Roraima,505665,total_deaths,124,24.522163883203305
2020-06-04,RR,Roraima,505665,total_deaths,139,27.488554675526288
2020-06-05,RR,Roraima,505665,total_deaths,139,27.488554675526288
2020-06-06,RR,Roraima,505665,total_deaths,142,28.081832833990884
2020-06-07,RR,Roraima,505665,total_deaths,145,28.67511099245548
2020-06-08,RR,Roraima,505665,total_deaths,168,33.22357687401738
2020-06-09,RR,Roraima,505665,total_deaths,182,35.9922082801855
2020-06-10,RR,Roraima,505665,total_deaths,188,37.17876459711469
2020-06-11,RR,Roraima,505665,total_deaths,192,37.96980214173415
2020-06-12,RR,Roraima,505665,total_deaths,197,38.95859907250848
2020-06-13,RR,Roraima,505665,total_deaths,200,39.551877230973076
2020-06-14,RR,Roraima,505665,total_deaths,203,40.14515538943767
2020-06-15,RR,Roraima,505665,total_deaths,216,42.71602740945092
2020-06-16,RR,Roraima,505665,total_deaths,224,44.29810249868984
2020-06-17,RR,Roraima,505665,total_deaths,224,44.29810249868984
2020-06-18,RR,Roraima,505665,total_deaths,239,47.264493291012826
2020-06-19,RR,Roraima,505665,total_deaths,245,48.45104960794202
2020-06-20,RR,Roraima,505665,total_deaths,251,49.63760592487121
2020-06-21,RR,Roraima,505665,total_deaths,251,49.63760592487121
2020-06-22,RR,Roraima,505665,total_deaths,251,49.63760592487121
2020-06-23,RR,Roraima,505665,total_deaths,259,51.21968101411013
2020-06-24,RR,Roraima,505665,total_deaths,271,53.59279364796852
2020-06-25,RR,Roraima,505665,total_deaths,273,53.98831242027825
2020-06-26,RR,Roraima,505665,total_deaths,281,55.57038750951717
2020-06-27,RR,Roraima,505665,total_deaths,281,55.57038750951717
2020-06-28,RR,Roraima,505665,total_deaths,281,55.57038750951717
2020-06-29,RR,Roraima,505665,total_deaths,283,55.9659062818269
2020-06-30,RR,Roraima,505665,total_deaths,314,62.096447252627726
2020-07-01,RR,Roraima,505665,total_deaths,354,70.00682269882235
2020-07-02,RR,Roraima,505665,total_deaths,358,70.7978602434418
2020-07-03,RR,Roraima,505665,total_deaths,364,71.984416560371
2020-07-04,RR,Roraima,505665,total_deaths,368,72.77545410499046
2020-07-05,RR,Roraima,505665,total_deaths,371,73.36873226345506
2020-07-06,RR,Roraima,505665,total_deaths,376,74.35752919422939
2020-07-07,RR,Roraima,505665,total_deaths,386,76.33512305577804
2020-07-08,RR,Roraima,505665,total_deaths,393,77.7194387588621
2020-07-09,RR,Roraima,505665,total_deaths,393,77.7194387588621
2020-07-10,RR,Roraima,505665,total_deaths,396,78.31271691732668
2020-07-11,RR,Roraima,505665,total_deaths,396,78.31271691732668
2020-07-12,RR,Roraima,505665,total_deaths,397,78.51047630348155
2020-07-13,RR,Roraima,505665,total_deaths,398,78.70823568963642
2020-07-14,RR,Roraima,505665,total_deaths,403,79.69703262041075
2020-07-15,RR,Roraima,505665,total_deaths,415,82.07014525426914
2020-07-16,RR,Roraima,505665,total_deaths,425,84.04773911581779
2020-07-17,RR,Roraima,505665,total_deaths,429,84.83877666043725
2020-07-18,RR,Roraima,505665,total_deaths,429,84.83877666043725
2020-07-19,RR,Roraima,505665,total_deaths,431,85.23429543274698
2020-07-20,RR,Roraima,505665,total_deaths,435,86.02533297736643
2020-07-21,RR,Roraima,505665,total_deaths,451,89.18948315584429
2020-07-22,RR,Roraima,505665,total_deaths,458,90.57379885892834
2020-07-23,RR,Roraima,505665,total_deaths,465,91.9581145620124
2020-07-24,RR,Roraima,505665,total_deaths,473,93.54018965125132
2020-07-25,RR,Roraima,505665,total_deaths,473,93.54018965125132
2020-07-26,RR,Roraima,505665,total_deaths,474,93.73794903740618
2020-07-27,RR,Roraima,505665,total_deaths,479,94.72674596818051
2020-07-28,RR,Roraima,505665,total_deaths,493,97.49537737434864
