date,state,state_name,pop,type,number,number_pop
2020-06-30,PI,Piauí,3204028,total_deaths,686,21.410549470853564
2020-07-01,PI,Piauí,3204028,total_deaths,697,21.753867319511563
2020-07-02,PI,Piauí,3204028,total_deaths,726,22.658978011428115
2020-07-03,PI,Piauí,3204028,total_deaths,762,23.78256369794521
2020-07-04,PI,Piauí,3204028,total_deaths,784,24.469199395261214
2020-07-05,PI,Piauí,3204028,total_deaths,809,25.24946723312031
2020-07-06,PI,Piauí,3204028,total_deaths,834,26.029735070979406
2020-07-07,PI,Piauí,3204028,total_deaths,858,26.778792195324137
2020-07-08,PI,Piauí,3204028,total_deaths,884,27.590270746697595
2020-07-09,PI,Piauí,3204028,total_deaths,896,27.96479930886996
2020-07-10,PI,Piauí,3204028,total_deaths,914,28.526592152128508
2020-07-11,PI,Piauí,3204028,total_deaths,936,29.21322784944451
2020-07-12,PI,Piauí,3204028,total_deaths,960,29.96228497378924
2020-07-13,PI,Piauí,3204028,total_deaths,992,30.961027806248886
2020-07-14,PI,Piauí,3204028,total_deaths,1019,31.803717071136706
2020-07-15,PI,Piauí,3204028,total_deaths,1043,32.55277419548144
2020-07-16,PI,Piauí,3204028,total_deaths,1065,33.23940989279744
2020-07-17,PI,Piauí,3204028,total_deaths,1083,33.80120273605599
2020-07-18,PI,Piauí,3204028,total_deaths,1100,34.331784865800174
2020-07-19,PI,Piauí,3204028,total_deaths,1118,34.893577709058725
2020-07-20,PI,Piauí,3204028,total_deaths,1140,35.580213406374725
2020-07-21,PI,Piauí,3204028,total_deaths,1158,36.142006249633276
2020-07-22,PI,Piauí,3204028,total_deaths,1184,36.95348480100673
2020-07-23,PI,Piauí,3204028,total_deaths,1215,37.92101691995201
2020-07-24,PI,Piauí,3204028,total_deaths,1228,38.32675619563874
2020-07-25,PI,Piauí,3204028,total_deaths,1243,38.794916898354195
2020-07-26,PI,Piauí,3204028,total_deaths,1259,39.294288314584016
2020-07-27,PI,Piauí,3204028,total_deaths,1278,39.88729187135693
2020-07-28,PI,Piauí,3204028,total_deaths,1292,40.324241860558026
2020-07-29,PI,Piauí,3204028,total_deaths,1304,40.69877042273039
2020-07-30,PI,Piauí,3204028,total_deaths,1329,41.47903826058948
2020-07-31,PI,Piauí,3204028,total_deaths,1354,42.259306098448576
2020-08-01,PI,Piauí,3204028,total_deaths,1369,42.727466801164034
2020-08-02,PI,Piauí,3204028,total_deaths,1385,43.226838217393855
2020-08-03,PI,Piauí,3204028,total_deaths,1401,43.726209633623675
2020-08-04,PI,Piauí,3204028,total_deaths,1416,44.194370336339134
2020-08-05,PI,Piauí,3204028,total_deaths,1436,44.81858460662641
2020-08-06,PI,Piauí,3204028,total_deaths,1452,45.31795602285623
2020-08-07,PI,Piauí,3204028,total_deaths,1469,45.84853815260041
2020-08-08,PI,Piauí,3204028,total_deaths,1480,46.191856001258415
2020-08-09,PI,Piauí,3204028,total_deaths,1503,46.909702412088784
2020-08-10,PI,Piauí,3204028,total_deaths,1526,47.62754882291915
2020-08-11,PI,Piauí,3204028,total_deaths,1548,48.31418452023515
2020-08-12,PI,Piauí,3204028,total_deaths,1566,48.8759773634937
2020-08-13,PI,Piauí,3204028,total_deaths,1581,49.34413806620916
2020-08-14,PI,Piauí,3204028,total_deaths,1594,49.74987734189589
2020-08-15,PI,Piauí,3204028,total_deaths,1608,50.18682733109698
2020-08-16,PI,Piauí,3204028,total_deaths,1619,50.53014517975498
2020-08-17,PI,Piauí,3204028,total_deaths,1637,51.09193802301353
2020-08-18,PI,Piauí,3204028,total_deaths,1653,51.591309439243354
2020-08-19,PI,Piauí,3204028,total_deaths,1660,51.8097844338439
2020-08-20,PI,Piauí,3204028,total_deaths,1672,52.18431299601627
2020-08-21,PI,Piauí,3204028,total_deaths,1701,53.089423687932815
2020-08-22,PI,Piauí,3204028,total_deaths,1714,53.49516296361954
2020-08-23,PI,Piauí,3204028,total_deaths,1724,53.80727009876318
2020-08-24,PI,Piauí,3204028,total_deaths,1741,54.337852228507366
2020-08-25,PI,Piauí,3204028,total_deaths,1754,54.74359150419409
2020-08-26,PI,Piauí,3204028,total_deaths,1765,55.086909352852096
2020-08-27,PI,Piauí,3204028,total_deaths,1785,55.71112362313937
2020-08-28,PI,Piauí,3204028,total_deaths,1804,56.304127179912285
2020-08-29,PI,Piauí,3204028,total_deaths,1825,56.95955216371392
2020-08-30,PI,Piauí,3204028,total_deaths,1825,56.95955216371392
2020-08-31,PI,Piauí,3204028,total_deaths,1843,57.521345006972474
2020-09-01,PI,Piauí,3204028,total_deaths,1846,57.61497714751557
2020-09-02,PI,Piauí,3204028,total_deaths,1855,57.89587356914484
2020-09-03,PI,Piauí,3204028,total_deaths,1884,58.80098426106139
2020-09-04,PI,Piauí,3204028,total_deaths,1884,58.80098426106139
2020-09-05,PI,Piauí,3204028,total_deaths,1893,59.08188068269067
2020-09-06,PI,Piauí,3204028,total_deaths,1901,59.33156639080558
2020-09-07,PI,Piauí,3204028,total_deaths,1915,59.768516380006666
2020-09-08,PI,Piauí,3204028,total_deaths,1924,60.04941280163594
2020-09-09,PI,Piauí,3204028,total_deaths,1931,60.26788779623649
2020-09-10,PI,Piauí,3204028,total_deaths,1947,60.76725921246631
2020-09-11,PI,Piauí,3204028,total_deaths,1958,61.11057706112431
2020-09-12,PI,Piauí,3204028,total_deaths,1967,61.39147348275358
2020-09-13,PI,Piauí,3204028,total_deaths,1973,61.57873776383977
2020-09-14,PI,Piauí,3204028,total_deaths,1988,62.04689846655523
2020-09-15,PI,Piauí,3204028,total_deaths,1996,62.29658417467014
2020-09-16,PI,Piauí,3204028,total_deaths,2007,62.63990202332813
2020-09-17,PI,Piauí,3204028,total_deaths,2012,62.79595559089996
2020-09-18,PI,Piauí,3204028,total_deaths,2025,63.201694866586685
2020-09-19,PI,Piauí,3204028,total_deaths,2037,63.57622342875905
2020-09-20,PI,Piauí,3204028,total_deaths,2038,63.60743414227341
2020-09-21,PI,Piauí,3204028,total_deaths,2051,64.01317341796015
2020-09-22,PI,Piauí,3204028,total_deaths,2061,64.32528055310378
2020-09-23,PI,Piauí,3204028,total_deaths,2073,64.69980911527615
2020-09-24,PI,Piauí,3204028,total_deaths,2085,65.07433767744851
2020-09-25,PI,Piauí,3204028,total_deaths,2091,65.2616019585347
2020-09-26,PI,Piauí,3204028,total_deaths,2095,65.38644481259215
2020-09-27,PI,Piauí,3204028,total_deaths,2101,65.57370909367833
2020-09-28,PI,Piauí,3204028,total_deaths,2107,65.76097337476452
2020-09-29,PI,Piauí,3204028,total_deaths,2122,66.22913407747997
2020-09-30,PI,Piauí,3204028,total_deaths,2127,66.38518764505179
2020-02-25,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
NA,RO,Rondônia,1768204,total_deaths,0,0
2020-03-20,RO,Rondônia,1768204,total_deaths,0,0
2020-03-21,RO,Rondônia,1768204,total_deaths,0,0
2020-03-22,RO,Rondônia,1768204,total_deaths,0,0
2020-03-23,RO,Rondônia,1768204,total_deaths,0,0
2020-03-24,RO,Rondônia,1768204,total_deaths,0,0
2020-03-25,RO,Rondônia,1768204,total_deaths,0,0
2020-03-26,RO,Rondônia,1768204,total_deaths,0,0
2020-03-27,RO,Rondônia,1768204,total_deaths,0,0
2020-03-28,RO,Rondônia,1768204,total_deaths,0,0
2020-03-29,RO,Rondônia,1768204,total_deaths,0,0
2020-03-30,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-03-31,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-01,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-02,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-03,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-04,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-05,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-06,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-07,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-08,RO,Rondônia,1768204,total_deaths,1,0.056554560446645294
2020-04-09,RO,Rondônia,1768204,total_deaths,2,0.11310912089329059
2020-04-10,RO,Rondônia,1768204,total_deaths,2,0.11310912089329059
2020-04-11,RO,Rondônia,1768204,total_deaths,2,0.11310912089329059
2020-04-12,RO,Rondônia,1768204,total_deaths,2,0.11310912089329059
2020-04-13,RO,Rondônia,1768204,total_deaths,2,0.11310912089329059
2020-04-14,RO,Rondônia,1768204,total_deaths,2,0.11310912089329059
2020-04-15,RO,Rondônia,1768204,total_deaths,2,0.11310912089329059
2020-04-16,RO,Rondônia,1768204,total_deaths,3,0.1696636813399359
2020-04-17,RO,Rondônia,1768204,total_deaths,3,0.1696636813399359
2020-04-18,RO,Rondônia,1768204,total_deaths,4,0.22621824178658118
2020-04-19,RO,Rondônia,1768204,total_deaths,4,0.22621824178658118
2020-04-20,RO,Rondônia,1768204,total_deaths,4,0.22621824178658118
2020-04-21,RO,Rondônia,1768204,total_deaths,5,0.2827728022332265
2020-04-22,RO,Rondônia,1768204,total_deaths,5,0.2827728022332265
2020-04-23,RO,Rondônia,1768204,total_deaths,5,0.2827728022332265
2020-04-24,RO,Rondônia,1768204,total_deaths,6,0.3393273626798718
2020-04-25,RO,Rondônia,1768204,total_deaths,7,0.3958819231265171
2020-04-26,RO,Rondônia,1768204,total_deaths,10,0.565545604466453
2020-04-27,RO,Rondônia,1768204,total_deaths,10,0.565545604466453
2020-04-28,RO,Rondônia,1768204,total_deaths,11,0.6221001649130983
2020-04-29,RO,Rondônia,1768204,total_deaths,15,0.8483184066996794
2020-04-30,RO,Rondônia,1768204,total_deaths,16,0.9048729671463247
2020-05-01,RO,Rondônia,1768204,total_deaths,18,1.0179820880396153
2020-05-02,RO,Rondônia,1768204,total_deaths,23,1.3007548902728419
2020-05-03,RO,Rondônia,1768204,total_deaths,24,1.3573094507194872
2020-05-04,RO,Rondônia,1768204,total_deaths,25,1.4138640111661325
2020-05-05,RO,Rondônia,1768204,total_deaths,29,1.6400822529527137
2020-05-06,RO,Rondônia,1768204,total_deaths,33,1.8663004947392947
2020-05-07,RO,Rondônia,1768204,total_deaths,37,2.092518736525876
2020-05-08,RO,Rondônia,1768204,total_deaths,39,2.2056278574191666
2020-05-09,RO,Rondônia,1768204,total_deaths,41,2.318736978312457
2020-05-10,RO,Rondônia,1768204,total_deaths,43,2.431846099205748
2020-05-11,RO,Rondônia,1768204,total_deaths,47,2.658064340992329
2020-05-12,RO,Rondônia,1768204,total_deaths,50,2.827728022332265
2020-05-13,RO,Rondônia,1768204,total_deaths,50,2.827728022332265
2020-05-14,RO,Rondônia,1768204,total_deaths,56,3.167055385012137
2020-05-15,RO,Rondônia,1768204,total_deaths,62,3.506382747692008
2020-05-16,RO,Rondônia,1768204,total_deaths,69,3.9022646708185253
2020-05-17,RO,Rondônia,1768204,total_deaths,74,4.185037473051752
2020-05-18,RO,Rondônia,1768204,total_deaths,83,4.694028517071559
2020-05-19,RO,Rondônia,1768204,total_deaths,88,4.976801319304786
2020-05-20,RO,Rondônia,1768204,total_deaths,90,5.089910440198077
2020-05-21,RO,Rondônia,1768204,total_deaths,101,5.712010605111175
2020-05-22,RO,Rondônia,1768204,total_deaths,106,5.994783407344402
2020-05-23,RO,Rondônia,1768204,total_deaths,115,6.503774451364209
2020-05-24,RO,Rondônia,1768204,total_deaths,121,6.843101814044081
2020-05-25,RO,Rondônia,1768204,total_deaths,121,6.843101814044081
2020-05-26,RO,Rondônia,1768204,total_deaths,133,7.521756539403825
2020-05-27,RO,Rondônia,1768204,total_deaths,137,7.747974781190406
2020-05-28,RO,Rondônia,1768204,total_deaths,142,8.030747583423633
2020-05-29,RO,Rondônia,1768204,total_deaths,145,8.200411264763568
2020-05-30,RO,Rondônia,1768204,total_deaths,151,8.53973862744344
2020-05-31,RO,Rondônia,1768204,total_deaths,156,8.822511429676666
2020-06-01,RO,Rondônia,1768204,total_deaths,159,8.992175111016602
2020-06-02,RO,Rondônia,1768204,total_deaths,172,9.727384396822991
2020-06-03,RO,Rondônia,1768204,total_deaths,180,10.179820880396154
2020-06-04,RO,Rondônia,1768204,total_deaths,194,10.971584726649187
2020-06-05,RO,Rondônia,1768204,total_deaths,213,12.046121375135447
2020-06-06,RO,Rondônia,1768204,total_deaths,228,12.894439781835128
2020-06-07,RO,Rondônia,1768204,total_deaths,235,13.290321704961645
2020-06-08,RO,Rondônia,1768204,total_deaths,245,13.855867309428097
2020-06-09,RO,Rondônia,1768204,total_deaths,255,14.421412913894551
2020-06-10,RO,Rondônia,1768204,total_deaths,267,15.100067639254295
2020-06-11,RO,Rondônia,1768204,total_deaths,293,16.57048621086707
2020-06-12,RO,Rondônia,1768204,total_deaths,296,16.740149892207008
2020-06-13,RO,Rondônia,1768204,total_deaths,309,17.475359178013395
2020-06-14,RO,Rondônia,1768204,total_deaths,324,18.323677584713074
2020-06-15,RO,Rondônia,1768204,total_deaths,332,18.776114068286237
2020-06-16,RO,Rondônia,1768204,total_deaths,346,19.567877914539274
2020-06-17,RO,Rondônia,1768204,total_deaths,361,20.416196321238953
2020-06-18,RO,Rondônia,1768204,total_deaths,374,21.15140560704534
2020-06-19,RO,Rondônia,1768204,total_deaths,391,22.11283313463831
2020-06-20,RO,Rondônia,1768204,total_deaths,409,23.130815222677928
2020-06-21,RO,Rondônia,1768204,total_deaths,417,23.58325170625109
2020-06-22,RO,Rondônia,1768204,total_deaths,432,24.43157011295077
2020-06-23,RO,Rondônia,1768204,total_deaths,444,25.11022483831051
2020-06-24,RO,Rondônia,1768204,total_deaths,455,25.73232500322361
2020-06-25,RO,Rondônia,1768204,total_deaths,467,26.410979728583353
2020-06-26,RO,Rondônia,1768204,total_deaths,476,26.91997077260316
2020-06-27,RO,Rondônia,1768204,total_deaths,481,27.202743574836386
2020-06-28,RO,Rondônia,1768204,total_deaths,486,27.485516377069615
2020-06-29,RO,Rondônia,1768204,total_deaths,500,28.27728022332265
2020-06-30,RO,Rondônia,1768204,total_deaths,518,29.295262311362265
2020-07-01,RO,Rondônia,1768204,total_deaths,523,29.57803511359549
2020-07-02,RO,Rondônia,1768204,total_deaths,530,29.973917036722007
2020-07-03,RO,Rondônia,1768204,total_deaths,533,30.143580718061944
2020-07-04,RO,Rondônia,1768204,total_deaths,548,30.991899124761623
2020-07-05,RO,Rondônia,1768204,total_deaths,555,31.38778104788814
2020-07-06,RO,Rondônia,1768204,total_deaths,558,31.557444729228074
2020-07-07,RO,Rondônia,1768204,total_deaths,577,32.63198137771434
2020-07-08,RO,Rondônia,1768204,total_deaths,585,33.0844178612875
2020-07-09,RO,Rondônia,1768204,total_deaths,589,33.31063610307408
2020-07-10,RO,Rondônia,1768204,total_deaths,606,34.27206363066705
2020-07-11,RO,Rondônia,1768204,total_deaths,617,34.89416379558015
2020-07-12,RO,Rondônia,1768204,total_deaths,628,35.51626396049325
2020-07-13,RO,Rondônia,1768204,total_deaths,647,36.59080060897951
2020-07-14,RO,Rondônia,1768204,total_deaths,663,37.49567357612583
2020-07-15,RO,Rondônia,1768204,total_deaths,668,37.77844637835906
2020-07-16,RO,Rondônia,1768204,total_deaths,677,38.287437422378865
2020-07-17,RO,Rondônia,1768204,total_deaths,686,38.79642846639867
2020-07-18,RO,Rondônia,1768204,total_deaths,686,38.79642846639867
2020-07-19,RO,Rondônia,1768204,total_deaths,686,38.79642846639867
2020-07-20,RO,Rondônia,1768204,total_deaths,710,40.153737917118164
2020-07-21,RO,Rondônia,1768204,total_deaths,727,41.11516544471113
2020-07-22,RO,Rondônia,1768204,total_deaths,758,42.86835681855713
2020-07-23,RO,Rondônia,1768204,total_deaths,784,44.338775390169914
2020-07-24,RO,Rondônia,1768204,total_deaths,801,45.30020291776288
2020-07-25,RO,Rondônia,1768204,total_deaths,810,45.80919396178269
2020-07-26,RO,Rondônia,1768204,total_deaths,814,46.03541220356927
2020-07-27,RO,Rondônia,1768204,total_deaths,830,46.9402851707156
2020-07-28,RO,Rondônia,1768204,total_deaths,840,47.50583077518205
2020-07-29,RO,Rondônia,1768204,total_deaths,855,48.35414918188173
2020-07-30,RO,Rondônia,1768204,total_deaths,864,48.86314022590154
2020-07-31,RO,Rondônia,1768204,total_deaths,872,49.3155767094747
2020-08-01,RO,Rondônia,1768204,total_deaths,881,49.824567753494506
2020-08-02,RO,Rondônia,1768204,total_deaths,884,49.99423143483444
2020-08-03,RO,Rondônia,1768204,total_deaths,888,50.22044967662102
2020-08-04,RO,Rondônia,1768204,total_deaths,898,50.78599528108747
2020-08-05,RO,Rondônia,1768204,total_deaths,918,51.91708649002038
2020-08-06,RO,Rondônia,1768204,total_deaths,923,52.199859292253606
2020-08-07,RO,Rondônia,1768204,total_deaths,934,52.821959457166706
2020-08-08,RO,Rondônia,1768204,total_deaths,940,53.16128681984658
2020-08-09,RO,Rondônia,1768204,total_deaths,943,53.330950501186514
2020-08-10,RO,Rondônia,1768204,total_deaths,944,53.38750506163316
2020-08-11,RO,Rondônia,1768204,total_deaths,966,54.631705391459356
2020-08-12,RO,Rondônia,1768204,total_deaths,981,55.48002379815904
2020-08-13,RO,Rondônia,1768204,total_deaths,993,56.15867852351878
2020-08-14,RO,Rondônia,1768204,total_deaths,1001,56.61111500709194
2020-08-15,RO,Rondônia,1768204,total_deaths,1012,57.23321517200504
2020-08-16,RO,Rondônia,1768204,total_deaths,1013,57.28976973245169
2020-08-17,RO,Rondônia,1768204,total_deaths,1017,57.515987974238264
2020-08-18,RO,Rondônia,1768204,total_deaths,1026,58.02497901825807
2020-08-19,RO,Rondônia,1768204,total_deaths,1037,58.64707918317117
2020-08-20,RO,Rondônia,1768204,total_deaths,1045,59.09951566674434
2020-08-21,RO,Rondônia,1768204,total_deaths,1050,59.38228846897756
2020-08-22,RO,Rondônia,1768204,total_deaths,1061,60.00438863389066
2020-08-23,RO,Rondônia,1768204,total_deaths,1065,60.23060687567724
2020-08-24,RO,Rondônia,1768204,total_deaths,1073,60.683043359250405
2020-08-25,RO,Rondônia,1768204,total_deaths,1087,61.47480720550344
2020-08-26,RO,Rondônia,1768204,total_deaths,1100,62.21001649130983
2020-08-27,RO,Rondônia,1768204,total_deaths,1109,62.71900753532963
2020-08-28,RO,Rondônia,1768204,total_deaths,1114,63.00178033756286
2020-08-29,RO,Rondônia,1768204,total_deaths,1125,63.623880502475956
2020-08-30,RO,Rondônia,1768204,total_deaths,1129,63.85009874426254
2020-08-31,RO,Rondônia,1768204,total_deaths,1148,64.9246353927488
2020-09-01,RO,Rondônia,1768204,total_deaths,1155,65.32051731587532
2020-09-02,RO,Rondônia,1768204,total_deaths,1161,65.65984467855519
2020-09-03,RO,Rondônia,1768204,total_deaths,1165,65.88606292034177
2020-09-04,RO,Rondônia,1768204,total_deaths,1172,66.28194484346828
2020-09-05,RO,Rondônia,1768204,total_deaths,1180,66.73438132704145
2020-09-06,RO,Rondônia,1768204,total_deaths,1185,67.01715412927467
2020-09-07,RO,Rondônia,1768204,total_deaths,1187,67.13026325016797
2020-09-08,RO,Rondônia,1768204,total_deaths,1193,67.46959061284784
2020-09-09,RO,Rondônia,1768204,total_deaths,1207,68.26135445910087
2020-09-10,RO,Rondônia,1768204,total_deaths,1217,68.82690006356732
2020-09-11,RO,Rondônia,1768204,total_deaths,1231,69.61866390982036
2020-09-12,RO,Rondônia,1768204,total_deaths,1240,70.12765495384016
2020-09-13,RO,Rondônia,1768204,total_deaths,1246,70.46698231652005
2020-09-14,RO,Rondônia,1768204,total_deaths,1253,70.86286423964656
2020-09-15,RO,Rondônia,1768204,total_deaths,1269,71.76773720679289
2020-09-16,RO,Rondônia,1768204,total_deaths,1277,72.22017369036604
2020-09-17,RO,Rondônia,1768204,total_deaths,1289,72.89882841572579
2020-09-18,RO,Rondônia,1768204,total_deaths,1294,73.18160121795901
2020-09-19,RO,Rondônia,1768204,total_deaths,1297,73.35126489929895
2020-09-20,RO,Rondônia,1768204,total_deaths,1300,73.52092858063888
2020-09-21,RO,Rondônia,1768204,total_deaths,1305,73.8037013828721
2020-09-22,RO,Rondônia,1768204,total_deaths,1312,74.19958330599863
2020-09-23,RO,Rondônia,1768204,total_deaths,1320,74.6520197895718
2020-09-24,RO,Rondônia,1768204,total_deaths,1323,74.82168347091172
2020-09-25,RO,Rondônia,1768204,total_deaths,1328,75.10445627314495
2020-09-26,RO,Rondônia,1768204,total_deaths,1333,75.38722907537819
2020-09-27,RO,Rondônia,1768204,total_deaths,1336,75.55689275671811
2020-09-28,RO,Rondônia,1768204,total_deaths,1340,75.7831109985047
2020-09-29,RO,Rondônia,1768204,total_deaths,1351,76.40521116341779
2020-09-30,RO,Rondônia,1768204,total_deaths,1357,76.74453852609767
2020-02-25,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
NA,TO,Tocantins,1515126,total_deaths,0,0
2020-03-18,TO,Tocantins,1515126,total_deaths,0,0
2020-03-19,TO,Tocantins,1515126,total_deaths,0,0
2020-03-20,TO,Tocantins,1515126,total_deaths,0,0
2020-03-21,TO,Tocantins,1515126,total_deaths,0,0
2020-03-22,TO,Tocantins,1515126,total_deaths,0,0
2020-03-23,TO,Tocantins,1515126,total_deaths,0,0
2020-03-24,TO,Tocantins,1515126,total_deaths,0,0
2020-03-25,TO,Tocantins,1515126,total_deaths,0,0
2020-03-26,TO,Tocantins,1515126,total_deaths,0,0
2020-03-27,TO,Tocantins,1515126,total_deaths,0,0
2020-03-28,TO,Tocantins,1515126,total_deaths,0,0
2020-03-29,TO,Tocantins,1515126,total_deaths,0,0
2020-03-30,TO,Tocantins,1515126,total_deaths,0,0
2020-03-31,TO,Tocantins,1515126,total_deaths,0,0
2020-04-01,TO,Tocantins,1515126,total_deaths,0,0
2020-04-02,TO,Tocantins,1515126,total_deaths,0,0
2020-04-03,TO,Tocantins,1515126,total_deaths,0,0
2020-04-04,TO,Tocantins,1515126,total_deaths,0,0
2020-04-05,TO,Tocantins,1515126,total_deaths,0,0
2020-04-06,TO,Tocantins,1515126,total_deaths,0,0
2020-04-07,TO,Tocantins,1515126,total_deaths,0,0
2020-04-08,TO,Tocantins,1515126,total_deaths,0,0
2020-04-09,TO,Tocantins,1515126,total_deaths,0,0
2020-04-10,TO,Tocantins,1515126,total_deaths,0,0
2020-04-11,TO,Tocantins,1515126,total_deaths,0,0
2020-04-12,TO,Tocantins,1515126,total_deaths,0,0
2020-04-13,TO,Tocantins,1515126,total_deaths,0,0
2020-04-14,TO,Tocantins,1515126,total_deaths,0,0
2020-04-15,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-16,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-17,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-18,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-19,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-20,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-21,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-22,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-23,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-24,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-25,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-26,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-27,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-28,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-29,TO,Tocantins,1515126,total_deaths,3,0.1980033343761509
2020-04-30,TO,Tocantins,1515126,total_deaths,3,0.1980033343761509
2020-05-01,TO,Tocantins,1515126,total_deaths,4,0.2640044458348679
2020-05-02,TO,Tocantins,1515126,total_deaths,4,0.2640044458348679
2020-05-03,TO,Tocantins,1515126,total_deaths,6,0.3960066687523018
2020-05-04,TO,Tocantins,1515126,total_deaths,7,0.46200778021101874
2020-05-05,TO,Tocantins,1515126,total_deaths,9,0.5940100031284526
2020-05-06,TO,Tocantins,1515126,total_deaths,9,0.5940100031284526
2020-05-07,TO,Tocantins,1515126,total_deaths,9,0.5940100031284526
2020-05-08,TO,Tocantins,1515126,total_deaths,9,0.5940100031284526
2020-05-09,TO,Tocantins,1515126,total_deaths,11,0.7260122260458867
2020-05-10,TO,Tocantins,1515126,total_deaths,12,0.7920133375046036
2020-05-11,TO,Tocantins,1515126,total_deaths,14,0.9240155604220375
2020-05-12,TO,Tocantins,1515126,total_deaths,21,1.3860233406330562
2020-05-13,TO,Tocantins,1515126,total_deaths,23,1.5180255635504902
2020-05-14,TO,Tocantins,1515126,total_deaths,24,1.5840266750092071
2020-05-15,TO,Tocantins,1515126,total_deaths,27,1.782030009385358
2020-05-16,TO,Tocantins,1515126,total_deaths,27,1.782030009385358
2020-05-17,TO,Tocantins,1515126,total_deaths,32,2.112035566678943
2020-05-18,TO,Tocantins,1515126,total_deaths,38,2.508042235431245
2020-05-19,TO,Tocantins,1515126,total_deaths,42,2.7720466812661124
2020-05-20,TO,Tocantins,1515126,total_deaths,47,3.1020522385596974
2020-05-21,TO,Tocantins,1515126,total_deaths,49,3.234054461477131
2020-05-22,TO,Tocantins,1515126,total_deaths,51,3.3660566843945654
2020-05-23,TO,Tocantins,1515126,total_deaths,51,3.3660566843945654
2020-05-24,TO,Tocantins,1515126,total_deaths,52,3.4320577958532823
2020-05-25,TO,Tocantins,1515126,total_deaths,58,3.828064464605584
2020-05-26,TO,Tocantins,1515126,total_deaths,64,4.224071133357886
