date,state,state_name,pop,type,number,number_pop
2020-03-26,RJ,Rio de Janeiro,16550024,new_deaths,1,0.006042287310278221
2020-03-27,RJ,Rio de Janeiro,16550024,new_deaths,1,0.006042287310278221
2020-03-28,RJ,Rio de Janeiro,16550024,new_deaths,3,0.018126861930834664
2020-03-29,RJ,Rio de Janeiro,16550024,new_deaths,4,0.024169149241112884
2020-03-30,RJ,Rio de Janeiro,16550024,new_deaths,1,0.006042287310278221
2020-03-31,RJ,Rio de Janeiro,16550024,new_deaths,5,0.030211436551391104
2020-04-01,RJ,Rio de Janeiro,16550024,new_deaths,5,0.030211436551391104
2020-04-02,RJ,Rio de Janeiro,16550024,new_deaths,13,0.07854973503361687
2020-04-03,RJ,Rio de Janeiro,16550024,new_deaths,6,0.03625372386166933
2020-04-04,RJ,Rio de Janeiro,16550024,new_deaths,11,0.06646516041306043
2020-04-05,RJ,Rio de Janeiro,16550024,new_deaths,6,0.03625372386166933
2020-04-06,RJ,Rio de Janeiro,16550024,new_deaths,7,0.04229601117194755
2020-04-07,RJ,Rio de Janeiro,16550024,new_deaths,18,0.10876117158500798
2020-04-08,RJ,Rio de Janeiro,16550024,new_deaths,17,0.10271888427472975
2020-04-09,RJ,Rio de Janeiro,16550024,new_deaths,16,0.09667659696445154
2020-04-10,RJ,Rio de Janeiro,16550024,new_deaths,25,0.1510571827569555
2020-04-11,RJ,Rio de Janeiro,16550024,new_deaths,8,0.04833829848222577
2020-02-25,CE,Ceará,8904459,new_deaths,0,0
2020-02-26,CE,Ceará,8904459,new_deaths,0,0
2020-02-27,CE,Ceará,8904459,new_deaths,0,0
2020-02-28,CE,Ceará,8904459,new_deaths,0,0
2020-02-29,CE,Ceará,8904459,new_deaths,0,0
2020-03-01,CE,Ceará,8904459,new_deaths,0,0
2020-03-02,CE,Ceará,8904459,new_deaths,0,0
2020-03-03,CE,Ceará,8904459,new_deaths,0,0
2020-03-04,CE,Ceará,8904459,new_deaths,0,0
2020-03-05,CE,Ceará,8904459,new_deaths,0,0
2020-03-06,CE,Ceará,8904459,new_deaths,0,0
2020-03-07,CE,Ceará,8904459,new_deaths,0,0
2020-03-08,CE,Ceará,8904459,new_deaths,0,0
2020-03-09,CE,Ceará,8904459,new_deaths,0,0
2020-03-10,CE,Ceará,8904459,new_deaths,0,0
2020-03-11,CE,Ceará,8904459,new_deaths,0,0
2020-03-12,CE,Ceará,8904459,new_deaths,0,0
2020-03-13,CE,Ceará,8904459,new_deaths,0,0
2020-03-14,CE,Ceará,8904459,new_deaths,0,0
2020-03-15,CE,Ceará,8904459,new_deaths,0,0
2020-03-16,CE,Ceará,8904459,new_deaths,0,0
2020-03-17,CE,Ceará,8904459,new_deaths,0,0
2020-03-18,CE,Ceará,8904459,new_deaths,0,0
2020-03-19,CE,Ceará,8904459,new_deaths,0,0
2020-03-20,CE,Ceará,8904459,new_deaths,0,0
2020-03-21,CE,Ceará,8904459,new_deaths,0,0
2020-03-22,CE,Ceará,8904459,new_deaths,0,0
2020-03-23,CE,Ceará,8904459,new_deaths,0,0
2020-03-24,CE,Ceará,8904459,new_deaths,0,0
2020-03-25,CE,Ceará,8904459,new_deaths,0,0
2020-03-26,CE,Ceará,8904459,new_deaths,3,0.03369098560620022
2020-03-27,CE,Ceará,8904459,new_deaths,0,0
2020-03-28,CE,Ceará,8904459,new_deaths,1,0.011230328535400073
2020-03-29,CE,Ceará,8904459,new_deaths,1,0.011230328535400073
2020-03-30,CE,Ceará,8904459,new_deaths,0,0
2020-03-31,CE,Ceará,8904459,new_deaths,2,0.022460657070800145
2020-04-01,CE,Ceará,8904459,new_deaths,2,0.022460657070800145
2020-04-02,CE,Ceará,8904459,new_deaths,11,0.1235336138894008
2020-04-03,CE,Ceará,8904459,new_deaths,2,0.022460657070800145
2020-04-04,CE,Ceará,8904459,new_deaths,1,0.011230328535400073
2020-04-05,CE,Ceará,8904459,new_deaths,12,0.1347639424248009
2020-04-06,CE,Ceará,8904459,new_deaths,1,0.011230328535400073
2020-04-07,CE,Ceará,8904459,new_deaths,4,0.04492131414160029
2020-04-08,CE,Ceará,8904459,new_deaths,3,0.03369098560620022
2020-04-09,CE,Ceará,8904459,new_deaths,12,0.1347639424248009
2020-04-10,CE,Ceará,8904459,new_deaths,3,0.03369098560620022
2020-04-11,CE,Ceará,8904459,new_deaths,9,0.10107295681860066
2020-02-25,AM,Amazonas,3938336,new_deaths,0,0
2020-02-26,AM,Amazonas,3938336,new_deaths,0,0
2020-02-27,AM,Amazonas,3938336,new_deaths,0,0
2020-02-28,AM,Amazonas,3938336,new_deaths,0,0
2020-02-29,AM,Amazonas,3938336,new_deaths,0,0
2020-03-01,AM,Amazonas,3938336,new_deaths,0,0
2020-03-02,AM,Amazonas,3938336,new_deaths,0,0
2020-03-03,AM,Amazonas,3938336,new_deaths,0,0
2020-03-04,AM,Amazonas,3938336,new_deaths,0,0
2020-03-05,AM,Amazonas,3938336,new_deaths,0,0
2020-03-06,AM,Amazonas,3938336,new_deaths,0,0
2020-03-07,AM,Amazonas,3938336,new_deaths,0,0
2020-03-08,AM,Amazonas,3938336,new_deaths,0,0
2020-03-09,AM,Amazonas,3938336,new_deaths,0,0
2020-03-10,AM,Amazonas,3938336,new_deaths,0,0
2020-03-11,AM,Amazonas,3938336,new_deaths,0,0
2020-03-12,AM,Amazonas,3938336,new_deaths,0,0
2020-03-13,AM,Amazonas,3938336,new_deaths,0,0
2020-03-14,AM,Amazonas,3938336,new_deaths,0,0
2020-03-15,AM,Amazonas,3938336,new_deaths,0,0
2020-03-16,AM,Amazonas,3938336,new_deaths,0,0
2020-03-17,AM,Amazonas,3938336,new_deaths,0,0
2020-03-18,AM,Amazonas,3938336,new_deaths,0,0
2020-03-19,AM,Amazonas,3938336,new_deaths,0,0
2020-03-20,AM,Amazonas,3938336,new_deaths,0,0
2020-03-21,AM,Amazonas,3938336,new_deaths,0,0
2020-03-22,AM,Amazonas,3938336,new_deaths,0,0
2020-03-23,AM,Amazonas,3938336,new_deaths,0,0
2020-03-24,AM,Amazonas,3938336,new_deaths,1,0.025391434351969968
2020-03-25,AM,Amazonas,3938336,new_deaths,0,0
2020-03-26,AM,Amazonas,3938336,new_deaths,0,0
2020-03-27,AM,Amazonas,3938336,new_deaths,0,0
2020-03-28,AM,Amazonas,3938336,new_deaths,0,0
2020-03-29,AM,Amazonas,3938336,new_deaths,0,0
2020-03-30,AM,Amazonas,3938336,new_deaths,1,0.025391434351969968
2020-03-31,AM,Amazonas,3938336,new_deaths,1,0.025391434351969968
2020-04-01,AM,Amazonas,3938336,new_deaths,0,0
2020-04-02,AM,Amazonas,3938336,new_deaths,0,0
2020-04-03,AM,Amazonas,3938336,new_deaths,4,0.10156573740787987
2020-04-04,AM,Amazonas,3938336,new_deaths,5,0.12695717175984986
2020-04-05,AM,Amazonas,3938336,new_deaths,3,0.0761743030559099
2020-04-06,AM,Amazonas,3938336,new_deaths,4,0.10156573740787987
2020-04-07,AM,Amazonas,3938336,new_deaths,4,0.10156573740787987
2020-04-08,AM,Amazonas,3938336,new_deaths,7,0.17774004046378977
2020-04-09,AM,Amazonas,3938336,new_deaths,10,0.2539143435196997
2020-04-10,AM,Amazonas,3938336,new_deaths,10,0.2539143435196997
2020-04-11,AM,Amazonas,3938336,new_deaths,3,0.0761743030559099
2020-02-25,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-26,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-27,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-28,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-29,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-01,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-02,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-03,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-04,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-05,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-06,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-07,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-08,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-09,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-10,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-11,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-12,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-13,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-14,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-15,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-16,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-17,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-18,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-19,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-20,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-21,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-22,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-23,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-24,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-25,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-26,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-03-27,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-28,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-29,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-30,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-03-31,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-01,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-02,SC,Santa Catarina,6819190,new_deaths,3,0.04399349482856468
2020-04-03,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-04,SC,Santa Catarina,6819190,new_deaths,5,0.07332249138094114
2020-04-05,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-06,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-07,SC,Santa Catarina,6819190,new_deaths,4,0.05865799310475291
2020-04-08,SC,Santa Catarina,6819190,new_deaths,2,0.029328996552376457
2020-04-09,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-10,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-11,SC,Santa Catarina,6819190,new_deaths,3,0.04399349482856468
2020-02-25,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-26,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-27,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-28,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-29,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-01,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-02,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-03,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-04,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-05,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-06,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-07,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-08,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-09,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-10,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-11,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-12,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-13,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-14,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-15,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-16,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-17,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-18,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-19,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-20,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-21,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-22,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-23,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-24,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-25,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-26,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-27,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-28,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-29,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-30,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-03-31,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-01,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-02,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-03,MG,Minas Gerais,20869101,new_deaths,2,0.009583546507345955
2020-04-04,MG,Minas Gerais,20869101,new_deaths,0,0
2020-04-05,MG,Minas Gerais,20869101,new_deaths,0,0
2020-04-06,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-07,MG,Minas Gerais,20869101,new_deaths,2,0.009583546507345955
2020-04-08,MG,Minas Gerais,20869101,new_deaths,3,0.014375319761018935
2020-04-09,MG,Minas Gerais,20869101,new_deaths,1,0.004791773253672978
2020-04-10,MG,Minas Gerais,20869101,new_deaths,2,0.009583546507345955
2020-04-11,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-25,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-26,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-27,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-28,PE,Pernambuco,9345173,new_deaths,0,0
2020-02-29,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-01,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-02,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-03,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-04,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-05,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-06,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-07,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-08,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-09,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-10,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-11,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-12,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-13,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-14,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-15,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-16,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-17,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-18,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-19,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-20,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-21,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-22,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-23,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-24,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-25,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-03-26,PE,Pernambuco,9345173,new_deaths,2,0.021401422959211134
2020-03-27,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-03-28,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-03-29,PE,Pernambuco,9345173,new_deaths,0,0
2020-03-30,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-03-31,PE,Pernambuco,9345173,new_deaths,0,0
2020-04-01,PE,Pernambuco,9345173,new_deaths,2,0.021401422959211134
2020-04-02,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-04-03,PE,Pernambuco,9345173,new_deaths,1,0.010700711479605567
2020-04-04,PE,Pernambuco,9345173,new_deaths,4,0.04280284591842227
2020-04-05,PE,Pernambuco,9345173,new_deaths,7,0.07490498035723897
2020-04-06,PE,Pernambuco,9345173,new_deaths,9,0.0963064033164501
2020-04-07,PE,Pernambuco,9345173,new_deaths,4,0.04280284591842227
2020-04-08,PE,Pernambuco,9345173,new_deaths,12,0.1284085377552668
2020-04-09,PE,Pernambuco,9345173,new_deaths,10,0.10700711479605568
2020-04-10,PE,Pernambuco,9345173,new_deaths,9,0.0963064033164501
2020-04-11,PE,Pernambuco,9345173,new_deaths,7,0.07490498035723897
2020-02-25,PR,Paraná,11163018,new_deaths,0,0
2020-02-26,PR,Paraná,11163018,new_deaths,0,0
2020-02-27,PR,Paraná,11163018,new_deaths,0,0
2020-02-28,PR,Paraná,11163018,new_deaths,0,0
2020-02-29,PR,Paraná,11163018,new_deaths,0,0
2020-03-01,PR,Paraná,11163018,new_deaths,0,0
2020-03-02,PR,Paraná,11163018,new_deaths,0,0
2020-03-03,PR,Paraná,11163018,new_deaths,0,0
2020-03-04,PR,Paraná,11163018,new_deaths,0,0
2020-03-05,PR,Paraná,11163018,new_deaths,0,0
2020-03-06,PR,Paraná,11163018,new_deaths,0,0
2020-03-07,PR,Paraná,11163018,new_deaths,0,0
2020-03-08,PR,Paraná,11163018,new_deaths,0,0
2020-03-09,PR,Paraná,11163018,new_deaths,0,0
2020-03-10,PR,Paraná,11163018,new_deaths,0,0
2020-03-11,PR,Paraná,11163018,new_deaths,0,0
2020-03-12,PR,Paraná,11163018,new_deaths,0,0
2020-03-13,PR,Paraná,11163018,new_deaths,0,0
2020-03-14,PR,Paraná,11163018,new_deaths,0,0
2020-03-15,PR,Paraná,11163018,new_deaths,0,0
2020-03-16,PR,Paraná,11163018,new_deaths,0,0
2020-03-17,PR,Paraná,11163018,new_deaths,0,0
2020-03-18,PR,Paraná,11163018,new_deaths,0,0
2020-03-19,PR,Paraná,11163018,new_deaths,0,0
2020-03-20,PR,Paraná,11163018,new_deaths,0,0
2020-03-21,PR,Paraná,11163018,new_deaths,0,0
2020-03-22,PR,Paraná,11163018,new_deaths,0,0
2020-03-23,PR,Paraná,11163018,new_deaths,0,0
2020-03-24,PR,Paraná,11163018,new_deaths,0,0
2020-03-25,PR,Paraná,11163018,new_deaths,0,0
2020-03-26,PR,Paraná,11163018,new_deaths,0,0
2020-03-27,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-03-28,PR,Paraná,11163018,new_deaths,0,0
2020-03-29,PR,Paraná,11163018,new_deaths,0,0
2020-03-30,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-03-31,PR,Paraná,11163018,new_deaths,0,0
2020-04-01,PR,Paraná,11163018,new_deaths,0,0
2020-04-02,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-03,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-04,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-05,PR,Paraná,11163018,new_deaths,3,0.026874452768955493
2020-04-06,PR,Paraná,11163018,new_deaths,4,0.035832603691940655
2020-04-07,PR,Paraná,11163018,new_deaths,1,0.008958150922985164
2020-04-08,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-09,PR,Paraná,11163018,new_deaths,7,0.06270705646089615
2020-04-10,PR,Paraná,11163018,new_deaths,2,0.017916301845970328
2020-04-11,PR,Paraná,11163018,new_deaths,0,0
2020-02-25,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-11,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-12,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-13,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-15,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-17,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-18,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-19,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-20,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-21,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-22,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-23,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-24,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-25,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-03-26,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-27,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-03-28,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-29,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-03-30,RS,Rio Grande do Sul,11247972,new_deaths,2,0.01778098309633061
2020-03-31,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-01,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-02,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-03,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-04,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-05,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-06,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-07,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-04-08,RS,Rio Grande do Sul,11247972,new_deaths,2,0.01778098309633061
2020-04-09,RS,Rio Grande do Sul,11247972,new_deaths,4,0.03556196619266122
2020-04-10,RS,Rio Grande do Sul,11247972,new_deaths,1,0.008890491548165305
2020-04-11,RS,Rio Grande do Sul,11247972,new_deaths,0,0
2020-02-25,BA,Bahia,15203934,new_deaths,0,0
2020-02-26,BA,Bahia,15203934,new_deaths,0,0
2020-02-27,BA,Bahia,15203934,new_deaths,0,0
2020-02-28,BA,Bahia,15203934,new_deaths,0,0
2020-02-29,BA,Bahia,15203934,new_deaths,0,0
2020-03-01,BA,Bahia,15203934,new_deaths,0,0
2020-03-02,BA,Bahia,15203934,new_deaths,0,0
2020-03-03,BA,Bahia,15203934,new_deaths,0,0
2020-03-04,BA,Bahia,15203934,new_deaths,0,0
2020-03-05,BA,Bahia,15203934,new_deaths,0,0
2020-03-06,BA,Bahia,15203934,new_deaths,0,0
2020-03-07,BA,Bahia,15203934,new_deaths,0,0
2020-03-08,BA,Bahia,15203934,new_deaths,0,0
2020-03-09,BA,Bahia,15203934,new_deaths,0,0
2020-03-10,BA,Bahia,15203934,new_deaths,0,0
2020-03-11,BA,Bahia,15203934,new_deaths,0,0
2020-03-12,BA,Bahia,15203934,new_deaths,0,0
2020-03-13,BA,Bahia,15203934,new_deaths,0,0
2020-03-14,BA,Bahia,15203934,new_deaths,0,0
2020-03-15,BA,Bahia,15203934,new_deaths,0,0
2020-03-16,BA,Bahia,15203934,new_deaths,0,0
2020-03-17,BA,Bahia,15203934,new_deaths,0,0
2020-03-18,BA,Bahia,15203934,new_deaths,0,0
2020-03-19,BA,Bahia,15203934,new_deaths,0,0
2020-03-20,BA,Bahia,15203934,new_deaths,0,0
2020-03-21,BA,Bahia,15203934,new_deaths,0,0
2020-03-22,BA,Bahia,15203934,new_deaths,0,0
2020-03-23,BA,Bahia,15203934,new_deaths,0,0
2020-03-24,BA,Bahia,15203934,new_deaths,0,0
2020-03-25,BA,Bahia,15203934,new_deaths,0,0
2020-03-26,BA,Bahia,15203934,new_deaths,0,0
2020-03-27,BA,Bahia,15203934,new_deaths,0,0
2020-03-28,BA,Bahia,15203934,new_deaths,0,0
2020-03-29,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-03-30,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-03-31,BA,Bahia,15203934,new_deaths,0,0
2020-04-01,BA,Bahia,15203934,new_deaths,0,0
2020-04-02,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-03,BA,Bahia,15203934,new_deaths,3,0.019731735220634344
2020-04-04,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-05,BA,Bahia,15203934,new_deaths,2,0.013154490147089562
2020-04-06,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-07,BA,Bahia,15203934,new_deaths,4,0.026308980294179125
2020-04-08,BA,Bahia,15203934,new_deaths,4,0.026308980294179125
2020-04-09,BA,Bahia,15203934,new_deaths,1,0.006577245073544781
2020-04-10,BA,Bahia,15203934,new_deaths,0,0
2020-04-11,BA,Bahia,15203934,new_deaths,2,0.013154490147089562
2020-02-25,DF,Distrito Federal,2914830,new_deaths,0,0
2020-02-26,DF,Distrito Federal,2914830,new_deaths,0,0
2020-02-27,DF,Distrito Federal,2914830,new_deaths,0,0
2020-02-28,DF,Distrito Federal,2914830,new_deaths,0,0
2020-02-29,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-01,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-02,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-03,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-04,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-05,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-06,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-07,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-08,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-09,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-10,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-11,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-12,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-13,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-14,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-15,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-16,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-17,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-18,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-19,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-20,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-21,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-22,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-23,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-24,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-25,DF,Distrito Federal,2914830,new_deaths,0,0
2020-03-26,DF,Distrito Federal,2914830,new_deaths,0,0
