date,state,state_name,pop,type,number,number_pop
2020-04-23,RO,Rondônia,1768204,total_deaths,5,0.2827728022332265
2020-04-24,RO,Rondônia,1768204,total_deaths,6,0.3393273626798718
2020-04-25,RO,Rondônia,1768204,total_deaths,7,0.3958819231265171
2020-04-26,RO,Rondônia,1768204,total_deaths,10,0.565545604466453
2020-04-27,RO,Rondônia,1768204,total_deaths,10,0.565545604466453
2020-04-28,RO,Rondônia,1768204,total_deaths,11,0.6221001649130983
2020-04-29,RO,Rondônia,1768204,total_deaths,15,0.8483184066996794
2020-02-25,TO,Tocantins,1515126,total_deaths,0,0
2020-02-26,TO,Tocantins,1515126,total_deaths,0,0
2020-02-27,TO,Tocantins,1515126,total_deaths,0,0
2020-02-28,TO,Tocantins,1515126,total_deaths,0,0
2020-02-29,TO,Tocantins,1515126,total_deaths,0,0
2020-03-01,TO,Tocantins,1515126,total_deaths,0,0
2020-03-02,TO,Tocantins,1515126,total_deaths,0,0
2020-03-03,TO,Tocantins,1515126,total_deaths,0,0
2020-03-04,TO,Tocantins,1515126,total_deaths,0,0
2020-03-05,TO,Tocantins,1515126,total_deaths,0,0
2020-03-06,TO,Tocantins,1515126,total_deaths,0,0
2020-03-07,TO,Tocantins,1515126,total_deaths,0,0
2020-03-08,TO,Tocantins,1515126,total_deaths,0,0
2020-03-09,TO,Tocantins,1515126,total_deaths,0,0
2020-03-10,TO,Tocantins,1515126,total_deaths,0,0
2020-03-11,TO,Tocantins,1515126,total_deaths,0,0
2020-03-12,TO,Tocantins,1515126,total_deaths,0,0
2020-03-13,TO,Tocantins,1515126,total_deaths,0,0
2020-03-14,TO,Tocantins,1515126,total_deaths,0,0
2020-03-15,TO,Tocantins,1515126,total_deaths,0,0
2020-03-16,TO,Tocantins,1515126,total_deaths,0,0
2020-03-17,TO,Tocantins,1515126,total_deaths,0,0
2020-03-18,TO,Tocantins,1515126,total_deaths,0,0
2020-03-19,TO,Tocantins,1515126,total_deaths,0,0
2020-03-20,TO,Tocantins,1515126,total_deaths,0,0
2020-03-21,TO,Tocantins,1515126,total_deaths,0,0
2020-03-22,TO,Tocantins,1515126,total_deaths,0,0
2020-03-23,TO,Tocantins,1515126,total_deaths,0,0
2020-03-24,TO,Tocantins,1515126,total_deaths,0,0
2020-03-25,TO,Tocantins,1515126,total_deaths,0,0
2020-03-26,TO,Tocantins,1515126,total_deaths,0,0
2020-03-27,TO,Tocantins,1515126,total_deaths,0,0
2020-03-28,TO,Tocantins,1515126,total_deaths,0,0
2020-03-29,TO,Tocantins,1515126,total_deaths,0,0
2020-03-30,TO,Tocantins,1515126,total_deaths,0,0
2020-03-31,TO,Tocantins,1515126,total_deaths,0,0
2020-04-01,TO,Tocantins,1515126,total_deaths,0,0
2020-04-02,TO,Tocantins,1515126,total_deaths,0,0
2020-04-03,TO,Tocantins,1515126,total_deaths,0,0
2020-04-04,TO,Tocantins,1515126,total_deaths,0,0
2020-04-05,TO,Tocantins,1515126,total_deaths,0,0
2020-04-06,TO,Tocantins,1515126,total_deaths,0,0
2020-04-07,TO,Tocantins,1515126,total_deaths,0,0
2020-04-08,TO,Tocantins,1515126,total_deaths,0,0
2020-04-09,TO,Tocantins,1515126,total_deaths,0,0
2020-04-10,TO,Tocantins,1515126,total_deaths,0,0
2020-04-11,TO,Tocantins,1515126,total_deaths,0,0
2020-04-12,TO,Tocantins,1515126,total_deaths,0,0
2020-04-13,TO,Tocantins,1515126,total_deaths,0,0
2020-04-14,TO,Tocantins,1515126,total_deaths,0,0
2020-04-15,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-16,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-17,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-18,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-19,TO,Tocantins,1515126,total_deaths,1,0.06600111145871697
2020-04-20,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-21,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-22,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-23,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-24,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-25,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-26,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-27,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-28,TO,Tocantins,1515126,total_deaths,2,0.13200222291743394
2020-04-29,TO,Tocantins,1515126,total_deaths,3,0.1980033343761509
2020-02-25,SP,São Paulo,44396484,new_deaths,0,0
2020-02-26,SP,São Paulo,44396484,new_deaths,0,0
2020-02-27,SP,São Paulo,44396484,new_deaths,0,0
2020-02-28,SP,São Paulo,44396484,new_deaths,0,0
2020-02-29,SP,São Paulo,44396484,new_deaths,0,0
2020-03-01,SP,São Paulo,44396484,new_deaths,0,0
2020-03-02,SP,São Paulo,44396484,new_deaths,0,0
2020-03-03,SP,São Paulo,44396484,new_deaths,0,0
2020-03-04,SP,São Paulo,44396484,new_deaths,0,0
2020-03-05,SP,São Paulo,44396484,new_deaths,0,0
2020-03-06,SP,São Paulo,44396484,new_deaths,0,0
2020-03-07,SP,São Paulo,44396484,new_deaths,0,0
2020-03-08,SP,São Paulo,44396484,new_deaths,0,0
2020-03-09,SP,São Paulo,44396484,new_deaths,0,0
2020-03-10,SP,São Paulo,44396484,new_deaths,0,0
2020-03-11,SP,São Paulo,44396484,new_deaths,0,0
2020-03-12,SP,São Paulo,44396484,new_deaths,0,0
2020-03-13,SP,São Paulo,44396484,new_deaths,0,0
2020-03-14,SP,São Paulo,44396484,new_deaths,0,0
2020-03-15,SP,São Paulo,44396484,new_deaths,0,0
2020-03-16,SP,São Paulo,44396484,new_deaths,0,0
2020-03-17,SP,São Paulo,44396484,new_deaths,1,0.0022524306204067873
2020-03-18,SP,São Paulo,44396484,new_deaths,3,0.006757291861220362
2020-03-19,SP,São Paulo,44396484,new_deaths,1,0.0022524306204067873
2020-03-20,SP,São Paulo,44396484,new_deaths,4,0.00900972248162715
2020-03-21,SP,São Paulo,44396484,new_deaths,6,0.013514583722440724
2020-03-22,SP,São Paulo,44396484,new_deaths,7,0.01576701434284751
2020-03-23,SP,São Paulo,44396484,new_deaths,8,0.0180194449632543
2020-03-24,SP,São Paulo,44396484,new_deaths,10,0.02252430620406787
2020-03-25,SP,São Paulo,44396484,new_deaths,8,0.0180194449632543
2020-03-26,SP,São Paulo,44396484,new_deaths,10,0.02252430620406787
2020-03-27,SP,São Paulo,44396484,new_deaths,10,0.02252430620406787
2020-03-28,SP,São Paulo,44396484,new_deaths,16,0.0360388899265086
2020-03-29,SP,São Paulo,44396484,new_deaths,14,0.03153402868569502
2020-03-30,SP,São Paulo,44396484,new_deaths,15,0.03378645930610181
2020-03-31,SP,São Paulo,44396484,new_deaths,23,0.05180590426935611
2020-04-01,SP,São Paulo,44396484,new_deaths,28,0.06306805737139004
2020-04-02,SP,São Paulo,44396484,new_deaths,24,0.054058334889762895
2020-04-03,SP,São Paulo,44396484,new_deaths,31,0.0698253492326104
2020-04-04,SP,São Paulo,44396484,new_deaths,41,0.09234965543667828
2020-04-05,SP,São Paulo,44396484,new_deaths,15,0.03378645930610181
2020-04-06,SP,São Paulo,44396484,new_deaths,29,0.06532048799179682
2020-04-07,SP,São Paulo,44396484,new_deaths,67,0.15091285156725473
2020-04-08,SP,São Paulo,44396484,new_deaths,57,0.12838854536318686
2020-04-09,SP,São Paulo,44396484,new_deaths,68,0.15316528218766154
2020-04-10,SP,São Paulo,44396484,new_deaths,44,0.09910694729789864
2020-04-11,SP,São Paulo,44396484,new_deaths,20,0.04504861240813574
2020-04-12,SP,São Paulo,44396484,new_deaths,28,0.06306805737139004
2020-04-13,SP,São Paulo,44396484,new_deaths,20,0.04504861240813574
2020-04-14,SP,São Paulo,44396484,new_deaths,87,0.1959614639753905
2020-04-15,SP,São Paulo,44396484,new_deaths,83,0.18695174149376334
2020-04-16,SP,São Paulo,44396484,new_deaths,75,0.16893229653050904
2020-04-17,SP,São Paulo,44396484,new_deaths,75,0.16893229653050904
2020-04-18,SP,São Paulo,44396484,new_deaths,63,0.1419031290856276
2020-04-19,SP,São Paulo,44396484,new_deaths,24,0.054058334889762895
2020-04-20,SP,São Paulo,44396484,new_deaths,22,0.04955347364894932
2020-04-21,SP,São Paulo,44396484,new_deaths,56,0.12613611474278008
2020-04-22,SP,São Paulo,44396484,new_deaths,41,0.09234965543667828
2020-04-23,SP,São Paulo,44396484,new_deaths,211,0.4752628609058321
2020-04-24,SP,São Paulo,44396484,new_deaths,167,0.37615591360793343
2020-04-25,SP,São Paulo,44396484,new_deaths,155,0.349126746163052
2020-04-26,SP,São Paulo,44396484,new_deaths,33,0.07433021047342397
2020-04-27,SP,São Paulo,44396484,new_deaths,125,0.2815538275508484
2020-04-28,SP,São Paulo,44396484,new_deaths,224,0.5045444589711203
2020-04-29,SP,São Paulo,44396484,new_deaths,198,0.44598126284054385
2020-02-25,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-02-26,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-02-27,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-02-28,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-02-29,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-01,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-02,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-03,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-04,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-06,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-07,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-08,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-09,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-10,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-11,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-12,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-13,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-14,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-15,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-16,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-17,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-18,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-19,RJ,Rio de Janeiro,16550024,new_deaths,2,0.012084574620556442
2020-03-20,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-21,RJ,Rio de Janeiro,16550024,new_deaths,1,0.006042287310278221
2020-03-22,RJ,Rio de Janeiro,16550024,new_deaths,0,0
2020-03-23,RJ,Rio de Janeiro,16550024,new_deaths,1,0.006042287310278221
2020-03-24,RJ,Rio de Janeiro,16550024,new_deaths,2,0.012084574620556442
2020-03-25,RJ,Rio de Janeiro,16550024,new_deaths,2,0.012084574620556442
2020-03-26,RJ,Rio de Janeiro,16550024,new_deaths,1,0.006042287310278221
2020-03-27,RJ,Rio de Janeiro,16550024,new_deaths,1,0.006042287310278221
2020-03-28,RJ,Rio de Janeiro,16550024,new_deaths,3,0.018126861930834664
2020-03-29,RJ,Rio de Janeiro,16550024,new_deaths,4,0.024169149241112884
2020-03-30,RJ,Rio de Janeiro,16550024,new_deaths,1,0.006042287310278221
2020-03-31,RJ,Rio de Janeiro,16550024,new_deaths,5,0.030211436551391104
2020-04-01,RJ,Rio de Janeiro,16550024,new_deaths,5,0.030211436551391104
2020-04-02,RJ,Rio de Janeiro,16550024,new_deaths,13,0.07854973503361687
2020-04-03,RJ,Rio de Janeiro,16550024,new_deaths,6,0.03625372386166933
2020-04-04,RJ,Rio de Janeiro,16550024,new_deaths,11,0.06646516041306043
2020-04-05,RJ,Rio de Janeiro,16550024,new_deaths,6,0.03625372386166933
2020-04-06,RJ,Rio de Janeiro,16550024,new_deaths,7,0.04229601117194755
2020-04-07,RJ,Rio de Janeiro,16550024,new_deaths,18,0.10876117158500798
2020-04-08,RJ,Rio de Janeiro,16550024,new_deaths,17,0.10271888427472975
2020-04-09,RJ,Rio de Janeiro,16550024,new_deaths,16,0.09667659696445154
2020-04-10,RJ,Rio de Janeiro,16550024,new_deaths,25,0.1510571827569555
2020-04-11,RJ,Rio de Janeiro,16550024,new_deaths,8,0.04833829848222577
2020-04-12,RJ,Rio de Janeiro,16550024,new_deaths,15,0.09063430965417331
2020-04-13,RJ,Rio de Janeiro,16550024,new_deaths,18,0.10876117158500798
2020-04-14,RJ,Rio de Janeiro,16550024,new_deaths,36,0.21752234317001595
2020-04-15,RJ,Rio de Janeiro,16550024,new_deaths,41,0.24773377972140706
2020-04-16,RJ,Rio de Janeiro,16550024,new_deaths,36,0.21752234317001595
2020-04-17,RJ,Rio de Janeiro,16550024,new_deaths,40,0.24169149241112883
2020-04-18,RJ,Rio de Janeiro,16550024,new_deaths,46,0.27794521627279817
2020-04-19,RJ,Rio de Janeiro,16550024,new_deaths,15,0.09063430965417331
2020-04-20,RJ,Rio de Janeiro,16550024,new_deaths,20,0.12084574620556442
2020-04-21,RJ,Rio de Janeiro,16550024,new_deaths,39,0.2356492051008506
2020-04-22,RJ,Rio de Janeiro,16550024,new_deaths,29,0.1752263319980684
2020-04-23,RJ,Rio de Janeiro,16550024,new_deaths,40,0.24169149241112883
2020-04-24,RJ,Rio de Janeiro,16550024,new_deaths,40,0.24169149241112883
2020-04-25,RJ,Rio de Janeiro,16550024,new_deaths,45,0.27190292896251994
2020-04-26,RJ,Rio de Janeiro,16550024,new_deaths,30,0.18126861930834662
2020-04-27,RJ,Rio de Janeiro,16550024,new_deaths,32,0.19335319392890307
2020-04-28,RJ,Rio de Janeiro,16550024,new_deaths,61,0.36857952592697146
2020-04-29,RJ,Rio de Janeiro,16550024,new_deaths,56,0.3383680893755804
2020-02-25,CE,Ceará,8904459,new_deaths,0,0
2020-02-26,CE,Ceará,8904459,new_deaths,0,0
2020-02-27,CE,Ceará,8904459,new_deaths,0,0
2020-02-28,CE,Ceará,8904459,new_deaths,0,0
2020-02-29,CE,Ceará,8904459,new_deaths,0,0
2020-03-01,CE,Ceará,8904459,new_deaths,0,0
2020-03-02,CE,Ceará,8904459,new_deaths,0,0
2020-03-03,CE,Ceará,8904459,new_deaths,0,0
2020-03-04,CE,Ceará,8904459,new_deaths,0,0
2020-03-05,CE,Ceará,8904459,new_deaths,0,0
2020-03-06,CE,Ceará,8904459,new_deaths,0,0
2020-03-07,CE,Ceará,8904459,new_deaths,0,0
2020-03-08,CE,Ceará,8904459,new_deaths,0,0
2020-03-09,CE,Ceará,8904459,new_deaths,0,0
2020-03-10,CE,Ceará,8904459,new_deaths,0,0
2020-03-11,CE,Ceará,8904459,new_deaths,0,0
2020-03-12,CE,Ceará,8904459,new_deaths,0,0
2020-03-13,CE,Ceará,8904459,new_deaths,0,0
2020-03-14,CE,Ceará,8904459,new_deaths,0,0
2020-03-15,CE,Ceará,8904459,new_deaths,0,0
2020-03-16,CE,Ceará,8904459,new_deaths,0,0
2020-03-17,CE,Ceará,8904459,new_deaths,0,0
2020-03-18,CE,Ceará,8904459,new_deaths,0,0
2020-03-19,CE,Ceará,8904459,new_deaths,0,0
2020-03-20,CE,Ceará,8904459,new_deaths,0,0
2020-03-21,CE,Ceará,8904459,new_deaths,0,0
2020-03-22,CE,Ceará,8904459,new_deaths,0,0
2020-03-23,CE,Ceará,8904459,new_deaths,0,0
2020-03-24,CE,Ceará,8904459,new_deaths,0,0
2020-03-25,CE,Ceará,8904459,new_deaths,0,0
2020-03-26,CE,Ceará,8904459,new_deaths,3,0.03369098560620022
2020-03-27,CE,Ceará,8904459,new_deaths,0,0
2020-03-28,CE,Ceará,8904459,new_deaths,1,0.011230328535400073
2020-03-29,CE,Ceará,8904459,new_deaths,1,0.011230328535400073
2020-03-30,CE,Ceará,8904459,new_deaths,0,0
2020-03-31,CE,Ceará,8904459,new_deaths,2,0.022460657070800145
2020-04-01,CE,Ceará,8904459,new_deaths,2,0.022460657070800145
2020-04-02,CE,Ceará,8904459,new_deaths,11,0.1235336138894008
2020-04-03,CE,Ceará,8904459,new_deaths,2,0.022460657070800145
2020-04-04,CE,Ceará,8904459,new_deaths,1,0.011230328535400073
2020-04-05,CE,Ceará,8904459,new_deaths,12,0.1347639424248009
2020-04-06,CE,Ceará,8904459,new_deaths,1,0.011230328535400073
2020-04-07,CE,Ceará,8904459,new_deaths,4,0.04492131414160029
2020-04-08,CE,Ceará,8904459,new_deaths,17,0.19091558510180123
2020-04-09,CE,Ceará,8904459,new_deaths,0,0
2020-04-10,CE,Ceará,8904459,new_deaths,10,0.11230328535400073
2020-04-11,CE,Ceará,8904459,new_deaths,7,0.07861229974780051
2020-04-12,CE,Ceará,8904459,new_deaths,2,0.022460657070800145
2020-04-13,CE,Ceará,8904459,new_deaths,24,0.2695278848496018
2020-04-14,CE,Ceará,8904459,new_deaths,11,0.1235336138894008
2020-04-15,CE,Ceará,8904459,new_deaths,13,0.14599427096020096
2020-04-16,CE,Ceará,8904459,new_deaths,11,0.1235336138894008
2020-04-17,CE,Ceará,8904459,new_deaths,20,0.22460657070800147
2020-04-18,CE,Ceará,8904459,new_deaths,25,0.28075821338500184
2020-04-19,CE,Ceará,8904459,new_deaths,9,0.10107295681860066
2020-04-20,CE,Ceará,8904459,new_deaths,17,0.19091558510180123
2020-04-21,CE,Ceará,8904459,new_deaths,15,0.1684549280310011
2020-04-22,CE,Ceará,8904459,new_deaths,18,0.20214591363720133
2020-04-23,CE,Ceará,8904459,new_deaths,32,0.3593705131328023
2020-04-24,CE,Ceará,8904459,new_deaths,22,0.2470672277788016
2020-04-25,CE,Ceará,8904459,new_deaths,33,0.3706008416682024
2020-04-26,CE,Ceará,8904459,new_deaths,50,0.5615164267700037
2020-04-27,CE,Ceará,8904459,new_deaths,21,0.23583689924340154
2020-04-28,CE,Ceará,8904459,new_deaths,20,0.22460657070800147
2020-04-29,CE,Ceará,8904459,new_deaths,24,0.2695278848496018
2020-02-25,AM,Amazonas,3938336,new_deaths,0,0
2020-02-26,AM,Amazonas,3938336,new_deaths,0,0
2020-02-27,AM,Amazonas,3938336,new_deaths,0,0
2020-02-28,AM,Amazonas,3938336,new_deaths,0,0
2020-02-29,AM,Amazonas,3938336,new_deaths,0,0
2020-03-01,AM,Amazonas,3938336,new_deaths,0,0
2020-03-02,AM,Amazonas,3938336,new_deaths,0,0
2020-03-03,AM,Amazonas,3938336,new_deaths,0,0
2020-03-04,AM,Amazonas,3938336,new_deaths,0,0
2020-03-05,AM,Amazonas,3938336,new_deaths,0,0
2020-03-06,AM,Amazonas,3938336,new_deaths,0,0
2020-03-07,AM,Amazonas,3938336,new_deaths,0,0
2020-03-08,AM,Amazonas,3938336,new_deaths,0,0
2020-03-09,AM,Amazonas,3938336,new_deaths,0,0
2020-03-10,AM,Amazonas,3938336,new_deaths,0,0
2020-03-11,AM,Amazonas,3938336,new_deaths,0,0
2020-03-12,AM,Amazonas,3938336,new_deaths,0,0
2020-03-13,AM,Amazonas,3938336,new_deaths,0,0
2020-03-14,AM,Amazonas,3938336,new_deaths,0,0
2020-03-15,AM,Amazonas,3938336,new_deaths,0,0
2020-03-16,AM,Amazonas,3938336,new_deaths,0,0
2020-03-17,AM,Amazonas,3938336,new_deaths,0,0
2020-03-18,AM,Amazonas,3938336,new_deaths,0,0
2020-03-19,AM,Amazonas,3938336,new_deaths,0,0
2020-03-20,AM,Amazonas,3938336,new_deaths,0,0
2020-03-21,AM,Amazonas,3938336,new_deaths,0,0
2020-03-22,AM,Amazonas,3938336,new_deaths,0,0
2020-03-23,AM,Amazonas,3938336,new_deaths,0,0
2020-03-24,AM,Amazonas,3938336,new_deaths,1,0.025391434351969968
2020-03-25,AM,Amazonas,3938336,new_deaths,0,0
2020-03-26,AM,Amazonas,3938336,new_deaths,0,0
2020-03-27,AM,Amazonas,3938336,new_deaths,0,0
2020-03-28,AM,Amazonas,3938336,new_deaths,0,0
2020-03-29,AM,Amazonas,3938336,new_deaths,0,0
2020-03-30,AM,Amazonas,3938336,new_deaths,1,0.025391434351969968
2020-03-31,AM,Amazonas,3938336,new_deaths,1,0.025391434351969968
2020-04-01,AM,Amazonas,3938336,new_deaths,0,0
2020-04-02,AM,Amazonas,3938336,new_deaths,0,0
2020-04-03,AM,Amazonas,3938336,new_deaths,4,0.10156573740787987
2020-04-04,AM,Amazonas,3938336,new_deaths,5,0.12695717175984986
2020-04-05,AM,Amazonas,3938336,new_deaths,3,0.0761743030559099
2020-04-06,AM,Amazonas,3938336,new_deaths,4,0.10156573740787987
2020-04-07,AM,Amazonas,3938336,new_deaths,4,0.10156573740787987
2020-04-08,AM,Amazonas,3938336,new_deaths,7,0.17774004046378977
2020-04-09,AM,Amazonas,3938336,new_deaths,10,0.2539143435196997
2020-04-10,AM,Amazonas,3938336,new_deaths,10,0.2539143435196997
2020-04-11,AM,Amazonas,3938336,new_deaths,3,0.0761743030559099
2020-04-12,AM,Amazonas,3938336,new_deaths,9,0.22852290916772972
2020-04-13,AM,Amazonas,3938336,new_deaths,9,0.22852290916772972
2020-04-14,AM,Amazonas,3938336,new_deaths,19,0.48243725268742943
2020-04-15,AM,Amazonas,3938336,new_deaths,16,0.4062629496315195
2020-04-16,AM,Amazonas,3938336,new_deaths,18,0.45704581833545943
2020-04-17,AM,Amazonas,3938336,new_deaths,21,0.5332201213913693
2020-04-18,AM,Amazonas,3938336,new_deaths,16,0.4062629496315195
2020-04-19,AM,Amazonas,3938336,new_deaths,21,0.5332201213913693
2020-04-20,AM,Amazonas,3938336,new_deaths,3,0.0761743030559099
2020-04-21,AM,Amazonas,3938336,new_deaths,8,0.20313147481575974
2020-04-22,AM,Amazonas,3938336,new_deaths,14,0.35548008092757954
2020-04-23,AM,Amazonas,3938336,new_deaths,27,0.6855687275031892
2020-04-24,AM,Amazonas,3938336,new_deaths,21,0.5332201213913693
2020-04-25,AM,Amazonas,3938336,new_deaths,32,0.812525899263039
2020-04-26,AM,Amazonas,3938336,new_deaths,17,0.4316543839834895
2020-04-27,AM,Amazonas,3938336,new_deaths,16,0.4062629496315195
2020-04-28,AM,Amazonas,3938336,new_deaths,31,0.7871344649110691
2020-04-29,AM,Amazonas,3938336,new_deaths,29,0.7363515962071291
2020-02-25,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-26,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-27,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-28,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-29,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-01,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-02,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-03,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-04,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-05,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-06,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-07,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-08,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-09,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-10,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-11,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-12,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-13,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-14,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-15,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-16,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-17,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-18,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-19,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-20,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-21,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-22,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-23,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-24,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-25,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-26,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-03-27,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-28,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-29,SC,Santa Catarina,6819190,new_deaths,0,0
2020-03-30,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-03-31,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-01,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-02,SC,Santa Catarina,6819190,new_deaths,3,0.04399349482856468
2020-04-03,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-04,SC,Santa Catarina,6819190,new_deaths,5,0.07332249138094114
2020-04-05,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-06,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-07,SC,Santa Catarina,6819190,new_deaths,4,0.05865799310475291
2020-04-08,SC,Santa Catarina,6819190,new_deaths,2,0.029328996552376457
2020-04-09,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-10,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-11,SC,Santa Catarina,6819190,new_deaths,3,0.04399349482856468
2020-04-12,SC,Santa Catarina,6819190,new_deaths,3,0.04399349482856468
2020-04-13,SC,Santa Catarina,6819190,new_deaths,2,0.029328996552376457
2020-04-14,SC,Santa Catarina,6819190,new_deaths,2,0.029328996552376457
2020-04-15,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-16,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-17,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-18,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-19,SC,Santa Catarina,6819190,new_deaths,3,0.04399349482856468
2020-04-20,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-21,SC,Santa Catarina,6819190,new_deaths,2,0.029328996552376457
2020-04-22,SC,Santa Catarina,6819190,new_deaths,2,0.029328996552376457
2020-04-23,SC,Santa Catarina,6819190,new_deaths,3,0.04399349482856468
2020-04-24,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-25,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-26,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-27,SC,Santa Catarina,6819190,new_deaths,1,0.014664498276188228
2020-04-28,SC,Santa Catarina,6819190,new_deaths,0,0
2020-04-29,SC,Santa Catarina,6819190,new_deaths,0,0
2020-02-25,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-26,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-27,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-28,MG,Minas Gerais,20869101,new_deaths,0,0
2020-02-29,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-01,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-02,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-03,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-04,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-05,MG,Minas Gerais,20869101,new_deaths,0,0
2020-03-06,MG,Minas Gerais,20869101,new_deaths,0,0
