area,id,division,date,type,number,population,number_pop
Worcestershire,E10000034,UTLA,2020-02-12,total_cases,1,592057,0.16890265633207613
Lewisham,E09000023,UTLA,2020-02-11,total_cases,1,303536,0.3294502134837383
Brighton and Hove,E06000043,UTLA,2020-02-09,total_cases,5,290395,1.7217927305910914
Brighton and Hove,E06000043,UTLA,2020-02-08,total_cases,4,290395,1.3774341844728732
Brighton and Hove,E06000043,UTLA,2020-02-05,total_cases,1,290395,0.3443585461182183
Kent,E10000016,UTLA,2020-02-03,total_cases,2,1568623,0.12750036178227656
Hertfordshire,E10000015,UTLA,2020-02-03,total_cases,1,1184365,0.08443343057250087
Devon,E10000008,UTLA,2020-02-03,total_cases,2,795286,0.2514818568414382
Barnsley,E08000016,UTLA,2020-02-03,total_cases,1,245199,0.40783200584015433
Kent,E10000016,UTLA,2020-01-31,total_cases,1,1568623,0.06375018089113828
York,E06000014,UTLA,2020-01-30,total_cases,1,209893,0.4764332302649445
South West,E12000009,Region,2020-05-11,new_cases,6,5605997,0.10702824136366823
South East,E12000008,Region,2020-05-11,new_cases,9,9175000,0.09809264305177112
London,E12000007,Region,2020-05-11,new_cases,1,8908081,0.011225762316260933
East of England,E12000006,Region,2020-05-11,new_cases,1,6235000,0.01603849238171612
West Midlands,E12000005,Region,2020-05-11,new_cases,8,5908000,0.13540961408259986
East Midlands,E12000004,Region,2020-05-11,new_cases,5,4811000,0.10392849719393057
Yorkshire and The Humber,E12000003,Region,2020-05-11,new_cases,35,5486000,0.6379876048122494
North West,E12000002,Region,2020-05-11,new_cases,3,7300000,0.0410958904109589
North East,E12000001,Region,2020-05-11,new_cases,0,2657000,0
South West,E12000009,Region,2020-05-10,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-05-10,new_cases,30,9175000,0.32697547683923706
London,E12000007,Region,2020-05-10,new_cases,7,8908081,0.07858033621382653
East of England,E12000006,Region,2020-05-10,new_cases,20,6235000,0.32076984763432237
West Midlands,E12000005,Region,2020-05-10,new_cases,31,5908000,0.5247122545700744
East Midlands,E12000004,Region,2020-05-10,new_cases,37,4811000,0.7690708792350862
Yorkshire and The Humber,E12000003,Region,2020-05-10,new_cases,78,5486000,1.4218009478672986
North West,E12000002,Region,2020-05-10,new_cases,44,7300000,0.6027397260273972
North East,E12000001,Region,2020-05-10,new_cases,25,2657000,0.940910801656003
South West,E12000009,Region,2020-05-09,new_cases,42,5605997,0.7491976895456776
South East,E12000008,Region,2020-05-09,new_cases,68,9175000,0.7411444141689373
London,E12000007,Region,2020-05-09,new_cases,44,8908081,0.493933541915481
East of England,E12000006,Region,2020-05-09,new_cases,36,6235000,0.5773857257417803
West Midlands,E12000005,Region,2020-05-09,new_cases,68,5908000,1.1509817197020988
East Midlands,E12000004,Region,2020-05-09,new_cases,48,4811000,0.9977135730617335
Yorkshire and The Humber,E12000003,Region,2020-05-09,new_cases,65,5486000,1.1848341232227488
North West,E12000002,Region,2020-05-09,new_cases,127,7300000,1.7397260273972603
North East,E12000001,Region,2020-05-09,new_cases,84,2657000,3.1614602935641702
South West,E12000009,Region,2020-05-08,new_cases,40,5605997,0.7135216090911215
South East,E12000008,Region,2020-05-08,new_cases,101,9175000,1.1008174386920981
London,E12000007,Region,2020-05-08,new_cases,77,8908081,0.8643836983520917
East of England,E12000006,Region,2020-05-08,new_cases,77,6235000,1.234963913392141
West Midlands,E12000005,Region,2020-05-08,new_cases,179,5908000,3.029790115098172
East Midlands,E12000004,Region,2020-05-08,new_cases,49,4811000,1.0184992725005197
Yorkshire and The Humber,E12000003,Region,2020-05-08,new_cases,77,5486000,1.4035727305869485
North West,E12000002,Region,2020-05-08,new_cases,170,7300000,2.328767123287671
North East,E12000001,Region,2020-05-08,new_cases,70,2657000,2.6345502446368085
South West,E12000009,Region,2020-05-07,new_cases,63,5605997,1.1237965343185163
South East,E12000008,Region,2020-05-07,new_cases,145,9175000,1.5803814713896458
London,E12000007,Region,2020-05-07,new_cases,124,8908081,1.3919945272163556
East of England,E12000006,Region,2020-05-07,new_cases,109,6235000,1.7481956696070569
West Midlands,E12000005,Region,2020-05-07,new_cases,161,5908000,2.7251184834123223
East Midlands,E12000004,Region,2020-05-07,new_cases,138,4811000,2.868426522552484
Yorkshire and The Humber,E12000003,Region,2020-05-07,new_cases,167,5486000,3.044112285818447
North West,E12000002,Region,2020-05-07,new_cases,213,7300000,2.9178082191780823
North East,E12000001,Region,2020-05-07,new_cases,104,2657000,3.9141889348889727
South West,E12000009,Region,2020-05-06,new_cases,66,5605997,1.1773106550003505
South East,E12000008,Region,2020-05-06,new_cases,179,9175000,1.9509536784741144
London,E12000007,Region,2020-05-06,new_cases,123,8908081,1.3807687649000946
East of England,E12000006,Region,2020-05-06,new_cases,134,6235000,2.14915797914996
West Midlands,E12000005,Region,2020-05-06,new_cases,162,5908000,2.7420446851726474
East Midlands,E12000004,Region,2020-05-06,new_cases,99,4811000,2.0577842444398255
Yorkshire and The Humber,E12000003,Region,2020-05-06,new_cases,185,5486000,3.3722201968647467
North West,E12000002,Region,2020-05-06,new_cases,240,7300000,3.287671232876712
North East,E12000001,Region,2020-05-06,new_cases,115,2657000,4.328189687617614
South West,E12000009,Region,2020-05-05,new_cases,60,5605997,1.0702824136366822
South East,E12000008,Region,2020-05-05,new_cases,235,9175000,2.561307901907357
London,E12000007,Region,2020-05-05,new_cases,128,8908081,1.4368975764813994
East of England,E12000006,Region,2020-05-05,new_cases,141,6235000,2.2614274258219726
West Midlands,E12000005,Region,2020-05-05,new_cases,227,5908000,3.842247799593771
East Midlands,E12000004,Region,2020-05-05,new_cases,76,4811000,1.5797131573477448
Yorkshire and The Humber,E12000003,Region,2020-05-05,new_cases,204,5486000,3.7185563251913964
North West,E12000002,Region,2020-05-05,new_cases,293,7300000,4.013698630136986
North East,E12000001,Region,2020-05-05,new_cases,143,2657000,5.382009785472337
South West,E12000009,Region,2020-05-04,new_cases,75,5605997,1.337853017045853
South East,E12000008,Region,2020-05-04,new_cases,212,9175000,2.310626702997275
London,E12000007,Region,2020-05-04,new_cases,151,8908081,1.6950901097554008
East of England,E12000006,Region,2020-05-04,new_cases,227,6235000,3.640737770649559
West Midlands,E12000005,Region,2020-05-04,new_cases,171,5908000,2.894380501015572
East Midlands,E12000004,Region,2020-05-04,new_cases,102,4811000,2.1201413427561837
Yorkshire and The Humber,E12000003,Region,2020-05-04,new_cases,188,5486000,3.4269048487057967
North West,E12000002,Region,2020-05-04,new_cases,259,7300000,3.547945205479452
North East,E12000001,Region,2020-05-04,new_cases,183,2657000,6.887467068121942
South West,E12000009,Region,2020-05-03,new_cases,74,5605997,1.3200149768185747
South East,E12000008,Region,2020-05-03,new_cases,133,9175000,1.449591280653951
London,E12000007,Region,2020-05-03,new_cases,67,8908081,0.7521260751894825
East of England,E12000006,Region,2020-05-03,new_cases,120,6235000,1.9246190858059342
West Midlands,E12000005,Region,2020-05-03,new_cases,128,5908000,2.1665538253215977
East Midlands,E12000004,Region,2020-05-03,new_cases,33,4811000,0.6859280814799418
Yorkshire and The Humber,E12000003,Region,2020-05-03,new_cases,162,5486000,2.952971199416697
North West,E12000002,Region,2020-05-03,new_cases,189,7300000,2.589041095890411
North East,E12000001,Region,2020-05-03,new_cases,66,2657000,2.484004516371848
South West,E12000009,Region,2020-05-02,new_cases,67,5605997,1.1951486952276285
South East,E12000008,Region,2020-05-02,new_cases,180,9175000,1.9618528610354224
London,E12000007,Region,2020-05-02,new_cases,128,8908081,1.4368975764813994
East of England,E12000006,Region,2020-05-02,new_cases,135,6235000,2.165196471531676
West Midlands,E12000005,Region,2020-05-02,new_cases,197,5908000,3.334461746784022
East Midlands,E12000004,Region,2020-05-02,new_cases,56,4811000,1.1639991685720223
Yorkshire and The Humber,E12000003,Region,2020-05-02,new_cases,181,5486000,3.299307327743347
North West,E12000002,Region,2020-05-02,new_cases,198,7300000,2.712328767123288
North East,E12000001,Region,2020-05-02,new_cases,76,2657000,2.8603688370342493
South West,E12000009,Region,2020-05-01,new_cases,114,5605997,2.0335365859096965
South East,E12000008,Region,2020-05-01,new_cases,247,9175000,2.6920980926430516
London,E12000007,Region,2020-05-01,new_cases,194,8908081,2.177797889354621
East of England,E12000006,Region,2020-05-01,new_cases,261,6235000,4.186046511627907
West Midlands,E12000005,Region,2020-05-01,new_cases,219,5908000,3.706838185511171
East Midlands,E12000004,Region,2020-05-01,new_cases,93,4811000,1.9330700478071088
Yorkshire and The Humber,E12000003,Region,2020-05-01,new_cases,250,5486000,4.557054320087495
North West,E12000002,Region,2020-05-01,new_cases,345,7300000,4.726027397260274
North East,E12000001,Region,2020-05-01,new_cases,166,2657000,6.24764772299586
South West,E12000009,Region,2020-04-30,new_cases,82,5605997,1.4627192986367992
South East,E12000008,Region,2020-04-30,new_cases,297,9175000,3.2370572207084467
London,E12000007,Region,2020-04-30,new_cases,249,8908081,2.795214816748972
East of England,E12000006,Region,2020-04-30,new_cases,211,6235000,3.384121892542101
West Midlands,E12000005,Region,2020-04-30,new_cases,207,5908000,3.5037237643872716
East Midlands,E12000004,Region,2020-04-30,new_cases,87,4811000,1.808355851174392
Yorkshire and The Humber,E12000003,Region,2020-04-30,new_cases,287,5486000,5.231498359460445
North West,E12000002,Region,2020-04-30,new_cases,389,7300000,5.328767123287672
North East,E12000001,Region,2020-04-30,new_cases,225,2657000,8.468197214904027
South West,E12000009,Region,2020-04-29,new_cases,131,5605997,2.336783269773423
South East,E12000008,Region,2020-04-29,new_cases,299,9175000,3.258855585831063
London,E12000007,Region,2020-04-29,new_cases,242,8908081,2.7166344805351454
East of England,E12000006,Region,2020-04-29,new_cases,235,6235000,3.769045709703288
West Midlands,E12000005,Region,2020-04-29,new_cases,269,5908000,4.5531482735274205
East Midlands,E12000004,Region,2020-04-29,new_cases,134,4811000,2.785283724797339
Yorkshire and The Humber,E12000003,Region,2020-04-29,new_cases,335,5486000,6.1064527889172435
North West,E12000002,Region,2020-04-29,new_cases,402,7300000,5.506849315068493
North East,E12000001,Region,2020-04-29,new_cases,213,2657000,8.016560030109146
South West,E12000009,Region,2020-04-28,new_cases,113,5605997,2.0156985456824184
South East,E12000008,Region,2020-04-28,new_cases,344,9175000,3.749318801089918
London,E12000007,Region,2020-04-28,new_cases,180,8908081,2.0206372169269677
East of England,E12000006,Region,2020-04-28,new_cases,237,6235000,3.80112269446672
West Midlands,E12000005,Region,2020-04-28,new_cases,274,5908000,4.637779282329046
East Midlands,E12000004,Region,2020-04-28,new_cases,141,4811000,2.930783620868842
Yorkshire and The Humber,E12000003,Region,2020-04-28,new_cases,250,5486000,4.557054320087495
North West,E12000002,Region,2020-04-28,new_cases,407,7300000,5.575342465753424
North East,E12000001,Region,2020-04-28,new_cases,225,2657000,8.468197214904027
South West,E12000009,Region,2020-04-27,new_cases,127,5605997,2.265431108864311
South East,E12000008,Region,2020-04-27,new_cases,261,9175000,2.844686648501362
London,E12000007,Region,2020-04-27,new_cases,186,8908081,2.0879917908245336
East of England,E12000006,Region,2020-04-27,new_cases,266,6235000,4.266238973536487
West Midlands,E12000005,Region,2020-04-27,new_cases,253,5908000,4.2823290453622205
East Midlands,E12000004,Region,2020-04-27,new_cases,168,4811000,3.4919975057160673
Yorkshire and The Humber,E12000003,Region,2020-04-27,new_cases,315,5486000,5.741888443310244
North West,E12000002,Region,2020-04-27,new_cases,378,7300000,5.178082191780822
North East,E12000001,Region,2020-04-27,new_cases,187,2657000,7.038012796386902
South West,E12000009,Region,2020-04-26,new_cases,58,5605997,1.0346063331821262
South East,E12000008,Region,2020-04-26,new_cases,211,9175000,2.2997275204359675
London,E12000007,Region,2020-04-26,new_cases,90,8908081,1.0103186084634839
East of England,E12000006,Region,2020-04-26,new_cases,155,6235000,2.4859663191659984
West Midlands,E12000005,Region,2020-04-26,new_cases,192,5908000,3.2498307379823967
East Midlands,E12000004,Region,2020-04-26,new_cases,118,4811000,2.4527125337767615
Yorkshire and The Humber,E12000003,Region,2020-04-26,new_cases,217,5486000,3.955523149835946
North West,E12000002,Region,2020-04-26,new_cases,247,7300000,3.3835616438356166
North East,E12000001,Region,2020-04-26,new_cases,74,2657000,2.785095972901769
South West,E12000009,Region,2020-04-25,new_cases,89,5605997,1.5875855802277454
South East,E12000008,Region,2020-04-25,new_cases,270,9175000,2.9427792915531334
London,E12000007,Region,2020-04-25,new_cases,161,8908081,1.80734773291801
East of England,E12000006,Region,2020-04-25,new_cases,226,6235000,3.6246992782678427
West Midlands,E12000005,Region,2020-04-25,new_cases,232,5908000,3.9268788083953963
East Midlands,E12000004,Region,2020-04-25,new_cases,111,4811000,2.3072126377052586
Yorkshire and The Humber,E12000003,Region,2020-04-25,new_cases,236,5486000,4.3018592781625955
North West,E12000002,Region,2020-04-25,new_cases,303,7300000,4.1506849315068495
North East,E12000001,Region,2020-04-25,new_cases,123,2657000,4.6292811441475346
South West,E12000009,Region,2020-04-24,new_cases,122,5605997,2.176240907727921
South East,E12000008,Region,2020-04-24,new_cases,400,9175000,4.359673024523161
London,E12000007,Region,2020-04-24,new_cases,248,8908081,2.7839890544327113
East of England,E12000006,Region,2020-04-24,new_cases,284,6235000,4.554931836407378
West Midlands,E12000005,Region,2020-04-24,new_cases,354,5908000,5.991875423155044
East Midlands,E12000004,Region,2020-04-24,new_cases,162,4811000,3.3672833090833505
Yorkshire and The Humber,E12000003,Region,2020-04-24,new_cases,392,5486000,7.145461173897193
North West,E12000002,Region,2020-04-24,new_cases,450,7300000,6.164383561643835
North East,E12000001,Region,2020-04-24,new_cases,207,2657000,7.790741437711705
South West,E12000009,Region,2020-04-23,new_cases,176,5605997,3.139495080000935
South East,E12000008,Region,2020-04-23,new_cases,381,9175000,4.15258855585831
London,E12000007,Region,2020-04-23,new_cases,314,8908081,3.5248893673059327
East of England,E12000006,Region,2020-04-23,new_cases,292,6235000,4.683239775461106
West Midlands,E12000005,Region,2020-04-23,new_cases,334,5908000,5.653351387948544
East Midlands,E12000004,Region,2020-04-23,new_cases,142,4811000,2.9515693203076285
Yorkshire and The Humber,E12000003,Region,2020-04-23,new_cases,276,5486000,5.030987969376595
North West,E12000002,Region,2020-04-23,new_cases,501,7300000,6.863013698630137
North East,E12000001,Region,2020-04-23,new_cases,214,2657000,8.054196462175385
South West,E12000009,Region,2020-04-22,new_cases,152,5605997,2.7113821145462618
South East,E12000008,Region,2020-04-22,new_cases,439,9175000,4.784741144414169
London,E12000007,Region,2020-04-22,new_cases,273,8908081,3.0646331123392345
East of England,E12000006,Region,2020-04-22,new_cases,298,6235000,4.779470729751403
West Midlands,E12000005,Region,2020-04-22,new_cases,344,5908000,5.822613405551794
East Midlands,E12000004,Region,2020-04-22,new_cases,142,4811000,2.9515693203076285
Yorkshire and The Humber,E12000003,Region,2020-04-22,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-04-22,new_cases,485,7300000,6.6438356164383565
North East,E12000001,Region,2020-04-22,new_cases,198,2657000,7.452013549115544
South West,E12000009,Region,2020-04-21,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-21,new_cases,469,9175000,5.111716621253406
London,E12000007,Region,2020-04-21,new_cases,333,8908081,3.7381788513148906
East of England,E12000006,Region,2020-04-21,new_cases,298,6235000,4.779470729751403
West Midlands,E12000005,Region,2020-04-21,new_cases,361,5908000,6.110358835477319
East Midlands,E12000004,Region,2020-04-21,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-21,new_cases,294,5486000,5.3590958804228945
North West,E12000002,Region,2020-04-21,new_cases,550,7300000,7.534246575342466
North East,E12000001,Region,2020-04-21,new_cases,227,2657000,8.543470079036508
South West,E12000009,Region,2020-04-20,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-20,new_cases,453,9175000,4.937329700272479
London,E12000007,Region,2020-04-20,new_cases,376,8908081,4.22088663091411
East of England,E12000006,Region,2020-04-20,new_cases,286,6235000,4.5870088211708095
West Midlands,E12000005,Region,2020-04-20,new_cases,365,5908000,6.178063642518619
East Midlands,E12000004,Region,2020-04-20,new_cases,173,4811000,3.595926002909998
Yorkshire and The Humber,E12000003,Region,2020-04-20,new_cases,321,5486000,5.851257746992344
North West,E12000002,Region,2020-04-20,new_cases,515,7300000,7.054794520547945
North East,E12000001,Region,2020-04-20,new_cases,251,2657000,9.446744448626271
South West,E12000009,Region,2020-04-19,new_cases,154,5605997,2.7470581950008177
South East,E12000008,Region,2020-04-19,new_cases,301,9175000,3.2806539509536785
London,E12000007,Region,2020-04-19,new_cases,246,8908081,2.761537529800189
East of England,E12000006,Region,2020-04-19,new_cases,178,6235000,2.854851643945469
West Midlands,E12000005,Region,2020-04-19,new_cases,239,5908000,4.045362220717671
East Midlands,E12000004,Region,2020-04-19,new_cases,153,4811000,3.1802120141342756
Yorkshire and The Humber,E12000003,Region,2020-04-19,new_cases,216,5486000,3.937294932555596
North West,E12000002,Region,2020-04-19,new_cases,370,7300000,5.068493150684931
North East,E12000001,Region,2020-04-19,new_cases,154,2657000,5.796010538200979
South West,E12000009,Region,2020-04-18,new_cases,145,5605997,2.5865158329553157
South East,E12000008,Region,2020-04-18,new_cases,395,9175000,4.305177111716621
London,E12000007,Region,2020-04-18,new_cases,301,8908081,3.3789544571945407
East of England,E12000006,Region,2020-04-18,new_cases,249,6235000,3.9935846030473137
West Midlands,E12000005,Region,2020-04-18,new_cases,327,5908000,5.53486797562627
East Midlands,E12000004,Region,2020-04-18,new_cases,96,4811000,1.995427146123467
Yorkshire and The Humber,E12000003,Region,2020-04-18,new_cases,262,5486000,4.775792927451695
North West,E12000002,Region,2020-04-18,new_cases,442,7300000,6.054794520547945
North East,E12000001,Region,2020-04-18,new_cases,225,2657000,8.468197214904027
South West,E12000009,Region,2020-04-17,new_cases,215,5605997,3.8351786488647783
South East,E12000008,Region,2020-04-17,new_cases,627,9175000,6.833787465940055
London,E12000007,Region,2020-04-17,new_cases,424,8908081,4.759723222094635
East of England,E12000006,Region,2020-04-17,new_cases,281,6235000,4.5068163592622295
West Midlands,E12000005,Region,2020-04-17,new_cases,404,5908000,6.838185511171293
East Midlands,E12000004,Region,2020-04-17,new_cases,192,4811000,3.990854292246934
Yorkshire and The Humber,E12000003,Region,2020-04-17,new_cases,294,5486000,5.3590958804228945
North West,E12000002,Region,2020-04-17,new_cases,575,7300000,7.876712328767123
North East,E12000001,Region,2020-04-17,new_cases,204,2657000,7.677832141512985
South West,E12000009,Region,2020-04-16,new_cases,239,5605997,4.263291614319451
South East,E12000008,Region,2020-04-16,new_cases,611,9175000,6.659400544959128
London,E12000007,Region,2020-04-16,new_cases,483,8908081,5.4220431987540305
East of England,E12000006,Region,2020-04-16,new_cases,293,6235000,4.699278267842823
West Midlands,E12000005,Region,2020-04-16,new_cases,389,5908000,6.584292484766419
East Midlands,E12000004,Region,2020-04-16,new_cases,201,4811000,4.177925587196009
Yorkshire and The Humber,E12000003,Region,2020-04-16,new_cases,271,5486000,4.939846882974845
North West,E12000002,Region,2020-04-16,new_cases,582,7300000,7.972602739726027
North East,E12000001,Region,2020-04-16,new_cases,191,2657000,7.188558524651863
South West,E12000009,Region,2020-04-15,new_cases,210,5605997,3.745988447728388
South East,E12000008,Region,2020-04-15,new_cases,638,9175000,6.953678474114441
London,E12000007,Region,2020-04-15,new_cases,554,8908081,6.2190723232085565
East of England,E12000006,Region,2020-04-15,new_cases,265,6235000,4.250200481154772
West Midlands,E12000005,Region,2020-04-15,new_cases,375,5908000,6.347325660121869
East Midlands,E12000004,Region,2020-04-15,new_cases,174,4811000,3.616711702348784
Yorkshire and The Humber,E12000003,Region,2020-04-15,new_cases,387,5486000,7.054320087495443
North West,E12000002,Region,2020-04-15,new_cases,588,7300000,8.054794520547945
North East,E12000001,Region,2020-04-15,new_cases,223,2657000,8.392924350771548
South West,E12000009,Region,2020-04-14,new_cases,185,5605997,3.300037442046437
South East,E12000008,Region,2020-04-14,new_cases,507,9175000,5.525885558583107
London,E12000007,Region,2020-04-14,new_cases,554,8908081,6.2190723232085565
East of England,E12000006,Region,2020-04-14,new_cases,283,6235000,4.538893344025662
West Midlands,E12000005,Region,2020-04-14,new_cases,353,5908000,5.974949221394719
East Midlands,E12000004,Region,2020-04-14,new_cases,191,4811000,3.970068592808148
Yorkshire and The Humber,E12000003,Region,2020-04-14,new_cases,297,5486000,5.413780532263945
North West,E12000002,Region,2020-04-14,new_cases,632,7300000,8.657534246575343
North East,E12000001,Region,2020-04-14,new_cases,249,2657000,9.37147158449379
South West,E12000009,Region,2020-04-13,new_cases,193,5605997,3.4427417638646616
South East,E12000008,Region,2020-04-13,new_cases,548,9175000,5.9727520435967305
London,E12000007,Region,2020-04-13,new_cases,565,8908081,6.342555708687427
East of England,E12000006,Region,2020-04-13,new_cases,287,6235000,4.603047313552526
West Midlands,E12000005,Region,2020-04-13,new_cases,307,5908000,5.19634394041977
East Midlands,E12000004,Region,2020-04-13,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-04-13,new_cases,311,5486000,5.668975574188845
North West,E12000002,Region,2020-04-13,new_cases,604,7300000,8.273972602739725
North East,E12000001,Region,2020-04-13,new_cases,231,2657000,8.694015807301469
South West,E12000009,Region,2020-04-12,new_cases,178,5605997,3.175171160455491
South East,E12000008,Region,2020-04-12,new_cases,442,9175000,4.817438692098093
London,E12000007,Region,2020-04-12,new_cases,413,8908081,4.636239836615765
East of England,E12000006,Region,2020-04-12,new_cases,242,6235000,3.8813151563753006
West Midlands,E12000005,Region,2020-04-12,new_cases,247,5908000,4.180771834800271
East Midlands,E12000004,Region,2020-04-12,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-12,new_cases,249,5486000,4.538826102807145
North West,E12000002,Region,2020-04-12,new_cases,486,7300000,6.657534246575342
North East,E12000001,Region,2020-04-12,new_cases,201,2657000,7.564922845314264
South West,E12000009,Region,2020-04-11,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-11,new_cases,378,9175000,4.119891008174387
London,E12000007,Region,2020-04-11,new_cases,492,8908081,5.523075059600378
East of England,E12000006,Region,2020-04-11,new_cases,260,6235000,4.170008019246191
West Midlands,E12000005,Region,2020-04-11,new_cases,248,5908000,4.197698036560595
East Midlands,E12000004,Region,2020-04-11,new_cases,168,4811000,3.4919975057160673
Yorkshire and The Humber,E12000003,Region,2020-04-11,new_cases,240,5486000,4.374772147283996
North West,E12000002,Region,2020-04-11,new_cases,609,7300000,8.342465753424657
North East,E12000001,Region,2020-04-11,new_cases,266,2657000,10.011290929619872
South West,E12000009,Region,2020-04-10,new_cases,234,5605997,4.1741014131830605
South East,E12000008,Region,2020-04-10,new_cases,568,9175000,6.190735694822888
London,E12000007,Region,2020-04-10,new_cases,572,8908081,6.421136044901253
East of England,E12000006,Region,2020-04-10,new_cases,314,6235000,5.036086607858861
West Midlands,E12000005,Region,2020-04-10,new_cases,377,5908000,6.381178063642519
East Midlands,E12000004,Region,2020-04-10,new_cases,173,4811000,3.595926002909998
Yorkshire and The Humber,E12000003,Region,2020-04-10,new_cases,288,5486000,5.249726576740795
North West,E12000002,Region,2020-04-10,new_cases,602,7300000,8.246575342465754
North East,E12000001,Region,2020-04-10,new_cases,245,2657000,9.22092585622883
South West,E12000009,Region,2020-04-09,new_cases,245,5605997,4.370319855683119
South East,E12000008,Region,2020-04-09,new_cases,517,9175000,5.6348773841961854
London,E12000007,Region,2020-04-09,new_cases,769,8908081,8.632611221204657
East of England,E12000006,Region,2020-04-09,new_cases,317,6235000,5.0842020850040095
West Midlands,E12000005,Region,2020-04-09,new_cases,361,5908000,6.110358835477319
East Midlands,E12000004,Region,2020-04-09,new_cases,232,4811000,4.822282269798379
Yorkshire and The Humber,E12000003,Region,2020-04-09,new_cases,299,5486000,5.450236966824645
North West,E12000002,Region,2020-04-09,new_cases,805,7300000,11.027397260273972
North East,E12000001,Region,2020-04-09,new_cases,314,2657000,11.817839668799397
South West,E12000009,Region,2020-04-08,new_cases,235,5605997,4.191939453410339
South East,E12000008,Region,2020-04-08,new_cases,554,9175000,6.038147138964578
London,E12000007,Region,2020-04-08,new_cases,833,8908081,9.351060009445357
East of England,E12000006,Region,2020-04-08,new_cases,397,6235000,6.367281475541299
West Midlands,E12000005,Region,2020-04-08,new_cases,382,5908000,6.465809072444143
East Midlands,E12000004,Region,2020-04-08,new_cases,190,4811000,3.949282893369362
Yorkshire and The Humber,E12000003,Region,2020-04-08,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-04-08,new_cases,853,7300000,11.684931506849315
North East,E12000001,Region,2020-04-08,new_cases,292,2657000,10.989838163342116
South West,E12000009,Region,2020-04-07,new_cases,213,5605997,3.799502568410222
South East,E12000008,Region,2020-04-07,new_cases,715,9175000,7.79291553133515
London,E12000007,Region,2020-04-07,new_cases,903,8908081,10.136863371583622
East of England,E12000006,Region,2020-04-07,new_cases,378,6235000,6.062550120288693
West Midlands,E12000005,Region,2020-04-07,new_cases,392,5908000,6.6350710900473935
East Midlands,E12000004,Region,2020-04-07,new_cases,203,4811000,4.219496986073581
Yorkshire and The Humber,E12000003,Region,2020-04-07,new_cases,337,5486000,6.142909223477944
North West,E12000002,Region,2020-04-07,new_cases,789,7300000,10.808219178082192
North East,E12000001,Region,2020-04-07,new_cases,348,2657000,13.097478359051562
South West,E12000009,Region,2020-04-06,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-06,new_cases,591,9175000,6.44141689373297
London,E12000007,Region,2020-04-06,new_cases,837,8908081,9.3959630587104
East of England,E12000006,Region,2020-04-06,new_cases,384,6235000,6.1587810745789895
West Midlands,E12000005,Region,2020-04-06,new_cases,337,5908000,5.704129993229519
East Midlands,E12000004,Region,2020-04-06,new_cases,215,4811000,4.468925379339015
Yorkshire and The Humber,E12000003,Region,2020-04-06,new_cases,321,5486000,5.851257746992344
North West,E12000002,Region,2020-04-06,new_cases,874,7300000,11.972602739726028
North East,E12000001,Region,2020-04-06,new_cases,375,2657000,14.113662024840044
South West,E12000009,Region,2020-04-05,new_cases,154,5605997,2.7470581950008177
South East,E12000008,Region,2020-04-05,new_cases,423,9175000,4.610354223433243
London,E12000007,Region,2020-04-05,new_cases,603,8908081,6.769134676705342
East of England,E12000006,Region,2020-04-05,new_cases,279,6235000,4.474739374498797
West Midlands,E12000005,Region,2020-04-05,new_cases,268,5908000,4.536222071767096
East Midlands,E12000004,Region,2020-04-05,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-05,new_cases,219,5486000,3.991979584396646
North West,E12000002,Region,2020-04-05,new_cases,625,7300000,8.561643835616438
North East,E12000001,Region,2020-04-05,new_cases,222,2657000,8.355287918705306
South West,E12000009,Region,2020-04-04,new_cases,174,5605997,3.1038189995463785
South East,E12000008,Region,2020-04-04,new_cases,457,9175000,4.9809264305177114
London,E12000007,Region,2020-04-04,new_cases,715,8908081,8.026420056126566
East of England,E12000006,Region,2020-04-04,new_cases,263,6235000,4.218123496391339
West Midlands,E12000005,Region,2020-04-04,new_cases,332,5908000,5.619498984427894
East Midlands,E12000004,Region,2020-04-04,new_cases,189,4811000,3.9284971939305757
Yorkshire and The Humber,E12000003,Region,2020-04-04,new_cases,203,5486000,3.700328107911046
North West,E12000002,Region,2020-04-04,new_cases,605,7300000,8.287671232876713
North East,E12000001,Region,2020-04-04,new_cases,253,2657000,9.52201731275875
South West,E12000009,Region,2020-04-03,new_cases,186,5605997,3.317875482273715
South East,E12000008,Region,2020-04-03,new_cases,513,9175000,5.591280653950954
London,E12000007,Region,2020-04-03,new_cases,937,8908081,10.518539290336493
East of England,E12000006,Region,2020-04-03,new_cases,344,6235000,5.517241379310345
