area,id,division,date,type,number,population,number_pop
Torbay,E06000027,UTLA,2020-03-17,total_cases,9,135780,6.628369421122404e-5
Tower Hamlets,E09000030,UTLA,2020-03-17,total_cases,34,317705,1.0701751624935081e-4
Walsall,E08000030,UTLA,2020-03-17,total_cases,26,283378,9.17502417265984e-5
Waltham Forest,E09000031,UTLA,2020-03-17,total_cases,22,276700,7.95084929526563e-5
Wandsworth,E09000032,UTLA,2020-03-17,total_cases,97,326474,2.971140121418551e-4
Warwickshire,E10000031,UTLA,2020-03-17,total_cases,33,571010,5.779233288383741e-5
West Berkshire,E06000037,UTLA,2020-03-17,total_cases,7,158527,4.415651592473206e-5
West Sussex,E10000032,UTLA,2020-03-17,total_cases,30,858852,3.4930348884324655e-5
Westminster,E09000033,UTLA,2020-03-17,total_cases,99,255324,3.877426328899751e-4
Wigan,E08000010,UTLA,2020-03-17,total_cases,8,326088,2.453325482691789e-5
Wiltshire,E06000054,UTLA,2020-03-17,total_cases,18,498064,3.613993382376562e-5
Windsor and Maidenhead,E06000040,UTLA,2020-03-17,total_cases,18,150906,1.1927955150888632e-4
Wokingham,E06000041,UTLA,2020-03-17,total_cases,12,167979,7.143750111621096e-5
Wolverhampton,E08000031,UTLA,2020-03-17,total_cases,59,262008,2.251839638484321e-4
Worcestershire,E10000034,UTLA,2020-03-17,total_cases,27,592057,4.5603717209660555e-5
York,E06000014,UTLA,2020-03-17,total_cases,7,209893,3.335032611854612e-5
Barking and Dagenham,E09000002,UTLA,2020-03-16,total_cases,19,211998,8.962348701402844e-5
Barnet,E09000003,UTLA,2020-03-16,total_cases,62,392140,1.5810679859233948e-4
Bath and North East Somerset,E06000022,UTLA,2020-03-16,total_cases,5,192106,2.6027297429544105e-5
Bexley,E09000004,UTLA,2020-03-16,total_cases,25,247258,1.0110896310736154e-4
Birmingham,E08000025,UTLA,2020-03-16,total_cases,70,1141374,6.132959047604028e-5
Blackpool,E06000009,UTLA,2020-03-16,total_cases,4,139305,2.8713972937080508e-5
Bolton,E08000001,UTLA,2020-03-16,total_cases,12,285372,4.205037635086834e-5
Bracknell Forest,E06000036,UTLA,2020-03-16,total_cases,5,121676,4.10927380913245e-5
Brent,E09000005,UTLA,2020-03-16,total_cases,58,330795,1.7533517737571607e-4
Brighton and Hove,E06000043,UTLA,2020-03-16,total_cases,14,290395,4.821019645655056e-5
Bromley,E09000006,UTLA,2020-03-16,total_cases,39,331096,1.1779061057820088e-4
Buckinghamshire,E10000002,UTLA,2020-03-16,total_cases,48,540059,8.887917801573532e-5
Bury,E08000002,UTLA,2020-03-16,total_cases,8,190108,4.2081343236476106e-5
Calderdale,E08000033,UTLA,2020-03-16,total_cases,5,210082,2.380023038623014e-5
Cambridgeshire,E10000003,UTLA,2020-03-16,total_cases,16,651482,2.4559389207990398e-5
Camden,E09000007,UTLA,2020-03-16,total_cases,36,262226,1.3728615774179524e-4
Cheshire West and Chester,E06000050,UTLA,2020-03-16,total_cases,10,340502,2.936840312244862e-5
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-16,total_cases,14,565968,2.4736380855454726e-5
Coventry,E08000026,UTLA,2020-03-16,total_cases,13,366785,3.544310699728724e-5
Croydon,E09000008,UTLA,2020-03-16,total_cases,52,385346,1.3494366102152351e-4
Cumbria,E10000006,UTLA,2020-03-16,total_cases,43,498888,8.619169031927005e-5
Derby,E06000015,UTLA,2020-03-16,total_cases,17,257174,6.610310529058147e-5
Derbyshire,E10000007,UTLA,2020-03-16,total_cases,62,796142,7.78755548633284e-5
Devon,E10000008,UTLA,2020-03-16,total_cases,39,795286,4.9038962084080446e-5
Doncaster,E08000017,UTLA,2020-03-16,total_cases,4,310542,1.2880705347424825e-5
Dudley,E08000027,UTLA,2020-03-16,total_cases,18,320626,5.6140175781128166e-5
Ealing,E09000009,UTLA,2020-03-16,total_cases,54,341982,1.5790304752881732e-4
East Riding of Yorkshire,E06000011,UTLA,2020-03-16,total_cases,12,339614,3.533423239324645e-5
East Sussex,E10000011,UTLA,2020-03-16,total_cases,7,554590,1.2621936926378046e-5
Enfield,E09000010,UTLA,2020-03-16,total_cases,31,333869,9.285078878242664e-5
Essex,E10000012,UTLA,2020-03-16,total_cases,43,1477764,2.909801565067223e-5
Gloucestershire,E10000013,UTLA,2020-03-16,total_cases,19,633558,2.9989361668544946e-5
Greenwich,E09000011,UTLA,2020-03-16,total_cases,32,286186,1.1181539278650947e-4
Hackney,E09000012,UTLA,2020-03-16,total_cases,36,279665,1.287254393649545e-4
Halton,E06000006,UTLA,2020-03-16,total_cases,5,128432,3.893110751214651e-5
Hammersmith and Fulham,E09000013,UTLA,2020-03-16,total_cases,32,185426,1.72575582712241e-4
Hampshire,E10000014,UTLA,2020-03-16,total_cases,101,1376316,7.338430999857591e-5
Haringey,E09000014,UTLA,2020-03-16,total_cases,34,270624,1.256355681683812e-4
Harrow,E09000015,UTLA,2020-03-16,total_cases,53,250149,2.1187372326093648e-4
Hartlepool,E06000001,UTLA,2020-03-16,total_cases,1,93242,1.072478067823513e-5
Havering,E09000016,UTLA,2020-03-16,total_cases,15,257810,5.818238237461697e-5
Hertfordshire,E10000015,UTLA,2020-03-16,total_cases,68,1184365,5.7414732789300596e-5
Hillingdon,E09000017,UTLA,2020-03-16,total_cases,31,304824,1.0169802902658584e-4
Hounslow,E09000018,UTLA,2020-03-16,total_cases,36,270782,1.3294827573472387e-4
Islington,E09000019,UTLA,2020-03-16,total_cases,38,239142,1.5890140585928027e-4
Kensington and Chelsea,E09000020,UTLA,2020-03-16,total_cases,62,156197,3.96934640229966e-4
Kent,E10000016,UTLA,2020-03-16,total_cases,45,1568623,2.8687581401012225e-5
Kingston upon Thames,E09000021,UTLA,2020-03-16,total_cases,15,175470,8.548469823901521e-5
Kirklees,E08000034,UTLA,2020-03-16,total_cases,6,438727,1.3675930590093612e-5
Lambeth,E09000022,UTLA,2020-03-16,total_cases,82,325917,2.515977994397347e-4
Lancashire,E10000017,UTLA,2020-03-16,total_cases,24,1210053,1.9833841988739335e-5
Leeds,E08000035,UTLA,2020-03-16,total_cases,15,789194,1.90067334521043e-5
Leicester,E06000016,UTLA,2020-03-16,total_cases,5,355218,1.4075863272694514e-5
Leicestershire,E10000018,UTLA,2020-03-16,total_cases,20,698268,2.8642297799698683e-5
Lewisham,E09000023,UTLA,2020-03-16,total_cases,40,303536,1.3178008539349532e-4
Liverpool,E08000012,UTLA,2020-03-16,total_cases,16,494814,3.233538258820486e-5
Manchester,E08000003,UTLA,2020-03-16,total_cases,24,547627,4.38254505347618e-5
Medway,E06000035,UTLA,2020-03-16,total_cases,13,277855,4.678699321588598e-5
Merton,E09000024,UTLA,2020-03-16,total_cases,39,206186,1.8914960278583416e-4
Newham,E09000025,UTLA,2020-03-16,total_cases,29,352005,8.238519339213932e-5
Norfolk,E10000020,UTLA,2020-03-16,total_cases,17,903680,1.881196883852691e-5
North Lincolnshire,E06000013,UTLA,2020-03-16,total_cases,2,172005,1.162756896601843e-5
North Tyneside,E08000022,UTLA,2020-03-16,total_cases,7,205985,3.3983057018714955e-5
North Yorkshire,E10000023,UTLA,2020-03-16,total_cases,14,614505,2.2782564828601882e-5
Northamptonshire,E10000021,UTLA,2020-03-16,total_cases,21,747622,2.808906104956783e-5
Northumberland,E06000057,UTLA,2020-03-16,total_cases,4,320274,1.2489306031710348e-5
Nottingham,E06000018,UTLA,2020-03-16,total_cases,18,331069,5.4369330864562975e-5
Nottinghamshire,E10000024,UTLA,2020-03-16,total_cases,41,823126,4.981011412590539e-5
Oldham,E08000004,UTLA,2020-03-16,total_cases,14,235623,5.941694995819593e-5
Oxfordshire,E10000025,UTLA,2020-03-16,total_cases,36,687524,5.236180846050465e-5
Plymouth,E06000026,UTLA,2020-03-16,total_cases,7,263100,2.66058532877233e-5
Portsmouth,E06000044,UTLA,2020-03-16,total_cases,14,215133,6.507602273942166e-5
Reading,E06000038,UTLA,2020-03-16,total_cases,9,163203,5.51460451094649e-5
Redbridge,E09000026,UTLA,2020-03-16,total_cases,19,303858,6.252920772202805e-5
Richmond upon Thames,E09000027,UTLA,2020-03-16,total_cases,13,196904,6.602202088327307e-5
Rochdale,E08000005,UTLA,2020-03-16,total_cases,8,220001,3.6363471075131476e-5
Rotherham,E08000018,UTLA,2020-03-16,total_cases,6,264671,2.2669654023296847e-5
Salford,E08000006,UTLA,2020-03-16,total_cases,9,254408,3.5376246029999055e-5
Sandwell,E08000028,UTLA,2020-03-16,total_cases,20,327378,6.109146002480314e-5
Sheffield,E08000019,UTLA,2020-03-16,total_cases,50,582506,8.583602572334019e-5
Slough,E06000039,UTLA,2020-03-16,total_cases,32,149112,2.1460378775685392e-4
Solihull,E08000029,UTLA,2020-03-16,total_cases,3,214909,1.3959396767934335e-5
South Tyneside,E08000023,UTLA,2020-03-16,total_cases,2,150265,1.3309819319202741e-5
Southampton,E06000045,UTLA,2020-03-16,total_cases,8,252796,3.1646070349214384e-5
Southend-on-Sea,E06000033,UTLA,2020-03-16,total_cases,6,182463,3.288337909603591e-5
Southwark,E09000028,UTLA,2020-03-16,total_cases,91,317256,2.868346067529062e-4
Staffordshire,E10000028,UTLA,2020-03-16,total_cases,34,875219,3.88474199029043e-5
Stockport,E08000007,UTLA,2020-03-16,total_cases,15,291775,5.140947648016451e-5
Stockton-on-Tees,E06000004,UTLA,2020-03-16,total_cases,6,197213,3.0423957852677054e-5
Suffolk,E10000029,UTLA,2020-03-16,total_cases,16,758556,2.109270772362225e-5
Sunderland,E08000024,UTLA,2020-03-16,total_cases,5,277417,1.8023408803353795e-5
Surrey,E10000030,UTLA,2020-03-16,total_cases,72,1189934,6.050755756201604e-5
Sutton,E09000029,UTLA,2020-03-16,total_cases,17,204525,8.311942305341645e-5
Tameside,E08000008,UTLA,2020-03-16,total_cases,16,225197,7.104890384863031e-5
Telford and Wrekin,E06000020,UTLA,2020-03-16,total_cases,8,177799,4.499462876619103e-5
Thurrock,E06000034,UTLA,2020-03-16,total_cases,5,172525,2.8981307056948267e-5
Torbay,E06000027,UTLA,2020-03-16,total_cases,8,135780,5.891883929886581e-5
Tower Hamlets,E09000030,UTLA,2020-03-16,total_cases,28,317705,8.813207220534773e-5
Trafford,E08000009,UTLA,2020-03-16,total_cases,16,236370,6.769048525616618e-5
Walsall,E08000030,UTLA,2020-03-16,total_cases,22,283378,7.763481992250634e-5
Waltham Forest,E09000031,UTLA,2020-03-16,total_cases,17,276700,6.143838091796169e-5
Wandsworth,E09000032,UTLA,2020-03-16,total_cases,77,326474,2.358533910816788e-4
Warwickshire,E10000031,UTLA,2020-03-16,total_cases,29,571010,5.0787201625190454e-05
West Berkshire,E06000037,UTLA,2020-03-16,total_cases,6,158527,3.784844222119891e-5
West Sussex,E10000032,UTLA,2020-03-16,total_cases,21,858852,2.445124421902726e-5
Westminster,E09000033,UTLA,2020-03-16,total_cases,89,255324,3.485767103758362e-4
Wiltshire,E06000054,UTLA,2020-03-16,total_cases,17,498064,3.413215972244531e-5
Windsor and Maidenhead,E06000040,UTLA,2020-03-16,total_cases,17,150906,1.1265290975839265e-4
Wirral,E08000015,UTLA,2020-03-16,total_cases,10,323235,3.093724380094977e-5
Wolverhampton,E08000031,UTLA,2020-03-16,total_cases,44,262008,1.6793380354798327e-4
Worcestershire,E10000034,UTLA,2020-03-16,total_cases,21,592057,3.546955782973599e-5
Barking and Dagenham,E09000002,UTLA,2020-03-15,total_cases,15,211998,7.07553844847593e-5
Barnet,E09000003,UTLA,2020-03-15,total_cases,51,392140,1.300555923904728e-4
Barnsley,E08000016,UTLA,2020-03-15,total_cases,7,245199,2.8548240408810804e-5
Bexley,E09000004,UTLA,2020-03-15,total_cases,21,247258,8.49315290101837e-5
Birmingham,E08000025,UTLA,2020-03-15,total_cases,55,1141374,4.818753537403165e-5
Bolton,E08000001,UTLA,2020-03-15,total_cases,9,285372,3.1537782263151255e-5
Bracknell Forest,E06000036,UTLA,2020-03-15,total_cases,4,121676,3.2874190473059604e-5
Brent,E09000005,UTLA,2020-03-15,total_cases,48,330795,1.4510497437990297e-4
Brighton and Hove,E06000043,UTLA,2020-03-15,total_cases,12,290395,4.132302553418619e-5
"Bristol, City of",E06000023,UTLA,2020-03-15,total_cases,11,463405,2.373733559197678e-5
Bromley,E09000006,UTLA,2020-03-15,total_cases,33,331096,9.966897818155459e-5
Buckinghamshire,E10000002,UTLA,2020-03-15,total_cases,39,540059,7.221433213778495e-5
Cambridgeshire,E10000003,UTLA,2020-03-15,total_cases,15,651482,2.3024427382491e-5
Camden,E09000007,UTLA,2020-03-15,total_cases,33,262226,1.2584564459664564e-4
Central Bedfordshire,E06000056,UTLA,2020-03-15,total_cases,11,283606,3.87862033948506e-5
Cheshire East,E06000049,UTLA,2020-03-15,total_cases,11,380790,2.8887313217258858e-5
Cheshire West and Chester,E06000050,UTLA,2020-03-15,total_cases,8,340502,2.3494722497958897e-5
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-15,total_cases,11,565968,1.943572781500014e-5
County Durham,E06000047,UTLA,2020-03-15,total_cases,3,526980,5.692815666628714e-6
Croydon,E09000008,UTLA,2020-03-15,total_cases,39,385346,1.0120774576614263e-4
Cumbria,E10000006,UTLA,2020-03-15,total_cases,32,498888,6.414265326085213e-5
Derby,E06000015,UTLA,2020-03-15,total_cases,11,257174,4.2772597540964486e-5
Derbyshire,E10000007,UTLA,2020-03-15,total_cases,45,796142,5.652258014273836e-5
Devon,E10000008,UTLA,2020-03-15,total_cases,35,795286,4.400932494725168e-5
Dorset,E06000059,UTLA,2020-03-15,total_cases,8,376484,2.1249242995718276e-5
Dudley,E08000027,UTLA,2020-03-15,total_cases,15,320626,4.6783479817606805e-5
Ealing,E09000009,UTLA,2020-03-15,total_cases,41,341982,1.1988935090150943e-4
Enfield,E09000010,UTLA,2020-03-15,total_cases,29,333869,8.686041531259266e-5
Essex,E10000012,UTLA,2020-03-15,total_cases,38,1477764,2.57145254587336e-5
Gloucestershire,E10000013,UTLA,2020-03-15,total_cases,15,633558,2.3675811843588116e-5
Greenwich,E09000011,UTLA,2020-03-15,total_cases,27,286186,9.434423766361737e-5
Hackney,E09000012,UTLA,2020-03-15,total_cases,30,279665,1.0727119947079541e-4
Hammersmith and Fulham,E09000013,UTLA,2020-03-15,total_cases,29,185426,1.5639662183296842e-4
Hampshire,E10000014,UTLA,2020-03-15,total_cases,83,1376316,6.030591811764159e-5
Haringey,E09000014,UTLA,2020-03-15,total_cases,32,270624,1.1824524062906468e-4
Harrow,E09000015,UTLA,2020-03-15,total_cases,40,250149,1.5990469680070678e-4
Havering,E09000016,UTLA,2020-03-15,total_cases,13,257810,5.042473139133471e-5
"Herefordshire, County of",E06000019,UTLA,2020-03-15,total_cases,6,192107,3.123259433544847e-5
Hertfordshire,E10000015,UTLA,2020-03-15,total_cases,62,1184365,5.234872695495054e-5
Hillingdon,E09000017,UTLA,2020-03-15,total_cases,23,304824,7.545337637456369e-5
Hounslow,E09000018,UTLA,2020-03-15,total_cases,27,270782,9.97112068010429e-5
Islington,E09000019,UTLA,2020-03-15,total_cases,33,239142,1.3799332614095392e-4
Kensington and Chelsea,E09000020,UTLA,2020-03-15,total_cases,56,156197,3.585216105302919e-4
Kent,E10000016,UTLA,2020-03-15,total_cases,38,1568623,2.4225068738632546e-5
Kingston upon Thames,E09000021,UTLA,2020-03-15,total_cases,10,175470,5.698979882601015e-5
Kirklees,E08000034,UTLA,2020-03-15,total_cases,4,438727,9.117287060062408e-6
Knowsley,E08000011,UTLA,2020-03-15,total_cases,3,149571,2.0057364061215075e-5
Lambeth,E09000022,UTLA,2020-03-15,total_cases,66,325917,2.0250554589051813e-4
Lancashire,E10000017,UTLA,2020-03-15,total_cases,17,1210053,1.4048971408690362e-5
Leeds,E08000035,UTLA,2020-03-15,total_cases,14,789194,1.773961788863068e-5
Leicestershire,E10000018,UTLA,2020-03-15,total_cases,18,698268,2.5778068019728816e-5
Lewisham,E09000023,UTLA,2020-03-15,total_cases,29,303536,9.554056191028411e-5
Lincolnshire,E10000019,UTLA,2020-03-15,total_cases,14,755833,1.852261015330106e-5
Manchester,E08000003,UTLA,2020-03-15,total_cases,18,547627,3.286908790107135e-5
Medway,E06000035,UTLA,2020-03-15,total_cases,12,277855,4.318799373774091e-5
Merton,E09000024,UTLA,2020-03-15,total_cases,33,206186,1.6004966389570582e-4
Milton Keynes,E06000042,UTLA,2020-03-15,total_cases,6,268607,2.2337467005699777e-5
Newcastle upon Tyne,E08000021,UTLA,2020-03-15,total_cases,13,300196,4.3305040706738266e-5
Newham,E09000025,UTLA,2020-03-15,total_cases,21,352005,5.9658243490859505e-5
Norfolk,E10000020,UTLA,2020-03-15,total_cases,11,903680,1.2172450424929178e-5
North Somerset,E06000024,UTLA,2020-03-15,total_cases,16,213919,7.479466527049958e-5
Northamptonshire,E10000021,UTLA,2020-03-15,total_cases,20,747622,2.6751486713874124e-5
Northumberland,E06000057,UTLA,2020-03-15,total_cases,3,320274,9.366979523782762e-6
Nottingham,E06000018,UTLA,2020-03-15,total_cases,17,331069,5.1348812483198366e-5
Nottinghamshire,E10000024,UTLA,2020-03-15,total_cases,36,823126,4.373570996420961e-5
Oxfordshire,E10000025,UTLA,2020-03-15,total_cases,33,687524,4.799832442212926e-5
Plymouth,E06000026,UTLA,2020-03-15,total_cases,6,263100,2.280501710376283e-5
Portsmouth,E06000044,UTLA,2020-03-15,total_cases,9,215133,4.183458604677107e-5
Reading,E06000038,UTLA,2020-03-15,total_cases,8,163203,4.90187067639688e-5
Redbridge,E09000026,UTLA,2020-03-15,total_cases,13,303858,4.278314212559814e-5
Richmond upon Thames,E09000027,UTLA,2020-03-15,total_cases,9,196904,4.5707552919189046e-5
Rochdale,E08000005,UTLA,2020-03-15,total_cases,5,220001,2.2727169421957174e-5
Sandwell,E08000028,UTLA,2020-03-15,total_cases,15,327378,4.581859501860235e-5
Sefton,E08000014,UTLA,2020-03-15,total_cases,6,275396,2.1786808813490393e-5
Sheffield,E08000019,UTLA,2020-03-15,total_cases,36,582506,6.180193852080494e-5
Slough,E06000039,UTLA,2020-03-15,total_cases,25,149112,1.676592091850421e-4
Somerset,E10000027,UTLA,2020-03-15,total_cases,14,559399,2.5026859182801542e-5
South Gloucestershire,E06000025,UTLA,2020-03-15,total_cases,13,282644,4.599425425623753e-5
South Tyneside,E08000023,UTLA,2020-03-15,total_cases,1,150265,6.6549096596013705e-6
Southampton,E06000045,UTLA,2020-03-15,total_cases,6,252796,2.3734552761910788e-5
Southwark,E09000028,UTLA,2020-03-15,total_cases,75,317256,2.3640214842272485e-4
St. Helens,E08000013,UTLA,2020-03-15,total_cases,3,180049,1.6662130864375808e-5
Staffordshire,E10000028,UTLA,2020-03-15,total_cases,26,875219,2.9706850513985642e-5
Suffolk,E10000029,UTLA,2020-03-15,total_cases,15,758556,1.977441349089586e-5
Sunderland,E08000024,UTLA,2020-03-15,total_cases,3,277417,1.0814045282012278e-5
Surrey,E10000030,UTLA,2020-03-15,total_cases,59,1189934,4.958258189109648e-5
Swindon,E06000030,UTLA,2020-03-15,total_cases,5,221996,2.252292834105119e-5
Tameside,E08000008,UTLA,2020-03-15,total_cases,14,225197,6.216779086755152e-5
Torbay,E06000027,UTLA,2020-03-15,total_cases,7,135780,5.155398438650758e-5
Tower Hamlets,E09000030,UTLA,2020-03-15,total_cases,25,317705,7.868935018334618e-5
Trafford,E08000009,UTLA,2020-03-15,total_cases,15,236370,6.345982992765579e-5
Walsall,E08000030,UTLA,2020-03-15,total_cases,21,283378,7.410596447148332e-5
Waltham Forest,E09000031,UTLA,2020-03-15,total_cases,15,276700,5.4210336104083846e-5
Wandsworth,E09000032,UTLA,2020-03-15,total_cases,64,326474,1.960339873925642e-4
Warrington,E06000007,UTLA,2020-03-15,total_cases,4,209547,1.9088796308226794e-5
Warwickshire,E10000031,UTLA,2020-03-15,total_cases,21,571010,3.677693910789653e-5
West Berkshire,E06000037,UTLA,2020-03-15,total_cases,5,158527,3.154036851766576e-5
West Sussex,E10000032,UTLA,2020-03-15,total_cases,18,858852,2.0958209330594794e-5
Westminster,E09000033,UTLA,2020-03-15,total_cases,75,255324,2.9374441885604173e-4
Wigan,E08000010,UTLA,2020-03-15,total_cases,7,326088,2.146659797355315e-5
Windsor and Maidenhead,E06000040,UTLA,2020-03-15,total_cases,15,150906,9.939962625740527e-5
Wokingham,E06000041,UTLA,2020-03-15,total_cases,11,167979,6.548437602319338e-5
Wolverhampton,E08000031,UTLA,2020-03-15,total_cases,40,262008,1.5266709413453024e-4
Worcestershire,E10000034,UTLA,2020-03-15,total_cases,18,592057,3.0402478139773703e-5
Barking and Dagenham,E09000002,UTLA,2020-03-14,total_cases,10,211998,4.717025632317286e-5
Barnet,E09000003,UTLA,2020-03-14,total_cases,41,392140,1.0455449584332127e-4
Barnsley,E08000016,UTLA,2020-03-14,total_cases,6,245199,2.446992035040926e-5
Bexley,E09000004,UTLA,2020-03-14,total_cases,20,247258,8.088717048588923e-5
Birmingham,E08000025,UTLA,2020-03-14,total_cases,43,1141374,3.767389129242474e-5
Blackpool,E06000009,UTLA,2020-03-14,total_cases,3,139305,2.153547970281038e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-14,total_cases,9,395784,2.2739676187011098e-5
Bradford,E08000032,UTLA,2020-03-14,total_cases,7,537173,1.3031183622408424e-5
Brent,E09000005,UTLA,2020-03-14,total_cases,40,330795,1.2092081198325247e-4
"Bristol, City of",E06000023,UTLA,2020-03-14,total_cases,10,463405,2.1579395992706163e-5
Bromley,E09000006,UTLA,2020-03-14,total_cases,25,331096,7.550680165269287e-5
Buckinghamshire,E10000002,UTLA,2020-03-14,total_cases,37,540059,6.851103305379597e-5
Camden,E09000007,UTLA,2020-03-14,total_cases,30,262226,1.1440513145149604e-4
Cheshire East,E06000049,UTLA,2020-03-14,total_cases,10,380790,2.6261193833871688e-5
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-14,total_cases,10,565968,1.7668843468181948e-5
County Durham,E06000047,UTLA,2020-03-14,total_cases,2,526980,3.795210444419143e-6
Croydon,E09000008,UTLA,2020-03-14,total_cases,33,385346,8.563732334058223e-5
Cumbria,E10000006,UTLA,2020-03-14,total_cases,31,498888,6.21381953464505e-5
Derby,E06000015,UTLA,2020-03-14,total_cases,7,257174,2.721892570788649e-5
Derbyshire,E10000007,UTLA,2020-03-14,total_cases,35,796142,4.396200677768539e-5
Devon,E10000008,UTLA,2020-03-14,total_cases,32,795286,4.023709709463011e-5
Dorset,E06000059,UTLA,2020-03-14,total_cases,7,376484,1.8593087621253494e-5
Dudley,E08000027,UTLA,2020-03-14,total_cases,11,320626,3.4307885199578326e-5
Ealing,E09000009,UTLA,2020-03-14,total_cases,33,341982,9.649630682316614e-5
Enfield,E09000010,UTLA,2020-03-14,total_cases,27,333869,8.087004184275869e-5
Essex,E10000012,UTLA,2020-03-14,total_cases,32,1477764,2.1654337228407244e-5
Greenwich,E09000011,UTLA,2020-03-14,total_cases,21,286186,7.337885151614685e-5
Hackney,E09000012,UTLA,2020-03-14,total_cases,28,279665,1.0011978617274239e-4
Halton,E06000006,UTLA,2020-03-14,total_cases,4,128432,3.1144886009717205e-5
Hammersmith and Fulham,E09000013,UTLA,2020-03-14,total_cases,26,185426,1.4021766095369582e-4
Hampshire,E10000014,UTLA,2020-03-14,total_cases,73,1376316,5.3040144850455856e-5
Haringey,E09000014,UTLA,2020-03-14,total_cases,28,270624,1.034645855504316e-4
Harrow,E09000015,UTLA,2020-03-14,total_cases,34,250149,1.3591899228060077e-4
Havering,E09000016,UTLA,2020-03-14,total_cases,9,257810,3.490942942477018e-5
"Herefordshire, County of",E06000019,UTLA,2020-03-14,total_cases,3,192107,1.5616297167724236e-5
Hertfordshire,E10000015,UTLA,2020-03-14,total_cases,47,1184365,3.968371236907541e-5
Hillingdon,E09000017,UTLA,2020-03-14,total_cases,18,304824,5.905046846704984e-5
Hounslow,E09000018,UTLA,2020-03-14,total_cases,22,270782,8.124616850455348e-5
Islington,E09000019,UTLA,2020-03-14,total_cases,27,239142,1.1290363047896229e-4
Kensington and Chelsea,E09000020,UTLA,2020-03-14,total_cases,55,156197,3.521194389136795e-4
Kent,E10000016,UTLA,2020-03-14,total_cases,34,1568623,2.1675061502987014e-5
Kingston upon Thames,E09000021,UTLA,2020-03-14,total_cases,8,175470,4.5591839060808115e-5
Lambeth,E09000022,UTLA,2020-03-14,total_cases,53,325917,1.626180898817797e-4
Leicestershire,E10000018,UTLA,2020-03-14,total_cases,16,698268,2.2913838239758945e-5
Lewisham,E09000023,UTLA,2020-03-14,total_cases,23,303536,7.577354910125982e-5
Liverpool,E08000012,UTLA,2020-03-14,total_cases,13,494814,2.627249835291645e-5
Merton,E09000024,UTLA,2020-03-14,total_cases,32,206186,1.5519967408068443e-4
Middlesbrough,E06000002,UTLA,2020-03-14,total_cases,1,140545,7.115158845921235e-6
Milton Keynes,E06000042,UTLA,2020-03-14,total_cases,5,268607,1.8614555838083146e-5
Newcastle upon Tyne,E08000021,UTLA,2020-03-14,total_cases,9,300196,2.9980412796972644e-5
Newham,E09000025,UTLA,2020-03-14,total_cases,14,352005,3.977216232723967e-5
Norfolk,E10000020,UTLA,2020-03-14,total_cases,10,903680,1.106586402266289e-5
North Somerset,E06000024,UTLA,2020-03-14,total_cases,15,213919,7.011999869109336e-5
North Tyneside,E08000022,UTLA,2020-03-14,total_cases,6,205985,2.912833458746996e-5
North Yorkshire,E10000023,UTLA,2020-03-14,total_cases,11,614505,1.7900586651044337e-5
Northamptonshire,E10000021,UTLA,2020-03-14,total_cases,19,747622,2.5413912378180418e-5
Nottingham,E06000018,UTLA,2020-03-14,total_cases,15,331069,4.530777572046915e-5
Nottinghamshire,E10000024,UTLA,2020-03-14,total_cases,31,823126,3.766130580251383e-5
Oldham,E08000004,UTLA,2020-03-14,total_cases,10,235623,4.244067854156852e-5
Peterborough,E06000031,UTLA,2020-03-14,total_cases,2,201041,9.948219517411871e-6
Portsmouth,E06000044,UTLA,2020-03-14,total_cases,6,215133,2.788972403118071e-5
Reading,E06000038,UTLA,2020-03-14,total_cases,6,163203,3.67640300729766e-5
Redbridge,E09000026,UTLA,2020-03-14,total_cases,8,303858,2.632808746190655e-5
Sandwell,E08000028,UTLA,2020-03-14,total_cases,11,327378,3.360030301364172e-5
Sefton,E08000014,UTLA,2020-03-14,total_cases,5,275396,1.8155674011241993e-5
Sheffield,E08000019,UTLA,2020-03-14,total_cases,30,582506,5.150161543400411e-5
Slough,E06000039,UTLA,2020-03-14,total_cases,21,149112,1.408337357154354e-4
Somerset,E10000027,UTLA,2020-03-14,total_cases,13,559399,2.3239226384030004e-5
Southend-on-Sea,E06000033,UTLA,2020-03-14,total_cases,4,182463,2.1922252730690604e-5
Southwark,E09000028,UTLA,2020-03-14,total_cases,63,317256,1.985778046750889e-4
Staffordshire,E10000028,UTLA,2020-03-14,total_cases,19,875219,2.1708852298681815e-5
Stockport,E08000007,UTLA,2020-03-14,total_cases,12,291775,4.112758118413161e-5
Stockton-on-Tees,E06000004,UTLA,2020-03-14,total_cases,5,197213,2.5353298210564213e-5
Stoke-on-Trent,E06000021,UTLA,2020-03-14,total_cases,3,255833,1.1726399643517451e-5
Suffolk,E10000029,UTLA,2020-03-14,total_cases,8,758556,1.0546353861811125e-5
Surrey,E10000030,UTLA,2020-03-14,total_cases,50,1189934,4.201913719584447e-5
Sutton,E09000029,UTLA,2020-03-14,total_cases,14,204525,6.845128957340178e-5
Tameside,E08000008,UTLA,2020-03-14,total_cases,11,225197,4.884612139593334e-5
Telford and Wrekin,E06000020,UTLA,2020-03-14,total_cases,7,177799,3.937030017041716e-5
