area,id,division,date,type,number,population,number_pop
Westminster,E09000033,UTLA,2020-04-10,total_cases,499,255324,195.4379533455531
Wandsworth,E09000032,UTLA,2020-04-10,total_cases,752,326474,230.33993518626292
Waltham Forest,E09000031,UTLA,2020-04-10,total_cases,547,276700,197.68702565955908
Tower Hamlets,E09000030,UTLA,2020-04-10,total_cases,497,317705,156.4344281644922
Sutton,E09000029,UTLA,2020-04-10,total_cases,433,204525,211.71005989487838
Southwark,E09000028,UTLA,2020-04-10,total_cases,980,317256,308.8988072723605
Richmond upon Thames,E09000027,UTLA,2020-04-10,total_cases,283,196904,143.72486084589445
Redbridge,E09000026,UTLA,2020-04-10,total_cases,527,303858,173.4362761553094
Newham,E09000025,UTLA,2020-04-10,total_cases,768,352005,218.1787190522862
Merton,E09000024,UTLA,2020-04-10,total_cases,496,206186,240.55949482506088
Lewisham,E09000023,UTLA,2020-04-10,total_cases,717,303536,236.2158030678404
Lambeth,E09000022,UTLA,2020-04-10,total_cases,897,325917,275.2234464602951
Kingston upon Thames,E09000021,UTLA,2020-04-10,total_cases,297,175470,169.25970251325012
Kensington and Chelsea,E09000020,UTLA,2020-04-10,total_cases,371,156197,237.52056697631838
Islington,E09000019,UTLA,2020-04-10,total_cases,336,239142,140.50229570715308
Hounslow,E09000018,UTLA,2020-04-10,total_cases,488,270782,180.2187737737368
Hillingdon,E09000017,UTLA,2020-04-10,total_cases,511,304824,167.6377188147915
Havering,E09000016,UTLA,2020-04-10,total_cases,474,257810,183.8563283037896
Harrow,E09000015,UTLA,2020-04-10,total_cases,659,250149,263.4429879791644
Haringey,E09000014,UTLA,2020-04-10,total_cases,432,270624,159.6310748492373
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,total_cases,390,185426,210.3264914305437
Hackney and City of London,E09000012,UTLA,2020-04-10,total_cases,519,279665,185.57917508447608
Greenwich,E09000011,UTLA,2020-04-10,total_cases,503,286186,175.75982053629457
Enfield,E09000010,UTLA,2020-04-10,total_cases,556,333869,166.53238246138454
Ealing,E09000009,UTLA,2020-04-10,total_cases,745,341982,217.847722979572
Croydon,E09000008,UTLA,2020-04-10,total_cases,1000,385346,259.50704042600677
Camden,E09000007,UTLA,2020-04-10,total_cases,436,262226,166.26879104284092
Bromley,E09000006,UTLA,2020-04-10,total_cases,780,331096,235.58122115640177
Brent,E09000005,UTLA,2020-04-10,total_cases,1019,330795,308.04576852733567
Bexley,E09000004,UTLA,2020-04-10,total_cases,466,247258,188.46710723212192
Barnet,E09000003,UTLA,2020-04-10,total_cases,956,392140,243.7904829907686
Barking and Dagenham,E09000002,UTLA,2020-04-10,total_cases,348,211998,164.15249200464154
Gateshead,E08000037,UTLA,2020-04-10,total_cases,427,202508,210.85586742252158
Wakefield,E08000036,UTLA,2020-04-10,total_cases,309,345038,89.55535332340206
Leeds,E08000035,UTLA,2020-04-10,total_cases,638,789194,80.84197294961695
Kirklees,E08000034,UTLA,2020-04-10,total_cases,325,438727,74.07795736300706
Calderdale,E08000033,UTLA,2020-04-10,total_cases,142,210082,67.5926542968936
Bradford,E08000032,UTLA,2020-04-10,total_cases,419,537173,78.00094196841613
Wolverhampton,E08000031,UTLA,2020-04-10,total_cases,453,262008,172.89548410735551
Walsall,E08000030,UTLA,2020-04-10,total_cases,556,283378,196.20436307687964
Solihull,E08000029,UTLA,2020-04-10,total_cases,351,214909,163.3249421848317
Sandwell,E08000028,UTLA,2020-04-10,total_cases,560,327378,171.05608806944878
Dudley,E08000027,UTLA,2020-04-10,total_cases,443,320626,138.16721039466543
Coventry,E08000026,UTLA,2020-04-10,total_cases,403,366785,109.87363169159045
Birmingham,E08000025,UTLA,2020-04-10,total_cases,1843,1141374,161.47205035334605
Sunderland,E08000024,UTLA,2020-04-10,total_cases,631,277417,227.4554190983249
South Tyneside,E08000023,UTLA,2020-04-10,total_cases,219,150265,145.74252154527002
North Tyneside,E08000022,UTLA,2020-04-10,total_cases,299,205985,145.1562006942253
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,total_cases,569,300196,189.54283201641593
Sheffield,E08000019,UTLA,2020-04-10,total_cases,1306,582506,224.20369918936458
Rotherham,E08000018,UTLA,2020-04-10,total_cases,351,264671,132.61747603628655
Doncaster,E08000017,UTLA,2020-04-10,total_cases,232,310542,74.70809101506399
Barnsley,E08000016,UTLA,2020-04-10,total_cases,337,245199,137.439385968132
Wirral,E08000015,UTLA,2020-04-10,total_cases,553,323235,171.08295821925225
Sefton,E08000014,UTLA,2020-04-10,total_cases,477,275396,173.2051300672486
St. Helens,E08000013,UTLA,2020-04-10,total_cases,376,180049,208.83204016684348
Liverpool,E08000012,UTLA,2020-04-10,total_cases,896,494814,181.0781424939472
Knowsley,E08000011,UTLA,2020-04-10,total_cases,295,149571,197.23074660194823
Wigan,E08000010,UTLA,2020-04-10,total_cases,359,326088,110.09298103579403
Trafford,E08000009,UTLA,2020-04-10,total_cases,376,236370,159.07264035199051
Tameside,E08000008,UTLA,2020-04-10,total_cases,280,225197,124.33558173510305
Stockport,E08000007,UTLA,2020-04-10,total_cases,474,291775,162.45394567731987
Salford,E08000006,UTLA,2020-04-10,total_cases,410,254408,161.15845413666236
Rochdale,E08000005,UTLA,2020-04-10,total_cases,317,220001,144.09025413520848
Oldham,E08000004,UTLA,2020-04-10,total_cases,433,235623,183.7681380849917
Manchester,E08000003,UTLA,2020-04-10,total_cases,682,547627,124.53732193628144
Bury,E08000002,UTLA,2020-04-10,total_cases,290,190108,152.5448692322259
Bolton,E08000001,UTLA,2020-04-10,total_cases,389,285372,136.3133033373982
Dorset,E06000059,UTLA,2020-04-10,total_cases,202,376484,53.65433856418865
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,total_cases,226,395784,57.10185353627231
Northumberland,E06000057,UTLA,2020-04-10,total_cases,385,320274,120.2095705552121
Central Bedfordshire,E06000056,UTLA,2020-04-10,total_cases,290,283606,102.25453622278795
Bedford,E06000055,UTLA,2020-04-10,total_cases,231,171623,134.59734417881054
Wiltshire,E06000054,UTLA,2020-04-10,total_cases,236,498064,47.383468791159366
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,total_cases,287,565968,50.70958075368219
Shropshire,E06000051,UTLA,2020-04-10,total_cases,222,320274,69.31564847599243
Cheshire West and Chester,E06000050,UTLA,2020-04-10,total_cases,423,340502,124.22834520795766
Cheshire East,E06000049,UTLA,2020-04-10,total_cases,411,380790,107.93350665721263
County Durham,E06000047,UTLA,2020-04-10,total_cases,652,526980,123.72386048806406
Isle of Wight,E06000046,UTLA,2020-04-10,total_cases,51,141538,36.03272619367237
Southampton,E06000045,UTLA,2020-04-10,total_cases,257,252796,101.66300099685121
Portsmouth,E06000044,UTLA,2020-04-10,total_cases,170,215133,79.02088475501202
Brighton and Hove,E06000043,UTLA,2020-04-10,total_cases,229,290395,78.85810706107199
Milton Keynes,E06000042,UTLA,2020-04-10,total_cases,298,268607,110.94275279497556
Wokingham,E06000041,UTLA,2020-04-10,total_cases,180,167979,107.15625167431644
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,total_cases,153,150906,101.38761878255337
Slough,E06000039,UTLA,2020-04-10,total_cases,232,149112,155.58774612371909
Reading,E06000038,UTLA,2020-04-10,total_cases,196,163203,120.09583157172356
West Berkshire,E06000037,UTLA,2020-04-10,total_cases,158,158527,99.6675645158238
Bracknell Forest,E06000036,UTLA,2020-04-10,total_cases,113,121676,92.86958808639338
Medway,E06000035,UTLA,2020-04-10,total_cases,388,277855,139.64117975202893
Thurrock,E06000034,UTLA,2020-04-10,total_cases,206,172525,119.40298507462687
Southend-on-Sea,E06000033,UTLA,2020-04-10,total_cases,219,182463,120.02433370053107
Luton,E06000032,UTLA,2020-04-10,total_cases,381,214109,177.9467467504869
Peterborough,E06000031,UTLA,2020-04-10,total_cases,111,201041,55.21261832163589
Swindon,E06000030,UTLA,2020-04-10,total_cases,170,221996,76.57795635957405
Torbay,E06000027,UTLA,2020-04-10,total_cases,98,135780,72.17557814111062
Plymouth,E06000026,UTLA,2020-04-10,total_cases,142,263100,53.97187381223869
South Gloucestershire,E06000025,UTLA,2020-04-10,total_cases,212,282644,75.0060146332489
North Somerset,E06000024,UTLA,2020-04-10,total_cases,117,213919,54.69359897905282
"Bristol, City of",E06000023,UTLA,2020-04-10,total_cases,325,463405,70.13303697629503
Bath and North East Somerset,E06000022,UTLA,2020-04-10,total_cases,124,192106,64.54769762526938
Stoke-on-Trent,E06000021,UTLA,2020-04-10,total_cases,198,255833,77.39423764721518
Telford and Wrekin,E06000020,UTLA,2020-04-10,total_cases,125,177799,70.3041074471735
"Herefordshire, County of",E06000019,UTLA,2020-04-10,total_cases,102,192107,53.09541037026241
Nottingham,E06000018,UTLA,2020-04-10,total_cases,296,331069,89.40734408839245
Rutland,E06000017,UTLA,2020-04-10,total_cases,11,39697,27.7099025115248
Leicester,E06000016,UTLA,2020-04-10,total_cases,374,355218,105.28745727975496
Derby,E06000015,UTLA,2020-04-10,total_cases,358,257174,139.20536290604804
York,E06000014,UTLA,2020-04-10,total_cases,126,209893,60.03058701338301
North Lincolnshire,E06000013,UTLA,2020-04-10,total_cases,104,172005,60.46335862329583
North East Lincolnshire,E06000012,UTLA,2020-04-10,total_cases,73,159821,45.6761001370283
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,total_cases,220,339614,64.77942605428515
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,total_cases,123,260645,47.190623261524294
Blackpool,E06000009,UTLA,2020-04-10,total_cases,148,139305,106.24169986719788
Blackburn with Darwen,E06000008,UTLA,2020-04-10,total_cases,158,148942,106.08156195028937
Warrington,E06000007,UTLA,2020-04-10,total_cases,335,209547,159.8686690813994
Halton,E06000006,UTLA,2020-04-10,total_cases,200,128432,155.72443004858602
Darlington,E06000005,UTLA,2020-04-10,total_cases,127,106566,119.17497137923915
Stockton-on-Tees,E06000004,UTLA,2020-04-10,total_cases,199,197213,100.90612687804557
Redcar and Cleveland,E06000003,UTLA,2020-04-10,total_cases,158,136718,115.56634824968182
Middlesbrough,E06000002,UTLA,2020-04-10,total_cases,273,140545,194.24383649364972
Hartlepool,E06000001,UTLA,2020-04-10,total_cases,79,93242,84.72576735805752
Worcestershire,E10000034,UTLA,2020-04-09,total_cases,633,592057,106.9153814582042
West Sussex,E10000032,UTLA,2020-04-09,total_cases,614,858852,71.49078071658447
Warwickshire,E10000031,UTLA,2020-04-09,total_cases,635,571010,111.20645873102048
Surrey,E10000030,UTLA,2020-04-09,total_cases,1481,1189934,124.46068437409133
Suffolk,E10000029,UTLA,2020-04-09,total_cases,441,758556,58.13677566323383
Staffordshire,E10000028,UTLA,2020-04-09,total_cases,865,875219,98.832406517683
Somerset,E10000027,UTLA,2020-04-09,total_cases,191,559399,34.14378645653639
Oxfordshire,E10000025,UTLA,2020-04-09,total_cases,847,687524,123.19569935013178
Nottinghamshire,E10000024,UTLA,2020-04-09,total_cases,648,823126,78.7242779355773
North Yorkshire,E10000023,UTLA,2020-04-09,total_cases,432,614505,70.30048575682866
Northamptonshire,E10000021,UTLA,2020-04-09,total_cases,686,747622,91.75759942858825
Norfolk,E10000020,UTLA,2020-04-09,total_cases,595,903680,65.84189093484419
Lincolnshire,E10000019,UTLA,2020-04-09,total_cases,425,755833,56.2293522510925
Leicestershire,E10000018,UTLA,2020-04-09,total_cases,500,698268,71.60574449924671
Lancashire,E10000017,UTLA,2020-04-09,total_cases,1473,1210053,121.73020520588767
Kent,E10000016,UTLA,2020-04-09,total_cases,1560,1568623,99.45028219017571
Hertfordshire,E10000015,UTLA,2020-04-09,total_cases,1421,1184365,119.97990484352374
Hampshire,E10000014,UTLA,2020-04-09,total_cases,1550,1376316,112.61948564137887
Gloucestershire,E10000013,UTLA,2020-04-09,total_cases,599,633558,94.54540862872855
Essex,E10000012,UTLA,2020-04-09,total_cases,1506,1477764,101.91072458119159
East Sussex,E10000011,UTLA,2020-04-09,total_cases,321,554590,57.880596476676466
Devon,E10000008,UTLA,2020-04-09,total_cases,344,795286,43.25487937672737
Derbyshire,E10000007,UTLA,2020-04-09,total_cases,714,796142,89.6824938264782
Cumbria,E10000006,UTLA,2020-04-09,total_cases,1198,498888,240.13405814531518
Cambridgeshire,E10000003,UTLA,2020-04-09,total_cases,406,651482,62.319450115275636
Buckinghamshire,E10000002,UTLA,2020-04-09,total_cases,478,540059,88.50884810733642
Westminster,E09000033,UTLA,2020-04-09,total_cases,490,255324,191.9130203192806
Wandsworth,E09000032,UTLA,2020-04-09,total_cases,723,326474,221.45714513253736
Waltham Forest,E09000031,UTLA,2020-04-09,total_cases,523,276700,189.0133718829057
Tower Hamlets,E09000030,UTLA,2020-04-09,total_cases,479,317705,150.76879495129128
Sutton,E09000029,UTLA,2020-04-09,total_cases,419,204525,204.8649309375382
Southwark,E09000028,UTLA,2020-04-09,total_cases,945,317256,297.86670701263336
Richmond upon Thames,E09000027,UTLA,2020-04-09,total_cases,273,196904,138.64624385487343
Redbridge,E09000026,UTLA,2020-04-09,total_cases,516,303858,169.81616412929725
Newham,E09000025,UTLA,2020-04-09,total_cases,744,352005,211.36063408190225
Merton,E09000024,UTLA,2020-04-09,total_cases,482,206186,233.76950908403091
Lewisham,E09000023,UTLA,2020-04-09,total_cases,704,303536,231.9329502925518
Lambeth,E09000022,UTLA,2020-04-09,total_cases,880,325917,270.00739452069087
Kingston upon Thames,E09000021,UTLA,2020-04-09,total_cases,287,175470,163.5607226306491
Kensington and Chelsea,E09000020,UTLA,2020-04-09,total_cases,360,156197,230.4781781980448
Islington,E09000019,UTLA,2020-04-09,total_cases,332,239142,138.82964932968696
Hounslow,E09000018,UTLA,2020-04-09,total_cases,472,270782,174.30996151886018
Hillingdon,E09000017,UTLA,2020-04-09,total_cases,491,304824,161.07655565178595
Havering,E09000016,UTLA,2020-04-09,total_cases,448,257810,173.77138202552268
Harrow,E09000015,UTLA,2020-04-09,total_cases,632,250149,252.6494209451167
Haringey,E09000014,UTLA,2020-04-09,total_cases,421,270624,155.56639470261322
Hammersmith and Fulham,E09000013,UTLA,2020-04-09,total_cases,373,185426,201.15841359895592
Hackney and City of London,E09000012,UTLA,2020-04-09,total_cases,503,279665,179.85804444603366
Greenwich,E09000011,UTLA,2020-04-09,total_cases,484,286186,169.12078158959557
Enfield,E09000010,UTLA,2020-04-09,total_cases,532,333869,159.3439342975838
Ealing,E09000009,UTLA,2020-04-09,total_cases,700,341982,204.6891356855039
Croydon,E09000008,UTLA,2020-04-09,total_cases,975,385346,253.0193644153566
Camden,E09000007,UTLA,2020-04-09,total_cases,426,262226,162.45528666112438
Bromley,E09000006,UTLA,2020-04-09,total_cases,756,331096,228.33256819774326
Brent,E09000005,UTLA,2020-04-09,total_cases,980,330795,296.2559893589685
Bexley,E09000004,UTLA,2020-04-09,total_cases,446,247258,180.37839018353299
Barnet,E09000003,UTLA,2020-04-09,total_cases,935,392140,238.4352527158668
Barking and Dagenham,E09000002,UTLA,2020-04-09,total_cases,337,211998,158.96376380909254
Gateshead,E08000037,UTLA,2020-04-09,total_cases,394,202508,194.56021490509016
Wakefield,E08000036,UTLA,2020-04-09,total_cases,294,345038,85.20800607469322
Leeds,E08000035,UTLA,2020-04-09,total_cases,591,789194,74.88652980129093
Kirklees,E08000034,UTLA,2020-04-09,total_cases,311,438727,70.88690689198522
Calderdale,E08000033,UTLA,2020-04-09,total_cases,130,210082,61.88059900419836
Bradford,E08000032,UTLA,2020-04-09,total_cases,398,537173,74.0915868816936
Wolverhampton,E08000031,UTLA,2020-04-09,total_cases,428,262008,163.35379072394736
Walsall,E08000030,UTLA,2020-04-09,total_cases,538,283378,189.85242326503823
Solihull,E08000029,UTLA,2020-04-09,total_cases,327,214909,152.15742477048425
Sandwell,E08000028,UTLA,2020-04-09,total_cases,533,327378,162.80874096610034
Dudley,E08000027,UTLA,2020-04-09,total_cases,416,320626,129.7461840274962
Coventry,E08000026,UTLA,2020-04-09,total_cases,388,366785,105.78404242267268
Birmingham,E08000025,UTLA,2020-04-09,total_cases,1783,1141374,156.2152283125426
Sunderland,E08000024,UTLA,2020-04-09,total_cases,594,277417,214.11809658384308
South Tyneside,E08000023,UTLA,2020-04-09,total_cases,201,150265,133.76368415798757
North Tyneside,E08000022,UTLA,2020-04-09,total_cases,291,205985,141.27242274922932
Newcastle upon Tyne,E08000021,UTLA,2020-04-09,total_cases,540,300196,179.88247678183586
Sheffield,E08000019,UTLA,2020-04-09,total_cases,1249,582506,214.4183922569038
Rotherham,E08000018,UTLA,2020-04-09,total_cases,329,264671,124.30526956107772
Doncaster,E08000017,UTLA,2020-04-09,total_cases,226,310542,72.77598521295026
Barnsley,E08000016,UTLA,2020-04-09,total_cases,312,245199,127.24358582212815
Wirral,E08000015,UTLA,2020-04-09,total_cases,523,323235,161.80178507896733
Sefton,E08000014,UTLA,2020-04-09,total_cases,463,275396,168.12154134410085
St. Helens,E08000013,UTLA,2020-04-09,total_cases,364,180049,202.16718782109314
Liverpool,E08000012,UTLA,2020-04-09,total_cases,862,494814,174.2068736939537
Knowsley,E08000011,UTLA,2020-04-09,total_cases,283,149571,189.2078009774622
Wigan,E08000010,UTLA,2020-04-09,total_cases,335,326088,102.73300458771865
Trafford,E08000009,UTLA,2020-04-09,total_cases,353,236370,149.34213309641663
Tameside,E08000008,UTLA,2020-04-09,total_cases,270,225197,119.89502524456366
Stockport,E08000007,UTLA,2020-04-09,total_cases,442,291775,151.48659069488477
Salford,E08000006,UTLA,2020-04-09,total_cases,381,254408,149.759441526996
Rochdale,E08000005,UTLA,2020-04-09,total_cases,299,220001,135.9084731433039
Oldham,E08000004,UTLA,2020-04-09,total_cases,385,235623,163.39661238503882
Manchester,E08000003,UTLA,2020-04-09,total_cases,645,547627,117.78089831217234
Bury,E08000002,UTLA,2020-04-09,total_cases,270,190108,142.02453342310687
Bolton,E08000001,UTLA,2020-04-09,total_cases,360,285372,126.15112905260501
Dorset,E06000059,UTLA,2020-04-09,total_cases,190,376484,50.46695211483091
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,total_cases,204,395784,51.54326602389182
Northumberland,E06000057,UTLA,2020-04-09,total_cases,361,320274,112.71598693618589
Central Bedfordshire,E06000056,UTLA,2020-04-09,total_cases,272,283606,95.90770293999422
Bedford,E06000055,UTLA,2020-04-09,total_cases,215,171623,125.27458440884963
Wiltshire,E06000054,UTLA,2020-04-09,total_cases,231,498064,46.37958174049921
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,total_cases,275,565968,48.58931953750035
Shropshire,E06000051,UTLA,2020-04-09,total_cases,217,320274,67.75448522202863
Cheshire West and Chester,E06000050,UTLA,2020-04-09,total_cases,398,340502,116.8862444273455
Cheshire East,E06000049,UTLA,2020-04-09,total_cases,382,380790,100.31776044538985
County Durham,E06000047,UTLA,2020-04-09,total_cases,596,526980,113.09727124369046
Isle of Wight,E06000046,UTLA,2020-04-09,total_cases,46,141538,32.50010597860645
Southampton,E06000045,UTLA,2020-04-09,total_cases,248,252796,98.1028180825646
Portsmouth,E06000044,UTLA,2020-04-09,total_cases,161,215133,74.8374261503349
Brighton and Hove,E06000043,UTLA,2020-04-09,total_cases,216,290395,74.38144596153515
Milton Keynes,E06000042,UTLA,2020-04-09,total_cases,281,268607,104.61380381002729
Wokingham,E06000041,UTLA,2020-04-09,total_cases,164,167979,97.63125152548831
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,total_cases,151,150906,100.06229043245465
Slough,E06000039,UTLA,2020-04-09,total_cases,218,149112,146.19883040935673
Reading,E06000038,UTLA,2020-04-09,total_cases,182,163203,111.51755788802902
West Berkshire,E06000037,UTLA,2020-04-09,total_cases,145,158527,91.4670687012307
Bracknell Forest,E06000036,UTLA,2020-04-09,total_cases,109,121676,89.58216903908742
Medway,E06000035,UTLA,2020-04-09,total_cases,363,277855,130.64368105666625
Thurrock,E06000034,UTLA,2020-04-09,total_cases,199,172525,115.34560208665411
Southend-on-Sea,E06000033,UTLA,2020-04-09,total_cases,209,182463,114.54377051785842
Luton,E06000032,UTLA,2020-04-09,total_cases,359,214109,167.6716065181753
Peterborough,E06000031,UTLA,2020-04-09,total_cases,107,201041,53.22297441815351
Swindon,E06000030,UTLA,2020-04-09,total_cases,156,221996,70.27153642407971
Torbay,E06000027,UTLA,2020-04-09,total_cases,93,135780,68.4931506849315
Plymouth,E06000026,UTLA,2020-04-09,total_cases,129,263100,49.03078677309008
South Gloucestershire,E06000025,UTLA,2020-04-09,total_cases,206,282644,72.88320289834562
North Somerset,E06000024,UTLA,2020-04-09,total_cases,113,213919,52.82373234729033
"Bristol, City of",E06000023,UTLA,2020-04-09,total_cases,307,463405,66.24874569760793
Bath and North East Somerset,E06000022,UTLA,2020-04-09,total_cases,108,192106,56.218962447815265
Stoke-on-Trent,E06000021,UTLA,2020-04-09,total_cases,174,255833,68.01311793240122
Telford and Wrekin,E06000020,UTLA,2020-04-09,total_cases,118,177799,66.36707743013177
"Herefordshire, County of",E06000019,UTLA,2020-04-09,total_cases,96,192107,49.97215093671756
Nottingham,E06000018,UTLA,2020-04-09,total_cases,283,331069,85.48067019261846
Leicester,E06000016,UTLA,2020-04-09,total_cases,354,355218,99.65711197067716
Derby,E06000015,UTLA,2020-04-09,total_cases,346,257174,134.53926135612465
York,E06000014,UTLA,2020-04-09,total_cases,120,209893,57.17198763179334
North Lincolnshire,E06000013,UTLA,2020-04-09,total_cases,101,172005,58.71922327839307
North East Lincolnshire,E06000012,UTLA,2020-04-09,total_cases,69,159821,43.1733001295199
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,total_cases,198,339614,58.301483448856644
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-09,total_cases,105,260645,40.28467839398415
Blackpool,E06000009,UTLA,2020-04-09,total_cases,131,139305,94.03826136893866
Blackburn with Darwen,E06000008,UTLA,2020-04-09,total_cases,146,148942,98.02473446039397
Warrington,E06000007,UTLA,2020-04-09,total_cases,307,209547,146.50651166564063
Halton,E06000006,UTLA,2020-04-09,total_cases,188,128432,146.38096424567087
Darlington,E06000005,UTLA,2020-04-09,total_cases,123,106566,115.42142897359383
Stockton-on-Tees,E06000004,UTLA,2020-04-09,total_cases,193,197213,97.86373109277785
Redcar and Cleveland,E06000003,UTLA,2020-04-09,total_cases,149,136718,108.98345499495312
Middlesbrough,E06000002,UTLA,2020-04-09,total_cases,256,140545,182.14806645558363
Hartlepool,E06000001,UTLA,2020-04-09,total_cases,75,93242,80.43585508676348
Worcestershire,E10000034,UTLA,2020-04-08,total_cases,594,592057,100.32817786125322
West Sussex,E10000032,UTLA,2020-04-08,total_cases,575,858852,66.94983536162226
Warwickshire,E10000031,UTLA,2020-04-08,total_cases,595,571010,104.2013274723735
Surrey,E10000030,UTLA,2020-04-08,total_cases,1414,1189934,118.83011998984817
Suffolk,E10000029,UTLA,2020-04-08,total_cases,414,758556,54.577381234872576
Staffordshire,E10000028,UTLA,2020-04-08,total_cases,808,875219,92.31975082807845
Somerset,E10000027,UTLA,2020-04-08,total_cases,178,559399,31.81986381813339
Oxfordshire,E10000025,UTLA,2020-04-08,total_cases,787,687524,114.468731273381
Nottinghamshire,E10000024,UTLA,2020-04-08,total_cases,596,823126,72.40689760741368
North Yorkshire,E10000023,UTLA,2020-04-08,total_cases,406,614505,66.06943800294546
Northamptonshire,E10000021,UTLA,2020-04-08,total_cases,653,747622,87.34360412079901
Norfolk,E10000020,UTLA,2020-04-08,total_cases,542,903680,59.97698300283286
Lincolnshire,E10000019,UTLA,2020-04-08,total_cases,403,755833,53.31865636985948
Leicestershire,E10000018,UTLA,2020-04-08,total_cases,466,698268,66.73655387329794
Lancashire,E10000017,UTLA,2020-04-08,total_cases,1369,1210053,113.13554034410063
Kent,E10000016,UTLA,2020-04-08,total_cases,1440,1568623,91.80026048323911
Hertfordshire,E10000015,UTLA,2020-04-08,total_cases,1344,1184365,113.47853068944117
Hampshire,E10000014,UTLA,2020-04-08,total_cases,1477,1376316,107.31547115633329
Gloucestershire,E10000013,UTLA,2020-04-08,total_cases,558,633558,88.0740200581478
Essex,E10000012,UTLA,2020-04-08,total_cases,1442,1477764,97.57985713551014
East Sussex,E10000011,UTLA,2020-04-08,total_cases,294,554590,53.01213509078779
Devon,E10000008,UTLA,2020-04-08,total_cases,322,795286,40.488578951471546
Derbyshire,E10000007,UTLA,2020-04-08,total_cases,677,796142,85.0350816814086
Cumbria,E10000006,UTLA,2020-04-08,total_cases,1129,498888,226.30329853594395
Cambridgeshire,E10000003,UTLA,2020-04-08,total_cases,374,651482,57.40757227367755
Buckinghamshire,E10000002,UTLA,2020-04-08,total_cases,456,540059,84.43521911494855
Westminster,E09000033,UTLA,2020-04-08,total_cases,471,255324,184.4714950415942
Wandsworth,E09000032,UTLA,2020-04-08,total_cases,699,326474,214.1058706053162
Waltham Forest,E09000031,UTLA,2020-04-08,total_cases,499,276700,180.33971810625226
Tower Hamlets,E09000030,UTLA,2020-04-08,total_cases,460,317705,144.78840433735698
Sutton,E09000029,UTLA,2020-04-08,total_cases,396,204525,193.61936193619363
Southwark,E09000028,UTLA,2020-04-08,total_cases,904,317256,284.9433895655244
Richmond upon Thames,E09000027,UTLA,2020-04-08,total_cases,264,196904,134.07548856295455
Redbridge,E09000026,UTLA,2020-04-08,total_cases,483,303858,158.9558280512608
Newham,E09000025,UTLA,2020-04-08,total_cases,704,352005,199.99715913126235
Merton,E09000024,UTLA,2020-04-08,total_cases,460,206186,223.09953149098388
Lewisham,E09000023,UTLA,2020-04-08,total_cases,671,303536,221.06109324758842
Lambeth,E09000022,UTLA,2020-04-08,total_cases,847,325917,259.88211722616495
Kingston upon Thames,E09000021,UTLA,2020-04-08,total_cases,268,175470,152.7326608537072
Kensington and Chelsea,E09000020,UTLA,2020-04-08,total_cases,342,156197,218.95426928814254
Islington,E09000019,UTLA,2020-04-08,total_cases,321,239142,134.22987179165517
Hounslow,E09000018,UTLA,2020-04-08,total_cases,448,270782,165.44674313654525
Hillingdon,E09000017,UTLA,2020-04-08,total_cases,459,304824,150.57869459097708
Havering,E09000016,UTLA,2020-04-08,total_cases,422,257810,163.68643574725573
Harrow,E09000015,UTLA,2020-04-08,total_cases,601,250149,240.25680694306195
Haringey,E09000014,UTLA,2020-04-08,total_cases,401,270624,148.17606716329666
Hammersmith and Fulham,E09000013,UTLA,2020-04-08,total_cases,363,185426,195.76542663919838
Hackney and City of London,E09000012,UTLA,2020-04-08,total_cases,485,279665,173.42177247778594
Greenwich,E09000011,UTLA,2020-04-08,total_cases,463,286186,161.7828964379809
Enfield,E09000010,UTLA,2020-04-08,total_cases,502,333869,150.3583740928328
Ealing,E09000009,UTLA,2020-04-08,total_cases,671,341982,196.20915720710445
Croydon,E09000008,UTLA,2020-04-08,total_cases,932,385346,241.8605616770383
Camden,E09000007,UTLA,2020-04-08,total_cases,409,262226,155.97232921220626
Bromley,E09000006,UTLA,2020-04-08,total_cases,723,331096,218.36567037958778
Brent,E09000005,UTLA,2020-04-08,total_cases,951,330795,287.48923049018276
Bexley,E09000004,UTLA,2020-04-08,total_cases,428,247258,173.09854483980297
Barnet,E09000003,UTLA,2020-04-08,total_cases,901,392140,229.76487988983527
Barking and Dagenham,E09000002,UTLA,2020-04-08,total_cases,322,211998,151.88822536061662
Gateshead,E08000037,UTLA,2020-04-08,total_cases,358,202508,176.78313943152864
Wakefield,E08000036,UTLA,2020-04-08,total_cases,281,345038,81.44030512581223
Leeds,E08000035,UTLA,2020-04-08,total_cases,546,789194,69.18450976565964
Kirklees,E08000034,UTLA,2020-04-08,total_cases,296,438727,67.46792424446181
Calderdale,E08000033,UTLA,2020-04-08,total_cases,124,210082,59.024571357850746
