area,id,division,date,type,number,population,number_pop
East of England,E12000006,Region,2020-03-13,new_cases,37,6235000,0.5934242181234964
West Midlands,E12000005,Region,2020-03-13,new_cases,40,5908000,0.6770480704129993
East Midlands,E12000004,Region,2020-03-13,new_cases,22,4811000,0.4572853876532945
Yorkshire and The Humber,E12000003,Region,2020-03-13,new_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-13,new_cases,41,7300000,0.5616438356164384
North East,E12000001,Region,2020-03-13,new_cases,6,2657000,0.22581859239744073
South West,E12000009,Region,2020-03-12,new_cases,18,5605997,0.3210847240910047
South East,E12000008,Region,2020-03-12,new_cases,85,9175000,0.9264305177111717
London,E12000007,Region,2020-03-12,new_cases,165,8908081,1.8522507821830538
East of England,E12000006,Region,2020-03-12,new_cases,18,6235000,0.28869286287089013
West Midlands,E12000005,Region,2020-03-12,new_cases,46,5908000,0.7786052809749492
East Midlands,E12000004,Region,2020-03-12,new_cases,18,4811000,0.3741425898981501
Yorkshire and The Humber,E12000003,Region,2020-03-12,new_cases,14,5486000,0.2551950419248997
North West,E12000002,Region,2020-03-12,new_cases,40,7300000,0.547945205479452
North East,E12000001,Region,2020-03-12,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-11,new_cases,14,5605997,0.24973256318189255
South East,E12000008,Region,2020-03-11,new_cases,50,9175000,0.5449591280653951
London,E12000007,Region,2020-03-11,new_cases,183,8908081,2.0543145038757507
East of England,E12000006,Region,2020-03-11,new_cases,14,6235000,0.22453889334402566
West Midlands,E12000005,Region,2020-03-11,new_cases,29,5908000,0.49085985104942453
East Midlands,E12000004,Region,2020-03-11,new_cases,25,4811000,0.5196424859696529
Yorkshire and The Humber,E12000003,Region,2020-03-11,new_cases,10,5486000,0.18228217280349981
North West,E12000002,Region,2020-03-11,new_cases,17,7300000,0.2328767123287671
North East,E12000001,Region,2020-03-11,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-10,new_cases,10,5605997,0.17838040227278038
South East,E12000008,Region,2020-03-10,new_cases,34,9175000,0.37057220708446864
London,E12000007,Region,2020-03-10,new_cases,91,8908081,1.021544370779745
East of England,E12000006,Region,2020-03-10,new_cases,16,6235000,0.2566158781074579
West Midlands,E12000005,Region,2020-03-10,new_cases,17,5908000,0.2877454299255247
East Midlands,E12000004,Region,2020-03-10,new_cases,12,4811000,0.24942839326543337
Yorkshire and The Humber,E12000003,Region,2020-03-10,new_cases,18,5486000,0.32810791104629966
North West,E12000002,Region,2020-03-10,new_cases,15,7300000,0.2054794520547945
North East,E12000001,Region,2020-03-10,new_cases,4,2657000,0.1505457282649605
South West,E12000009,Region,2020-03-09,new_cases,5,5605997,0.08919020113639019
South East,E12000008,Region,2020-03-09,new_cases,24,9175000,0.2615803814713896
London,E12000007,Region,2020-03-09,new_cases,53,8908081,0.5949654027618294
East of England,E12000006,Region,2020-03-09,new_cases,4,6235000,0.06415396952686447
West Midlands,E12000005,Region,2020-03-09,new_cases,8,5908000,0.13540961408259986
East Midlands,E12000004,Region,2020-03-09,new_cases,10,4811000,0.20785699438786115
Yorkshire and The Humber,E12000003,Region,2020-03-09,new_cases,7,5486000,0.12759752096244986
North West,E12000002,Region,2020-03-09,new_cases,7,7300000,0.0958904109589041
North East,E12000001,Region,2020-03-09,new_cases,3,2657000,0.11290929619872037
South West,E12000009,Region,2020-03-08,new_cases,3,5605997,0.053514120681834115
South East,E12000008,Region,2020-03-08,new_cases,10,9175000,0.10899182561307902
London,E12000007,Region,2020-03-08,new_cases,22,8908081,0.2469667709577405
East of England,E12000006,Region,2020-03-08,new_cases,2,6235000,0.03207698476343224
West Midlands,E12000005,Region,2020-03-08,new_cases,4,5908000,0.06770480704129993
East Midlands,E12000004,Region,2020-03-08,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-03-08,new_cases,3,5486000,0.054684651841049946
North West,E12000002,Region,2020-03-08,new_cases,5,7300000,0.0684931506849315
South West,E12000009,Region,2020-03-07,new_cases,2,5605997,0.03567608045455608
South East,E12000008,Region,2020-03-07,new_cases,4,9175000,0.043596730245231606
London,E12000007,Region,2020-03-07,new_cases,14,8908081,0.15716067242765305
East of England,E12000006,Region,2020-03-07,new_cases,3,6235000,0.048115477145148355
West Midlands,E12000005,Region,2020-03-07,new_cases,5,5908000,0.08463100880162491
East Midlands,E12000004,Region,2020-03-07,new_cases,4,4811000,0.08314279775514447
Yorkshire and The Humber,E12000003,Region,2020-03-07,new_cases,5,5486000,0.09114108640174991
North West,E12000002,Region,2020-03-07,new_cases,6,7300000,0.0821917808219178
North East,E12000001,Region,2020-03-07,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-06,new_cases,11,5605997,0.19621844250005843
South East,E12000008,Region,2020-03-06,new_cases,16,9175000,0.17438692098092642
London,E12000007,Region,2020-03-06,new_cases,23,8908081,0.25819253327400143
East of England,E12000006,Region,2020-03-06,new_cases,5,6235000,0.08019246190858059
West Midlands,E12000005,Region,2020-03-06,new_cases,2,5908000,0.033852403520649964
East Midlands,E12000004,Region,2020-03-06,new_cases,7,4811000,0.1454998960715028
Yorkshire and The Humber,E12000003,Region,2020-03-06,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-06,new_cases,2,7300000,0.0273972602739726
North East,E12000001,Region,2020-03-06,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-05,new_cases,4,5605997,0.07135216090911216
South East,E12000008,Region,2020-03-05,new_cases,4,9175000,0.043596730245231606
London,E12000007,Region,2020-03-05,new_cases,14,8908081,0.15716067242765305
East of England,E12000006,Region,2020-03-05,new_cases,1,6235000,0.01603849238171612
West Midlands,E12000005,Region,2020-03-05,new_cases,6,5908000,0.1015572105619499
East Midlands,E12000004,Region,2020-03-05,new_cases,3,4811000,0.06235709831635834
Yorkshire and The Humber,E12000003,Region,2020-03-05,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-05,new_cases,10,7300000,0.136986301369863
North East,E12000001,Region,2020-03-05,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-04,new_cases,6,5605997,0.10702824136366823
South East,E12000008,Region,2020-03-04,new_cases,7,9175000,0.07629427792915532
London,E12000007,Region,2020-03-04,new_cases,18,8908081,0.2020637216926968
East of England,E12000006,Region,2020-03-04,new_cases,7,6235000,0.11226944667201283
West Midlands,E12000005,Region,2020-03-04,new_cases,3,5908000,0.05077860528097495
East Midlands,E12000004,Region,2020-03-04,new_cases,2,4811000,0.04157139887757223
Yorkshire and The Humber,E12000003,Region,2020-03-04,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-04,new_cases,2,7300000,0.0273972602739726
North East,E12000001,Region,2020-03-04,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-03,new_cases,10,5605997,0.17838040227278038
South East,E12000008,Region,2020-03-03,new_cases,9,9175000,0.09809264305177112
London,E12000007,Region,2020-03-03,new_cases,6,8908081,0.06735457389756559
East of England,E12000006,Region,2020-03-03,new_cases,7,6235000,0.11226944667201283
West Midlands,E12000005,Region,2020-03-03,new_cases,1,5908000,0.016926201760324982
East Midlands,E12000004,Region,2020-03-03,new_cases,7,4811000,0.1454998960715028
Yorkshire and The Humber,E12000003,Region,2020-03-03,new_cases,4,5486000,0.07291286912139992
North West,E12000002,Region,2020-03-03,new_cases,7,7300000,0.0958904109589041
South West,E12000009,Region,2020-03-02,new_cases,8,5605997,0.14270432181822432
South East,E12000008,Region,2020-03-02,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-03-02,new_cases,12,8908081,0.13470914779513118
West Midlands,E12000005,Region,2020-03-02,new_cases,4,5908000,0.06770480704129993
East Midlands,E12000004,Region,2020-03-02,new_cases,2,4811000,0.04157139887757223
Yorkshire and The Humber,E12000003,Region,2020-03-02,new_cases,3,5486000,0.054684651841049946
North West,E12000002,Region,2020-03-02,new_cases,6,7300000,0.0821917808219178
North East,E12000001,Region,2020-03-02,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-01,new_cases,3,5605997,0.053514120681834115
London,E12000007,Region,2020-03-01,new_cases,4,8908081,0.04490304926504373
East of England,E12000006,Region,2020-03-01,new_cases,1,6235000,0.01603849238171612
West Midlands,E12000005,Region,2020-03-01,new_cases,2,5908000,0.033852403520649964
East Midlands,E12000004,Region,2020-03-01,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-03-01,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-01,new_cases,7,7300000,0.0958904109589041
South East,E12000008,Region,2020-02-29,new_cases,2,9175000,0.021798365122615803
London,E12000007,Region,2020-02-29,new_cases,1,8908081,0.011225762316260933
East Midlands,E12000004,Region,2020-02-29,new_cases,1,4811000,0.020785699438786116
South East,E12000008,Region,2020-02-28,new_cases,2,9175000,0.021798365122615803
London,E12000007,Region,2020-02-28,new_cases,3,8908081,0.033677286948782796
East of England,E12000006,Region,2020-02-28,new_cases,2,6235000,0.03207698476343224
East Midlands,E12000004,Region,2020-02-28,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-02-28,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-02-28,new_cases,1,7300000,0.0136986301369863
South West,E12000009,Region,2020-02-27,new_cases,1,5605997,0.01783804022727804
South East,E12000008,Region,2020-02-27,new_cases,2,9175000,0.021798365122615803
London,E12000007,Region,2020-02-27,new_cases,2,8908081,0.022451524632521865
East of England,E12000006,Region,2020-02-27,new_cases,1,6235000,0.01603849238171612
Yorkshire and The Humber,E12000003,Region,2020-02-27,new_cases,1,5486000,0.01822821728034998
South West,E12000009,Region,2020-02-26,new_cases,1,5605997,0.01783804022727804
London,E12000007,Region,2020-02-26,new_cases,2,8908081,0.022451524632521865
East of England,E12000006,Region,2020-02-26,new_cases,1,6235000,0.01603849238171612
South East,E12000008,Region,2020-02-25,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-02-25,new_cases,3,8908081,0.033677286948782796
East Midlands,E12000004,Region,2020-02-25,new_cases,1,4811000,0.020785699438786116
South East,E12000008,Region,2020-02-24,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-02-24,new_cases,1,8908081,0.011225762316260933
East Midlands,E12000004,Region,2020-02-21,new_cases,1,4811000,0.020785699438786116
London,E12000007,Region,2020-02-11,new_cases,1,8908081,0.011225762316260933
South East,E12000008,Region,2020-02-09,new_cases,1,9175000,0.010899182561307902
South East,E12000008,Region,2020-02-08,new_cases,4,9175000,0.043596730245231606
South East,E12000008,Region,2020-02-05,new_cases,1,9175000,0.010899182561307902
South East,E12000008,Region,2020-02-03,new_cases,1,9175000,0.010899182561307902
Yorkshire and The Humber,E12000003,Region,2020-01-30,new_cases,1,5486000,0.01822821728034998
South West,E12000009,Region,2020-07-27,total_cases,13144,5605997,234.46320074734254
South East,E12000008,Region,2020-07-27,total_cases,35167,9175000,383.291553133515
London,E12000007,Region,2020-07-27,total_cases,35104,8908081,394.06916035002376
East of England,E12000006,Region,2020-07-27,total_cases,24563,6235000,393.95348837209303
West Midlands,E12000005,Region,2020-07-27,total_cases,26788,5908000,453.41909275558567
East Midlands,E12000004,Region,2020-07-27,total_cases,23137,4811000,480.9187279151943
Yorkshire and The Humber,E12000003,Region,2020-07-27,total_cases,31490,5486000,574.006562158221
North West,E12000002,Region,2020-07-27,total_cases,45360,7300000,621.3698630136986
North East,E12000001,Region,2020-07-27,total_cases,15292,2657000,575.5363191569439
South West,E12000009,Region,2020-07-26,total_cases,13144,5605997,234.46320074734254
South East,E12000008,Region,2020-07-26,total_cases,35167,9175000,383.291553133515
London,E12000007,Region,2020-07-26,total_cases,35104,8908081,394.06916035002376
East of England,E12000006,Region,2020-07-26,total_cases,24563,6235000,393.95348837209303
West Midlands,E12000005,Region,2020-07-26,total_cases,26788,5908000,453.41909275558567
East Midlands,E12000004,Region,2020-07-26,total_cases,23137,4811000,480.9187279151943
Yorkshire and The Humber,E12000003,Region,2020-07-26,total_cases,31490,5486000,574.006562158221
North West,E12000002,Region,2020-07-26,total_cases,45360,7300000,621.3698630136986
South West,E12000009,Region,2020-07-25,total_cases,13142,5605997,234.427524666888
South East,E12000008,Region,2020-07-25,total_cases,35162,9175000,383.23705722070844
London,E12000007,Region,2020-07-25,total_cases,35094,8908081,393.95690272686113
East of England,E12000006,Region,2020-07-25,total_cases,24562,6235000,393.9374498797113
West Midlands,E12000005,Region,2020-07-25,total_cases,26782,5908000,453.3175355450237
East Midlands,E12000004,Region,2020-07-25,total_cases,23134,4811000,480.856370816878
Yorkshire and The Humber,E12000003,Region,2020-07-25,total_cases,31486,5486000,573.9336492890995
North West,E12000002,Region,2020-07-25,total_cases,45352,7300000,621.2602739726027
North East,E12000001,Region,2020-07-25,total_cases,15292,2657000,575.5363191569439
South West,E12000009,Region,2020-07-24,total_cases,13131,5605997,234.2313062243879
South East,E12000008,Region,2020-07-24,total_cases,35139,9175000,382.9863760217984
London,E12000007,Region,2020-07-24,total_cases,35064,8908081,393.62012985737334
East of England,E12000006,Region,2020-07-24,total_cases,24550,6235000,393.74498797113074
West Midlands,E12000005,Region,2020-07-24,total_cases,26728,5908000,452.40352064996614
East Midlands,E12000004,Region,2020-07-24,total_cases,23103,4811000,480.2120141342756
Yorkshire and The Humber,E12000003,Region,2020-07-24,total_cases,31419,5486000,572.712358731316
North West,E12000002,Region,2020-07-24,total_cases,45241,7300000,619.7397260273973
North East,E12000001,Region,2020-07-24,total_cases,15289,2657000,575.4234098607452
South West,E12000009,Region,2020-07-23,total_cases,13107,5605997,233.80319325893325
South East,E12000008,Region,2020-07-23,total_cases,35086,9175000,382.40871934604905
London,E12000007,Region,2020-07-23,total_cases,35006,8908081,392.96903564303017
East of England,E12000006,Region,2020-07-23,total_cases,24501,6235000,392.95910184442664
West Midlands,E12000005,Region,2020-07-23,total_cases,26661,5908000,451.2694651320244
East Midlands,E12000004,Region,2020-07-23,total_cases,23033,4811000,478.7570151735606
Yorkshire and The Humber,E12000003,Region,2020-07-23,total_cases,31328,5486000,571.0535909588042
North West,E12000002,Region,2020-07-23,total_cases,45110,7300000,617.945205479452
North East,E12000001,Region,2020-07-23,total_cases,15285,2657000,575.2728641324802
South West,E12000009,Region,2020-07-22,total_cases,13077,5605997,233.2680520521149
South East,E12000008,Region,2020-07-22,total_cases,35021,9175000,381.70027247956403
London,E12000007,Region,2020-07-22,total_cases,34946,8908081,392.29548990405453
East of England,E12000006,Region,2020-07-22,total_cases,24460,6235000,392.3015236567763
West Midlands,E12000005,Region,2020-07-22,total_cases,26575,5908000,449.8138117806364
East Midlands,E12000004,Region,2020-07-22,total_cases,22950,4811000,477.0318021201413
Yorkshire and The Humber,E12000003,Region,2020-07-22,total_cases,31238,5486000,569.4130514035727
North West,E12000002,Region,2020-07-22,total_cases,44954,7300000,615.8082191780821
North East,E12000001,Region,2020-07-22,total_cases,15278,2657000,575.0094091080166
South West,E12000009,Region,2020-07-21,total_cases,13048,5605997,232.75074888552385
South East,E12000008,Region,2020-07-21,total_cases,34951,9175000,380.93732970027247
London,E12000007,Region,2020-07-21,total_cases,34872,8908081,391.46478349265124
East of England,E12000006,Region,2020-07-21,total_cases,24411,6235000,391.5156375300722
West Midlands,E12000005,Region,2020-07-21,total_cases,26498,5908000,448.5104942450914
East Midlands,E12000004,Region,2020-07-21,total_cases,22867,4811000,475.3065890667221
Yorkshire and The Humber,E12000003,Region,2020-07-21,total_cases,31142,5486000,567.6631425446591
North West,E12000002,Region,2020-07-21,total_cases,44751,7300000,613.027397260274
North East,E12000001,Region,2020-07-21,total_cases,15265,2657000,574.5201354911554
South West,E12000009,Region,2020-07-20,total_cases,13014,5605997,232.14425551779638
South East,E12000008,Region,2020-07-20,total_cases,34885,9175000,380.2179836512262
London,E12000007,Region,2020-07-20,total_cases,34794,8908081,390.58917403198285
East of England,E12000006,Region,2020-07-20,total_cases,24350,6235000,390.5372894947875
West Midlands,E12000005,Region,2020-07-20,total_cases,26418,5908000,447.1563981042654
East Midlands,E12000004,Region,2020-07-20,total_cases,22801,4811000,473.9347329037622
Yorkshire and The Humber,E12000003,Region,2020-07-20,total_cases,31045,5486000,565.8950054684652
North West,E12000002,Region,2020-07-20,total_cases,44606,7300000,611.0410958904109
North East,E12000001,Region,2020-07-20,total_cases,15255,2657000,574.143771170493
South West,E12000009,Region,2020-07-19,total_cases,12993,5605997,231.76965667302355
South East,E12000008,Region,2020-07-19,total_cases,34798,9175000,379.2697547683924
London,E12000007,Region,2020-07-19,total_cases,34708,8908081,389.6237584727844
East of England,E12000006,Region,2020-07-19,total_cases,24271,6235000,389.2702485966319
West Midlands,E12000005,Region,2020-07-19,total_cases,26338,5908000,445.8023019634394
East Midlands,E12000004,Region,2020-07-19,total_cases,22722,4811000,472.2926626480981
Yorkshire and The Humber,E12000003,Region,2020-07-19,total_cases,30930,5486000,563.7987604812249
North West,E12000002,Region,2020-07-19,total_cases,44444,7300000,608.8219178082192
North East,E12000001,Region,2020-07-19,total_cases,15244,2657000,573.7297704177644
South West,E12000009,Region,2020-07-18,total_cases,12985,5605997,231.62695235120532
South East,E12000008,Region,2020-07-18,total_cases,34757,9175000,378.82288828337875
London,E12000007,Region,2020-07-18,total_cases,34669,8908081,389.18595374245024
East of England,E12000006,Region,2020-07-18,total_cases,24250,6235000,388.9334402566159
West Midlands,E12000005,Region,2020-07-18,total_cases,26306,5908000,445.26066350710903
East Midlands,E12000004,Region,2020-07-18,total_cases,22677,4811000,471.35730617335275
Yorkshire and The Humber,E12000003,Region,2020-07-18,total_cases,30834,5486000,562.0488516223113
North West,E12000002,Region,2020-07-18,total_cases,44358,7300000,607.6438356164383
North East,E12000001,Region,2020-07-18,total_cases,15238,2657000,573.5039518253669
South West,E12000009,Region,2020-07-17,total_cases,12973,5605997,231.412895868478
South East,E12000008,Region,2020-07-17,total_cases,34705,9175000,378.25613079019075
London,E12000007,Region,2020-07-17,total_cases,34622,8908081,388.658342913586
East of England,E12000006,Region,2020-07-17,total_cases,24222,6235000,388.4843624699278
West Midlands,E12000005,Region,2020-07-17,total_cases,26255,5908000,444.39742721733245
East Midlands,E12000004,Region,2020-07-17,total_cases,22615,4811000,470.06859280814797
Yorkshire and The Humber,E12000003,Region,2020-07-17,total_cases,30738,5486000,560.2989427633977
North West,E12000002,Region,2020-07-17,total_cases,44252,7300000,606.1917808219179
North East,E12000001,Region,2020-07-17,total_cases,15234,2657000,573.353406097102
South West,E12000009,Region,2020-07-16,total_cases,12953,5605997,231.05613506393243
South East,E12000008,Region,2020-07-16,total_cases,34656,9175000,377.72207084468664
London,E12000007,Region,2020-07-16,total_cases,34575,8908081,388.13073208472173
East of England,E12000006,Region,2020-07-16,total_cases,24173,6235000,387.6984763432237
West Midlands,E12000005,Region,2020-07-16,total_cases,26188,5908000,443.26337169939063
East Midlands,E12000004,Region,2020-07-16,total_cases,22536,4811000,468.4265225524839
Yorkshire and The Humber,E12000003,Region,2020-07-16,total_cases,30641,5486000,558.5308056872038
North West,E12000002,Region,2020-07-16,total_cases,44147,7300000,604.7534246575342
North East,E12000001,Region,2020-07-16,total_cases,15224,2657000,572.9770417764396
South West,E12000009,Region,2020-07-15,total_cases,12927,5605997,230.5923460180232
South East,E12000008,Region,2020-07-15,total_cases,34593,9175000,377.0354223433242
London,E12000007,Region,2020-07-15,total_cases,34507,8908081,387.367380247216
East of England,E12000006,Region,2020-07-15,total_cases,24113,6235000,386.73616680032075
West Midlands,E12000005,Region,2020-07-15,total_cases,26124,5908000,442.18009478672985
East Midlands,E12000004,Region,2020-07-15,total_cases,22444,4811000,466.51423820411554
Yorkshire and The Humber,E12000003,Region,2020-07-15,total_cases,30555,5486000,556.9631790010937
North West,E12000002,Region,2020-07-15,total_cases,43997,7300000,602.6986301369863
North East,E12000001,Region,2020-07-15,total_cases,15209,2657000,572.412495295446
South West,E12000009,Region,2020-07-14,total_cases,12910,5605997,230.28909933415946
South East,E12000008,Region,2020-07-14,total_cases,34531,9175000,376.35967302452315
London,E12000007,Region,2020-07-14,total_cases,34432,8908081,386.5254480734964
East of England,E12000006,Region,2020-07-14,total_cases,24058,6235000,385.8540497193264
West Midlands,E12000005,Region,2020-07-14,total_cases,26017,5908000,440.36899119837506
East Midlands,E12000004,Region,2020-07-14,total_cases,22331,4811000,464.16545416753274
Yorkshire and The Humber,E12000003,Region,2020-07-14,total_cases,30436,5486000,554.794021144732
North West,E12000002,Region,2020-07-14,total_cases,43852,7300000,600.7123287671233
North East,E12000001,Region,2020-07-14,total_cases,15193,2657000,571.8103123823862
South West,E12000009,Region,2020-07-13,total_cases,12892,5605997,229.96801461006848
South East,E12000008,Region,2020-07-13,total_cases,34473,9175000,375.7275204359673
London,E12000007,Region,2020-07-13,total_cases,34369,8908081,385.81822504757196
East of England,E12000006,Region,2020-07-13,total_cases,23980,6235000,384.6030473135525
West Midlands,E12000005,Region,2020-07-13,total_cases,25945,5908000,439.15030467163166
East Midlands,E12000004,Region,2020-07-13,total_cases,22243,4811000,462.33631261691954
Yorkshire and The Humber,E12000003,Region,2020-07-13,total_cases,30305,5486000,552.4061246810062
North West,E12000002,Region,2020-07-13,total_cases,43743,7300000,599.2191780821918
North East,E12000001,Region,2020-07-13,total_cases,15181,2657000,571.3586751975913
South West,E12000009,Region,2020-07-12,total_cases,12873,5605997,229.6290918457502
South East,E12000008,Region,2020-07-12,total_cases,34406,9175000,374.99727520435965
London,E12000007,Region,2020-07-12,total_cases,34285,8908081,384.8752610130061
East of England,E12000006,Region,2020-07-12,total_cases,23916,6235000,383.5765838011227
West Midlands,E12000005,Region,2020-07-12,total_cases,25868,5908000,437.8469871360867
East Midlands,E12000004,Region,2020-07-12,total_cases,22141,4811000,460.2161712741634
Yorkshire and The Humber,E12000003,Region,2020-07-12,total_cases,30170,5486000,549.9453153481589
North West,E12000002,Region,2020-07-12,total_cases,43638,7300000,597.7808219178082
North East,E12000001,Region,2020-07-12,total_cases,15173,2657000,571.0575837410613
South West,E12000009,Region,2020-07-11,total_cases,12869,5605997,229.55773968484107
South East,E12000008,Region,2020-07-11,total_cases,34375,9175000,374.6594005449591
London,E12000007,Region,2020-07-11,total_cases,34250,8908081,384.48235933193695
East of England,E12000006,Region,2020-07-11,total_cases,23882,6235000,383.03127506014437
West Midlands,E12000005,Region,2020-07-11,total_cases,25832,5908000,437.23764387271495
East Midlands,E12000004,Region,2020-07-11,total_cases,22095,4811000,459.2600290999792
Yorkshire and The Humber,E12000003,Region,2020-07-11,total_cases,30073,5486000,548.177178271965
North West,E12000002,Region,2020-07-11,total_cases,43584,7300000,597.0410958904109
North East,E12000001,Region,2020-07-11,total_cases,15170,2657000,570.9446744448626
South West,E12000009,Region,2020-07-10,total_cases,12863,5605997,229.45071144347742
South East,E12000008,Region,2020-07-10,total_cases,34340,9175000,374.27792915531336
London,E12000007,Region,2020-07-10,total_cases,34230,8908081,384.2578440856117
East of England,E12000006,Region,2020-07-10,total_cases,23841,6235000,382.373696872494
West Midlands,E12000005,Region,2020-07-10,total_cases,25792,5908000,436.560595802302
East Midlands,E12000004,Region,2020-07-10,total_cases,22002,4811000,457.32695905217213
Yorkshire and The Humber,E12000003,Region,2020-07-10,total_cases,29989,5486000,546.6460080204156
North West,E12000002,Region,2020-07-10,total_cases,43508,7300000,596
North East,E12000001,Region,2020-07-10,total_cases,15164,2657000,570.7188558524651
South West,E12000009,Region,2020-07-09,total_cases,12850,5605997,229.21881692052278
South East,E12000008,Region,2020-07-09,total_cases,34264,9175000,373.449591280654
London,E12000007,Region,2020-07-09,total_cases,34190,8908081,383.80881359296126
East of England,E12000006,Region,2020-07-09,total_cases,23792,6235000,381.5878107457899
West Midlands,E12000005,Region,2020-07-09,total_cases,25750,5908000,435.84969532836834
East Midlands,E12000004,Region,2020-07-09,total_cases,21903,4811000,455.26917480773227
Yorkshire and The Humber,E12000003,Region,2020-07-09,total_cases,29897,5486000,544.9690120306234
North West,E12000002,Region,2020-07-09,total_cases,43420,7300000,594.7945205479452
North East,E12000001,Region,2020-07-09,total_cases,15154,2657000,570.3424915318028
South West,E12000009,Region,2020-07-08,total_cases,12833,5605997,228.91557023665905
South East,E12000008,Region,2020-07-08,total_cases,34180,9175000,372.5340599455041
London,E12000007,Region,2020-07-08,total_cases,34137,8908081,383.2138481901994
East of England,E12000006,Region,2020-07-08,total_cases,23739,6235000,380.73777064955897
West Midlands,E12000005,Region,2020-07-08,total_cases,25626,5908000,433.75084631008804
East Midlands,E12000004,Region,2020-07-08,total_cases,21808,4811000,453.2945333610476
Yorkshire and The Humber,E12000003,Region,2020-07-08,total_cases,29799,5486000,543.1826467371491
North West,E12000002,Region,2020-07-08,total_cases,43292,7300000,593.0410958904109
North East,E12000001,Region,2020-07-08,total_cases,15137,2657000,569.7026721866768
South West,E12000009,Region,2020-07-07,total_cases,12819,5605997,228.66583767347717
South East,E12000008,Region,2020-07-07,total_cases,34099,9175000,371.6512261580381
London,E12000007,Region,2020-07-07,total_cases,34083,8908081,382.60765702512134
East of England,E12000006,Region,2020-07-07,total_cases,23663,6235000,379.5188452285485
West Midlands,E12000005,Region,2020-07-07,total_cases,25561,5908000,432.6506431956669
East Midlands,E12000004,Region,2020-07-07,total_cases,21700,4811000,451.0496778216587
Yorkshire and The Humber,E12000003,Region,2020-07-07,total_cases,29677,5486000,540.9588042289464
North West,E12000002,Region,2020-07-07,total_cases,43179,7300000,591.4931506849315
North East,E12000001,Region,2020-07-07,total_cases,15125,2657000,569.2510350018819
South West,E12000009,Region,2020-07-06,total_cases,12802,5605997,228.36259098961344
South East,E12000008,Region,2020-07-06,total_cases,34045,9175000,371.06267029972753
London,E12000007,Region,2020-07-06,total_cases,34023,8908081,381.9341112861457
East of England,E12000006,Region,2020-07-06,total_cases,23626,6235000,378.925421010425
West Midlands,E12000005,Region,2020-07-06,total_cases,25500,5908000,431.6181448882871
East Midlands,E12000004,Region,2020-07-06,total_cases,21592,4811000,448.8048222822698
Yorkshire and The Humber,E12000003,Region,2020-07-06,total_cases,29576,5486000,539.117754283631
North West,E12000002,Region,2020-07-06,total_cases,43085,7300000,590.2054794520548
North East,E12000001,Region,2020-07-06,total_cases,15113,2657000,568.799397817087
South West,E12000009,Region,2020-07-05,total_cases,12779,5605997,227.95231606438605
South East,E12000008,Region,2020-07-05,total_cases,34001,9175000,370.58310626702996
London,E12000007,Region,2020-07-05,total_cases,33973,8908081,381.37282317033265
East of England,E12000006,Region,2020-07-05,total_cases,23570,6235000,378.0272654370489
West Midlands,E12000005,Region,2020-07-05,total_cases,25447,5908000,430.72105619498984
East Midlands,E12000004,Region,2020-07-05,total_cases,21453,4811000,445.91561006027854
Yorkshire and The Humber,E12000003,Region,2020-07-05,total_cases,29455,5486000,536.9121399927087
North West,E12000002,Region,2020-07-05,total_cases,42944,7300000,588.2739726027397
North East,E12000001,Region,2020-07-05,total_cases,15102,2657000,568.3853970643582
South West,E12000009,Region,2020-07-04,total_cases,12762,5605997,227.64906938052232
South East,E12000008,Region,2020-07-04,total_cases,33943,9175000,369.9509536784741
London,E12000007,Region,2020-07-04,total_cases,33922,8908081,380.80030929220334
East of England,E12000006,Region,2020-07-04,total_cases,23535,6235000,377.46591820368883
West Midlands,E12000005,Region,2020-07-04,total_cases,25410,5908000,430.09478672985784
East Midlands,E12000004,Region,2020-07-04,total_cases,21326,4811000,443.2758262315527
Yorkshire and The Humber,E12000003,Region,2020-07-04,total_cases,29365,5486000,535.2716004374772
North West,E12000002,Region,2020-07-04,total_cases,42829,7300000,586.6986301369863
North East,E12000001,Region,2020-07-04,total_cases,15098,2657000,568.2348513360934
