area,id,division,date,type,number,population,number_pop
East Riding of Yorkshire,E06000011,UTLA,2020-04-04,total_cases,120,339614,35.33423239324645
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-04,total_cases,52,260645,19.950507395115963
Blackpool,E06000009,UTLA,2020-04-04,total_cases,89,139305,63.88858978500413
Blackburn with Darwen,E06000008,UTLA,2020-04-04,total_cases,85,148942,57.06919472009238
Warrington,E06000007,UTLA,2020-04-04,total_cases,161,209547,76.83240514061285
Halton,E06000006,UTLA,2020-04-04,total_cases,108,128432,84.09119222623646
Darlington,E06000005,UTLA,2020-04-04,total_cases,55,106566,51.61120807762326
Stockton-on-Tees,E06000004,UTLA,2020-04-04,total_cases,125,197213,63.38324552641053
Redcar and Cleveland,E06000003,UTLA,2020-04-04,total_cases,111,136718,81.18901680832077
Middlesbrough,E06000002,UTLA,2020-04-04,total_cases,170,140545,120.957700380661
Hartlepool,E06000001,UTLA,2020-04-04,total_cases,37,93242,39.68168850946998
Worcestershire,E10000034,UTLA,2020-04-03,total_cases,423,592057,71.4458236284682
West Sussex,E10000032,UTLA,2020-04-03,total_cases,365,858852,42.498591142595
Warwickshire,E10000031,UTLA,2020-04-03,total_cases,428,571010,74.95490446752245
Surrey,E10000030,UTLA,2020-04-03,total_cases,986,1189934,82.8617385502053
Suffolk,E10000029,UTLA,2020-04-03,total_cases,270,758556,35.59394428361255
Staffordshire,E10000028,UTLA,2020-04-03,total_cases,576,875219,65.81209960021435
Somerset,E10000027,UTLA,2020-04-03,total_cases,120,559399,21.451593585258465
Oxfordshire,E10000025,UTLA,2020-04-03,total_cases,509,687524,74.03377918443574
Nottinghamshire,E10000024,UTLA,2020-04-03,total_cases,448,823126,54.42666128879418
North Yorkshire,E10000023,UTLA,2020-04-03,total_cases,267,614505,43.44960578026216
Northamptonshire,E10000021,UTLA,2020-04-03,total_cases,473,747622,63.2672660783123
Norfolk,E10000020,UTLA,2020-04-03,total_cases,322,903680,35.632082152974505
Lincolnshire,E10000019,UTLA,2020-04-03,total_cases,282,755833,37.309829023077846
Leicestershire,E10000018,UTLA,2020-04-03,total_cases,342,698268,48.97832923748475
Lancashire,E10000017,UTLA,2020-04-03,total_cases,865,1210053,71.48447216774802
Kent,E10000016,UTLA,2020-04-03,total_cases,921,1568623,58.71391660073836
Hertfordshire,E10000015,UTLA,2020-04-03,total_cases,969,1184365,81.81599422475335
Hampshire,E10000014,UTLA,2020-04-03,total_cases,1026,1376316,74.54683372132563
Gloucestershire,E10000013,UTLA,2020-04-03,total_cases,335,633558,52.87597978401346
Essex,E10000012,UTLA,2020-04-03,total_cases,1000,1477764,67.66980383877264
East Sussex,E10000011,UTLA,2020-04-03,total_cases,194,554590,34.98079662453344
Devon,E10000008,UTLA,2020-04-03,total_cases,219,795286,27.53726332413748
Derbyshire,E10000007,UTLA,2020-04-03,total_cases,530,796142,66.57103883478074
Cumbria,E10000006,UTLA,2020-04-03,total_cases,743,498888,148.93122304004106
Cambridgeshire,E10000003,UTLA,2020-04-03,total_cases,253,651482,38.834534185134814
Buckinghamshire,E10000002,UTLA,2020-04-03,total_cases,320,540059,59.25278534382355
Westminster,E09000033,UTLA,2020-04-03,total_cases,388,255324,151.96377935485893
Wandsworth,E09000032,UTLA,2020-04-03,total_cases,562,326474,172.14234517909543
Waltham Forest,E09000031,UTLA,2020-04-03,total_cases,374,276700,135.16443801951573
Tower Hamlets,E09000030,UTLA,2020-04-03,total_cases,343,317705,107.96178845155097
Sutton,E09000029,UTLA,2020-04-03,total_cases,297,204525,145.21452145214522
Southwark,E09000028,UTLA,2020-04-03,total_cases,690,317256,217.48997654890687
Richmond upon Thames,E09000027,UTLA,2020-04-03,total_cases,215,196904,109.19026530695162
Redbridge,E09000026,UTLA,2020-04-03,total_cases,312,303858,102.67954110143553
Newham,E09000025,UTLA,2020-04-03,total_cases,501,352005,142.3275237567648
Merton,E09000024,UTLA,2020-04-03,total_cases,358,206186,173.6296353777657
Lewisham,E09000023,UTLA,2020-04-03,total_cases,490,303536,161.4306046070318
Lambeth,E09000022,UTLA,2020-04-03,total_cases,679,325917,208.3352509994876
Kingston upon Thames,E09000021,UTLA,2020-04-03,total_cases,197,175470,112.26990368723999
Kensington and Chelsea,E09000020,UTLA,2020-04-03,total_cases,278,156197,177.98037094182348
Islington,E09000019,UTLA,2020-04-03,total_cases,264,239142,110.39466091276313
Hounslow,E09000018,UTLA,2020-04-03,total_cases,344,270782,127.03946347984726
Hillingdon,E09000017,UTLA,2020-04-03,total_cases,358,304824,117.44482061779912
Havering,E09000016,UTLA,2020-04-03,total_cases,268,257810,103.95252317598231
Harrow,E09000015,UTLA,2020-04-03,total_cases,468,250149,187.08849525682692
Haringey,E09000014,UTLA,2020-04-03,total_cases,314,270624,116.02814236726972
Hammersmith and Fulham,E09000013,UTLA,2020-04-03,total_cases,280,185426,151.00363487321087
Hackney,E09000012,UTLA,2020-04-03,total_cases,348,279665,124.43459138612268
Greenwich,E09000011,UTLA,2020-04-03,total_cases,326,286186,113.91193140125652
Enfield,E09000010,UTLA,2020-04-03,total_cases,370,333869,110.82190919192857
Ealing,E09000009,UTLA,2020-04-03,total_cases,518,341982,151.4699604072729
Croydon,E09000008,UTLA,2020-04-03,total_cases,698,385346,181.1359142173527
Camden,E09000007,UTLA,2020-04-03,total_cases,307,262226,117.0745845186976
Bromley,E09000006,UTLA,2020-04-03,total_cases,529,331096,159.77239229709812
Brent,E09000005,UTLA,2020-04-03,total_cases,758,330795,229.14493870826342
Bexley,E09000004,UTLA,2020-04-03,total_cases,274,247258,110.81542356566825
Barnet,E09000003,UTLA,2020-04-03,total_cases,690,392140,175.95756617534553
Barking and Dagenham,E09000002,UTLA,2020-04-03,total_cases,220,211998,103.77456391098029
Gateshead,E08000037,UTLA,2020-04-03,total_cases,177,202508,87.40395441167756
Wakefield,E08000036,UTLA,2020-04-03,total_cases,176,345038,51.008874384850365
Leeds,E08000035,UTLA,2020-04-03,total_cases,336,789194,42.57508293271363
Kirklees,E08000034,UTLA,2020-04-03,total_cases,194,438727,44.21884224130268
Calderdale,E08000033,UTLA,2020-04-03,total_cases,86,210082,40.93639626431584
Bradford,E08000032,UTLA,2020-04-03,total_cases,213,537173,39.65203016532849
Wolverhampton,E08000031,UTLA,2020-04-03,total_cases,308,262008,117.55366248358828
Walsall,E08000030,UTLA,2020-04-03,total_cases,383,283378,135.1551637741815
Solihull,E08000029,UTLA,2020-04-03,total_cases,228,214909,106.09141543630095
Sandwell,E08000028,UTLA,2020-04-03,total_cases,377,327378,115.15740214675391
Dudley,E08000027,UTLA,2020-04-03,total_cases,301,320626,93.87884950066433
Coventry,E08000026,UTLA,2020-04-03,total_cases,277,366785,75.52108183268128
Birmingham,E08000025,UTLA,2020-04-03,total_cases,1356,1141374,118.80417812215804
Sunderland,E08000024,UTLA,2020-04-03,total_cases,292,277417,105.25670741158616
South Tyneside,E08000023,UTLA,2020-04-03,total_cases,100,150265,66.54909659601371
North Tyneside,E08000022,UTLA,2020-04-03,total_cases,157,205985,76.2191421705464
Newcastle upon Tyne,E08000021,UTLA,2020-04-03,total_cases,343,300196,114.25868432624019
Sheffield,E08000019,UTLA,2020-04-03,total_cases,925,582506,158.79664758817935
Rotherham,E08000018,UTLA,2020-04-03,total_cases,239,264671,90.30078852613245
Doncaster,E08000017,UTLA,2020-04-03,total_cases,171,310542,55.06501536024113
Barnsley,E08000016,UTLA,2020-04-03,total_cases,228,245199,92.98569733155519
Wirral,E08000015,UTLA,2020-04-03,total_cases,253,323235,78.27122681640293
Sefton,E08000014,UTLA,2020-04-03,total_cases,262,275396,95.13573181890804
St. Helens,E08000013,UTLA,2020-04-03,total_cases,221,180049,122.74436403423512
Liverpool,E08000012,UTLA,2020-04-03,total_cases,511,494814,103.27112814107927
Knowsley,E08000011,UTLA,2020-04-03,total_cases,159,149571,106.3040295244399
Wigan,E08000010,UTLA,2020-04-03,total_cases,185,326088,56.733151787247614
Trafford,E08000009,UTLA,2020-04-03,total_cases,226,236370,95.61281042433473
Tameside,E08000008,UTLA,2020-04-03,total_cases,162,225197,71.93701514673819
Stockport,E08000007,UTLA,2020-04-03,total_cases,252,291775,86.36792048667638
Salford,E08000006,UTLA,2020-04-03,total_cases,241,254408,94.72972548033081
Rochdale,E08000005,UTLA,2020-04-03,total_cases,168,220001,76.3632892577761
Oldham,E08000004,UTLA,2020-04-03,total_cases,216,235623,91.671865649788
Manchester,E08000003,UTLA,2020-04-03,total_cases,321,547627,58.61654009024391
Bury,E08000002,UTLA,2020-04-03,total_cases,142,190108,74.6943842447451
Bolton,E08000001,UTLA,2020-04-03,total_cases,179,285372,62.725144723378605
Dorset,E06000059,UTLA,2020-04-03,total_cases,122,376484,32.40509556847037
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-03,total_cases,115,395784,29.05625290562529
Northumberland,E06000057,UTLA,2020-04-03,total_cases,183,320274,57.13857509507484
Central Bedfordshire,E06000056,UTLA,2020-04-03,total_cases,173,283606,61.000119884628674
Bedford,E06000055,UTLA,2020-04-03,total_cases,134,171623,78.07811307342256
Wiltshire,E06000054,UTLA,2020-04-03,total_cases,153,498064,30.71894375020078
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-03,total_cases,182,565968,32.15729511209114
Shropshire,E06000051,UTLA,2020-04-03,total_cases,165,320274,51.51838738080519
Cheshire West and Chester,E06000050,UTLA,2020-04-03,total_cases,219,340502,64.31680283816247
Cheshire East,E06000049,UTLA,2020-04-03,total_cases,201,380790,52.784999606082096
County Durham,E06000047,UTLA,2020-04-03,total_cases,278,526980,52.75342517742609
Isle of Wight,E06000046,UTLA,2020-04-03,total_cases,28,141538,19.782673204369146
Southampton,E06000045,UTLA,2020-04-03,total_cases,166,252796,65.66559597461985
Portsmouth,E06000044,UTLA,2020-04-03,total_cases,106,215133,49.271845788419256
Brighton and Hove,E06000043,UTLA,2020-04-03,total_cases,139,290395,47.86583791043234
Milton Keynes,E06000042,UTLA,2020-04-03,total_cases,187,268607,69.61843883443098
Wokingham,E06000041,UTLA,2020-04-03,total_cases,113,167979,67.27031355109865
Windsor and Maidenhead,E06000040,UTLA,2020-04-03,total_cases,107,150906,70.90506673028243
Slough,E06000039,UTLA,2020-04-03,total_cases,153,149112,102.60743602124577
Reading,E06000038,UTLA,2020-04-03,total_cases,115,163203,70.46439097320516
West Berkshire,E06000037,UTLA,2020-04-03,total_cases,102,158527,64.34235177603816
Bracknell Forest,E06000036,UTLA,2020-04-03,total_cases,70,121676,57.5298333278543
Medway,E06000035,UTLA,2020-04-03,total_cases,208,277855,74.85918914541757
Thurrock,E06000034,UTLA,2020-04-03,total_cases,125,172525,72.45326764237068
Southend-on-Sea,E06000033,UTLA,2020-04-03,total_cases,135,182463,73.9876029660808
Luton,E06000032,UTLA,2020-04-03,total_cases,209,214109,97.61383220696001
Peterborough,E06000031,UTLA,2020-04-03,total_cases,71,201041,35.316179286812144
Swindon,E06000030,UTLA,2020-04-03,total_cases,73,221996,32.88347537793474
Plymouth,E06000026,UTLA,2020-04-03,total_cases,92,263100,34.96769289243634
South Gloucestershire,E06000025,UTLA,2020-04-03,total_cases,127,282644,44.93284838878589
North Somerset,E06000024,UTLA,2020-04-03,total_cases,78,213919,36.462399319368544
"Bristol, City of",E06000023,UTLA,2020-04-03,total_cases,203,463405,43.806173865193514
Bath and North East Somerset,E06000022,UTLA,2020-04-03,total_cases,65,192106,33.83548665840734
Stoke-on-Trent,E06000021,UTLA,2020-04-03,total_cases,108,255833,42.215038716662825
Telford and Wrekin,E06000020,UTLA,2020-04-03,total_cases,85,177799,47.80679306407798
"Herefordshire, County of",E06000019,UTLA,2020-04-03,total_cases,64,192107,33.31476729114504
Nottingham,E06000018,UTLA,2020-04-03,total_cases,184,331069,55.57753821710882
Rutland,E06000017,UTLA,2020-04-03,total_cases,7,39697,17.63357432551578
Leicester,E06000016,UTLA,2020-04-03,total_cases,217,355218,61.08924660349419
Derby,E06000015,UTLA,2020-04-03,total_cases,282,257174,109.65338642319986
York,E06000014,UTLA,2020-04-03,total_cases,70,209893,33.350326118546114
North Lincolnshire,E06000013,UTLA,2020-04-03,total_cases,58,172005,33.71995000145345
North East Lincolnshire,E06000012,UTLA,2020-04-03,total_cases,47,159821,29.407900088223702
East Riding of Yorkshire,E06000011,UTLA,2020-04-03,total_cases,106,339614,31.211905280701032
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-03,total_cases,44,260645,16.88119856509812
Blackpool,E06000009,UTLA,2020-04-03,total_cases,75,139305,53.83869925702595
Blackburn with Darwen,E06000008,UTLA,2020-04-03,total_cases,75,148942,50.35517181184622
Warrington,E06000007,UTLA,2020-04-03,total_cases,145,209547,69.19688661732212
Halton,E06000006,UTLA,2020-04-03,total_cases,96,128432,74.7477264233213
Darlington,E06000005,UTLA,2020-04-03,total_cases,44,106566,41.28896646209861
Stockton-on-Tees,E06000004,UTLA,2020-04-03,total_cases,114,197213,57.805519920086404
Redcar and Cleveland,E06000003,UTLA,2020-04-03,total_cases,98,136718,71.68039321815708
Middlesbrough,E06000002,UTLA,2020-04-03,total_cases,149,140545,106.0158668042264
Hartlepool,E06000001,UTLA,2020-04-03,total_cases,31,93242,33.2468201025289
Worcestershire,E10000034,UTLA,2020-04-02,total_cases,387,592057,65.36532800051346
West Sussex,E10000032,UTLA,2020-04-02,total_cases,313,858852,36.44399733597872
Warwickshire,E10000031,UTLA,2020-04-02,total_cases,389,571010,68.12490149034167
Surrey,E10000030,UTLA,2020-04-02,total_cases,922,1189934,77.48328898913721
Suffolk,E10000029,UTLA,2020-04-02,total_cases,240,758556,31.639061585433375
Staffordshire,E10000028,UTLA,2020-04-02,total_cases,529,875219,60.442015084224636
Somerset,E10000027,UTLA,2020-04-02,total_cases,105,559399,18.77014438710116
Oxfordshire,E10000025,UTLA,2020-04-02,total_cases,441,687524,64.14321536411819
Nottinghamshire,E10000024,UTLA,2020-04-02,total_cases,408,823126,49.56713795943756
North Yorkshire,E10000023,UTLA,2020-04-02,total_cases,235,614505,38.24216239086745
Northamptonshire,E10000021,UTLA,2020-04-02,total_cases,417,747622,55.77684979842755
Norfolk,E10000020,UTLA,2020-04-02,total_cases,279,903680,30.87376062322946
Lincolnshire,E10000019,UTLA,2020-04-02,total_cases,245,755833,32.414567768276854
Leicestershire,E10000018,UTLA,2020-04-02,total_cases,316,698268,45.25483052352392
Lancashire,E10000017,UTLA,2020-04-02,total_cases,753,1210053,62.22867923966967
Kent,E10000016,UTLA,2020-04-02,total_cases,829,1568623,52.848899958753634
Hertfordshire,E10000015,UTLA,2020-04-02,total_cases,891,1184365,75.23018664009828
Hampshire,E10000014,UTLA,2020-04-02,total_cases,937,1376316,68.08029551353032
Gloucestershire,E10000013,UTLA,2020-04-02,total_cases,305,633558,48.140817415295835
Essex,E10000012,UTLA,2020-04-02,total_cases,907,1477764,61.376512081766776
East Sussex,E10000011,UTLA,2020-04-02,total_cases,182,554590,32.81703600858292
Devon,E10000008,UTLA,2020-04-02,total_cases,200,795286,25.14818568414382
Derbyshire,E10000007,UTLA,2020-04-02,total_cases,495,796142,62.17483815701219
Cumbria,E10000006,UTLA,2020-04-02,total_cases,699,498888,140.1116082166739
Cambridgeshire,E10000003,UTLA,2020-04-02,total_cases,236,651482,36.225099081785835
Buckinghamshire,E10000002,UTLA,2020-04-02,total_cases,296,540059,54.80882644303678
Westminster,E09000033,UTLA,2020-04-02,total_cases,361,255324,141.38898027604142
Wandsworth,E09000032,UTLA,2020-04-02,total_cases,534,326474,163.56585823067076
Waltham Forest,E09000031,UTLA,2020-04-02,total_cases,344,276700,124.32237079869896
Tower Hamlets,E09000030,UTLA,2020-04-02,total_cases,309,317705,97.26003682661589
Sutton,E09000029,UTLA,2020-04-02,total_cases,277,204525,135.4357657988021
Southwark,E09000028,UTLA,2020-04-02,total_cases,642,317256,202.36023904985248
Richmond upon Thames,E09000027,UTLA,2020-04-02,total_cases,200,196904,101.5723398204201
Redbridge,E09000026,UTLA,2020-04-02,total_cases,292,303858,96.0975192359589
Newham,E09000025,UTLA,2020-04-02,total_cases,444,352005,126.13457195210296
Merton,E09000024,UTLA,2020-04-02,total_cases,335,206186,162.4746588032165
Lewisham,E09000023,UTLA,2020-04-02,total_cases,444,303536,146.27589478677982
Lambeth,E09000022,UTLA,2020-04-02,total_cases,641,325917,196.6758407815487
Kingston upon Thames,E09000021,UTLA,2020-04-02,total_cases,177,175470,100.87194392203796
Kensington and Chelsea,E09000020,UTLA,2020-04-02,total_cases,263,156197,168.37711351690493
Islington,E09000019,UTLA,2020-04-02,total_cases,250,239142,104.54039859163176
Hounslow,E09000018,UTLA,2020-04-02,total_cases,320,270782,118.17624509753233
Hillingdon,E09000017,UTLA,2020-04-02,total_cases,314,304824,103.01026165918694
Havering,E09000016,UTLA,2020-04-02,total_cases,236,257810,91.54028160273069
Harrow,E09000015,UTLA,2020-04-02,total_cases,445,250149,177.89397519078628
Haringey,E09000014,UTLA,2020-04-02,total_cases,288,270624,106.4207165661582
Hammersmith and Fulham,E09000013,UTLA,2020-04-02,total_cases,261,185426,140.75695964967156
Hackney,E09000012,UTLA,2020-04-02,total_cases,323,279665,115.4953247635564
Greenwich,E09000011,UTLA,2020-04-02,total_cases,303,286186,105.87520004472616
Enfield,E09000010,UTLA,2020-04-02,total_cases,344,333869,103.0344236811444
Ealing,E09000009,UTLA,2020-04-02,total_cases,488,341982,142.69756887789416
Croydon,E09000008,UTLA,2020-04-02,total_cases,650,385346,168.67957627690438
Camden,E09000007,UTLA,2020-04-02,total_cases,288,262226,109.8289261934362
Bromley,E09000006,UTLA,2020-04-02,total_cases,499,331096,150.71157609877497
Brent,E09000005,UTLA,2020-04-02,total_cases,703,330795,212.5183270605662
Bexley,E09000004,UTLA,2020-04-02,total_cases,249,247258,100.70452725493209
Barnet,E09000003,UTLA,2020-04-02,total_cases,653,392140,166.52216045289947
Barking and Dagenham,E09000002,UTLA,2020-04-02,total_cases,205,211998,96.69902546250437
Gateshead,E08000037,UTLA,2020-04-02,total_cases,158,202508,78.02160902285341
Wakefield,E08000036,UTLA,2020-04-02,total_cases,148,345038,42.89382618726054
Leeds,E08000035,UTLA,2020-04-02,total_cases,299,789194,37.88675534786123
Kirklees,E08000034,UTLA,2020-04-02,total_cases,173,438727,39.432266534769916
Calderdale,E08000033,UTLA,2020-04-02,total_cases,74,210082,35.224340971620606
Bradford,E08000032,UTLA,2020-04-02,total_cases,189,537173,35.18419578050274
Wolverhampton,E08000031,UTLA,2020-04-02,total_cases,297,262008,113.3553173948887
Walsall,E08000030,UTLA,2020-04-02,total_cases,356,283378,125.62725405641935
Solihull,E08000029,UTLA,2020-04-02,total_cases,208,214909,96.78515092434472
Sandwell,E08000028,UTLA,2020-04-02,total_cases,346,327378,105.68822584290942
Dudley,E08000027,UTLA,2020-04-02,total_cases,285,320626,88.88861165345293
Coventry,E08000026,UTLA,2020-04-02,total_cases,254,366785,69.25037828700738
Birmingham,E08000025,UTLA,2020-04-02,total_cases,1275,1141374,111.70746836707337
Sunderland,E08000024,UTLA,2020-04-02,total_cases,244,277417,87.95423496036652
South Tyneside,E08000023,UTLA,2020-04-02,total_cases,83,150265,55.235750174691375
North Tyneside,E08000022,UTLA,2020-04-02,total_cases,144,205985,69.90800300992791
Newcastle upon Tyne,E08000021,UTLA,2020-04-02,total_cases,311,300196,103.59898199842769
Sheffield,E08000019,UTLA,2020-04-02,total_cases,882,582506,151.4147493759721
Rotherham,E08000018,UTLA,2020-04-02,total_cases,221,264671,83.49989231914338
Doncaster,E08000017,UTLA,2020-04-02,total_cases,155,310542,49.912733221271196
Barnsley,E08000016,UTLA,2020-04-02,total_cases,219,245199,89.31520927899379
Wirral,E08000015,UTLA,2020-04-02,total_cases,209,323235,64.65883954398502
Sefton,E08000014,UTLA,2020-04-02,total_cases,217,275396,78.79562520879026
St. Helens,E08000013,UTLA,2020-04-02,total_cases,191,180049,106.08223316985932
Liverpool,E08000012,UTLA,2020-04-02,total_cases,451,494814,91.14535967050246
Knowsley,E08000011,UTLA,2020-04-02,total_cases,137,149571,91.59529587954884
Wigan,E08000010,UTLA,2020-04-02,total_cases,161,326088,49.37317533917225
Trafford,E08000009,UTLA,2020-04-02,total_cases,200,236370,84.61310657020772
Tameside,E08000008,UTLA,2020-04-02,total_cases,149,225197,66.16429170903697
Stockport,E08000007,UTLA,2020-04-02,total_cases,221,291775,75.74329534744238
Salford,E08000006,UTLA,2020-04-02,total_cases,229,254408,90.01289267633094
Rochdale,E08000005,UTLA,2020-04-02,total_cases,152,220001,69.09059504274981
Oldham,E08000004,UTLA,2020-04-02,total_cases,196,235623,83.1837299414743
Manchester,E08000003,UTLA,2020-04-02,total_cases,291,547627,53.13835877339868
Bury,E08000002,UTLA,2020-04-02,total_cases,124,190108,65.22608201653797
Bolton,E08000001,UTLA,2020-04-02,total_cases,144,285372,50.46045162104201
Dorset,E06000059,UTLA,2020-04-02,total_cases,107,376484,28.420862506773197
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-02,total_cases,104,395784,26.276959149435044
Northumberland,E06000057,UTLA,2020-04-02,total_cases,160,320274,49.95722412684139
Central Bedfordshire,E06000056,UTLA,2020-04-02,total_cases,159,283606,56.063693998011324
Bedford,E06000055,UTLA,2020-04-02,total_cases,114,171623,66.42466336097144
Wiltshire,E06000054,UTLA,2020-04-02,total_cases,138,498064,27.70728259822031
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-02,total_cases,164,565968,28.97690328781839
Shropshire,E06000051,UTLA,2020-04-02,total_cases,146,320274,45.58596701574277
Cheshire West and Chester,E06000050,UTLA,2020-04-02,total_cases,183,340502,53.744177714080976
Cheshire East,E06000049,UTLA,2020-04-02,total_cases,187,380790,49.10843246934006
County Durham,E06000047,UTLA,2020-04-02,total_cases,241,526980,45.73228585525067
Isle of Wight,E06000046,UTLA,2020-04-02,total_cases,27,141538,19.07614916135596
Southampton,E06000045,UTLA,2020-04-02,total_cases,156,252796,61.70983718096805
Portsmouth,E06000044,UTLA,2020-04-02,total_cases,96,215133,44.62355844988914
Brighton and Hove,E06000043,UTLA,2020-04-02,total_cases,128,290395,44.077893903131944
Milton Keynes,E06000042,UTLA,2020-04-02,total_cases,175,268607,65.15094543329101
Wokingham,E06000041,UTLA,2020-04-02,total_cases,103,167979,61.31718845808107
Windsor and Maidenhead,E06000040,UTLA,2020-04-02,total_cases,103,150906,68.254410030084955
Slough,E06000039,UTLA,2020-04-02,total_cases,143,149112,95.9010676538441
Reading,E06000038,UTLA,2020-04-02,total_cases,106,163203,64.94978646225866
West Berkshire,E06000037,UTLA,2020-04-02,total_cases,92,158527,58.034278072504996
Bracknell Forest,E06000036,UTLA,2020-04-02,total_cases,60,121676,49.3112857095894
Medway,E06000035,UTLA,2020-04-02,total_cases,193,277855,69.46068992819995
Thurrock,E06000034,UTLA,2020-04-02,total_cases,120,172525,69.55513693667585
Southend-on-Sea,E06000033,UTLA,2020-04-02,total_cases,117,182463,64.12258923727002
Luton,E06000032,UTLA,2020-04-02,total_cases,191,214109,89.20689928961417
Peterborough,E06000031,UTLA,2020-04-02,total_cases,61,201041,30.342069528106208
Swindon,E06000030,UTLA,2020-04-02,total_cases,66,221996,29.73026541018757
Torbay,E06000027,UTLA,2020-04-02,total_cases,54,135780,39.77021652673442
Plymouth,E06000026,UTLA,2020-04-02,total_cases,78,263100,29.646522234891677
South Gloucestershire,E06000025,UTLA,2020-04-02,total_cases,117,282644,41.394828830613775
North Somerset,E06000024,UTLA,2020-04-02,total_cases,70,213919,32.72266605584357
"Bristol, City of",E06000023,UTLA,2020-04-02,total_cases,183,463405,39.49029466665228
Bath and North East Somerset,E06000022,UTLA,2020-04-02,total_cases,61,192106,31.75330286404381
Stoke-on-Trent,E06000021,UTLA,2020-04-02,total_cases,97,255833,37.91535884737309
Telford and Wrekin,E06000020,UTLA,2020-04-02,total_cases,78,177799,43.86976304703626
"Herefordshire, County of",E06000019,UTLA,2020-04-02,total_cases,59,192107,30.712051096524334
Nottingham,E06000018,UTLA,2020-04-02,total_cases,168,331069,50.744708806925445
Leicester,E06000016,UTLA,2020-04-02,total_cases,191,355218,53.769797701693044
Derby,E06000015,UTLA,2020-04-02,total_cases,260,257174,101.09886691500697
York,E06000014,UTLA,2020-04-02,total_cases,62,209893,29.53886027642656
North Lincolnshire,E06000013,UTLA,2020-04-02,total_cases,45,172005,26.162030173541467
North East Lincolnshire,E06000012,UTLA,2020-04-02,total_cases,37,159821,23.1509000694527
East Riding of Yorkshire,E06000011,UTLA,2020-04-02,total_cases,94,339614,27.678482041376387
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-02,total_cases,34,260645,13.044562527575822
Blackpool,E06000009,UTLA,2020-04-02,total_cases,67,139305,48.09590466960985
Blackburn with Darwen,E06000008,UTLA,2020-04-02,total_cases,66,148942,44.31255119442468
Warrington,E06000007,UTLA,2020-04-02,total_cases,129,209547,61.56136809403141
Halton,E06000006,UTLA,2020-04-02,total_cases,78,128432,60.732527718948546
Darlington,E06000005,UTLA,2020-04-02,total_cases,38,106566,35.65865285363061
Stockton-on-Tees,E06000004,UTLA,2020-04-02,total_cases,98,197213,49.69246449270586
Redcar and Cleveland,E06000003,UTLA,2020-04-02,total_cases,81,136718,59.24603929255841
Middlesbrough,E06000002,UTLA,2020-04-02,total_cases,123,140545,87.51645380483119
Hartlepool,E06000001,UTLA,2020-04-02,total_cases,25,93242,26.811951695587826
Worcestershire,E10000034,UTLA,2020-04-01,total_cases,356,592057,60.1293456542191
West Sussex,E10000032,UTLA,2020-04-01,total_cases,292,858852,33.998872914075996
Warwickshire,E10000031,UTLA,2020-04-01,total_cases,338,571010,59.1933591355668
Surrey,E10000030,UTLA,2020-04-01,total_cases,852,1189934,71.60060978171899
Suffolk,E10000029,UTLA,2020-04-01,total_cases,219,758556,28.870643696707955
Staffordshire,E10000028,UTLA,2020-04-01,total_cases,471,875219,53.8151022772586
Somerset,E10000027,UTLA,2020-04-01,total_cases,86,559399,15.373642069435233
Oxfordshire,E10000025,UTLA,2020-04-01,total_cases,371,687524,53.96175260790896
Nottinghamshire,E10000024,UTLA,2020-04-01,total_cases,368,823126,44.70761463008093
North Yorkshire,E10000023,UTLA,2020-04-01,total_cases,216,614505,35.15024287841433
Northamptonshire,E10000021,UTLA,2020-04-01,total_cases,366,747622,48.955220686389644
Norfolk,E10000020,UTLA,2020-04-01,total_cases,252,903680,27.885977337110482
Lincolnshire,E10000019,UTLA,2020-04-01,total_cases,231,755833,30.56230675294675
Leicestershire,E10000018,UTLA,2020-04-01,total_cases,297,698268,42.53381223255254
Lancashire,E10000017,UTLA,2020-04-01,total_cases,659,1210053,54.46042446074676
Kent,E10000016,UTLA,2020-04-01,total_cases,747,1568623,47.62138512568029
Hertfordshire,E10000015,UTLA,2020-04-01,total_cases,789,1184365,66.61797672170319
Hampshire,E10000014,UTLA,2020-04-01,total_cases,850,1376316,61.759072771078735
Gloucestershire,E10000013,UTLA,2020-04-01,total_cases,274,633558,43.24781630095429
Essex,E10000012,UTLA,2020-04-01,total_cases,807,1477764,54.609531697889516
East Sussex,E10000011,UTLA,2020-04-01,total_cases,165,554590,29.751708469319677
Devon,E10000008,UTLA,2020-04-01,total_cases,177,795286,22.25614433046728
Derbyshire,E10000007,UTLA,2020-04-01,total_cases,469,796142,58.90908908209842
Cumbria,E10000006,UTLA,2020-04-01,total_cases,632,498888,126.68174019018296
Cambridgeshire,E10000003,UTLA,2020-04-01,total_cases,214,651482,32.84818306568716
Buckinghamshire,E10000002,UTLA,2020-04-01,total_cases,264,540059,48.88354790865443
Westminster,E09000033,UTLA,2020-04-01,total_cases,344,255324,134.73077344863782
