area,id,division,date,type,number,population,number_pop
London,E12000007,Region,2020-03-07,total_cases,111,8908081,1.2460596171049634
East of England,E12000006,Region,2020-03-07,total_cases,28,6235000,0.4490777866880513
West Midlands,E12000005,Region,2020-03-07,total_cases,25,5908000,0.4231550440081246
East Midlands,E12000004,Region,2020-03-07,total_cases,31,4811000,0.6443566826023696
Yorkshire and The Humber,E12000003,Region,2020-03-07,total_cases,26,5486000,0.47393364928909953
North West,E12000002,Region,2020-03-07,total_cases,42,7300000,0.5753424657534246
North East,E12000001,Region,2020-03-07,total_cases,7,2657000,0.26345502446368085
South West,E12000009,Region,2020-03-06,total_cases,44,5605997,0.7848737700002337
South East,E12000008,Region,2020-03-06,total_cases,54,9175000,0.5885558583106267
London,E12000007,Region,2020-03-06,total_cases,97,8908081,1.0888989446773105
East of England,E12000006,Region,2020-03-06,total_cases,25,6235000,0.40096230954290296
West Midlands,E12000005,Region,2020-03-06,total_cases,20,5908000,0.33852403520649965
East Midlands,E12000004,Region,2020-03-06,total_cases,27,4811000,0.5612138848472251
Yorkshire and The Humber,E12000003,Region,2020-03-06,total_cases,21,5486000,0.38279256288734964
North West,E12000002,Region,2020-03-06,total_cases,36,7300000,0.4931506849315068
North East,E12000001,Region,2020-03-06,total_cases,5,2657000,0.1881821603312006
South West,E12000009,Region,2020-03-05,total_cases,33,5605997,0.5886553275001752
South East,E12000008,Region,2020-03-05,total_cases,38,9175000,0.4141689373297003
London,E12000007,Region,2020-03-05,total_cases,74,8908081,0.8307064114033089
East of England,E12000006,Region,2020-03-05,total_cases,20,6235000,0.32076984763432237
West Midlands,E12000005,Region,2020-03-05,total_cases,18,5908000,0.3046716316858497
East Midlands,E12000004,Region,2020-03-05,total_cases,20,4811000,0.4157139887757223
Yorkshire and The Humber,E12000003,Region,2020-03-05,total_cases,19,5486000,0.3463361283266497
North West,E12000002,Region,2020-03-05,total_cases,34,7300000,0.4657534246575342
North East,E12000001,Region,2020-03-05,total_cases,4,2657000,0.1505457282649605
South West,E12000009,Region,2020-03-04,total_cases,29,5605997,0.5173031665910631
South East,E12000008,Region,2020-03-04,total_cases,34,9175000,0.37057220708446864
London,E12000007,Region,2020-03-04,total_cases,60,8908081,0.673545738975656
East of England,E12000006,Region,2020-03-04,total_cases,19,6235000,0.30473135525260625
West Midlands,E12000005,Region,2020-03-04,total_cases,12,5908000,0.2031144211238998
East Midlands,E12000004,Region,2020-03-04,total_cases,17,4811000,0.35335689045936397
Yorkshire and The Humber,E12000003,Region,2020-03-04,total_cases,17,5486000,0.3098796937659497
North West,E12000002,Region,2020-03-04,total_cases,24,7300000,0.3287671232876712
North East,E12000001,Region,2020-03-04,total_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-03,total_cases,23,5605997,0.4102749252273949
South East,E12000008,Region,2020-03-03,total_cases,27,9175000,0.29427792915531337
London,E12000007,Region,2020-03-03,total_cases,42,8908081,0.47148201728295913
East of England,E12000006,Region,2020-03-03,total_cases,12,6235000,0.19246190858059342
West Midlands,E12000005,Region,2020-03-03,total_cases,9,5908000,0.15233581584292485
East Midlands,E12000004,Region,2020-03-03,total_cases,15,4811000,0.31178549158179175
Yorkshire and The Humber,E12000003,Region,2020-03-03,total_cases,15,5486000,0.27342325920524974
North West,E12000002,Region,2020-03-03,total_cases,22,7300000,0.3013698630136986
South West,E12000009,Region,2020-03-02,total_cases,13,5605997,0.2318945229546145
South East,E12000008,Region,2020-03-02,total_cases,18,9175000,0.19618528610354224
London,E12000007,Region,2020-03-02,total_cases,36,8908081,0.4041274433853936
West Midlands,E12000005,Region,2020-03-02,total_cases,8,5908000,0.13540961408259986
East Midlands,E12000004,Region,2020-03-02,total_cases,8,4811000,0.16628559551028893
Yorkshire and The Humber,E12000003,Region,2020-03-02,total_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-02,total_cases,15,7300000,0.2054794520547945
North East,E12000001,Region,2020-03-02,total_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-01,total_cases,5,5605997,0.08919020113639019
South East,E12000008,Region,2020-03-01,total_cases,17,9175000,0.18528610354223432
London,E12000007,Region,2020-03-01,total_cases,24,8908081,0.26941829559026237
East of England,E12000006,Region,2020-03-01,total_cases,5,6235000,0.08019246190858059
West Midlands,E12000005,Region,2020-03-01,total_cases,4,5908000,0.06770480704129993
East Midlands,E12000004,Region,2020-03-01,total_cases,6,4811000,0.12471419663271668
Yorkshire and The Humber,E12000003,Region,2020-03-01,total_cases,9,5486000,0.16405395552314983
North West,E12000002,Region,2020-03-01,total_cases,9,7300000,0.1232876712328767
London,E12000007,Region,2020-02-29,total_cases,16,8908081,0.17961219706017492
East Midlands,E12000004,Region,2020-02-29,total_cases,5,4811000,0.10392849719393057
Yorkshire and The Humber,E12000003,Region,2020-02-29,total_cases,5,5486000,0.09114108640174991
South East,E12000008,Region,2020-02-28,total_cases,14,9175000,0.15258855585831063
London,E12000007,Region,2020-02-28,total_cases,15,8908081,0.168386434743914
East of England,E12000006,Region,2020-02-28,total_cases,2,6235000,0.03207698476343224
East Midlands,E12000004,Region,2020-02-28,total_cases,4,4811000,0.08314279775514447
Yorkshire and The Humber,E12000003,Region,2020-02-28,total_cases,4,5486000,0.07291286912139992
North West,E12000002,Region,2020-02-28,total_cases,1,7300000,0.0136986301369863
South East,E12000008,Region,2020-02-27,total_cases,13,9175000,0.14168937329700274
London,E12000007,Region,2020-02-27,total_cases,10,8908081,0.11225762316260932
East Midlands,E12000004,Region,2020-02-27,total_cases,3,4811000,0.06235709831635834
South West,E12000009,Region,2020-02-26,total_cases,3,5605997,0.053514120681834115
South East,E12000008,Region,2020-02-25,total_cases,10,9175000,0.10899182561307902
London,E12000007,Region,2020-02-25,total_cases,9,8908081,0.1010318608463484
East Midlands,E12000004,Region,2020-02-25,total_cases,2,4811000,0.04157139887757223
South East,E12000008,Region,2020-02-24,total_cases,9,9175000,0.09809264305177112
South East,E12000008,Region,2020-02-23,total_cases,8,9175000,0.08719346049046321
London,E12000007,Region,2020-02-23,total_cases,7,8908081,0.07858033621382653
West Midlands,E12000005,Region,2020-02-23,total_cases,2,5908000,0.033852403520649964
East Midlands,E12000004,Region,2020-02-21,total_cases,1,4811000,0.020785699438786116
London,E12000007,Region,2020-02-19,total_cases,5,8908081,0.05612881158130466
London,E12000007,Region,2020-02-17,total_cases,4,8908081,0.04490304926504373
London,E12000007,Region,2020-02-16,total_cases,3,8908081,0.033677286948782796
London,E12000007,Region,2020-02-13,total_cases,2,8908081,0.022451524632521865
West Midlands,E12000005,Region,2020-02-12,total_cases,1,5908000,0.016926201760324982
London,E12000007,Region,2020-02-11,total_cases,1,8908081,0.011225762316260933
South East,E12000008,Region,2020-02-09,total_cases,7,9175000,0.07629427792915532
South East,E12000008,Region,2020-02-08,total_cases,6,9175000,0.0653950953678474
South East,E12000008,Region,2020-02-05,total_cases,3,9175000,0.0326975476839237
South West,E12000009,Region,2020-02-03,total_cases,2,5605997,0.03567608045455608
South East,E12000008,Region,2020-02-03,total_cases,2,9175000,0.021798365122615803
East of England,E12000006,Region,2020-02-03,total_cases,1,6235000,0.01603849238171612
Yorkshire and The Humber,E12000003,Region,2020-02-03,total_cases,2,5486000,0.03645643456069996
South East,E12000008,Region,2020-01-31,total_cases,1,9175000,0.010899182561307902
Yorkshire and The Humber,E12000003,Region,2020-01-30,total_cases,1,5486000,0.01822821728034998
England,E92000001,Country,2020-05-05,new_cases,43,55980000,0.07681314755269739
England,E92000001,Country,2020-05-04,new_cases,507,55980000,0.9056806002143623
England,E92000001,Country,2020-05-03,new_cases,779,55980000,1.39156841729189
England,E92000001,Country,2020-05-02,new_cases,1063,55980000,1.8988924615934262
England,E92000001,Country,2020-05-01,new_cases,1744,55980000,3.1153983565559127
England,E92000001,Country,2020-04-30,new_cases,2058,55980000,3.6763129689174705
England,E92000001,Country,2020-04-29,new_cases,2331,55980000,4.163987138263666
England,E92000001,Country,2020-04-28,new_cases,2276,55980000,4.065737763486959
England,E92000001,Country,2020-04-27,new_cases,2219,55980000,3.963915684172919
England,E92000001,Country,2020-04-26,new_cases,1389,55980000,2.4812433011789925
England,E92000001,Country,2020-04-25,new_cases,1805,55980000,3.224365844944623
England,E92000001,Country,2020-04-24,new_cases,2767,55980000,4.942836727402644
England,E92000001,Country,2020-04-23,new_cases,2736,55980000,4.887459807073955
England,E92000001,Country,2020-04-22,new_cases,2734,55980000,4.883887102536621
England,E92000001,Country,2020-04-21,new_cases,2970,55980000,5.305466237942122
England,E92000001,Country,2020-04-20,new_cases,3083,55980000,5.507324044301536
England,E92000001,Country,2020-04-19,new_cases,2069,55980000,3.695962843872812
England,E92000001,Country,2020-04-18,new_cases,2533,55980000,4.524830296534477
England,E92000001,Country,2020-04-17,new_cases,3407,55980000,6.086102179349767
England,E92000001,Country,2020-04-16,new_cases,3437,55980000,6.139692747409789
England,E92000001,Country,2020-04-15,new_cases,3633,55980000,6.489817792068596
England,E92000001,Country,2020-04-14,new_cases,3358,55980000,5.998570918185066
England,E92000001,Country,2020-04-13,new_cases,3323,55980000,5.936048588781707
England,E92000001,Country,2020-04-12,new_cases,2692,55980000,4.808860307252591
England,E92000001,Country,2020-04-11,new_cases,3007,55980000,5.371561271882816
England,E92000001,Country,2020-04-10,new_cases,3531,55980000,6.307609860664523
England,E92000001,Country,2020-04-09,new_cases,4034,55980000,7.206145051804215
England,E92000001,Country,2020-04-08,new_cases,4261,55980000,7.611647016791712
England,E92000001,Country,2020-04-07,new_cases,4509,55980000,8.054662379421222
England,E92000001,Country,2020-04-06,new_cases,4346,55980000,7.763486959628438
England,E92000001,Country,2020-04-05,new_cases,3028,55980000,5.409074669524831
England,E92000001,Country,2020-04-04,new_cases,3322,55980000,5.934262236513041
England,E92000001,Country,2020-04-03,new_cases,4034,55980000,7.206145051804215
England,E92000001,Country,2020-04-02,new_cases,4006,55980000,7.156127188281529
England,E92000001,Country,2020-04-01,new_cases,4081,55980000,7.290103608431583
England,E92000001,Country,2020-03-31,new_cases,3753,55980000,6.704180064308682
England,E92000001,Country,2020-03-30,new_cases,3484,55980000,6.223651304037156
England,E92000001,Country,2020-03-29,new_cases,2436,55980000,4.351554126473741
England,E92000001,Country,2020-03-28,new_cases,2378,55980000,4.247945694891032
England,E92000001,Country,2020-03-27,new_cases,2653,55980000,4.739192568774563
England,E92000001,Country,2020-03-26,new_cases,2611,55980000,4.664165773490533
England,E92000001,Country,2020-03-25,new_cases,2264,55980000,4.044301536262951
England,E92000001,Country,2020-03-24,new_cases,2017,55980000,3.6030725259021077
England,E92000001,Country,2020-03-23,new_cases,2016,55980000,3.6012861736334405
England,E92000001,Country,2020-03-22,new_cases,1207,55980000,2.156127188281529
England,E92000001,Country,2020-03-21,new_cases,1034,55980000,1.847088245802072
England,E92000001,Country,2020-03-20,new_cases,1083,55980000,1.9346195069667738
England,E92000001,Country,2020-03-19,new_cases,931,55980000,1.663093962129332
England,E92000001,Country,2020-03-18,new_cases,910,55980000,1.625580564487317
England,E92000001,Country,2020-03-17,new_cases,679,55980000,1.212933190425152
England,E92000001,Country,2020-03-16,new_cases,546,55980000,0.9753483386923901
England,E92000001,Country,2020-03-15,new_cases,397,55980000,0.7091818506609503
England,E92000001,Country,2020-03-14,new_cases,315,55980000,0.5627009646302251
England,E92000001,Country,2020-03-13,new_cases,392,55980000,0.7002500893176135
England,E92000001,Country,2020-03-12,new_cases,421,55980000,0.7520543051089675
England,E92000001,Country,2020-03-11,new_cases,365,55980000,0.6520185780635941
England,E92000001,Country,2020-03-10,new_cases,225,55980000,0.40192926045016075
England,E92000001,Country,2020-03-09,new_cases,125,55980000,0.22329403358342265
England,E92000001,Country,2020-03-08,new_cases,50,55980000,0.08931761343336907
England,E92000001,Country,2020-03-07,new_cases,47,55980000,0.08395855662736691
England,E92000001,Country,2020-03-06,new_cases,73,55980000,0.13040371561271882
England,E92000001,Country,2020-03-05,new_cases,47,55980000,0.08395855662736691
England,E92000001,Country,2020-03-04,new_cases,49,55980000,0.08753126116470168
England,E92000001,Country,2020-03-03,new_cases,51,55980000,0.09110396570203644
England,E92000001,Country,2020-03-02,new_cases,39,55980000,0.06966773847802786
England,E92000001,Country,2020-03-01,new_cases,31,55980000,0.055376920328688815
England,E92000001,Country,2020-02-29,new_cases,4,55980000,0.007145409074669525
England,E92000001,Country,2020-02-28,new_cases,12,55980000,0.021436227224008574
England,E92000001,Country,2020-02-27,new_cases,6,55980000,0.010718113612004287
England,E92000001,Country,2020-02-26,new_cases,3,55980000,0.0053590568060021436
England,E92000001,Country,2020-02-25,new_cases,4,55980000,0.007145409074669525
England,E92000001,Country,2020-02-24,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-23,new_cases,4,55980000,0.007145409074669525
England,E92000001,Country,2020-02-21,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-19,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-17,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-16,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-14,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-13,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-12,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-11,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-09,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-08,new_cases,3,55980000,0.0053590568060021436
England,E92000001,Country,2020-02-05,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-02-03,new_cases,6,55980000,0.010718113612004287
England,E92000001,Country,2020-01-31,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-01-30,new_cases,1,55980000,0.0017863522686673813
England,E92000001,Country,2020-05-05,total_cases,129799,55980000,231.86673812075742
England,E92000001,Country,2020-05-04,total_cases,129756,55980000,231.7899249732047
England,E92000001,Country,2020-05-03,total_cases,129249,55980000,230.88424437299037
England,E92000001,Country,2020-05-02,total_cases,128470,55980000,229.49267595569847
England,E92000001,Country,2020-05-01,total_cases,127407,55980000,227.59378349410503
England,E92000001,Country,2020-04-30,total_cases,125663,55980000,224.4783851375491
England,E92000001,Country,2020-04-29,total_cases,123605,55980000,220.80207216863167
England,E92000001,Country,2020-04-28,total_cases,121274,55980000,216.638085030368
England,E92000001,Country,2020-04-27,total_cases,118998,55980000,212.57234726688102
England,E92000001,Country,2020-04-26,total_cases,116779,55980000,208.6084315827081
England,E92000001,Country,2020-04-25,total_cases,115390,55980000,206.12718828152913
England,E92000001,Country,2020-04-24,total_cases,113585,55980000,202.9028224365845
England,E92000001,Country,2020-04-23,total_cases,110818,55980000,197.95998570918184
England,E92000001,Country,2020-04-22,total_cases,108082,55980000,193.07252590210788
England,E92000001,Country,2020-04-21,total_cases,105348,55980000,188.18863879957127
England,E92000001,Country,2020-04-20,total_cases,102378,55980000,182.88317256162915
England,E92000001,Country,2020-04-19,total_cases,99295,55980000,177.37584851732763
England,E92000001,Country,2020-04-18,total_cases,97226,55980000,173.6798856734548
England,E92000001,Country,2020-04-17,total_cases,94693,55980000,169.15505537692033
England,E92000001,Country,2020-04-16,total_cases,91286,55980000,163.06895319757055
England,E92000001,Country,2020-04-15,total_cases,87849,55980000,156.92926045016077
England,E92000001,Country,2020-04-14,total_cases,84216,55980000,150.43944265809216
England,E92000001,Country,2020-04-13,total_cases,80858,55980000,144.44087173990712
England,E92000001,Country,2020-04-12,total_cases,77535,55980000,138.5048231511254
England,E92000001,Country,2020-04-11,total_cases,74843,55980000,133.69596284387282
England,E92000001,Country,2020-04-10,total_cases,71836,55980000,128.32440157199
England,E92000001,Country,2020-04-09,total_cases,68305,55980000,122.01679171132547
England,E92000001,Country,2020-04-08,total_cases,64271,55980000,114.81064665952125
England,E92000001,Country,2020-04-07,total_cases,60010,55980000,107.19899964272955
England,E92000001,Country,2020-04-06,total_cases,55501,55980000,99.14433726330833
England,E92000001,Country,2020-04-05,total_cases,51155,55980000,91.38085030367989
England,E92000001,Country,2020-04-04,total_cases,48127,55980000,85.97177563415505
England,E92000001,Country,2020-04-03,total_cases,44805,55980000,80.03751339764202
England,E92000001,Country,2020-04-02,total_cases,40771,55980000,72.8313683458378
England,E92000001,Country,2020-04-01,total_cases,36765,55980000,65.67524115755627
England,E92000001,Country,2020-03-31,total_cases,32684,55980000,58.385137549124686
England,E92000001,Country,2020-03-30,total_cases,28931,55980000,51.680957484816005
England,E92000001,Country,2020-03-29,total_cases,25447,55980000,45.45730618077885
England,E92000001,Country,2020-03-28,total_cases,23011,55980000,41.10575205430511
England,E92000001,Country,2020-03-27,total_cases,20633,55980000,36.85780635941408
England,E92000001,Country,2020-03-26,total_cases,17980,55980000,32.118613790639515
England,E92000001,Country,2020-03-25,total_cases,15369,55980000,27.45444801714898
England,E92000001,Country,2020-03-24,total_cases,13105,55980000,23.41014648088603
England,E92000001,Country,2020-03-23,total_cases,11088,55980000,19.807073954983924
England,E92000001,Country,2020-03-22,total_cases,9072,55980000,16.205787781350484
England,E92000001,Country,2020-03-21,total_cases,7865,55980000,14.049660593068953
England,E92000001,Country,2020-03-20,total_cases,6831,55980000,12.202572347266882
England,E92000001,Country,2020-03-19,total_cases,5748,55980000,10.267952840300108
England,E92000001,Country,2020-03-18,total_cases,4817,55980000,8.604858878170775
England,E92000001,Country,2020-03-17,total_cases,3907,55980000,6.979278313683459
England,E92000001,Country,2020-03-16,total_cases,3228,55980000,5.766345123258307
England,E92000001,Country,2020-03-15,total_cases,2682,55980000,4.790996784565916
England,E92000001,Country,2020-03-14,total_cases,2285,55980000,4.081814933904966
England,E92000001,Country,2020-03-13,total_cases,1970,55980000,3.519113969274741
England,E92000001,Country,2020-03-12,total_cases,1578,55980000,2.8188638799571275
England,E92000001,Country,2020-03-11,total_cases,1157,55980000,2.06680957484816
England,E92000001,Country,2020-03-10,total_cases,792,55980000,1.414790996784566
England,E92000001,Country,2020-03-09,total_cases,567,55980000,1.0128617363344052
England,E92000001,Country,2020-03-08,total_cases,442,55980000,0.7895677027509825
England,E92000001,Country,2020-03-07,total_cases,392,55980000,0.7002500893176135
England,E92000001,Country,2020-03-06,total_cases,345,55980000,0.6162915326902465
England,E92000001,Country,2020-03-05,total_cases,272,55980000,0.4858878170775277
England,E92000001,Country,2020-03-04,total_cases,225,55980000,0.40192926045016075
England,E92000001,Country,2020-03-03,total_cases,176,55980000,0.3143979992854591
England,E92000001,Country,2020-03-02,total_cases,125,55980000,0.22329403358342265
England,E92000001,Country,2020-03-01,total_cases,86,55980000,0.15362629510539477
England,E92000001,Country,2020-02-29,total_cases,55,55980000,0.09824937477670596
England,E92000001,Country,2020-02-28,total_cases,51,55980000,0.09110396570203644
England,E92000001,Country,2020-02-27,total_cases,39,55980000,0.06966773847802786
England,E92000001,Country,2020-02-26,total_cases,33,55980000,0.05894962486602358
England,E92000001,Country,2020-02-25,total_cases,30,55980000,0.05359056806002144
England,E92000001,Country,2020-02-24,total_cases,26,55980000,0.04644515898535191
England,E92000001,Country,2020-02-23,total_cases,25,55980000,0.04465880671668453
England,E92000001,Country,2020-02-21,total_cases,21,55980000,0.03751339764201501
England,E92000001,Country,2020-02-19,total_cases,20,55980000,0.03572704537334762
England,E92000001,Country,2020-02-17,total_cases,19,55980000,0.033940693104680245
England,E92000001,Country,2020-02-16,total_cases,18,55980000,0.03215434083601286
England,E92000001,Country,2020-02-14,total_cases,17,55980000,0.03036798856734548
England,E92000001,Country,2020-02-13,total_cases,16,55980000,0.0285816362986781
England,E92000001,Country,2020-02-12,total_cases,15,55980000,0.02679528403001072
England,E92000001,Country,2020-02-11,total_cases,14,55980000,0.025008931761343337
England,E92000001,Country,2020-02-09,total_cases,13,55980000,0.023222579492675956
England,E92000001,Country,2020-02-08,total_cases,12,55980000,0.021436227224008574
England,E92000001,Country,2020-02-05,total_cases,9,55980000,0.01607717041800643
England,E92000001,Country,2020-02-03,total_cases,8,55980000,0.01429081814933905
England,E92000001,Country,2020-01-31,total_cases,2,55980000,0.0035727045373347625
England,E92000001,Country,2020-01-30,total_cases,1,55980000,0.0017863522686673813
Wales,W92000004,Country,2020-05-06,new_deaths,21,3139000,0.6690028671551449
Scotland,S92000003,Country,2020-05-06,new_deaths,44,5438000,0.8091210003677822
Northern Ireland,N92000002,Country,2020-05-06,new_deaths,17,1882000,0.9032943676939427
England,E92000001,Country,2020-05-06,new_deaths,567,55980000,1.0128617363344052
Wales,W92000004,Country,2020-05-05,new_deaths,26,3139000,0.8282892640968461
Scotland,S92000003,Country,2020-05-05,new_deaths,5,5438000,0.09194556822361162
Northern Ireland,N92000002,Country,2020-05-05,new_deaths,6,1882000,0.3188097768331562
England,E92000001,Country,2020-05-05,new_deaths,656,55980000,1.171847088245802
Wales,W92000004,Country,2020-05-04,new_deaths,14,3139000,0.4460019114367633
Scotland,S92000003,Country,2020-05-04,new_deaths,12,5438000,0.2206693637366679
Northern Ireland,N92000002,Country,2020-05-04,new_deaths,5,1882000,0.26567481402763016
England,E92000001,Country,2020-05-04,new_deaths,257,55980000,0.45909253304751696
Wales,W92000004,Country,2020-05-03,new_deaths,14,3139000,0.4460019114367633
Scotland,S92000003,Country,2020-05-03,new_deaths,44,5438000,0.8091210003677822
Northern Ireland,N92000002,Country,2020-05-03,new_deaths,11,1882000,0.5844845908607864
England,E92000001,Country,2020-05-03,new_deaths,246,55980000,0.43944265809217575
Wales,W92000004,Country,2020-05-02,new_deaths,44,3139000,1.4017202930869703
Scotland,S92000003,Country,2020-05-02,new_deaths,40,5438000,0.735564545788893
Northern Ireland,N92000002,Country,2020-05-02,new_deaths,18,1882000,0.9564293304994687
England,E92000001,Country,2020-05-02,new_deaths,519,55980000,0.9271168274383709
Wales,W92000004,Country,2020-05-01,new_deaths,17,3139000,0.5415737496017841
Scotland,S92000003,Country,2020-05-01,new_deaths,60,5438000,1.1033468186833395
Northern Ireland,N92000002,Country,2020-05-01,new_deaths,9,1882000,0.4782146652497343
England,E92000001,Country,2020-05-01,new_deaths,653,55980000,1.1664880314397998
Wales,W92000004,Country,2020-04-30,new_deaths,22,3139000,0.7008601465434852
Scotland,S92000003,Country,2020-04-30,new_deaths,83,5438000,1.526296432511953
Northern Ireland,N92000002,Country,2020-04-30,new_deaths,9,1882000,0.4782146652497343
England,E92000001,Country,2020-04-30,new_deaths,560,55980000,1.0003572704537336
Wales,W92000004,Country,2020-04-29,new_deaths,73,3139000,2.3255813953488373
Scotland,S92000003,Country,2020-04-29,new_deaths,70,5438000,1.2872379551305626
Northern Ireland,N92000002,Country,2020-04-29,new_deaths,20,1882000,1.0626992561105206
England,E92000001,Country,2020-04-29,new_deaths,632,55980000,1.1289746337977848
Wales,W92000004,Country,2020-04-28,new_deaths,17,3139000,0.5415737496017841
Scotland,S92000003,Country,2020-04-28,new_deaths,13,5438000,0.23905847738139022
Northern Ireland,N92000002,Country,2020-04-28,new_deaths,10,1882000,0.5313496280552603
England,E92000001,Country,2020-04-28,new_deaths,869,55980000,1.5523401214719543
Wales,W92000004,Country,2020-04-27,new_deaths,8,3139000,0.2548582351067219
Scotland,S92000003,Country,2020-04-27,new_deaths,18,5438000,0.33100404560500185
Northern Ireland,N92000002,Country,2020-04-27,new_deaths,5,1882000,0.26567481402763016
England,E92000001,Country,2020-04-27,new_deaths,307,55980000,0.548410146480886
Wales,W92000004,Country,2020-04-26,new_deaths,14,3139000,0.4460019114367633
Scotland,S92000003,Country,2020-04-26,new_deaths,47,5438000,0.8642883413019492
Northern Ireland,N92000002,Country,2020-04-26,new_deaths,16,1882000,0.8501594048884166
England,E92000001,Country,2020-04-26,new_deaths,343,55980000,0.6127188281529118
Wales,W92000004,Country,2020-04-25,new_deaths,23,3139000,0.7327174259318254
Scotland,S92000003,Country,2020-04-25,new_deaths,64,5438000,1.1769032732622287
Northern Ireland,N92000002,Country,2020-04-25,new_deaths,15,1882000,0.7970244420828906
England,E92000001,Country,2020-04-25,new_deaths,741,55980000,1.3236870310825295
Wales,W92000004,Country,2020-04-24,new_deaths,110,3139000,3.504300732717426
Scotland,S92000003,Country,2020-04-24,new_deaths,58,5438000,1.0665685913938947
Northern Ireland,N92000002,Country,2020-04-24,new_deaths,13,1882000,0.6907545164718385
England,E92000001,Country,2020-04-24,new_deaths,824,55980000,1.471954269381922
Wales,W92000004,Country,2020-04-23,new_deaths,17,3139000,0.5415737496017841
Scotland,S92000003,Country,2020-04-23,new_deaths,77,5438000,1.415961750643619
Northern Ireland,N92000002,Country,2020-04-23,new_deaths,30,1882000,1.5940488841657812
England,E92000001,Country,2020-04-23,new_deaths,603,55980000,1.0771704180064308
Wales,W92000004,Country,2020-04-22,new_deaths,15,3139000,0.47785919082510353
Scotland,S92000003,Country,2020-04-22,new_deaths,70,5438000,1.2872379551305626
Northern Ireland,N92000002,Country,2020-04-22,new_deaths,13,1882000,0.6907545164718385
England,E92000001,Country,2020-04-22,new_deaths,739,55980000,1.3201143265451947
Wales,W92000004,Country,2020-04-21,new_deaths,25,3139000,0.7964319847085058
Scotland,S92000003,Country,2020-04-21,new_deaths,12,5438000,0.2206693637366679
Northern Ireland,N92000002,Country,2020-04-21,new_deaths,13,1882000,0.6907545164718385
England,E92000001,Country,2020-04-21,new_deaths,1122,55980000,2.0042872454448015
Wales,W92000004,Country,2020-04-20,new_deaths,9,3139000,0.2867155144950621
Scotland,S92000003,Country,2020-04-20,new_deaths,10,5438000,0.18389113644722324
Northern Ireland,N92000002,Country,2020-04-20,new_deaths,1,1882000,0.053134962805526036
England,E92000001,Country,2020-04-20,new_deaths,539,55980000,0.9628438728117185
Wales,W92000004,Country,2020-04-19,new_deaths,41,3139000,1.3061484549219498
Scotland,S92000003,Country,2020-04-19,new_deaths,56,5438000,1.0297903641044501
Northern Ireland,N92000002,Country,2020-04-19,new_deaths,17,1882000,0.9032943676939427
England,E92000001,Country,2020-04-19,new_deaths,384,55980000,0.6859592711682744
Wales,W92000004,Country,2020-04-18,new_deaths,28,3139000,0.8920038228735266
Scotland,S92000003,Country,2020-04-18,new_deaths,58,5438000,1.0665685913938947
Northern Ireland,N92000002,Country,2020-04-18,new_deaths,18,1882000,0.9564293304994687
England,E92000001,Country,2020-04-18,new_deaths,1011,55980000,1.8060021436227225
Wales,W92000004,Country,2020-04-17,new_deaths,11,3139000,0.3504300732717426
Scotland,S92000003,Country,2020-04-17,new_deaths,80,5438000,1.471129091577786
Northern Ireland,N92000002,Country,2020-04-17,new_deaths,18,1882000,0.9564293304994687
England,E92000001,Country,2020-04-17,new_deaths,826,55980000,1.475526973919257
Wales,W92000004,Country,2020-04-16,new_deaths,32,3139000,1.0194329404268876
Scotland,S92000003,Country,2020-04-16,new_deaths,84,5438000,1.5446855461566753
Northern Ireland,N92000002,Country,2020-04-16,new_deaths,6,1882000,0.3188097768331562
England,E92000001,Country,2020-04-16,new_deaths,907,55980000,1.6202215076813147
Wales,W92000004,Country,2020-04-15,new_deaths,60,3139000,1.9114367633004141
Scotland,S92000003,Country,2020-04-15,new_deaths,40,5438000,0.735564545788893
Northern Ireland,N92000002,Country,2020-04-15,new_deaths,10,1882000,0.5313496280552603
England,E92000001,Country,2020-04-15,new_deaths,732,55980000,1.307609860664523
Wales,W92000004,Country,2020-04-14,new_deaths,19,3139000,0.6052883083784645
Scotland,S92000003,Country,2020-04-14,new_deaths,9,5438000,0.16550202280250093
Northern Ireland,N92000002,Country,2020-04-14,new_deaths,6,1882000,0.3188097768331562
England,E92000001,Country,2020-04-14,new_deaths,1010,55980000,1.804215791354055
Wales,W92000004,Country,2020-04-13,new_deaths,15,3139000,0.47785919082510353
