area,id,division,date,type,number,population,number_pop
Sutton,E09000029,UTLA,2020-03-16,total_cases,17,204525,8.311942305341645
Southwark,E09000028,UTLA,2020-03-16,total_cases,91,317256,28.68346067529062
Richmond upon Thames,E09000027,UTLA,2020-03-16,total_cases,13,196904,6.6022020883273065
Redbridge,E09000026,UTLA,2020-03-16,total_cases,19,303858,6.252920772202805
Newham,E09000025,UTLA,2020-03-16,total_cases,30,352005,8.522606212979928
Merton,E09000024,UTLA,2020-03-16,total_cases,40,206186,19.399959260085552
Lewisham,E09000023,UTLA,2020-03-16,total_cases,40,303536,13.178008539349534
Lambeth,E09000022,UTLA,2020-03-16,total_cases,83,325917,25.46660652865607
Kingston upon Thames,E09000021,UTLA,2020-03-16,total_cases,15,175470,8.548469823901522
Kensington and Chelsea,E09000020,UTLA,2020-03-16,total_cases,62,156197,39.6934640229966
Islington,E09000019,UTLA,2020-03-16,total_cases,38,239142,15.890140585928027
Hounslow,E09000018,UTLA,2020-03-16,total_cases,36,270782,13.294827573472388
Hillingdon,E09000017,UTLA,2020-03-16,total_cases,32,304824,10.49786106080886
Havering,E09000016,UTLA,2020-03-16,total_cases,15,257810,5.8182382374616965
Harrow,E09000015,UTLA,2020-03-16,total_cases,51,250149,20.387848842090115
Haringey,E09000014,UTLA,2020-03-16,total_cases,34,270624,12.563556816838123
Hammersmith and Fulham,E09000013,UTLA,2020-03-16,total_cases,32,185426,17.2575582712241
Hackney,E09000012,UTLA,2020-03-16,total_cases,36,279665,12.87254393649545
Greenwich,E09000011,UTLA,2020-03-16,total_cases,32,286186,11.181539278650947
Enfield,E09000010,UTLA,2020-03-16,total_cases,32,333869,9.584597551734364
Ealing,E09000009,UTLA,2020-03-16,total_cases,54,341982,15.790304752881731
Croydon,E09000008,UTLA,2020-03-16,total_cases,52,385346,13.494366102152352
Camden,E09000007,UTLA,2020-03-16,total_cases,36,262226,13.728615774179525
Bromley,E09000006,UTLA,2020-03-16,total_cases,40,331096,12.08108826443086
Brent,E09000005,UTLA,2020-03-16,total_cases,58,330795,17.533517737571607
Bexley,E09000004,UTLA,2020-03-16,total_cases,25,247258,10.110896310736154
Barnet,E09000003,UTLA,2020-03-16,total_cases,65,392140,16.575712755648492
Barking and Dagenham,E09000002,UTLA,2020-03-16,total_cases,19,211998,8.962348701402844
Leeds,E08000035,UTLA,2020-03-16,total_cases,15,789194,1.9006733452104299
Kirklees,E08000034,UTLA,2020-03-16,total_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-03-16,total_cases,5,210082,2.3800230386230137
Wolverhampton,E08000031,UTLA,2020-03-16,total_cases,44,262008,16.793380354798327
Walsall,E08000030,UTLA,2020-03-16,total_cases,23,283378,8.116367537352936
Solihull,E08000029,UTLA,2020-03-16,total_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-03-16,total_cases,20,327378,6.109146002480314
Dudley,E08000027,UTLA,2020-03-16,total_cases,18,320626,5.614017578112817
Coventry,E08000026,UTLA,2020-03-16,total_cases,13,366785,3.5443106997287237
Birmingham,E08000025,UTLA,2020-03-16,total_cases,70,1141374,6.132959047604028
Sunderland,E08000024,UTLA,2020-03-16,total_cases,5,277417,1.8023408803353795
South Tyneside,E08000023,UTLA,2020-03-16,total_cases,2,150265,1.3309819319202743
North Tyneside,E08000022,UTLA,2020-03-16,total_cases,7,205985,3.3983057018714953
Sheffield,E08000019,UTLA,2020-03-16,total_cases,50,582506,8.58360257233402
Rotherham,E08000018,UTLA,2020-03-16,total_cases,6,264671,2.2669654023296846
Doncaster,E08000017,UTLA,2020-03-16,total_cases,4,310542,1.2880705347424826
Wirral,E08000015,UTLA,2020-03-16,total_cases,10,323235,3.093724380094977
Liverpool,E08000012,UTLA,2020-03-16,total_cases,16,494814,3.233538258820486
Trafford,E08000009,UTLA,2020-03-16,total_cases,16,236370,6.769048525616618
Tameside,E08000008,UTLA,2020-03-16,total_cases,16,225197,7.104890384863031
Stockport,E08000007,UTLA,2020-03-16,total_cases,15,291775,5.140947648016451
Salford,E08000006,UTLA,2020-03-16,total_cases,9,254408,3.5376246029999057
Rochdale,E08000005,UTLA,2020-03-16,total_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-03-16,total_cases,14,235623,5.941694995819593
Manchester,E08000003,UTLA,2020-03-16,total_cases,24,547627,4.38254505347618
Bury,E08000002,UTLA,2020-03-16,total_cases,8,190108,4.208134323647611
Bolton,E08000001,UTLA,2020-03-16,total_cases,12,285372,4.205037635086834
Northumberland,E06000057,UTLA,2020-03-16,total_cases,4,320274,1.2489306031710348
Wiltshire,E06000054,UTLA,2020-03-16,total_cases,17,498064,3.4132159722445308
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-16,total_cases,14,565968,2.4736380855454727
Cheshire West and Chester,E06000050,UTLA,2020-03-16,total_cases,10,340502,2.936840312244862
Southampton,E06000045,UTLA,2020-03-16,total_cases,8,252796,3.164607034921439
Portsmouth,E06000044,UTLA,2020-03-16,total_cases,14,215133,6.507602273942166
Brighton and Hove,E06000043,UTLA,2020-03-16,total_cases,15,290395,5.165378191773274
Windsor and Maidenhead,E06000040,UTLA,2020-03-16,total_cases,17,150906,11.265290975839264
Slough,E06000039,UTLA,2020-03-16,total_cases,32,149112,21.460378775685392
Reading,E06000038,UTLA,2020-03-16,total_cases,9,163203,5.51460451094649
West Berkshire,E06000037,UTLA,2020-03-16,total_cases,6,158527,3.7848442221198915
Bracknell Forest,E06000036,UTLA,2020-03-16,total_cases,5,121676,4.10927380913245
Medway,E06000035,UTLA,2020-03-16,total_cases,14,277855,5.038599269403106
Thurrock,E06000034,UTLA,2020-03-16,total_cases,5,172525,2.8981307056948267
Southend-on-Sea,E06000033,UTLA,2020-03-16,total_cases,6,182463,3.288337909603591
Torbay,E06000027,UTLA,2020-03-16,total_cases,8,135780,5.891883929886581
Plymouth,E06000026,UTLA,2020-03-16,total_cases,7,263100,2.66058532877233
Bath and North East Somerset,E06000022,UTLA,2020-03-16,total_cases,5,192106,2.6027297429544105
Telford and Wrekin,E06000020,UTLA,2020-03-16,total_cases,8,177799,4.499462876619104
Nottingham,E06000018,UTLA,2020-03-16,total_cases,18,331069,5.436933086456298
Leicester,E06000016,UTLA,2020-03-16,total_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-03-16,total_cases,17,257174,6.610310529058148
North Lincolnshire,E06000013,UTLA,2020-03-16,total_cases,2,172005,1.162756896601843
East Riding of Yorkshire,E06000011,UTLA,2020-03-16,total_cases,13,339614,3.827875175935032
Blackpool,E06000009,UTLA,2020-03-16,total_cases,4,139305,2.8713972937080507
Halton,E06000006,UTLA,2020-03-16,total_cases,5,128432,3.8931107512146506
Stockton-on-Tees,E06000004,UTLA,2020-03-16,total_cases,6,197213,3.0423957852677055
Hartlepool,E06000001,UTLA,2020-03-16,total_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-03-15,total_cases,19,592057,3.2091504703094467
West Sussex,E10000032,UTLA,2020-03-15,total_cases,18,858852,2.0958209330594793
Warwickshire,E10000031,UTLA,2020-03-15,total_cases,24,571010,4.203078755188176
Surrey,E10000030,UTLA,2020-03-15,total_cases,60,1189934,5.042296463501337
Suffolk,E10000029,UTLA,2020-03-15,total_cases,16,758556,2.1092707723622253
Staffordshire,E10000028,UTLA,2020-03-15,total_cases,27,875219,3.0849421687600476
Somerset,E10000027,UTLA,2020-03-15,total_cases,14,559399,2.502685918280154
Oxfordshire,E10000025,UTLA,2020-03-15,total_cases,33,687524,4.799832442212926
Nottinghamshire,E10000024,UTLA,2020-03-15,total_cases,36,823126,4.373570996420961
Northamptonshire,E10000021,UTLA,2020-03-15,total_cases,20,747622,2.6751486713874124
Norfolk,E10000020,UTLA,2020-03-15,total_cases,11,903680,1.2172450424929178
Lincolnshire,E10000019,UTLA,2020-03-15,total_cases,14,755833,1.852261015330106
Leicestershire,E10000018,UTLA,2020-03-15,total_cases,18,698268,2.5778068019728813
Lancashire,E10000017,UTLA,2020-03-15,total_cases,17,1210053,1.4048971408690363
Kent,E10000016,UTLA,2020-03-15,total_cases,39,1568623,2.4862570547543927
Hertfordshire,E10000015,UTLA,2020-03-15,total_cases,62,1184365,5.234872695495055
Hampshire,E10000014,UTLA,2020-03-15,total_cases,83,1376316,6.030591811764158
Gloucestershire,E10000013,UTLA,2020-03-15,total_cases,15,633558,2.3675811843588117
Essex,E10000012,UTLA,2020-03-15,total_cases,39,1477764,2.6391223497121326
Devon,E10000008,UTLA,2020-03-15,total_cases,35,795286,4.4009324947251685
Derbyshire,E10000007,UTLA,2020-03-15,total_cases,45,796142,5.652258014273835
Cumbria,E10000006,UTLA,2020-03-15,total_cases,32,498888,6.414265326085213
Cambridgeshire,E10000003,UTLA,2020-03-15,total_cases,16,651482,2.45593892079904
Buckinghamshire,E10000002,UTLA,2020-03-15,total_cases,39,540059,7.221433213778495
Westminster,E09000033,UTLA,2020-03-15,total_cases,75,255324,29.374441885604174
Wandsworth,E09000032,UTLA,2020-03-15,total_cases,65,326474,19.9097018445573
Waltham Forest,E09000031,UTLA,2020-03-15,total_cases,15,276700,5.421033610408385
Tower Hamlets,E09000030,UTLA,2020-03-15,total_cases,25,317705,7.868935018334619
Southwark,E09000028,UTLA,2020-03-15,total_cases,75,317256,23.640214842272485
Richmond upon Thames,E09000027,UTLA,2020-03-15,total_cases,9,196904,4.570755291918904
Redbridge,E09000026,UTLA,2020-03-15,total_cases,13,303858,4.278314212559814
Newham,E09000025,UTLA,2020-03-15,total_cases,21,352005,5.965824349085951
Merton,E09000024,UTLA,2020-03-15,total_cases,34,206186,16.48996537107272
Lewisham,E09000023,UTLA,2020-03-15,total_cases,29,303536,9.554056191028412
Lambeth,E09000022,UTLA,2020-03-15,total_cases,67,325917,20.557381173734417
Kingston upon Thames,E09000021,UTLA,2020-03-15,total_cases,10,175470,5.698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-03-15,total_cases,56,156197,35.852161053029185
Islington,E09000019,UTLA,2020-03-15,total_cases,33,239142,13.799332614095391
Hounslow,E09000018,UTLA,2020-03-15,total_cases,27,270782,9.97112068010429
Hillingdon,E09000017,UTLA,2020-03-15,total_cases,23,304824,7.5453376374563685
Havering,E09000016,UTLA,2020-03-15,total_cases,13,257810,5.04247313913347
Harrow,E09000015,UTLA,2020-03-15,total_cases,39,250149,15.590707938068912
Haringey,E09000014,UTLA,2020-03-15,total_cases,32,270624,11.824524062906468
Hammersmith and Fulham,E09000013,UTLA,2020-03-15,total_cases,29,185426,15.63966218329684
Hackney,E09000012,UTLA,2020-03-15,total_cases,30,279665,10.727119947079542
Greenwich,E09000011,UTLA,2020-03-15,total_cases,27,286186,9.434423766361737
Enfield,E09000010,UTLA,2020-03-15,total_cases,30,333869,8.985560204750966
Ealing,E09000009,UTLA,2020-03-15,total_cases,40,341982,11.696522039171652
Croydon,E09000008,UTLA,2020-03-15,total_cases,39,385346,10.120774576614263
Camden,E09000007,UTLA,2020-03-15,total_cases,33,262226,12.584564459664564
Bromley,E09000006,UTLA,2020-03-15,total_cases,34,331096,10.268925024766231
Brent,E09000005,UTLA,2020-03-15,total_cases,48,330795,14.510497437990296
Bexley,E09000004,UTLA,2020-03-15,total_cases,21,247258,8.49315290101837
Barnet,E09000003,UTLA,2020-03-15,total_cases,54,392140,13.770592135461825
Barking and Dagenham,E09000002,UTLA,2020-03-15,total_cases,15,211998,7.075538448475929
Leeds,E08000035,UTLA,2020-03-15,total_cases,14,789194,1.7739617888630679
Kirklees,E08000034,UTLA,2020-03-15,total_cases,4,438727,0.9117287060062408
Wolverhampton,E08000031,UTLA,2020-03-15,total_cases,40,262008,15.266709413453023
Walsall,E08000030,UTLA,2020-03-15,total_cases,22,283378,7.763481992250633
Sandwell,E08000028,UTLA,2020-03-15,total_cases,15,327378,4.581859501860235
Dudley,E08000027,UTLA,2020-03-15,total_cases,15,320626,4.67834798176068
Birmingham,E08000025,UTLA,2020-03-15,total_cases,55,1141374,4.818753537403165
Sunderland,E08000024,UTLA,2020-03-15,total_cases,3,277417,1.0814045282012277
South Tyneside,E08000023,UTLA,2020-03-15,total_cases,1,150265,0.6654909659601371
Newcastle upon Tyne,E08000021,UTLA,2020-03-15,total_cases,13,300196,4.330504070673826
Sheffield,E08000019,UTLA,2020-03-15,total_cases,36,582506,6.180193852080493
Barnsley,E08000016,UTLA,2020-03-15,total_cases,7,245199,2.85482404088108
Sefton,E08000014,UTLA,2020-03-15,total_cases,7,275396,2.541794361573879
St. Helens,E08000013,UTLA,2020-03-15,total_cases,3,180049,1.6662130864375808
Knowsley,E08000011,UTLA,2020-03-15,total_cases,3,149571,2.0057364061215077
Wigan,E08000010,UTLA,2020-03-15,total_cases,7,326088,2.146659797355315
Trafford,E08000009,UTLA,2020-03-15,total_cases,15,236370,6.345982992765579
Tameside,E08000008,UTLA,2020-03-15,total_cases,14,225197,6.216779086755152
Rochdale,E08000005,UTLA,2020-03-15,total_cases,5,220001,2.2727169421957174
Manchester,E08000003,UTLA,2020-03-15,total_cases,18,547627,3.2869087901071348
Bolton,E08000001,UTLA,2020-03-15,total_cases,9,285372,3.1537782263151257
Dorset,E06000059,UTLA,2020-03-15,total_cases,8,376484,2.124924299571828
Northumberland,E06000057,UTLA,2020-03-15,total_cases,3,320274,0.9366979523782761
Central Bedfordshire,E06000056,UTLA,2020-03-15,total_cases,11,283606,3.8786203394850602
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-15,total_cases,11,565968,1.9435727815000141
Cheshire West and Chester,E06000050,UTLA,2020-03-15,total_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-03-15,total_cases,11,380790,2.888731321725886
County Durham,E06000047,UTLA,2020-03-15,total_cases,3,526980,0.5692815666628714
Southampton,E06000045,UTLA,2020-03-15,total_cases,6,252796,2.3734552761910788
Portsmouth,E06000044,UTLA,2020-03-15,total_cases,9,215133,4.1834586046771065
Brighton and Hove,E06000043,UTLA,2020-03-15,total_cases,13,290395,4.476661099536837
Milton Keynes,E06000042,UTLA,2020-03-15,total_cases,6,268607,2.2337467005699776
Wokingham,E06000041,UTLA,2020-03-15,total_cases,12,167979,7.143750111621095
Windsor and Maidenhead,E06000040,UTLA,2020-03-15,total_cases,15,150906,9.939962625740527
Slough,E06000039,UTLA,2020-03-15,total_cases,25,149112,16.76592091850421
Reading,E06000038,UTLA,2020-03-15,total_cases,8,163203,4.90187067639688
West Berkshire,E06000037,UTLA,2020-03-15,total_cases,5,158527,3.154036851766576
Bracknell Forest,E06000036,UTLA,2020-03-15,total_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-03-15,total_cases,13,277855,4.678699321588598
Swindon,E06000030,UTLA,2020-03-15,total_cases,5,221996,2.252292834105119
Torbay,E06000027,UTLA,2020-03-15,total_cases,7,135780,5.155398438650758
Plymouth,E06000026,UTLA,2020-03-15,total_cases,6,263100,2.280501710376283
South Gloucestershire,E06000025,UTLA,2020-03-15,total_cases,13,282644,4.599425425623753
North Somerset,E06000024,UTLA,2020-03-15,total_cases,16,213919,7.479466527049958
"Bristol, City of",E06000023,UTLA,2020-03-15,total_cases,11,463405,2.373733559197678
"Herefordshire, County of",E06000019,UTLA,2020-03-15,total_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-03-15,total_cases,17,331069,5.134881248319837
Derby,E06000015,UTLA,2020-03-15,total_cases,11,257174,4.277259754096448
Warrington,E06000007,UTLA,2020-03-15,total_cases,4,209547,1.9088796308226794
Worcestershire,E10000034,UTLA,2020-03-14,total_cases,15,592057,2.533539844981142
West Sussex,E10000032,UTLA,2020-03-14,total_cases,17,858852,1.9793864367783973
Warwickshire,E10000031,UTLA,2020-03-14,total_cases,21,571010,3.6776939107896536
Surrey,E10000030,UTLA,2020-03-14,total_cases,51,1189934,4.285951993976137
Suffolk,E10000029,UTLA,2020-03-14,total_cases,10,758556,1.3182942327263907
Staffordshire,E10000028,UTLA,2020-03-14,total_cases,20,875219,2.2851423472296646
Somerset,E10000027,UTLA,2020-03-14,total_cases,13,559399,2.3239226384030003
Nottinghamshire,E10000024,UTLA,2020-03-14,total_cases,31,823126,3.766130580251383
North Yorkshire,E10000023,UTLA,2020-03-14,total_cases,11,614505,1.7900586651044337
Northamptonshire,E10000021,UTLA,2020-03-14,total_cases,19,747622,2.5413912378180417
Norfolk,E10000020,UTLA,2020-03-14,total_cases,10,903680,1.106586402266289
Leicestershire,E10000018,UTLA,2020-03-14,total_cases,16,698268,2.291383823975895
Kent,E10000016,UTLA,2020-03-14,total_cases,34,1568623,2.1675061502987014
Hertfordshire,E10000015,UTLA,2020-03-14,total_cases,47,1184365,3.968371236907541
Hampshire,E10000014,UTLA,2020-03-14,total_cases,72,1376316,5.2313567523737285
Essex,E10000012,UTLA,2020-03-14,total_cases,33,1477764,2.2331035266794967
Devon,E10000008,UTLA,2020-03-14,total_cases,32,795286,4.023709709463011
Derbyshire,E10000007,UTLA,2020-03-14,total_cases,35,796142,4.3962006777685385
Cumbria,E10000006,UTLA,2020-03-14,total_cases,31,498888,6.213819534645051
Buckinghamshire,E10000002,UTLA,2020-03-14,total_cases,37,540059,6.851103305379597
Westminster,E09000033,UTLA,2020-03-14,total_cases,70,255324,27.41614575989723
Wandsworth,E09000032,UTLA,2020-03-14,total_cases,53,326474,16.234064580946722
Waltham Forest,E09000031,UTLA,2020-03-14,total_cases,11,276700,3.9754246476328152
Tower Hamlets,E09000030,UTLA,2020-03-14,total_cases,22,317705,6.9246628161344645
Sutton,E09000029,UTLA,2020-03-14,total_cases,14,204525,6.845128957340179
Southwark,E09000028,UTLA,2020-03-14,total_cases,63,317256,19.85778046750889
Redbridge,E09000026,UTLA,2020-03-14,total_cases,8,303858,2.632808746190655
Newham,E09000025,UTLA,2020-03-14,total_cases,14,352005,3.977216232723967
Merton,E09000024,UTLA,2020-03-14,total_cases,33,206186,16.004966389570583
Lewisham,E09000023,UTLA,2020-03-14,total_cases,23,303536,7.577354910125981
Lambeth,E09000022,UTLA,2020-03-14,total_cases,54,325917,16.568635572860575
Kingston upon Thames,E09000021,UTLA,2020-03-14,total_cases,8,175470,4.559183906080811
Kensington and Chelsea,E09000020,UTLA,2020-03-14,total_cases,55,156197,35.21194389136795
Islington,E09000019,UTLA,2020-03-14,total_cases,27,239142,11.290363047896228
Hounslow,E09000018,UTLA,2020-03-14,total_cases,22,270782,8.124616850455348
Hillingdon,E09000017,UTLA,2020-03-14,total_cases,18,304824,5.905046846704984
Havering,E09000016,UTLA,2020-03-14,total_cases,9,257810,3.4909429424770178
Harrow,E09000015,UTLA,2020-03-14,total_cases,33,250149,13.192137486058309
Haringey,E09000014,UTLA,2020-03-14,total_cases,28,270624,10.34645855504316
Hammersmith and Fulham,E09000013,UTLA,2020-03-14,total_cases,26,185426,14.021766095369582
Hackney,E09000012,UTLA,2020-03-14,total_cases,28,279665,10.011978617274238
Greenwich,E09000011,UTLA,2020-03-14,total_cases,21,286186,7.337885151614684
Enfield,E09000010,UTLA,2020-03-14,total_cases,28,333869,8.386522857767568
Ealing,E09000009,UTLA,2020-03-14,total_cases,32,341982,9.357217631337322
Croydon,E09000008,UTLA,2020-03-14,total_cases,33,385346,8.563732334058223
Camden,E09000007,UTLA,2020-03-14,total_cases,30,262226,11.440513145149604
Bromley,E09000006,UTLA,2020-03-14,total_cases,26,331096,7.852707371880059
Brent,E09000005,UTLA,2020-03-14,total_cases,40,330795,12.092081198325246
Bexley,E09000004,UTLA,2020-03-14,total_cases,20,247258,8.088717048588924
Barnet,E09000003,UTLA,2020-03-14,total_cases,44,392140,11.220482480746671
Barking and Dagenham,E09000002,UTLA,2020-03-14,total_cases,10,211998,4.717025632317286
Bradford,E08000032,UTLA,2020-03-14,total_cases,7,537173,1.3031183622408424
Wolverhampton,E08000031,UTLA,2020-03-14,total_cases,37,262008,14.121706207444047
Walsall,E08000030,UTLA,2020-03-14,total_cases,18,283378,6.351939811841428
Sandwell,E08000028,UTLA,2020-03-14,total_cases,11,327378,3.3600303013641724
Dudley,E08000027,UTLA,2020-03-14,total_cases,11,320626,3.4307885199578325
Birmingham,E08000025,UTLA,2020-03-14,total_cases,43,1141374,3.7673891292424746
North Tyneside,E08000022,UTLA,2020-03-14,total_cases,6,205985,2.912833458746996
Newcastle upon Tyne,E08000021,UTLA,2020-03-14,total_cases,9,300196,2.9980412796972646
Sheffield,E08000019,UTLA,2020-03-14,total_cases,30,582506,5.1501615434004115
Barnsley,E08000016,UTLA,2020-03-14,total_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-03-14,total_cases,8,323235,2.4749795040759817
Sefton,E08000014,UTLA,2020-03-14,total_cases,6,275396,2.178680881349039
Liverpool,E08000012,UTLA,2020-03-14,total_cases,13,494814,2.627249835291645
Wigan,E08000010,UTLA,2020-03-14,total_cases,6,326088,1.8399941120188414
Trafford,E08000009,UTLA,2020-03-14,total_cases,13,236370,5.499851927063502
Tameside,E08000008,UTLA,2020-03-14,total_cases,11,225197,4.884612139593334
Stockport,E08000007,UTLA,2020-03-14,total_cases,12,291775,4.1127581184131605
Oldham,E08000004,UTLA,2020-03-14,total_cases,10,235623,4.244067854156852
Dorset,E06000059,UTLA,2020-03-14,total_cases,7,376484,1.8593087621253492
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-14,total_cases,9,395784,2.2739676187011097
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-14,total_cases,10,565968,1.7668843468181947
Cheshire East,E06000049,UTLA,2020-03-14,total_cases,10,380790,2.6261193833871688
County Durham,E06000047,UTLA,2020-03-14,total_cases,2,526980,0.3795210444419143
Portsmouth,E06000044,UTLA,2020-03-14,total_cases,6,215133,2.788972403118071
Milton Keynes,E06000042,UTLA,2020-03-14,total_cases,5,268607,1.8614555838083147
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,total_cases,14,150906,9.277298450691159
Slough,E06000039,UTLA,2020-03-14,total_cases,21,149112,14.083373571543538
Reading,E06000038,UTLA,2020-03-14,total_cases,6,163203,3.67640300729766
West Berkshire,E06000037,UTLA,2020-03-14,total_cases,4,158527,2.523229481413261
Thurrock,E06000034,UTLA,2020-03-14,total_cases,3,172525,1.7388784234168961
Southend-on-Sea,E06000033,UTLA,2020-03-14,total_cases,4,182463,2.192225273069061
Peterborough,E06000031,UTLA,2020-03-14,total_cases,2,201041,0.9948219517411871
North Somerset,E06000024,UTLA,2020-03-14,total_cases,15,213919,7.011999869109336
"Bristol, City of",E06000023,UTLA,2020-03-14,total_cases,10,463405,2.1579395992706165
Stoke-on-Trent,E06000021,UTLA,2020-03-14,total_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-03-14,total_cases,7,177799,3.9370300170417156
"Herefordshire, County of",E06000019,UTLA,2020-03-14,total_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-03-14,total_cases,15,331069,4.530777572046914
Derby,E06000015,UTLA,2020-03-14,total_cases,7,257174,2.7218925707886488
York,E06000014,UTLA,2020-03-14,total_cases,5,209893,2.3821661513247228
Blackpool,E06000009,UTLA,2020-03-14,total_cases,3,139305,2.153547970281038
Halton,E06000006,UTLA,2020-03-14,total_cases,4,128432,3.1144886009717205
Stockton-on-Tees,E06000004,UTLA,2020-03-14,total_cases,5,197213,2.535329821056421
Middlesbrough,E06000002,UTLA,2020-03-14,total_cases,1,140545,0.7115158845921236
West Sussex,E10000032,UTLA,2020-03-13,total_cases,11,858852,1.2807794590919042
Warwickshire,E10000031,UTLA,2020-03-13,total_cases,20,571010,3.5025656293234793
Surrey,E10000030,UTLA,2020-03-13,total_cases,42,1189934,3.529607524450936
Suffolk,E10000029,UTLA,2020-03-13,total_cases,8,758556,1.0546353861811126
Staffordshire,E10000028,UTLA,2020-03-13,total_cases,16,875219,1.8281138777837318
Somerset,E10000027,UTLA,2020-03-13,total_cases,11,559399,1.9663960786486927
Oxfordshire,E10000025,UTLA,2020-03-13,total_cases,28,687524,4.072585102483695
Nottinghamshire,E10000024,UTLA,2020-03-13,total_cases,23,823126,2.7942259143800583
North Yorkshire,E10000023,UTLA,2020-03-13,total_cases,10,614505,1.6273260591858487
Northamptonshire,E10000021,UTLA,2020-03-13,total_cases,17,747622,2.2738763706793006
Norfolk,E10000020,UTLA,2020-03-13,total_cases,9,903680,0.99592776203966
Leicestershire,E10000018,UTLA,2020-03-13,total_cases,15,698268,2.148172334977401
Lancashire,E10000017,UTLA,2020-03-13,total_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-03-13,total_cases,29,1568623,1.84875524584301
Hertfordshire,E10000015,UTLA,2020-03-13,total_cases,43,1184365,3.6306375146175376
Hampshire,E10000014,UTLA,2020-03-13,total_cases,67,1376316,4.868068089014441
Gloucestershire,E10000013,UTLA,2020-03-13,total_cases,12,633558,1.8940649474870492
Essex,E10000012,UTLA,2020-03-13,total_cases,29,1477764,1.9624243113244064
East Sussex,E10000011,UTLA,2020-03-13,total_cases,6,554590,1.081880307975261
Devon,E10000008,UTLA,2020-03-13,total_cases,30,795286,3.7722278526215725
Derbyshire,E10000007,UTLA,2020-03-13,total_cases,29,796142,3.6425662758653607
Cumbria,E10000006,UTLA,2020-03-13,total_cases,25,498888,5.011144786004073
Cambridgeshire,E10000003,UTLA,2020-03-13,total_cases,14,651482,2.1489465556991596
Buckinghamshire,E10000002,UTLA,2020-03-13,total_cases,34,540059,6.295608442781251
Westminster,E09000033,UTLA,2020-03-13,total_cases,60,255324,23.499553508483338
Wandsworth,E09000032,UTLA,2020-03-13,total_cases,42,326474,12.864730422637024
Waltham Forest,E09000031,UTLA,2020-03-13,total_cases,8,276700,2.8912179255511385
Tower Hamlets,E09000030,UTLA,2020-03-13,total_cases,19,317705,5.98039061393431
Sutton,E09000029,UTLA,2020-03-13,total_cases,12,204525,5.867253392005868
Southwark,E09000028,UTLA,2020-03-13,total_cases,53,317256,16.705751821872557
Richmond upon Thames,E09000027,UTLA,2020-03-13,total_cases,7,196904,3.5550318937147036
Redbridge,E09000026,UTLA,2020-03-13,total_cases,5,303858,1.6455054663691593
Newham,E09000025,UTLA,2020-03-13,total_cases,10,352005,2.8408687376599766
Merton,E09000024,UTLA,2020-03-13,total_cases,27,206186,13.094972500557748
Lewisham,E09000023,UTLA,2020-03-13,total_cases,21,303536,6.918454483158505
Lambeth,E09000022,UTLA,2020-03-13,total_cases,44,325917,13.500369726034542
Kingston upon Thames,E09000021,UTLA,2020-03-13,total_cases,5,175470,2.849489941300507
Kensington and Chelsea,E09000020,UTLA,2020-03-13,total_cases,52,156197,33.291292406384244
Islington,E09000019,UTLA,2020-03-13,total_cases,22,239142,9.199555076063595
Hounslow,E09000018,UTLA,2020-03-13,total_cases,18,270782,6.647413786736194
Hillingdon,E09000017,UTLA,2020-03-13,total_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-03-13,total_cases,7,257810,2.715177844148792
Harrow,E09000015,UTLA,2020-03-13,total_cases,24,250149,9.594281808042407
Haringey,E09000014,UTLA,2020-03-13,total_cases,27,270624,9.976942178077332
Hammersmith and Fulham,E09000013,UTLA,2020-03-13,total_cases,24,185426,12.943168703418076
Hackney,E09000012,UTLA,2020-03-13,total_cases,23,279665,8.224125292760982
Greenwich,E09000011,UTLA,2020-03-13,total_cases,19,286186,6.639038946699
Enfield,E09000010,UTLA,2020-03-13,total_cases,21,333869,6.289892143325676
Ealing,E09000009,UTLA,2020-03-13,total_cases,30,341982,8.772391529378739
Croydon,E09000008,UTLA,2020-03-13,total_cases,19,385346,4.930633768094128
Camden,E09000007,UTLA,2020-03-13,total_cases,29,262226,11.05916270697795
