area,id,division,date,type,number,population,number_pop
South West,E12000009,Region,2020-06-02,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-06-02,new_cases,83,9175000,0.9046321525885559
London,E12000007,Region,2020-06-02,new_cases,21,8908081,0.23574100864147957
East of England,E12000006,Region,2020-06-02,new_cases,54,6235000,0.8660785886126704
West Midlands,E12000005,Region,2020-06-02,new_cases,63,5908000,1.066350710900474
East Midlands,E12000004,Region,2020-06-02,new_cases,47,4811000,0.9769278736229474
Yorkshire and The Humber,E12000003,Region,2020-06-02,new_cases,55,5486000,1.002551950419249
North West,E12000002,Region,2020-06-02,new_cases,104,7300000,1.4246575342465753
North East,E12000001,Region,2020-06-02,new_cases,20,2657000,0.7527286413248024
South West,E12000009,Region,2020-06-01,new_cases,23,5605997,0.4102749252273949
South East,E12000008,Region,2020-06-01,new_cases,59,9175000,0.6430517711171662
London,E12000007,Region,2020-06-01,new_cases,22,8908081,0.2469667709577405
East of England,E12000006,Region,2020-06-01,new_cases,49,6235000,0.7858861267040899
West Midlands,E12000005,Region,2020-06-01,new_cases,50,5908000,0.8463100880162492
East Midlands,E12000004,Region,2020-06-01,new_cases,42,4811000,0.8729993764290168
Yorkshire and The Humber,E12000003,Region,2020-06-01,new_cases,75,5486000,1.3671162960262486
North West,E12000002,Region,2020-06-01,new_cases,89,7300000,1.2191780821917808
North East,E12000001,Region,2020-06-01,new_cases,17,2657000,0.6398193451260821
South West,E12000009,Region,2020-05-31,new_cases,26,5605997,0.463789045909229
South East,E12000008,Region,2020-05-31,new_cases,46,9175000,0.5013623978201635
London,E12000007,Region,2020-05-31,new_cases,16,8908081,0.17961219706017492
East of England,E12000006,Region,2020-05-31,new_cases,31,6235000,0.4971932638331997
West Midlands,E12000005,Region,2020-05-31,new_cases,30,5908000,0.5077860528097495
East Midlands,E12000004,Region,2020-05-31,new_cases,31,4811000,0.6443566826023696
Yorkshire and The Humber,E12000003,Region,2020-05-31,new_cases,47,5486000,0.8567262121764492
North West,E12000002,Region,2020-05-31,new_cases,58,7300000,0.7945205479452054
North East,E12000001,Region,2020-05-31,new_cases,13,2657000,0.4892736168611216
South West,E12000009,Region,2020-05-30,new_cases,18,5605997,0.3210847240910047
South East,E12000008,Region,2020-05-30,new_cases,47,9175000,0.5122615803814714
London,E12000007,Region,2020-05-30,new_cases,17,8908081,0.19083795937643586
East of England,E12000006,Region,2020-05-30,new_cases,33,6235000,0.529270248596632
West Midlands,E12000005,Region,2020-05-30,new_cases,41,5908000,0.6939742721733243
East Midlands,E12000004,Region,2020-05-30,new_cases,41,4811000,0.8522136769902308
Yorkshire and The Humber,E12000003,Region,2020-05-30,new_cases,49,5486000,0.8931826467371491
North West,E12000002,Region,2020-05-30,new_cases,76,7300000,1.0410958904109588
North East,E12000001,Region,2020-05-30,new_cases,10,2657000,0.3763643206624012
South West,E12000009,Region,2020-05-29,new_cases,24,5605997,0.4281129654546729
South East,E12000008,Region,2020-05-29,new_cases,44,9175000,0.47956403269754766
London,E12000007,Region,2020-05-29,new_cases,32,8908081,0.35922439412034984
East of England,E12000006,Region,2020-05-29,new_cases,51,6235000,0.8179631114675221
West Midlands,E12000005,Region,2020-05-29,new_cases,49,5908000,0.8293838862559242
East Midlands,E12000004,Region,2020-05-29,new_cases,43,4811000,0.893785075867803
Yorkshire and The Humber,E12000003,Region,2020-05-29,new_cases,48,5486000,0.8749544294567991
North West,E12000002,Region,2020-05-29,new_cases,102,7300000,1.3972602739726028
North East,E12000001,Region,2020-05-29,new_cases,27,2657000,1.0161836657884833
South West,E12000009,Region,2020-05-28,new_cases,36,5605997,0.6421694481820094
South East,E12000008,Region,2020-05-28,new_cases,50,9175000,0.5449591280653951
London,E12000007,Region,2020-05-28,new_cases,35,8908081,0.39290168106913265
East of England,E12000006,Region,2020-05-28,new_cases,44,6235000,0.7056936647955092
West Midlands,E12000005,Region,2020-05-28,new_cases,60,5908000,1.015572105619499
East Midlands,E12000004,Region,2020-05-28,new_cases,38,4811000,0.7898565786738724
Yorkshire and The Humber,E12000003,Region,2020-05-28,new_cases,49,5486000,0.8931826467371491
North West,E12000002,Region,2020-05-28,new_cases,93,7300000,1.273972602739726
North East,E12000001,Region,2020-05-28,new_cases,23,2657000,0.8656379375235228
South West,E12000009,Region,2020-05-27,new_cases,31,5605997,0.5529792470456192
South East,E12000008,Region,2020-05-27,new_cases,62,9175000,0.6757493188010899
London,E12000007,Region,2020-05-27,new_cases,37,8908081,0.41535320570165446
East of England,E12000006,Region,2020-05-27,new_cases,59,6235000,0.946271050521251
West Midlands,E12000005,Region,2020-05-27,new_cases,78,5908000,1.3202437373053486
East Midlands,E12000004,Region,2020-05-27,new_cases,53,4811000,1.1016420702556642
Yorkshire and The Humber,E12000003,Region,2020-05-27,new_cases,61,5486000,1.1119212541013488
North West,E12000002,Region,2020-05-27,new_cases,98,7300000,1.3424657534246576
North East,E12000001,Region,2020-05-27,new_cases,52,2657000,1.9570944674444863
South West,E12000009,Region,2020-05-26,new_cases,23,5605997,0.4102749252273949
South East,E12000008,Region,2020-05-26,new_cases,85,9175000,0.9264305177111717
London,E12000007,Region,2020-05-26,new_cases,28,8908081,0.3143213448553061
East of England,E12000006,Region,2020-05-26,new_cases,53,6235000,0.8500400962309543
West Midlands,E12000005,Region,2020-05-26,new_cases,62,5908000,1.0494245091401488
East Midlands,E12000004,Region,2020-05-26,new_cases,46,4811000,0.9561421741841613
Yorkshire and The Humber,E12000003,Region,2020-05-26,new_cases,64,5486000,1.1666059059423988
North West,E12000002,Region,2020-05-26,new_cases,117,7300000,1.6027397260273972
North East,E12000001,Region,2020-05-26,new_cases,35,2657000,1.3172751223184043
South West,E12000009,Region,2020-05-25,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-05-25,new_cases,95,9175000,1.0354223433242506
London,E12000007,Region,2020-05-25,new_cases,20,8908081,0.22451524632521863
East of England,E12000006,Region,2020-05-25,new_cases,80,6235000,1.2830793905372895
West Midlands,E12000005,Region,2020-05-25,new_cases,33,5908000,0.5585646580907244
East Midlands,E12000004,Region,2020-05-25,new_cases,40,4811000,0.8314279775514446
Yorkshire and The Humber,E12000003,Region,2020-05-25,new_cases,71,5486000,1.2942034269048488
North West,E12000002,Region,2020-05-25,new_cases,102,7300000,1.3972602739726028
North East,E12000001,Region,2020-05-25,new_cases,29,2657000,1.0914565299209635
South West,E12000009,Region,2020-05-24,new_cases,12,5605997,0.21405648272733646
South East,E12000008,Region,2020-05-24,new_cases,60,9175000,0.6539509536784741
London,E12000007,Region,2020-05-24,new_cases,18,8908081,0.2020637216926968
East of England,E12000006,Region,2020-05-24,new_cases,43,6235000,0.6896551724137931
West Midlands,E12000005,Region,2020-05-24,new_cases,42,5908000,0.7109004739336493
East Midlands,E12000004,Region,2020-05-24,new_cases,26,4811000,0.540428185408439
Yorkshire and The Humber,E12000003,Region,2020-05-24,new_cases,52,5486000,0.9478672985781991
North West,E12000002,Region,2020-05-24,new_cases,90,7300000,1.2328767123287672
North East,E12000001,Region,2020-05-24,new_cases,31,2657000,1.1667293940534438
South West,E12000009,Region,2020-05-23,new_cases,18,5605997,0.3210847240910047
South East,E12000008,Region,2020-05-23,new_cases,39,9175000,0.4250681198910082
London,E12000007,Region,2020-05-23,new_cases,10,8908081,0.11225762316260932
East of England,E12000006,Region,2020-05-23,new_cases,61,6235000,0.9783480352846833
West Midlands,E12000005,Region,2020-05-23,new_cases,57,5908000,0.9647935003385241
East Midlands,E12000004,Region,2020-05-23,new_cases,49,4811000,1.0184992725005197
Yorkshire and The Humber,E12000003,Region,2020-05-23,new_cases,77,5486000,1.4035727305869485
North West,E12000002,Region,2020-05-23,new_cases,105,7300000,1.4383561643835616
North East,E12000001,Region,2020-05-23,new_cases,27,2657000,1.0161836657884833
South West,E12000009,Region,2020-05-22,new_cases,26,5605997,0.463789045909229
South East,E12000008,Region,2020-05-22,new_cases,107,9175000,1.1662125340599454
London,E12000007,Region,2020-05-22,new_cases,39,8908081,0.43780473033417633
East of England,E12000006,Region,2020-05-22,new_cases,91,6235000,1.4595028067361668
West Midlands,E12000005,Region,2020-05-22,new_cases,84,5908000,1.4218009478672986
East Midlands,E12000004,Region,2020-05-22,new_cases,69,4811000,1.434213261276242
Yorkshire and The Humber,E12000003,Region,2020-05-22,new_cases,80,5486000,1.4582573824279985
North West,E12000002,Region,2020-05-22,new_cases,141,7300000,1.9315068493150684
North East,E12000001,Region,2020-05-22,new_cases,39,2657000,1.4678208505833648
South West,E12000009,Region,2020-05-21,new_cases,22,5605997,0.39243688500011686
South East,E12000008,Region,2020-05-21,new_cases,118,9175000,1.2861035422343323
London,E12000007,Region,2020-05-21,new_cases,49,8908081,0.5500623534967857
East of England,E12000006,Region,2020-05-21,new_cases,107,6235000,1.7161186848436247
West Midlands,E12000005,Region,2020-05-21,new_cases,74,5908000,1.2525389302640488
East Midlands,E12000004,Region,2020-05-21,new_cases,68,4811000,1.4134275618374559
Yorkshire and The Humber,E12000003,Region,2020-05-21,new_cases,95,5486000,1.7316806416332482
North West,E12000002,Region,2020-05-21,new_cases,137,7300000,1.8767123287671232
North East,E12000001,Region,2020-05-21,new_cases,48,2657000,1.8065487391795259
South West,E12000009,Region,2020-05-20,new_cases,52,5605997,0.927578091818458
South East,E12000008,Region,2020-05-20,new_cases,135,9175000,1.4713896457765667
London,E12000007,Region,2020-05-20,new_cases,58,8908081,0.6510942143431341
East of England,E12000006,Region,2020-05-20,new_cases,91,6235000,1.4595028067361668
West Midlands,E12000005,Region,2020-05-20,new_cases,81,5908000,1.3710223425863237
East Midlands,E12000004,Region,2020-05-20,new_cases,62,4811000,1.2887133652047391
Yorkshire and The Humber,E12000003,Region,2020-05-20,new_cases,65,5486000,1.1848341232227488
North West,E12000002,Region,2020-05-20,new_cases,198,7300000,2.712328767123288
North East,E12000001,Region,2020-05-20,new_cases,52,2657000,1.9570944674444863
South West,E12000009,Region,2020-05-19,new_cases,34,5605997,0.6064933677274533
South East,E12000008,Region,2020-05-19,new_cases,202,9175000,2.2016348773841963
London,E12000007,Region,2020-05-19,new_cases,50,8908081,0.5612881158130466
East of England,E12000006,Region,2020-05-19,new_cases,132,6235000,2.117080994386528
West Midlands,E12000005,Region,2020-05-19,new_cases,112,5908000,1.8957345971563981
East Midlands,E12000004,Region,2020-05-19,new_cases,64,4811000,1.3302847640823114
Yorkshire and The Humber,E12000003,Region,2020-05-19,new_cases,105,5486000,1.913962814436748
North West,E12000002,Region,2020-05-19,new_cases,236,7300000,3.232876712328767
North East,E12000001,Region,2020-05-19,new_cases,51,2657000,1.9194580353782462
South West,E12000009,Region,2020-05-18,new_cases,39,5605997,0.6956835688638435
South East,E12000008,Region,2020-05-18,new_cases,155,9175000,1.6893732970027249
London,E12000007,Region,2020-05-18,new_cases,55,8908081,0.6174169273943513
East of England,E12000006,Region,2020-05-18,new_cases,133,6235000,2.1331194867682437
West Midlands,E12000005,Region,2020-05-18,new_cases,84,5908000,1.4218009478672986
East Midlands,E12000004,Region,2020-05-18,new_cases,93,4811000,1.9330700478071088
Yorkshire and The Humber,E12000003,Region,2020-05-18,new_cases,79,5486000,1.4400291651476487
North West,E12000002,Region,2020-05-18,new_cases,197,7300000,2.6986301369863015
North East,E12000001,Region,2020-05-18,new_cases,67,2657000,2.521640948438088
South West,E12000009,Region,2020-05-17,new_cases,24,5605997,0.4281129654546729
South East,E12000008,Region,2020-05-17,new_cases,77,9175000,0.8392370572207084
London,E12000007,Region,2020-05-17,new_cases,33,8908081,0.3704501564366108
East of England,E12000006,Region,2020-05-17,new_cases,69,6235000,1.1066559743384121
West Midlands,E12000005,Region,2020-05-17,new_cases,59,5908000,0.998645903859174
East Midlands,E12000004,Region,2020-05-17,new_cases,69,4811000,1.434213261276242
Yorkshire and The Humber,E12000003,Region,2020-05-17,new_cases,103,5486000,1.877506379876048
North West,E12000002,Region,2020-05-17,new_cases,150,7300000,2.0547945205479454
North East,E12000001,Region,2020-05-17,new_cases,37,2657000,1.3925479864508845
South West,E12000009,Region,2020-05-16,new_cases,28,5605997,0.4994651263637851
South East,E12000008,Region,2020-05-16,new_cases,69,9175000,0.7520435967302452
London,E12000007,Region,2020-05-16,new_cases,24,8908081,0.26941829559026237
East of England,E12000006,Region,2020-05-16,new_cases,53,6235000,0.8500400962309543
West Midlands,E12000005,Region,2020-05-16,new_cases,79,5908000,1.3371699390656737
East Midlands,E12000004,Region,2020-05-16,new_cases,70,4811000,1.454998960715028
Yorkshire and The Humber,E12000003,Region,2020-05-16,new_cases,74,5486000,1.3488880787458986
North West,E12000002,Region,2020-05-16,new_cases,177,7300000,2.4246575342465753
North East,E12000001,Region,2020-05-16,new_cases,45,2657000,1.6936394429808055
South West,E12000009,Region,2020-05-15,new_cases,28,5605997,0.4994651263637851
South East,E12000008,Region,2020-05-15,new_cases,118,9175000,1.2861035422343323
London,E12000007,Region,2020-05-15,new_cases,58,8908081,0.6510942143431341
East of England,E12000006,Region,2020-05-15,new_cases,98,6235000,1.5717722534081797
West Midlands,E12000005,Region,2020-05-15,new_cases,119,5908000,2.014218009478673
East Midlands,E12000004,Region,2020-05-15,new_cases,86,4811000,1.787570151735606
Yorkshire and The Humber,E12000003,Region,2020-05-15,new_cases,135,5486000,2.4608093328472473
North West,E12000002,Region,2020-05-15,new_cases,172,7300000,2.356164383561644
North East,E12000001,Region,2020-05-15,new_cases,53,2657000,1.9947308995107265
South West,E12000009,Region,2020-05-14,new_cases,35,5605997,0.6243314079547313
South East,E12000008,Region,2020-05-14,new_cases,129,9175000,1.4059945504087195
London,E12000007,Region,2020-05-14,new_cases,86,8908081,0.9654155591984401
East of England,E12000006,Region,2020-05-14,new_cases,66,6235000,1.058540497193264
West Midlands,E12000005,Region,2020-05-14,new_cases,93,5908000,1.5741367637102235
East Midlands,E12000004,Region,2020-05-14,new_cases,64,4811000,1.3302847640823114
Yorkshire and The Humber,E12000003,Region,2020-05-14,new_cases,160,5486000,2.916514764855997
North West,E12000002,Region,2020-05-14,new_cases,170,7300000,2.328767123287671
North East,E12000001,Region,2020-05-14,new_cases,57,2657000,2.145276627775687
South West,E12000009,Region,2020-05-13,new_cases,34,5605997,0.6064933677274533
South East,E12000008,Region,2020-05-13,new_cases,174,9175000,1.896457765667575
London,E12000007,Region,2020-05-13,new_cases,85,8908081,0.9541897968821792
East of England,E12000006,Region,2020-05-13,new_cases,125,6235000,2.0048115477145148
West Midlands,E12000005,Region,2020-05-13,new_cases,92,5908000,1.5572105619498984
East Midlands,E12000004,Region,2020-05-13,new_cases,107,4811000,2.2240698399501144
Yorkshire and The Humber,E12000003,Region,2020-05-13,new_cases,135,5486000,2.4608093328472473
North West,E12000002,Region,2020-05-13,new_cases,188,7300000,2.5753424657534247
North East,E12000001,Region,2020-05-13,new_cases,62,2657000,2.3334587881068876
South West,E12000009,Region,2020-05-12,new_cases,25,5605997,0.44595100568195095
South East,E12000008,Region,2020-05-12,new_cases,161,9175000,1.7547683923705721
London,E12000007,Region,2020-05-12,new_cases,78,8908081,0.8756094606683527
East of England,E12000006,Region,2020-05-12,new_cases,128,6235000,2.052927024859663
West Midlands,E12000005,Region,2020-05-12,new_cases,127,5908000,2.149627623561273
East Midlands,E12000004,Region,2020-05-12,new_cases,95,4811000,1.974641446684681
Yorkshire and The Humber,E12000003,Region,2020-05-12,new_cases,144,5486000,2.6248632883703973
North West,E12000002,Region,2020-05-12,new_cases,200,7300000,2.73972602739726
North East,E12000001,Region,2020-05-12,new_cases,90,2657000,3.387278885961611
South West,E12000009,Region,2020-05-11,new_cases,58,5605997,1.0346063331821262
South East,E12000008,Region,2020-05-11,new_cases,182,9175000,1.9836512261580381
London,E12000007,Region,2020-05-11,new_cases,68,8908081,0.7633518375057434
East of England,E12000006,Region,2020-05-11,new_cases,169,6235000,2.710505212510024
West Midlands,E12000005,Region,2020-05-11,new_cases,127,5908000,2.149627623561273
East Midlands,E12000004,Region,2020-05-11,new_cases,102,4811000,2.1201413427561837
Yorkshire and The Humber,E12000003,Region,2020-05-11,new_cases,161,5486000,2.934742982136347
North West,E12000002,Region,2020-05-11,new_cases,256,7300000,3.506849315068493
North East,E12000001,Region,2020-05-11,new_cases,84,2657000,3.1614602935641702
South West,E12000009,Region,2020-05-10,new_cases,44,5605997,0.7848737700002337
South East,E12000008,Region,2020-05-10,new_cases,118,9175000,1.2861035422343323
London,E12000007,Region,2020-05-10,new_cases,35,8908081,0.39290168106913265
East of England,E12000006,Region,2020-05-10,new_cases,69,6235000,1.1066559743384121
West Midlands,E12000005,Region,2020-05-10,new_cases,76,5908000,1.2863913337846986
East Midlands,E12000004,Region,2020-05-10,new_cases,70,4811000,1.454998960715028
Yorkshire and The Humber,E12000003,Region,2020-05-10,new_cases,99,5486000,1.8045935107546482
North West,E12000002,Region,2020-05-10,new_cases,128,7300000,1.7534246575342465
North East,E12000001,Region,2020-05-10,new_cases,67,2657000,2.521640948438088
South West,E12000009,Region,2020-05-09,new_cases,44,5605997,0.7848737700002337
South East,E12000008,Region,2020-05-09,new_cases,115,9175000,1.2534059945504088
London,E12000007,Region,2020-05-09,new_cases,60,8908081,0.673545738975656
East of England,E12000006,Region,2020-05-09,new_cases,84,6235000,1.347233360064154
West Midlands,E12000005,Region,2020-05-09,new_cases,98,5908000,1.6587677725118484
East Midlands,E12000004,Region,2020-05-09,new_cases,76,4811000,1.5797131573477448
Yorkshire and The Humber,E12000003,Region,2020-05-09,new_cases,115,5486000,2.0962449872402478
North West,E12000002,Region,2020-05-09,new_cases,169,7300000,2.315068493150685
North East,E12000001,Region,2020-05-09,new_cases,101,2657000,3.8012796386902523
South West,E12000009,Region,2020-05-08,new_cases,41,5605997,0.7313596493183996
South East,E12000008,Region,2020-05-08,new_cases,122,9175000,1.3297002724795641
London,E12000007,Region,2020-05-08,new_cases,94,8908081,1.0552216577285276
East of England,E12000006,Region,2020-05-08,new_cases,89,6235000,1.4274258219727345
West Midlands,E12000005,Region,2020-05-08,new_cases,178,5908000,3.012863913337847
East Midlands,E12000004,Region,2020-05-08,new_cases,73,4811000,1.5173560590313864
Yorkshire and The Humber,E12000003,Region,2020-05-08,new_cases,119,5486000,2.169157856361648
North West,E12000002,Region,2020-05-08,new_cases,180,7300000,2.4657534246575343
North East,E12000001,Region,2020-05-08,new_cases,80,2657000,3.0109145652992098
South West,E12000009,Region,2020-05-07,new_cases,62,5605997,1.1059584940912384
South East,E12000008,Region,2020-05-07,new_cases,152,9175000,1.6566757493188011
London,E12000007,Region,2020-05-07,new_cases,142,8908081,1.5940582489090525
East of England,E12000006,Region,2020-05-07,new_cases,197,6235000,3.1595829991980753
West Midlands,E12000005,Region,2020-05-07,new_cases,158,5908000,2.6743398781313474
East Midlands,E12000004,Region,2020-05-07,new_cases,142,4811000,2.9515693203076285
Yorkshire and The Humber,E12000003,Region,2020-05-07,new_cases,163,5486000,2.971199416697047
North West,E12000002,Region,2020-05-07,new_cases,220,7300000,3.0136986301369864
North East,E12000001,Region,2020-05-07,new_cases,120,2657000,4.516371847948815
South West,E12000009,Region,2020-05-06,new_cases,66,5605997,1.1773106550003505
South East,E12000008,Region,2020-05-06,new_cases,181,9175000,1.9727520435967303
London,E12000007,Region,2020-05-06,new_cases,144,8908081,1.6165097735415743
East of England,E12000006,Region,2020-05-06,new_cases,158,6235000,2.534081796311147
West Midlands,E12000005,Region,2020-05-06,new_cases,153,5908000,2.5897088693297223
East Midlands,E12000004,Region,2020-05-06,new_cases,100,4811000,2.0785699438786116
Yorkshire and The Humber,E12000003,Region,2020-05-06,new_cases,185,5486000,3.3722201968647467
North West,E12000002,Region,2020-05-06,new_cases,248,7300000,3.3972602739726026
North East,E12000001,Region,2020-05-06,new_cases,132,2657000,4.968009032743696
South West,E12000009,Region,2020-05-05,new_cases,66,5605997,1.1773106550003505
South East,E12000008,Region,2020-05-05,new_cases,232,9175000,2.5286103542234333
London,E12000007,Region,2020-05-05,new_cases,137,8908081,1.5379294373277477
East of England,E12000006,Region,2020-05-05,new_cases,166,6235000,2.6623897353648758
West Midlands,E12000005,Region,2020-05-05,new_cases,216,5908000,3.6560595802301963
East Midlands,E12000004,Region,2020-05-05,new_cases,78,4811000,1.621284556225317
Yorkshire and The Humber,E12000003,Region,2020-05-05,new_cases,213,5486000,3.882610280714546
North West,E12000002,Region,2020-05-05,new_cases,297,7300000,4.068493150684931
North East,E12000001,Region,2020-05-05,new_cases,144,2657000,5.419646217538578
South West,E12000009,Region,2020-05-04,new_cases,74,5605997,1.3200149768185747
South East,E12000008,Region,2020-05-04,new_cases,208,9175000,2.2670299727520438
London,E12000007,Region,2020-05-04,new_cases,150,8908081,1.6838643474391397
East of England,E12000006,Region,2020-05-04,new_cases,240,6235000,3.8492381716118684
West Midlands,E12000005,Region,2020-05-04,new_cases,149,5908000,2.5220040622884223
East Midlands,E12000004,Region,2020-05-04,new_cases,103,4811000,2.1409270421949698
Yorkshire and The Humber,E12000003,Region,2020-05-04,new_cases,184,5486000,3.3539919795843964
North West,E12000002,Region,2020-05-04,new_cases,269,7300000,3.684931506849315
North East,E12000001,Region,2020-05-04,new_cases,181,2657000,6.812194203989462
South West,E12000009,Region,2020-05-03,new_cases,74,5605997,1.3200149768185747
South East,E12000008,Region,2020-05-03,new_cases,131,9175000,1.4277929155313351
London,E12000007,Region,2020-05-03,new_cases,64,8908081,0.7184487882406997
East of England,E12000006,Region,2020-05-03,new_cases,124,6235000,1.9887730553327987
West Midlands,E12000005,Region,2020-05-03,new_cases,110,5908000,1.8618821936357481
East Midlands,E12000004,Region,2020-05-03,new_cases,34,4811000,0.7067137809187279
Yorkshire and The Humber,E12000003,Region,2020-05-03,new_cases,161,5486000,2.934742982136347
North West,E12000002,Region,2020-05-03,new_cases,187,7300000,2.5616438356164384
North East,E12000001,Region,2020-05-03,new_cases,67,2657000,2.521640948438088
South West,E12000009,Region,2020-05-02,new_cases,66,5605997,1.1773106550003505
South East,E12000008,Region,2020-05-02,new_cases,176,9175000,1.9182561307901906
London,E12000007,Region,2020-05-02,new_cases,127,8908081,1.4256718141651383
East of England,E12000006,Region,2020-05-02,new_cases,135,6235000,2.165196471531676
West Midlands,E12000005,Region,2020-05-02,new_cases,184,5908000,3.1144211238997968
East Midlands,E12000004,Region,2020-05-02,new_cases,57,4811000,1.1847848680108086
Yorkshire and The Humber,E12000003,Region,2020-05-02,new_cases,175,5486000,3.189938024061247
North West,E12000002,Region,2020-05-02,new_cases,195,7300000,2.671232876712329
North East,E12000001,Region,2020-05-02,new_cases,77,2657000,2.8980052691004894
South West,E12000009,Region,2020-05-01,new_cases,113,5605997,2.0156985456824184
South East,E12000008,Region,2020-05-01,new_cases,245,9175000,2.670299727520436
London,E12000007,Region,2020-05-01,new_cases,196,8908081,2.2002494139871427
East of England,E12000006,Region,2020-05-01,new_cases,265,6235000,4.250200481154772
West Midlands,E12000005,Region,2020-05-01,new_cases,216,5908000,3.6560595802301963
East Midlands,E12000004,Region,2020-05-01,new_cases,93,4811000,1.9330700478071088
Yorkshire and The Humber,E12000003,Region,2020-05-01,new_cases,249,5486000,4.538826102807145
North West,E12000002,Region,2020-05-01,new_cases,342,7300000,4.684931506849315
North East,E12000001,Region,2020-05-01,new_cases,160,2657000,6.0218291305984195
South West,E12000009,Region,2020-04-30,new_cases,81,5605997,1.4448812584095212
South East,E12000008,Region,2020-04-30,new_cases,296,9175000,3.226158038147139
London,E12000007,Region,2020-04-30,new_cases,255,8908081,2.8625693906465375
East of England,E12000006,Region,2020-04-30,new_cases,216,6235000,3.4643143544506816
West Midlands,E12000005,Region,2020-04-30,new_cases,203,5908000,3.4360189573459716
East Midlands,E12000004,Region,2020-04-30,new_cases,87,4811000,1.808355851174392
Yorkshire and The Humber,E12000003,Region,2020-04-30,new_cases,284,5486000,5.176813707619395
North West,E12000002,Region,2020-04-30,new_cases,383,7300000,5.2465753424657535
North East,E12000001,Region,2020-04-30,new_cases,233,2657000,8.769288671433948
South West,E12000009,Region,2020-04-29,new_cases,130,5605997,2.318945229546145
South East,E12000008,Region,2020-04-29,new_cases,298,9175000,3.2479564032697548
London,E12000007,Region,2020-04-29,new_cases,250,8908081,2.806440579065233
East of England,E12000006,Region,2020-04-29,new_cases,236,6235000,3.785084202085004
West Midlands,E12000005,Region,2020-04-29,new_cases,235,5908000,3.977657413676371
East Midlands,E12000004,Region,2020-04-29,new_cases,134,4811000,2.785283724797339
Yorkshire and The Humber,E12000003,Region,2020-04-29,new_cases,339,5486000,6.179365658038644
North West,E12000002,Region,2020-04-29,new_cases,402,7300000,5.506849315068493
North East,E12000001,Region,2020-04-29,new_cases,213,2657000,8.016560030109146
South West,E12000009,Region,2020-04-28,new_cases,113,5605997,2.0156985456824184
South East,E12000008,Region,2020-04-28,new_cases,343,9175000,3.7384196185286105
London,E12000007,Region,2020-04-28,new_cases,181,8908081,2.0318629792432286
East of England,E12000006,Region,2020-04-28,new_cases,236,6235000,3.785084202085004
West Midlands,E12000005,Region,2020-04-28,new_cases,266,5908000,4.502369668246446
East Midlands,E12000004,Region,2020-04-28,new_cases,140,4811000,2.909997921430056
Yorkshire and The Humber,E12000003,Region,2020-04-28,new_cases,246,5486000,4.484141450966096
North West,E12000002,Region,2020-04-28,new_cases,410,7300000,5.616438356164384
North East,E12000001,Region,2020-04-28,new_cases,225,2657000,8.468197214904027
South West,E12000009,Region,2020-04-27,new_cases,126,5605997,2.2475930686370327
South East,E12000008,Region,2020-04-27,new_cases,259,9175000,2.8228882833787465
London,E12000007,Region,2020-04-27,new_cases,189,8908081,2.121669077773316
East of England,E12000006,Region,2020-04-27,new_cases,267,6235000,4.282277465918204
West Midlands,E12000005,Region,2020-04-27,new_cases,247,5908000,4.180771834800271
East Midlands,E12000004,Region,2020-04-27,new_cases,167,4811000,3.471211806277281
Yorkshire and The Humber,E12000003,Region,2020-04-27,new_cases,315,5486000,5.741888443310244
North West,E12000002,Region,2020-04-27,new_cases,379,7300000,5.191780821917808
North East,E12000001,Region,2020-04-27,new_cases,201,2657000,7.564922845314264
South West,E12000009,Region,2020-04-26,new_cases,58,5605997,1.0346063331821262
South East,E12000008,Region,2020-04-26,new_cases,212,9175000,2.310626702997275
London,E12000007,Region,2020-04-26,new_cases,91,8908081,1.021544370779745
East of England,E12000006,Region,2020-04-26,new_cases,156,6235000,2.5020048115477147
West Midlands,E12000005,Region,2020-04-26,new_cases,187,5908000,3.1651997291807716
East Midlands,E12000004,Region,2020-04-26,new_cases,118,4811000,2.4527125337767615
Yorkshire and The Humber,E12000003,Region,2020-04-26,new_cases,217,5486000,3.955523149835946
North West,E12000002,Region,2020-04-26,new_cases,247,7300000,3.3835616438356166
North East,E12000001,Region,2020-04-26,new_cases,85,2657000,3.1990967256304104
South West,E12000009,Region,2020-04-25,new_cases,89,5605997,1.5875855802277454
South East,E12000008,Region,2020-04-25,new_cases,269,9175000,2.931880108991826
London,E12000007,Region,2020-04-25,new_cases,160,8908081,1.796121970601749
East of England,E12000006,Region,2020-04-25,new_cases,226,6235000,3.6246992782678427
West Midlands,E12000005,Region,2020-04-25,new_cases,228,5908000,3.8591740013540963
East Midlands,E12000004,Region,2020-04-25,new_cases,111,4811000,2.3072126377052586
Yorkshire and The Humber,E12000003,Region,2020-04-25,new_cases,235,5486000,4.283631060882246
North West,E12000002,Region,2020-04-25,new_cases,302,7300000,4.136986301369863
North East,E12000001,Region,2020-04-25,new_cases,124,2657000,4.666917576213775
South West,E12000009,Region,2020-04-24,new_cases,122,5605997,2.176240907727921
South East,E12000008,Region,2020-04-24,new_cases,398,9175000,4.337874659400545
London,E12000007,Region,2020-04-24,new_cases,246,8908081,2.761537529800189
East of England,E12000006,Region,2020-04-24,new_cases,285,6235000,4.570970328789094
