area,id,division,date,type,number,population,number_pop
Knowsley,E08000011,UTLA,2020-04-09,total_cases,286,149571,191.2135373835837
Wigan,E08000010,UTLA,2020-04-09,total_cases,335,326088,102.73300458771865
Trafford,E08000009,UTLA,2020-04-09,total_cases,353,236370,149.34213309641663
Tameside,E08000008,UTLA,2020-04-09,total_cases,269,225197,119.4509695955097
Stockport,E08000007,UTLA,2020-04-09,total_cases,441,291775,151.14386085168366
Salford,E08000006,UTLA,2020-04-09,total_cases,381,254408,149.759441526996
Rochdale,E08000005,UTLA,2020-04-09,total_cases,299,220001,135.9084731433039
Oldham,E08000004,UTLA,2020-04-09,total_cases,386,235623,163.8210191704545
Manchester,E08000003,UTLA,2020-04-09,total_cases,645,547627,117.78089831217234
Bury,E08000002,UTLA,2020-04-09,total_cases,269,190108,141.4985166326509
Bolton,E08000001,UTLA,2020-04-09,total_cases,359,285372,125.80070924968112
Dorset,E06000059,UTLA,2020-04-09,total_cases,190,376484,50.46695211483091
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,total_cases,204,395784,51.54326602389182
Northumberland,E06000057,UTLA,2020-04-09,total_cases,359,320274,112.09152163460037
Central Bedfordshire,E06000056,UTLA,2020-04-09,total_cases,271,283606,95.55510109095012
Bedford,E06000055,UTLA,2020-04-09,total_cases,217,171623,126.43992938009474
Wiltshire,E06000054,UTLA,2020-04-09,total_cases,230,498064,46.17880433036718
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,total_cases,275,565968,48.58931953750035
Shropshire,E06000051,UTLA,2020-04-09,total_cases,231,320274,72.12574233312726
Cheshire West and Chester,E06000050,UTLA,2020-04-09,total_cases,397,340502,116.59256039612102
Cheshire East,E06000049,UTLA,2020-04-09,total_cases,379,380790,99.5299246303737
County Durham,E06000047,UTLA,2020-04-09,total_cases,596,526980,113.09727124369046
Isle of Wight,E06000046,UTLA,2020-04-09,total_cases,46,141538,32.50010597860645
Southampton,E06000045,UTLA,2020-04-09,total_cases,247,252796,97.70724220319941
Portsmouth,E06000044,UTLA,2020-04-09,total_cases,161,215133,74.8374261503349
Brighton and Hove,E06000043,UTLA,2020-04-09,total_cases,214,290395,73.69272886929872
Milton Keynes,E06000042,UTLA,2020-04-09,total_cases,279,268607,103.86922157650396
Wokingham,E06000041,UTLA,2020-04-09,total_cases,164,167979,97.63125152548831
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,total_cases,144,150906,95.42364120710906
Slough,E06000039,UTLA,2020-04-09,total_cases,216,149112,144.8575567358764
Reading,E06000038,UTLA,2020-04-09,total_cases,183,163203,112.13029172257863
West Berkshire,E06000037,UTLA,2020-04-09,total_cases,145,158527,91.4670687012307
Bracknell Forest,E06000036,UTLA,2020-04-09,total_cases,109,121676,89.58216903908742
Medway,E06000035,UTLA,2020-04-09,total_cases,359,277855,129.2040812654082
Thurrock,E06000034,UTLA,2020-04-09,total_cases,187,172525,108.39008839298653
Southend-on-Sea,E06000033,UTLA,2020-04-09,total_cases,205,182463,112.35154524478935
Luton,E06000032,UTLA,2020-04-09,total_cases,359,214109,167.6716065181753
Peterborough,E06000031,UTLA,2020-04-09,total_cases,105,201041,52.228152466412325
Swindon,E06000030,UTLA,2020-04-09,total_cases,155,221996,69.82107785725869
Torbay,E06000027,UTLA,2020-04-09,total_cases,93,135780,68.4931506849315
Plymouth,E06000026,UTLA,2020-04-09,total_cases,129,263100,49.03078677309008
South Gloucestershire,E06000025,UTLA,2020-04-09,total_cases,204,282644,72.1755989867112
North Somerset,E06000024,UTLA,2020-04-09,total_cases,114,213919,53.29119900523095
"Bristol, City of",E06000023,UTLA,2020-04-09,total_cases,306,463405,66.03295173768086
Bath and North East Somerset,E06000022,UTLA,2020-04-09,total_cases,108,192106,56.218962447815265
Stoke-on-Trent,E06000021,UTLA,2020-04-09,total_cases,165,255833,64.49519803934598
Telford and Wrekin,E06000020,UTLA,2020-04-09,total_cases,124,177799,69.74167458759611
"Herefordshire, County of",E06000019,UTLA,2020-04-09,total_cases,96,192107,49.97215093671756
Nottingham,E06000018,UTLA,2020-04-09,total_cases,281,331069,84.87656651634553
Leicester,E06000016,UTLA,2020-04-09,total_cases,351,355218,98.8125601743155
Derby,E06000015,UTLA,2020-04-09,total_cases,340,257174,132.20621058116294
York,E06000014,UTLA,2020-04-09,total_cases,120,209893,57.17198763179334
North Lincolnshire,E06000013,UTLA,2020-04-09,total_cases,101,172005,58.71922327839307
North East Lincolnshire,E06000012,UTLA,2020-04-09,total_cases,69,159821,43.1733001295199
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,total_cases,200,339614,58.890387322077416
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-09,total_cases,105,260645,40.28467839398415
Blackpool,E06000009,UTLA,2020-04-09,total_cases,131,139305,94.03826136893866
Blackburn with Darwen,E06000008,UTLA,2020-04-09,total_cases,146,148942,98.02473446039397
Warrington,E06000007,UTLA,2020-04-09,total_cases,307,209547,146.50651166564063
Halton,E06000006,UTLA,2020-04-09,total_cases,187,128432,145.60234209542793
Darlington,E06000005,UTLA,2020-04-09,total_cases,121,106566,113.54465777077117
Stockton-on-Tees,E06000004,UTLA,2020-04-09,total_cases,192,197213,97.35666512856658
Redcar and Cleveland,E06000003,UTLA,2020-04-09,total_cases,149,136718,108.98345499495312
Middlesbrough,E06000002,UTLA,2020-04-09,total_cases,256,140545,182.14806645558363
Hartlepool,E06000001,UTLA,2020-04-09,total_cases,75,93242,80.43585508676348
Worcestershire,E10000034,UTLA,2020-04-08,total_cases,581,592057,98.13244332893623
West Sussex,E10000032,UTLA,2020-04-08,total_cases,569,858852,66.25122838393577
Warwickshire,E10000031,UTLA,2020-04-08,total_cases,591,571010,103.50081434650882
Surrey,E10000030,UTLA,2020-04-08,total_cases,1406,1189934,118.15781379471467
Suffolk,E10000029,UTLA,2020-04-08,total_cases,415,758556,54.70921065814521
Staffordshire,E10000028,UTLA,2020-04-08,total_cases,797,875219,91.06292253710214
Somerset,E10000027,UTLA,2020-04-08,total_cases,176,559399,31.462337258379083
Oxfordshire,E10000025,UTLA,2020-04-08,total_cases,774,687524,112.577888190085
Nottinghamshire,E10000024,UTLA,2020-04-08,total_cases,594,823126,72.16392144094586
North Yorkshire,E10000023,UTLA,2020-04-08,total_cases,408,614505,66.39490321478263
Northamptonshire,E10000021,UTLA,2020-04-08,total_cases,649,747622,86.80857438652153
Norfolk,E10000020,UTLA,2020-04-08,total_cases,540,903680,59.755665722379604
Lincolnshire,E10000019,UTLA,2020-04-08,total_cases,403,755833,53.31865636985948
Leicestershire,E10000018,UTLA,2020-04-08,total_cases,462,698268,66.16370791730395
Lancashire,E10000017,UTLA,2020-04-08,total_cases,1365,1210053,112.80497631095497
Kent,E10000016,UTLA,2020-04-08,total_cases,1422,1568623,90.65275722719863
Hertfordshire,E10000015,UTLA,2020-04-08,total_cases,1340,1184365,113.14079696715118
Hampshire,E10000014,UTLA,2020-04-08,total_cases,1477,1376316,107.31547115633329
Gloucestershire,E10000013,UTLA,2020-04-08,total_cases,557,633558,87.91618131252388
Essex,E10000012,UTLA,2020-04-08,total_cases,1419,1477764,96.02345164721837
East Sussex,E10000011,UTLA,2020-04-08,total_cases,291,554590,52.47119493680016
Devon,E10000008,UTLA,2020-04-08,total_cases,323,795286,40.614319879892264
Derbyshire,E10000007,UTLA,2020-04-08,total_cases,675,796142,84.78387021410754
Cumbria,E10000006,UTLA,2020-04-08,total_cases,1129,498888,226.30329853594395
Cambridgeshire,E10000003,UTLA,2020-04-08,total_cases,370,651482,56.79358754347779
Buckinghamshire,E10000002,UTLA,2020-04-08,total_cases,449,540059,83.13906443555241
Westminster,E09000033,UTLA,2020-04-08,total_cases,462,255324,180.94656201532172
Wandsworth,E09000032,UTLA,2020-04-08,total_cases,690,326474,211.34914265760827
Waltham Forest,E09000031,UTLA,2020-04-08,total_cases,486,276700,175.64148897723166
Tower Hamlets,E09000030,UTLA,2020-04-08,total_cases,446,317705,140.3818007270896
Sutton,E09000029,UTLA,2020-04-08,total_cases,396,204525,193.61936193619363
Southwark,E09000028,UTLA,2020-04-08,total_cases,877,317256,276.4329122223063
Richmond upon Thames,E09000027,UTLA,2020-04-08,total_cases,263,196904,133.56762686385244
Redbridge,E09000026,UTLA,2020-04-08,total_cases,460,303858,151.38650290596266
Newham,E09000025,UTLA,2020-04-08,total_cases,685,352005,194.59950852970837
Merton,E09000024,UTLA,2020-04-08,total_cases,457,206186,221.64453454647744
Lewisham,E09000023,UTLA,2020-04-08,total_cases,643,303536,211.83648727004376
Lambeth,E09000022,UTLA,2020-04-08,total_cases,840,325917,257.7343311333867
Kingston upon Thames,E09000021,UTLA,2020-04-08,total_cases,269,175470,153.30255884196728
Kensington and Chelsea,E09000020,UTLA,2020-04-08,total_cases,338,156197,216.3934006414976
Islington,E09000019,UTLA,2020-04-08,total_cases,315,239142,131.720902225456
Hounslow,E09000018,UTLA,2020-04-08,total_cases,441,270782,162.86163777503674
Hillingdon,E09000017,UTLA,2020-04-08,total_cases,457,304824,149.92257827467654
Havering,E09000016,UTLA,2020-04-08,total_cases,394,257810,152.82572437066057
Harrow,E09000015,UTLA,2020-04-08,total_cases,598,250149,239.05752171705663
Haringey,E09000014,UTLA,2020-04-08,total_cases,394,270624,145.5894525245359
Hammersmith and Fulham,E09000013,UTLA,2020-04-08,total_cases,361,185426,194.6868292472469
Hackney,E09000012,UTLA,2020-04-08,total_cases,459,279665,164.124935190317
Greenwich,E09000011,UTLA,2020-04-08,total_cases,435,286186,151.99904956916131
Enfield,E09000010,UTLA,2020-04-08,total_cases,497,333869,148.86078072537433
Ealing,E09000009,UTLA,2020-04-08,total_cases,669,341982,195.6243311051459
Croydon,E09000008,UTLA,2020-04-08,total_cases,918,385346,238.2274631110742
Camden,E09000007,UTLA,2020-04-08,total_cases,404,262226,154.065577021348
Bromley,E09000006,UTLA,2020-04-08,total_cases,700,331096,211.41904462754005
Brent,E09000005,UTLA,2020-04-08,total_cases,953,330795,288.093834550099
Bexley,E09000004,UTLA,2020-04-08,total_cases,391,247258,158.13441829991345
Barnet,E09000003,UTLA,2020-04-08,total_cases,899,392140,229.25485795889225
Barking and Dagenham,E09000002,UTLA,2020-04-08,total_cases,294,211998,138.6805535901282
City of London,E09000001,UTLA,2020-04-08,total_cases,13,8706,149.32230645531817
Gateshead,E08000037,UTLA,2020-04-08,total_cases,357,202508,176.28933177948525
Wakefield,E08000036,UTLA,2020-04-08,total_cases,280,345038,81.1504819758983
Leeds,E08000035,UTLA,2020-04-08,total_cases,543,789194,68.80437509661756
Kirklees,E08000034,UTLA,2020-04-08,total_cases,295,438727,67.23999206796026
Calderdale,E08000033,UTLA,2020-04-08,total_cases,124,210082,59.024571357850746
Bradford,E08000032,UTLA,2020-04-08,total_cases,367,537173,68.32063413462701
Wolverhampton,E08000031,UTLA,2020-04-08,total_cases,406,262008,154.9571005465482
Walsall,E08000030,UTLA,2020-04-08,total_cases,511,283378,180.32451354727607
Solihull,E08000029,UTLA,2020-04-08,total_cases,306,214909,142.38584703293023
Sandwell,E08000028,UTLA,2020-04-08,total_cases,505,327378,154.2559365626279
Dudley,E08000027,UTLA,2020-04-08,total_cases,401,320626,125.06783604573553
Coventry,E08000026,UTLA,2020-04-08,total_cases,362,366785,98.69542102321523
Birmingham,E08000025,UTLA,2020-04-08,total_cases,1741,1141374,152.53545288398018
Sunderland,E08000024,UTLA,2020-04-08,total_cases,547,277417,197.17609230869053
South Tyneside,E08000023,UTLA,2020-04-08,total_cases,189,150265,125.7777925664659
North Tyneside,E08000022,UTLA,2020-04-08,total_cases,277,205985,134.47581134548633
Newcastle upon Tyne,E08000021,UTLA,2020-04-08,total_cases,501,300196,166.8909645698144
Sheffield,E08000019,UTLA,2020-04-08,total_cases,1196,582506,205.31977353022972
Rotherham,E08000018,UTLA,2020-04-08,total_cases,309,264671,116.74871821997877
Doncaster,E08000017,UTLA,2020-04-08,total_cases,202,310542,65.04756200449536
Barnsley,E08000016,UTLA,2020-04-08,total_cases,292,245199,119.08694570532506
Wirral,E08000015,UTLA,2020-04-08,total_cases,480,323235,148.49877024455893
Sefton,E08000014,UTLA,2020-04-08,total_cases,428,275396,155.41256953623147
St. Helens,E08000013,UTLA,2020-04-08,total_cases,340,180049,188.8374831295925
Liverpool,E08000012,UTLA,2020-04-08,total_cases,794,494814,160.4643360939666
Knowsley,E08000011,UTLA,2020-04-08,total_cases,257,149571,171.82475212440914
Wigan,E08000010,UTLA,2020-04-08,total_cases,304,326088,93.22636834228797
Trafford,E08000009,UTLA,2020-04-08,total_cases,334,236370,141.3038879722469
Tameside,E08000008,UTLA,2020-04-08,total_cases,255,225197,113.23419050875455
Stockport,E08000007,UTLA,2020-04-08,total_cases,407,291775,139.49104618284636
Salford,E08000006,UTLA,2020-04-08,total_cases,357,254408,140.32577591899627
Rochdale,E08000005,UTLA,2020-04-08,total_cases,276,220001,125.45397520920359
Oldham,E08000004,UTLA,2020-04-08,total_cases,349,235623,148.11796811007414
Manchester,E08000003,UTLA,2020-04-08,total_cases,582,547627,106.27671754679736
Bury,E08000002,UTLA,2020-04-08,total_cases,246,190108,129.40013045216403
Bolton,E08000001,UTLA,2020-04-08,total_cases,317,285372,111.0830775268772
Dorset,E06000059,UTLA,2020-04-08,total_cases,173,376484,45.95148797824078
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-08,total_cases,187,395784,47.24799385523417
Northumberland,E06000057,UTLA,2020-04-08,total_cases,323,320274,100.85114620606106
Central Bedfordshire,E06000056,UTLA,2020-04-08,total_cases,254,283606,89.56086965720048
Bedford,E06000055,UTLA,2020-04-08,total_cases,194,171623,113.03846221077595
Wiltshire,E06000054,UTLA,2020-04-08,total_cases,213,498064,42.76558835812265
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-08,total_cases,257,565968,45.408927713227605
Shropshire,E06000051,UTLA,2020-04-08,total_cases,217,320274,67.75448522202863
Cheshire West and Chester,E06000050,UTLA,2020-04-08,total_cases,369,340502,108.36940752183541
Cheshire East,E06000049,UTLA,2020-04-08,total_cases,340,380790,89.28805903516374
County Durham,E06000047,UTLA,2020-04-08,total_cases,538,526980,102.09116095487495
Isle of Wight,E06000046,UTLA,2020-04-08,total_cases,44,141538,31.087057892580084
Southampton,E06000045,UTLA,2020-04-08,total_cases,225,252796,89.00457285716546
Portsmouth,E06000044,UTLA,2020-04-08,total_cases,151,215133,70.1891388118048
Brighton and Hove,E06000043,UTLA,2020-04-08,total_cases,208,290395,71.6265775925894
Milton Keynes,E06000042,UTLA,2020-04-08,total_cases,266,268607,99.02943705860234
Wokingham,E06000041,UTLA,2020-04-08,total_cases,159,167979,94.65468897897952
Windsor and Maidenhead,E06000040,UTLA,2020-04-08,total_cases,134,150906,88.79699945661538
Slough,E06000039,UTLA,2020-04-08,total_cases,208,149112,139.49246204195504
Reading,E06000038,UTLA,2020-04-08,total_cases,168,163203,102.93928420433448
West Berkshire,E06000037,UTLA,2020-04-08,total_cases,143,158527,90.20545396052407
Bracknell Forest,E06000036,UTLA,2020-04-08,total_cases,106,121676,87.11660475360794
Medway,E06000035,UTLA,2020-04-08,total_cases,339,277855,122.00608230911807
Thurrock,E06000034,UTLA,2020-04-08,total_cases,182,172525,105.4919576872917
Southend-on-Sea,E06000033,UTLA,2020-04-08,total_cases,199,182463,109.06320733518577
Luton,E06000032,UTLA,2020-04-08,total_cases,343,214109,160.19877725831236
Peterborough,E06000031,UTLA,2020-04-08,total_cases,103,201041,51.23333051467114
Swindon,E06000030,UTLA,2020-04-08,total_cases,136,221996,61.262365087659234
Torbay,E06000027,UTLA,2020-04-08,total_cases,72,135780,53.02695536897923
Plymouth,E06000026,UTLA,2020-04-08,total_cases,120,263100,45.61003420752566
South Gloucestershire,E06000025,UTLA,2020-04-08,total_cases,191,282644,67.57617356108744
North Somerset,E06000024,UTLA,2020-04-08,total_cases,103,213919,48.1490657678841
"Bristol, City of",E06000023,UTLA,2020-04-08,total_cases,289,463405,62.364454418920815
Bath and North East Somerset,E06000022,UTLA,2020-04-08,total_cases,97,192106,50.49295701331557
Stoke-on-Trent,E06000021,UTLA,2020-04-08,total_cases,154,255833,60.195518170056246
Telford and Wrekin,E06000020,UTLA,2020-04-08,total_cases,122,177799,68.61680886844132
"Herefordshire, County of",E06000019,UTLA,2020-04-08,total_cases,91,192107,47.36943474209685
Nottingham,E06000018,UTLA,2020-04-08,total_cases,269,331069,81.25194445870801
Rutland,E06000017,UTLA,2020-04-08,total_cases,9,39697,22.67173841852029
Leicester,E06000016,UTLA,2020-04-08,total_cases,320,355218,90.0855249452449
Derby,E06000015,UTLA,2020-04-08,total_cases,329,257174,127.9289508270665
York,E06000014,UTLA,2020-04-08,total_cases,111,209893,52.884088559408845
North Lincolnshire,E06000013,UTLA,2020-04-08,total_cases,84,172005,48.8357896572774
North East Lincolnshire,E06000012,UTLA,2020-04-08,total_cases,65,159821,40.670500122011504
East Riding of Yorkshire,E06000011,UTLA,2020-04-08,total_cases,191,339614,56.24031989258393
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-08,total_cases,92,260645,35.297051545205164
Blackpool,E06000009,UTLA,2020-04-08,total_cases,120,139305,86.14191881124152
Blackburn with Darwen,E06000008,UTLA,2020-04-08,total_cases,129,148942,86.6108955163755
Warrington,E06000007,UTLA,2020-04-08,total_cases,285,209547,136.00767369611592
Halton,E06000006,UTLA,2020-04-08,total_cases,172,128432,133.92300984178397
Darlington,E06000005,UTLA,2020-04-08,total_cases,107,106566,100.40725935101251
Stockton-on-Tees,E06000004,UTLA,2020-04-08,total_cases,174,197213,88.22947777276346
Middlesbrough,E06000002,UTLA,2020-04-08,total_cases,238,140545,169.3407805329254
Hartlepool,E06000001,UTLA,2020-04-08,total_cases,66,93242,70.78355247635186
Worcestershire,E10000034,UTLA,2020-04-07,total_cases,540,592057,91.20743441932112
West Sussex,E10000032,UTLA,2020-04-07,total_cases,530,858852,61.710283028973564
Warwickshire,E10000031,UTLA,2020-04-07,total_cases,559,571010,97.89670933959125
Surrey,E10000030,UTLA,2020-04-07,total_cases,1326,1189934,111.43475184337954
Suffolk,E10000029,UTLA,2020-04-07,total_cases,377,758556,49.69969257378493
Staffordshire,E10000028,UTLA,2020-04-07,total_cases,748,875219,85.46432378638946
Somerset,E10000027,UTLA,2020-04-07,total_cases,161,559399,28.780888060221773
Oxfordshire,E10000025,UTLA,2020-04-07,total_cases,716,687524,104.14181904922592
Nottinghamshire,E10000024,UTLA,2020-04-07,total_cases,561,823126,68.15481469422664
North Yorkshire,E10000023,UTLA,2020-04-07,total_cases,379,614505,61.675657643143666
Northamptonshire,E10000021,UTLA,2020-04-07,total_cases,616,747622,82.3945790787323
Norfolk,E10000020,UTLA,2020-04-07,total_cases,483,903680,53.44812322946176
Lincolnshire,E10000019,UTLA,2020-04-07,total_cases,388,755833,51.33409099629151
Leicestershire,E10000018,UTLA,2020-04-07,total_cases,444,698268,63.585901115331076
Lancashire,E10000017,UTLA,2020-04-07,total_cases,1266,1210053,104.6235164906
Kent,E10000016,UTLA,2020-04-07,total_cases,1320,1568623,84.15023877630253
Hertfordshire,E10000015,UTLA,2020-04-07,total_cases,1255,1184365,105.9639553684886
Hampshire,E10000014,UTLA,2020-04-07,total_cases,1391,1376316,101.06690614655355
Gloucestershire,E10000013,UTLA,2020-04-07,total_cases,499,633558,78.76153406633647
Essex,E10000012,UTLA,2020-04-07,total_cases,1328,1477764,89.86549949789006
East Sussex,E10000011,UTLA,2020-04-07,total_cases,273,554590,49.225554012874376
Devon,E10000008,UTLA,2020-04-07,total_cases,311,795286,39.105428738843635
Derbyshire,E10000007,UTLA,2020-04-07,total_cases,632,796142,79.38282366713476
Cumbria,E10000006,UTLA,2020-04-07,total_cases,1042,498888,208.86451468064976
Cambridgeshire,E10000003,UTLA,2020-04-07,total_cases,343,651482,52.64919061462941
Buckinghamshire,E10000002,UTLA,2020-04-07,total_cases,417,540059,77.21378590117006
Westminster,E09000033,UTLA,2020-04-07,total_cases,448,255324,175.46333286334226
Wandsworth,E09000032,UTLA,2020-04-07,total_cases,665,326474,203.69156502508622
Waltham Forest,E09000031,UTLA,2020-04-07,total_cases,465,276700,168.05204192265992
Tower Hamlets,E09000030,UTLA,2020-04-07,total_cases,424,317705,133.45713791095514
Sutton,E09000029,UTLA,2020-04-07,total_cases,367,204525,179.4401662388461
Southwark,E09000028,UTLA,2020-04-07,total_cases,836,317256,263.50959477519734
Richmond upon Thames,E09000027,UTLA,2020-04-07,total_cases,254,196904,128.99687157193353
Redbridge,E09000026,UTLA,2020-04-07,total_cases,431,303858,141.84257120102154
Newham,E09000025,UTLA,2020-04-07,total_cases,649,352005,184.37238107413248
Merton,E09000024,UTLA,2020-04-07,total_cases,443,206186,214.8545488054475
Lewisham,E09000023,UTLA,2020-04-07,total_cases,620,303536,204.25913235991777
Lambeth,E09000022,UTLA,2020-04-07,total_cases,808,325917,247.91588042354343
Kingston upon Thames,E09000021,UTLA,2020-04-07,total_cases,248,175470,141.33470108850517
Kensington and Chelsea,E09000020,UTLA,2020-04-07,total_cases,318,156197,203.58905740827288
Islington,E09000019,UTLA,2020-04-07,total_cases,304,239142,127.12112468742421
Hounslow,E09000018,UTLA,2020-04-07,total_cases,418,270782,154.36772015865162
Hillingdon,E09000017,UTLA,2020-04-07,total_cases,439,304824,144.01753142797156
Havering,E09000016,UTLA,2020-04-07,total_cases,363,257810,140.80136534657305
Harrow,E09000015,UTLA,2020-04-07,total_cases,573,250149,229.06347816701245
Haringey,E09000014,UTLA,2020-04-07,total_cases,381,270624,140.78573962398013
Hammersmith and Fulham,E09000013,UTLA,2020-04-07,total_cases,342,185426,184.44015402370758
Hackney,E09000012,UTLA,2020-04-07,total_cases,442,279665,158.04623388697192
Greenwich,E09000011,UTLA,2020-04-07,total_cases,412,286186,143.96231821263095
Enfield,E09000010,UTLA,2020-04-07,total_cases,466,333869,139.57570184713165
Ealing,E09000009,UTLA,2020-04-07,total_cases,633,341982,185.0974612698914
Croydon,E09000008,UTLA,2020-04-07,total_cases,862,385346,223.6950688472178
Camden,E09000007,UTLA,2020-04-07,total_cases,382,262226,145.67586738157163
Bromley,E09000006,UTLA,2020-04-07,total_cases,657,331096,198.43187474327686
Brent,E09000005,UTLA,2020-04-07,total_cases,910,330795,275.09484726189936
Bexley,E09000004,UTLA,2020-04-07,total_cases,375,247258,151.66344466104232
Barnet,E09000003,UTLA,2020-04-07,total_cases,850,392140,216.75932065078797
Barking and Dagenham,E09000002,UTLA,2020-04-07,total_cases,276,211998,130.18990745195708
Gateshead,E08000037,UTLA,2020-04-07,total_cases,313,202508,154.56179508957672
Wakefield,E08000036,UTLA,2020-04-07,total_cases,255,345038,73.90490322805024
Leeds,E08000035,UTLA,2020-04-07,total_cases,500,789194,63.355778173680996
Kirklees,E08000034,UTLA,2020-04-07,total_cases,274,438727,62.45341636142749
Calderdale,E08000033,UTLA,2020-04-07,total_cases,114,210082,54.264525280604715
Bradford,E08000032,UTLA,2020-04-07,total_cases,331,537173,61.6188825573884
Wolverhampton,E08000031,UTLA,2020-04-07,total_cases,374,262008,142.74373301578578
Walsall,E08000030,UTLA,2020-04-07,total_cases,492,283378,173.61968819033234
Solihull,E08000029,UTLA,2020-04-07,total_cases,292,214909,135.87146187456085
Sandwell,E08000028,UTLA,2020-04-07,total_cases,471,327378,143.8703883584114
Dudley,E08000027,UTLA,2020-04-07,total_cases,385,320626,120.07759819852414
Coventry,E08000026,UTLA,2020-04-07,total_cases,352,366785,95.96902817727006
Birmingham,E08000025,UTLA,2020-04-07,total_cases,1653,1141374,144.82544722413513
Sunderland,E08000024,UTLA,2020-04-07,total_cases,496,277417,178.79221532926965
South Tyneside,E08000023,UTLA,2020-04-07,total_cases,170,150265,113.1334642132233
North Tyneside,E08000022,UTLA,2020-04-07,total_cases,259,205985,125.73731096924533
Newcastle upon Tyne,E08000021,UTLA,2020-04-07,total_cases,471,300196,156.8974936374902
Sheffield,E08000019,UTLA,2020-04-07,total_cases,1146,582506,196.73617095789572
Rotherham,E08000018,UTLA,2020-04-07,total_cases,288,264671,108.81433931182487
Doncaster,E08000017,UTLA,2020-04-07,total_cases,187,310542,60.21729749921106
Barnsley,E08000016,UTLA,2020-04-07,total_cases,276,245199,112.5616336118826
Wirral,E08000015,UTLA,2020-04-07,total_cases,431,323235,133.33952078209353
Sefton,E08000014,UTLA,2020-04-07,total_cases,395,275396,143.42982468881175
St. Helens,E08000013,UTLA,2020-04-07,total_cases,325,180049,180.5064176974046
Liverpool,E08000012,UTLA,2020-04-07,total_cases,720,494814,145.50922164692187
Knowsley,E08000011,UTLA,2020-04-07,total_cases,238,149571,159.1217548856396
Wigan,E08000010,UTLA,2020-04-07,total_cases,277,326088,84.94639483820319
Trafford,E08000009,UTLA,2020-04-07,total_cases,303,236370,128.1888564538647
Tameside,E08000008,UTLA,2020-04-07,total_cases,228,225197,101.2446879842982
Stockport,E08000007,UTLA,2020-04-07,total_cases,377,291775,129.20915088681346
Salford,E08000006,UTLA,2020-04-07,total_cases,325,254408,127.74755510832993
Rochdale,E08000005,UTLA,2020-04-07,total_cases,240,220001,109.09041322539443
Oldham,E08000004,UTLA,2020-04-07,total_cases,318,235623,134.9613577621879
Manchester,E08000003,UTLA,2020-04-07,total_cases,529,547627,96.5985972203708
Bury,E08000002,UTLA,2020-04-07,total_cases,222,190108,116.7757274812212
Bolton,E08000001,UTLA,2020-04-07,total_cases,272,285372,95.31418639530158
Dorset,E06000059,UTLA,2020-04-07,total_cases,156,376484,41.43602384165064
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-07,total_cases,172,395784,43.45804782406565
Northumberland,E06000057,UTLA,2020-04-07,total_cases,288,320274,89.9230034283145
Central Bedfordshire,E06000056,UTLA,2020-04-07,total_cases,238,283606,83.91924007249494
Bedford,E06000055,UTLA,2020-04-07,total_cases,174,171623,101.38501249832481
Wiltshire,E06000054,UTLA,2020-04-07,total_cases,203,498064,40.75781425680234
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-07,total_cases,241,565968,42.58191275831849
Shropshire,E06000051,UTLA,2020-04-07,total_cases,199,320274,62.13429750775898
Cheshire West and Chester,E06000050,UTLA,2020-04-07,total_cases,341,340502,100.1462546475498
Cheshire East,E06000049,UTLA,2020-04-07,total_cases,307,380790,80.62186506998609
County Durham,E06000047,UTLA,2020-04-07,total_cases,484,526980,91.84409275494326
Isle of Wight,E06000046,UTLA,2020-04-07,total_cases,39,141538,27.554437677514166
Southampton,E06000045,UTLA,2020-04-07,total_cases,212,252796,83.86208642541813
Portsmouth,E06000044,UTLA,2020-04-07,total_cases,140,215133,65.07602273942166
Brighton and Hove,E06000043,UTLA,2020-04-07,total_cases,189,290395,65.08376521634325
Milton Keynes,E06000042,UTLA,2020-04-07,total_cases,255,268607,94.93423477422405
Wokingham,E06000041,UTLA,2020-04-07,total_cases,147,167979,87.51093886735842
Windsor and Maidenhead,E06000040,UTLA,2020-04-07,total_cases,131,150906,86.80900693146727
Slough,E06000039,UTLA,2020-04-07,total_cases,199,149112,133.45673051129353
Reading,E06000038,UTLA,2020-04-07,total_cases,155,163203,94.97374435518955
West Berkshire,E06000037,UTLA,2020-04-07,total_cases,138,158527,87.0514171087575
Bracknell Forest,E06000036,UTLA,2020-04-07,total_cases,96,121676,78.89805713534304
Medway,E06000035,UTLA,2020-04-07,total_cases,318,277855,114.44818340501341
Thurrock,E06000034,UTLA,2020-04-07,total_cases,164,172525,95.05868714679032
Southend-on-Sea,E06000033,UTLA,2020-04-07,total_cases,194,182463,106.32292574384944
Luton,E06000032,UTLA,2020-04-07,total_cases,308,214109,143.8519632523621
