area,id,division,date,type,number,population,number_pop
North East,E12000001,Region,2020-04-29,new_cases,213,2657000,8.016560030109146
South West,E12000009,Region,2020-04-28,new_cases,113,5605997,2.0156985456824184
South East,E12000008,Region,2020-04-28,new_cases,344,9175000,3.749318801089918
London,E12000007,Region,2020-04-28,new_cases,181,8908081,2.0318629792432286
East of England,E12000006,Region,2020-04-28,new_cases,237,6235000,3.80112269446672
West Midlands,E12000005,Region,2020-04-28,new_cases,275,5908000,4.65470548408937
East Midlands,E12000004,Region,2020-04-28,new_cases,138,4811000,2.868426522552484
Yorkshire and The Humber,E12000003,Region,2020-04-28,new_cases,245,5486000,4.465913233685746
North West,E12000002,Region,2020-04-28,new_cases,408,7300000,5.589041095890411
North East,E12000001,Region,2020-04-28,new_cases,225,2657000,8.468197214904027
South West,E12000009,Region,2020-04-27,new_cases,127,5605997,2.265431108864311
South East,E12000008,Region,2020-04-27,new_cases,261,9175000,2.844686648501362
London,E12000007,Region,2020-04-27,new_cases,194,8908081,2.177797889354621
East of England,E12000006,Region,2020-04-27,new_cases,267,6235000,4.282277465918204
West Midlands,E12000005,Region,2020-04-27,new_cases,252,5908000,4.265402843601896
East Midlands,E12000004,Region,2020-04-27,new_cases,167,4811000,3.471211806277281
Yorkshire and The Humber,E12000003,Region,2020-04-27,new_cases,314,5486000,5.723660226029894
North West,E12000002,Region,2020-04-27,new_cases,379,7300000,5.191780821917808
North East,E12000001,Region,2020-04-27,new_cases,187,2657000,7.038012796386902
South West,E12000009,Region,2020-04-26,new_cases,58,5605997,1.0346063331821262
South East,E12000008,Region,2020-04-26,new_cases,211,9175000,2.2997275204359675
London,E12000007,Region,2020-04-26,new_cases,91,8908081,1.021544370779745
East of England,E12000006,Region,2020-04-26,new_cases,156,6235000,2.5020048115477147
West Midlands,E12000005,Region,2020-04-26,new_cases,192,5908000,3.2498307379823967
East Midlands,E12000004,Region,2020-04-26,new_cases,118,4811000,2.4527125337767615
Yorkshire and The Humber,E12000003,Region,2020-04-26,new_cases,217,5486000,3.955523149835946
North West,E12000002,Region,2020-04-26,new_cases,246,7300000,3.3698630136986303
North East,E12000001,Region,2020-04-26,new_cases,74,2657000,2.785095972901769
South West,E12000009,Region,2020-04-25,new_cases,89,5605997,1.5875855802277454
South East,E12000008,Region,2020-04-25,new_cases,268,9175000,2.9209809264305178
London,E12000007,Region,2020-04-25,new_cases,161,8908081,1.80734773291801
East of England,E12000006,Region,2020-04-25,new_cases,226,6235000,3.6246992782678427
West Midlands,E12000005,Region,2020-04-25,new_cases,232,5908000,3.9268788083953963
East Midlands,E12000004,Region,2020-04-25,new_cases,111,4811000,2.3072126377052586
Yorkshire and The Humber,E12000003,Region,2020-04-25,new_cases,234,5486000,4.265402843601896
North West,E12000002,Region,2020-04-25,new_cases,303,7300000,4.1506849315068495
North East,E12000001,Region,2020-04-25,new_cases,122,2657000,4.591644712081295
South West,E12000009,Region,2020-04-24,new_cases,123,5605997,2.1940789479551985
South East,E12000008,Region,2020-04-24,new_cases,398,9175000,4.337874659400545
London,E12000007,Region,2020-04-24,new_cases,249,8908081,2.795214816748972
East of England,E12000006,Region,2020-04-24,new_cases,286,6235000,4.5870088211708095
West Midlands,E12000005,Region,2020-04-24,new_cases,353,5908000,5.974949221394719
East Midlands,E12000004,Region,2020-04-24,new_cases,161,4811000,3.3464976096445644
Yorkshire and The Humber,E12000003,Region,2020-04-24,new_cases,390,5486000,7.109004739336493
North West,E12000002,Region,2020-04-24,new_cases,449,7300000,6.1506849315068495
North East,E12000001,Region,2020-04-24,new_cases,206,2657000,7.753105005645465
South West,E12000009,Region,2020-04-23,new_cases,176,5605997,3.139495080000935
South East,E12000008,Region,2020-04-23,new_cases,379,9175000,4.130790190735695
London,E12000007,Region,2020-04-23,new_cases,316,8908081,3.5473408919384544
East of England,E12000006,Region,2020-04-23,new_cases,292,6235000,4.683239775461106
West Midlands,E12000005,Region,2020-04-23,new_cases,334,5908000,5.653351387948544
East Midlands,E12000004,Region,2020-04-23,new_cases,142,4811000,2.9515693203076285
Yorkshire and The Humber,E12000003,Region,2020-04-23,new_cases,275,5486000,5.012759752096245
North West,E12000002,Region,2020-04-23,new_cases,498,7300000,6.821917808219178
North East,E12000001,Region,2020-04-23,new_cases,213,2657000,8.016560030109146
South West,E12000009,Region,2020-04-22,new_cases,151,5605997,2.6935440743189836
South East,E12000008,Region,2020-04-22,new_cases,439,9175000,4.784741144414169
London,E12000007,Region,2020-04-22,new_cases,274,8908081,3.0758588746554953
East of England,E12000006,Region,2020-04-22,new_cases,297,6235000,4.763432237369687
West Midlands,E12000005,Region,2020-04-22,new_cases,343,5908000,5.805687203791469
East Midlands,E12000004,Region,2020-04-22,new_cases,141,4811000,2.930783620868842
Yorkshire and The Humber,E12000003,Region,2020-04-22,new_cases,319,5486000,5.814801312431644
North West,E12000002,Region,2020-04-22,new_cases,484,7300000,6.63013698630137
North East,E12000001,Region,2020-04-22,new_cases,199,2657000,7.489649981181784
South West,E12000009,Region,2020-04-21,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-21,new_cases,466,9175000,5.079019073569483
London,E12000007,Region,2020-04-21,new_cases,341,8908081,3.8279849498449776
East of England,E12000006,Region,2020-04-21,new_cases,296,6235000,4.7473937449879715
West Midlands,E12000005,Region,2020-04-21,new_cases,359,5908000,6.076506431956669
East Midlands,E12000004,Region,2020-04-21,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-21,new_cases,293,5486000,5.340867663142545
North West,E12000002,Region,2020-04-21,new_cases,547,7300000,7.493150684931507
North East,E12000001,Region,2020-04-21,new_cases,227,2657000,8.543470079036508
South West,E12000009,Region,2020-04-20,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-20,new_cases,453,9175000,4.937329700272479
London,E12000007,Region,2020-04-20,new_cases,375,8908081,4.209660868597849
East of England,E12000006,Region,2020-04-20,new_cases,286,6235000,4.5870088211708095
West Midlands,E12000005,Region,2020-04-20,new_cases,365,5908000,6.178063642518619
East Midlands,E12000004,Region,2020-04-20,new_cases,173,4811000,3.595926002909998
Yorkshire and The Humber,E12000003,Region,2020-04-20,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-04-20,new_cases,512,7300000,7.013698630136986
North East,E12000001,Region,2020-04-20,new_cases,253,2657000,9.52201731275875
South West,E12000009,Region,2020-04-19,new_cases,154,5605997,2.7470581950008177
South East,E12000008,Region,2020-04-19,new_cases,300,9175000,3.2697547683923704
London,E12000007,Region,2020-04-19,new_cases,244,8908081,2.7390860051676675
East of England,E12000006,Region,2020-04-19,new_cases,177,6235000,2.838813151563753
West Midlands,E12000005,Region,2020-04-19,new_cases,238,5908000,4.028436018957346
East Midlands,E12000004,Region,2020-04-19,new_cases,152,4811000,3.1594263146954895
Yorkshire and The Humber,E12000003,Region,2020-04-19,new_cases,215,5486000,3.919066715275246
North West,E12000002,Region,2020-04-19,new_cases,368,7300000,5.041095890410959
North East,E12000001,Region,2020-04-19,new_cases,154,2657000,5.796010538200979
South West,E12000009,Region,2020-04-18,new_cases,145,5605997,2.5865158329553157
South East,E12000008,Region,2020-04-18,new_cases,395,9175000,4.305177111716621
London,E12000007,Region,2020-04-18,new_cases,306,8908081,3.4350832687758452
East of England,E12000006,Region,2020-04-18,new_cases,249,6235000,3.9935846030473137
West Midlands,E12000005,Region,2020-04-18,new_cases,327,5908000,5.53486797562627
East Midlands,E12000004,Region,2020-04-18,new_cases,96,4811000,1.995427146123467
Yorkshire and The Humber,E12000003,Region,2020-04-18,new_cases,262,5486000,4.775792927451695
North West,E12000002,Region,2020-04-18,new_cases,437,7300000,5.986301369863014
North East,E12000001,Region,2020-04-18,new_cases,226,2657000,8.505833646970267
South West,E12000009,Region,2020-04-17,new_cases,215,5605997,3.8351786488647783
South East,E12000008,Region,2020-04-17,new_cases,627,9175000,6.833787465940055
London,E12000007,Region,2020-04-17,new_cases,426,8908081,4.782174746727157
East of England,E12000006,Region,2020-04-17,new_cases,283,6235000,4.538893344025662
West Midlands,E12000005,Region,2020-04-17,new_cases,404,5908000,6.838185511171293
East Midlands,E12000004,Region,2020-04-17,new_cases,193,4811000,4.01163999168572
Yorkshire and The Humber,E12000003,Region,2020-04-17,new_cases,294,5486000,5.3590958804228945
North West,E12000002,Region,2020-04-17,new_cases,574,7300000,7.863013698630137
North East,E12000001,Region,2020-04-17,new_cases,205,2657000,7.7154685735792246
South West,E12000009,Region,2020-04-16,new_cases,239,5605997,4.263291614319451
South East,E12000008,Region,2020-04-16,new_cases,611,9175000,6.659400544959128
London,E12000007,Region,2020-04-16,new_cases,490,8908081,5.500623534967857
East of England,E12000006,Region,2020-04-16,new_cases,293,6235000,4.699278267842823
West Midlands,E12000005,Region,2020-04-16,new_cases,389,5908000,6.584292484766419
East Midlands,E12000004,Region,2020-04-16,new_cases,200,4811000,4.157139887757223
Yorkshire and The Humber,E12000003,Region,2020-04-16,new_cases,270,5486000,4.921618665694495
North West,E12000002,Region,2020-04-16,new_cases,580,7300000,7.945205479452055
North East,E12000001,Region,2020-04-16,new_cases,189,2657000,7.113285660519383
South West,E12000009,Region,2020-04-15,new_cases,210,5605997,3.745988447728388
South East,E12000008,Region,2020-04-15,new_cases,635,9175000,6.920980926430517
London,E12000007,Region,2020-04-15,new_cases,553,8908081,6.207846560892295
East of England,E12000006,Region,2020-04-15,new_cases,264,6235000,4.234161988773056
West Midlands,E12000005,Region,2020-04-15,new_cases,374,5908000,6.330399458361543
East Midlands,E12000004,Region,2020-04-15,new_cases,174,4811000,3.616711702348784
Yorkshire and The Humber,E12000003,Region,2020-04-15,new_cases,386,5486000,7.036091870215093
North West,E12000002,Region,2020-04-15,new_cases,579,7300000,7.931506849315069
North East,E12000001,Region,2020-04-15,new_cases,224,2657000,8.430560782837787
South West,E12000009,Region,2020-04-14,new_cases,185,5605997,3.300037442046437
South East,E12000008,Region,2020-04-14,new_cases,506,9175000,5.514986376021798
London,E12000007,Region,2020-04-14,new_cases,555,8908081,6.230298085524817
East of England,E12000006,Region,2020-04-14,new_cases,283,6235000,4.538893344025662
West Midlands,E12000005,Region,2020-04-14,new_cases,352,5908000,5.958023019634394
East Midlands,E12000004,Region,2020-04-14,new_cases,191,4811000,3.970068592808148
Yorkshire and The Humber,E12000003,Region,2020-04-14,new_cases,297,5486000,5.413780532263945
North West,E12000002,Region,2020-04-14,new_cases,630,7300000,8.63013698630137
North East,E12000001,Region,2020-04-14,new_cases,248,2657000,9.33383515242755
South West,E12000009,Region,2020-04-13,new_cases,191,5605997,3.407065683410105
South East,E12000008,Region,2020-04-13,new_cases,544,9175000,5.929155313351498
London,E12000007,Region,2020-04-13,new_cases,564,8908081,6.331329946371166
East of England,E12000006,Region,2020-04-13,new_cases,286,6235000,4.5870088211708095
West Midlands,E12000005,Region,2020-04-13,new_cases,307,5908000,5.19634394041977
East Midlands,E12000004,Region,2020-04-13,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-04-13,new_cases,309,5486000,5.632519139628144
North West,E12000002,Region,2020-04-13,new_cases,606,7300000,8.301369863013699
North East,E12000001,Region,2020-04-13,new_cases,231,2657000,8.694015807301469
South West,E12000009,Region,2020-04-12,new_cases,178,5605997,3.175171160455491
South East,E12000008,Region,2020-04-12,new_cases,442,9175000,4.817438692098093
London,E12000007,Region,2020-04-12,new_cases,411,8908081,4.613788311983243
East of England,E12000006,Region,2020-04-12,new_cases,243,6235000,3.897353648757017
West Midlands,E12000005,Region,2020-04-12,new_cases,247,5908000,4.180771834800271
East Midlands,E12000004,Region,2020-04-12,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-12,new_cases,249,5486000,4.538826102807145
North West,E12000002,Region,2020-04-12,new_cases,486,7300000,6.657534246575342
North East,E12000001,Region,2020-04-12,new_cases,201,2657000,7.564922845314264
South West,E12000009,Region,2020-04-11,new_cases,172,5605997,3.0681429190918226
South East,E12000008,Region,2020-04-11,new_cases,376,9175000,4.098092643051771
London,E12000007,Region,2020-04-11,new_cases,492,8908081,5.523075059600378
East of England,E12000006,Region,2020-04-11,new_cases,259,6235000,4.153969526864475
West Midlands,E12000005,Region,2020-04-11,new_cases,247,5908000,4.180771834800271
East Midlands,E12000004,Region,2020-04-11,new_cases,168,4811000,3.4919975057160673
Yorkshire and The Humber,E12000003,Region,2020-04-11,new_cases,240,5486000,4.374772147283996
North West,E12000002,Region,2020-04-11,new_cases,609,7300000,8.342465753424657
North East,E12000001,Region,2020-04-11,new_cases,266,2657000,10.011290929619872
South West,E12000009,Region,2020-04-10,new_cases,234,5605997,4.1741014131830605
South East,E12000008,Region,2020-04-10,new_cases,566,9175000,6.168937329700272
London,E12000007,Region,2020-04-10,new_cases,571,8908081,6.409910282584992
East of England,E12000006,Region,2020-04-10,new_cases,314,6235000,5.036086607858861
West Midlands,E12000005,Region,2020-04-10,new_cases,376,5908000,6.3642518618821935
East Midlands,E12000004,Region,2020-04-10,new_cases,173,4811000,3.595926002909998
Yorkshire and The Humber,E12000003,Region,2020-04-10,new_cases,288,5486000,5.249726576740795
North West,E12000002,Region,2020-04-10,new_cases,599,7300000,8.205479452054794
North East,E12000001,Region,2020-04-10,new_cases,245,2657000,9.22092585622883
South West,E12000009,Region,2020-04-09,new_cases,244,5605997,4.352481815455842
South East,E12000008,Region,2020-04-09,new_cases,517,9175000,5.6348773841961854
London,E12000007,Region,2020-04-09,new_cases,764,8908081,8.576482409623353
East of England,E12000006,Region,2020-04-09,new_cases,316,6235000,5.068163592622294
West Midlands,E12000005,Region,2020-04-09,new_cases,361,5908000,6.110358835477319
East Midlands,E12000004,Region,2020-04-09,new_cases,232,4811000,4.822282269798379
Yorkshire and The Humber,E12000003,Region,2020-04-09,new_cases,298,5486000,5.432008749544295
North West,E12000002,Region,2020-04-09,new_cases,804,7300000,11.013698630136986
North East,E12000001,Region,2020-04-09,new_cases,314,2657000,11.817839668799397
South West,E12000009,Region,2020-04-08,new_cases,234,5605997,4.1741014131830605
South East,E12000008,Region,2020-04-08,new_cases,550,9175000,5.994550408719346
London,E12000007,Region,2020-04-08,new_cases,828,8908081,9.294931197864052
East of England,E12000006,Region,2020-04-08,new_cases,398,6235000,6.383319967923015
West Midlands,E12000005,Region,2020-04-08,new_cases,382,5908000,6.465809072444143
East Midlands,E12000004,Region,2020-04-08,new_cases,190,4811000,3.949282893369362
Yorkshire and The Humber,E12000003,Region,2020-04-08,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-04-08,new_cases,846,7300000,11.58904109589041
North East,E12000001,Region,2020-04-08,new_cases,291,2657000,10.952201731275876
South West,E12000009,Region,2020-04-07,new_cases,213,5605997,3.799502568410222
South East,E12000008,Region,2020-04-07,new_cases,714,9175000,7.782016348773842
London,E12000007,Region,2020-04-07,new_cases,904,8908081,10.148089133899882
East of England,E12000006,Region,2020-04-07,new_cases,378,6235000,6.062550120288693
West Midlands,E12000005,Region,2020-04-07,new_cases,392,5908000,6.6350710900473935
East Midlands,E12000004,Region,2020-04-07,new_cases,202,4811000,4.198711286634795
Yorkshire and The Humber,E12000003,Region,2020-04-07,new_cases,336,5486000,6.124681006197594
North West,E12000002,Region,2020-04-07,new_cases,789,7300000,10.808219178082192
North East,E12000001,Region,2020-04-07,new_cases,348,2657000,13.097478359051562
South West,E12000009,Region,2020-04-06,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-06,new_cases,591,9175000,6.44141689373297
London,E12000007,Region,2020-04-06,new_cases,834,8908081,9.362285771761618
East of England,E12000006,Region,2020-04-06,new_cases,383,6235000,6.142742582197274
West Midlands,E12000005,Region,2020-04-06,new_cases,336,5908000,5.687203791469194
East Midlands,E12000004,Region,2020-04-06,new_cases,215,4811000,4.468925379339015
Yorkshire and The Humber,E12000003,Region,2020-04-06,new_cases,321,5486000,5.851257746992344
North West,E12000002,Region,2020-04-06,new_cases,869,7300000,11.904109589041095
North East,E12000001,Region,2020-04-06,new_cases,375,2657000,14.113662024840044
South West,E12000009,Region,2020-04-05,new_cases,154,5605997,2.7470581950008177
South East,E12000008,Region,2020-04-05,new_cases,422,9175000,4.599455040871935
London,E12000007,Region,2020-04-05,new_cases,604,8908081,6.780360439021603
East of England,E12000006,Region,2020-04-05,new_cases,281,6235000,4.5068163592622295
West Midlands,E12000005,Region,2020-04-05,new_cases,268,5908000,4.536222071767096
East Midlands,E12000004,Region,2020-04-05,new_cases,148,4811000,3.076283516940345
Yorkshire and The Humber,E12000003,Region,2020-04-05,new_cases,218,5486000,3.973751367116296
North West,E12000002,Region,2020-04-05,new_cases,620,7300000,8.493150684931507
North East,E12000001,Region,2020-04-05,new_cases,224,2657000,8.430560782837787
South West,E12000009,Region,2020-04-04,new_cases,174,5605997,3.1038189995463785
South East,E12000008,Region,2020-04-04,new_cases,455,9175000,4.959128065395095
London,E12000007,Region,2020-04-04,new_cases,717,8908081,8.048871580759089
East of England,E12000006,Region,2020-04-04,new_cases,263,6235000,4.218123496391339
West Midlands,E12000005,Region,2020-04-04,new_cases,333,5908000,5.6364251861882195
East Midlands,E12000004,Region,2020-04-04,new_cases,189,4811000,3.9284971939305757
Yorkshire and The Humber,E12000003,Region,2020-04-04,new_cases,203,5486000,3.700328107911046
North West,E12000002,Region,2020-04-04,new_cases,600,7300000,8.219178082191782
North East,E12000001,Region,2020-04-04,new_cases,253,2657000,9.52201731275875
South West,E12000009,Region,2020-04-03,new_cases,186,5605997,3.317875482273715
South East,E12000008,Region,2020-04-03,new_cases,513,9175000,5.591280653950954
London,E12000007,Region,2020-04-03,new_cases,934,8908081,10.484862003387711
East of England,E12000006,Region,2020-04-03,new_cases,345,6235000,5.533279871692061
West Midlands,E12000005,Region,2020-04-03,new_cases,373,5908000,6.313473256601219
East Midlands,E12000004,Region,2020-04-03,new_cases,259,4811000,5.383496154645604
Yorkshire and The Humber,E12000003,Region,2020-04-03,new_cases,293,5486000,5.340867663142545
North West,E12000002,Region,2020-04-03,new_cases,679,7300000,9.301369863013699
North East,E12000001,Region,2020-04-03,new_cases,259,2657000,9.747835905156192
South West,E12000009,Region,2020-04-02,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-02,new_cases,479,9175000,5.220708446866485
London,E12000007,Region,2020-04-02,new_cases,1023,8908081,11.483954849534934
East of England,E12000006,Region,2020-04-02,new_cases,366,6235000,5.870088211708099
West Midlands,E12000005,Region,2020-04-02,new_cases,447,5908000,7.566012186865267
East Midlands,E12000004,Region,2020-04-02,new_cases,213,4811000,4.427353980461443
Yorkshire and The Humber,E12000003,Region,2020-04-02,new_cases,242,5486000,4.4112285818446955
North West,E12000002,Region,2020-04-02,new_cases,678,7300000,9.287671232876713
North East,E12000001,Region,2020-04-02,new_cases,217,2657000,8.167105758374106
South West,E12000009,Region,2020-04-01,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-01,new_cases,545,9175000,5.940054495912807
London,E12000007,Region,2020-04-01,new_cases,964,8908081,10.821634872875538
East of England,E12000006,Region,2020-04-01,new_cases,334,6235000,5.356856455493183
West Midlands,E12000005,Region,2020-04-01,new_cases,411,5908000,6.956668923493568
East Midlands,E12000004,Region,2020-04-01,new_cases,296,4811000,6.15256703388069
Yorkshire and The Humber,E12000003,Region,2020-04-01,new_cases,298,5486000,5.432008749544295
North West,E12000002,Region,2020-04-01,new_cases,614,7300000,8.41095890410959
North East,E12000001,Region,2020-04-01,new_cases,307,2657000,11.554384644335716
South West,E12000009,Region,2020-03-31,new_cases,140,5605997,2.497325631818925
South East,E12000008,Region,2020-03-31,new_cases,468,9175000,5.100817438692098
London,E12000007,Region,2020-03-31,new_cases,912,8908081,10.23789523242997
East of England,E12000006,Region,2020-03-31,new_cases,320,6235000,5.132317562149158
West Midlands,E12000005,Region,2020-03-31,new_cases,413,5908000,6.990521327014218
East Midlands,E12000004,Region,2020-03-31,new_cases,275,4811000,5.716067345666182
Yorkshire and The Humber,E12000003,Region,2020-03-31,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-03-31,new_cases,555,7300000,7.602739726027397
North East,E12000001,Region,2020-03-31,new_cases,208,2657000,7.828377869777945
South West,E12000009,Region,2020-03-30,new_cases,163,5605997,2.90760055704632
South East,E12000008,Region,2020-03-30,new_cases,475,9175000,5.177111716621253
London,E12000007,Region,2020-03-30,new_cases,840,8908081,9.429640345659182
East of England,E12000006,Region,2020-03-30,new_cases,300,6235000,4.811547714514836
West Midlands,E12000005,Region,2020-03-30,new_cases,429,5908000,7.261340555179418
East Midlands,E12000004,Region,2020-03-30,new_cases,207,4811000,4.302639783828726
Yorkshire and The Humber,E12000003,Region,2020-03-30,new_cases,285,5486000,5.195041924899745
North West,E12000002,Region,2020-03-30,new_cases,505,7300000,6.917808219178082
North East,E12000001,Region,2020-03-30,new_cases,176,2657000,6.6240120436582615
South West,E12000009,Region,2020-03-29,new_cases,100,5605997,1.7838040227278038
South East,E12000008,Region,2020-03-29,new_cases,295,9175000,3.215258855585831
London,E12000007,Region,2020-03-29,new_cases,593,8908081,6.656877053542733
East of England,E12000006,Region,2020-03-29,new_cases,208,6235000,3.3360064153969526
West Midlands,E12000005,Region,2020-03-29,new_cases,363,5908000,6.144211238997969
East Midlands,E12000004,Region,2020-03-29,new_cases,129,4811000,2.681355227603409
Yorkshire and The Humber,E12000003,Region,2020-03-29,new_cases,230,5486000,4.1924899744804955
North West,E12000002,Region,2020-03-29,new_cases,359,7300000,4.917808219178082
North East,E12000001,Region,2020-03-29,new_cases,109,2657000,4.102371095220173
South West,E12000009,Region,2020-03-28,new_cases,102,5605997,1.81948010318236
South East,E12000008,Region,2020-03-28,new_cases,337,9175000,3.673024523160763
London,E12000007,Region,2020-03-28,new_cases,576,8908081,6.466039094166297
East of England,E12000006,Region,2020-03-28,new_cases,182,6235000,2.9190056134723337
West Midlands,E12000005,Region,2020-03-28,new_cases,323,5908000,5.467163168584969
East Midlands,E12000004,Region,2020-03-28,new_cases,159,4811000,3.3049262107669923
Yorkshire and The Humber,E12000003,Region,2020-03-28,new_cases,207,5486000,3.7732409770324464
North West,E12000002,Region,2020-03-28,new_cases,320,7300000,4.383561643835616
North East,E12000001,Region,2020-03-28,new_cases,112,2657000,4.215280391418894
South West,E12000009,Region,2020-03-27,new_cases,129,5605997,2.301107189318867
South East,E12000008,Region,2020-03-27,new_cases,331,9175000,3.6076294277929155
London,E12000007,Region,2020-03-27,new_cases,817,8908081,9.171447812385182
East of England,E12000006,Region,2020-03-27,new_cases,244,6235000,3.913392141138733
West Midlands,E12000005,Region,2020-03-27,new_cases,277,5908000,4.6885578876100205
East Midlands,E12000004,Region,2020-03-27,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-03-27,new_cases,153,5486000,2.7889172438935472
North West,E12000002,Region,2020-03-27,new_cases,333,7300000,4.561643835616438
North East,E12000001,Region,2020-03-27,new_cases,101,2657000,3.8012796386902523
South West,E12000009,Region,2020-03-26,new_cases,118,5605997,2.1048887468188084
South East,E12000008,Region,2020-03-26,new_cases,319,9175000,3.4768392370572205
London,E12000007,Region,2020-03-26,new_cases,764,8908081,8.576482409623353
East of England,E12000006,Region,2020-03-26,new_cases,215,6235000,3.4482758620689653
West Midlands,E12000005,Region,2020-03-26,new_cases,313,5908000,5.29790115098172
East Midlands,E12000004,Region,2020-03-26,new_cases,154,4811000,3.2009977135730616
Yorkshire and The Humber,E12000003,Region,2020-03-26,new_cases,179,5486000,3.2628508931826468
North West,E12000002,Region,2020-03-26,new_cases,356,7300000,4.876712328767123
North East,E12000001,Region,2020-03-26,new_cases,97,2657000,3.650733910425292
South West,E12000009,Region,2020-03-25,new_cases,104,5605997,1.855156183636916
South East,E12000008,Region,2020-03-25,new_cases,304,9175000,3.3133514986376023
London,E12000007,Region,2020-03-25,new_cases,755,8908081,8.475450548777003
East of England,E12000006,Region,2020-03-25,new_cases,188,6235000,3.0152365677626305
West Midlands,E12000005,Region,2020-03-25,new_cases,240,5908000,4.062288422477996
East Midlands,E12000004,Region,2020-03-25,new_cases,116,4811000,2.4111411348991894
Yorkshire and The Humber,E12000003,Region,2020-03-25,new_cases,151,5486000,2.752460809332847
North West,E12000002,Region,2020-03-25,new_cases,254,7300000,3.4794520547945207
North East,E12000001,Region,2020-03-25,new_cases,76,2657000,2.8603688370342493
South West,E12000009,Region,2020-03-24,new_cases,68,5605997,1.2129867354549067
South East,E12000008,Region,2020-03-24,new_cases,235,9175000,2.561307901907357
London,E12000007,Region,2020-03-24,new_cases,635,8908081,7.128359070825692
East of England,E12000006,Region,2020-03-24,new_cases,163,6235000,2.6142742582197274
West Midlands,E12000005,Region,2020-03-24,new_cases,249,5908000,4.214624238320921
East Midlands,E12000004,Region,2020-03-24,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-03-24,new_cases,156,5486000,2.843601895734597
North West,E12000002,Region,2020-03-24,new_cases,255,7300000,3.493150684931507
North East,E12000001,Region,2020-03-24,new_cases,76,2657000,2.8603688370342493
South West,E12000009,Region,2020-03-23,new_cases,62,5605997,1.1059584940912384
South East,E12000008,Region,2020-03-23,new_cases,280,9175000,3.0517711171662127
London,E12000007,Region,2020-03-23,new_cases,686,8908081,7.700872948954999
East of England,E12000006,Region,2020-03-23,new_cases,197,6235000,3.1595829991980753
West Midlands,E12000005,Region,2020-03-23,new_cases,238,5908000,4.028436018957346
East Midlands,E12000004,Region,2020-03-23,new_cases,117,4811000,2.4319268343379754
Yorkshire and The Humber,E12000003,Region,2020-03-23,new_cases,144,5486000,2.6248632883703973
North West,E12000002,Region,2020-03-23,new_cases,176,7300000,2.410958904109589
North East,E12000001,Region,2020-03-23,new_cases,59,2657000,2.220549491908167
South West,E12000009,Region,2020-03-22,new_cases,44,5605997,0.7848737700002337
South East,E12000008,Region,2020-03-22,new_cases,170,9175000,1.8528610354223434
London,E12000007,Region,2020-03-22,new_cases,434,8908081,4.871980845257244
East of England,E12000006,Region,2020-03-22,new_cases,90,6235000,1.4434643143544508
West Midlands,E12000005,Region,2020-03-22,new_cases,112,5908000,1.8957345971563981
East Midlands,E12000004,Region,2020-03-22,new_cases,99,4811000,2.0577842444398255
Yorkshire and The Humber,E12000003,Region,2020-03-22,new_cases,94,5486000,1.7134524243528984
North West,E12000002,Region,2020-03-22,new_cases,117,7300000,1.6027397260273972
North East,E12000001,Region,2020-03-22,new_cases,20,2657000,0.7527286413248024
South West,E12000009,Region,2020-03-21,new_cases,42,5605997,0.7491976895456776
South East,E12000008,Region,2020-03-21,new_cases,129,9175000,1.4059945504087195
London,E12000007,Region,2020-03-21,new_cases,350,8908081,3.9290168106913264
East of England,E12000006,Region,2020-03-21,new_cases,77,6235000,1.234963913392141
West Midlands,E12000005,Region,2020-03-21,new_cases,125,5908000,2.115775220040623
East Midlands,E12000004,Region,2020-03-21,new_cases,69,4811000,1.434213261276242
Yorkshire and The Humber,E12000003,Region,2020-03-21,new_cases,77,5486000,1.4035727305869485
North West,E12000002,Region,2020-03-21,new_cases,114,7300000,1.5616438356164384
North East,E12000001,Region,2020-03-21,new_cases,23,2657000,0.8656379375235228
South West,E12000009,Region,2020-03-20,new_cases,43,5605997,0.7670357297729556
South East,E12000008,Region,2020-03-20,new_cases,126,9175000,1.3732970027247957
London,E12000007,Region,2020-03-20,new_cases,425,8908081,4.7709489844108965
East of England,E12000006,Region,2020-03-20,new_cases,69,6235000,1.1066559743384121
West Midlands,E12000005,Region,2020-03-20,new_cases,151,5908000,2.5558564658090726
East Midlands,E12000004,Region,2020-03-20,new_cases,53,4811000,1.1016420702556642
