area,id,division,date,type,number,population,number_pop
Torbay,E06000027,UTLA,2020-03-28,total_cases,36,135780,26.513477684489615
Plymouth,E06000026,UTLA,2020-03-28,total_cases,44,263100,16.723679209426074
South Gloucestershire,E06000025,UTLA,2020-03-28,total_cases,67,282644,23.704731039753188
North Somerset,E06000024,UTLA,2020-03-28,total_cases,39,213919,18.231199659684272
"Bristol, City of",E06000023,UTLA,2020-03-28,total_cases,104,463405,22.442571832414412
Bath and North East Somerset,E06000022,UTLA,2020-03-28,total_cases,41,192106,21.342383892226167
Stoke-on-Trent,E06000021,UTLA,2020-03-28,total_cases,37,255833,14.462559560338189
Telford and Wrekin,E06000020,UTLA,2020-03-28,total_cases,39,177799,21.93488152351813
"Herefordshire, County of",E06000019,UTLA,2020-03-28,total_cases,31,192107,16.13684040664838
Nottingham,E06000018,UTLA,2020-03-28,total_cases,100,331069,30.205183813646098
Leicester,E06000016,UTLA,2020-03-28,total_cases,101,355218,28.433243810842917
Derby,E06000015,UTLA,2020-03-28,total_cases,145,257174,56.382060394907725
York,E06000014,UTLA,2020-03-28,total_cases,30,209893,14.292996907948336
North Lincolnshire,E06000013,UTLA,2020-03-28,total_cases,17,172005,9.883433621115666
North East Lincolnshire,E06000012,UTLA,2020-03-28,total_cases,22,159821,13.7654000412962
East Riding of Yorkshire,E06000011,UTLA,2020-03-28,total_cases,41,339614,12.07252940102587
Blackpool,E06000009,UTLA,2020-03-28,total_cases,22,139305,15.79268511539428
Blackburn with Darwen,E06000008,UTLA,2020-03-28,total_cases,22,148942,14.770850398141558
Warrington,E06000007,UTLA,2020-03-28,total_cases,40,209547,19.088796308226794
Halton,E06000006,UTLA,2020-03-28,total_cases,34,128432,26.473153108259623
Darlington,E06000005,UTLA,2020-03-28,total_cases,17,106566,15.952555223992643
Stockton-on-Tees,E06000004,UTLA,2020-03-28,total_cases,44,197213,22.310902425296508
Redcar and Cleveland,E06000003,UTLA,2020-03-28,total_cases,41,136718,29.988735938208574
Middlesbrough,E06000002,UTLA,2020-03-28,total_cases,41,140545,29.172151268277066
Hartlepool,E06000001,UTLA,2020-03-28,total_cases,11,93242,11.797258746058644
Worcestershire,E10000034,UTLA,2020-03-27,total_cases,178,592057,30.06467282710955
West Sussex,E10000032,UTLA,2020-03-27,total_cases,170,858852,19.79386436778397
Warwickshire,E10000031,UTLA,2020-03-27,total_cases,195,571010,34.15001488590392
Surrey,E10000030,UTLA,2020-03-27,total_cases,491,1189934,41.262792726319276
Suffolk,E10000029,UTLA,2020-03-27,total_cases,115,758556,15.160383676353492
Staffordshire,E10000028,UTLA,2020-03-27,total_cases,270,875219,30.849421687600476
Somerset,E10000027,UTLA,2020-03-27,total_cases,52,559399,9.295690553612001
Oxfordshire,E10000025,UTLA,2020-03-27,total_cases,199,687524,28.944444121223405
Nottinghamshire,E10000024,UTLA,2020-03-27,total_cases,198,823126,24.054640480315285
North Yorkshire,E10000023,UTLA,2020-03-27,total_cases,107,614505,17.41238883328858
Northamptonshire,E10000021,UTLA,2020-03-27,total_cases,169,747622,22.605006273223633
Norfolk,E10000020,UTLA,2020-03-27,total_cases,134,903680,14.828257790368271
Lincolnshire,E10000019,UTLA,2020-03-27,total_cases,107,755833,14.156566331451524
Leicestershire,E10000018,UTLA,2020-03-27,total_cases,175,698268,25.062010574736348
Lancashire,E10000017,UTLA,2020-03-27,total_cases,306,1210053,25.288148535642655
Kent,E10000016,UTLA,2020-03-27,total_cases,372,1568623,23.71506729150344
Hertfordshire,E10000015,UTLA,2020-03-27,total_cases,435,1184365,36.72854229903788
Hampshire,E10000014,UTLA,2020-03-27,total_cases,487,1376316,35.384315811194526
Gloucestershire,E10000013,UTLA,2020-03-27,total_cases,137,633558,21.623908150477146
Essex,E10000012,UTLA,2020-03-27,total_cases,427,1477764,28.895006239155915
East Sussex,E10000011,UTLA,2020-03-27,total_cases,83,554590,14.96601092699111
Devon,E10000008,UTLA,2020-03-27,total_cases,105,795286,13.202797484175504
Derbyshire,E10000007,UTLA,2020-03-27,total_cases,264,796142,33.15991368373984
Cumbria,E10000006,UTLA,2020-03-27,total_cases,379,498888,75.96895495582174
Cambridgeshire,E10000003,UTLA,2020-03-27,total_cases,135,651482,20.721984644241896
Buckinghamshire,E10000002,UTLA,2020-03-27,total_cases,164,540059,30.367052488709568
Westminster,E09000033,UTLA,2020-03-27,total_cases,251,255324,98.30646551048864
Wandsworth,E09000032,UTLA,2020-03-27,total_cases,347,326474,106.28717753940589
Waltham Forest,E09000031,UTLA,2020-03-27,total_cases,187,276700,67.58221900975786
Tower Hamlets,E09000030,UTLA,2020-03-27,total_cases,188,317705,59.17439133787633
Sutton,E09000029,UTLA,2020-03-27,total_cases,141,204525,68.94022735606895
Southwark,E09000028,UTLA,2020-03-27,total_cases,392,317256,123.5595229089442
Richmond upon Thames,E09000027,UTLA,2020-03-27,total_cases,123,196904,62.46698898955837
Redbridge,E09000026,UTLA,2020-03-27,total_cases,158,303858,51.997972737265435
Newham,E09000025,UTLA,2020-03-27,total_cases,232,352005,65.90815471371145
Merton,E09000024,UTLA,2020-03-27,total_cases,197,206186,95.54479935592136
Lewisham,E09000023,UTLA,2020-03-27,total_cases,249,303536,82.03310315745085
Lambeth,E09000022,UTLA,2020-03-27,total_cases,392,325917,120.27602119558047
Kingston upon Thames,E09000021,UTLA,2020-03-27,total_cases,101,175470,57.55969681427025
Kensington and Chelsea,E09000020,UTLA,2020-03-27,total_cases,170,156197,108.83691748241003
Islington,E09000019,UTLA,2020-03-27,total_cases,158,239142,66.06953190991126
Hounslow,E09000018,UTLA,2020-03-27,total_cases,187,270782,69.05924322887046
Hillingdon,E09000017,UTLA,2020-03-27,total_cases,194,304824,63.643282681153714
Havering,E09000016,UTLA,2020-03-27,total_cases,120,257810,46.54590589969357
Harrow,E09000015,UTLA,2020-03-27,total_cases,289,250149,115.53114343851065
Haringey,E09000014,UTLA,2020-03-27,total_cases,168,270624,62.07875133025896
Hammersmith and Fulham,E09000013,UTLA,2020-03-27,total_cases,164,185426,88.44498614002352
Hackney,E09000012,UTLA,2020-03-27,total_cases,179,279665,64.0051490175746
Greenwich,E09000011,UTLA,2020-03-27,total_cases,179,286186,62.546735339953734
Enfield,E09000010,UTLA,2020-03-27,total_cases,211,333869,63.19844010674846
Ealing,E09000009,UTLA,2020-03-27,total_cases,308,341982,90.06321970162172
Croydon,E09000008,UTLA,2020-03-27,total_cases,364,385346,94.46056271506646
Camden,E09000007,UTLA,2020-03-27,total_cases,193,262226,73.60063456712912
Bromley,E09000006,UTLA,2020-03-27,total_cases,275,331096,83.05748181796216
Brent,E09000005,UTLA,2020-03-27,total_cases,401,330795,121.2231140132106
Bexley,E09000004,UTLA,2020-03-27,total_cases,144,247258,58.23876274984025
Barnet,E09000003,UTLA,2020-03-27,total_cases,400,392140,102.0043861886061
Barking and Dagenham,E09000002,UTLA,2020-03-27,total_cases,112,211998,52.830687081953606
City of London,E09000001,UTLA,2020-03-27,total_cases,7,8706,80.40431886055593
Gateshead,E08000037,UTLA,2020-03-27,total_cases,32,202508,15.801844865388034
Wakefield,E08000036,UTLA,2020-03-27,total_cases,65,345038,18.838504744404965
Leeds,E08000035,UTLA,2020-03-27,total_cases,140,789194,17.73961788863068
Kirklees,E08000034,UTLA,2020-03-27,total_cases,65,438727,14.815591472601414
Calderdale,E08000033,UTLA,2020-03-27,total_cases,26,210082,12.376119800839673
Bradford,E08000032,UTLA,2020-03-27,total_cases,72,537173,13.403503154477235
Wolverhampton,E08000031,UTLA,2020-03-27,total_cases,186,262008,70.99019877255657
Walsall,E08000030,UTLA,2020-03-27,total_cases,162,283378,57.16745830657285
Solihull,E08000029,UTLA,2020-03-27,total_cases,95,214909,44.20475643179206
Sandwell,E08000028,UTLA,2020-03-27,total_cases,162,327378,49.48408262009054
Dudley,E08000027,UTLA,2020-03-27,total_cases,147,320626,45.84781022125467
Coventry,E08000026,UTLA,2020-03-27,total_cases,120,366785,32.71671415134207
Birmingham,E08000025,UTLA,2020-03-27,total_cases,624,1141374,54.67094922435591
Sunderland,E08000024,UTLA,2020-03-27,total_cases,73,277417,26.31417685289654
South Tyneside,E08000023,UTLA,2020-03-27,total_cases,28,150265,18.633747046883837
North Tyneside,E08000022,UTLA,2020-03-27,total_cases,49,205985,23.78813991310047
Newcastle upon Tyne,E08000021,UTLA,2020-03-27,total_cases,144,300196,47.968660475156234
Sheffield,E08000019,UTLA,2020-03-27,total_cases,455,582506,78.11078340823957
Rotherham,E08000018,UTLA,2020-03-27,total_cases,85,264671,32.115343199670534
Doncaster,E08000017,UTLA,2020-03-27,total_cases,59,310542,18.99904038745162
Barnsley,E08000016,UTLA,2020-03-27,total_cases,103,245199,42.00669660153589
Wirral,E08000015,UTLA,2020-03-27,total_cases,70,323235,21.65607066066484
Sefton,E08000014,UTLA,2020-03-27,total_cases,81,275396,29.41219189821203
St. Helens,E08000013,UTLA,2020-03-27,total_cases,66,180049,36.65668790162678
Liverpool,E08000012,UTLA,2020-03-27,total_cases,200,494814,40.41922823525608
Knowsley,E08000011,UTLA,2020-03-27,total_cases,40,149571,26.7431520816201
Wigan,E08000010,UTLA,2020-03-27,total_cases,60,326088,18.399941120188416
Trafford,E08000009,UTLA,2020-03-27,total_cases,93,236370,39.345094555146595
Tameside,E08000008,UTLA,2020-03-27,total_cases,68,225197,30.195784135667882
Stockport,E08000007,UTLA,2020-03-27,total_cases,97,291775,33.24479479050638
Salford,E08000006,UTLA,2020-03-27,total_cases,109,254408,42.844564636332194
Rochdale,E08000005,UTLA,2020-03-27,total_cases,76,220001,34.545297521374906
Oldham,E08000004,UTLA,2020-03-27,total_cases,97,235623,41.167458185321465
Manchester,E08000003,UTLA,2020-03-27,total_cases,117,547627,21.364907135696377
Bury,E08000002,UTLA,2020-03-27,total_cases,61,190108,32.08702421781303
Bolton,E08000001,UTLA,2020-03-27,total_cases,49,285372,17.17057034327124
Dorset,E06000059,UTLA,2020-03-27,total_cases,50,376484,13.280776872323923
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-27,total_cases,45,395784,11.369838093505548
Northumberland,E06000057,UTLA,2020-03-27,total_cases,55,320274,17.17279579360173
Central Bedfordshire,E06000056,UTLA,2020-03-27,total_cases,77,283606,27.15034237639542
Bedford,E06000055,UTLA,2020-03-27,total_cases,62,171623,36.125694108598495
Wiltshire,E06000054,UTLA,2020-03-27,total_cases,85,498064,17.066079861222654
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-27,total_cases,74,565968,13.07494416645464
Shropshire,E06000051,UTLA,2020-03-27,total_cases,67,320274,20.919587603114834
Cheshire West and Chester,E06000050,UTLA,2020-03-27,total_cases,60,340502,17.62104187346917
Cheshire East,E06000049,UTLA,2020-03-27,total_cases,77,380790,20.2211192520812
County Durham,E06000047,UTLA,2020-03-27,total_cases,75,526980,14.232039166571786
Isle of Wight,E06000046,UTLA,2020-03-27,total_cases,13,141538,9.18481255917139
Southampton,E06000045,UTLA,2020-03-27,total_cases,69,252796,27.29473567619741
Portsmouth,E06000044,UTLA,2020-03-27,total_cases,73,215133,33.93249757126986
Brighton and Hove,E06000043,UTLA,2020-03-27,total_cases,68,290395,23.416381136038844
Milton Keynes,E06000042,UTLA,2020-03-27,total_cases,98,268607,36.484529442642966
Wokingham,E06000041,UTLA,2020-03-27,total_cases,43,167979,25.598437899975593
Windsor and Maidenhead,E06000040,UTLA,2020-03-27,total_cases,65,150906,43.073171378208954
Slough,E06000039,UTLA,2020-03-27,total_cases,101,149112,67.73432051075702
Reading,E06000038,UTLA,2020-03-27,total_cases,45,163203,27.57302255473245
West Berkshire,E06000037,UTLA,2020-03-27,total_cases,49,158527,30.909561147312445
Bracknell Forest,E06000036,UTLA,2020-03-27,total_cases,26,121676,21.36822380748874
Medway,E06000035,UTLA,2020-03-27,total_cases,91,277855,32.75089525112019
Thurrock,E06000034,UTLA,2020-03-27,total_cases,59,172525,34.19794232719896
Southend-on-Sea,E06000033,UTLA,2020-03-27,total_cases,42,182463,23.018365367225137
Luton,E06000032,UTLA,2020-03-27,total_cases,89,214109,41.56761275798775
Peterborough,E06000031,UTLA,2020-03-27,total_cases,32,201041,15.917151227858994
Swindon,E06000030,UTLA,2020-03-27,total_cases,30,221996,13.513757004630714
Torbay,E06000027,UTLA,2020-03-27,total_cases,33,135780,24.304021210782146
Plymouth,E06000026,UTLA,2020-03-27,total_cases,41,263100,15.583428354237933
South Gloucestershire,E06000025,UTLA,2020-03-27,total_cases,59,282644,20.874315393215493
North Somerset,E06000024,UTLA,2020-03-27,total_cases,37,213919,17.29626634380303
"Bristol, City of",E06000023,UTLA,2020-03-27,total_cases,94,463405,20.284632233143796
Bath and North East Somerset,E06000022,UTLA,2020-03-27,total_cases,39,192106,20.3012919950444
Stoke-on-Trent,E06000021,UTLA,2020-03-27,total_cases,33,255833,12.899039607869195
Telford and Wrekin,E06000020,UTLA,2020-03-27,total_cases,33,177799,18.560284366053803
"Herefordshire, County of",E06000019,UTLA,2020-03-27,total_cases,27,192107,14.054667450951813
Nottingham,E06000018,UTLA,2020-03-27,total_cases,96,331069,28.996976461100253
Leicester,E06000016,UTLA,2020-03-27,total_cases,90,355218,25.336553890850126
Derby,E06000015,UTLA,2020-03-27,total_cases,124,257174,48.216382682541784
York,E06000014,UTLA,2020-03-27,total_cases,23,209893,10.957964296093724
North Lincolnshire,E06000013,UTLA,2020-03-27,total_cases,15,172005,8.720676724513822
North East Lincolnshire,E06000012,UTLA,2020-03-27,total_cases,21,159821,13.1397000394191
East Riding of Yorkshire,E06000011,UTLA,2020-03-27,total_cases,38,339614,11.18917359119471
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-27,total_cases,13,260645,4.987626848778991
Blackpool,E06000009,UTLA,2020-03-27,total_cases,17,139305,12.203438498259215
Blackburn with Darwen,E06000008,UTLA,2020-03-27,total_cases,18,148942,12.085241234843092
Warrington,E06000007,UTLA,2020-03-27,total_cases,32,209547,15.271037046581435
Halton,E06000006,UTLA,2020-03-27,total_cases,25,128432,19.465553756073252
Darlington,E06000005,UTLA,2020-03-27,total_cases,14,106566,13.137398419758647
Stockton-on-Tees,E06000004,UTLA,2020-03-27,total_cases,33,197213,16.73317681897238
Redcar and Cleveland,E06000003,UTLA,2020-03-27,total_cases,30,136718,21.942977515762372
Middlesbrough,E06000002,UTLA,2020-03-27,total_cases,31,140545,22.05699242235583
Hartlepool,E06000001,UTLA,2020-03-27,total_cases,8,93242,8.579824542588105
Worcestershire,E10000034,UTLA,2020-03-26,total_cases,156,592057,26.348814387803877
West Sussex,E10000032,UTLA,2020-03-26,total_cases,151,858852,17.58160893844341
Warwickshire,E10000031,UTLA,2020-03-26,total_cases,177,571010,30.99770581951279
Surrey,E10000030,UTLA,2020-03-26,total_cases,435,1189934,36.5566493603847
Suffolk,E10000029,UTLA,2020-03-26,total_cases,95,758556,12.523795210900712
Staffordshire,E10000028,UTLA,2020-03-26,total_cases,234,875219,26.736165462587078
Somerset,E10000027,UTLA,2020-03-26,total_cases,44,559399,7.865584314594771
Oxfordshire,E10000025,UTLA,2020-03-26,total_cases,171,687524,24.87185901873971
Nottinghamshire,E10000024,UTLA,2020-03-26,total_cases,167,823126,20.288509900063904
North Yorkshire,E10000023,UTLA,2020-03-26,total_cases,89,614505,14.483201926754054
Northamptonshire,E10000021,UTLA,2020-03-26,total_cases,149,747622,19.929857601836222
Norfolk,E10000020,UTLA,2020-03-26,total_cases,114,903680,12.615084985835693
Lincolnshire,E10000019,UTLA,2020-03-26,total_cases,90,755833,11.907392241407825
Leicestershire,E10000018,UTLA,2020-03-26,total_cases,160,698268,22.913838239758945
Lancashire,E10000017,UTLA,2020-03-26,total_cases,262,1210053,21.65194417104044
Kent,E10000016,UTLA,2020-03-26,total_cases,314,1568623,20.01755679981742
Hertfordshire,E10000015,UTLA,2020-03-26,total_cases,383,1184365,32.33800390926783
Hampshire,E10000014,UTLA,2020-03-26,total_cases,429,1376316,31.170167316226795
Gloucestershire,E10000013,UTLA,2020-03-26,total_cases,118,633558,18.62497198362265
Essex,E10000012,UTLA,2020-03-26,total_cases,357,1477764,24.15811997044183
East Sussex,E10000011,UTLA,2020-03-26,total_cases,70,554590,12.621936926378044
Devon,E10000008,UTLA,2020-03-26,total_cases,93,795286,11.693906343126875
Derbyshire,E10000007,UTLA,2020-03-26,total_cases,236,796142,29.642953141525005
Cumbria,E10000006,UTLA,2020-03-26,total_cases,325,498888,65.14488221805296
Cambridgeshire,E10000003,UTLA,2020-03-26,total_cases,117,651482,17.959053358342977
Buckinghamshire,E10000002,UTLA,2020-03-26,total_cases,147,540059,27.219248267318942
Westminster,E09000033,UTLA,2020-03-26,total_cases,238,255324,93.21489558365057
Wandsworth,E09000032,UTLA,2020-03-26,total_cases,317,326474,97.09808438037945
Waltham Forest,E09000031,UTLA,2020-03-26,total_cases,160,276700,57.824358511022766
Tower Hamlets,E09000030,UTLA,2020-03-26,total_cases,166,317705,52.249728521741865
Sutton,E09000029,UTLA,2020-03-26,total_cases,120,204525,58.672533920058676
Southwark,E09000028,UTLA,2020-03-26,total_cases,344,317256,108.4297854098898
Richmond upon Thames,E09000027,UTLA,2020-03-26,total_cases,104,196904,52.81761670661845
Redbridge,E09000026,UTLA,2020-03-26,total_cases,137,303858,45.08684977851497
Newham,E09000025,UTLA,2020-03-26,total_cases,194,352005,55.11285351060354
Merton,E09000024,UTLA,2020-03-26,total_cases,173,206186,83.90482379987002
Lewisham,E09000023,UTLA,2020-03-26,total_cases,215,303536,70.83179589900374
Lambeth,E09000022,UTLA,2020-03-26,total_cases,357,325917,109.53709073168936
Kingston upon Thames,E09000021,UTLA,2020-03-26,total_cases,90,175470,51.29081894340913
Kensington and Chelsea,E09000020,UTLA,2020-03-26,total_cases,150,156197,96.03257424918533
Islington,E09000019,UTLA,2020-03-26,total_cases,143,239142,59.79710799441336
Hounslow,E09000018,UTLA,2020-03-26,total_cases,160,270782,59.088122548766165
Hillingdon,E09000017,UTLA,2020-03-26,total_cases,168,304824,55.11377056924652
Havering,E09000016,UTLA,2020-03-26,total_cases,110,257810,42.66708040805244
Harrow,E09000015,UTLA,2020-03-26,total_cases,249,250149,99.54067375843997
Haringey,E09000014,UTLA,2020-03-26,total_cases,149,270624,55.05794016790824
Hammersmith and Fulham,E09000013,UTLA,2020-03-26,total_cases,156,185426,84.13059657221748
Hackney,E09000012,UTLA,2020-03-26,total_cases,163,279665,58.28401837913218
Greenwich,E09000011,UTLA,2020-03-26,total_cases,161,286186,56.25711949571258
Enfield,E09000010,UTLA,2020-03-26,total_cases,195,333869,58.406141330881276
Ealing,E09000009,UTLA,2020-03-26,total_cases,271,341982,79.24393681538794
Croydon,E09000008,UTLA,2020-03-26,total_cases,322,385346,83.56126701717417
Camden,E09000007,UTLA,2020-03-26,total_cases,174,262226,66.3549762418677
Bromley,E09000006,UTLA,2020-03-26,total_cases,245,331096,73.99666561963902
Brent,E09000005,UTLA,2020-03-26,total_cases,353,330795,106.71261657522031
Bexley,E09000004,UTLA,2020-03-26,total_cases,125,247258,50.55448155368077
Barnet,E09000003,UTLA,2020-03-26,total_cases,346,392140,88.23379405314428
Barking and Dagenham,E09000002,UTLA,2020-03-26,total_cases,100,211998,47.17025632317286
City of London,E09000001,UTLA,2020-03-26,total_cases,6,8706,68.91798759476224
Gateshead,E08000037,UTLA,2020-03-26,total_cases,28,202508,13.82661425721453
Wakefield,E08000036,UTLA,2020-03-26,total_cases,57,345038,16.519919545093583
Leeds,E08000035,UTLA,2020-03-26,total_cases,119,789194,15.078675205336078
Kirklees,E08000034,UTLA,2020-03-26,total_cases,55,438727,12.536269707585811
Calderdale,E08000033,UTLA,2020-03-26,total_cases,20,210082,9.520092154492055
Bradford,E08000032,UTLA,2020-03-26,total_cases,52,537173,9.680307833789115
Wolverhampton,E08000031,UTLA,2020-03-26,total_cases,160,262008,61.066837653812094
Walsall,E08000030,UTLA,2020-03-26,total_cases,141,283378,49.75686185942451
Solihull,E08000029,UTLA,2020-03-26,total_cases,78,214909,36.29443159662927
Sandwell,E08000028,UTLA,2020-03-26,total_cases,143,327378,43.68039391773424
Dudley,E08000027,UTLA,2020-03-26,total_cases,133,320626,41.481352104944705
Coventry,E08000026,UTLA,2020-03-26,total_cases,107,366785,29.17240345161334
Birmingham,E08000025,UTLA,2020-03-26,total_cases,554,1141374,48.53799017675188
Sunderland,E08000024,UTLA,2020-03-26,total_cases,64,277417,23.06996326829286
South Tyneside,E08000023,UTLA,2020-03-26,total_cases,21,150265,13.975310285162879
North Tyneside,E08000022,UTLA,2020-03-26,total_cases,38,205985,18.447945238730977
Newcastle upon Tyne,E08000021,UTLA,2020-03-26,total_cases,124,300196,41.30634652027342
Sheffield,E08000019,UTLA,2020-03-26,total_cases,427,582506,73.30396596773252
Rotherham,E08000018,UTLA,2020-03-26,total_cases,75,264671,28.33706752912106
Doncaster,E08000017,UTLA,2020-03-26,total_cases,55,310542,17.710969852709134
Barnsley,E08000016,UTLA,2020-03-26,total_cases,89,245199,36.29704851977373
Wirral,E08000015,UTLA,2020-03-26,total_cases,55,323235,17.015484090522374
Sefton,E08000014,UTLA,2020-03-26,total_cases,65,275396,23.60237621461459
St. Helens,E08000013,UTLA,2020-03-26,total_cases,52,180049,28.881026831584734
Liverpool,E08000012,UTLA,2020-03-26,total_cases,173,494814,34.96263242349651
Knowsley,E08000011,UTLA,2020-03-26,total_cases,33,149571,22.063100467336582
Wigan,E08000010,UTLA,2020-03-26,total_cases,47,326088,14.413287210814259
Trafford,E08000009,UTLA,2020-03-26,total_cases,85,236370,35.96057029233828
Tameside,E08000008,UTLA,2020-03-26,total_cases,60,225197,26.643338943236365
Stockport,E08000007,UTLA,2020-03-26,total_cases,89,291775,30.50295604489761
Salford,E08000006,UTLA,2020-03-26,total_cases,96,254408,37.73466243199899
Rochdale,E08000005,UTLA,2020-03-26,total_cases,65,220001,29.545320248544325
Oldham,E08000004,UTLA,2020-03-26,total_cases,86,235623,36.49898354574893
Manchester,E08000003,UTLA,2020-03-26,total_cases,103,547627,18.808422521168605
Bury,E08000002,UTLA,2020-03-26,total_cases,52,190108,27.35287310370947
Bolton,E08000001,UTLA,2020-03-26,total_cases,42,285372,14.717631722803919
Dorset,E06000059,UTLA,2020-03-26,total_cases,44,376484,11.687083647645053
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-26,total_cases,36,395784,9.095870474804439
Northumberland,E06000057,UTLA,2020-03-26,total_cases,48,320274,14.987167238052418
Central Bedfordshire,E06000056,UTLA,2020-03-26,total_cases,65,283606,22.919120187866266
Bedford,E06000055,UTLA,2020-03-26,total_cases,47,171623,27.38560682426015
Wiltshire,E06000054,UTLA,2020-03-26,total_cases,67,498064,13.452086478846091
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-26,total_cases,59,565968,10.424617646227349
Shropshire,E06000051,UTLA,2020-03-26,total_cases,57,320274,17.797261095187245
Cheshire West and Chester,E06000050,UTLA,2020-03-26,total_cases,43,340502,12.628413342652907
Cheshire East,E06000049,UTLA,2020-03-26,total_cases,63,380790,16.54455211533916
County Durham,E06000047,UTLA,2020-03-26,total_cases,61,526980,11.575391855478387
Isle of Wight,E06000046,UTLA,2020-03-26,total_cases,12,141538,8.478288516158205
Southampton,E06000045,UTLA,2020-03-26,total_cases,56,252796,22.152249244450072
Portsmouth,E06000044,UTLA,2020-03-26,total_cases,70,215133,32.53801136971083
Brighton and Hove,E06000043,UTLA,2020-03-26,total_cases,56,290395,19.284078582620225
Milton Keynes,E06000042,UTLA,2020-03-26,total_cases,88,268607,32.761618275026336
Wokingham,E06000041,UTLA,2020-03-26,total_cases,33,167979,19.645312806958014
Windsor and Maidenhead,E06000040,UTLA,2020-03-26,total_cases,61,150906,40.422514678011474
Slough,E06000039,UTLA,2020-03-26,total_cases,90,149112,60.35731530661516
Reading,E06000038,UTLA,2020-03-26,total_cases,42,163203,25.73482105108362
West Berkshire,E06000037,UTLA,2020-03-26,total_cases,44,158527,27.755524295545868
Bracknell Forest,E06000036,UTLA,2020-03-26,total_cases,24,121676,19.72451428383576
Medway,E06000035,UTLA,2020-03-26,total_cases,83,277855,29.87169566860413
Thurrock,E06000034,UTLA,2020-03-26,total_cases,47,172525,27.24242863353137
Southend-on-Sea,E06000033,UTLA,2020-03-26,total_cases,35,182463,19.181971139354282
Luton,E06000032,UTLA,2020-03-26,total_cases,77,214109,35.96299081309053
Peterborough,E06000031,UTLA,2020-03-26,total_cases,26,201041,12.932685372635433
Swindon,E06000030,UTLA,2020-03-26,total_cases,27,221996,12.162381304167642
Torbay,E06000027,UTLA,2020-03-26,total_cases,27,135780,19.88510826336721
Plymouth,E06000026,UTLA,2020-03-26,total_cases,38,263100,14.44317749904979
South Gloucestershire,E06000025,UTLA,2020-03-26,total_cases,53,282644,18.751503658312224
North Somerset,E06000024,UTLA,2020-03-26,total_cases,31,213919,14.491466396159295
"Bristol, City of",E06000023,UTLA,2020-03-26,total_cases,80,463405,17.263516794164932
Bath and North East Somerset,E06000022,UTLA,2020-03-26,total_cases,35,192106,18.219108200680875
Stoke-on-Trent,E06000021,UTLA,2020-03-26,total_cases,30,255833,11.726399643517452
Telford and Wrekin,E06000020,UTLA,2020-03-26,total_cases,25,177799,14.060821489434698
"Herefordshire, County of",E06000019,UTLA,2020-03-26,total_cases,25,192107,13.013580973103531
Nottingham,E06000018,UTLA,2020-03-26,total_cases,87,331069,26.278509917872107
Rutland,E06000017,UTLA,2020-03-26,total_cases,3,39697,7.557246139506764
Leicester,E06000016,UTLA,2020-03-26,total_cases,82,355218,23.084415767219003
Derby,E06000015,UTLA,2020-03-26,total_cases,116,257174,45.10564831592618
York,E06000014,UTLA,2020-03-26,total_cases,18,209893,8.575798144769001
North Lincolnshire,E06000013,UTLA,2020-03-26,total_cases,13,172005,7.557919827911979
North East Lincolnshire,E06000012,UTLA,2020-03-26,total_cases,18,159821,11.2626000337878
East Riding of Yorkshire,E06000011,UTLA,2020-03-26,total_cases,35,339614,10.305817781363547
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-26,total_cases,11,260645,4.22029964127453
Blackpool,E06000009,UTLA,2020-03-26,total_cases,15,139305,10.76773985140519
Blackburn with Darwen,E06000008,UTLA,2020-03-26,total_cases,14,148942,9.399632071544628
Warrington,E06000007,UTLA,2020-03-26,total_cases,22,209547,10.498837969524736
Halton,E06000006,UTLA,2020-03-26,total_cases,18,128432,14.015198704372741
Darlington,E06000005,UTLA,2020-03-26,total_cases,12,106566,11.260627216935983
Stockton-on-Tees,E06000004,UTLA,2020-03-26,total_cases,25,197213,12.676649105282106
Redcar and Cleveland,E06000003,UTLA,2020-03-26,total_cases,20,136718,14.628651677174915
Middlesbrough,E06000002,UTLA,2020-03-26,total_cases,24,140545,17.076381230210963
Hartlepool,E06000001,UTLA,2020-03-26,total_cases,6,93242,6.434868406941078
Worcestershire,E10000034,UTLA,2020-03-25,total_cases,133,592057,22.464053292166128
West Sussex,E10000032,UTLA,2020-03-25,total_cases,131,858852,15.252919012821767
Warwickshire,E10000031,UTLA,2020-03-25,total_cases,149,571010,26.094113938459923
Surrey,E10000030,UTLA,2020-03-25,total_cases,380,1189934,31.9345442688418
Suffolk,E10000029,UTLA,2020-03-25,total_cases,77,758556,10.150865591993208
Staffordshire,E10000028,UTLA,2020-03-25,total_cases,196,875219,22.394395002850715
Somerset,E10000027,UTLA,2020-03-25,total_cases,37,559399,6.614241355454693
Oxfordshire,E10000025,UTLA,2020-03-25,total_cases,145,687524,21.090172852147706
Nottinghamshire,E10000024,UTLA,2020-03-25,total_cases,131,823126,15.914938903642941
North Yorkshire,E10000023,UTLA,2020-03-25,total_cases,77,614505,12.530410655731036
