area,id,division,date,type,number,population,number_pop
West Sussex,E10000032,UTLA,2020-03-15,total_cases,18,858852,2.0958209330594793
West Sussex,E10000032,UTLA,2020-03-16,total_cases,21,858852,2.445124421902726
West Sussex,E10000032,UTLA,2020-03-17,total_cases,30,858852,3.4930348884324656
West Sussex,E10000032,UTLA,2020-03-18,total_cases,39,858852,4.540945354962205
West Sussex,E10000032,UTLA,2020-03-19,total_cases,48,858852,5.588855821491945
West Sussex,E10000032,UTLA,2020-03-20,total_cases,56,858852,6.5203317917406025
West Sussex,E10000032,UTLA,2020-03-21,total_cases,66,858852,7.6846767545514245
West Sussex,E10000032,UTLA,2020-03-22,total_cases,75,858852,8.732587221081165
West Sussex,E10000032,UTLA,2020-03-23,total_cases,89,858852,10.362670169016315
West Sussex,E10000032,UTLA,2020-03-24,total_cases,109,858852,12.69136009463796
West Sussex,E10000032,UTLA,2020-03-25,total_cases,132,858852,15.369353509102849
West Sussex,E10000032,UTLA,2020-03-26,total_cases,152,858852,17.698043434724493
West Sussex,E10000032,UTLA,2020-03-27,total_cases,171,858852,19.910298864065055
West Sussex,E10000032,UTLA,2020-03-28,total_cases,187,858852,21.77325080456237
West Sussex,E10000032,UTLA,2020-03-29,total_cases,203,858852,23.636202745059684
West Sussex,E10000032,UTLA,2020-03-30,total_cases,235,858852,27.362106626054313
West Sussex,E10000032,UTLA,2020-03-31,total_cases,268,858852,31.204445003330026
West Sussex,E10000032,UTLA,2020-04-01,total_cases,293,858852,34.11530741035708
West Sussex,E10000032,UTLA,2020-04-02,total_cases,314,858852,36.56043183225981
West Sussex,E10000032,UTLA,2020-04-03,total_cases,366,858852,42.615025638876084
West Sussex,E10000032,UTLA,2020-04-04,total_cases,399,858852,46.45736401615179
West Sussex,E10000032,UTLA,2020-04-05,total_cases,426,858852,49.601095415741014
West Sussex,E10000032,UTLA,2020-04-06,total_cases,476,858852,55.42282022979512
West Sussex,E10000032,UTLA,2020-04-07,total_cases,530,858852,61.710283028973564
West Sussex,E10000032,UTLA,2020-04-08,total_cases,569,858852,66.25122838393577
West Sussex,E10000032,UTLA,2020-04-09,total_cases,607,858852,70.67573924261688
West Sussex,E10000032,UTLA,2020-04-10,total_cases,633,858852,73.70303614592503
West Sussex,E10000032,UTLA,2020-04-11,total_cases,660,858852,76.84676754551424
West Sussex,E10000032,UTLA,2020-04-12,total_cases,689,858852,80.22336793766563
West Sussex,E10000032,UTLA,2020-04-13,total_cases,721,858852,83.94927181866026
West Sussex,E10000032,UTLA,2020-04-14,total_cases,754,858852,87.79161019593597
West Sussex,E10000032,UTLA,2020-04-15,total_cases,783,858852,91.16821058808735
West Sussex,E10000032,UTLA,2020-04-16,total_cases,815,858852,94.89411446908198
West Sussex,E10000032,UTLA,2020-04-17,total_cases,820,858852,95.47628695048739
West Sussex,E10000032,UTLA,2020-04-18,total_cases,820,858852,95.47628695048739
Westminster,E09000033,UTLA,2020-03-01,total_cases,1,255324,0.39165922514138896
Westminster,E09000033,UTLA,2020-03-03,total_cases,2,255324,0.7833184502827779
Westminster,E09000033,UTLA,2020-03-04,total_cases,3,255324,1.174977675424167
Westminster,E09000033,UTLA,2020-03-05,total_cases,4,255324,1.5666369005655558
Westminster,E09000033,UTLA,2020-03-06,total_cases,9,255324,3.524933026272501
Westminster,E09000033,UTLA,2020-03-07,total_cases,11,255324,4.308251476555279
Westminster,E09000033,UTLA,2020-03-08,total_cases,12,255324,4.699910701696668
Westminster,E09000033,UTLA,2020-03-09,total_cases,18,255324,7.049866052545002
Westminster,E09000033,UTLA,2020-03-10,total_cases,24,255324,9.399821403393336
Westminster,E09000033,UTLA,2020-03-11,total_cases,38,255324,14.883050555372781
Westminster,E09000033,UTLA,2020-03-12,total_cases,52,255324,20.366279707352227
Westminster,E09000033,UTLA,2020-03-13,total_cases,60,255324,23.499553508483338
Westminster,E09000033,UTLA,2020-03-14,total_cases,70,255324,27.41614575989723
Westminster,E09000033,UTLA,2020-03-15,total_cases,75,255324,29.374441885604174
Westminster,E09000033,UTLA,2020-03-16,total_cases,89,255324,34.85767103758362
Westminster,E09000033,UTLA,2020-03-17,total_cases,99,255324,38.77426328899751
Westminster,E09000033,UTLA,2020-03-18,total_cases,108,255324,42.29919631527001
Westminster,E09000033,UTLA,2020-03-19,total_cases,117,255324,45.82412934154251
Westminster,E09000033,UTLA,2020-03-20,total_cases,132,255324,51.69901771866335
Westminster,E09000033,UTLA,2020-03-21,total_cases,145,255324,56.790587645501404
Westminster,E09000033,UTLA,2020-03-22,total_cases,157,255324,61.49049834719807
Westminster,E09000033,UTLA,2020-03-23,total_cases,179,255324,70.10700130030862
Westminster,E09000033,UTLA,2020-03-24,total_cases,194,255324,75.98188967742946
Westminster,E09000033,UTLA,2020-03-25,total_cases,217,255324,84.99005185568141
Westminster,E09000033,UTLA,2020-03-26,total_cases,237,255324,92.82323635850919
Westminster,E09000033,UTLA,2020-03-27,total_cases,250,255324,97.91480628534724
Westminster,E09000033,UTLA,2020-03-28,total_cases,270,255324,105.74799078817503
Westminster,E09000033,UTLA,2020-03-29,total_cases,287,255324,112.40619761557863
Westminster,E09000033,UTLA,2020-03-30,total_cases,313,255324,122.58933746925474
Westminster,E09000033,UTLA,2020-03-31,total_cases,325,255324,127.28924817095142
Westminster,E09000033,UTLA,2020-04-01,total_cases,343,255324,134.3391142234964
Westminster,E09000033,UTLA,2020-04-02,total_cases,360,255324,140.99732105090004
Westminster,E09000033,UTLA,2020-04-03,total_cases,387,255324,151.57212012971755
Westminster,E09000033,UTLA,2020-04-04,total_cases,403,255324,157.83866773197977
Westminster,E09000033,UTLA,2020-04-05,total_cases,420,255324,164.49687455938337
Westminster,E09000033,UTLA,2020-04-06,total_cases,431,255324,168.80512603593866
Westminster,E09000033,UTLA,2020-04-07,total_cases,446,255324,174.6800144130595
Westminster,E09000033,UTLA,2020-04-08,total_cases,460,255324,180.16324356503893
Westminster,E09000033,UTLA,2020-04-09,total_cases,479,255324,187.60476884272532
Westminster,E09000033,UTLA,2020-04-10,total_cases,488,255324,191.1297018689978
Westminster,E09000033,UTLA,2020-04-11,total_cases,499,255324,195.4379533455531
Westminster,E09000033,UTLA,2020-04-12,total_cases,507,255324,198.5712271466842
Westminster,E09000033,UTLA,2020-04-13,total_cases,517,255324,202.4878193980981
Westminster,E09000033,UTLA,2020-04-14,total_cases,528,255324,206.7960708746534
Westminster,E09000033,UTLA,2020-04-15,total_cases,543,255324,212.6709592517742
Westminster,E09000033,UTLA,2020-04-16,total_cases,550,255324,215.41257382776394
Westminster,E09000033,UTLA,2020-04-17,total_cases,551,255324,215.80423305290532
Westminster,E09000033,UTLA,2020-04-18,total_cases,551,255324,215.80423305290532
Wigan,E08000010,UTLA,2020-02-28,total_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-03,total_cases,3,326088,0.9199970560094207
Wigan,E08000010,UTLA,2020-03-05,total_cases,4,326088,1.2266627413458944
Wigan,E08000010,UTLA,2020-03-12,total_cases,5,326088,1.533328426682368
Wigan,E08000010,UTLA,2020-03-14,total_cases,6,326088,1.8399941120188414
Wigan,E08000010,UTLA,2020-03-15,total_cases,7,326088,2.146659797355315
Wigan,E08000010,UTLA,2020-03-17,total_cases,8,326088,2.4533254826917887
Wigan,E08000010,UTLA,2020-03-18,total_cases,10,326088,3.066656853364736
Wigan,E08000010,UTLA,2020-03-20,total_cases,11,326088,3.3733225387012093
Wigan,E08000010,UTLA,2020-03-21,total_cases,15,326088,4.599985280047104
Wigan,E08000010,UTLA,2020-03-22,total_cases,16,326088,4.9066509653835775
Wigan,E08000010,UTLA,2020-03-23,total_cases,19,326088,5.826648021392998
Wigan,E08000010,UTLA,2020-03-24,total_cases,25,326088,7.666642133411839
Wigan,E08000010,UTLA,2020-03-25,total_cases,31,326088,9.50663624543068
Wigan,E08000010,UTLA,2020-03-26,total_cases,46,326088,14.106621525477784
Wigan,E08000010,UTLA,2020-03-27,total_cases,59,326088,18.093275434851943
Wigan,E08000010,UTLA,2020-03-28,total_cases,66,326088,20.239935232207255
Wigan,E08000010,UTLA,2020-03-29,total_cases,80,326088,24.533254826917887
Wigan,E08000010,UTLA,2020-03-30,total_cases,99,326088,30.359902848310885
Wigan,E08000010,UTLA,2020-03-31,total_cases,123,326088,37.71987929638625
Wigan,E08000010,UTLA,2020-04-01,total_cases,136,326088,41.70653320576041
Wigan,E08000010,UTLA,2020-04-02,total_cases,160,326088,49.06650965383577
Wigan,E08000010,UTLA,2020-04-03,total_cases,184,326088,56.42648610191114
Wigan,E08000010,UTLA,2020-04-04,total_cases,198,326088,60.71980569662177
Wigan,E08000010,UTLA,2020-04-05,total_cases,213,326088,65.31979097666887
Wigan,E08000010,UTLA,2020-04-06,total_cases,230,326088,70.53310762738893
Wigan,E08000010,UTLA,2020-04-07,total_cases,254,326088,77.89308407546429
Wigan,E08000010,UTLA,2020-04-08,total_cases,269,326088,82.4930693555114
Wigan,E08000010,UTLA,2020-04-09,total_cases,282,326088,86.47972326488555
Wigan,E08000010,UTLA,2020-04-10,total_cases,299,326088,91.69303991560561
Wigan,E08000010,UTLA,2020-04-11,total_cases,325,326088,99.66634773435392
Wigan,E08000010,UTLA,2020-04-12,total_cases,334,326088,102.42633890238218
Wigan,E08000010,UTLA,2020-04-13,total_cases,354,326088,108.55965260911165
Wigan,E08000010,UTLA,2020-04-14,total_cases,374,326088,114.69296631584112
Wigan,E08000010,UTLA,2020-04-15,total_cases,395,326088,121.13294570790707
Wigan,E08000010,UTLA,2020-04-16,total_cases,415,326088,127.26625941463654
Wigan,E08000010,UTLA,2020-04-17,total_cases,416,326088,127.57292509997302
Wigan,E08000010,UTLA,2020-04-18,total_cases,416,326088,127.57292509997302
Wiltshire,E06000054,UTLA,2020-03-01,total_cases,1,498064,0.20077741013203124
Wiltshire,E06000054,UTLA,2020-03-03,total_cases,3,498064,0.6023322303960936
Wiltshire,E06000054,UTLA,2020-03-04,total_cases,4,498064,0.803109640528125
Wiltshire,E06000054,UTLA,2020-03-10,total_cases,5,498064,1.003887050660156
Wiltshire,E06000054,UTLA,2020-03-11,total_cases,8,498064,1.60621928105625
Wiltshire,E06000054,UTLA,2020-03-12,total_cases,9,498064,1.806996691188281
Wiltshire,E06000054,UTLA,2020-03-13,total_cases,13,498064,2.610106331716406
Wiltshire,E06000054,UTLA,2020-03-16,total_cases,17,498064,3.4132159722445308
Wiltshire,E06000054,UTLA,2020-03-17,total_cases,18,498064,3.613993382376562
Wiltshire,E06000054,UTLA,2020-03-18,total_cases,22,498064,4.417103022904687
Wiltshire,E06000054,UTLA,2020-03-19,total_cases,27,498064,5.420990073564843
Wiltshire,E06000054,UTLA,2020-03-20,total_cases,31,498064,6.224099714092968
Wiltshire,E06000054,UTLA,2020-03-21,total_cases,35,498064,7.0272093546210925
Wiltshire,E06000054,UTLA,2020-03-22,total_cases,41,498064,8.23187381541328
Wiltshire,E06000054,UTLA,2020-03-23,total_cases,47,498064,9.436538276205468
Wiltshire,E06000054,UTLA,2020-03-24,total_cases,55,498064,11.042757557261718
Wiltshire,E06000054,UTLA,2020-03-25,total_cases,60,498064,12.046644607921873
Wiltshire,E06000054,UTLA,2020-03-26,total_cases,67,498064,13.452086478846091
Wiltshire,E06000054,UTLA,2020-03-27,total_cases,85,498064,17.066079861222654
Wiltshire,E06000054,UTLA,2020-03-28,total_cases,92,498064,18.471521732146872
Wiltshire,E06000054,UTLA,2020-03-29,total_cases,95,498064,19.073853962542966
Wiltshire,E06000054,UTLA,2020-03-30,total_cases,108,498064,21.68396029425937
Wiltshire,E06000054,UTLA,2020-03-31,total_cases,118,498064,23.691734395579683
Wiltshire,E06000054,UTLA,2020-04-01,total_cases,128,498064,25.6995084969
Wiltshire,E06000054,UTLA,2020-04-02,total_cases,138,498064,27.70728259822031
Wiltshire,E06000054,UTLA,2020-04-03,total_cases,153,498064,30.71894375020078
Wiltshire,E06000054,UTLA,2020-04-04,total_cases,162,498064,32.52594044138906
Wiltshire,E06000054,UTLA,2020-04-05,total_cases,180,498064,36.139933823765624
Wiltshire,E06000054,UTLA,2020-04-06,total_cases,193,498064,38.750040155482026
Wiltshire,E06000054,UTLA,2020-04-07,total_cases,203,498064,40.75781425680234
Wiltshire,E06000054,UTLA,2020-04-08,total_cases,214,498064,42.96636576825468
Wiltshire,E06000054,UTLA,2020-04-09,total_cases,231,498064,46.37958174049921
Wiltshire,E06000054,UTLA,2020-04-10,total_cases,236,498064,47.383468791159366
Wiltshire,E06000054,UTLA,2020-04-11,total_cases,252,498064,50.59590735327187
Wiltshire,E06000054,UTLA,2020-04-12,total_cases,263,498064,52.80445886472421
Wiltshire,E06000054,UTLA,2020-04-13,total_cases,280,498064,56.21767483696874
Wiltshire,E06000054,UTLA,2020-04-14,total_cases,285,498064,57.2215618876289
Wiltshire,E06000054,UTLA,2020-04-15,total_cases,310,498064,62.24099714092968
Wiltshire,E06000054,UTLA,2020-04-16,total_cases,332,498064,66.65810016383436
Wiltshire,E06000054,UTLA,2020-04-17,total_cases,337,498064,67.66198721449452
Wiltshire,E06000054,UTLA,2020-04-18,total_cases,337,498064,67.66198721449452
Windsor and Maidenhead,E06000040,UTLA,2020-03-06,total_cases,1,150906,0.6626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-03-09,total_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-03-10,total_cases,4,150906,2.650656700197474
Windsor and Maidenhead,E06000040,UTLA,2020-03-11,total_cases,7,150906,4.6386492253455796
Windsor and Maidenhead,E06000040,UTLA,2020-03-12,total_cases,11,150906,7.2893059255430535
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,total_cases,14,150906,9.277298450691159
Windsor and Maidenhead,E06000040,UTLA,2020-03-15,total_cases,15,150906,9.939962625740527
Windsor and Maidenhead,E06000040,UTLA,2020-03-16,total_cases,17,150906,11.265290975839264
Windsor and Maidenhead,E06000040,UTLA,2020-03-17,total_cases,18,150906,11.927955150888632
Windsor and Maidenhead,E06000040,UTLA,2020-03-19,total_cases,24,150906,15.903940201184843
Windsor and Maidenhead,E06000040,UTLA,2020-03-20,total_cases,29,150906,19.217261076431686
Windsor and Maidenhead,E06000040,UTLA,2020-03-21,total_cases,31,150906,20.542589426530423
Windsor and Maidenhead,E06000040,UTLA,2020-03-22,total_cases,36,150906,23.855910301777264
Windsor and Maidenhead,E06000040,UTLA,2020-03-23,total_cases,43,150906,28.494559527122846
Windsor and Maidenhead,E06000040,UTLA,2020-03-24,total_cases,45,150906,29.819887877221582
Windsor and Maidenhead,E06000040,UTLA,2020-03-25,total_cases,54,150906,35.7838654526659
Windsor and Maidenhead,E06000040,UTLA,2020-03-26,total_cases,59,150906,39.09718632791274
Windsor and Maidenhead,E06000040,UTLA,2020-03-27,total_cases,63,150906,41.74784302811022
Windsor and Maidenhead,E06000040,UTLA,2020-03-28,total_cases,71,150906,47.049156428505164
Windsor and Maidenhead,E06000040,UTLA,2020-03-29,total_cases,73,150906,48.3744847786039
Windsor and Maidenhead,E06000040,UTLA,2020-03-30,total_cases,82,150906,54.33846235404822
Windsor and Maidenhead,E06000040,UTLA,2020-03-31,total_cases,89,150906,58.97711157939379
Windsor and Maidenhead,E06000040,UTLA,2020-04-01,total_cases,98,150906,64.94108915483811
Windsor and Maidenhead,E06000040,UTLA,2020-04-02,total_cases,102,150906,67.59174585503558
Windsor and Maidenhead,E06000040,UTLA,2020-04-03,total_cases,106,150906,70.24240255523306
Windsor and Maidenhead,E06000040,UTLA,2020-04-04,total_cases,115,150906,76.20638013067737
Windsor and Maidenhead,E06000040,UTLA,2020-04-05,total_cases,119,150906,78.85703683087485
Windsor and Maidenhead,E06000040,UTLA,2020-04-06,total_cases,122,150906,80.84502935602295
Windsor and Maidenhead,E06000040,UTLA,2020-04-07,total_cases,132,150906,87.47167110651664
Windsor and Maidenhead,E06000040,UTLA,2020-04-08,total_cases,135,150906,89.45966363166474
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,total_cases,145,150906,96.08630538215843
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,total_cases,147,150906,97.41163373225717
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,total_cases,156,150906,103.37561130770148
Windsor and Maidenhead,E06000040,UTLA,2020-04-12,total_cases,162,150906,107.35159635799769
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,total_cases,164,150906,108.67692470809644
Windsor and Maidenhead,E06000040,UTLA,2020-04-14,total_cases,174,150906,115.30356645859011
Windsor and Maidenhead,E06000040,UTLA,2020-04-15,total_cases,180,150906,119.27955150888633
Windsor and Maidenhead,E06000040,UTLA,2020-04-16,total_cases,181,150906,119.9422156839357
Windsor and Maidenhead,E06000040,UTLA,2020-04-17,total_cases,182,150906,120.60487985898506
Windsor and Maidenhead,E06000040,UTLA,2020-04-18,total_cases,182,150906,120.60487985898506
Wirral,E08000015,UTLA,2020-03-01,total_cases,1,323235,0.3093724380094977
Wirral,E08000015,UTLA,2020-03-08,total_cases,3,323235,0.9281173140284932
Wirral,E08000015,UTLA,2020-03-11,total_cases,4,323235,1.2374897520379908
Wirral,E08000015,UTLA,2020-03-12,total_cases,5,323235,1.5468621900474886
Wirral,E08000015,UTLA,2020-03-13,total_cases,6,323235,1.8562346280569864
Wirral,E08000015,UTLA,2020-03-14,total_cases,8,323235,2.4749795040759817
Wirral,E08000015,UTLA,2020-03-16,total_cases,10,323235,3.093724380094977
Wirral,E08000015,UTLA,2020-03-19,total_cases,11,323235,3.403096818104475
Wirral,E08000015,UTLA,2020-03-20,total_cases,13,323235,4.021841694123471
Wirral,E08000015,UTLA,2020-03-21,total_cases,16,323235,4.949959008151963
Wirral,E08000015,UTLA,2020-03-22,total_cases,21,323235,6.496821198199452
Wirral,E08000015,UTLA,2020-03-23,total_cases,28,323235,8.662428264265937
Wirral,E08000015,UTLA,2020-03-24,total_cases,38,323235,11.756152644360913
Wirral,E08000015,UTLA,2020-03-25,total_cases,44,323235,13.6123872724179
Wirral,E08000015,UTLA,2020-03-26,total_cases,55,323235,17.015484090522374
Wirral,E08000015,UTLA,2020-03-27,total_cases,70,323235,21.65607066066484
Wirral,E08000015,UTLA,2020-03-28,total_cases,83,323235,25.67791235478831
Wirral,E08000015,UTLA,2020-03-29,total_cases,105,323235,32.484105990997264
Wirral,E08000015,UTLA,2020-03-30,total_cases,123,323235,38.05280987516822
Wirral,E08000015,UTLA,2020-03-31,total_cases,139,323235,43.002768883320186
Wirral,E08000015,UTLA,2020-04-01,total_cases,157,323235,48.571472767491144
Wirral,E08000015,UTLA,2020-04-02,total_cases,209,323235,64.65883954398502
Wirral,E08000015,UTLA,2020-04-03,total_cases,253,323235,78.27122681640293
Wirral,E08000015,UTLA,2020-04-04,total_cases,295,323235,91.26486921280183
Wirral,E08000015,UTLA,2020-04-05,total_cases,338,323235,104.56788404721023
Wirral,E08000015,UTLA,2020-04-06,total_cases,385,323235,119.10838863365663
Wirral,E08000015,UTLA,2020-04-07,total_cases,434,323235,134.26763809612203
Wirral,E08000015,UTLA,2020-04-08,total_cases,482,323235,149.1175151205779
Wirral,E08000015,UTLA,2020-04-09,total_cases,522,323235,161.4924126409578
Wirral,E08000015,UTLA,2020-04-10,total_cases,552,323235,170.77358578124276
Wirral,E08000015,UTLA,2020-04-11,total_cases,587,323235,181.60162111157516
Wirral,E08000015,UTLA,2020-04-12,total_cases,614,323235,189.9546769378316
Wirral,E08000015,UTLA,2020-04-13,total_cases,649,323235,200.78271226816403
Wirral,E08000015,UTLA,2020-04-14,total_cases,695,323235,215.01384441660093
Wirral,E08000015,UTLA,2020-04-15,total_cases,733,323235,226.76999706096183
Wirral,E08000015,UTLA,2020-04-16,total_cases,760,323235,235.12305288721828
Wirral,E08000015,UTLA,2020-04-17,total_cases,762,323235,235.7417977632373
Wirral,E08000015,UTLA,2020-04-18,total_cases,762,323235,235.7417977632373
Wokingham,E06000041,UTLA,2020-02-27,total_cases,1,167979,0.5953125093017579
Wokingham,E06000041,UTLA,2020-03-03,total_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-03-05,total_cases,3,167979,1.7859375279052738
Wokingham,E06000041,UTLA,2020-03-10,total_cases,5,167979,2.9765625465087897
Wokingham,E06000041,UTLA,2020-03-11,total_cases,8,167979,4.7625000744140635
Wokingham,E06000041,UTLA,2020-03-12,total_cases,10,167979,5.953125093017579
Wokingham,E06000041,UTLA,2020-03-15,total_cases,12,167979,7.143750111621095
Wokingham,E06000041,UTLA,2020-03-17,total_cases,13,167979,7.739062620922853
Wokingham,E06000041,UTLA,2020-03-18,total_cases,17,167979,10.120312658129885
Wokingham,E06000041,UTLA,2020-03-19,total_cases,19,167979,11.310937676733401
Wokingham,E06000041,UTLA,2020-03-20,total_cases,21,167979,12.501562695336917
Wokingham,E06000041,UTLA,2020-03-22,total_cases,24,167979,14.28750022324219
Wokingham,E06000041,UTLA,2020-03-23,total_cases,25,167979,14.882812732543949
Wokingham,E06000041,UTLA,2020-03-24,total_cases,26,167979,15.478125241845706
Wokingham,E06000041,UTLA,2020-03-25,total_cases,28,167979,16.668750260449222
Wokingham,E06000041,UTLA,2020-03-26,total_cases,33,167979,19.645312806958014
Wokingham,E06000041,UTLA,2020-03-27,total_cases,43,167979,25.598437899975593
Wokingham,E06000041,UTLA,2020-03-28,total_cases,50,167979,29.765625465087897
Wokingham,E06000041,UTLA,2020-03-29,total_cases,63,167979,37.50468808601075
Wokingham,E06000041,UTLA,2020-03-30,total_cases,78,167979,46.43437572553712
Wokingham,E06000041,UTLA,2020-03-31,total_cases,86,167979,51.19687579995119
Wokingham,E06000041,UTLA,2020-04-01,total_cases,100,167979,59.531250930175794
Wokingham,E06000041,UTLA,2020-04-02,total_cases,102,167979,60.721875948779314
Wokingham,E06000041,UTLA,2020-04-03,total_cases,110,167979,65.48437602319338
Wokingham,E06000041,UTLA,2020-04-04,total_cases,119,167979,70.8421886069092
Wokingham,E06000041,UTLA,2020-04-05,total_cases,127,167979,75.60468868132327
Wokingham,E06000041,UTLA,2020-04-06,total_cases,133,167979,79.1765637371338
Wokingham,E06000041,UTLA,2020-04-07,total_cases,142,167979,84.53437632084963
Wokingham,E06000041,UTLA,2020-04-08,total_cases,154,167979,91.67812643247072
Wokingham,E06000041,UTLA,2020-04-09,total_cases,159,167979,94.65468897897952
Wokingham,E06000041,UTLA,2020-04-10,total_cases,175,167979,104.17968912780765
Wokingham,E06000041,UTLA,2020-04-11,total_cases,178,167979,105.96562665571291
Wokingham,E06000041,UTLA,2020-04-12,total_cases,189,167979,112.51406425803225
Wokingham,E06000041,UTLA,2020-04-13,total_cases,206,167979,122.63437691616214
Wokingham,E06000041,UTLA,2020-04-14,total_cases,220,167979,130.96875204638675
Wokingham,E06000041,UTLA,2020-04-15,total_cases,227,167979,135.13593961149905
Wokingham,E06000041,UTLA,2020-04-16,total_cases,229,167979,136.32656463010258
Wokingham,E06000041,UTLA,2020-04-17,total_cases,231,167979,137.51718964870608
Wokingham,E06000041,UTLA,2020-04-18,total_cases,231,167979,137.51718964870608
Wolverhampton,E08000031,UTLA,2020-03-05,total_cases,1,262008,0.3816677353363256
Wolverhampton,E08000031,UTLA,2020-03-07,total_cases,4,262008,1.5266709413453023
Wolverhampton,E08000031,UTLA,2020-03-08,total_cases,5,262008,1.908338676681628
Wolverhampton,E08000031,UTLA,2020-03-10,total_cases,8,262008,3.0533418826906047
Wolverhampton,E08000031,UTLA,2020-03-11,total_cases,13,262008,4.961680559372233
Wolverhampton,E08000031,UTLA,2020-03-12,total_cases,18,262008,6.870019236053861
Wolverhampton,E08000031,UTLA,2020-03-13,total_cases,29,262008,11.068364324753443
Wolverhampton,E08000031,UTLA,2020-03-14,total_cases,37,262008,14.121706207444047
Wolverhampton,E08000031,UTLA,2020-03-15,total_cases,40,262008,15.266709413453023
Wolverhampton,E08000031,UTLA,2020-03-16,total_cases,44,262008,16.793380354798327
Wolverhampton,E08000031,UTLA,2020-03-17,total_cases,59,262008,22.51839638484321
Wolverhampton,E08000031,UTLA,2020-03-18,total_cases,65,262008,24.808402796861163
Wolverhampton,E08000031,UTLA,2020-03-19,total_cases,72,262008,27.480076944215444
Wolverhampton,E08000031,UTLA,2020-03-20,total_cases,87,262008,33.205092974260324
Wolverhampton,E08000031,UTLA,2020-03-21,total_cases,98,262008,37.40343806295991
Wolverhampton,E08000031,UTLA,2020-03-22,total_cases,103,262008,39.31177673964154
Wolverhampton,E08000031,UTLA,2020-03-23,total_cases,112,262008,42.74678635766847
Wolverhampton,E08000031,UTLA,2020-03-24,total_cases,136,262008,51.906812005740285
Wolverhampton,E08000031,UTLA,2020-03-25,total_cases,147,262008,56.10515709443987
Wolverhampton,E08000031,UTLA,2020-03-26,total_cases,160,262008,61.066837653812094
Wolverhampton,E08000031,UTLA,2020-03-27,total_cases,186,262008,70.99019877255657
Wolverhampton,E08000031,UTLA,2020-03-28,total_cases,204,262008,77.86021800861043
Wolverhampton,E08000031,UTLA,2020-03-29,total_cases,216,262008,82.44023083264634
Wolverhampton,E08000031,UTLA,2020-03-30,total_cases,237,262008,90.45525327470916
Wolverhampton,E08000031,UTLA,2020-03-31,total_cases,260,262008,99.23361118744465
Wolverhampton,E08000031,UTLA,2020-04-01,total_cases,279,262008,106.48529815883485
Wolverhampton,E08000031,UTLA,2020-04-02,total_cases,296,262008,112.97364965955238
Wolverhampton,E08000031,UTLA,2020-04-03,total_cases,307,262008,117.17199474825196
Wolverhampton,E08000031,UTLA,2020-04-04,total_cases,327,262008,124.80534945497847
Wolverhampton,E08000031,UTLA,2020-04-05,total_cases,337,262008,128.62202680834173
Wolverhampton,E08000031,UTLA,2020-04-06,total_cases,359,262008,137.0187169857409
Wolverhampton,E08000031,UTLA,2020-04-07,total_cases,374,262008,142.74373301578578
Wolverhampton,E08000031,UTLA,2020-04-08,total_cases,406,262008,154.9571005465482
Wolverhampton,E08000031,UTLA,2020-04-09,total_cases,425,262008,162.2087875179384
Wolverhampton,E08000031,UTLA,2020-04-10,total_cases,450,262008,171.75048090134652
Wolverhampton,E08000031,UTLA,2020-04-11,total_cases,460,262008,175.56715825470977
Wolverhampton,E08000031,UTLA,2020-04-12,total_cases,469,262008,179.00216787273672
Wolverhampton,E08000031,UTLA,2020-04-13,total_cases,497,262008,189.68886446215382
Wolverhampton,E08000031,UTLA,2020-04-14,total_cases,514,262008,196.17721596287137
Wolverhampton,E08000031,UTLA,2020-04-15,total_cases,530,262008,202.28389972825258
Wolverhampton,E08000031,UTLA,2020-04-16,total_cases,553,262008,211.06225764098807
Wolverhampton,E08000031,UTLA,2020-04-17,total_cases,558,262008,212.9705963176697
Wolverhampton,E08000031,UTLA,2020-04-18,total_cases,558,262008,212.9705963176697
Worcestershire,E10000034,UTLA,2020-02-12,total_cases,1,592057,0.16890265633207613
Worcestershire,E10000034,UTLA,2020-03-09,total_cases,3,592057,0.5067079689962284
Worcestershire,E10000034,UTLA,2020-03-10,total_cases,6,592057,1.0134159379924568
Worcestershire,E10000034,UTLA,2020-03-11,total_cases,10,592057,1.6890265633207613
Worcestershire,E10000034,UTLA,2020-03-12,total_cases,14,592057,2.364637188649066
Worcestershire,E10000034,UTLA,2020-03-14,total_cases,15,592057,2.533539844981142
Worcestershire,E10000034,UTLA,2020-03-15,total_cases,19,592057,3.2091504703094467
Worcestershire,E10000034,UTLA,2020-03-16,total_cases,22,592057,3.715858439305675
Worcestershire,E10000034,UTLA,2020-03-17,total_cases,28,592057,4.729274377298132
Worcestershire,E10000034,UTLA,2020-03-18,total_cases,33,592057,5.573787658958512
Worcestershire,E10000034,UTLA,2020-03-19,total_cases,42,592057,7.093911565947198
