area,id,division,date,type,number,population,number_pop
Cheshire East,E06000049,UTLA,2020-03-24,total_cases,41,380790,10.767089471887392
County Durham,E06000047,UTLA,2020-03-24,total_cases,34,526980,6.451857755512544
Southampton,E06000045,UTLA,2020-03-24,total_cases,35,252796,13.845155777781294
Portsmouth,E06000044,UTLA,2020-03-24,total_cases,51,215133,23.706265426503606
Brighton and Hove,E06000043,UTLA,2020-03-24,total_cases,38,290395,13.085624752492295
Milton Keynes,E06000042,UTLA,2020-03-24,total_cases,71,268607,26.43266929007807
Wokingham,E06000041,UTLA,2020-03-24,total_cases,26,167979,15.478125241845706
Windsor and Maidenhead,E06000040,UTLA,2020-03-24,total_cases,46,150906,30.48255205227095
Slough,E06000039,UTLA,2020-03-24,total_cases,73,149112,48.9564890820323
Reading,E06000038,UTLA,2020-03-24,total_cases,28,163203,17.15654736738908
West Berkshire,E06000037,UTLA,2020-03-24,total_cases,33,158527,20.8166432216594
Bracknell Forest,E06000036,UTLA,2020-03-24,total_cases,18,121676,14.79338571287682
Medway,E06000035,UTLA,2020-03-24,total_cases,62,277855,22.313796764499468
Thurrock,E06000034,UTLA,2020-03-24,total_cases,33,172525,19.12766265758586
Southend-on-Sea,E06000033,UTLA,2020-03-24,total_cases,25,182463,13.701407956681628
Luton,E06000032,UTLA,2020-03-24,total_cases,57,214109,26.62195423826182
Peterborough,E06000031,UTLA,2020-03-24,total_cases,21,201041,10.445630493282465
Swindon,E06000030,UTLA,2020-03-24,total_cases,19,221996,8.558712769599452
Torbay,E06000027,UTLA,2020-03-24,total_cases,21,135780,15.466195315952275
Plymouth,E06000026,UTLA,2020-03-24,total_cases,26,263100,9.882174078297226
South Gloucestershire,E06000025,UTLA,2020-03-24,total_cases,36,282644,12.736870409419623
North Somerset,E06000024,UTLA,2020-03-24,total_cases,21,213919,9.81679981675307
"Bristol, City of",E06000023,UTLA,2020-03-24,total_cases,54,463405,11.652873836061328
Bath and North East Somerset,E06000022,UTLA,2020-03-24,total_cases,26,192106,13.534194663362936
Stoke-on-Trent,E06000021,UTLA,2020-03-24,total_cases,20,255833,7.817599762344967
Telford and Wrekin,E06000020,UTLA,2020-03-24,total_cases,22,177799,12.373522910702535
"Herefordshire, County of",E06000019,UTLA,2020-03-24,total_cases,24,192107,12.49303773417939
Nottingham,E06000018,UTLA,2020-03-24,total_cases,63,331069,19.029265802597042
Rutland,E06000017,UTLA,2020-03-24,total_cases,2,39697,5.038164093004509
Leicester,E06000016,UTLA,2020-03-24,total_cases,64,355218,18.017104989048978
Derby,E06000015,UTLA,2020-03-24,total_cases,97,257174,37.71765419521414
York,E06000014,UTLA,2020-03-24,total_cases,16,209893,7.622931684239112
North Lincolnshire,E06000013,UTLA,2020-03-24,total_cases,7,172005,4.069649138106451
North East Lincolnshire,E06000012,UTLA,2020-03-24,total_cases,10,159821,6.257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-03-24,total_cases,25,339614,7.361298415259677
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-24,total_cases,5,260645,1.9183180187611502
Blackpool,E06000009,UTLA,2020-03-24,total_cases,10,139305,7.178493234270126
Blackburn with Darwen,E06000008,UTLA,2020-03-24,total_cases,11,148942,7.385425199070779
Warrington,E06000007,UTLA,2020-03-24,total_cases,18,209547,8.589958338702058
Halton,E06000006,UTLA,2020-03-24,total_cases,13,128432,10.122087953158092
Darlington,E06000005,UTLA,2020-03-24,total_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-03-24,total_cases,17,197213,8.620121391591832
Redcar and Cleveland,E06000003,UTLA,2020-03-24,total_cases,11,136718,8.045758422446204
Middlesbrough,E06000002,UTLA,2020-03-24,total_cases,10,140545,7.115158845921235
Worcestershire,E10000034,UTLA,2020-03-23,total_cases,92,592057,15.539044382551005
West Sussex,E10000032,UTLA,2020-03-23,total_cases,89,858852,10.362670169016315
Warwickshire,E10000031,UTLA,2020-03-23,total_cases,115,571010,20.139752368610008
Surrey,E10000030,UTLA,2020-03-23,total_cases,284,1189934,23.866869927239662
Suffolk,E10000029,UTLA,2020-03-23,total_cases,62,758556,8.173424242903621
Staffordshire,E10000028,UTLA,2020-03-23,total_cases,137,875219,15.653225078523205
Somerset,E10000027,UTLA,2020-03-23,total_cases,28,559399,5.005371836560308
Oxfordshire,E10000025,UTLA,2020-03-23,total_cases,106,687524,15.417643602259703
Nottinghamshire,E10000024,UTLA,2020-03-23,total_cases,97,823126,11.784344073689812
North Yorkshire,E10000023,UTLA,2020-03-23,total_cases,56,614505,9.113025931440752
Northamptonshire,E10000021,UTLA,2020-03-23,total_cases,82,747622,10.968109552688391
Norfolk,E10000020,UTLA,2020-03-23,total_cases,62,903680,6.860835694050992
Lincolnshire,E10000019,UTLA,2020-03-23,total_cases,43,755833,5.689087404228182
Leicestershire,E10000018,UTLA,2020-03-23,total_cases,110,698268,15.753263789834275
Lancashire,E10000017,UTLA,2020-03-23,total_cases,120,1210053,9.916920994369669
Kent,E10000016,UTLA,2020-03-23,total_cases,170,1568623,10.837530751493507
Hertfordshire,E10000015,UTLA,2020-03-23,total_cases,232,1184365,19.588555892820203
Hampshire,E10000014,UTLA,2020-03-23,total_cases,296,1376316,21.50668887086977
Gloucestershire,E10000013,UTLA,2020-03-23,total_cases,65,633558,10.25951846555485
Essex,E10000012,UTLA,2020-03-23,total_cases,188,1477764,12.721923121689255
East Sussex,E10000011,UTLA,2020-03-23,total_cases,36,554590,6.491281847851566
Devon,E10000008,UTLA,2020-03-23,total_cases,57,795286,7.167232919980988
Derbyshire,E10000007,UTLA,2020-03-23,total_cases,175,796142,21.981003388842694
Cumbria,E10000006,UTLA,2020-03-23,total_cases,183,498888,36.68157983354981
Cambridgeshire,E10000003,UTLA,2020-03-23,total_cases,71,651482,10.898228961045739
Buckinghamshire,E10000002,UTLA,2020-03-23,total_cases,104,540059,19.25715523674265
Westminster,E09000033,UTLA,2020-03-23,total_cases,179,255324,70.10700130030862
Wandsworth,E09000032,UTLA,2020-03-23,total_cases,212,326474,64.93625832378689
Waltham Forest,E09000031,UTLA,2020-03-23,total_cases,91,276700,32.887603903144196
Tower Hamlets,E09000030,UTLA,2020-03-23,total_cases,89,317705,28.013408665271243
Sutton,E09000029,UTLA,2020-03-23,total_cases,78,204525,38.13714704803814
Southwark,E09000028,UTLA,2020-03-23,total_cases,253,317256,79.74632473459918
Richmond upon Thames,E09000027,UTLA,2020-03-23,total_cases,63,196904,31.99528704343233
Redbridge,E09000026,UTLA,2020-03-23,total_cases,95,303858,31.264603861014027
Newham,E09000025,UTLA,2020-03-23,total_cases,112,352005,31.817729861791737
Merton,E09000024,UTLA,2020-03-23,total_cases,113,206186,54.80488490974169
Lewisham,E09000023,UTLA,2020-03-23,total_cases,149,303536,49.08808180907701
Lambeth,E09000022,UTLA,2020-03-23,total_cases,253,325917,77.62712592469862
Kingston upon Thames,E09000021,UTLA,2020-03-23,total_cases,48,175470,27.355103436484868
Kensington and Chelsea,E09000020,UTLA,2020-03-23,total_cases,106,156197,67.86301913609097
Islington,E09000019,UTLA,2020-03-23,total_cases,104,239142,43.488805814118805
Hounslow,E09000018,UTLA,2020-03-23,total_cases,113,270782,41.730986550066106
Hillingdon,E09000017,UTLA,2020-03-23,total_cases,113,304824,37.07057187098129
Havering,E09000016,UTLA,2020-03-23,total_cases,68,257810,26.37601334315969
Harrow,E09000015,UTLA,2020-03-23,total_cases,165,250149,65.96068743029154
Haringey,E09000014,UTLA,2020-03-23,total_cases,109,270624,40.27728508927515
Hammersmith and Fulham,E09000013,UTLA,2020-03-23,total_cases,100,185426,53.92986959757531
Hackney,E09000012,UTLA,2020-03-23,total_cases,104,279665,37.18734914987574
Greenwich,E09000011,UTLA,2020-03-23,total_cases,115,286186,40.183656782651845
Enfield,E09000010,UTLA,2020-03-23,total_cases,133,333869,39.83598357439595
Ealing,E09000009,UTLA,2020-03-23,total_cases,172,341982,50.2950447684381
Croydon,E09000008,UTLA,2020-03-23,total_cases,208,385346,53.97746440860941
Camden,E09000007,UTLA,2020-03-23,total_cases,103,262226,39.27909513168031
Bromley,E09000006,UTLA,2020-03-23,total_cases,161,331096,48.62638026433421
Brent,E09000005,UTLA,2020-03-23,total_cases,236,330795,71.34327907011895
Bexley,E09000004,UTLA,2020-03-23,total_cases,80,247258,32.354868194355696
Barnet,E09000003,UTLA,2020-03-23,total_cases,206,392140,52.532258887132144
Barking and Dagenham,E09000002,UTLA,2020-03-23,total_cases,71,211998,33.49088198945273
Gateshead,E08000037,UTLA,2020-03-23,total_cases,10,202508,4.938076520433761
Wakefield,E08000036,UTLA,2020-03-23,total_cases,26,345038,7.535401897761986
Leeds,E08000035,UTLA,2020-03-23,total_cases,68,789194,8.616385831620615
Kirklees,E08000034,UTLA,2020-03-23,total_cases,28,438727,6.382100942043685
Calderdale,E08000033,UTLA,2020-03-23,total_cases,9,210082,4.284041469521425
Bradford,E08000032,UTLA,2020-03-23,total_cases,26,537173,4.8401539168945575
Wolverhampton,E08000031,UTLA,2020-03-23,total_cases,112,262008,42.74678635766847
Walsall,E08000030,UTLA,2020-03-23,total_cases,90,283378,31.759699059207136
Solihull,E08000029,UTLA,2020-03-23,total_cases,30,214909,13.959396767934335
Sandwell,E08000028,UTLA,2020-03-23,total_cases,95,327378,29.018443511781488
Dudley,E08000027,UTLA,2020-03-23,total_cases,79,320626,24.639299370606253
Coventry,E08000026,UTLA,2020-03-23,total_cases,53,366785,14.449882083509413
Birmingham,E08000025,UTLA,2020-03-23,total_cases,334,1141374,29.26297602713922
Sunderland,E08000024,UTLA,2020-03-23,total_cases,25,277417,9.011704401676898
South Tyneside,E08000023,UTLA,2020-03-23,total_cases,10,150265,6.654909659601371
North Tyneside,E08000022,UTLA,2020-03-23,total_cases,23,205985,11.165861591863486
Newcastle upon Tyne,E08000021,UTLA,2020-03-23,total_cases,67,300196,22.318751748857412
Sheffield,E08000019,UTLA,2020-03-23,total_cases,273,582506,46.866470044943746
Rotherham,E08000018,UTLA,2020-03-23,total_cases,38,264671,14.357447548088004
Doncaster,E08000017,UTLA,2020-03-23,total_cases,26,310542,8.372458475826136
Barnsley,E08000016,UTLA,2020-03-23,total_cases,42,245199,17.128944245286483
Wirral,E08000015,UTLA,2020-03-23,total_cases,28,323235,8.662428264265937
Sefton,E08000014,UTLA,2020-03-23,total_cases,27,275396,9.804063966070677
St. Helens,E08000013,UTLA,2020-03-23,total_cases,18,180049,9.997278518625485
Liverpool,E08000012,UTLA,2020-03-23,total_cases,90,494814,18.188652705865234
Knowsley,E08000011,UTLA,2020-03-23,total_cases,12,149571,8.02294562448603
Wigan,E08000010,UTLA,2020-03-23,total_cases,19,326088,5.826648021392998
Trafford,E08000009,UTLA,2020-03-23,total_cases,50,236370,21.15327664255193
Tameside,E08000008,UTLA,2020-03-23,total_cases,43,225197,19.094392909319396
Stockport,E08000007,UTLA,2020-03-23,total_cases,55,291775,18.85014137606032
Salford,E08000006,UTLA,2020-03-23,total_cases,56,254408,22.01188641866608
Rochdale,E08000005,UTLA,2020-03-23,total_cases,36,220001,16.363561983809163
Oldham,E08000004,UTLA,2020-03-23,total_cases,46,235623,19.52271212912152
Manchester,E08000003,UTLA,2020-03-23,total_cases,58,547627,10.591150545900769
Bury,E08000002,UTLA,2020-03-23,total_cases,27,190108,14.202453342310687
Bolton,E08000001,UTLA,2020-03-23,total_cases,26,285372,9.110914876021473
Dorset,E06000059,UTLA,2020-03-23,total_cases,29,376484,7.702850585947876
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-23,total_cases,17,395784,4.295272168657652
Northumberland,E06000057,UTLA,2020-03-23,total_cases,20,320274,6.244653015855174
Central Bedfordshire,E06000056,UTLA,2020-03-23,total_cases,42,283606,14.809277659852048
Bedford,E06000055,UTLA,2020-03-23,total_cases,24,171623,13.984139654941353
Wiltshire,E06000054,UTLA,2020-03-23,total_cases,47,498064,9.436538276205468
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-23,total_cases,41,565968,7.244225821954598
Shropshire,E06000051,UTLA,2020-03-23,total_cases,44,320274,13.738236634881384
Cheshire West and Chester,E06000050,UTLA,2020-03-23,total_cases,29,340502,8.5168369055101
Cheshire East,E06000049,UTLA,2020-03-23,total_cases,34,380790,8.928805903516373
County Durham,E06000047,UTLA,2020-03-23,total_cases,28,526980,5.3132946221868
Isle of Wight,E06000046,UTLA,2020-03-23,total_cases,10,141538,7.065240430131837
Southampton,E06000045,UTLA,2020-03-23,total_cases,33,252796,13.054004019050934
Portsmouth,E06000044,UTLA,2020-03-23,total_cases,45,215133,20.917293023385533
Brighton and Hove,E06000043,UTLA,2020-03-23,total_cases,31,290395,10.675114929664767
Milton Keynes,E06000042,UTLA,2020-03-23,total_cases,57,268607,21.22059365541479
Wokingham,E06000041,UTLA,2020-03-23,total_cases,25,167979,14.882812732543949
Windsor and Maidenhead,E06000040,UTLA,2020-03-23,total_cases,44,150906,29.157223702172214
Slough,E06000039,UTLA,2020-03-23,total_cases,66,149112,44.26203122485112
Reading,E06000038,UTLA,2020-03-23,total_cases,26,163203,15.93107969828986
West Berkshire,E06000037,UTLA,2020-03-23,total_cases,30,158527,18.924221110599458
Bracknell Forest,E06000036,UTLA,2020-03-23,total_cases,17,121676,13.97153095105033
Medway,E06000035,UTLA,2020-03-23,total_cases,46,277855,16.555397599467348
Thurrock,E06000034,UTLA,2020-03-23,total_cases,31,172525,17.968410375307926
Southend-on-Sea,E06000033,UTLA,2020-03-23,total_cases,19,182463,10.413070047078039
Luton,E06000032,UTLA,2020-03-23,total_cases,42,214109,19.616176807140288
Peterborough,E06000031,UTLA,2020-03-23,total_cases,19,201041,9.450808541541278
Swindon,E06000030,UTLA,2020-03-23,total_cases,15,221996,6.756878502315357
Torbay,E06000027,UTLA,2020-03-23,total_cases,19,135780,13.993224333480631
Plymouth,E06000026,UTLA,2020-03-23,total_cases,19,263100,7.221588749524895
South Gloucestershire,E06000025,UTLA,2020-03-23,total_cases,31,282644,10.967860630333565
"Bristol, City of",E06000023,UTLA,2020-03-23,total_cases,50,463405,10.789697996353082
Bath and North East Somerset,E06000022,UTLA,2020-03-23,total_cases,23,192106,11.972556817590288
Stoke-on-Trent,E06000021,UTLA,2020-03-23,total_cases,15,255833,5.863199821758726
Telford and Wrekin,E06000020,UTLA,2020-03-23,total_cases,19,177799,10.68622433197037
"Herefordshire, County of",E06000019,UTLA,2020-03-23,total_cases,21,192107,10.931408017406966
Nottingham,E06000018,UTLA,2020-03-23,total_cases,56,331069,16.914902935641816
Rutland,E06000017,UTLA,2020-03-23,total_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-03-23,total_cases,44,355218,12.386759679971172
Derby,E06000015,UTLA,2020-03-23,total_cases,76,257174,29.55197648284819
York,E06000014,UTLA,2020-03-23,total_cases,14,209893,6.670065223709223
North Lincolnshire,E06000013,UTLA,2020-03-23,total_cases,6,172005,3.488270689805529
North East Lincolnshire,E06000012,UTLA,2020-03-23,total_cases,6,159821,3.7542000112626
East Riding of Yorkshire,E06000011,UTLA,2020-03-23,total_cases,23,339614,6.772394542038903
Blackpool,E06000009,UTLA,2020-03-23,total_cases,9,139305,6.460643910843114
Blackburn with Darwen,E06000008,UTLA,2020-03-23,total_cases,7,148942,4.699816035772314
Warrington,E06000007,UTLA,2020-03-23,total_cases,15,209547,7.158298615585048
Darlington,E06000005,UTLA,2020-03-23,total_cases,4,106566,3.753542405645328
Stockton-on-Tees,E06000004,UTLA,2020-03-23,total_cases,15,197213,7.605989463169264
Redcar and Cleveland,E06000003,UTLA,2020-03-23,total_cases,9,136718,6.582893254728711
Middlesbrough,E06000002,UTLA,2020-03-23,total_cases,8,140545,5.6921270767369885
Worcestershire,E10000034,UTLA,2020-03-22,total_cases,78,592057,13.174407193901938
West Sussex,E10000032,UTLA,2020-03-22,total_cases,75,858852,8.732587221081165
Warwickshire,E10000031,UTLA,2020-03-22,total_cases,87,571010,15.236160487557136
Surrey,E10000030,UTLA,2020-03-22,total_cases,234,1189934,19.664956207655216
Suffolk,E10000029,UTLA,2020-03-22,total_cases,46,758556,6.064153470541397
Staffordshire,E10000028,UTLA,2020-03-22,total_cases,111,875219,12.68254002712464
Somerset,E10000027,UTLA,2020-03-22,total_cases,24,559399,4.290318717051693
Oxfordshire,E10000025,UTLA,2020-03-22,total_cases,84,687524,12.217755307451085
Nottinghamshire,E10000024,UTLA,2020-03-22,total_cases,89,823126,10.812439407818488
North Yorkshire,E10000023,UTLA,2020-03-22,total_cases,43,614505,6.99750205449915
Northamptonshire,E10000021,UTLA,2020-03-22,total_cases,65,747622,8.694233182009091
Norfolk,E10000020,UTLA,2020-03-22,total_cases,50,903680,5.532932011331445
Lincolnshire,E10000019,UTLA,2020-03-22,total_cases,35,755833,4.630652538325265
Leicestershire,E10000018,UTLA,2020-03-22,total_cases,92,698268,13.175456987861395
Lancashire,E10000017,UTLA,2020-03-22,total_cases,85,1210053,7.024485704345182
Kent,E10000016,UTLA,2020-03-22,total_cases,122,1568623,7.77752206871887
Hertfordshire,E10000015,UTLA,2020-03-22,total_cases,174,1184365,14.691416919615152
Hampshire,E10000014,UTLA,2020-03-22,total_cases,247,1376316,17.946459969948762
Gloucestershire,E10000013,UTLA,2020-03-22,total_cases,58,633558,9.154647246187405
Essex,E10000012,UTLA,2020-03-22,total_cases,137,1477764,9.27076312591185
East Sussex,E10000011,UTLA,2020-03-22,total_cases,32,554590,5.770028309201392
Devon,E10000008,UTLA,2020-03-22,total_cases,52,795286,6.5385282778773925
Derbyshire,E10000007,UTLA,2020-03-22,total_cases,143,796142,17.961619912025743
Cumbria,E10000006,UTLA,2020-03-22,total_cases,156,498888,31.269543464665414
Cambridgeshire,E10000003,UTLA,2020-03-22,total_cases,57,651482,8.749282405346579
Buckinghamshire,E10000002,UTLA,2020-03-22,total_cases,96,540059,17.775835603147062
Westminster,E09000033,UTLA,2020-03-22,total_cases,157,255324,61.49049834719807
Wandsworth,E09000032,UTLA,2020-03-22,total_cases,185,326474,56.666074480663085
Waltham Forest,E09000031,UTLA,2020-03-22,total_cases,70,276700,25.29815684857246
Tower Hamlets,E09000030,UTLA,2020-03-22,total_cases,78,317705,24.55107725720401
Sutton,E09000029,UTLA,2020-03-22,total_cases,53,204525,25.91370248135925
Southwark,E09000028,UTLA,2020-03-22,total_cases,209,317256,65.87739869379934
Richmond upon Thames,E09000027,UTLA,2020-03-22,total_cases,47,196904,23.869499857798726
Redbridge,E09000026,UTLA,2020-03-22,total_cases,78,303858,25.669885275358883
Newham,E09000025,UTLA,2020-03-22,total_cases,86,352005,24.431471143875797
Merton,E09000024,UTLA,2020-03-22,total_cases,98,206186,47.529900187209606
Lewisham,E09000023,UTLA,2020-03-22,total_cases,122,303536,40.19292604501608
Lambeth,E09000022,UTLA,2020-03-22,total_cases,225,325917,69.03598155358573
Kingston upon Thames,E09000021,UTLA,2020-03-22,total_cases,37,175470,21.086225565623753
Kensington and Chelsea,E09000020,UTLA,2020-03-22,total_cases,98,156197,62.74128184280108
Islington,E09000019,UTLA,2020-03-22,total_cases,81,239142,33.871089143688685
Hounslow,E09000018,UTLA,2020-03-22,total_cases,96,270782,35.4528735292597
Hillingdon,E09000017,UTLA,2020-03-22,total_cases,96,304824,31.49358318242658
Havering,E09000016,UTLA,2020-03-22,total_cases,58,257810,22.49718785151856
Harrow,E09000015,UTLA,2020-03-22,total_cases,146,250149,58.36521433225798
Haringey,E09000014,UTLA,2020-03-22,total_cases,94,270624,34.73453943478775
Hammersmith and Fulham,E09000013,UTLA,2020-03-22,total_cases,86,185426,46.37968785391477
Hackney,E09000012,UTLA,2020-03-22,total_cases,84,279665,30.035935851822718
Greenwich,E09000011,UTLA,2020-03-22,total_cases,102,286186,35.641156450699896
Enfield,E09000010,UTLA,2020-03-22,total_cases,112,333869,33.54609143107027
Ealing,E09000009,UTLA,2020-03-22,total_cases,143,341982,41.81506629003866
Croydon,E09000008,UTLA,2020-03-22,total_cases,172,385346,44.63521095327316
Camden,E09000007,UTLA,2020-03-22,total_cases,88,262226,33.5588385591055
Bromley,E09000006,UTLA,2020-03-22,total_cases,126,331096,38.05542803295721
Brent,E09000005,UTLA,2020-03-22,total_cases,190,330795,57.43738569204492
Bexley,E09000004,UTLA,2020-03-22,total_cases,63,247258,25.47945870305511
Barnet,E09000003,UTLA,2020-03-22,total_cases,176,392140,44.881929922986686
Barking and Dagenham,E09000002,UTLA,2020-03-22,total_cases,60,211998,28.302153793903717
Wakefield,E08000036,UTLA,2020-03-22,total_cases,19,345038,5.506639848364528
Leeds,E08000035,UTLA,2020-03-22,total_cases,52,789194,6.589000930062824
Kirklees,E08000034,UTLA,2020-03-22,total_cases,24,438727,5.470372236037445
Bradford,E08000032,UTLA,2020-03-22,total_cases,20,537173,3.723195320688121
Wolverhampton,E08000031,UTLA,2020-03-22,total_cases,103,262008,39.31177673964154
Walsall,E08000030,UTLA,2020-03-22,total_cases,71,283378,25.054873702263407
Solihull,E08000029,UTLA,2020-03-22,total_cases,21,214909,9.771577737554034
Sandwell,E08000028,UTLA,2020-03-22,total_cases,73,327378,22.298382909053142
Dudley,E08000027,UTLA,2020-03-22,total_cases,62,320626,19.337171657944147
Coventry,E08000026,UTLA,2020-03-22,total_cases,42,366785,11.450849952969723
Birmingham,E08000025,UTLA,2020-03-22,total_cases,269,1141374,23.56808548293548
Sunderland,E08000024,UTLA,2020-03-22,total_cases,19,277417,6.8488953452744425
North Tyneside,E08000022,UTLA,2020-03-22,total_cases,19,205985,9.223972619365489
Newcastle upon Tyne,E08000021,UTLA,2020-03-22,total_cases,49,300196,16.322669189462886
Sheffield,E08000019,UTLA,2020-03-22,total_cases,212,582506,36.39447490669624
Rotherham,E08000018,UTLA,2020-03-22,total_cases,28,264671,10.57917187753853
Doncaster,E08000017,UTLA,2020-03-22,total_cases,23,310542,7.406405574769274
Barnsley,E08000016,UTLA,2020-03-22,total_cases,29,245199,11.827128169364475
Wirral,E08000015,UTLA,2020-03-22,total_cases,21,323235,6.496821198199452
Sefton,E08000014,UTLA,2020-03-22,total_cases,20,275396,7.262269604496797
St. Helens,E08000013,UTLA,2020-03-22,total_cases,14,180049,7.7756610700420445
Liverpool,E08000012,UTLA,2020-03-22,total_cases,72,494814,14.550922164692187
Knowsley,E08000011,UTLA,2020-03-22,total_cases,11,149571,7.354366822445527
Wigan,E08000010,UTLA,2020-03-22,total_cases,16,326088,4.9066509653835775
Trafford,E08000009,UTLA,2020-03-22,total_cases,45,236370,19.03794897829674
Tameside,E08000008,UTLA,2020-03-22,total_cases,40,225197,17.76222596215758
Stockport,E08000007,UTLA,2020-03-22,total_cases,49,291775,16.79376231685374
Salford,E08000006,UTLA,2020-03-22,total_cases,45,254408,17.68812301499953
Rochdale,E08000005,UTLA,2020-03-22,total_cases,26,220001,11.81812809941773
Oldham,E08000004,UTLA,2020-03-22,total_cases,40,235623,16.97627141662741
Manchester,E08000003,UTLA,2020-03-22,total_cases,46,547627,8.399878019162678
Bury,E08000002,UTLA,2020-03-22,total_cases,24,190108,12.624402970942832
Bolton,E08000001,UTLA,2020-03-22,total_cases,24,285372,8.410075270173667
Dorset,E06000059,UTLA,2020-03-22,total_cases,25,376484,6.640388436161961
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-22,total_cases,16,395784,4.042609099913084
Northumberland,E06000057,UTLA,2020-03-22,total_cases,13,320274,4.059024460305863
Central Bedfordshire,E06000056,UTLA,2020-03-22,total_cases,32,283606,11.283259169411084
Bedford,E06000055,UTLA,2020-03-22,total_cases,13,171623,7.574742313093234
Wiltshire,E06000054,UTLA,2020-03-22,total_cases,41,498064,8.23187381541328
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-22,total_cases,35,565968,6.1840952138636816
Shropshire,E06000051,UTLA,2020-03-22,total_cases,40,320274,12.489306031710347
Cheshire West and Chester,E06000050,UTLA,2020-03-22,total_cases,24,340502,7.048416749387669
Cheshire East,E06000049,UTLA,2020-03-22,total_cases,32,380790,8.40358202683894
County Durham,E06000047,UTLA,2020-03-22,total_cases,18,526980,3.4156893999772286
Isle of Wight,E06000046,UTLA,2020-03-22,total_cases,8,141538,5.65219234410547
Southampton,E06000045,UTLA,2020-03-22,total_cases,27,252796,10.680548742859855
Portsmouth,E06000044,UTLA,2020-03-22,total_cases,36,215133,16.733834418708426
Brighton and Hove,E06000043,UTLA,2020-03-22,total_cases,27,290395,9.297680745191894
Milton Keynes,E06000042,UTLA,2020-03-22,total_cases,35,268607,13.030189086658202
Wokingham,E06000041,UTLA,2020-03-22,total_cases,24,167979,14.28750022324219
Windsor and Maidenhead,E06000040,UTLA,2020-03-22,total_cases,37,150906,24.518574476826632
Slough,E06000039,UTLA,2020-03-22,total_cases,56,149112,37.555662857449434
Reading,E06000038,UTLA,2020-03-22,total_cases,22,163203,13.480144360091419
West Berkshire,E06000037,UTLA,2020-03-22,total_cases,22,158527,13.877762147772934
Bracknell Forest,E06000036,UTLA,2020-03-22,total_cases,15,121676,12.32782142739735
Medway,E06000035,UTLA,2020-03-22,total_cases,35,277855,12.596498173507765
Thurrock,E06000034,UTLA,2020-03-22,total_cases,22,172525,12.751775105057238
Southend-on-Sea,E06000033,UTLA,2020-03-22,total_cases,13,182463,7.124732137474447
Luton,E06000032,UTLA,2020-03-22,total_cases,35,214109,16.34681400595024
Peterborough,E06000031,UTLA,2020-03-22,total_cases,16,201041,7.958575613929497
Swindon,E06000030,UTLA,2020-03-22,total_cases,12,221996,5.405502801852285
Torbay,E06000027,UTLA,2020-03-22,total_cases,17,135780,12.520253351008986
South Gloucestershire,E06000025,UTLA,2020-03-22,total_cases,23,282644,8.13744498379587
"Bristol, City of",E06000023,UTLA,2020-03-22,total_cases,41,463405,8.847552357009528
Bath and North East Somerset,E06000022,UTLA,2020-03-22,total_cases,19,192106,9.89037302322676
Stoke-on-Trent,E06000021,UTLA,2020-03-22,total_cases,11,255833,4.299679869289732
"Herefordshire, County of",E06000019,UTLA,2020-03-22,total_cases,15,192107,7.808148583862119
Nottingham,E06000018,UTLA,2020-03-22,total_cases,51,331069,15.40464374495951
Leicester,E06000016,UTLA,2020-03-22,total_cases,33,355218,9.29006975997838
Derby,E06000015,UTLA,2020-03-22,total_cases,59,257174,22.94166595379004
North East Lincolnshire,E06000012,UTLA,2020-03-22,total_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-03-22,total_cases,18,339614,5.300134858986968
Blackburn with Darwen,E06000008,UTLA,2020-03-22,total_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-03-22,total_cases,10,209547,4.772199077056698
Redcar and Cleveland,E06000003,UTLA,2020-03-22,total_cases,7,136718,5.12002808701122
Middlesbrough,E06000002,UTLA,2020-03-22,total_cases,7,140545,4.980611192144865
Worcestershire,E10000034,UTLA,2020-03-21,total_cases,69,592057,11.654283286913254
West Sussex,E10000032,UTLA,2020-03-21,total_cases,66,858852,7.6846767545514245
Warwickshire,E10000031,UTLA,2020-03-21,total_cases,80,571010,14.010262517293917
Surrey,E10000030,UTLA,2020-03-21,total_cases,198,1189934,16.63957832955441
Suffolk,E10000029,UTLA,2020-03-21,total_cases,39,758556,5.141347507632924
Staffordshire,E10000028,UTLA,2020-03-21,total_cases,97,875219,11.082940384063875
Somerset,E10000027,UTLA,2020-03-21,total_cases,22,559399,3.9327921572973854
Oxfordshire,E10000025,UTLA,2020-03-21,total_cases,76,687524,11.054159563884316
Nottinghamshire,E10000024,UTLA,2020-03-21,total_cases,82,823126,9.962022825181078
North Yorkshire,E10000023,UTLA,2020-03-21,total_cases,41,614505,6.67203684266198
