area,id,division,date,type,number,population,number_pop
Hertfordshire,E10000015,UTLA,2020-03-23,total_cases,231,1184365,19.504122462247704
Hillingdon,E09000017,UTLA,2020-03-23,total_cases,113,304824,37.07057187098129
Hounslow,E09000018,UTLA,2020-03-23,total_cases,113,270782,41.730986550066106
Isle of Wight,E06000046,UTLA,2020-03-23,total_cases,10,141538,7.065240430131837
Islington,E09000019,UTLA,2020-03-23,total_cases,104,239142,43.488805814118805
Kensington and Chelsea,E09000020,UTLA,2020-03-23,total_cases,106,156197,67.86301913609097
Kent,E10000016,UTLA,2020-03-23,total_cases,170,1568623,10.837530751493507
Kingston upon Thames,E09000021,UTLA,2020-03-23,total_cases,48,175470,27.355103436484868
Kirklees,E08000034,UTLA,2020-03-23,total_cases,28,438727,6.382100942043685
Knowsley,E08000011,UTLA,2020-03-23,total_cases,12,149571,8.02294562448603
Lambeth,E09000022,UTLA,2020-03-23,total_cases,252,325917,77.32029934001602
Lancashire,E10000017,UTLA,2020-03-23,total_cases,120,1210053,9.916920994369669
Leeds,E08000035,UTLA,2020-03-23,total_cases,68,789194,8.616385831620615
Leicester,E06000016,UTLA,2020-03-23,total_cases,44,355218,12.386759679971172
Leicestershire,E10000018,UTLA,2020-03-23,total_cases,110,698268,15.753263789834275
Lewisham,E09000023,UTLA,2020-03-23,total_cases,149,303536,49.08808180907701
Lincolnshire,E10000019,UTLA,2020-03-23,total_cases,43,755833,5.689087404228182
Liverpool,E08000012,UTLA,2020-03-23,total_cases,90,494814,18.188652705865234
Luton,E06000032,UTLA,2020-03-23,total_cases,42,214109,19.616176807140288
Manchester,E08000003,UTLA,2020-03-23,total_cases,58,547627,10.591150545900769
Medway,E06000035,UTLA,2020-03-23,total_cases,46,277855,16.555397599467348
Merton,E09000024,UTLA,2020-03-23,total_cases,113,206186,54.80488490974169
Middlesbrough,E06000002,UTLA,2020-03-23,total_cases,8,140545,5.6921270767369885
Milton Keynes,E06000042,UTLA,2020-03-23,total_cases,57,268607,21.22059365541479
Newcastle upon Tyne,E08000021,UTLA,2020-03-23,total_cases,67,300196,22.318751748857412
Newham,E09000025,UTLA,2020-03-23,total_cases,112,352005,31.817729861791737
Norfolk,E10000020,UTLA,2020-03-23,total_cases,62,903680,6.860835694050992
North East Lincolnshire,E06000012,UTLA,2020-03-23,total_cases,6,159821,3.7542000112626
North Lincolnshire,E06000013,UTLA,2020-03-23,total_cases,6,172005,3.488270689805529
North Tyneside,E08000022,UTLA,2020-03-23,total_cases,23,205985,11.165861591863486
North Yorkshire,E10000023,UTLA,2020-03-23,total_cases,56,614505,9.113025931440752
Northamptonshire,E10000021,UTLA,2020-03-23,total_cases,82,747622,10.968109552688391
Northumberland,E06000057,UTLA,2020-03-23,total_cases,20,320274,6.244653015855174
Nottingham,E06000018,UTLA,2020-03-23,total_cases,56,331069,16.914902935641816
Nottinghamshire,E10000024,UTLA,2020-03-23,total_cases,97,823126,11.784344073689812
Oldham,E08000004,UTLA,2020-03-23,total_cases,46,235623,19.52271212912152
Oxfordshire,E10000025,UTLA,2020-03-23,total_cases,106,687524,15.417643602259703
Peterborough,E06000031,UTLA,2020-03-23,total_cases,19,201041,9.450808541541278
Plymouth,E06000026,UTLA,2020-03-23,total_cases,19,263100,7.221588749524895
Portsmouth,E06000044,UTLA,2020-03-23,total_cases,45,215133,20.917293023385533
Reading,E06000038,UTLA,2020-03-23,total_cases,26,163203,15.93107969828986
Redbridge,E09000026,UTLA,2020-03-23,total_cases,95,303858,31.264603861014027
Redcar and Cleveland,E06000003,UTLA,2020-03-23,total_cases,9,136718,6.582893254728711
Richmond upon Thames,E09000027,UTLA,2020-03-23,total_cases,63,196904,31.99528704343233
Rochdale,E08000005,UTLA,2020-03-23,total_cases,36,220001,16.363561983809163
Rotherham,E08000018,UTLA,2020-03-23,total_cases,38,264671,14.357447548088004
Rutland,E06000017,UTLA,2020-03-23,total_cases,1,39697,2.5190820465022545
Salford,E08000006,UTLA,2020-03-23,total_cases,56,254408,22.01188641866608
Sandwell,E08000028,UTLA,2020-03-23,total_cases,95,327378,29.018443511781488
Sefton,E08000014,UTLA,2020-03-23,total_cases,27,275396,9.804063966070677
Sheffield,E08000019,UTLA,2020-03-23,total_cases,273,582506,46.866470044943746
Shropshire,E06000051,UTLA,2020-03-23,total_cases,44,320274,13.738236634881384
Slough,E06000039,UTLA,2020-03-23,total_cases,66,149112,44.26203122485112
Solihull,E08000029,UTLA,2020-03-23,total_cases,30,214909,13.959396767934335
Somerset,E10000027,UTLA,2020-03-23,total_cases,28,559399,5.005371836560308
South Gloucestershire,E06000025,UTLA,2020-03-23,total_cases,31,282644,10.967860630333565
South Tyneside,E08000023,UTLA,2020-03-23,total_cases,10,150265,6.654909659601371
Southampton,E06000045,UTLA,2020-03-23,total_cases,33,252796,13.054004019050934
Southend-on-Sea,E06000033,UTLA,2020-03-23,total_cases,19,182463,10.413070047078039
Southwark,E09000028,UTLA,2020-03-23,total_cases,252,317256,79.43112187003555
St. Helens,E08000013,UTLA,2020-03-23,total_cases,18,180049,9.997278518625485
Staffordshire,E10000028,UTLA,2020-03-23,total_cases,137,875219,15.653225078523205
Stockport,E08000007,UTLA,2020-03-23,total_cases,55,291775,18.85014137606032
Stockton-on-Tees,E06000004,UTLA,2020-03-23,total_cases,15,197213,7.605989463169264
Stoke-on-Trent,E06000021,UTLA,2020-03-23,total_cases,15,255833,5.863199821758726
Suffolk,E10000029,UTLA,2020-03-23,total_cases,60,758556,7.909765396358344
Sunderland,E08000024,UTLA,2020-03-23,total_cases,25,277417,9.011704401676898
Surrey,E10000030,UTLA,2020-03-23,total_cases,284,1189934,23.866869927239662
Sutton,E09000029,UTLA,2020-03-23,total_cases,78,204525,38.13714704803814
Swindon,E06000030,UTLA,2020-03-23,total_cases,15,221996,6.756878502315357
Tameside,E08000008,UTLA,2020-03-23,total_cases,43,225197,19.094392909319396
Telford and Wrekin,E06000020,UTLA,2020-03-23,total_cases,19,177799,10.68622433197037
Thurrock,E06000034,UTLA,2020-03-23,total_cases,31,172525,17.968410375307926
Torbay,E06000027,UTLA,2020-03-23,total_cases,19,135780,13.993224333480631
Tower Hamlets,E09000030,UTLA,2020-03-23,total_cases,88,317705,27.698651264537858
Trafford,E08000009,UTLA,2020-03-23,total_cases,50,236370,21.15327664255193
Wakefield,E08000036,UTLA,2020-03-23,total_cases,26,345038,7.535401897761986
Walsall,E08000030,UTLA,2020-03-23,total_cases,90,283378,31.759699059207136
Waltham Forest,E09000031,UTLA,2020-03-23,total_cases,91,276700,32.887603903144196
Wandsworth,E09000032,UTLA,2020-03-23,total_cases,212,326474,64.93625832378689
Warrington,E06000007,UTLA,2020-03-23,total_cases,15,209547,7.158298615585048
Warwickshire,E10000031,UTLA,2020-03-23,total_cases,115,571010,20.139752368610008
West Berkshire,E06000037,UTLA,2020-03-23,total_cases,30,158527,18.924221110599458
West Sussex,E10000032,UTLA,2020-03-23,total_cases,89,858852,10.362670169016315
Westminster,E09000033,UTLA,2020-03-23,total_cases,179,255324,70.10700130030862
Wigan,E08000010,UTLA,2020-03-23,total_cases,19,326088,5.826648021392998
Wiltshire,E06000054,UTLA,2020-03-23,total_cases,47,498064,9.436538276205468
Windsor and Maidenhead,E06000040,UTLA,2020-03-23,total_cases,44,150906,29.157223702172214
Wirral,E08000015,UTLA,2020-03-23,total_cases,28,323235,8.662428264265937
Wokingham,E06000041,UTLA,2020-03-23,total_cases,25,167979,14.882812732543949
Wolverhampton,E08000031,UTLA,2020-03-23,total_cases,112,262008,42.74678635766847
Worcestershire,E10000034,UTLA,2020-03-23,total_cases,92,592057,15.539044382551005
York,E06000014,UTLA,2020-03-23,total_cases,14,209893,6.670065223709223
Barking and Dagenham,E09000002,UTLA,2020-03-22,total_cases,60,211998,28.302153793903717
Barnet,E09000003,UTLA,2020-03-22,total_cases,175,392140,44.62691895751517
Barnsley,E08000016,UTLA,2020-03-22,total_cases,29,245199,11.827128169364475
Bath and North East Somerset,E06000022,UTLA,2020-03-22,total_cases,19,192106,9.89037302322676
Bedford,E06000055,UTLA,2020-03-22,total_cases,13,171623,7.574742313093234
Bexley,E09000004,UTLA,2020-03-22,total_cases,63,247258,25.47945870305511
Birmingham,E08000025,UTLA,2020-03-22,total_cases,269,1141374,23.56808548293548
Blackburn with Darwen,E06000008,UTLA,2020-03-22,total_cases,4,148942,2.6856091632984653
Bolton,E08000001,UTLA,2020-03-22,total_cases,24,285372,8.410075270173667
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-22,total_cases,16,395784,4.042609099913084
Bracknell Forest,E06000036,UTLA,2020-03-22,total_cases,15,121676,12.32782142739735
Bradford,E08000032,UTLA,2020-03-22,total_cases,20,537173,3.723195320688121
Brent,E09000005,UTLA,2020-03-22,total_cases,190,330795,57.43738569204492
Brighton and Hove,E06000043,UTLA,2020-03-22,total_cases,27,290395,9.297680745191894
"Bristol, City of",E06000023,UTLA,2020-03-22,total_cases,41,463405,8.847552357009528
Bromley,E09000006,UTLA,2020-03-22,total_cases,126,331096,38.05542803295721
Buckinghamshire,E10000002,UTLA,2020-03-22,total_cases,96,540059,17.775835603147062
Bury,E08000002,UTLA,2020-03-22,total_cases,24,190108,12.624402970942832
Cambridgeshire,E10000003,UTLA,2020-03-22,total_cases,56,651482,8.595786222796638
Camden,E09000007,UTLA,2020-03-22,total_cases,87,262226,33.17748812093385
Central Bedfordshire,E06000056,UTLA,2020-03-22,total_cases,32,283606,11.283259169411084
Cheshire East,E06000049,UTLA,2020-03-22,total_cases,32,380790,8.40358202683894
Cheshire West and Chester,E06000050,UTLA,2020-03-22,total_cases,24,340502,7.048416749387669
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-22,total_cases,35,565968,6.1840952138636816
County Durham,E06000047,UTLA,2020-03-22,total_cases,18,526980,3.4156893999772286
Coventry,E08000026,UTLA,2020-03-22,total_cases,42,366785,11.450849952969723
Croydon,E09000008,UTLA,2020-03-22,total_cases,172,385346,44.63521095327316
Cumbria,E10000006,UTLA,2020-03-22,total_cases,155,498888,31.069097673225254
Derby,E06000015,UTLA,2020-03-22,total_cases,59,257174,22.94166595379004
Derbyshire,E10000007,UTLA,2020-03-22,total_cases,143,796142,17.961619912025743
Devon,E10000008,UTLA,2020-03-22,total_cases,52,795286,6.5385282778773925
Doncaster,E08000017,UTLA,2020-03-22,total_cases,23,310542,7.406405574769274
Dorset,E06000059,UTLA,2020-03-22,total_cases,25,376484,6.640388436161961
Dudley,E08000027,UTLA,2020-03-22,total_cases,62,320626,19.337171657944147
Ealing,E09000009,UTLA,2020-03-22,total_cases,145,341982,42.39989239199724
East Riding of Yorkshire,E06000011,UTLA,2020-03-22,total_cases,18,339614,5.300134858986968
East Sussex,E10000011,UTLA,2020-03-22,total_cases,32,554590,5.770028309201392
Enfield,E09000010,UTLA,2020-03-22,total_cases,111,333869,33.24657275757857
Essex,E10000012,UTLA,2020-03-22,total_cases,136,1477764,9.203093322073078
Gloucestershire,E10000013,UTLA,2020-03-22,total_cases,58,633558,9.154647246187405
Greenwich,E09000011,UTLA,2020-03-22,total_cases,102,286186,35.641156450699896
Hackney,E09000012,UTLA,2020-03-22,total_cases,84,279665,30.035935851822718
Hammersmith and Fulham,E09000013,UTLA,2020-03-22,total_cases,86,185426,46.37968785391477
Hampshire,E10000014,UTLA,2020-03-22,total_cases,247,1376316,17.946459969948762
Haringey,E09000014,UTLA,2020-03-22,total_cases,94,270624,34.73453943478775
Harrow,E09000015,UTLA,2020-03-22,total_cases,146,250149,58.36521433225798
Havering,E09000016,UTLA,2020-03-22,total_cases,58,257810,22.49718785151856
"Herefordshire, County of",E06000019,UTLA,2020-03-22,total_cases,15,192107,7.808148583862119
Hertfordshire,E10000015,UTLA,2020-03-22,total_cases,173,1184365,14.606983489042651
Hillingdon,E09000017,UTLA,2020-03-22,total_cases,96,304824,31.49358318242658
Hounslow,E09000018,UTLA,2020-03-22,total_cases,96,270782,35.4528735292597
Isle of Wight,E06000046,UTLA,2020-03-22,total_cases,8,141538,5.65219234410547
Islington,E09000019,UTLA,2020-03-22,total_cases,81,239142,33.871089143688685
Kensington and Chelsea,E09000020,UTLA,2020-03-22,total_cases,98,156197,62.74128184280108
Kent,E10000016,UTLA,2020-03-22,total_cases,122,1568623,7.77752206871887
Kingston upon Thames,E09000021,UTLA,2020-03-22,total_cases,37,175470,21.086225565623753
Kirklees,E08000034,UTLA,2020-03-22,total_cases,24,438727,5.470372236037445
Knowsley,E08000011,UTLA,2020-03-22,total_cases,11,149571,7.354366822445527
Lambeth,E09000022,UTLA,2020-03-22,total_cases,224,325917,68.72915496890313
Lancashire,E10000017,UTLA,2020-03-22,total_cases,85,1210053,7.024485704345182
Leeds,E08000035,UTLA,2020-03-22,total_cases,52,789194,6.589000930062824
Leicester,E06000016,UTLA,2020-03-22,total_cases,33,355218,9.29006975997838
Leicestershire,E10000018,UTLA,2020-03-22,total_cases,92,698268,13.175456987861395
Lewisham,E09000023,UTLA,2020-03-22,total_cases,122,303536,40.19292604501608
Lincolnshire,E10000019,UTLA,2020-03-22,total_cases,35,755833,4.630652538325265
Liverpool,E08000012,UTLA,2020-03-22,total_cases,72,494814,14.550922164692187
Luton,E06000032,UTLA,2020-03-22,total_cases,34,214109,15.879762177208805
Manchester,E08000003,UTLA,2020-03-22,total_cases,46,547627,8.399878019162678
Medway,E06000035,UTLA,2020-03-22,total_cases,35,277855,12.596498173507765
Merton,E09000024,UTLA,2020-03-22,total_cases,98,206186,47.529900187209606
Middlesbrough,E06000002,UTLA,2020-03-22,total_cases,7,140545,4.980611192144865
Milton Keynes,E06000042,UTLA,2020-03-22,total_cases,35,268607,13.030189086658202
Newcastle upon Tyne,E08000021,UTLA,2020-03-22,total_cases,49,300196,16.322669189462886
Newham,E09000025,UTLA,2020-03-22,total_cases,86,352005,24.431471143875797
Norfolk,E10000020,UTLA,2020-03-22,total_cases,50,903680,5.532932011331445
North East Lincolnshire,E06000012,UTLA,2020-03-22,total_cases,4,159821,2.5028000075084
North Tyneside,E08000022,UTLA,2020-03-22,total_cases,19,205985,9.223972619365489
North Yorkshire,E10000023,UTLA,2020-03-22,total_cases,43,614505,6.99750205449915
Northamptonshire,E10000021,UTLA,2020-03-22,total_cases,65,747622,8.694233182009091
Northumberland,E06000057,UTLA,2020-03-22,total_cases,13,320274,4.059024460305863
Nottingham,E06000018,UTLA,2020-03-22,total_cases,51,331069,15.40464374495951
Nottinghamshire,E10000024,UTLA,2020-03-22,total_cases,89,823126,10.812439407818488
Oldham,E08000004,UTLA,2020-03-22,total_cases,40,235623,16.97627141662741
Oxfordshire,E10000025,UTLA,2020-03-22,total_cases,84,687524,12.217755307451085
Peterborough,E06000031,UTLA,2020-03-22,total_cases,16,201041,7.958575613929497
Portsmouth,E06000044,UTLA,2020-03-22,total_cases,36,215133,16.733834418708426
Reading,E06000038,UTLA,2020-03-22,total_cases,22,163203,13.480144360091419
Redbridge,E09000026,UTLA,2020-03-22,total_cases,78,303858,25.669885275358883
Redcar and Cleveland,E06000003,UTLA,2020-03-22,total_cases,7,136718,5.12002808701122
Richmond upon Thames,E09000027,UTLA,2020-03-22,total_cases,47,196904,23.869499857798726
Rochdale,E08000005,UTLA,2020-03-22,total_cases,26,220001,11.81812809941773
Rotherham,E08000018,UTLA,2020-03-22,total_cases,28,264671,10.57917187753853
Salford,E08000006,UTLA,2020-03-22,total_cases,45,254408,17.68812301499953
Sandwell,E08000028,UTLA,2020-03-22,total_cases,73,327378,22.298382909053142
Sefton,E08000014,UTLA,2020-03-22,total_cases,20,275396,7.262269604496797
Sheffield,E08000019,UTLA,2020-03-22,total_cases,212,582506,36.39447490669624
Shropshire,E06000051,UTLA,2020-03-22,total_cases,40,320274,12.489306031710347
Slough,E06000039,UTLA,2020-03-22,total_cases,56,149112,37.555662857449434
Solihull,E08000029,UTLA,2020-03-22,total_cases,21,214909,9.771577737554034
Somerset,E10000027,UTLA,2020-03-22,total_cases,24,559399,4.290318717051693
South Gloucestershire,E06000025,UTLA,2020-03-22,total_cases,23,282644,8.13744498379587
Southampton,E06000045,UTLA,2020-03-22,total_cases,27,252796,10.680548742859855
Southend-on-Sea,E06000033,UTLA,2020-03-22,total_cases,13,182463,7.124732137474447
Southwark,E09000028,UTLA,2020-03-22,total_cases,208,317256,65.56219582923569
St. Helens,E08000013,UTLA,2020-03-22,total_cases,14,180049,7.7756610700420445
Staffordshire,E10000028,UTLA,2020-03-22,total_cases,111,875219,12.68254002712464
Stockport,E08000007,UTLA,2020-03-22,total_cases,49,291775,16.79376231685374
Stoke-on-Trent,E06000021,UTLA,2020-03-22,total_cases,11,255833,4.299679869289732
Suffolk,E10000029,UTLA,2020-03-22,total_cases,38,758556,5.009518084360285
Sunderland,E08000024,UTLA,2020-03-22,total_cases,19,277417,6.8488953452744425
Surrey,E10000030,UTLA,2020-03-22,total_cases,234,1189934,19.664956207655216
Sutton,E09000029,UTLA,2020-03-22,total_cases,53,204525,25.91370248135925
Swindon,E06000030,UTLA,2020-03-22,total_cases,12,221996,5.405502801852285
Tameside,E08000008,UTLA,2020-03-22,total_cases,40,225197,17.76222596215758
Thurrock,E06000034,UTLA,2020-03-22,total_cases,22,172525,12.751775105057238
Torbay,E06000027,UTLA,2020-03-22,total_cases,17,135780,12.520253351008986
Tower Hamlets,E09000030,UTLA,2020-03-22,total_cases,77,317705,24.236319856470626
Trafford,E08000009,UTLA,2020-03-22,total_cases,45,236370,19.03794897829674
Wakefield,E08000036,UTLA,2020-03-22,total_cases,19,345038,5.506639848364528
Walsall,E08000030,UTLA,2020-03-22,total_cases,71,283378,25.054873702263407
Waltham Forest,E09000031,UTLA,2020-03-22,total_cases,70,276700,25.29815684857246
Wandsworth,E09000032,UTLA,2020-03-22,total_cases,185,326474,56.666074480663085
Warrington,E06000007,UTLA,2020-03-22,total_cases,10,209547,4.772199077056698
Warwickshire,E10000031,UTLA,2020-03-22,total_cases,87,571010,15.236160487557136
West Berkshire,E06000037,UTLA,2020-03-22,total_cases,22,158527,13.877762147772934
West Sussex,E10000032,UTLA,2020-03-22,total_cases,75,858852,8.732587221081165
Westminster,E09000033,UTLA,2020-03-22,total_cases,157,255324,61.49049834719807
Wigan,E08000010,UTLA,2020-03-22,total_cases,16,326088,4.9066509653835775
Wiltshire,E06000054,UTLA,2020-03-22,total_cases,41,498064,8.23187381541328
Windsor and Maidenhead,E06000040,UTLA,2020-03-22,total_cases,37,150906,24.518574476826632
Wirral,E08000015,UTLA,2020-03-22,total_cases,21,323235,6.496821198199452
Wokingham,E06000041,UTLA,2020-03-22,total_cases,24,167979,14.28750022324219
Wolverhampton,E08000031,UTLA,2020-03-22,total_cases,103,262008,39.31177673964154
Worcestershire,E10000034,UTLA,2020-03-22,total_cases,78,592057,13.174407193901938
Barking and Dagenham,E09000002,UTLA,2020-03-21,total_cases,52,211998,24.528533288049886
Barnet,E09000003,UTLA,2020-03-21,total_cases,150,392140,38.25164482072729
Barnsley,E08000016,UTLA,2020-03-21,total_cases,22,245199,8.972304128483396
Bath and North East Somerset,E06000022,UTLA,2020-03-21,total_cases,17,192106,8.849281126044996
Bedford,E06000055,UTLA,2020-03-21,total_cases,8,171623,4.661379884980452
Bexley,E09000004,UTLA,2020-03-21,total_cases,53,247258,21.435100178760646
Birmingham,E08000025,UTLA,2020-03-21,total_cases,243,1141374,21.290129265253984
Blackpool,E06000009,UTLA,2020-03-21,total_cases,8,139305,5.7427945874161015
Bolton,E08000001,UTLA,2020-03-21,total_cases,21,285372,7.358815861401959
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-21,total_cases,15,395784,3.7899460311685162
Bracknell Forest,E06000036,UTLA,2020-03-21,total_cases,13,121676,10.68411190374437
Bradford,E08000032,UTLA,2020-03-21,total_cases,17,537173,3.1647160225849027
Brent,E09000005,UTLA,2020-03-21,total_cases,164,330795,49.57753291313351
Brighton and Hove,E06000043,UTLA,2020-03-21,total_cases,24,290395,8.264605106837239
"Bristol, City of",E06000023,UTLA,2020-03-21,total_cases,36,463405,7.768582557374219
Bromley,E09000006,UTLA,2020-03-21,total_cases,102,331096,30.80677507429869
Buckinghamshire,E10000002,UTLA,2020-03-21,total_cases,84,540059,15.553856152753681
Bury,E08000002,UTLA,2020-03-21,total_cases,17,190108,8.942285437751172
Calderdale,E08000033,UTLA,2020-03-21,total_cases,7,210082,3.3320322540722196
Cambridgeshire,E10000003,UTLA,2020-03-21,total_cases,51,651482,7.8283053100469395
Camden,E09000007,UTLA,2020-03-21,total_cases,76,262226,28.982633301045663
Central Bedfordshire,E06000056,UTLA,2020-03-21,total_cases,26,283606,9.167648075146506
Cheshire East,E06000049,UTLA,2020-03-21,total_cases,27,380790,7.090522335145356
Cheshire West and Chester,E06000050,UTLA,2020-03-21,total_cases,21,340502,6.16736465571421
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-21,total_cases,32,565968,5.654029909818223
County Durham,E06000047,UTLA,2020-03-21,total_cases,15,526980,2.846407833314357
Coventry,E08000026,UTLA,2020-03-21,total_cases,36,366785,9.81501424540262
Croydon,E09000008,UTLA,2020-03-21,total_cases,148,385346,38.407041983049
Cumbria,E10000006,UTLA,2020-03-21,total_cases,139,498888,27.861965010182647
Derby,E06000015,UTLA,2020-03-21,total_cases,45,257174,17.497880812212742
Derbyshire,E10000007,UTLA,2020-03-21,total_cases,121,796142,15.198293771714091
Devon,E10000008,UTLA,2020-03-21,total_cases,48,795286,6.035564564194516
Dorset,E06000059,UTLA,2020-03-21,total_cases,19,376484,5.046695211483091
Dudley,E08000027,UTLA,2020-03-21,total_cases,53,320626,16.53016286888774
Ealing,E09000009,UTLA,2020-03-21,total_cases,127,341982,37.13645747437
East Sussex,E10000011,UTLA,2020-03-21,total_cases,28,554590,5.048774770551218
Enfield,E09000010,UTLA,2020-03-21,total_cases,93,333869,27.85523663472799
Essex,E10000012,UTLA,2020-03-21,total_cases,106,1477764,7.172999206909899
Gateshead,E08000037,UTLA,2020-03-21,total_cases,5,202508,2.4690382602168803
Gloucestershire,E10000013,UTLA,2020-03-21,total_cases,50,633558,7.891937281196039
Greenwich,E09000011,UTLA,2020-03-21,total_cases,96,286186,33.54461783595284
Hackney,E09000012,UTLA,2020-03-21,total_cases,70,279665,25.0299465431856
Hammersmith and Fulham,E09000013,UTLA,2020-03-21,total_cases,72,185426,38.82950611025422
Hampshire,E10000014,UTLA,2020-03-21,total_cases,212,1376316,15.403439326433755
Haringey,E09000014,UTLA,2020-03-21,total_cases,83,270624,30.66985928816365
Harrow,E09000015,UTLA,2020-03-21,total_cases,131,250149,52.36878820223147
Havering,E09000016,UTLA,2020-03-21,total_cases,46,257810,17.8425972615492
Hertfordshire,E10000015,UTLA,2020-03-21,total_cases,160,1184365,13.50934889160014
Hillingdon,E09000017,UTLA,2020-03-21,total_cases,86,304824,28.21300160092381
Hounslow,E09000018,UTLA,2020-03-21,total_cases,88,270782,32.498467401821394
Isle of Wight,E06000046,UTLA,2020-03-21,total_cases,4,141538,2.826096172052735
Islington,E09000019,UTLA,2020-03-21,total_cases,73,239142,30.525796388756472
Kensington and Chelsea,E09000020,UTLA,2020-03-21,total_cases,92,156197,58.899978872833664
Kent,E10000016,UTLA,2020-03-21,total_cases,101,1568623,6.438768270004966
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-21,total_cases,4,260645,1.53465441500892
Kingston upon Thames,E09000021,UTLA,2020-03-21,total_cases,36,175470,20.51632757736365
Kirklees,E08000034,UTLA,2020-03-21,total_cases,21,438727,4.786575706532764
Knowsley,E08000011,UTLA,2020-03-21,total_cases,9,149571,6.017209218364522
Lambeth,E09000022,UTLA,2020-03-21,total_cases,191,325917,58.603877674377216
Lancashire,E10000017,UTLA,2020-03-21,total_cases,69,1210053,5.702229571762559
Leeds,E08000035,UTLA,2020-03-21,total_cases,41,789194,5.195173810241842
Leicester,E06000016,UTLA,2020-03-21,total_cases,26,355218,7.319448901801147
Leicestershire,E10000018,UTLA,2020-03-21,total_cases,67,698268,9.595169762899058
Lewisham,E09000023,UTLA,2020-03-21,total_cases,103,303536,33.93337198882505
Lincolnshire,E10000019,UTLA,2020-03-21,total_cases,33,755833,4.366043821849535
Liverpool,E08000012,UTLA,2020-03-21,total_cases,59,494814,11.923672329400542
Luton,E06000032,UTLA,2020-03-21,total_cases,29,214109,13.544503033501627
Manchester,E08000003,UTLA,2020-03-21,total_cases,42,547627,7.669453843583315
Medway,E06000035,UTLA,2020-03-21,total_cases,32,277855,11.516798330064242
Merton,E09000024,UTLA,2020-03-21,total_cases,90,206186,43.6499083351925
Middlesbrough,E06000002,UTLA,2020-03-21,total_cases,5,140545,3.5575794229606177
Milton Keynes,E06000042,UTLA,2020-03-21,total_cases,33,268607,12.285606853134878
Newcastle upon Tyne,E08000021,UTLA,2020-03-21,total_cases,44,300196,14.657090700742181
Newham,E09000025,UTLA,2020-03-21,total_cases,73,352005,20.73834178491783
Norfolk,E10000020,UTLA,2020-03-21,total_cases,44,903680,4.868980169971671
North East Lincolnshire,E06000012,UTLA,2020-03-21,total_cases,3,159821,1.8771000056313
North Somerset,E06000024,UTLA,2020-03-21,total_cases,20,213919,9.349333158812447
North Yorkshire,E10000023,UTLA,2020-03-21,total_cases,41,614505,6.67203684266198
Northamptonshire,E10000021,UTLA,2020-03-21,total_cases,52,747622,6.955386545607272
Nottingham,E06000018,UTLA,2020-03-21,total_cases,42,331069,12.686177201731361
Nottinghamshire,E10000024,UTLA,2020-03-21,total_cases,82,823126,9.962022825181078
Oldham,E08000004,UTLA,2020-03-21,total_cases,35,235623,14.854237489548982
Oxfordshire,E10000025,UTLA,2020-03-21,total_cases,76,687524,11.054159563884316
Peterborough,E06000031,UTLA,2020-03-21,total_cases,12,201041,5.968931710447123
Plymouth,E06000026,UTLA,2020-03-21,total_cases,16,263100,6.081337894336754
Portsmouth,E06000044,UTLA,2020-03-21,total_cases,28,215133,13.015204547884332
Reading,E06000038,UTLA,2020-03-21,total_cases,19,163203,11.64194285644259
Redbridge,E09000026,UTLA,2020-03-21,total_cases,66,303858,21.7206721560729
Redcar and Cleveland,E06000003,UTLA,2020-03-21,total_cases,4,136718,2.925730335434983
Richmond upon Thames,E09000027,UTLA,2020-03-21,total_cases,38,196904,19.29874456587982
Rochdale,E08000005,UTLA,2020-03-21,total_cases,24,220001,10.909041322539442
Rotherham,E08000018,UTLA,2020-03-21,total_cases,19,264671,7.178723774044002
Salford,E08000006,UTLA,2020-03-21,total_cases,38,254408,14.936637212666268
Sandwell,E08000028,UTLA,2020-03-21,total_cases,60,327378,18.32743800744094
Sefton,E08000014,UTLA,2020-03-21,total_cases,16,275396,5.809815683597438
Sheffield,E08000019,UTLA,2020-03-21,total_cases,169,582506,29.012576694488985
Shropshire,E06000051,UTLA,2020-03-21,total_cases,35,320274,10.928142777746555
Slough,E06000039,UTLA,2020-03-21,total_cases,50,149112,33.53184183700842
Solihull,E08000029,UTLA,2020-03-21,total_cases,18,214909,8.3756380607606
Somerset,E10000027,UTLA,2020-03-21,total_cases,22,559399,3.9327921572973854
South Gloucestershire,E06000025,UTLA,2020-03-21,total_cases,20,282644,7.076039116344235
South Tyneside,E08000023,UTLA,2020-03-21,total_cases,8,150265,5.323927727681097
Southampton,E06000045,UTLA,2020-03-21,total_cases,23,252796,9.098245225399136
Southend-on-Sea,E06000033,UTLA,2020-03-21,total_cases,9,182463,4.932506864405386
Southwark,E09000028,UTLA,2020-03-21,total_cases,180,317256,56.73651562145397
St. Helens,E08000013,UTLA,2020-03-21,total_cases,12,180049,6.664852345750323
Staffordshire,E10000028,UTLA,2020-03-21,total_cases,97,875219,11.082940384063875
