area,id,division,date,type,number,population,number_pop
Reading,E06000038,UTLA,2020-03-27,total_cases,46,163203,28.18575638928206
West Berkshire,E06000037,UTLA,2020-03-27,total_cases,49,158527,30.909561147312445
Bracknell Forest,E06000036,UTLA,2020-03-27,total_cases,26,121676,21.36822380748874
Medway,E06000035,UTLA,2020-03-27,total_cases,91,277855,32.75089525112019
Thurrock,E06000034,UTLA,2020-03-27,total_cases,59,172525,34.19794232719896
Southend-on-Sea,E06000033,UTLA,2020-03-27,total_cases,42,182463,23.018365367225137
Luton,E06000032,UTLA,2020-03-27,total_cases,89,214109,41.56761275798775
Peterborough,E06000031,UTLA,2020-03-27,total_cases,32,201041,15.917151227858994
Swindon,E06000030,UTLA,2020-03-27,total_cases,30,221996,13.513757004630714
Torbay,E06000027,UTLA,2020-03-27,total_cases,33,135780,24.304021210782146
Plymouth,E06000026,UTLA,2020-03-27,total_cases,41,263100,15.583428354237933
South Gloucestershire,E06000025,UTLA,2020-03-27,total_cases,59,282644,20.874315393215493
North Somerset,E06000024,UTLA,2020-03-27,total_cases,37,213919,17.29626634380303
"Bristol, City of",E06000023,UTLA,2020-03-27,total_cases,94,463405,20.284632233143796
Bath and North East Somerset,E06000022,UTLA,2020-03-27,total_cases,39,192106,20.3012919950444
Stoke-on-Trent,E06000021,UTLA,2020-03-27,total_cases,33,255833,12.899039607869195
Telford and Wrekin,E06000020,UTLA,2020-03-27,total_cases,39,177799,21.93488152351813
"Herefordshire, County of",E06000019,UTLA,2020-03-27,total_cases,27,192107,14.054667450951813
Nottingham,E06000018,UTLA,2020-03-27,total_cases,96,331069,28.996976461100253
Leicester,E06000016,UTLA,2020-03-27,total_cases,90,355218,25.336553890850126
Derby,E06000015,UTLA,2020-03-27,total_cases,124,257174,48.216382682541784
York,E06000014,UTLA,2020-03-27,total_cases,23,209893,10.957964296093724
North Lincolnshire,E06000013,UTLA,2020-03-27,total_cases,15,172005,8.720676724513822
North East Lincolnshire,E06000012,UTLA,2020-03-27,total_cases,21,159821,13.1397000394191
East Riding of Yorkshire,E06000011,UTLA,2020-03-27,total_cases,38,339614,11.18917359119471
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-27,total_cases,13,260645,4.987626848778991
Blackpool,E06000009,UTLA,2020-03-27,total_cases,17,139305,12.203438498259215
Blackburn with Darwen,E06000008,UTLA,2020-03-27,total_cases,18,148942,12.085241234843092
Warrington,E06000007,UTLA,2020-03-27,total_cases,32,209547,15.271037046581435
Halton,E06000006,UTLA,2020-03-27,total_cases,25,128432,19.465553756073252
Darlington,E06000005,UTLA,2020-03-27,total_cases,14,106566,13.137398419758647
Stockton-on-Tees,E06000004,UTLA,2020-03-27,total_cases,33,197213,16.73317681897238
Redcar and Cleveland,E06000003,UTLA,2020-03-27,total_cases,30,136718,21.942977515762372
Middlesbrough,E06000002,UTLA,2020-03-27,total_cases,31,140545,22.05699242235583
Hartlepool,E06000001,UTLA,2020-03-27,total_cases,8,93242,8.579824542588105
Worcestershire,E10000034,UTLA,2020-03-26,total_cases,154,592057,26.011009075139725
West Sussex,E10000032,UTLA,2020-03-26,total_cases,152,858852,17.698043434724493
Warwickshire,E10000031,UTLA,2020-03-26,total_cases,177,571010,30.99770581951279
Surrey,E10000030,UTLA,2020-03-26,total_cases,435,1189934,36.5566493603847
Suffolk,E10000029,UTLA,2020-03-26,total_cases,95,758556,12.523795210900712
Staffordshire,E10000028,UTLA,2020-03-26,total_cases,234,875219,26.736165462587078
Somerset,E10000027,UTLA,2020-03-26,total_cases,44,559399,7.865584314594771
Oxfordshire,E10000025,UTLA,2020-03-26,total_cases,170,687524,24.726409550793864
Nottinghamshire,E10000024,UTLA,2020-03-26,total_cases,167,823126,20.288509900063904
North Yorkshire,E10000023,UTLA,2020-03-26,total_cases,89,614505,14.483201926754054
Northamptonshire,E10000021,UTLA,2020-03-26,total_cases,149,747622,19.929857601836222
Norfolk,E10000020,UTLA,2020-03-26,total_cases,114,903680,12.615084985835693
Lincolnshire,E10000019,UTLA,2020-03-26,total_cases,90,755833,11.907392241407825
Leicestershire,E10000018,UTLA,2020-03-26,total_cases,160,698268,22.913838239758945
Lancashire,E10000017,UTLA,2020-03-26,total_cases,262,1210053,21.65194417104044
Kent,E10000016,UTLA,2020-03-26,total_cases,315,1568623,20.081306980708558
Hertfordshire,E10000015,UTLA,2020-03-26,total_cases,383,1184365,32.33800390926783
Hampshire,E10000014,UTLA,2020-03-26,total_cases,429,1376316,31.170167316226795
Gloucestershire,E10000013,UTLA,2020-03-26,total_cases,118,633558,18.62497198362265
Essex,E10000012,UTLA,2020-03-26,total_cases,354,1477764,23.95511055892551
East Sussex,E10000011,UTLA,2020-03-26,total_cases,70,554590,12.621936926378044
Devon,E10000008,UTLA,2020-03-26,total_cases,93,795286,11.693906343126875
Derbyshire,E10000007,UTLA,2020-03-26,total_cases,236,796142,29.642953141525005
Cumbria,E10000006,UTLA,2020-03-26,total_cases,325,498888,65.14488221805296
Cambridgeshire,E10000003,UTLA,2020-03-26,total_cases,117,651482,17.959053358342977
Buckinghamshire,E10000002,UTLA,2020-03-26,total_cases,146,540059,27.034083313119492
Westminster,E09000033,UTLA,2020-03-26,total_cases,238,255324,93.21489558365057
Wandsworth,E09000032,UTLA,2020-03-26,total_cases,317,326474,97.09808438037945
Waltham Forest,E09000031,UTLA,2020-03-26,total_cases,160,276700,57.824358511022766
Tower Hamlets,E09000030,UTLA,2020-03-26,total_cases,167,317705,52.56448592247525
Sutton,E09000029,UTLA,2020-03-26,total_cases,120,204525,58.672533920058676
Southwark,E09000028,UTLA,2020-03-26,total_cases,345,317256,108.74498827445343
Richmond upon Thames,E09000027,UTLA,2020-03-26,total_cases,104,196904,52.81761670661845
Redbridge,E09000026,UTLA,2020-03-26,total_cases,136,303858,44.75774868524113
Newham,E09000025,UTLA,2020-03-26,total_cases,195,352005,55.39694038436954
Merton,E09000024,UTLA,2020-03-26,total_cases,173,206186,83.90482379987002
Lewisham,E09000023,UTLA,2020-03-26,total_cases,213,303536,70.17289547203626
Lambeth,E09000022,UTLA,2020-03-26,total_cases,357,325917,109.53709073168936
Kingston upon Thames,E09000021,UTLA,2020-03-26,total_cases,90,175470,51.29081894340913
Kensington and Chelsea,E09000020,UTLA,2020-03-26,total_cases,150,156197,96.03257424918533
Islington,E09000019,UTLA,2020-03-26,total_cases,143,239142,59.79710799441336
Hounslow,E09000018,UTLA,2020-03-26,total_cases,160,270782,59.088122548766165
Hillingdon,E09000017,UTLA,2020-03-26,total_cases,168,304824,55.11377056924652
Havering,E09000016,UTLA,2020-03-26,total_cases,109,257810,42.27919785888833
Harrow,E09000015,UTLA,2020-03-26,total_cases,249,250149,99.54067375843997
Haringey,E09000014,UTLA,2020-03-26,total_cases,149,270624,55.05794016790824
Hammersmith and Fulham,E09000013,UTLA,2020-03-26,total_cases,157,185426,84.66989526819324
Hackney,E09000012,UTLA,2020-03-26,total_cases,163,279665,58.28401837913218
Greenwich,E09000011,UTLA,2020-03-26,total_cases,162,286186,56.60654259817042
Enfield,E09000010,UTLA,2020-03-26,total_cases,194,333869,58.10662265738957
Ealing,E09000009,UTLA,2020-03-26,total_cases,272,341982,79.53634986636723
Croydon,E09000008,UTLA,2020-03-26,total_cases,321,385346,83.30175997674817
Camden,E09000007,UTLA,2020-03-26,total_cases,173,262226,65.97362580369605
Bromley,E09000006,UTLA,2020-03-26,total_cases,246,331096,74.29869282624979
Brent,E09000005,UTLA,2020-03-26,total_cases,354,330795,107.01491860517844
Bexley,E09000004,UTLA,2020-03-26,total_cases,124,247258,50.15004570125132
Barnet,E09000003,UTLA,2020-03-26,total_cases,346,392140,88.23379405314428
Barking and Dagenham,E09000002,UTLA,2020-03-26,total_cases,100,211998,47.17025632317286
City of London,E09000001,UTLA,2020-03-26,total_cases,6,8706,68.91798759476224
Gateshead,E08000037,UTLA,2020-03-26,total_cases,28,202508,13.82661425721453
Wakefield,E08000036,UTLA,2020-03-26,total_cases,56,345038,16.23009639517966
Leeds,E08000035,UTLA,2020-03-26,total_cases,118,789194,14.951963648988714
Kirklees,E08000034,UTLA,2020-03-26,total_cases,55,438727,12.536269707585811
Calderdale,E08000033,UTLA,2020-03-26,total_cases,20,210082,9.520092154492055
Bradford,E08000032,UTLA,2020-03-26,total_cases,52,537173,9.680307833789115
Wolverhampton,E08000031,UTLA,2020-03-26,total_cases,160,262008,61.066837653812094
Walsall,E08000030,UTLA,2020-03-26,total_cases,141,283378,49.75686185942451
Solihull,E08000029,UTLA,2020-03-26,total_cases,78,214909,36.29443159662927
Sandwell,E08000028,UTLA,2020-03-26,total_cases,143,327378,43.68039391773424
Dudley,E08000027,UTLA,2020-03-26,total_cases,133,320626,41.481352104944705
Coventry,E08000026,UTLA,2020-03-26,total_cases,107,366785,29.17240345161334
Birmingham,E08000025,UTLA,2020-03-26,total_cases,554,1141374,48.53799017675188
Sunderland,E08000024,UTLA,2020-03-26,total_cases,64,277417,23.06996326829286
South Tyneside,E08000023,UTLA,2020-03-26,total_cases,21,150265,13.975310285162879
North Tyneside,E08000022,UTLA,2020-03-26,total_cases,38,205985,18.447945238730977
Newcastle upon Tyne,E08000021,UTLA,2020-03-26,total_cases,125,300196,41.63946221801756
Sheffield,E08000019,UTLA,2020-03-26,total_cases,427,582506,73.30396596773252
Rotherham,E08000018,UTLA,2020-03-26,total_cases,75,264671,28.33706752912106
Doncaster,E08000017,UTLA,2020-03-26,total_cases,55,310542,17.710969852709134
Barnsley,E08000016,UTLA,2020-03-26,total_cases,89,245199,36.29704851977373
Wirral,E08000015,UTLA,2020-03-26,total_cases,55,323235,17.015484090522374
Sefton,E08000014,UTLA,2020-03-26,total_cases,65,275396,23.60237621461459
St. Helens,E08000013,UTLA,2020-03-26,total_cases,52,180049,28.881026831584734
Liverpool,E08000012,UTLA,2020-03-26,total_cases,173,494814,34.96263242349651
Knowsley,E08000011,UTLA,2020-03-26,total_cases,33,149571,22.063100467336582
Wigan,E08000010,UTLA,2020-03-26,total_cases,47,326088,14.413287210814259
Trafford,E08000009,UTLA,2020-03-26,total_cases,85,236370,35.96057029233828
Tameside,E08000008,UTLA,2020-03-26,total_cases,60,225197,26.643338943236365
Stockport,E08000007,UTLA,2020-03-26,total_cases,89,291775,30.50295604489761
Salford,E08000006,UTLA,2020-03-26,total_cases,96,254408,37.73466243199899
Rochdale,E08000005,UTLA,2020-03-26,total_cases,65,220001,29.545320248544325
Oldham,E08000004,UTLA,2020-03-26,total_cases,86,235623,36.49898354574893
Manchester,E08000003,UTLA,2020-03-26,total_cases,103,547627,18.808422521168605
Bury,E08000002,UTLA,2020-03-26,total_cases,52,190108,27.35287310370947
Bolton,E08000001,UTLA,2020-03-26,total_cases,42,285372,14.717631722803919
Dorset,E06000059,UTLA,2020-03-26,total_cases,44,376484,11.687083647645053
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-26,total_cases,36,395784,9.095870474804439
Northumberland,E06000057,UTLA,2020-03-26,total_cases,48,320274,14.987167238052418
Central Bedfordshire,E06000056,UTLA,2020-03-26,total_cases,64,283606,22.566518338822167
Bedford,E06000055,UTLA,2020-03-26,total_cases,45,171623,26.22026185301504
Wiltshire,E06000054,UTLA,2020-03-26,total_cases,67,498064,13.452086478846091
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-26,total_cases,59,565968,10.424617646227349
Shropshire,E06000051,UTLA,2020-03-26,total_cases,72,320274,22.480750857078625
Cheshire West and Chester,E06000050,UTLA,2020-03-26,total_cases,43,340502,12.628413342652907
Cheshire East,E06000049,UTLA,2020-03-26,total_cases,63,380790,16.54455211533916
County Durham,E06000047,UTLA,2020-03-26,total_cases,61,526980,11.575391855478387
Isle of Wight,E06000046,UTLA,2020-03-26,total_cases,12,141538,8.478288516158205
Southampton,E06000045,UTLA,2020-03-26,total_cases,56,252796,22.152249244450072
Portsmouth,E06000044,UTLA,2020-03-26,total_cases,70,215133,32.53801136971083
Brighton and Hove,E06000043,UTLA,2020-03-26,total_cases,56,290395,19.284078582620225
Milton Keynes,E06000042,UTLA,2020-03-26,total_cases,88,268607,32.761618275026336
Wokingham,E06000041,UTLA,2020-03-26,total_cases,33,167979,19.645312806958014
Windsor and Maidenhead,E06000040,UTLA,2020-03-26,total_cases,60,150906,39.75985050296211
Slough,E06000039,UTLA,2020-03-26,total_cases,91,149112,61.02795214335533
Reading,E06000038,UTLA,2020-03-26,total_cases,43,163203,26.34755488563323
West Berkshire,E06000037,UTLA,2020-03-26,total_cases,44,158527,27.755524295545868
Bracknell Forest,E06000036,UTLA,2020-03-26,total_cases,24,121676,19.72451428383576
Medway,E06000035,UTLA,2020-03-26,total_cases,83,277855,29.87169566860413
Thurrock,E06000034,UTLA,2020-03-26,total_cases,47,172525,27.24242863353137
Southend-on-Sea,E06000033,UTLA,2020-03-26,total_cases,35,182463,19.181971139354282
Luton,E06000032,UTLA,2020-03-26,total_cases,77,214109,35.96299081309053
Peterborough,E06000031,UTLA,2020-03-26,total_cases,26,201041,12.932685372635433
Swindon,E06000030,UTLA,2020-03-26,total_cases,27,221996,12.162381304167642
Torbay,E06000027,UTLA,2020-03-26,total_cases,27,135780,19.88510826336721
Plymouth,E06000026,UTLA,2020-03-26,total_cases,38,263100,14.44317749904979
South Gloucestershire,E06000025,UTLA,2020-03-26,total_cases,53,282644,18.751503658312224
North Somerset,E06000024,UTLA,2020-03-26,total_cases,31,213919,14.491466396159295
"Bristol, City of",E06000023,UTLA,2020-03-26,total_cases,80,463405,17.263516794164932
Bath and North East Somerset,E06000022,UTLA,2020-03-26,total_cases,35,192106,18.219108200680875
Stoke-on-Trent,E06000021,UTLA,2020-03-26,total_cases,30,255833,11.726399643517452
Telford and Wrekin,E06000020,UTLA,2020-03-26,total_cases,31,177799,17.435418646899027
"Herefordshire, County of",E06000019,UTLA,2020-03-26,total_cases,25,192107,13.013580973103531
Nottingham,E06000018,UTLA,2020-03-26,total_cases,87,331069,26.278509917872107
Rutland,E06000017,UTLA,2020-03-26,total_cases,3,39697,7.557246139506764
Leicester,E06000016,UTLA,2020-03-26,total_cases,82,355218,23.084415767219003
Derby,E06000015,UTLA,2020-03-26,total_cases,116,257174,45.10564831592618
York,E06000014,UTLA,2020-03-26,total_cases,18,209893,8.575798144769001
North Lincolnshire,E06000013,UTLA,2020-03-26,total_cases,13,172005,7.557919827911979
North East Lincolnshire,E06000012,UTLA,2020-03-26,total_cases,18,159821,11.2626000337878
East Riding of Yorkshire,E06000011,UTLA,2020-03-26,total_cases,35,339614,10.305817781363547
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-26,total_cases,11,260645,4.22029964127453
Blackpool,E06000009,UTLA,2020-03-26,total_cases,15,139305,10.76773985140519
Blackburn with Darwen,E06000008,UTLA,2020-03-26,total_cases,14,148942,9.399632071544628
Warrington,E06000007,UTLA,2020-03-26,total_cases,22,209547,10.498837969524736
Halton,E06000006,UTLA,2020-03-26,total_cases,18,128432,14.015198704372741
Darlington,E06000005,UTLA,2020-03-26,total_cases,12,106566,11.260627216935983
Stockton-on-Tees,E06000004,UTLA,2020-03-26,total_cases,25,197213,12.676649105282106
Redcar and Cleveland,E06000003,UTLA,2020-03-26,total_cases,20,136718,14.628651677174915
Middlesbrough,E06000002,UTLA,2020-03-26,total_cases,24,140545,17.076381230210963
Hartlepool,E06000001,UTLA,2020-03-26,total_cases,6,93242,6.434868406941078
Worcestershire,E10000034,UTLA,2020-03-25,total_cases,131,592057,22.126247979501972
West Sussex,E10000032,UTLA,2020-03-25,total_cases,132,858852,15.369353509102849
Warwickshire,E10000031,UTLA,2020-03-25,total_cases,149,571010,26.094113938459923
Surrey,E10000030,UTLA,2020-03-25,total_cases,380,1189934,31.9345442688418
Suffolk,E10000029,UTLA,2020-03-25,total_cases,77,758556,10.150865591993208
Staffordshire,E10000028,UTLA,2020-03-25,total_cases,196,875219,22.394395002850715
Somerset,E10000027,UTLA,2020-03-25,total_cases,37,559399,6.614241355454693
Oxfordshire,E10000025,UTLA,2020-03-25,total_cases,144,687524,20.94472338420186
Nottinghamshire,E10000024,UTLA,2020-03-25,total_cases,131,823126,15.914938903642941
North Yorkshire,E10000023,UTLA,2020-03-25,total_cases,77,614505,12.530410655731036
Northamptonshire,E10000021,UTLA,2020-03-25,total_cases,128,747622,17.12095149687944
Norfolk,E10000020,UTLA,2020-03-25,total_cases,88,903680,9.737960339943342
Lincolnshire,E10000019,UTLA,2020-03-25,total_cases,67,755833,8.864392001936936
Leicestershire,E10000018,UTLA,2020-03-25,total_cases,144,698268,20.62245441578305
Lancashire,E10000017,UTLA,2020-03-25,total_cases,199,1210053,16.445560648996366
Kent,E10000016,UTLA,2020-03-25,total_cases,260,1568623,16.575047031695952
Hertfordshire,E10000015,UTLA,2020-03-25,total_cases,334,1184365,28.20076581121529
Hampshire,E10000014,UTLA,2020-03-25,total_cases,373,1376316,27.101334286602786
Gloucestershire,E10000013,UTLA,2020-03-25,total_cases,103,633558,16.257390799263842
Essex,E10000012,UTLA,2020-03-25,total_cases,292,1477764,19.759582720921607
East Sussex,E10000011,UTLA,2020-03-25,total_cases,56,554590,10.097549541102437
Devon,E10000008,UTLA,2020-03-25,total_cases,78,795286,9.807792416816088
Derbyshire,E10000007,UTLA,2020-03-25,total_cases,216,796142,27.130838468514412
Cumbria,E10000006,UTLA,2020-03-25,total_cases,275,498888,55.1225926460448
Cambridgeshire,E10000003,UTLA,2020-03-25,total_cases,105,651482,16.1170991677437
Buckinghamshire,E10000002,UTLA,2020-03-25,total_cases,136,540059,25.182433771125005
Westminster,E09000033,UTLA,2020-03-25,total_cases,218,255324,85.3817110808228
Wandsworth,E09000032,UTLA,2020-03-25,total_cases,284,326474,86.99008190545035
Waltham Forest,E09000031,UTLA,2020-03-25,total_cases,126,276700,45.53668232743043
Tower Hamlets,E09000030,UTLA,2020-03-25,total_cases,133,317705,41.86273429754017
Sutton,E09000029,UTLA,2020-03-25,total_cases,107,204525,52.31634274538565
Southwark,E09000028,UTLA,2020-03-25,total_cases,313,317256,98.65849660841718
Richmond upon Thames,E09000027,UTLA,2020-03-25,total_cases,92,196904,46.72327631739325
Redbridge,E09000026,UTLA,2020-03-25,total_cases,121,303858,39.82123228613366
Newham,E09000025,UTLA,2020-03-25,total_cases,157,352005,44.60163918126163
Merton,E09000024,UTLA,2020-03-25,total_cases,159,206186,77.11483805884008
Lewisham,E09000023,UTLA,2020-03-25,total_cases,188,303536,61.936640134942806
Lambeth,E09000022,UTLA,2020-03-25,total_cases,314,325917,96.34354759033742
Kingston upon Thames,E09000021,UTLA,2020-03-25,total_cases,77,175470,43.88214509602781
Kensington and Chelsea,E09000020,UTLA,2020-03-25,total_cases,128,156197,81.94779669263815
Islington,E09000019,UTLA,2020-03-25,total_cases,135,239142,56.45181523948114
Hounslow,E09000018,UTLA,2020-03-25,total_cases,145,270782,53.548611059819336
Hillingdon,E09000017,UTLA,2020-03-25,total_cases,148,304824,48.55260740624098
Havering,E09000016,UTLA,2020-03-25,total_cases,98,257810,38.01248981808308
Harrow,E09000015,UTLA,2020-03-25,total_cases,220,250149,87.94758324038872
Haringey,E09000014,UTLA,2020-03-25,total_cases,140,270624,51.7322927752158
Hammersmith and Fulham,E09000013,UTLA,2020-03-25,total_cases,133,185426,71.72672656477516
Hackney,E09000012,UTLA,2020-03-25,total_cases,140,279665,50.0598930863712
Greenwich,E09000011,UTLA,2020-03-25,total_cases,151,286186,52.762888471134154
Enfield,E09000010,UTLA,2020-03-25,total_cases,178,333869,53.31432388152239
Ealing,E09000009,UTLA,2020-03-25,total_cases,243,341982,71.05637138796779
Croydon,E09000008,UTLA,2020-03-25,total_cases,277,385346,71.88345019800387
Camden,E09000007,UTLA,2020-03-25,total_cases,144,262226,54.9144630967181
Bromley,E09000006,UTLA,2020-03-25,total_cases,217,331096,65.53990383453741
Brent,E09000005,UTLA,2020-03-25,total_cases,310,330795,93.71362928702067
Bexley,E09000004,UTLA,2020-03-25,total_cases,113,247258,45.70125132452742
Barnet,E09000003,UTLA,2020-03-25,total_cases,291,392140,74.20819095221094
Barking and Dagenham,E09000002,UTLA,2020-03-25,total_cases,93,211998,43.86833838055076
Gateshead,E08000037,UTLA,2020-03-25,total_cases,18,202508,8.88853773678077
Wakefield,E08000036,UTLA,2020-03-25,total_cases,43,345038,12.462395446298668
Leeds,E08000035,UTLA,2020-03-25,total_cases,97,789194,12.291020965694113
Kirklees,E08000034,UTLA,2020-03-25,total_cases,44,438727,10.029015766068648
Calderdale,E08000033,UTLA,2020-03-25,total_cases,14,210082,6.664064508144439
Bradford,E08000032,UTLA,2020-03-25,total_cases,42,537173,7.818710173445054
Wolverhampton,E08000031,UTLA,2020-03-25,total_cases,147,262008,56.10515709443987
Walsall,E08000030,UTLA,2020-03-25,total_cases,122,283378,43.05203650248079
Solihull,E08000029,UTLA,2020-03-25,total_cases,61,214909,28.38410676146648
Sandwell,E08000028,UTLA,2020-03-25,total_cases,129,327378,39.40399171599802
Dudley,E08000027,UTLA,2020-03-25,total_cases,109,320626,33.99599533412761
Coventry,E08000026,UTLA,2020-03-25,total_cases,88,366785,23.992257044317515
Birmingham,E08000025,UTLA,2020-03-25,total_cases,462,1141374,40.47752971418659
Sunderland,E08000024,UTLA,2020-03-25,total_cases,53,277417,19.104813331555025
South Tyneside,E08000023,UTLA,2020-03-25,total_cases,19,150265,12.644328353242605
North Tyneside,E08000022,UTLA,2020-03-25,total_cases,32,205985,15.53511177998398
Newcastle upon Tyne,E08000021,UTLA,2020-03-25,total_cases,106,300196,35.31026396087889
Sheffield,E08000019,UTLA,2020-03-25,total_cases,380,582506,65.23537954973854
Rotherham,E08000018,UTLA,2020-03-25,total_cases,59,264671,22.2918264562419
Doncaster,E08000017,UTLA,2020-03-25,total_cases,46,310542,14.812811149538549
Barnsley,E08000016,UTLA,2020-03-25,total_cases,68,245199,27.732576397130494
Wirral,E08000015,UTLA,2020-03-25,total_cases,44,323235,13.6123872724179
Sefton,E08000014,UTLA,2020-03-25,total_cases,53,275396,19.245014451916514
St. Helens,E08000013,UTLA,2020-03-25,total_cases,40,180049,22.21617448583441
Liverpool,E08000012,UTLA,2020-03-25,total_cases,139,494814,28.09136362350297
Knowsley,E08000011,UTLA,2020-03-25,total_cases,26,149571,17.383048853053065
Wigan,E08000010,UTLA,2020-03-25,total_cases,32,326088,9.813301930767155
Trafford,E08000009,UTLA,2020-03-25,total_cases,70,236370,29.614587299572705
Tameside,E08000008,UTLA,2020-03-25,total_cases,52,225197,23.090893750804852
Stockport,E08000007,UTLA,2020-03-25,total_cases,74,291775,25.36200839688116
Salford,E08000006,UTLA,2020-03-25,total_cases,78,254408,30.65941322599918
Rochdale,E08000005,UTLA,2020-03-25,total_cases,50,220001,22.72716942195717
Oldham,E08000004,UTLA,2020-03-25,total_cases,72,235623,30.557288549929336
Manchester,E08000003,UTLA,2020-03-25,total_cases,81,547627,14.791089555482108
Bury,E08000002,UTLA,2020-03-25,total_cases,38,190108,19.98863803732615
Bolton,E08000001,UTLA,2020-03-25,total_cases,36,285372,12.615112905260503
Dorset,E06000059,UTLA,2020-03-25,total_cases,34,376484,9.030928273180267
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-25,total_cases,27,395784,6.821902856103329
Northumberland,E06000057,UTLA,2020-03-25,total_cases,36,320274,11.240375428539313
Central Bedfordshire,E06000056,UTLA,2020-03-25,total_cases,56,283606,19.745703546469397
Bedford,E06000055,UTLA,2020-03-25,total_cases,36,171623,20.97620948241203
Wiltshire,E06000054,UTLA,2020-03-25,total_cases,60,498064,12.046644607921873
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-25,total_cases,48,565968,8.481044864727334
Shropshire,E06000051,UTLA,2020-03-25,total_cases,58,320274,18.109493745980004
Cheshire West and Chester,E06000050,UTLA,2020-03-25,total_cases,38,340502,11.159993186530476
Cheshire East,E06000049,UTLA,2020-03-25,total_cases,53,380790,13.918432731951995
County Durham,E06000047,UTLA,2020-03-25,total_cases,47,526980,8.918744544384985
Isle of Wight,E06000046,UTLA,2020-03-25,total_cases,11,141538,7.771764473145021
Southampton,E06000045,UTLA,2020-03-25,total_cases,41,252796,16.218611053972374
Portsmouth,E06000044,UTLA,2020-03-25,total_cases,65,215133,30.21386770044577
Brighton and Hove,E06000043,UTLA,2020-03-25,total_cases,47,290395,16.18485166755626
Milton Keynes,E06000042,UTLA,2020-03-25,total_cases,81,268607,30.1555804576947
Wokingham,E06000041,UTLA,2020-03-25,total_cases,28,167979,16.668750260449222
Windsor and Maidenhead,E06000040,UTLA,2020-03-25,total_cases,55,150906,36.446529627715265
Slough,E06000039,UTLA,2020-03-25,total_cases,79,149112,52.98031010247331
Reading,E06000038,UTLA,2020-03-25,total_cases,36,163203,22.05841804378596
West Berkshire,E06000037,UTLA,2020-03-25,total_cases,40,158527,25.232294814132608
Bracknell Forest,E06000036,UTLA,2020-03-25,total_cases,21,121676,17.25894999835629
Medway,E06000035,UTLA,2020-03-25,total_cases,72,277855,25.912796242644546
Thurrock,E06000034,UTLA,2020-03-25,total_cases,37,172525,21.446167222141717
Southend-on-Sea,E06000033,UTLA,2020-03-25,total_cases,27,182463,14.79752059321616
Luton,E06000032,UTLA,2020-03-25,total_cases,68,214109,31.75952435441761
Peterborough,E06000031,UTLA,2020-03-25,total_cases,22,201041,10.943041469153059
Swindon,E06000030,UTLA,2020-03-25,total_cases,22,221996,9.910088470062524
Torbay,E06000027,UTLA,2020-03-25,total_cases,22,135780,16.2026808071881
Plymouth,E06000026,UTLA,2020-03-25,total_cases,29,263100,11.022424933485366
South Gloucestershire,E06000025,UTLA,2020-03-25,total_cases,49,282644,17.336295835043376
North Somerset,E06000024,UTLA,2020-03-25,total_cases,28,213919,13.089066422337426
"Bristol, City of",E06000023,UTLA,2020-03-25,total_cases,66,463405,14.242401355186068
Bath and North East Somerset,E06000022,UTLA,2020-03-25,total_cases,30,192106,15.616378457726464
Stoke-on-Trent,E06000021,UTLA,2020-03-25,total_cases,25,255833,9.77199970293121
Telford and Wrekin,E06000020,UTLA,2020-03-25,total_cases,25,177799,14.060821489434698
Nottingham,E06000018,UTLA,2020-03-25,total_cases,71,331069,21.445680507688728
Leicester,E06000016,UTLA,2020-03-25,total_cases,69,355218,19.42469131631843
Derby,E06000015,UTLA,2020-03-25,total_cases,108,257174,41.994913949310586
York,E06000014,UTLA,2020-03-25,total_cases,17,209893,8.099364914504056
North Lincolnshire,E06000013,UTLA,2020-03-25,total_cases,10,172005,5.813784483009215
North East Lincolnshire,E06000012,UTLA,2020-03-25,total_cases,15,159821,9.3855000281565
East Riding of Yorkshire,E06000011,UTLA,2020-03-25,total_cases,32,339614,9.422461971532387
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-25,total_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-03-25,total_cases,11,139305,7.89634255769714
Blackburn with Darwen,E06000008,UTLA,2020-03-25,total_cases,12,148942,8.056827489895396
Warrington,E06000007,UTLA,2020-03-25,total_cases,19,209547,9.067178246407726
Halton,E06000006,UTLA,2020-03-25,total_cases,16,128432,12.457954403886882
Darlington,E06000005,UTLA,2020-03-25,total_cases,9,106566,8.445470412701987
Stockton-on-Tees,E06000004,UTLA,2020-03-25,total_cases,19,197213,9.6342533200144
Redcar and Cleveland,E06000003,UTLA,2020-03-25,total_cases,14,136718,10.24005617402244
Middlesbrough,E06000002,UTLA,2020-03-25,total_cases,17,140545,12.0957700380661
Hartlepool,E06000001,UTLA,2020-03-25,total_cases,5,93242,5.362390339117565
Worcestershire,E10000034,UTLA,2020-03-24,total_cases,109,592057,18.4103895401963
West Sussex,E10000032,UTLA,2020-03-24,total_cases,109,858852,12.69136009463796
