area,id,division,date,type,number,population,number_pop
Hertfordshire,E10000015,UTLA,2020-03-14,total_cases,47,1184365,3.968371236907541
Hampshire,E10000014,UTLA,2020-03-14,total_cases,73,1376316,5.3040144850455855
Essex,E10000012,UTLA,2020-03-14,total_cases,34,1477764,2.3007733305182696
Devon,E10000008,UTLA,2020-03-14,total_cases,32,795286,4.023709709463011
Derbyshire,E10000007,UTLA,2020-03-14,total_cases,35,796142,4.3962006777685385
Cumbria,E10000006,UTLA,2020-03-14,total_cases,31,498888,6.213819534645051
Buckinghamshire,E10000002,UTLA,2020-03-14,total_cases,41,540059,7.591763122177392
Westminster,E09000033,UTLA,2020-03-14,total_cases,70,255324,27.41614575989723
Wandsworth,E09000032,UTLA,2020-03-14,total_cases,53,326474,16.234064580946722
Waltham Forest,E09000031,UTLA,2020-03-14,total_cases,11,276700,3.9754246476328152
Tower Hamlets,E09000030,UTLA,2020-03-14,total_cases,22,317705,6.9246628161344645
Sutton,E09000029,UTLA,2020-03-14,total_cases,14,204525,6.845128957340179
Southwark,E09000028,UTLA,2020-03-14,total_cases,63,317256,19.85778046750889
Redbridge,E09000026,UTLA,2020-03-14,total_cases,8,303858,2.632808746190655
Newham,E09000025,UTLA,2020-03-14,total_cases,14,352005,3.977216232723967
Merton,E09000024,UTLA,2020-03-14,total_cases,33,206186,16.004966389570583
Lewisham,E09000023,UTLA,2020-03-14,total_cases,23,303536,7.577354910125981
Lambeth,E09000022,UTLA,2020-03-14,total_cases,55,325917,16.87546215754318
Kingston upon Thames,E09000021,UTLA,2020-03-14,total_cases,8,175470,4.559183906080811
Kensington and Chelsea,E09000020,UTLA,2020-03-14,total_cases,55,156197,35.21194389136795
Islington,E09000019,UTLA,2020-03-14,total_cases,27,239142,11.290363047896228
Hounslow,E09000018,UTLA,2020-03-14,total_cases,22,270782,8.124616850455348
Hillingdon,E09000017,UTLA,2020-03-14,total_cases,18,304824,5.905046846704984
Havering,E09000016,UTLA,2020-03-14,total_cases,9,257810,3.4909429424770178
Harrow,E09000015,UTLA,2020-03-14,total_cases,33,250149,13.192137486058309
Haringey,E09000014,UTLA,2020-03-14,total_cases,28,270624,10.34645855504316
Hammersmith and Fulham,E09000013,UTLA,2020-03-14,total_cases,26,185426,14.021766095369582
Hackney,E09000012,UTLA,2020-03-14,total_cases,28,279665,10.011978617274238
Greenwich,E09000011,UTLA,2020-03-14,total_cases,21,286186,7.337885151614684
Enfield,E09000010,UTLA,2020-03-14,total_cases,28,333869,8.386522857767568
Ealing,E09000009,UTLA,2020-03-14,total_cases,31,341982,9.06480458035803
Croydon,E09000008,UTLA,2020-03-14,total_cases,33,385346,8.563732334058223
Camden,E09000007,UTLA,2020-03-14,total_cases,31,262226,11.821863583321257
Bromley,E09000006,UTLA,2020-03-14,total_cases,26,331096,7.852707371880059
Brent,E09000005,UTLA,2020-03-14,total_cases,39,330795,11.789779168367115
Bexley,E09000004,UTLA,2020-03-14,total_cases,20,247258,8.088717048588924
Barnet,E09000003,UTLA,2020-03-14,total_cases,43,392140,10.965471515275157
Barking and Dagenham,E09000002,UTLA,2020-03-14,total_cases,11,211998,5.1887281955490145
Bradford,E08000032,UTLA,2020-03-14,total_cases,9,537173,1.6754378943096544
Wolverhampton,E08000031,UTLA,2020-03-14,total_cases,37,262008,14.121706207444047
Walsall,E08000030,UTLA,2020-03-14,total_cases,18,283378,6.351939811841428
Sandwell,E08000028,UTLA,2020-03-14,total_cases,11,327378,3.3600303013641724
Dudley,E08000027,UTLA,2020-03-14,total_cases,11,320626,3.4307885199578325
Birmingham,E08000025,UTLA,2020-03-14,total_cases,43,1141374,3.7673891292424746
North Tyneside,E08000022,UTLA,2020-03-14,total_cases,6,205985,2.912833458746996
Newcastle upon Tyne,E08000021,UTLA,2020-03-14,total_cases,9,300196,2.9980412796972646
Sheffield,E08000019,UTLA,2020-03-14,total_cases,30,582506,5.1501615434004115
Barnsley,E08000016,UTLA,2020-03-14,total_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-03-14,total_cases,8,323235,2.4749795040759817
Sefton,E08000014,UTLA,2020-03-14,total_cases,6,275396,2.178680881349039
Liverpool,E08000012,UTLA,2020-03-14,total_cases,13,494814,2.627249835291645
Wigan,E08000010,UTLA,2020-03-14,total_cases,6,326088,1.8399941120188414
Trafford,E08000009,UTLA,2020-03-14,total_cases,13,236370,5.499851927063502
Tameside,E08000008,UTLA,2020-03-14,total_cases,11,225197,4.884612139593334
Stockport,E08000007,UTLA,2020-03-14,total_cases,12,291775,4.1127581184131605
Oldham,E08000004,UTLA,2020-03-14,total_cases,10,235623,4.244067854156852
Dorset,E06000059,UTLA,2020-03-14,total_cases,7,376484,1.8593087621253492
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-14,total_cases,9,395784,2.2739676187011097
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-14,total_cases,10,565968,1.7668843468181947
Cheshire East,E06000049,UTLA,2020-03-14,total_cases,10,380790,2.6261193833871688
County Durham,E06000047,UTLA,2020-03-14,total_cases,2,526980,0.3795210444419143
Portsmouth,E06000044,UTLA,2020-03-14,total_cases,6,215133,2.788972403118071
Milton Keynes,E06000042,UTLA,2020-03-14,total_cases,5,268607,1.8614555838083147
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,total_cases,15,150906,9.939962625740527
Slough,E06000039,UTLA,2020-03-14,total_cases,24,149112,16.095284081764042
Reading,E06000038,UTLA,2020-03-14,total_cases,6,163203,3.67640300729766
West Berkshire,E06000037,UTLA,2020-03-14,total_cases,4,158527,2.523229481413261
Thurrock,E06000034,UTLA,2020-03-14,total_cases,3,172525,1.7388784234168961
Southend-on-Sea,E06000033,UTLA,2020-03-14,total_cases,4,182463,2.192225273069061
Peterborough,E06000031,UTLA,2020-03-14,total_cases,2,201041,0.9948219517411871
North Somerset,E06000024,UTLA,2020-03-14,total_cases,15,213919,7.011999869109336
"Bristol, City of",E06000023,UTLA,2020-03-14,total_cases,10,463405,2.1579395992706165
Stoke-on-Trent,E06000021,UTLA,2020-03-14,total_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-03-14,total_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-03-14,total_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-03-14,total_cases,15,331069,4.530777572046914
Derby,E06000015,UTLA,2020-03-14,total_cases,7,257174,2.7218925707886488
York,E06000014,UTLA,2020-03-14,total_cases,5,209893,2.3821661513247228
Blackpool,E06000009,UTLA,2020-03-14,total_cases,3,139305,2.153547970281038
Halton,E06000006,UTLA,2020-03-14,total_cases,4,128432,3.1144886009717205
Stockton-on-Tees,E06000004,UTLA,2020-03-14,total_cases,5,197213,2.535329821056421
Middlesbrough,E06000002,UTLA,2020-03-14,total_cases,1,140545,0.7115158845921236
West Sussex,E10000032,UTLA,2020-03-13,total_cases,11,858852,1.2807794590919042
Warwickshire,E10000031,UTLA,2020-03-13,total_cases,20,571010,3.5025656293234793
Surrey,E10000030,UTLA,2020-03-13,total_cases,44,1189934,3.697684073234314
Suffolk,E10000029,UTLA,2020-03-13,total_cases,8,758556,1.0546353861811126
Staffordshire,E10000028,UTLA,2020-03-13,total_cases,16,875219,1.8281138777837318
Somerset,E10000027,UTLA,2020-03-13,total_cases,11,559399,1.9663960786486927
Oxfordshire,E10000025,UTLA,2020-03-13,total_cases,29,687524,4.218034570429541
Nottinghamshire,E10000024,UTLA,2020-03-13,total_cases,23,823126,2.7942259143800583
North Yorkshire,E10000023,UTLA,2020-03-13,total_cases,10,614505,1.6273260591858487
Northamptonshire,E10000021,UTLA,2020-03-13,total_cases,17,747622,2.2738763706793006
Norfolk,E10000020,UTLA,2020-03-13,total_cases,9,903680,0.99592776203966
Leicestershire,E10000018,UTLA,2020-03-13,total_cases,15,698268,2.148172334977401
Lancashire,E10000017,UTLA,2020-03-13,total_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-03-13,total_cases,28,1568623,1.7850050649518718
Hertfordshire,E10000015,UTLA,2020-03-13,total_cases,43,1184365,3.6306375146175376
Hampshire,E10000014,UTLA,2020-03-13,total_cases,68,1376316,4.940725821686299
Gloucestershire,E10000013,UTLA,2020-03-13,total_cases,12,633558,1.8940649474870492
Essex,E10000012,UTLA,2020-03-13,total_cases,29,1477764,1.9624243113244064
East Sussex,E10000011,UTLA,2020-03-13,total_cases,7,554590,1.2621936926378046
Devon,E10000008,UTLA,2020-03-13,total_cases,30,795286,3.7722278526215725
Derbyshire,E10000007,UTLA,2020-03-13,total_cases,29,796142,3.6425662758653607
Cumbria,E10000006,UTLA,2020-03-13,total_cases,25,498888,5.011144786004073
Cambridgeshire,E10000003,UTLA,2020-03-13,total_cases,15,651482,2.3024427382490997
Buckinghamshire,E10000002,UTLA,2020-03-13,total_cases,38,540059,7.036268259579046
Westminster,E09000033,UTLA,2020-03-13,total_cases,60,255324,23.499553508483338
Wandsworth,E09000032,UTLA,2020-03-13,total_cases,42,326474,12.864730422637024
Waltham Forest,E09000031,UTLA,2020-03-13,total_cases,8,276700,2.8912179255511385
Tower Hamlets,E09000030,UTLA,2020-03-13,total_cases,19,317705,5.98039061393431
Sutton,E09000029,UTLA,2020-03-13,total_cases,12,204525,5.867253392005868
Southwark,E09000028,UTLA,2020-03-13,total_cases,53,317256,16.705751821872557
Richmond upon Thames,E09000027,UTLA,2020-03-13,total_cases,7,196904,3.5550318937147036
Redbridge,E09000026,UTLA,2020-03-13,total_cases,5,303858,1.6455054663691593
Newham,E09000025,UTLA,2020-03-13,total_cases,10,352005,2.8408687376599766
Merton,E09000024,UTLA,2020-03-13,total_cases,27,206186,13.094972500557748
Lewisham,E09000023,UTLA,2020-03-13,total_cases,21,303536,6.918454483158505
Lambeth,E09000022,UTLA,2020-03-13,total_cases,45,325917,13.807196310717146
Kingston upon Thames,E09000021,UTLA,2020-03-13,total_cases,5,175470,2.849489941300507
Kensington and Chelsea,E09000020,UTLA,2020-03-13,total_cases,52,156197,33.291292406384244
Islington,E09000019,UTLA,2020-03-13,total_cases,22,239142,9.199555076063595
Hounslow,E09000018,UTLA,2020-03-13,total_cases,18,270782,6.647413786736194
Hillingdon,E09000017,UTLA,2020-03-13,total_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-03-13,total_cases,7,257810,2.715177844148792
Harrow,E09000015,UTLA,2020-03-13,total_cases,24,250149,9.594281808042407
Haringey,E09000014,UTLA,2020-03-13,total_cases,27,270624,9.976942178077332
Hammersmith and Fulham,E09000013,UTLA,2020-03-13,total_cases,24,185426,12.943168703418076
Hackney,E09000012,UTLA,2020-03-13,total_cases,23,279665,8.224125292760982
Greenwich,E09000011,UTLA,2020-03-13,total_cases,19,286186,6.639038946699
Enfield,E09000010,UTLA,2020-03-13,total_cases,21,333869,6.289892143325676
Ealing,E09000009,UTLA,2020-03-13,total_cases,29,341982,8.479978478399447
Croydon,E09000008,UTLA,2020-03-13,total_cases,19,385346,4.930633768094128
Camden,E09000007,UTLA,2020-03-13,total_cases,30,262226,11.440513145149604
Bromley,E09000006,UTLA,2020-03-13,total_cases,20,331096,6.04054413221543
Brent,E09000005,UTLA,2020-03-13,total_cases,32,330795,9.673664958660197
Bexley,E09000004,UTLA,2020-03-13,total_cases,17,247258,6.8754094913005845
Barnet,E09000003,UTLA,2020-03-13,total_cases,37,392140,9.435405722446065
Barking and Dagenham,E09000002,UTLA,2020-03-13,total_cases,9,211998,4.245323069085558
Wolverhampton,E08000031,UTLA,2020-03-13,total_cases,29,262008,11.068364324753443
Walsall,E08000030,UTLA,2020-03-13,total_cases,16,283378,5.646168721636824
Sandwell,E08000028,UTLA,2020-03-13,total_cases,8,327378,2.4436584009921254
Dudley,E08000027,UTLA,2020-03-13,total_cases,9,320626,2.8070087890564084
Birmingham,E08000025,UTLA,2020-03-13,total_cases,36,1141374,3.1540932244820716
North Tyneside,E08000022,UTLA,2020-03-13,total_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-03-13,total_cases,7,300196,2.3318098842089836
Sheffield,E08000019,UTLA,2020-03-13,total_cases,24,582506,4.120129234720329
Rotherham,E08000018,UTLA,2020-03-13,total_cases,5,264671,1.8891378352747372
Wirral,E08000015,UTLA,2020-03-13,total_cases,6,323235,1.8562346280569864
St. Helens,E08000013,UTLA,2020-03-13,total_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-03-13,total_cases,11,494814,2.223057552939084
Trafford,E08000009,UTLA,2020-03-13,total_cases,12,236370,5.076786394212464
Tameside,E08000008,UTLA,2020-03-13,total_cases,9,225197,3.996500841485455
Stockport,E08000007,UTLA,2020-03-13,total_cases,9,291775,3.0845685888098706
Salford,E08000006,UTLA,2020-03-13,total_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-03-13,total_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-03-13,total_cases,9,235623,3.819661068741167
Manchester,E08000003,UTLA,2020-03-13,total_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-03-13,total_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-03-13,total_cases,7,285372,2.45293862046732
Dorset,E06000059,UTLA,2020-03-13,total_cases,5,376484,1.3280776872323923
Northumberland,E06000057,UTLA,2020-03-13,total_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-03-13,total_cases,6,283606,2.1156110942645783
Bedford,E06000055,UTLA,2020-03-13,total_cases,1,171623,0.5826724856225565
Wiltshire,E06000054,UTLA,2020-03-13,total_cases,13,498064,2.610106331716406
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-13,total_cases,9,565968,1.5901959121363751
Cheshire East,E06000049,UTLA,2020-03-13,total_cases,7,380790,1.8382835683710181
Southampton,E06000045,UTLA,2020-03-13,total_cases,5,252796,1.9778793968258992
Portsmouth,E06000044,UTLA,2020-03-13,total_cases,3,215133,1.3944862015590356
Brighton and Hove,E06000043,UTLA,2020-03-13,total_cases,11,290395,3.787944007300401
Slough,E06000039,UTLA,2020-03-13,total_cases,22,149112,14.754010408283706
Medway,E06000035,UTLA,2020-03-13,total_cases,11,277855,3.9588994259595833
Luton,E06000032,UTLA,2020-03-13,total_cases,3,214109,1.4011554862243063
Swindon,E06000030,UTLA,2020-03-13,total_cases,4,221996,1.8018342672840952
Plymouth,E06000026,UTLA,2020-03-13,total_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-03-13,total_cases,12,282644,4.245623469806541
North Somerset,E06000024,UTLA,2020-03-13,total_cases,13,213919,6.077066553228091
"Bristol, City of",E06000023,UTLA,2020-03-13,total_cases,8,463405,1.726351679416493
Bath and North East Somerset,E06000022,UTLA,2020-03-13,total_cases,4,192106,2.0821837943635284
"Herefordshire, County of",E06000019,UTLA,2020-03-13,total_cases,2,192107,1.0410864778482825
Nottingham,E06000018,UTLA,2020-03-13,total_cases,14,331069,4.228725733910454
Leicester,E06000016,UTLA,2020-03-13,total_cases,3,355218,0.8445517963616709
Derby,E06000015,UTLA,2020-03-13,total_cases,6,257174,2.333050774961699
York,E06000014,UTLA,2020-03-13,total_cases,4,209893,1.905732921059778
East Riding of Yorkshire,E06000011,UTLA,2020-03-13,total_cases,11,339614,3.238971302714258
Blackburn with Darwen,E06000008,UTLA,2020-03-13,total_cases,1,148942,0.6714022908246163
Halton,E06000006,UTLA,2020-03-13,total_cases,3,128432,2.3358664507287905
Worcestershire,E10000034,UTLA,2020-03-12,total_cases,14,592057,2.364637188649066
West Sussex,E10000032,UTLA,2020-03-12,total_cases,8,858852,0.9314759702486575
Warwickshire,E10000031,UTLA,2020-03-12,total_cases,17,571010,2.9771807849249576
Surrey,E10000030,UTLA,2020-03-12,total_cases,39,1189934,3.277492701275869
Suffolk,E10000029,UTLA,2020-03-12,total_cases,7,758556,0.9228059629084735
Staffordshire,E10000028,UTLA,2020-03-12,total_cases,10,875219,1.1425711736148323
Somerset,E10000027,UTLA,2020-03-12,total_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-03-12,total_cases,25,687524,3.6362366986461563
Nottinghamshire,E10000024,UTLA,2020-03-12,total_cases,19,823126,2.308273581444396
North Yorkshire,E10000023,UTLA,2020-03-12,total_cases,8,614505,1.301860847348679
Northamptonshire,E10000021,UTLA,2020-03-12,total_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-03-12,total_cases,3,903680,0.3319759206798867
Lincolnshire,E10000019,UTLA,2020-03-12,total_cases,12,755833,1.5876522988543766
Leicestershire,E10000018,UTLA,2020-03-12,total_cases,13,698268,1.8617493569804144
Lancashire,E10000017,UTLA,2020-03-12,total_cases,12,1210053,0.9916920994369668
Kent,E10000016,UTLA,2020-03-12,total_cases,21,1568623,1.3387537987139038
Hertfordshire,E10000015,UTLA,2020-03-12,total_cases,34,1184365,2.8707366394650298
Hampshire,E10000014,UTLA,2020-03-12,total_cases,53,1376316,3.850859831608439
Gloucestershire,E10000013,UTLA,2020-03-12,total_cases,9,633558,1.420548710615287
Essex,E10000012,UTLA,2020-03-12,total_cases,18,1477764,1.2180564690979074
East Sussex,E10000011,UTLA,2020-03-12,total_cases,6,554590,1.081880307975261
Devon,E10000008,UTLA,2020-03-12,total_cases,24,795286,3.017782282097258
Derbyshire,E10000007,UTLA,2020-03-12,total_cases,21,796142,2.6377204066611233
Cumbria,E10000006,UTLA,2020-03-12,total_cases,18,498888,3.6080242459229326
Cambridgeshire,E10000003,UTLA,2020-03-12,total_cases,10,651482,1.5349618254993997
Buckinghamshire,E10000002,UTLA,2020-03-12,total_cases,32,540059,5.925278534382355
Westminster,E09000033,UTLA,2020-03-12,total_cases,52,255324,20.366279707352227
Wandsworth,E09000032,UTLA,2020-03-12,total_cases,38,326474,11.6395180014335
Waltham Forest,E09000031,UTLA,2020-03-12,total_cases,6,276700,2.168413444163354
Tower Hamlets,E09000030,UTLA,2020-03-12,total_cases,16,317705,5.036118411734156
Sutton,E09000029,UTLA,2020-03-12,total_cases,8,204525,3.9115022613372448
Southwark,E09000028,UTLA,2020-03-12,total_cases,45,317256,14.184128905363492
Richmond upon Thames,E09000027,UTLA,2020-03-12,total_cases,4,196904,2.031446796408402
Newham,E09000025,UTLA,2020-03-12,total_cases,7,352005,1.9886081163619835
Merton,E09000024,UTLA,2020-03-12,total_cases,20,206186,9.699979630042776
Lewisham,E09000023,UTLA,2020-03-12,total_cases,18,303536,5.9301038427072905
Lambeth,E09000022,UTLA,2020-03-12,total_cases,34,325917,10.43210387920851
Kingston upon Thames,E09000021,UTLA,2020-03-12,total_cases,4,175470,2.2795919530404056
Kensington and Chelsea,E09000020,UTLA,2020-03-12,total_cases,49,156197,31.37064092140054
Islington,E09000019,UTLA,2020-03-12,total_cases,16,239142,6.690585509864432
Hounslow,E09000018,UTLA,2020-03-12,total_cases,13,270782,4.800909957087251
Hillingdon,E09000017,UTLA,2020-03-12,total_cases,14,304824,4.592814214103877
Havering,E09000016,UTLA,2020-03-12,total_cases,6,257810,2.327295294984679
Harrow,E09000015,UTLA,2020-03-12,total_cases,20,250149,7.995234840035339
Haringey,E09000014,UTLA,2020-03-12,total_cases,19,270624,7.020811162350715
Hammersmith and Fulham,E09000013,UTLA,2020-03-12,total_cases,21,185426,11.325272615490816
Hackney,E09000012,UTLA,2020-03-12,total_cases,20,279665,7.151413298053027
Greenwich,E09000011,UTLA,2020-03-12,total_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-03-12,total_cases,17,333869,5.091817449358881
Ealing,E09000009,UTLA,2020-03-12,total_cases,26,341982,7.602739325461574
Croydon,E09000008,UTLA,2020-03-12,total_cases,15,385346,3.8926056063901013
Camden,E09000007,UTLA,2020-03-12,total_cases,25,262226,9.533760954291337
Bromley,E09000006,UTLA,2020-03-12,total_cases,16,331096,4.832435305772344
Brent,E09000005,UTLA,2020-03-12,total_cases,29,330795,8.766758868785804
Bexley,E09000004,UTLA,2020-03-12,total_cases,13,247258,5.2576660815828005
Barnet,E09000003,UTLA,2020-03-12,total_cases,31,392140,7.905339929616973
Barking and Dagenham,E09000002,UTLA,2020-03-12,total_cases,8,211998,3.773620505853829
Gateshead,E08000037,UTLA,2020-03-12,total_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-03-12,total_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-03-12,total_cases,12,789194,1.520538676168344
Bradford,E08000032,UTLA,2020-03-12,total_cases,7,537173,1.3031183622408424
Wolverhampton,E08000031,UTLA,2020-03-12,total_cases,18,262008,6.870019236053861
Walsall,E08000030,UTLA,2020-03-12,total_cases,14,283378,4.940397631432221
Sandwell,E08000028,UTLA,2020-03-12,total_cases,6,327378,1.832743800744094
Dudley,E08000027,UTLA,2020-03-12,total_cases,8,320626,2.4951189236056965
Coventry,E08000026,UTLA,2020-03-12,total_cases,7,366785,1.9084749921616206
Birmingham,E08000025,UTLA,2020-03-12,total_cases,22,1141374,1.927501414961266
Sheffield,E08000019,UTLA,2020-03-12,total_cases,20,582506,3.4334410289336077
Wirral,E08000015,UTLA,2020-03-12,total_cases,5,323235,1.5468621900474886
Sefton,E08000014,UTLA,2020-03-12,total_cases,4,275396,1.4524539208993594
Liverpool,E08000012,UTLA,2020-03-12,total_cases,9,494814,1.8188652705865234
Knowsley,E08000011,UTLA,2020-03-12,total_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-03-12,total_cases,5,326088,1.533328426682368
Trafford,E08000009,UTLA,2020-03-12,total_cases,10,236370,4.2306553285103865
Tameside,E08000008,UTLA,2020-03-12,total_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-03-12,total_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-03-12,total_cases,2,254408,0.7861388006666457
Oldham,E08000004,UTLA,2020-03-12,total_cases,7,235623,2.9708474979097965
Bolton,E08000001,UTLA,2020-03-12,total_cases,6,285372,2.102518817543417
Dorset,E06000059,UTLA,2020-03-12,total_cases,4,376484,1.062462149785914
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-12,total_cases,8,395784,2.021304549956542
Wiltshire,E06000054,UTLA,2020-03-12,total_cases,9,498064,1.806996691188281
Shropshire,E06000051,UTLA,2020-03-12,total_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-03-12,total_cases,6,340502,1.7621041873469172
Cheshire East,E06000049,UTLA,2020-03-12,total_cases,5,380790,1.3130596916935844
Portsmouth,E06000044,UTLA,2020-03-12,total_cases,2,215133,0.9296574677060238
Milton Keynes,E06000042,UTLA,2020-03-12,total_cases,4,268607,1.4891644670466517
Wokingham,E06000041,UTLA,2020-03-12,total_cases,10,167979,5.953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-03-12,total_cases,12,150906,7.951970100592422
Slough,E06000039,UTLA,2020-03-12,total_cases,18,149112,12.071463061323032
Reading,E06000038,UTLA,2020-03-12,total_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-03-12,total_cases,3,158527,1.8924221110599457
Medway,E06000035,UTLA,2020-03-12,total_cases,8,277855,2.8791995825160606
Southend-on-Sea,E06000033,UTLA,2020-03-12,total_cases,3,182463,1.6441689548017955
South Gloucestershire,E06000025,UTLA,2020-03-12,total_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-03-12,total_cases,11,213919,5.1421332373468465
"Bristol, City of",E06000023,UTLA,2020-03-12,total_cases,5,463405,1.0789697996353083
Bath and North East Somerset,E06000022,UTLA,2020-03-12,total_cases,3,192106,1.5616378457726463
Stoke-on-Trent,E06000021,UTLA,2020-03-12,total_cases,2,255833,0.7817599762344967
Nottingham,E06000018,UTLA,2020-03-12,total_cases,10,331069,3.0205183813646097
Leicester,E06000016,UTLA,2020-03-12,total_cases,2,355218,0.5630345309077806
East Riding of Yorkshire,E06000011,UTLA,2020-03-12,total_cases,7,339614,2.0611635562727098
Blackpool,E06000009,UTLA,2020-03-12,total_cases,2,139305,1.4356986468540254
Warrington,E06000007,UTLA,2020-03-12,total_cases,3,209547,1.4316597231170096
Halton,E06000006,UTLA,2020-03-12,total_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-03-12,total_cases,2,106566,1.876771202822664
Worcestershire,E10000034,UTLA,2020-03-11,total_cases,10,592057,1.6890265633207613
West Sussex,E10000032,UTLA,2020-03-11,total_cases,7,858852,0.8150414739675753
Warwickshire,E10000031,UTLA,2020-03-11,total_cases,13,571010,2.2766676590602617
Surrey,E10000030,UTLA,2020-03-11,total_cases,21,1189934,1.764803762225468
Suffolk,E10000029,UTLA,2020-03-11,total_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-03-11,total_cases,7,875219,0.7997998215303826
Somerset,E10000027,UTLA,2020-03-11,total_cases,5,559399,0.8938163993857694
Oxfordshire,E10000025,UTLA,2020-03-11,total_cases,24,687524,3.49078723070031
Nottinghamshire,E10000024,UTLA,2020-03-11,total_cases,15,823126,1.8223212485087337
Northamptonshire,E10000021,UTLA,2020-03-11,total_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-03-11,total_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-03-11,total_cases,9,755833,1.1907392241407824
Leicestershire,E10000018,UTLA,2020-03-11,total_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-03-11,total_cases,7,1210053,0.5784870580048973
Kent,E10000016,UTLA,2020-03-11,total_cases,15,1568623,0.9562527133670742
Hertfordshire,E10000015,UTLA,2020-03-11,total_cases,32,1184365,2.701869778320028
Hampshire,E10000014,UTLA,2020-03-11,total_cases,28,1376316,2.0344165148120052
Gloucestershire,E10000013,UTLA,2020-03-11,total_cases,7,633558,1.1048712193674455
Essex,E10000012,UTLA,2020-03-11,total_cases,11,1477764,0.744367842226499
East Sussex,E10000011,UTLA,2020-03-11,total_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-03-11,total_cases,22,795286,2.76630042525582
Derbyshire,E10000007,UTLA,2020-03-11,total_cases,19,796142,2.386508939360064
Cumbria,E10000006,UTLA,2020-03-11,total_cases,12,498888,2.405349497281955
Cambridgeshire,E10000003,UTLA,2020-03-11,total_cases,6,651482,0.9209770952996399
Buckinghamshire,E10000002,UTLA,2020-03-11,total_cases,19,540059,3.518134129789523
Westminster,E09000033,UTLA,2020-03-11,total_cases,38,255324,14.883050555372781
Wandsworth,E09000032,UTLA,2020-03-11,total_cases,26,326474,7.96388073782292
Waltham Forest,E09000031,UTLA,2020-03-11,total_cases,5,276700,1.8070112034694614
Tower Hamlets,E09000030,UTLA,2020-03-11,total_cases,11,317705,3.4623314080672323
Southwark,E09000028,UTLA,2020-03-11,total_cases,35,317256,11.03210025972716
Richmond upon Thames,E09000027,UTLA,2020-03-11,total_cases,3,196904,1.5235850973063017
Newham,E09000025,UTLA,2020-03-11,total_cases,5,352005,1.4204343688299883
Merton,E09000024,UTLA,2020-03-11,total_cases,17,206186,8.24498268553636
Lewisham,E09000023,UTLA,2020-03-11,total_cases,9,303536,2.9650519213536453
Lambeth,E09000022,UTLA,2020-03-11,total_cases,30,325917,9.204797540478097
Kingston upon Thames,E09000021,UTLA,2020-03-11,total_cases,3,175470,1.7096939647803042
Kensington and Chelsea,E09000020,UTLA,2020-03-11,total_cases,43,156197,27.529337951433128
Islington,E09000019,UTLA,2020-03-11,total_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-03-11,total_cases,12,270782,4.431609191157462
Hillingdon,E09000017,UTLA,2020-03-11,total_cases,10,304824,3.280581581502769
