area,id,division,date,type,number,population
Rotherham,E08000018,UTLA,2020-03-19,total_cases,12,264671
Salford,E08000006,UTLA,2020-03-19,total_cases,21,254408
Sandwell,E08000028,UTLA,2020-03-19,total_cases,47,327378
Sefton,E08000014,UTLA,2020-03-19,total_cases,12,275396
Sheffield,E08000019,UTLA,2020-03-19,total_cases,107,582506
Shropshire,E06000051,UTLA,2020-03-19,total_cases,28,320274
Slough,E06000039,UTLA,2020-03-19,total_cases,43,149112
Solihull,E08000029,UTLA,2020-03-19,total_cases,10,214909
Somerset,E10000027,UTLA,2020-03-19,total_cases,16,559399
South Gloucestershire,E06000025,UTLA,2020-03-19,total_cases,17,282644
South Tyneside,E08000023,UTLA,2020-03-19,total_cases,4,150265
Southampton,E06000045,UTLA,2020-03-19,total_cases,14,252796
Southwark,E09000028,UTLA,2020-03-19,total_cases,143,317256
St. Helens,E08000013,UTLA,2020-03-19,total_cases,6,180049
Staffordshire,E10000028,UTLA,2020-03-19,total_cases,63,875219
Stockport,E08000007,UTLA,2020-03-19,total_cases,35,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-19,total_cases,10,197213
Stoke-on-Trent,E06000021,UTLA,2020-03-19,total_cases,6,255833
Suffolk,E10000029,UTLA,2020-03-19,total_cases,23,758556
Sunderland,E08000024,UTLA,2020-03-19,total_cases,9,277417
Surrey,E10000030,UTLA,2020-03-19,total_cases,147,1189934
Sutton,E09000029,UTLA,2020-03-19,total_cases,29,204525
Tameside,E08000008,UTLA,2020-03-19,total_cases,26,225197
Telford and Wrekin,E06000020,UTLA,2020-03-19,total_cases,11,177799
Thurrock,E06000034,UTLA,2020-03-19,total_cases,14,172525
Tower Hamlets,E09000030,UTLA,2020-03-19,total_cases,54,317705
Trafford,E08000009,UTLA,2020-03-19,total_cases,25,236370
Wakefield,E08000036,UTLA,2020-03-19,total_cases,10,345038
Walsall,E08000030,UTLA,2020-03-19,total_cases,39,283378
Waltham Forest,E09000031,UTLA,2020-03-19,total_cases,42,276700
Wandsworth,E09000032,UTLA,2020-03-19,total_cases,128,326474
Warrington,E06000007,UTLA,2020-03-19,total_cases,6,209547
Warwickshire,E10000031,UTLA,2020-03-19,total_cases,54,571010
West Berkshire,E06000037,UTLA,2020-03-19,total_cases,11,158527
West Sussex,E10000032,UTLA,2020-03-19,total_cases,48,858852
Westminster,E09000033,UTLA,2020-03-19,total_cases,117,255324
Wiltshire,E06000054,UTLA,2020-03-19,total_cases,27,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-19,total_cases,24,150906
Wirral,E08000015,UTLA,2020-03-19,total_cases,11,323235
Wokingham,E06000041,UTLA,2020-03-19,total_cases,18,167979
Wolverhampton,E08000031,UTLA,2020-03-19,total_cases,72,262008
Worcestershire,E10000034,UTLA,2020-03-19,total_cases,41,592057
York,E06000014,UTLA,2020-03-19,total_cases,11,209893
Barking and Dagenham,E09000002,UTLA,2020-03-18,total_cases,30,211998
Barnet,E09000003,UTLA,2020-03-18,total_cases,83,392140
Barnsley,E08000016,UTLA,2020-03-18,total_cases,12,245199
Bath and North East Somerset,E06000022,UTLA,2020-03-18,total_cases,10,192106
Bedford,E06000055,UTLA,2020-03-18,total_cases,5,171623
Bexley,E09000004,UTLA,2020-03-18,total_cases,36,247258
Birmingham,E08000025,UTLA,2020-03-18,total_cases,126,1141374
Bolton,E08000001,UTLA,2020-03-18,total_cases,16,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-18,total_cases,11,395784
Bradford,E08000032,UTLA,2020-03-18,total_cases,12,537173
Brent,E09000005,UTLA,2020-03-18,total_cases,101,330795
Brighton and Hove,E06000043,UTLA,2020-03-18,total_cases,18,290395
"Bristol, City of",E06000023,UTLA,2020-03-18,total_cases,22,463405
Bromley,E09000006,UTLA,2020-03-18,total_cases,61,331096
Buckinghamshire,E10000002,UTLA,2020-03-18,total_cases,60,540059
Bury,E08000002,UTLA,2020-03-18,total_cases,12,190108
Cambridgeshire,E10000003,UTLA,2020-03-18,total_cases,24,651482
Camden,E09000007,UTLA,2020-03-18,total_cases,50,262226
Central Bedfordshire,E06000056,UTLA,2020-03-18,total_cases,17,283606
Cheshire East,E06000049,UTLA,2020-03-18,total_cases,19,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-18,total_cases,13,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-18,total_cases,21,565968
County Durham,E06000047,UTLA,2020-03-18,total_cases,7,526980
Coventry,E08000026,UTLA,2020-03-18,total_cases,21,366785
Croydon,E09000008,UTLA,2020-03-18,total_cases,88,385346
Cumbria,E10000006,UTLA,2020-03-18,total_cases,76,498888
Derby,E06000015,UTLA,2020-03-18,total_cases,24,257174
Derbyshire,E10000007,UTLA,2020-03-18,total_cases,82,796142
Devon,E10000008,UTLA,2020-03-18,total_cases,44,795286
Doncaster,E08000017,UTLA,2020-03-18,total_cases,7,310542
Dorset,E06000059,UTLA,2020-03-18,total_cases,11,376484
Dudley,E08000027,UTLA,2020-03-18,total_cases,26,320626
Ealing,E09000009,UTLA,2020-03-18,total_cases,81,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-18,total_cases,14,339614
East Sussex,E10000011,UTLA,2020-03-18,total_cases,16,554590
Enfield,E09000010,UTLA,2020-03-18,total_cases,50,333869
Essex,E10000012,UTLA,2020-03-18,total_cases,62,1477764
Gloucestershire,E10000013,UTLA,2020-03-18,total_cases,32,633558
Greenwich,E09000011,UTLA,2020-03-18,total_cases,58,286186
Hackney,E09000012,UTLA,2020-03-18,total_cases,48,279665
Hammersmith and Fulham,E09000013,UTLA,2020-03-18,total_cases,49,185426
Hampshire,E10000014,UTLA,2020-03-18,total_cases,133,1376316
Haringey,E09000014,UTLA,2020-03-18,total_cases,51,270624
Harrow,E09000015,UTLA,2020-03-18,total_cases,88,250149
Hartlepool,E06000001,UTLA,2020-03-18,total_cases,2,93242
Havering,E09000016,UTLA,2020-03-18,total_cases,29,257810
Hertfordshire,E10000015,UTLA,2020-03-18,total_cases,97,1184365
Hillingdon,E09000017,UTLA,2020-03-18,total_cases,52,304824
Hounslow,E09000018,UTLA,2020-03-18,total_cases,54,270782
Islington,E09000019,UTLA,2020-03-18,total_cases,53,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-18,total_cases,77,156197
Kent,E10000016,UTLA,2020-03-18,total_cases,62,1568623
Kingston upon Thames,E09000021,UTLA,2020-03-18,total_cases,23,175470
Kirklees,E08000034,UTLA,2020-03-18,total_cases,11,438727
Knowsley,E08000011,UTLA,2020-03-18,total_cases,5,149571
Lambeth,E09000022,UTLA,2020-03-18,total_cases,120,325917
Lancashire,E10000017,UTLA,2020-03-18,total_cases,38,1210053
Leeds,E08000035,UTLA,2020-03-18,total_cases,23,789194
Leicester,E06000016,UTLA,2020-03-18,total_cases,13,355218
Leicestershire,E10000018,UTLA,2020-03-18,total_cases,36,698268
Lewisham,E09000023,UTLA,2020-03-18,total_cases,58,303536
Lincolnshire,E10000019,UTLA,2020-03-18,total_cases,21,755833
Liverpool,E08000012,UTLA,2020-03-18,total_cases,29,494814
Luton,E06000032,UTLA,2020-03-18,total_cases,14,214109
Manchester,E08000003,UTLA,2020-03-18,total_cases,31,547627
Medway,E06000035,UTLA,2020-03-18,total_cases,16,277855
Merton,E09000024,UTLA,2020-03-18,total_cases,62,206186
Middlesbrough,E06000002,UTLA,2020-03-18,total_cases,2,140545
Milton Keynes,E06000042,UTLA,2020-03-18,total_cases,21,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-18,total_cases,22,300196
Newham,E09000025,UTLA,2020-03-18,total_cases,46,352005
Norfolk,E10000020,UTLA,2020-03-18,total_cases,32,903680
North East Lincolnshire,E06000012,UTLA,2020-03-18,total_cases,1,159821
North Tyneside,E08000022,UTLA,2020-03-18,total_cases,11,205985
North Yorkshire,E10000023,UTLA,2020-03-18,total_cases,19,614505
Northumberland,E06000057,UTLA,2020-03-18,total_cases,7,320274
Nottingham,E06000018,UTLA,2020-03-18,total_cases,25,331069
Nottinghamshire,E10000024,UTLA,2020-03-18,total_cases,54,823126
Oldham,E08000004,UTLA,2020-03-18,total_cases,17,235623
Oxfordshire,E10000025,UTLA,2020-03-18,total_cases,51,687524
Peterborough,E06000031,UTLA,2020-03-18,total_cases,3,201041
Plymouth,E06000026,UTLA,2020-03-18,total_cases,10,263100
Portsmouth,E06000044,UTLA,2020-03-18,total_cases,20,215133
Reading,E06000038,UTLA,2020-03-18,total_cases,15,163203
Redbridge,E09000026,UTLA,2020-03-18,total_cases,39,303858
Richmond upon Thames,E09000027,UTLA,2020-03-18,total_cases,23,196904
Rochdale,E08000005,UTLA,2020-03-18,total_cases,14,220001
Rotherham,E08000018,UTLA,2020-03-18,total_cases,10,264671
Salford,E08000006,UTLA,2020-03-18,total_cases,14,254408
Sandwell,E08000028,UTLA,2020-03-18,total_cases,29,327378
Sefton,E08000014,UTLA,2020-03-18,total_cases,8,275396
Sheffield,E08000019,UTLA,2020-03-18,total_cases,81,582506
Shropshire,E06000051,UTLA,2020-03-18,total_cases,26,320274
Slough,E06000039,UTLA,2020-03-18,total_cases,38,149112
Solihull,E08000029,UTLA,2020-03-18,total_cases,5,214909
Somerset,E10000027,UTLA,2020-03-18,total_cases,15,559399
South Gloucestershire,E06000025,UTLA,2020-03-18,total_cases,16,282644
South Tyneside,E08000023,UTLA,2020-03-18,total_cases,3,150265
Southampton,E06000045,UTLA,2020-03-18,total_cases,11,252796
Southwark,E09000028,UTLA,2020-03-18,total_cases,129,317256
St. Helens,E08000013,UTLA,2020-03-18,total_cases,5,180049
Staffordshire,E10000028,UTLA,2020-03-18,total_cases,50,875219
Stockport,E08000007,UTLA,2020-03-18,total_cases,28,291775
Stoke-on-Trent,E06000021,UTLA,2020-03-18,total_cases,5,255833
Suffolk,E10000029,UTLA,2020-03-18,total_cases,20,758556
Sunderland,E08000024,UTLA,2020-03-18,total_cases,6,277417
Surrey,E10000030,UTLA,2020-03-18,total_cases,125,1189934
Sutton,E09000029,UTLA,2020-03-18,total_cases,26,204525
Swindon,E06000030,UTLA,2020-03-18,total_cases,8,221996
Tameside,E08000008,UTLA,2020-03-18,total_cases,22,225197
Telford and Wrekin,E06000020,UTLA,2020-03-18,total_cases,9,177799
Thurrock,E06000034,UTLA,2020-03-18,total_cases,13,172525
Torbay,E06000027,UTLA,2020-03-18,total_cases,10,135780
Tower Hamlets,E09000030,UTLA,2020-03-18,total_cases,45,317705
Trafford,E08000009,UTLA,2020-03-18,total_cases,21,236370
Wakefield,E08000036,UTLA,2020-03-18,total_cases,9,345038
Walsall,E08000030,UTLA,2020-03-18,total_cases,31,283378
Waltham Forest,E09000031,UTLA,2020-03-18,total_cases,33,276700
Wandsworth,E09000032,UTLA,2020-03-18,total_cases,111,326474
Warwickshire,E10000031,UTLA,2020-03-18,total_cases,46,571010
West Berkshire,E06000037,UTLA,2020-03-18,total_cases,10,158527
West Sussex,E10000032,UTLA,2020-03-18,total_cases,39,858852
Westminster,E09000033,UTLA,2020-03-18,total_cases,108,255324
Wigan,E08000010,UTLA,2020-03-18,total_cases,10,326088
Wiltshire,E06000054,UTLA,2020-03-18,total_cases,22,498064
Wokingham,E06000041,UTLA,2020-03-18,total_cases,16,167979
Wolverhampton,E08000031,UTLA,2020-03-18,total_cases,65,262008
Worcestershire,E10000034,UTLA,2020-03-18,total_cases,32,592057
York,E06000014,UTLA,2020-03-18,total_cases,9,209893
Barking and Dagenham,E09000002,UTLA,2020-03-17,total_cases,25,211998
Barnet,E09000003,UTLA,2020-03-17,total_cases,69,392140
Barnsley,E08000016,UTLA,2020-03-17,total_cases,9,245199
Bedford,E06000055,UTLA,2020-03-17,total_cases,3,171623
Bexley,E09000004,UTLA,2020-03-17,total_cases,31,247258
Birmingham,E08000025,UTLA,2020-03-17,total_cases,94,1141374
Blackpool,E06000009,UTLA,2020-03-17,total_cases,6,139305
Bolton,E08000001,UTLA,2020-03-17,total_cases,13,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-17,total_cases,10,395784
Bracknell Forest,E06000036,UTLA,2020-03-17,total_cases,6,121676
Bradford,E08000032,UTLA,2020-03-17,total_cases,10,537173
Brent,E09000005,UTLA,2020-03-17,total_cases,79,330795
"Bristol, City of",E06000023,UTLA,2020-03-17,total_cases,15,463405
Bromley,E09000006,UTLA,2020-03-17,total_cases,48,331096
Buckinghamshire,E10000002,UTLA,2020-03-17,total_cases,54,540059
Bury,E08000002,UTLA,2020-03-17,total_cases,10,190108
Cambridgeshire,E10000003,UTLA,2020-03-17,total_cases,17,651482
Camden,E09000007,UTLA,2020-03-17,total_cases,40,262226
Cheshire East,E06000049,UTLA,2020-03-17,total_cases,15,380790
Cheshire West and Chester,E06000050,UTLA,2020-03-17,total_cases,11,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-17,total_cases,16,565968
County Durham,E06000047,UTLA,2020-03-17,total_cases,5,526980
Coventry,E08000026,UTLA,2020-03-17,total_cases,17,366785
Croydon,E09000008,UTLA,2020-03-17,total_cases,73,385346
Cumbria,E10000006,UTLA,2020-03-17,total_cases,55,498888
Derby,E06000015,UTLA,2020-03-17,total_cases,20,257174
Derbyshire,E10000007,UTLA,2020-03-17,total_cases,71,796142
Devon,E10000008,UTLA,2020-03-17,total_cases,41,795286
Doncaster,E08000017,UTLA,2020-03-17,total_cases,6,310542
Dorset,E06000059,UTLA,2020-03-17,total_cases,10,376484
Dudley,E08000027,UTLA,2020-03-17,total_cases,20,320626
Ealing,E09000009,UTLA,2020-03-17,total_cases,63,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-17,total_cases,13,339614
East Sussex,E10000011,UTLA,2020-03-17,total_cases,13,554590
Enfield,E09000010,UTLA,2020-03-17,total_cases,43,333869
Essex,E10000012,UTLA,2020-03-17,total_cases,53,1477764
Gateshead,E08000037,UTLA,2020-03-17,total_cases,2,202508
Gloucestershire,E10000013,UTLA,2020-03-17,total_cases,24,633558
Greenwich,E09000011,UTLA,2020-03-17,total_cases,46,286186
Hackney,E09000012,UTLA,2020-03-17,total_cases,43,279665
Halton,E06000006,UTLA,2020-03-17,total_cases,7,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-17,total_cases,40,185426
Hampshire,E10000014,UTLA,2020-03-17,total_cases,116,1376316
Haringey,E09000014,UTLA,2020-03-17,total_cases,38,270624
Harrow,E09000015,UTLA,2020-03-17,total_cases,67,250149
Havering,E09000016,UTLA,2020-03-17,total_cases,18,257810
"Herefordshire, County of",E06000019,UTLA,2020-03-17,total_cases,7,192107
Hertfordshire,E10000015,UTLA,2020-03-17,total_cases,73,1184365
Hillingdon,E09000017,UTLA,2020-03-17,total_cases,47,304824
Hounslow,E09000018,UTLA,2020-03-17,total_cases,44,270782
Islington,E09000019,UTLA,2020-03-17,total_cases,45,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-17,total_cases,69,156197
Kent,E10000016,UTLA,2020-03-17,total_cases,50,1568623
Kingston upon Thames,E09000021,UTLA,2020-03-17,total_cases,21,175470
Kirklees,E08000034,UTLA,2020-03-17,total_cases,7,438727
Lambeth,E09000022,UTLA,2020-03-17,total_cases,103,325917
Lancashire,E10000017,UTLA,2020-03-17,total_cases,28,1210053
Leeds,E08000035,UTLA,2020-03-17,total_cases,18,789194
Leicester,E06000016,UTLA,2020-03-17,total_cases,8,355218
Leicestershire,E10000018,UTLA,2020-03-17,total_cases,24,698268
Lewisham,E09000023,UTLA,2020-03-17,total_cases,48,303536
Lincolnshire,E10000019,UTLA,2020-03-17,total_cases,16,755833
Liverpool,E08000012,UTLA,2020-03-17,total_cases,20,494814
Luton,E06000032,UTLA,2020-03-17,total_cases,8,214109
Manchester,E08000003,UTLA,2020-03-17,total_cases,28,547627
Medway,E06000035,UTLA,2020-03-17,total_cases,15,277855
Merton,E09000024,UTLA,2020-03-17,total_cases,49,206186
Milton Keynes,E06000042,UTLA,2020-03-17,total_cases,9,268607
Newcastle upon Tyne,E08000021,UTLA,2020-03-17,total_cases,19,300196
Newham,E09000025,UTLA,2020-03-17,total_cases,34,352005
Norfolk,E10000020,UTLA,2020-03-17,total_cases,23,903680
North Somerset,E06000024,UTLA,2020-03-17,total_cases,17,213919
North Tyneside,E08000022,UTLA,2020-03-17,total_cases,8,205985
North Yorkshire,E10000023,UTLA,2020-03-17,total_cases,16,614505
Northamptonshire,E10000021,UTLA,2020-03-17,total_cases,25,747622
Northumberland,E06000057,UTLA,2020-03-17,total_cases,6,320274
Nottingham,E06000018,UTLA,2020-03-17,total_cases,23,331069
Nottinghamshire,E10000024,UTLA,2020-03-17,total_cases,44,823126
Oldham,E08000004,UTLA,2020-03-17,total_cases,15,235623
Oxfordshire,E10000025,UTLA,2020-03-17,total_cases,45,687524
Portsmouth,E06000044,UTLA,2020-03-17,total_cases,17,215133
Reading,E06000038,UTLA,2020-03-17,total_cases,11,163203
Redbridge,E09000026,UTLA,2020-03-17,total_cases,27,303858
Redcar and Cleveland,E06000003,UTLA,2020-03-17,total_cases,2,136718
Richmond upon Thames,E09000027,UTLA,2020-03-17,total_cases,18,196904
Rochdale,E08000005,UTLA,2020-03-17,total_cases,13,220001
Rotherham,E08000018,UTLA,2020-03-17,total_cases,8,264671
Salford,E08000006,UTLA,2020-03-17,total_cases,11,254408
Sandwell,E08000028,UTLA,2020-03-17,total_cases,22,327378
Sefton,E08000014,UTLA,2020-03-17,total_cases,7,275396
Sheffield,E08000019,UTLA,2020-03-17,total_cases,63,582506
Slough,E06000039,UTLA,2020-03-17,total_cases,37,149112
Solihull,E08000029,UTLA,2020-03-17,total_cases,4,214909
South Gloucestershire,E06000025,UTLA,2020-03-17,total_cases,14,282644
Southampton,E06000045,UTLA,2020-03-17,total_cases,9,252796
Southend-on-Sea,E06000033,UTLA,2020-03-17,total_cases,8,182463
Southwark,E09000028,UTLA,2020-03-17,total_cases,109,317256
Staffordshire,E10000028,UTLA,2020-03-17,total_cases,39,875219
Stockport,E08000007,UTLA,2020-03-17,total_cases,21,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-17,total_cases,9,197213
Stoke-on-Trent,E06000021,UTLA,2020-03-17,total_cases,4,255833
Suffolk,E10000029,UTLA,2020-03-17,total_cases,19,758556
Surrey,E10000030,UTLA,2020-03-17,total_cases,91,1189934
Sutton,E09000029,UTLA,2020-03-17,total_cases,21,204525
Swindon,E06000030,UTLA,2020-03-17,total_cases,6,221996
Tameside,E08000008,UTLA,2020-03-17,total_cases,19,225197
Thurrock,E06000034,UTLA,2020-03-17,total_cases,8,172525
Torbay,E06000027,UTLA,2020-03-17,total_cases,9,135780
Tower Hamlets,E09000030,UTLA,2020-03-17,total_cases,34,317705
Walsall,E08000030,UTLA,2020-03-17,total_cases,26,283378
Waltham Forest,E09000031,UTLA,2020-03-17,total_cases,22,276700
Wandsworth,E09000032,UTLA,2020-03-17,total_cases,97,326474
Warwickshire,E10000031,UTLA,2020-03-17,total_cases,33,571010
West Berkshire,E06000037,UTLA,2020-03-17,total_cases,7,158527
West Sussex,E10000032,UTLA,2020-03-17,total_cases,30,858852
Westminster,E09000033,UTLA,2020-03-17,total_cases,99,255324
Wigan,E08000010,UTLA,2020-03-17,total_cases,8,326088
Wiltshire,E06000054,UTLA,2020-03-17,total_cases,18,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-17,total_cases,18,150906
Wokingham,E06000041,UTLA,2020-03-17,total_cases,12,167979
Wolverhampton,E08000031,UTLA,2020-03-17,total_cases,59,262008
Worcestershire,E10000034,UTLA,2020-03-17,total_cases,27,592057
York,E06000014,UTLA,2020-03-17,total_cases,7,209893
Barking and Dagenham,E09000002,UTLA,2020-03-16,total_cases,19,211998
Barnet,E09000003,UTLA,2020-03-16,total_cases,62,392140
Bath and North East Somerset,E06000022,UTLA,2020-03-16,total_cases,5,192106
Bexley,E09000004,UTLA,2020-03-16,total_cases,25,247258
Birmingham,E08000025,UTLA,2020-03-16,total_cases,70,1141374
Blackpool,E06000009,UTLA,2020-03-16,total_cases,4,139305
Bolton,E08000001,UTLA,2020-03-16,total_cases,12,285372
Bracknell Forest,E06000036,UTLA,2020-03-16,total_cases,5,121676
Brent,E09000005,UTLA,2020-03-16,total_cases,58,330795
Brighton and Hove,E06000043,UTLA,2020-03-16,total_cases,14,290395
Bromley,E09000006,UTLA,2020-03-16,total_cases,39,331096
Buckinghamshire,E10000002,UTLA,2020-03-16,total_cases,48,540059
Bury,E08000002,UTLA,2020-03-16,total_cases,8,190108
Calderdale,E08000033,UTLA,2020-03-16,total_cases,5,210082
Cambridgeshire,E10000003,UTLA,2020-03-16,total_cases,16,651482
Camden,E09000007,UTLA,2020-03-16,total_cases,36,262226
Cheshire West and Chester,E06000050,UTLA,2020-03-16,total_cases,10,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-16,total_cases,14,565968
Coventry,E08000026,UTLA,2020-03-16,total_cases,13,366785
Croydon,E09000008,UTLA,2020-03-16,total_cases,52,385346
Cumbria,E10000006,UTLA,2020-03-16,total_cases,43,498888
Derby,E06000015,UTLA,2020-03-16,total_cases,17,257174
Derbyshire,E10000007,UTLA,2020-03-16,total_cases,62,796142
Devon,E10000008,UTLA,2020-03-16,total_cases,39,795286
Doncaster,E08000017,UTLA,2020-03-16,total_cases,4,310542
Dudley,E08000027,UTLA,2020-03-16,total_cases,18,320626
Ealing,E09000009,UTLA,2020-03-16,total_cases,54,341982
East Riding of Yorkshire,E06000011,UTLA,2020-03-16,total_cases,12,339614
East Sussex,E10000011,UTLA,2020-03-16,total_cases,7,554590
Enfield,E09000010,UTLA,2020-03-16,total_cases,31,333869
Essex,E10000012,UTLA,2020-03-16,total_cases,43,1477764
Gloucestershire,E10000013,UTLA,2020-03-16,total_cases,19,633558
Greenwich,E09000011,UTLA,2020-03-16,total_cases,32,286186
Hackney,E09000012,UTLA,2020-03-16,total_cases,36,279665
Halton,E06000006,UTLA,2020-03-16,total_cases,5,128432
Hammersmith and Fulham,E09000013,UTLA,2020-03-16,total_cases,32,185426
Hampshire,E10000014,UTLA,2020-03-16,total_cases,101,1376316
Haringey,E09000014,UTLA,2020-03-16,total_cases,34,270624
Harrow,E09000015,UTLA,2020-03-16,total_cases,53,250149
Hartlepool,E06000001,UTLA,2020-03-16,total_cases,1,93242
Havering,E09000016,UTLA,2020-03-16,total_cases,15,257810
Hertfordshire,E10000015,UTLA,2020-03-16,total_cases,68,1184365
Hillingdon,E09000017,UTLA,2020-03-16,total_cases,31,304824
Hounslow,E09000018,UTLA,2020-03-16,total_cases,36,270782
Islington,E09000019,UTLA,2020-03-16,total_cases,38,239142
Kensington and Chelsea,E09000020,UTLA,2020-03-16,total_cases,62,156197
Kent,E10000016,UTLA,2020-03-16,total_cases,45,1568623
Kingston upon Thames,E09000021,UTLA,2020-03-16,total_cases,15,175470
Kirklees,E08000034,UTLA,2020-03-16,total_cases,6,438727
Lambeth,E09000022,UTLA,2020-03-16,total_cases,82,325917
Lancashire,E10000017,UTLA,2020-03-16,total_cases,24,1210053
Leeds,E08000035,UTLA,2020-03-16,total_cases,15,789194
Leicester,E06000016,UTLA,2020-03-16,total_cases,5,355218
Leicestershire,E10000018,UTLA,2020-03-16,total_cases,20,698268
Lewisham,E09000023,UTLA,2020-03-16,total_cases,40,303536
Liverpool,E08000012,UTLA,2020-03-16,total_cases,16,494814
Manchester,E08000003,UTLA,2020-03-16,total_cases,24,547627
Medway,E06000035,UTLA,2020-03-16,total_cases,13,277855
Merton,E09000024,UTLA,2020-03-16,total_cases,39,206186
Newham,E09000025,UTLA,2020-03-16,total_cases,29,352005
Norfolk,E10000020,UTLA,2020-03-16,total_cases,17,903680
North Lincolnshire,E06000013,UTLA,2020-03-16,total_cases,2,172005
North Tyneside,E08000022,UTLA,2020-03-16,total_cases,7,205985
North Yorkshire,E10000023,UTLA,2020-03-16,total_cases,14,614505
Northamptonshire,E10000021,UTLA,2020-03-16,total_cases,21,747622
Northumberland,E06000057,UTLA,2020-03-16,total_cases,4,320274
Nottingham,E06000018,UTLA,2020-03-16,total_cases,18,331069
Nottinghamshire,E10000024,UTLA,2020-03-16,total_cases,41,823126
Oldham,E08000004,UTLA,2020-03-16,total_cases,14,235623
Oxfordshire,E10000025,UTLA,2020-03-16,total_cases,36,687524
Plymouth,E06000026,UTLA,2020-03-16,total_cases,7,263100
Portsmouth,E06000044,UTLA,2020-03-16,total_cases,14,215133
Reading,E06000038,UTLA,2020-03-16,total_cases,9,163203
Redbridge,E09000026,UTLA,2020-03-16,total_cases,19,303858
Richmond upon Thames,E09000027,UTLA,2020-03-16,total_cases,13,196904
Rochdale,E08000005,UTLA,2020-03-16,total_cases,8,220001
Rotherham,E08000018,UTLA,2020-03-16,total_cases,6,264671
Salford,E08000006,UTLA,2020-03-16,total_cases,9,254408
Sandwell,E08000028,UTLA,2020-03-16,total_cases,20,327378
Sheffield,E08000019,UTLA,2020-03-16,total_cases,50,582506
Slough,E06000039,UTLA,2020-03-16,total_cases,32,149112
Solihull,E08000029,UTLA,2020-03-16,total_cases,3,214909
South Tyneside,E08000023,UTLA,2020-03-16,total_cases,2,150265
Southampton,E06000045,UTLA,2020-03-16,total_cases,8,252796
Southend-on-Sea,E06000033,UTLA,2020-03-16,total_cases,6,182463
Southwark,E09000028,UTLA,2020-03-16,total_cases,91,317256
Staffordshire,E10000028,UTLA,2020-03-16,total_cases,34,875219
Stockport,E08000007,UTLA,2020-03-16,total_cases,15,291775
Stockton-on-Tees,E06000004,UTLA,2020-03-16,total_cases,6,197213
Suffolk,E10000029,UTLA,2020-03-16,total_cases,16,758556
Sunderland,E08000024,UTLA,2020-03-16,total_cases,5,277417
Surrey,E10000030,UTLA,2020-03-16,total_cases,72,1189934
Sutton,E09000029,UTLA,2020-03-16,total_cases,17,204525
Tameside,E08000008,UTLA,2020-03-16,total_cases,16,225197
Telford and Wrekin,E06000020,UTLA,2020-03-16,total_cases,8,177799
Thurrock,E06000034,UTLA,2020-03-16,total_cases,5,172525
Torbay,E06000027,UTLA,2020-03-16,total_cases,8,135780
Tower Hamlets,E09000030,UTLA,2020-03-16,total_cases,28,317705
Trafford,E08000009,UTLA,2020-03-16,total_cases,16,236370
Walsall,E08000030,UTLA,2020-03-16,total_cases,22,283378
Waltham Forest,E09000031,UTLA,2020-03-16,total_cases,17,276700
Wandsworth,E09000032,UTLA,2020-03-16,total_cases,77,326474
Warwickshire,E10000031,UTLA,2020-03-16,total_cases,29,571010
West Berkshire,E06000037,UTLA,2020-03-16,total_cases,6,158527
West Sussex,E10000032,UTLA,2020-03-16,total_cases,21,858852
Westminster,E09000033,UTLA,2020-03-16,total_cases,89,255324
Wiltshire,E06000054,UTLA,2020-03-16,total_cases,17,498064
Windsor and Maidenhead,E06000040,UTLA,2020-03-16,total_cases,17,150906
Wirral,E08000015,UTLA,2020-03-16,total_cases,10,323235
Wolverhampton,E08000031,UTLA,2020-03-16,total_cases,44,262008
Worcestershire,E10000034,UTLA,2020-03-16,total_cases,21,592057
Barking and Dagenham,E09000002,UTLA,2020-03-15,total_cases,15,211998
Barnet,E09000003,UTLA,2020-03-15,total_cases,51,392140
Barnsley,E08000016,UTLA,2020-03-15,total_cases,7,245199
Bexley,E09000004,UTLA,2020-03-15,total_cases,21,247258
Birmingham,E08000025,UTLA,2020-03-15,total_cases,55,1141374
Bolton,E08000001,UTLA,2020-03-15,total_cases,9,285372
Bracknell Forest,E06000036,UTLA,2020-03-15,total_cases,4,121676
Brent,E09000005,UTLA,2020-03-15,total_cases,48,330795
Brighton and Hove,E06000043,UTLA,2020-03-15,total_cases,12,290395
"Bristol, City of",E06000023,UTLA,2020-03-15,total_cases,11,463405
