area,id,division,date,type,number,population,number_pop
Oxfordshire,E10000025,UTLA,2020-03-10,total_cases,19,687524,2.763539890971079
Plymouth,E06000026,UTLA,2020-03-10,total_cases,1,263100,0.38008361839604715
Reading,E06000038,UTLA,2020-03-10,total_cases,2,163203,1.22546766909922
Redcar and Cleveland,E06000003,UTLA,2020-03-10,total_cases,1,136718,0.7314325838587458
Rochdale,E08000005,UTLA,2020-03-10,total_cases,2,220001,0.9090867768782869
Rotherham,E08000018,UTLA,2020-03-10,total_cases,4,264671,1.5113102682197899
Salford,E08000006,UTLA,2020-03-10,total_cases,1,254408,0.3930694003333228
Sheffield,E08000019,UTLA,2020-03-10,total_cases,18,582506,3.0900969260402467
Shropshire,E06000051,UTLA,2020-03-10,total_cases,5,320274,1.5611632539637934
Somerset,E10000027,UTLA,2020-03-10,total_cases,3,559399,0.5362898396314616
Southampton,E06000045,UTLA,2020-03-10,total_cases,3,252796,1.1867276380955394
Southwark,E09000028,UTLA,2020-03-10,total_cases,24,317256,7.564868749527196
Staffordshire,E10000028,UTLA,2020-03-10,total_cases,6,875219,0.6855427041688994
Stockport,E08000007,UTLA,2020-03-10,total_cases,3,291775,1.0281895296032901
Stockton-on-Tees,E06000004,UTLA,2020-03-10,total_cases,3,197213,1.5211978926338527
Surrey,E10000030,UTLA,2020-03-10,total_cases,16,1189934,1.3446123902670233
Sutton,E09000029,UTLA,2020-03-10,total_cases,6,204525,2.933626696002934
Tameside,E08000008,UTLA,2020-03-10,total_cases,2,225197,0.8881112981078789
Telford and Wrekin,E06000020,UTLA,2020-03-10,total_cases,1,177799,0.562432859577388
Thurrock,E06000034,UTLA,2020-03-10,total_cases,1,172525,0.5796261411389654
Tower Hamlets,E09000030,UTLA,2020-03-10,total_cases,10,317705,3.1475740073338474
Trafford,E08000009,UTLA,2020-03-10,total_cases,7,236370,2.9614587299572706
Walsall,E08000030,UTLA,2020-03-10,total_cases,1,283378,0.3528855451023015
Wandsworth,E09000032,UTLA,2020-03-10,total_cases,16,326474,4.900849684814105
Warwickshire,E10000031,UTLA,2020-03-10,total_cases,8,571010,1.4010262517293919
Westminster,E09000033,UTLA,2020-03-10,total_cases,24,255324,9.399821403393336
Wiltshire,E06000054,UTLA,2020-03-10,total_cases,5,498064,1.003887050660156
Windsor and Maidenhead,E06000040,UTLA,2020-03-10,total_cases,4,150906,2.650656700197474
Wokingham,E06000041,UTLA,2020-03-10,total_cases,4,167979,2.3812500372070318
Wolverhampton,E08000031,UTLA,2020-03-10,total_cases,8,262008,3.0533418826906047
Worcestershire,E10000034,UTLA,2020-03-10,total_cases,6,592057,1.0134159379924568
York,E06000014,UTLA,2020-03-10,total_cases,3,209893,1.4292996907948337
Barking and Dagenham,E09000002,UTLA,2020-03-09,total_cases,3,211998,1.4151076896951857
Barnet,E09000003,UTLA,2020-03-09,total_cases,12,392140,3.0601315856581834
Bexley,E09000004,UTLA,2020-03-09,total_cases,2,247258,0.8088717048588924
Birmingham,E08000025,UTLA,2020-03-09,total_cases,5,1141374,0.43806850340028775
Bracknell Forest,E06000036,UTLA,2020-03-09,total_cases,3,121676,2.46556428547947
Brent,E09000005,UTLA,2020-03-09,total_cases,6,330795,1.813812179748787
Bromley,E09000006,UTLA,2020-03-09,total_cases,3,331096,0.9060816198323145
Buckinghamshire,E10000002,UTLA,2020-03-09,total_cases,7,540059,1.29615467939614
Camden,E09000007,UTLA,2020-03-09,total_cases,7,262226,2.6694530672015744
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-09,total_cases,6,565968,1.0601306080909167
County Durham,E06000047,UTLA,2020-03-09,total_cases,1,526980,0.18976052222095716
Croydon,E09000008,UTLA,2020-03-09,total_cases,2,385346,0.5190140808520135
Cumbria,E10000006,UTLA,2020-03-09,total_cases,9,498888,1.8040121229614663
Derbyshire,E10000007,UTLA,2020-03-09,total_cases,11,796142,1.3816630701558266
Dudley,E08000027,UTLA,2020-03-09,total_cases,3,320626,0.9356695963521361
Enfield,E09000010,UTLA,2020-03-09,total_cases,3,333869,0.8985560204750965
Essex,E10000012,UTLA,2020-03-09,total_cases,6,1477764,0.4060188230326358
Gloucestershire,E10000013,UTLA,2020-03-09,total_cases,5,633558,0.7891937281196039
Hackney,E09000012,UTLA,2020-03-09,total_cases,5,279665,1.7878533245132568
Hammersmith and Fulham,E09000013,UTLA,2020-03-09,total_cases,6,185426,3.235792175854519
Hampshire,E10000014,UTLA,2020-03-09,total_cases,17,1376316,1.2351814554215748
Haringey,E09000014,UTLA,2020-03-09,total_cases,3,270624,1.1085491308974813
Harrow,E09000015,UTLA,2020-03-09,total_cases,6,250149,2.3985704520106017
Havering,E09000016,UTLA,2020-03-09,total_cases,3,257810,1.1636476474923394
Hertfordshire,E10000015,UTLA,2020-03-09,total_cases,21,1184365,1.7731020420225183
Kensington and Chelsea,E09000020,UTLA,2020-03-09,total_cases,23,156197,14.724994718208416
Kent,E10000016,UTLA,2020-03-09,total_cases,9,1568623,0.5737516280202445
Kirklees,E08000034,UTLA,2020-03-09,total_cases,1,438727,0.2279321765015602
Lambeth,E09000022,UTLA,2020-03-09,total_cases,6,325917,1.8409595080956194
Lancashire,E10000017,UTLA,2020-03-09,total_cases,5,1210053,0.4132050414320695
Leeds,E08000035,UTLA,2020-03-09,total_cases,8,789194,1.013692450778896
Leicestershire,E10000018,UTLA,2020-03-09,total_cases,7,698268,1.002480422989454
Lincolnshire,E10000019,UTLA,2020-03-09,total_cases,3,755833,0.39691307471359416
Manchester,E08000003,UTLA,2020-03-09,total_cases,6,547627,1.095636263369045
Merton,E09000024,UTLA,2020-03-09,total_cases,4,206186,1.9399959260085553
Newham,E09000025,UTLA,2020-03-09,total_cases,1,352005,0.2840868737659976
North Somerset,E06000024,UTLA,2020-03-09,total_cases,1,213919,0.46746665794062237
North Tyneside,E08000022,UTLA,2020-03-09,total_cases,2,205985,0.9709444862489988
North Yorkshire,E10000023,UTLA,2020-03-09,total_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-03-09,total_cases,8,747622,1.070059468554965
Nottingham,E06000018,UTLA,2020-03-09,total_cases,4,331069,1.2082073525458439
Oxfordshire,E10000025,UTLA,2020-03-09,total_cases,13,687524,1.8908430832960013
Portsmouth,E06000044,UTLA,2020-03-09,total_cases,1,215133,0.4648287338530119
Rochdale,E08000005,UTLA,2020-03-09,total_cases,1,220001,0.45454338843914344
Rotherham,E08000018,UTLA,2020-03-09,total_cases,3,264671,1.1334827011648423
Sefton,E08000014,UTLA,2020-03-09,total_cases,1,275396,0.36311348022483986
Shropshire,E06000051,UTLA,2020-03-09,total_cases,3,320274,0.9366979523782761
Slough,E06000039,UTLA,2020-03-09,total_cases,5,149112,3.3531841837008423
South Gloucestershire,E06000025,UTLA,2020-03-09,total_cases,3,282644,1.0614058674516353
Southend-on-Sea,E06000033,UTLA,2020-03-09,total_cases,2,182463,1.0961126365345304
Southwark,E09000028,UTLA,2020-03-09,total_cases,18,317256,5.6736515621453965
Staffordshire,E10000028,UTLA,2020-03-09,total_cases,5,875219,0.5712855868074161
Stockton-on-Tees,E06000004,UTLA,2020-03-09,total_cases,1,197213,0.5070659642112842
Surrey,E10000030,UTLA,2020-03-09,total_cases,11,1189934,0.9244210183085785
Sutton,E09000029,UTLA,2020-03-09,total_cases,4,204525,1.9557511306686224
Tower Hamlets,E09000030,UTLA,2020-03-09,total_cases,8,317705,2.518059205867078
Waltham Forest,E09000031,UTLA,2020-03-09,total_cases,3,276700,1.084206722081677
Wandsworth,E09000032,UTLA,2020-03-09,total_cases,7,326474,2.144121737106171
Warrington,E06000007,UTLA,2020-03-09,total_cases,1,209547,0.47721990770566985
Warwickshire,E10000031,UTLA,2020-03-09,total_cases,7,571010,1.2258979702632178
West Sussex,E10000032,UTLA,2020-03-09,total_cases,5,858852,0.5821724814054109
Westminster,E09000033,UTLA,2020-03-09,total_cases,18,255324,7.049866052545002
Windsor and Maidenhead,E06000040,UTLA,2020-03-09,total_cases,2,150906,1.325328350098737
Worcestershire,E10000034,UTLA,2020-03-09,total_cases,3,592057,0.5067079689962284
Barking and Dagenham,E09000002,UTLA,2020-03-08,total_cases,2,211998,0.9434051264634572
Barnet,E09000003,UTLA,2020-03-08,total_cases,9,392140,2.2950986892436376
Birmingham,E08000025,UTLA,2020-03-08,total_cases,4,1141374,0.35045480272023016
Brent,E09000005,UTLA,2020-03-08,total_cases,3,330795,0.9069060898743935
Bromley,E09000006,UTLA,2020-03-08,total_cases,2,331096,0.604054413221543
Buckinghamshire,E10000002,UTLA,2020-03-08,total_cases,5,540059,0.9258247709972429
Camden,E09000007,UTLA,2020-03-08,total_cases,6,262226,2.288102629029921
Coventry,E08000026,UTLA,2020-03-08,total_cases,3,366785,0.8179178537835516
Cumbria,E10000006,UTLA,2020-03-08,total_cases,8,498888,1.6035663315213033
Derbyshire,E10000007,UTLA,2020-03-08,total_cases,8,796142,1.0048458692042375
Devon,E10000008,UTLA,2020-03-08,total_cases,20,795286,2.514818568414382
Ealing,E09000009,UTLA,2020-03-08,total_cases,8,341982,2.3393044078343306
Enfield,E09000010,UTLA,2020-03-08,total_cases,2,333869,0.5990373469833977
Gloucestershire,E10000013,UTLA,2020-03-08,total_cases,4,633558,0.6313549824956831
Hackney,E09000012,UTLA,2020-03-08,total_cases,3,279665,1.0727119947079542
Hampshire,E10000014,UTLA,2020-03-08,total_cases,10,1376316,0.7265773267185733
Haringey,E09000014,UTLA,2020-03-08,total_cases,1,270624,0.3695163769658271
Hertfordshire,E10000015,UTLA,2020-03-08,total_cases,19,1184365,1.6042351808775166
Hillingdon,E09000017,UTLA,2020-03-08,total_cases,6,304824,1.9683489489016612
Islington,E09000019,UTLA,2020-03-08,total_cases,2,239142,0.836323188733054
Kensington and Chelsea,E09000020,UTLA,2020-03-08,total_cases,19,156197,12.164126071563475
Kent,E10000016,UTLA,2020-03-08,total_cases,7,1568623,0.44625126623796796
Kingston upon Thames,E09000021,UTLA,2020-03-08,total_cases,2,175470,1.1397959765202028
Oxfordshire,E10000025,UTLA,2020-03-08,total_cases,10,687524,1.4544946794584626
Reading,E06000038,UTLA,2020-03-08,total_cases,1,163203,0.61273383454961
Sheffield,E08000019,UTLA,2020-03-08,total_cases,12,582506,2.0600646173601644
Shropshire,E06000051,UTLA,2020-03-08,total_cases,2,320274,0.6244653015855174
Slough,E06000039,UTLA,2020-03-08,total_cases,4,149112,2.682547346960674
South Gloucestershire,E06000025,UTLA,2020-03-08,total_cases,1,282644,0.35380195581721174
Southwark,E09000028,UTLA,2020-03-08,total_cases,11,317256,3.467231510199965
Surrey,E10000030,UTLA,2020-03-08,total_cases,8,1189934,0.6723061951335116
Tower Hamlets,E09000030,UTLA,2020-03-08,total_cases,6,317705,1.8885444044003084
Wandsworth,E09000032,UTLA,2020-03-08,total_cases,5,326474,1.5315155265044078
Westminster,E09000033,UTLA,2020-03-08,total_cases,12,255324,4.699910701696668
Wirral,E08000015,UTLA,2020-03-08,total_cases,3,323235,0.9281173140284932
Wolverhampton,E08000031,UTLA,2020-03-08,total_cases,5,262008,1.908338676681628
Bolton,E08000001,UTLA,2020-03-07,total_cases,3,285372,1.0512594087717084
Brent,E09000005,UTLA,2020-03-07,total_cases,2,330795,0.6046040599162623
Brighton and Hove,E06000043,UTLA,2020-03-07,total_cases,7,290395,2.410509822827528
"Bristol, City of",E06000023,UTLA,2020-03-07,total_cases,3,463405,0.6473818797811849
Buckinghamshire,E10000002,UTLA,2020-03-07,total_cases,4,540059,0.7406598167977944
Bury,E08000002,UTLA,2020-03-07,total_cases,4,190108,2.1040671618238056
Camden,E09000007,UTLA,2020-03-07,total_cases,4,262226,1.525401752686614
Croydon,E09000008,UTLA,2020-03-07,total_cases,1,385346,0.25950704042600675
Cumbria,E10000006,UTLA,2020-03-07,total_cases,5,498888,1.0022289572008145
Dudley,E08000027,UTLA,2020-03-07,total_cases,1,320626,0.31188986545071207
Ealing,E09000009,UTLA,2020-03-07,total_cases,7,341982,2.0468913568550393
Greenwich,E09000011,UTLA,2020-03-07,total_cases,1,286186,0.3494231024578421
Hertfordshire,E10000015,UTLA,2020-03-07,total_cases,17,1184365,1.4353683197325149
Kensington and Chelsea,E09000020,UTLA,2020-03-07,total_cases,17,156197,10.883691748241004
Lambeth,E09000022,UTLA,2020-03-07,total_cases,5,325917,1.534132923413016
Leeds,E08000035,UTLA,2020-03-07,total_cases,5,789194,0.63355778173681
Lewisham,E09000023,UTLA,2020-03-07,total_cases,3,303536,0.988350640451215
Liverpool,E08000012,UTLA,2020-03-07,total_cases,5,494814,1.0104807058814018
Newcastle upon Tyne,E08000021,UTLA,2020-03-07,total_cases,4,300196,1.332462790976562
Northamptonshire,E10000021,UTLA,2020-03-07,total_cases,6,747622,0.8025446014162237
Nottingham,E06000018,UTLA,2020-03-07,total_cases,3,331069,0.9061555144093829
Nottinghamshire,E10000024,UTLA,2020-03-07,total_cases,8,823126,0.9719046658713247
Oldham,E08000004,UTLA,2020-03-07,total_cases,4,235623,1.6976271416627409
Oxfordshire,E10000025,UTLA,2020-03-07,total_cases,9,687524,1.3090452115126163
Sheffield,E08000019,UTLA,2020-03-07,total_cases,9,582506,1.5450484630201233
Shropshire,E06000051,UTLA,2020-03-07,total_cases,1,320274,0.3122326507927587
Southwark,E09000028,UTLA,2020-03-07,total_cases,9,317256,2.8368257810726982
Suffolk,E10000029,UTLA,2020-03-07,total_cases,1,758556,0.13182942327263908
Sunderland,E08000024,UTLA,2020-03-07,total_cases,1,277417,0.36046817606707593
Sutton,E09000029,UTLA,2020-03-07,total_cases,3,204525,1.466813348001467
Torbay,E06000027,UTLA,2020-03-07,total_cases,6,135780,4.418912947414936
Tower Hamlets,E09000030,UTLA,2020-03-07,total_cases,5,317705,1.5737870036669237
West Berkshire,E06000037,UTLA,2020-03-07,total_cases,1,158527,0.6308073703533152
Westminster,E09000033,UTLA,2020-03-07,total_cases,11,255324,4.308251476555279
Wolverhampton,E08000031,UTLA,2020-03-07,total_cases,4,262008,1.5266709413453023
Barnet,E09000003,UTLA,2020-03-06,total_cases,8,392140,2.040087723772122
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-06,total_cases,3,395784,0.7579892062337032
"Bristol, City of",E06000023,UTLA,2020-03-06,total_cases,2,463405,0.43158791985412326
Buckinghamshire,E10000002,UTLA,2020-03-06,total_cases,3,540059,0.5554948625983457
Camden,E09000007,UTLA,2020-03-06,total_cases,3,262226,1.1440513145149604
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-06,total_cases,5,565968,0.8834421734090974
Coventry,E08000026,UTLA,2020-03-06,total_cases,2,366785,0.5452785691890345
Darlington,E06000005,UTLA,2020-03-06,total_cases,1,106566,0.938385601411332
Derby,E06000015,UTLA,2020-03-06,total_cases,1,257174,0.38884179582694983
Derbyshire,E10000007,UTLA,2020-03-06,total_cases,7,796142,0.8792401355537077
Devon,E10000008,UTLA,2020-03-06,total_cases,19,795286,2.389077639993663
Enfield,E09000010,UTLA,2020-03-06,total_cases,1,333869,0.29951867349169886
Essex,E10000012,UTLA,2020-03-06,total_cases,5,1477764,0.3383490191938632
Hackney,E09000012,UTLA,2020-03-06,total_cases,2,279665,0.7151413298053028
Hammersmith and Fulham,E09000013,UTLA,2020-03-06,total_cases,3,185426,1.6178960879272595
Hampshire,E10000014,UTLA,2020-03-06,total_cases,9,1376316,0.6539195940467161
Havering,E09000016,UTLA,2020-03-06,total_cases,2,257810,0.7757650983282263
"Herefordshire, County of",E06000019,UTLA,2020-03-06,total_cases,1,192107,0.5205432389241412
Hertfordshire,E10000015,UTLA,2020-03-06,total_cases,15,1184365,1.2665014585875132
Kent,E10000016,UTLA,2020-03-06,total_cases,6,1568623,0.3825010853468297
Lambeth,E09000022,UTLA,2020-03-06,total_cases,3,325917,0.9204797540478097
Leicestershire,E10000018,UTLA,2020-03-06,total_cases,4,698268,0.5728459559939737
Liverpool,E08000012,UTLA,2020-03-06,total_cases,4,494814,0.8083845647051215
Merton,E09000024,UTLA,2020-03-06,total_cases,3,206186,1.4549969445064166
Milton Keynes,E06000042,UTLA,2020-03-06,total_cases,3,268607,1.1168733502849888
North Lincolnshire,E06000013,UTLA,2020-03-06,total_cases,1,172005,0.5813784483009214
North Yorkshire,E10000023,UTLA,2020-03-06,total_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-03-06,total_cases,5,747622,0.6687871678468531
Nottinghamshire,E10000024,UTLA,2020-03-06,total_cases,6,823126,0.7289284994034935
Oxfordshire,E10000025,UTLA,2020-03-06,total_cases,8,687524,1.16359574356677
Richmond upon Thames,E09000027,UTLA,2020-03-06,total_cases,2,196904,1.015723398204201
Slough,E06000039,UTLA,2020-03-06,total_cases,1,149112,0.6706368367401685
Somerset,E10000027,UTLA,2020-03-06,total_cases,1,559399,0.17876327987715387
Southwark,E09000028,UTLA,2020-03-06,total_cases,8,317256,2.5216229165090653
Surrey,E10000030,UTLA,2020-03-06,total_cases,6,1189934,0.5042296463501337
Sutton,E09000029,UTLA,2020-03-06,total_cases,2,204525,0.9778755653343112
Swindon,E06000030,UTLA,2020-03-06,total_cases,2,221996,0.9009171336420476
Tameside,E08000008,UTLA,2020-03-06,total_cases,1,225197,0.44405564905393946
Torbay,E06000027,UTLA,2020-03-06,total_cases,5,135780,3.6824274561791133
Tower Hamlets,E09000030,UTLA,2020-03-06,total_cases,4,317705,1.259029602933539
Waltham Forest,E09000031,UTLA,2020-03-06,total_cases,2,276700,0.7228044813877846
Westminster,E09000033,UTLA,2020-03-06,total_cases,9,255324,3.524933026272501
Windsor and Maidenhead,E06000040,UTLA,2020-03-06,total_cases,1,150906,0.6626641750493685
Barnet,E09000003,UTLA,2020-03-05,total_cases,7,392140,1.7850767583006069
Birmingham,E08000025,UTLA,2020-03-05,total_cases,3,1141374,0.26284110204017264
Bolton,E08000001,UTLA,2020-03-05,total_cases,2,285372,0.7008396058478057
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-05,total_cases,2,395784,0.5053261374891355
Cambridgeshire,E10000003,UTLA,2020-03-05,total_cases,2,651482,0.30699236509988
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-05,total_cases,3,565968,0.5300653040454584
Coventry,E08000026,UTLA,2020-03-05,total_cases,1,366785,0.27263928459451725
Cumbria,E10000006,UTLA,2020-03-05,total_cases,4,498888,0.8017831657606517
Devon,E10000008,UTLA,2020-03-05,total_cases,15,795286,1.8861139263107862
Ealing,E09000009,UTLA,2020-03-05,total_cases,6,341982,1.7544783058757478
Hampshire,E10000014,UTLA,2020-03-05,total_cases,3,1376316,0.217973198015572
Hillingdon,E09000017,UTLA,2020-03-05,total_cases,4,304824,1.3122326326011076
Kensington and Chelsea,E09000020,UTLA,2020-03-05,total_cases,16,156197,10.243474586579769
Kent,E10000016,UTLA,2020-03-05,total_cases,5,1568623,0.3187509044556914
Lancashire,E10000017,UTLA,2020-03-05,total_cases,4,1210053,0.3305640331456556
Leicestershire,E10000018,UTLA,2020-03-05,total_cases,3,698268,0.42963446699548025
Manchester,E08000003,UTLA,2020-03-05,total_cases,4,547627,0.7304241755793633
Newcastle upon Tyne,E08000021,UTLA,2020-03-05,total_cases,3,300196,0.9993470932324214
North Tyneside,E08000022,UTLA,2020-03-05,total_cases,1,205985,0.4854722431244994
Northamptonshire,E10000021,UTLA,2020-03-05,total_cases,3,747622,0.4012723007081119
Nottingham,E06000018,UTLA,2020-03-05,total_cases,2,331069,0.6041036762729219
Oldham,E08000004,UTLA,2020-03-05,total_cases,2,235623,0.8488135708313704
Sheffield,E08000019,UTLA,2020-03-05,total_cases,6,582506,1.0300323086800822
Southwark,E09000028,UTLA,2020-03-05,total_cases,6,317256,1.891217187381799
Staffordshire,E10000028,UTLA,2020-03-05,total_cases,4,875219,0.45702846944593295
Stockport,E08000007,UTLA,2020-03-05,total_cases,2,291775,0.6854596864021935
Tower Hamlets,E09000030,UTLA,2020-03-05,total_cases,3,317705,0.9442722022001542
Waltham Forest,E09000031,UTLA,2020-03-05,total_cases,1,276700,0.3614022406938923
Warwickshire,E10000031,UTLA,2020-03-05,total_cases,6,571010,1.050769688797044
Westminster,E09000033,UTLA,2020-03-05,total_cases,4,255324,1.5666369005655558
Wigan,E08000010,UTLA,2020-03-05,total_cases,4,326088,1.2266627413458944
Wokingham,E06000041,UTLA,2020-03-05,total_cases,2,167979,1.1906250186035159
Wolverhampton,E08000031,UTLA,2020-03-05,total_cases,1,262008,0.3816677353363256
Barnet,E09000003,UTLA,2020-03-04,total_cases,6,392140,1.5300657928290917
Brighton and Hove,E06000043,UTLA,2020-03-04,total_cases,6,290395,2.0661512767093098
Buckinghamshire,E10000002,UTLA,2020-03-04,total_cases,2,540059,0.3703299083988972
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-04,total_cases,2,565968,0.35337686936363893
Derbyshire,E10000007,UTLA,2020-03-04,total_cases,6,796142,0.7536344019031781
Devon,E10000008,UTLA,2020-03-04,total_cases,14,795286,1.7603729978900673
Ealing,E09000009,UTLA,2020-03-04,total_cases,5,341982,1.4620652548964566
Essex,E10000012,UTLA,2020-03-04,total_cases,4,1477764,0.27067921535509054
Gloucestershire,E10000013,UTLA,2020-03-04,total_cases,3,633558,0.4735162368717623
Hammersmith and Fulham,E09000013,UTLA,2020-03-04,total_cases,1,185426,0.5392986959757531
Hampshire,E10000014,UTLA,2020-03-04,total_cases,2,1376316,0.14531546534371467
Hertfordshire,E10000015,UTLA,2020-03-04,total_cases,11,1184365,0.9287677362975096
Hillingdon,E09000017,UTLA,2020-03-04,total_cases,2,304824,0.6561163163005538
Isle of Wight,E06000046,UTLA,2020-03-04,total_cases,1,141538,0.7065240430131837
Kensington and Chelsea,E09000020,UTLA,2020-03-04,total_cases,10,156197,6.402171616612355
Lambeth,E09000022,UTLA,2020-03-04,total_cases,2,325917,0.6136531693652065
Leeds,E08000035,UTLA,2020-03-04,total_cases,3,789194,0.380134669042086
Lewisham,E09000023,UTLA,2020-03-04,total_cases,2,303536,0.6589004269674766
Luton,E06000032,UTLA,2020-03-04,total_cases,2,214109,0.9341036574828708
Manchester,E08000003,UTLA,2020-03-04,total_cases,2,547627,0.36521208778968167
Medway,E06000035,UTLA,2020-03-04,total_cases,3,277855,1.0796998434435228
Newcastle upon Tyne,E08000021,UTLA,2020-03-04,total_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-03-04,total_cases,4,582506,0.6866882057867215
Southampton,E06000045,UTLA,2020-03-04,total_cases,1,252796,0.39557587936517985
Southend-on-Sea,E06000033,UTLA,2020-03-04,total_cases,1,182463,0.5480563182672652
Southwark,E09000028,UTLA,2020-03-04,total_cases,5,317256,1.5760143228181658
Staffordshire,E10000028,UTLA,2020-03-04,total_cases,3,875219,0.3427713520844497
Sutton,E09000029,UTLA,2020-03-04,total_cases,1,204525,0.4889377826671556
Tower Hamlets,E09000030,UTLA,2020-03-04,total_cases,2,317705,0.6295148014667695
Trafford,E08000009,UTLA,2020-03-04,total_cases,4,236370,1.6922621314041546
Warwickshire,E10000031,UTLA,2020-03-04,total_cases,4,571010,0.7005131258646959
Westminster,E09000033,UTLA,2020-03-04,total_cases,3,255324,1.174977675424167
Wiltshire,E06000054,UTLA,2020-03-04,total_cases,4,498064,0.803109640528125
Barnsley,E08000016,UTLA,2020-03-03,total_cases,3,245199,1.223496017520463
Bracknell Forest,E06000036,UTLA,2020-03-03,total_cases,1,121676,0.82185476182649
"Bristol, City of",E06000023,UTLA,2020-03-03,total_cases,1,463405,0.21579395992706163
Cambridgeshire,E10000003,UTLA,2020-03-03,total_cases,1,651482,0.15349618254994
Cumbria,E10000006,UTLA,2020-03-03,total_cases,2,498888,0.40089158288032584
Derbyshire,E10000007,UTLA,2020-03-03,total_cases,4,796142,0.5024229346021187
Devon,E10000008,UTLA,2020-03-03,total_cases,11,795286,1.38315021262791
Ealing,E09000009,UTLA,2020-03-03,total_cases,4,341982,1.1696522039171653
Essex,E10000012,UTLA,2020-03-03,total_cases,2,1477764,0.13533960767754527
Harrow,E09000015,UTLA,2020-03-03,total_cases,1,250149,0.39976174200176695
Hertfordshire,E10000015,UTLA,2020-03-03,total_cases,9,1184365,0.7599008751525079
Hounslow,E09000018,UTLA,2020-03-03,total_cases,4,270782,1.4772030637191542
Kent,E10000016,UTLA,2020-03-03,total_cases,3,1568623,0.19125054267341485
Lambeth,E09000022,UTLA,2020-03-03,total_cases,1,325917,0.30682658468260327
Lincolnshire,E10000019,UTLA,2020-03-03,total_cases,2,755833,0.2646087164757294
Liverpool,E08000012,UTLA,2020-03-03,total_cases,3,494814,0.6062884235288412
Manchester,E08000003,UTLA,2020-03-03,total_cases,1,547627,0.18260604389484084
Milton Keynes,E06000042,UTLA,2020-03-03,total_cases,2,268607,0.7445822335233259
North Yorkshire,E10000023,UTLA,2020-03-03,total_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-03-03,total_cases,2,747622,0.26751486713874123
Nottinghamshire,E10000024,UTLA,2020-03-03,total_cases,4,823126,0.48595233293566237
Oxfordshire,E10000025,UTLA,2020-03-03,total_cases,5,687524,0.7272473397292313
Sheffield,E08000019,UTLA,2020-03-03,total_cases,3,582506,0.5150161543400411
Staffordshire,E10000028,UTLA,2020-03-03,total_cases,2,875219,0.22851423472296647
Surrey,E10000030,UTLA,2020-03-03,total_cases,4,1189934,0.3361530975667558
Swindon,E06000030,UTLA,2020-03-03,total_cases,1,221996,0.4504585668210238
Wandsworth,E09000032,UTLA,2020-03-03,total_cases,3,326474,0.9189093159026446
Westminster,E09000033,UTLA,2020-03-03,total_cases,2,255324,0.7833184502827779
Wigan,E08000010,UTLA,2020-03-03,total_cases,3,326088,0.9199970560094207
Wiltshire,E06000054,UTLA,2020-03-03,total_cases,3,498064,0.6023322303960936
Wokingham,E06000041,UTLA,2020-03-03,total_cases,1,167979,0.5953125093017579
Barnsley,E08000016,UTLA,2020-03-02,total_cases,2,245199,0.8156640116803087
Birmingham,E08000025,UTLA,2020-03-02,total_cases,2,1141374,0.17522740136011508
Camden,E09000007,UTLA,2020-03-02,total_cases,2,262226,0.762700876343307
Cheshire West and Chester,E06000050,UTLA,2020-03-02,total_cases,1,340502,0.2936840312244862
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-02,total_cases,1,565968,0.17668843468181947
Derbyshire,E10000007,UTLA,2020-03-02,total_cases,3,796142,0.37681720095158905
Devon,E10000008,UTLA,2020-03-02,total_cases,5,795286,0.6287046421035954
Ealing,E09000009,UTLA,2020-03-02,total_cases,3,341982,0.8772391529378739
Hertfordshire,E10000015,UTLA,2020-03-02,total_cases,4,1184365,0.3377337222900035
Hillingdon,E09000017,UTLA,2020-03-02,total_cases,1,304824,0.3280581581502769
Hounslow,E09000018,UTLA,2020-03-02,total_cases,3,270782,1.1079022977893656
Kensington and Chelsea,E09000020,UTLA,2020-03-02,total_cases,6,156197,3.841302969967413
Liverpool,E08000012,UTLA,2020-03-02,total_cases,1,494814,0.20209614117628039
Newcastle upon Tyne,E08000021,UTLA,2020-03-02,total_cases,1,300196,0.3331156977441405
Oldham,E08000004,UTLA,2020-03-02,total_cases,1,235623,0.4244067854156852
Oxfordshire,E10000025,UTLA,2020-03-02,total_cases,2,687524,0.2908989358916925
Redbridge,E09000026,UTLA,2020-03-02,total_cases,2,303858,0.6582021865476637
Rotherham,E08000018,UTLA,2020-03-02,total_cases,1,264671,0.37782756705494747
Southwark,E09000028,UTLA,2020-03-02,total_cases,4,317256,1.2608114582545327
Staffordshire,E10000028,UTLA,2020-03-02,total_cases,1,875219,0.11425711736148324
Torbay,E06000027,UTLA,2020-03-02,total_cases,4,135780,2.9459419649432905
