area,id,division,date,type,number,population,number_pop
Rochdale,E08000005,UTLA,2020-04-04,total_cases,185,220001,84.09052686124154
Rochdale,E08000005,UTLA,2020-04-05,total_cases,196,220001,89.09050413407212
Rochdale,E08000005,UTLA,2020-04-06,total_cases,206,220001,93.63593801846355
Rochdale,E08000005,UTLA,2020-04-07,total_cases,219,220001,99.54500206817242
Rochdale,E08000005,UTLA,2020-04-08,total_cases,237,220001,107.726783060077
Rochdale,E08000005,UTLA,2020-04-09,total_cases,253,220001,114.99947727510329
Rochdale,E08000005,UTLA,2020-04-10,total_cases,266,220001,120.90854132481216
Rochdale,E08000005,UTLA,2020-04-11,total_cases,271,220001,123.18125826700788
Rochdale,E08000005,UTLA,2020-04-12,total_cases,272,220001,123.63580165544703
Rochdale,E08000005,UTLA,2020-04-13,total_cases,278,220001,126.36306198608189
Rochdale,E08000005,UTLA,2020-04-14,total_cases,287,220001,130.45395248203417
Rochdale,E08000005,UTLA,2020-04-15,total_cases,304,220001,138.18119008549962
Rochdale,E08000005,UTLA,2020-04-16,total_cases,316,220001,143.63571074676932
Rochdale,E08000005,UTLA,2020-04-17,total_cases,323,220001,146.81751446584335
Rochdale,E08000005,UTLA,2020-04-18,total_cases,327,220001,148.6356880195999
Rochdale,E08000005,UTLA,2020-04-19,total_cases,335,220001,152.27203512711307
Rochdale,E08000005,UTLA,2020-04-20,total_cases,362,220001,164.54470661496993
Rochdale,E08000005,UTLA,2020-04-21,total_cases,378,220001,171.81740082999622
Rochdale,E08000005,UTLA,2020-04-22,total_cases,389,220001,176.8173781028268
Rochdale,E08000005,UTLA,2020-04-23,total_cases,395,220001,179.54463843346167
Rochdale,E08000005,UTLA,2020-04-24,total_cases,395,220001,179.54463843346167
Rotherham,E08000018,UTLA,2020-03-02,total_cases,1,264671,0.37782756705494747
Rotherham,E08000018,UTLA,2020-03-09,total_cases,3,264671,1.1334827011648423
Rotherham,E08000018,UTLA,2020-03-10,total_cases,4,264671,1.5113102682197899
Rotherham,E08000018,UTLA,2020-03-13,total_cases,5,264671,1.8891378352747372
Rotherham,E08000018,UTLA,2020-03-16,total_cases,6,264671,2.2669654023296846
Rotherham,E08000018,UTLA,2020-03-17,total_cases,8,264671,3.0226205364395797
Rotherham,E08000018,UTLA,2020-03-18,total_cases,10,264671,3.7782756705494744
Rotherham,E08000018,UTLA,2020-03-19,total_cases,12,264671,4.533930804659369
Rotherham,E08000018,UTLA,2020-03-20,total_cases,15,264671,5.667413505824212
Rotherham,E08000018,UTLA,2020-03-21,total_cases,19,264671,7.178723774044002
Rotherham,E08000018,UTLA,2020-03-22,total_cases,28,264671,10.57917187753853
Rotherham,E08000018,UTLA,2020-03-23,total_cases,38,264671,14.357447548088004
Rotherham,E08000018,UTLA,2020-03-24,total_cases,50,264671,18.891378352747374
Rotherham,E08000018,UTLA,2020-03-25,total_cases,59,264671,22.2918264562419
Rotherham,E08000018,UTLA,2020-03-26,total_cases,75,264671,28.33706752912106
Rotherham,E08000018,UTLA,2020-03-27,total_cases,85,264671,32.115343199670534
Rotherham,E08000018,UTLA,2020-03-28,total_cases,101,264671,38.16058427254969
Rotherham,E08000018,UTLA,2020-03-29,total_cases,128,264671,48.361928583033276
Rotherham,E08000018,UTLA,2020-03-30,total_cases,155,264671,58.56327289351686
Rotherham,E08000018,UTLA,2020-03-31,total_cases,184,264671,69.52027233811033
Rotherham,E08000018,UTLA,2020-04-01,total_cases,206,264671,77.83247881331918
Rotherham,E08000018,UTLA,2020-04-02,total_cases,221,264671,83.49989231914338
Rotherham,E08000018,UTLA,2020-04-03,total_cases,239,264671,90.30078852613245
Rotherham,E08000018,UTLA,2020-04-04,total_cases,250,264671,94.45689176373686
Rotherham,E08000018,UTLA,2020-04-05,total_cases,259,264671,97.85733986723139
Rotherham,E08000018,UTLA,2020-04-06,total_cases,267,264671,100.87996040367098
Rotherham,E08000018,UTLA,2020-04-07,total_cases,288,264671,108.81433931182487
Rotherham,E08000018,UTLA,2020-04-08,total_cases,309,264671,116.74871821997877
Rotherham,E08000018,UTLA,2020-04-09,total_cases,329,264671,124.30526956107772
Rotherham,E08000018,UTLA,2020-04-10,total_cases,351,264671,132.61747603628655
Rotherham,E08000018,UTLA,2020-04-11,total_cases,361,264671,136.39575170683602
Rotherham,E08000018,UTLA,2020-04-12,total_cases,386,264671,145.8414408832097
Rotherham,E08000018,UTLA,2020-04-13,total_cases,421,264671,159.06540573013288
Rotherham,E08000018,UTLA,2020-04-14,total_cases,441,264671,166.62195707123183
Rotherham,E08000018,UTLA,2020-04-15,total_cases,471,264671,177.95678408288026
Rotherham,E08000018,UTLA,2020-04-16,total_cases,485,264671,183.2463700216495
Rotherham,E08000018,UTLA,2020-04-17,total_cases,506,264671,191.18074892980343
Rotherham,E08000018,UTLA,2020-04-18,total_cases,527,264671,199.11512783795732
Rotherham,E08000018,UTLA,2020-04-19,total_cases,545,264671,205.91602404494637
Rotherham,E08000018,UTLA,2020-04-20,total_cases,564,264671,213.09474781899036
Rotherham,E08000018,UTLA,2020-04-21,total_cases,574,264671,216.87302348953983
Rotherham,E08000018,UTLA,2020-04-22,total_cases,575,264671,217.2508510565948
Rotherham,E08000018,UTLA,2020-04-23,total_cases,582,264671,219.89564402597944
Rotherham,E08000018,UTLA,2020-04-24,total_cases,589,264671,222.54043699536405
Rutland,E06000017,UTLA,2020-03-23,total_cases,1,39697,2.5190820465022545
Rutland,E06000017,UTLA,2020-03-24,total_cases,2,39697,5.038164093004509
Rutland,E06000017,UTLA,2020-03-26,total_cases,3,39697,7.557246139506764
Rutland,E06000017,UTLA,2020-03-29,total_cases,4,39697,10.076328186009018
Rutland,E06000017,UTLA,2020-03-31,total_cases,6,39697,15.114492279013527
Rutland,E06000017,UTLA,2020-04-03,total_cases,7,39697,17.63357432551578
Rutland,E06000017,UTLA,2020-04-05,total_cases,8,39697,20.152656372018036
Rutland,E06000017,UTLA,2020-04-08,total_cases,9,39697,22.67173841852029
Rutland,E06000017,UTLA,2020-04-10,total_cases,10,39697,25.190820465022547
Rutland,E06000017,UTLA,2020-04-12,total_cases,11,39697,27.7099025115248
Rutland,E06000017,UTLA,2020-04-13,total_cases,12,39697,30.228984558027054
Rutland,E06000017,UTLA,2020-04-16,total_cases,13,39697,32.748066604529306
Rutland,E06000017,UTLA,2020-04-22,total_cases,18,39697,45.34347683704058
Rutland,E06000017,UTLA,2020-04-24,total_cases,18,39697,45.34347683704058
Salford,E08000006,UTLA,2020-03-10,total_cases,1,254408,0.3930694003333228
Salford,E08000006,UTLA,2020-03-12,total_cases,2,254408,0.7861388006666457
Salford,E08000006,UTLA,2020-03-13,total_cases,4,254408,1.5722776013332913
Salford,E08000006,UTLA,2020-03-16,total_cases,9,254408,3.5376246029999057
Salford,E08000006,UTLA,2020-03-17,total_cases,11,254408,4.323763403666551
Salford,E08000006,UTLA,2020-03-18,total_cases,14,254408,5.50297160466652
Salford,E08000006,UTLA,2020-03-19,total_cases,21,254408,8.25445740699978
Salford,E08000006,UTLA,2020-03-20,total_cases,30,254408,11.792082009999685
Salford,E08000006,UTLA,2020-03-21,total_cases,38,254408,14.936637212666268
Salford,E08000006,UTLA,2020-03-22,total_cases,45,254408,17.68812301499953
Salford,E08000006,UTLA,2020-03-23,total_cases,56,254408,22.01188641866608
Salford,E08000006,UTLA,2020-03-24,total_cases,72,254408,28.300996823999245
Salford,E08000006,UTLA,2020-03-25,total_cases,78,254408,30.65941322599918
Salford,E08000006,UTLA,2020-03-26,total_cases,96,254408,37.73466243199899
Salford,E08000006,UTLA,2020-03-27,total_cases,109,254408,42.844564636332194
Salford,E08000006,UTLA,2020-03-28,total_cases,127,254408,49.919813842332005
Salford,E08000006,UTLA,2020-03-29,total_cases,141,254408,55.422785446998525
Salford,E08000006,UTLA,2020-03-30,total_cases,162,254408,63.6772428539983
Salford,E08000006,UTLA,2020-03-31,total_cases,191,254408,75.07625546366467
Salford,E08000006,UTLA,2020-04-01,total_cases,209,254408,82.15150466966448
Salford,E08000006,UTLA,2020-04-02,total_cases,230,254408,90.40596207666425
Salford,E08000006,UTLA,2020-04-03,total_cases,242,254408,95.12279488066413
Salford,E08000006,UTLA,2020-04-04,total_cases,258,254408,101.41190528599729
Salford,E08000006,UTLA,2020-04-05,total_cases,276,254408,108.4871544919971
Salford,E08000006,UTLA,2020-04-06,total_cases,304,254408,119.49309770133014
Salford,E08000006,UTLA,2020-04-07,total_cases,314,254408,123.42379170466337
Salford,E08000006,UTLA,2020-04-08,total_cases,326,254408,128.14062450866325
Salford,E08000006,UTLA,2020-04-09,total_cases,330,254408,129.71290210999655
Salford,E08000006,UTLA,2020-04-10,total_cases,352,254408,138.36042891732964
Salford,E08000006,UTLA,2020-04-11,total_cases,362,254408,142.29112292066287
Salford,E08000006,UTLA,2020-04-12,total_cases,373,254408,146.61488632432943
Salford,E08000006,UTLA,2020-04-13,total_cases,382,254408,150.15251092732933
Salford,E08000006,UTLA,2020-04-14,total_cases,394,254408,154.8693437313292
Salford,E08000006,UTLA,2020-04-15,total_cases,413,254408,162.33766233766235
Salford,E08000006,UTLA,2020-04-16,total_cases,444,254408,174.52281374799534
Salford,E08000006,UTLA,2020-04-17,total_cases,464,254408,182.3842017546618
Salford,E08000006,UTLA,2020-04-18,total_cases,476,254408,187.10103455866167
Salford,E08000006,UTLA,2020-04-19,total_cases,487,254408,191.42479796232823
Salford,E08000006,UTLA,2020-04-20,total_cases,502,254408,197.32083896732806
Salford,E08000006,UTLA,2020-04-21,total_cases,516,254408,202.82381057199458
Salford,E08000006,UTLA,2020-04-22,total_cases,527,254408,207.14757397566115
Salford,E08000006,UTLA,2020-04-23,total_cases,528,254408,207.54064337599448
Salford,E08000006,UTLA,2020-04-24,total_cases,528,254408,207.54064337599448
Sandwell,E08000028,UTLA,2020-03-11,total_cases,2,327378,0.6109146002480313
Sandwell,E08000028,UTLA,2020-03-12,total_cases,6,327378,1.832743800744094
Sandwell,E08000028,UTLA,2020-03-13,total_cases,8,327378,2.4436584009921254
Sandwell,E08000028,UTLA,2020-03-14,total_cases,11,327378,3.3600303013641724
Sandwell,E08000028,UTLA,2020-03-15,total_cases,15,327378,4.581859501860235
Sandwell,E08000028,UTLA,2020-03-16,total_cases,20,327378,6.109146002480314
Sandwell,E08000028,UTLA,2020-03-17,total_cases,22,327378,6.720060602728345
Sandwell,E08000028,UTLA,2020-03-18,total_cases,29,327378,8.858261703596455
Sandwell,E08000028,UTLA,2020-03-19,total_cases,47,327378,14.356493105828736
Sandwell,E08000028,UTLA,2020-03-20,total_cases,53,327378,16.18923690657283
Sandwell,E08000028,UTLA,2020-03-21,total_cases,60,327378,18.32743800744094
Sandwell,E08000028,UTLA,2020-03-22,total_cases,73,327378,22.298382909053142
Sandwell,E08000028,UTLA,2020-03-23,total_cases,95,327378,29.018443511781488
Sandwell,E08000028,UTLA,2020-03-24,total_cases,112,327378,34.21121761388975
Sandwell,E08000028,UTLA,2020-03-25,total_cases,129,327378,39.40399171599802
Sandwell,E08000028,UTLA,2020-03-26,total_cases,143,327378,43.68039391773424
Sandwell,E08000028,UTLA,2020-03-27,total_cases,162,327378,49.48408262009054
Sandwell,E08000028,UTLA,2020-03-28,total_cases,180,327378,54.98231402232282
Sandwell,E08000028,UTLA,2020-03-29,total_cases,209,327378,63.84057572591927
Sandwell,E08000028,UTLA,2020-03-30,total_cases,244,327378,74.53158123025982
Sandwell,E08000028,UTLA,2020-03-31,total_cases,279,327378,85.22258673460037
Sandwell,E08000028,UTLA,2020-04-01,total_cases,309,327378,94.38630573832084
Sandwell,E08000028,UTLA,2020-04-02,total_cases,346,327378,105.68822584290942
Sandwell,E08000028,UTLA,2020-04-03,total_cases,377,327378,115.15740214675391
Sandwell,E08000028,UTLA,2020-04-04,total_cases,396,327378,120.9610908491102
Sandwell,E08000028,UTLA,2020-04-05,total_cases,420,327378,128.29206605208657
Sandwell,E08000028,UTLA,2020-04-06,total_cases,443,327378,135.31758395493893
Sandwell,E08000028,UTLA,2020-04-07,total_cases,471,327378,143.8703883584114
Sandwell,E08000028,UTLA,2020-04-08,total_cases,505,327378,154.2559365626279
Sandwell,E08000028,UTLA,2020-04-09,total_cases,530,327378,161.8923690657283
Sandwell,E08000028,UTLA,2020-04-10,total_cases,566,327378,172.88883187019286
Sandwell,E08000028,UTLA,2020-04-11,total_cases,578,327378,176.55431947168105
Sandwell,E08000028,UTLA,2020-04-12,total_cases,596,327378,182.05255087391333
Sandwell,E08000028,UTLA,2020-04-13,total_cases,630,327378,192.43809907812988
Sandwell,E08000028,UTLA,2020-04-14,total_cases,660,327378,201.60181808185033
Sandwell,E08000028,UTLA,2020-04-15,total_cases,698,327378,213.20919548656295
Sandwell,E08000028,UTLA,2020-04-16,total_cases,731,327378,223.28928639065546
Sandwell,E08000028,UTLA,2020-04-17,total_cases,756,327378,230.92571889375583
Sandwell,E08000028,UTLA,2020-04-18,total_cases,778,327378,237.64577949648418
Sandwell,E08000028,UTLA,2020-04-19,total_cases,799,327378,244.06038279908853
Sandwell,E08000028,UTLA,2020-04-20,total_cases,829,327378,253.22410180280897
Sandwell,E08000028,UTLA,2020-04-21,total_cases,852,327378,260.24961970566136
Sandwell,E08000028,UTLA,2020-04-22,total_cases,862,327378,263.3041927069015
Sandwell,E08000028,UTLA,2020-04-23,total_cases,870,327378,265.7478511078936
Sandwell,E08000028,UTLA,2020-04-24,total_cases,870,327378,265.7478511078936
Sefton,E08000014,UTLA,2020-03-09,total_cases,1,275396,0.36311348022483986
Sefton,E08000014,UTLA,2020-03-12,total_cases,3,275396,1.0893404406745195
Sefton,E08000014,UTLA,2020-03-14,total_cases,5,275396,1.8155674011241993
Sefton,E08000014,UTLA,2020-03-15,total_cases,6,275396,2.178680881349039
Sefton,E08000014,UTLA,2020-03-17,total_cases,7,275396,2.541794361573879
Sefton,E08000014,UTLA,2020-03-18,total_cases,8,275396,2.904907841798719
Sefton,E08000014,UTLA,2020-03-19,total_cases,12,275396,4.357361762698078
Sefton,E08000014,UTLA,2020-03-20,total_cases,14,275396,5.083588723147758
Sefton,E08000014,UTLA,2020-03-21,total_cases,16,275396,5.809815683597438
Sefton,E08000014,UTLA,2020-03-22,total_cases,20,275396,7.262269604496797
Sefton,E08000014,UTLA,2020-03-23,total_cases,27,275396,9.804063966070677
Sefton,E08000014,UTLA,2020-03-24,total_cases,34,275396,12.345858327644555
Sefton,E08000014,UTLA,2020-03-25,total_cases,52,275396,18.881900971691675
Sefton,E08000014,UTLA,2020-03-26,total_cases,64,275396,23.23926273438975
Sefton,E08000014,UTLA,2020-03-27,total_cases,80,275396,29.04907841798719
Sefton,E08000014,UTLA,2020-03-28,total_cases,92,275396,33.406440180685266
Sefton,E08000014,UTLA,2020-03-29,total_cases,104,275396,37.76380194338335
Sefton,E08000014,UTLA,2020-03-30,total_cases,123,275396,44.6629580676553
Sefton,E08000014,UTLA,2020-03-31,total_cases,156,275396,56.64570291507502
Sefton,E08000014,UTLA,2020-04-01,total_cases,184,275396,66.81288036137053
Sefton,E08000014,UTLA,2020-04-02,total_cases,216,275396,78.43251172856542
Sefton,E08000014,UTLA,2020-04-03,total_cases,261,275396,94.7726183386832
Sefton,E08000014,UTLA,2020-04-04,total_cases,294,275396,106.75536318610293
Sefton,E08000014,UTLA,2020-04-05,total_cases,321,275396,116.5594271521736
Sefton,E08000014,UTLA,2020-04-06,total_cases,357,275396,129.63151244026784
Sefton,E08000014,UTLA,2020-04-07,total_cases,395,275396,143.42982468881175
Sefton,E08000014,UTLA,2020-04-08,total_cases,428,275396,155.41256953623147
Sefton,E08000014,UTLA,2020-04-09,total_cases,461,275396,167.39531438365117
Sefton,E08000014,UTLA,2020-04-10,total_cases,475,275396,172.47890310679892
Sefton,E08000014,UTLA,2020-04-11,total_cases,502,275396,182.2829670728696
Sefton,E08000014,UTLA,2020-04-12,total_cases,523,275396,189.90835015759126
Sefton,E08000014,UTLA,2020-04-13,total_cases,555,275396,201.52798152478613
Sefton,E08000014,UTLA,2020-04-14,total_cases,584,275396,212.0582724513065
Sefton,E08000014,UTLA,2020-04-15,total_cases,616,275396,223.67790381850136
Sefton,E08000014,UTLA,2020-04-16,total_cases,634,275396,230.21394646254848
Sefton,E08000014,UTLA,2020-04-17,total_cases,660,275396,239.6548969483943
Sefton,E08000014,UTLA,2020-04-18,total_cases,672,275396,244.0122587110924
Sefton,E08000014,UTLA,2020-04-19,total_cases,684,275396,248.36962047379046
Sefton,E08000014,UTLA,2020-04-20,total_cases,699,275396,253.81632267716307
Sefton,E08000014,UTLA,2020-04-21,total_cases,716,275396,259.98925184098533
Sefton,E08000014,UTLA,2020-04-22,total_cases,735,275396,266.88840796525733
Sefton,E08000014,UTLA,2020-04-23,total_cases,738,275396,267.97774840593183
Sefton,E08000014,UTLA,2020-04-24,total_cases,739,275396,268.3408618861567
Sheffield,E08000019,UTLA,2020-02-29,total_cases,1,582506,0.17167205144668038
Sheffield,E08000019,UTLA,2020-03-01,total_cases,2,582506,0.34334410289336076
Sheffield,E08000019,UTLA,2020-03-03,total_cases,3,582506,0.5150161543400411
Sheffield,E08000019,UTLA,2020-03-04,total_cases,4,582506,0.6866882057867215
Sheffield,E08000019,UTLA,2020-03-05,total_cases,6,582506,1.0300323086800822
Sheffield,E08000019,UTLA,2020-03-07,total_cases,9,582506,1.5450484630201233
Sheffield,E08000019,UTLA,2020-03-08,total_cases,12,582506,2.0600646173601644
Sheffield,E08000019,UTLA,2020-03-10,total_cases,18,582506,3.0900969260402467
Sheffield,E08000019,UTLA,2020-03-12,total_cases,20,582506,3.4334410289336077
Sheffield,E08000019,UTLA,2020-03-13,total_cases,24,582506,4.120129234720329
Sheffield,E08000019,UTLA,2020-03-14,total_cases,30,582506,5.1501615434004115
Sheffield,E08000019,UTLA,2020-03-15,total_cases,36,582506,6.180193852080493
Sheffield,E08000019,UTLA,2020-03-16,total_cases,50,582506,8.58360257233402
Sheffield,E08000019,UTLA,2020-03-17,total_cases,63,582506,10.815339241140864
Sheffield,E08000019,UTLA,2020-03-18,total_cases,81,582506,13.90543616718111
Sheffield,E08000019,UTLA,2020-03-19,total_cases,107,582506,18.3689095047948
Sheffield,E08000019,UTLA,2020-03-20,total_cases,132,582506,22.66071079096181
Sheffield,E08000019,UTLA,2020-03-21,total_cases,169,582506,29.012576694488985
Sheffield,E08000019,UTLA,2020-03-22,total_cases,212,582506,36.39447490669624
Sheffield,E08000019,UTLA,2020-03-23,total_cases,273,582506,46.866470044943746
Sheffield,E08000019,UTLA,2020-03-24,total_cases,332,582506,56.995121080297885
Sheffield,E08000019,UTLA,2020-03-25,total_cases,380,582506,65.23537954973854
Sheffield,E08000019,UTLA,2020-03-26,total_cases,427,582506,73.30396596773252
Sheffield,E08000019,UTLA,2020-03-27,total_cases,454,582506,77.93911135679289
Sheffield,E08000019,UTLA,2020-03-28,total_cases,519,582506,89.09779470082712
Sheffield,E08000019,UTLA,2020-03-29,total_cases,581,582506,99.7414618905213
Sheffield,E08000019,UTLA,2020-03-30,total_cases,656,582506,112.61686574902232
Sheffield,E08000019,UTLA,2020-03-31,total_cases,766,582506,131.50079140815717
Sheffield,E08000019,UTLA,2020-04-01,total_cases,829,582506,142.31613064929803
Sheffield,E08000019,UTLA,2020-04-02,total_cases,881,582506,151.24307732452542
Sheffield,E08000019,UTLA,2020-04-03,total_cases,924,582506,158.62497553673268
Sheffield,E08000019,UTLA,2020-04-04,total_cases,966,582506,165.83520169749323
Sheffield,E08000019,UTLA,2020-04-05,total_cases,1032,582506,177.16555709297415
Sheffield,E08000019,UTLA,2020-04-06,total_cases,1096,582506,188.1525683855617
Sheffield,E08000019,UTLA,2020-04-07,total_cases,1146,582506,196.73617095789572
Sheffield,E08000019,UTLA,2020-04-08,total_cases,1196,582506,205.31977353022972
Sheffield,E08000019,UTLA,2020-04-09,total_cases,1249,582506,214.4183922569038
Sheffield,E08000019,UTLA,2020-04-10,total_cases,1306,582506,224.20369918936458
Sheffield,E08000019,UTLA,2020-04-11,total_cases,1358,582506,233.13064586459194
Sheffield,E08000019,UTLA,2020-04-12,total_cases,1392,582506,238.96749561377908
Sheffield,E08000019,UTLA,2020-04-13,total_cases,1462,582506,250.9845392150467
Sheffield,E08000019,UTLA,2020-04-14,total_cases,1510,582506,259.2247976844874
Sheffield,E08000019,UTLA,2020-04-15,total_cases,1586,582506,272.2718735944351
Sheffield,E08000019,UTLA,2020-04-16,total_cases,1633,582506,280.34046001242905
Sheffield,E08000019,UTLA,2020-04-17,total_cases,1670,582506,286.69232591595625
Sheffield,E08000019,UTLA,2020-04-18,total_cases,1729,582506,296.8209769513104
Sheffield,E08000019,UTLA,2020-04-19,total_cases,1770,582506,303.85953106062425
Sheffield,E08000019,UTLA,2020-04-20,total_cases,1831,582506,314.33152619887176
Sheffield,E08000019,UTLA,2020-04-21,total_cases,1856,582506,318.62332748503877
Sheffield,E08000019,UTLA,2020-04-22,total_cases,1861,582506,319.4816877422722
Sheffield,E08000019,UTLA,2020-04-23,total_cases,1875,582506,321.8850964625257
Sheffield,E08000019,UTLA,2020-04-24,total_cases,1901,582506,326.3485698001394
Shropshire,E06000051,UTLA,2020-03-07,total_cases,1,320274,0.3122326507927587
Shropshire,E06000051,UTLA,2020-03-08,total_cases,2,320274,0.6244653015855174
Shropshire,E06000051,UTLA,2020-03-09,total_cases,3,320274,0.9366979523782761
Shropshire,E06000051,UTLA,2020-03-10,total_cases,5,320274,1.5611632539637934
Shropshire,E06000051,UTLA,2020-03-11,total_cases,12,320274,3.7467918095131045
Shropshire,E06000051,UTLA,2020-03-12,total_cases,22,320274,6.869118317440692
Shropshire,E06000051,UTLA,2020-03-18,total_cases,26,320274,8.118048920611725
Shropshire,E06000051,UTLA,2020-03-19,total_cases,28,320274,8.742514222197244
Shropshire,E06000051,UTLA,2020-03-20,total_cases,33,320274,10.303677476161036
Shropshire,E06000051,UTLA,2020-03-21,total_cases,35,320274,10.928142777746555
Shropshire,E06000051,UTLA,2020-03-22,total_cases,40,320274,12.489306031710347
Shropshire,E06000051,UTLA,2020-03-23,total_cases,44,320274,13.738236634881384
Shropshire,E06000051,UTLA,2020-03-24,total_cases,54,320274,16.86056314280897
Shropshire,E06000051,UTLA,2020-03-25,total_cases,58,320274,18.109493745980004
Shropshire,E06000051,UTLA,2020-03-26,total_cases,72,320274,22.480750857078625
Shropshire,E06000051,UTLA,2020-03-27,total_cases,82,320274,25.603077365006214
Shropshire,E06000051,UTLA,2020-03-28,total_cases,95,320274,29.662101825312078
Shropshire,E06000051,UTLA,2020-03-29,total_cases,108,320274,33.72112628561794
Shropshire,E06000051,UTLA,2020-03-30,total_cases,116,320274,36.21898749196001
Shropshire,E06000051,UTLA,2020-03-31,total_cases,125,320274,39.02908134909484
Shropshire,E06000051,UTLA,2020-04-01,total_cases,138,320274,43.0881058094007
Shropshire,E06000051,UTLA,2020-04-02,total_cases,146,320274,45.58596701574277
Shropshire,E06000051,UTLA,2020-04-03,total_cases,165,320274,51.51838738080519
Shropshire,E06000051,UTLA,2020-04-04,total_cases,173,320274,54.01624858714725
Shropshire,E06000051,UTLA,2020-04-05,total_cases,180,320274,56.20187714269657
Shropshire,E06000051,UTLA,2020-04-06,total_cases,191,320274,59.636436301416914
Shropshire,E06000051,UTLA,2020-04-07,total_cases,200,320274,62.44653015855174
Shropshire,E06000051,UTLA,2020-04-08,total_cases,218,320274,68.0667178728214
Shropshire,E06000051,UTLA,2020-04-09,total_cases,232,320274,72.43797498392001
Shropshire,E06000051,UTLA,2020-04-10,total_cases,238,320274,74.31137088867656
Shropshire,E06000051,UTLA,2020-04-11,total_cases,246,320274,76.80923209501864
Shropshire,E06000051,UTLA,2020-04-12,total_cases,262,320274,81.80495450770277
Shropshire,E06000051,UTLA,2020-04-13,total_cases,279,320274,87.11290957117967
Shropshire,E06000051,UTLA,2020-04-14,total_cases,294,320274,91.79639933307105
Shropshire,E06000051,UTLA,2020-04-15,total_cases,304,320274,94.91872584099865
Shropshire,E06000051,UTLA,2020-04-16,total_cases,319,320274,99.60221560289003
Shropshire,E06000051,UTLA,2020-04-17,total_cases,340,320274,106.15910126953796
Shropshire,E06000051,UTLA,2020-04-18,total_cases,348,320274,108.65696247588002
Shropshire,E06000051,UTLA,2020-04-19,total_cases,360,320274,112.40375428539313
Shropshire,E06000051,UTLA,2020-04-20,total_cases,370,320274,115.52608079332072
Shropshire,E06000051,UTLA,2020-04-21,total_cases,398,320274,124.26859501551796
Shropshire,E06000051,UTLA,2020-04-22,total_cases,407,320274,127.07868887265279
Shropshire,E06000051,UTLA,2020-04-23,total_cases,409,320274,127.7031541742383
Shropshire,E06000051,UTLA,2020-04-24,total_cases,409,320274,127.7031541742383
Slough,E06000039,UTLA,2020-03-06,total_cases,1,149112,0.6706368367401685
Slough,E06000039,UTLA,2020-03-08,total_cases,4,149112,2.682547346960674
Slough,E06000039,UTLA,2020-03-09,total_cases,5,149112,3.3531841837008423
Slough,E06000039,UTLA,2020-03-11,total_cases,10,149112,6.7063683674016845
Slough,E06000039,UTLA,2020-03-12,total_cases,16,149112,10.730189387842696
Slough,E06000039,UTLA,2020-03-13,total_cases,19,149112,12.7420998980632
Slough,E06000039,UTLA,2020-03-14,total_cases,21,149112,14.083373571543538
Slough,E06000039,UTLA,2020-03-15,total_cases,25,149112,16.76592091850421
Slough,E06000039,UTLA,2020-03-16,total_cases,32,149112,21.460378775685392
Slough,E06000039,UTLA,2020-03-17,total_cases,37,149112,24.813562959386232
Slough,E06000039,UTLA,2020-03-18,total_cases,38,149112,25.4841997961264
Slough,E06000039,UTLA,2020-03-19,total_cases,43,149112,28.837383979827244
Slough,E06000039,UTLA,2020-03-20,total_cases,48,149112,32.190568163528084
Slough,E06000039,UTLA,2020-03-21,total_cases,50,149112,33.53184183700842
Slough,E06000039,UTLA,2020-03-22,total_cases,56,149112,37.555662857449434
Slough,E06000039,UTLA,2020-03-23,total_cases,66,149112,44.26203122485112
Slough,E06000039,UTLA,2020-03-24,total_cases,73,149112,48.9564890820323
Slough,E06000039,UTLA,2020-03-25,total_cases,79,149112,52.98031010247331
Slough,E06000039,UTLA,2020-03-26,total_cases,91,149112,61.02795214335533
Slough,E06000039,UTLA,2020-03-27,total_cases,102,149112,68.40495734749719
Slough,E06000039,UTLA,2020-03-28,total_cases,107,149112,71.75814153119802
Slough,E06000039,UTLA,2020-03-29,total_cases,113,149112,75.78196255163904
Slough,E06000039,UTLA,2020-03-30,total_cases,123,149112,82.48833091904072
Slough,E06000039,UTLA,2020-03-31,total_cases,129,149112,86.51215193948173
Slough,E06000039,UTLA,2020-04-01,total_cases,140,149112,93.88915714362358
Slough,E06000039,UTLA,2020-04-02,total_cases,143,149112,95.9010676538441
Slough,E06000039,UTLA,2020-04-03,total_cases,153,149112,102.60743602124577
Slough,E06000039,UTLA,2020-04-04,total_cases,167,149112,111.99635173560813
Slough,E06000039,UTLA,2020-04-05,total_cases,172,149112,115.34953591930898
Slough,E06000039,UTLA,2020-04-06,total_cases,181,149112,121.3852674499705
Slough,E06000039,UTLA,2020-04-07,total_cases,199,149112,133.45673051129353
Slough,E06000039,UTLA,2020-04-08,total_cases,208,149112,139.49246204195504
Slough,E06000039,UTLA,2020-04-09,total_cases,216,149112,144.8575567358764
Slough,E06000039,UTLA,2020-04-10,total_cases,230,149112,154.24647245023874
Slough,E06000039,UTLA,2020-04-11,total_cases,242,149112,162.29411449112078
Slough,E06000039,UTLA,2020-04-12,total_cases,251,149112,168.3298460217823
Slough,E06000039,UTLA,2020-04-13,total_cases,265,149112,177.71876173614464
Slough,E06000039,UTLA,2020-04-14,total_cases,282,149112,189.1195879607275
Slough,E06000039,UTLA,2020-04-15,total_cases,298,149112,199.8497773485702
