area,id,division,date,type,number,population,number_pop
North West,E12000002,Region,2020-05-05,new_cases,291,7300000,3.9863013698630136
North East,E12000001,Region,2020-05-05,new_cases,148,2657000,5.570191945803538
South West,E12000009,Region,2020-05-04,new_cases,74,5605997,1.3200149768185747
South East,E12000008,Region,2020-05-04,new_cases,209,9175000,2.2779291553133514
London,E12000007,Region,2020-05-04,new_cases,149,8908081,1.6726385851228789
East of England,E12000006,Region,2020-05-04,new_cases,242,6235000,3.8813151563753006
West Midlands,E12000005,Region,2020-05-04,new_cases,169,5908000,2.8605280974949223
East Midlands,E12000004,Region,2020-05-04,new_cases,103,4811000,2.1409270421949698
Yorkshire and The Humber,E12000003,Region,2020-05-04,new_cases,188,5486000,3.4269048487057967
North West,E12000002,Region,2020-05-04,new_cases,265,7300000,3.6301369863013697
North East,E12000001,Region,2020-05-04,new_cases,183,2657000,6.887467068121942
South West,E12000009,Region,2020-05-03,new_cases,74,5605997,1.3200149768185747
South East,E12000008,Region,2020-05-03,new_cases,133,9175000,1.449591280653951
London,E12000007,Region,2020-05-03,new_cases,67,8908081,0.7521260751894825
East of England,E12000006,Region,2020-05-03,new_cases,122,6235000,1.9566960705693666
West Midlands,E12000005,Region,2020-05-03,new_cases,127,5908000,2.149627623561273
East Midlands,E12000004,Region,2020-05-03,new_cases,34,4811000,0.7067137809187279
Yorkshire and The Humber,E12000003,Region,2020-05-03,new_cases,162,5486000,2.952971199416697
North West,E12000002,Region,2020-05-03,new_cases,189,7300000,2.589041095890411
North East,E12000001,Region,2020-05-03,new_cases,66,2657000,2.484004516371848
South West,E12000009,Region,2020-05-02,new_cases,67,5605997,1.1951486952276285
South East,E12000008,Region,2020-05-02,new_cases,181,9175000,1.9727520435967303
London,E12000007,Region,2020-05-02,new_cases,127,8908081,1.4256718141651383
East of England,E12000006,Region,2020-05-02,new_cases,134,6235000,2.14915797914996
West Midlands,E12000005,Region,2020-05-02,new_cases,195,5908000,3.3006093432633716
East Midlands,E12000004,Region,2020-05-02,new_cases,57,4811000,1.1847848680108086
Yorkshire and The Humber,E12000003,Region,2020-05-02,new_cases,178,5486000,3.244622675902297
North West,E12000002,Region,2020-05-02,new_cases,200,7300000,2.73972602739726
North East,E12000001,Region,2020-05-02,new_cases,76,2657000,2.8603688370342493
South West,E12000009,Region,2020-05-01,new_cases,114,5605997,2.0335365859096965
South East,E12000008,Region,2020-05-01,new_cases,246,9175000,2.681198910081744
London,E12000007,Region,2020-05-01,new_cases,197,8908081,2.2114751763034035
East of England,E12000006,Region,2020-05-01,new_cases,267,6235000,4.282277465918204
West Midlands,E12000005,Region,2020-05-01,new_cases,219,5908000,3.706838185511171
East Midlands,E12000004,Region,2020-05-01,new_cases,93,4811000,1.9330700478071088
Yorkshire and The Humber,E12000003,Region,2020-05-01,new_cases,250,5486000,4.557054320087495
North West,E12000002,Region,2020-05-01,new_cases,343,7300000,4.698630136986301
North East,E12000001,Region,2020-05-01,new_cases,171,2657000,6.43582988332706
South West,E12000009,Region,2020-04-30,new_cases,82,5605997,1.4627192986367992
South East,E12000008,Region,2020-04-30,new_cases,297,9175000,3.2370572207084467
London,E12000007,Region,2020-04-30,new_cases,255,8908081,2.8625693906465375
East of England,E12000006,Region,2020-04-30,new_cases,216,6235000,3.4643143544506816
West Midlands,E12000005,Region,2020-04-30,new_cases,205,5908000,3.4698713608666214
East Midlands,E12000004,Region,2020-04-30,new_cases,87,4811000,1.808355851174392
Yorkshire and The Humber,E12000003,Region,2020-04-30,new_cases,287,5486000,5.231498359460445
North West,E12000002,Region,2020-04-30,new_cases,384,7300000,5.260273972602739
North East,E12000001,Region,2020-04-30,new_cases,223,2657000,8.392924350771548
South West,E12000009,Region,2020-04-29,new_cases,130,5605997,2.318945229546145
South East,E12000008,Region,2020-04-29,new_cases,298,9175000,3.2479564032697548
London,E12000007,Region,2020-04-29,new_cases,248,8908081,2.7839890544327113
East of England,E12000006,Region,2020-04-29,new_cases,237,6235000,3.80112269446672
West Midlands,E12000005,Region,2020-04-29,new_cases,268,5908000,4.536222071767096
East Midlands,E12000004,Region,2020-04-29,new_cases,134,4811000,2.785283724797339
Yorkshire and The Humber,E12000003,Region,2020-04-29,new_cases,336,5486000,6.124681006197594
North West,E12000002,Region,2020-04-29,new_cases,402,7300000,5.506849315068493
North East,E12000001,Region,2020-04-29,new_cases,213,2657000,8.016560030109146
South West,E12000009,Region,2020-04-28,new_cases,113,5605997,2.0156985456824184
South East,E12000008,Region,2020-04-28,new_cases,343,9175000,3.7384196185286105
London,E12000007,Region,2020-04-28,new_cases,185,8908081,2.0767660285082723
East of England,E12000006,Region,2020-04-28,new_cases,236,6235000,3.785084202085004
West Midlands,E12000005,Region,2020-04-28,new_cases,275,5908000,4.65470548408937
East Midlands,E12000004,Region,2020-04-28,new_cases,141,4811000,2.930783620868842
Yorkshire and The Humber,E12000003,Region,2020-04-28,new_cases,247,5486000,4.502369668246446
North West,E12000002,Region,2020-04-28,new_cases,408,7300000,5.589041095890411
North East,E12000001,Region,2020-04-28,new_cases,224,2657000,8.430560782837787
South West,E12000009,Region,2020-04-27,new_cases,127,5605997,2.265431108864311
South East,E12000008,Region,2020-04-27,new_cases,260,9175000,2.8337874659400546
London,E12000007,Region,2020-04-27,new_cases,193,8908081,2.1665721270383598
East of England,E12000006,Region,2020-04-27,new_cases,267,6235000,4.282277465918204
West Midlands,E12000005,Region,2020-04-27,new_cases,250,5908000,4.231550440081246
East Midlands,E12000004,Region,2020-04-27,new_cases,168,4811000,3.4919975057160673
Yorkshire and The Humber,E12000003,Region,2020-04-27,new_cases,315,5486000,5.741888443310244
North West,E12000002,Region,2020-04-27,new_cases,379,7300000,5.191780821917808
North East,E12000001,Region,2020-04-27,new_cases,186,2657000,7.000376364320663
South West,E12000009,Region,2020-04-26,new_cases,58,5605997,1.0346063331821262
South East,E12000008,Region,2020-04-26,new_cases,212,9175000,2.310626702997275
London,E12000007,Region,2020-04-26,new_cases,91,8908081,1.021544370779745
East of England,E12000006,Region,2020-04-26,new_cases,155,6235000,2.4859663191659984
West Midlands,E12000005,Region,2020-04-26,new_cases,192,5908000,3.2498307379823967
East Midlands,E12000004,Region,2020-04-26,new_cases,118,4811000,2.4527125337767615
Yorkshire and The Humber,E12000003,Region,2020-04-26,new_cases,218,5486000,3.973751367116296
North West,E12000002,Region,2020-04-26,new_cases,247,7300000,3.3835616438356166
North East,E12000001,Region,2020-04-26,new_cases,74,2657000,2.785095972901769
South West,E12000009,Region,2020-04-25,new_cases,89,5605997,1.5875855802277454
South East,E12000008,Region,2020-04-25,new_cases,270,9175000,2.9427792915531334
London,E12000007,Region,2020-04-25,new_cases,161,8908081,1.80734773291801
East of England,E12000006,Region,2020-04-25,new_cases,226,6235000,3.6246992782678427
West Midlands,E12000005,Region,2020-04-25,new_cases,232,5908000,3.9268788083953963
East Midlands,E12000004,Region,2020-04-25,new_cases,111,4811000,2.3072126377052586
Yorkshire and The Humber,E12000003,Region,2020-04-25,new_cases,236,5486000,4.3018592781625955
North West,E12000002,Region,2020-04-25,new_cases,303,7300000,4.1506849315068495
North East,E12000001,Region,2020-04-25,new_cases,123,2657000,4.6292811441475346
South West,E12000009,Region,2020-04-24,new_cases,123,5605997,2.1940789479551985
South East,E12000008,Region,2020-04-24,new_cases,400,9175000,4.359673024523161
London,E12000007,Region,2020-04-24,new_cases,249,8908081,2.795214816748972
East of England,E12000006,Region,2020-04-24,new_cases,285,6235000,4.570970328789094
West Midlands,E12000005,Region,2020-04-24,new_cases,354,5908000,5.991875423155044
East Midlands,E12000004,Region,2020-04-24,new_cases,162,4811000,3.3672833090833505
Yorkshire and The Humber,E12000003,Region,2020-04-24,new_cases,392,5486000,7.145461173897193
North West,E12000002,Region,2020-04-24,new_cases,450,7300000,6.164383561643835
North East,E12000001,Region,2020-04-24,new_cases,207,2657000,7.790741437711705
South West,E12000009,Region,2020-04-23,new_cases,176,5605997,3.139495080000935
South East,E12000008,Region,2020-04-23,new_cases,380,9175000,4.141689373297003
London,E12000007,Region,2020-04-23,new_cases,318,8908081,3.5697924165709765
East of England,E12000006,Region,2020-04-23,new_cases,292,6235000,4.683239775461106
West Midlands,E12000005,Region,2020-04-23,new_cases,334,5908000,5.653351387948544
East Midlands,E12000004,Region,2020-04-23,new_cases,142,4811000,2.9515693203076285
Yorkshire and The Humber,E12000003,Region,2020-04-23,new_cases,276,5486000,5.030987969376595
North West,E12000002,Region,2020-04-23,new_cases,502,7300000,6.876712328767123
North East,E12000001,Region,2020-04-23,new_cases,213,2657000,8.016560030109146
South West,E12000009,Region,2020-04-22,new_cases,152,5605997,2.7113821145462618
South East,E12000008,Region,2020-04-22,new_cases,439,9175000,4.784741144414169
London,E12000007,Region,2020-04-22,new_cases,273,8908081,3.0646331123392345
East of England,E12000006,Region,2020-04-22,new_cases,297,6235000,4.763432237369687
West Midlands,E12000005,Region,2020-04-22,new_cases,343,5908000,5.805687203791469
East Midlands,E12000004,Region,2020-04-22,new_cases,142,4811000,2.9515693203076285
Yorkshire and The Humber,E12000003,Region,2020-04-22,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-04-22,new_cases,485,7300000,6.6438356164383565
North East,E12000001,Region,2020-04-22,new_cases,199,2657000,7.489649981181784
South West,E12000009,Region,2020-04-21,new_cases,174,5605997,3.1038189995463785
South East,E12000008,Region,2020-04-21,new_cases,469,9175000,5.111716621253406
London,E12000007,Region,2020-04-21,new_cases,342,8908081,3.839210712161239
East of England,E12000006,Region,2020-04-21,new_cases,298,6235000,4.779470729751403
West Midlands,E12000005,Region,2020-04-21,new_cases,360,5908000,6.0934326337169935
East Midlands,E12000004,Region,2020-04-21,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-21,new_cases,294,5486000,5.3590958804228945
North West,E12000002,Region,2020-04-21,new_cases,548,7300000,7.506849315068493
North East,E12000001,Region,2020-04-21,new_cases,227,2657000,8.543470079036508
South West,E12000009,Region,2020-04-20,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-20,new_cases,454,9175000,4.948228882833788
London,E12000007,Region,2020-04-20,new_cases,378,8908081,4.243338155546632
East of England,E12000006,Region,2020-04-20,new_cases,287,6235000,4.603047313552526
West Midlands,E12000005,Region,2020-04-20,new_cases,365,5908000,6.178063642518619
East Midlands,E12000004,Region,2020-04-20,new_cases,173,4811000,3.595926002909998
Yorkshire and The Humber,E12000003,Region,2020-04-20,new_cases,321,5486000,5.851257746992344
North West,E12000002,Region,2020-04-20,new_cases,512,7300000,7.013698630136986
North East,E12000001,Region,2020-04-20,new_cases,252,2657000,9.48438088069251
South West,E12000009,Region,2020-04-19,new_cases,154,5605997,2.7470581950008177
South East,E12000008,Region,2020-04-19,new_cases,301,9175000,3.2806539509536785
London,E12000007,Region,2020-04-19,new_cases,246,8908081,2.761537529800189
East of England,E12000006,Region,2020-04-19,new_cases,179,6235000,2.8708901363271853
West Midlands,E12000005,Region,2020-04-19,new_cases,239,5908000,4.045362220717671
East Midlands,E12000004,Region,2020-04-19,new_cases,153,4811000,3.1802120141342756
Yorkshire and The Humber,E12000003,Region,2020-04-19,new_cases,216,5486000,3.937294932555596
North West,E12000002,Region,2020-04-19,new_cases,371,7300000,5.082191780821918
North East,E12000001,Region,2020-04-19,new_cases,154,2657000,5.796010538200979
South West,E12000009,Region,2020-04-18,new_cases,145,5605997,2.5865158329553157
South East,E12000008,Region,2020-04-18,new_cases,395,9175000,4.305177111716621
London,E12000007,Region,2020-04-18,new_cases,306,8908081,3.4350832687758452
East of England,E12000006,Region,2020-04-18,new_cases,249,6235000,3.9935846030473137
West Midlands,E12000005,Region,2020-04-18,new_cases,327,5908000,5.53486797562627
East Midlands,E12000004,Region,2020-04-18,new_cases,96,4811000,1.995427146123467
Yorkshire and The Humber,E12000003,Region,2020-04-18,new_cases,262,5486000,4.775792927451695
North West,E12000002,Region,2020-04-18,new_cases,440,7300000,6.027397260273973
North East,E12000001,Region,2020-04-18,new_cases,227,2657000,8.543470079036508
South West,E12000009,Region,2020-04-17,new_cases,215,5605997,3.8351786488647783
South East,E12000008,Region,2020-04-17,new_cases,628,9175000,6.844686648501362
London,E12000007,Region,2020-04-17,new_cases,425,8908081,4.7709489844108965
East of England,E12000006,Region,2020-04-17,new_cases,283,6235000,4.538893344025662
West Midlands,E12000005,Region,2020-04-17,new_cases,405,5908000,6.855111712931619
East Midlands,E12000004,Region,2020-04-17,new_cases,193,4811000,4.01163999168572
Yorkshire and The Humber,E12000003,Region,2020-04-17,new_cases,294,5486000,5.3590958804228945
North West,E12000002,Region,2020-04-17,new_cases,576,7300000,7.890410958904109
North East,E12000001,Region,2020-04-17,new_cases,206,2657000,7.753105005645465
South West,E12000009,Region,2020-04-16,new_cases,239,5605997,4.263291614319451
South East,E12000008,Region,2020-04-16,new_cases,611,9175000,6.659400544959128
London,E12000007,Region,2020-04-16,new_cases,490,8908081,5.500623534967857
East of England,E12000006,Region,2020-04-16,new_cases,293,6235000,4.699278267842823
West Midlands,E12000005,Region,2020-04-16,new_cases,389,5908000,6.584292484766419
East Midlands,E12000004,Region,2020-04-16,new_cases,201,4811000,4.177925587196009
Yorkshire and The Humber,E12000003,Region,2020-04-16,new_cases,271,5486000,4.939846882974845
North West,E12000002,Region,2020-04-16,new_cases,582,7300000,7.972602739726027
North East,E12000001,Region,2020-04-16,new_cases,191,2657000,7.188558524651863
South West,E12000009,Region,2020-04-15,new_cases,210,5605997,3.745988447728388
South East,E12000008,Region,2020-04-15,new_cases,636,9175000,6.931880108991826
London,E12000007,Region,2020-04-15,new_cases,554,8908081,6.2190723232085565
East of England,E12000006,Region,2020-04-15,new_cases,265,6235000,4.250200481154772
West Midlands,E12000005,Region,2020-04-15,new_cases,375,5908000,6.347325660121869
East Midlands,E12000004,Region,2020-04-15,new_cases,174,4811000,3.616711702348784
Yorkshire and The Humber,E12000003,Region,2020-04-15,new_cases,387,5486000,7.054320087495443
North West,E12000002,Region,2020-04-15,new_cases,586,7300000,8.027397260273972
North East,E12000001,Region,2020-04-15,new_cases,225,2657000,8.468197214904027
South West,E12000009,Region,2020-04-14,new_cases,185,5605997,3.300037442046437
South East,E12000008,Region,2020-04-14,new_cases,507,9175000,5.525885558583107
London,E12000007,Region,2020-04-14,new_cases,556,8908081,6.241523847841078
East of England,E12000006,Region,2020-04-14,new_cases,283,6235000,4.538893344025662
West Midlands,E12000005,Region,2020-04-14,new_cases,353,5908000,5.974949221394719
East Midlands,E12000004,Region,2020-04-14,new_cases,191,4811000,3.970068592808148
Yorkshire and The Humber,E12000003,Region,2020-04-14,new_cases,297,5486000,5.413780532263945
North West,E12000002,Region,2020-04-14,new_cases,632,7300000,8.657534246575343
North East,E12000001,Region,2020-04-14,new_cases,249,2657000,9.37147158449379
South West,E12000009,Region,2020-04-13,new_cases,193,5605997,3.4427417638646616
South East,E12000008,Region,2020-04-13,new_cases,547,9175000,5.961852861035422
London,E12000007,Region,2020-04-13,new_cases,563,8908081,6.320104184054904
East of England,E12000006,Region,2020-04-13,new_cases,288,6235000,4.619085805934242
West Midlands,E12000005,Region,2020-04-13,new_cases,307,5908000,5.19634394041977
East Midlands,E12000004,Region,2020-04-13,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-04-13,new_cases,311,5486000,5.668975574188845
North West,E12000002,Region,2020-04-13,new_cases,607,7300000,8.315068493150685
North East,E12000001,Region,2020-04-13,new_cases,231,2657000,8.694015807301469
South West,E12000009,Region,2020-04-12,new_cases,178,5605997,3.175171160455491
South East,E12000008,Region,2020-04-12,new_cases,443,9175000,4.8283378746594
London,E12000007,Region,2020-04-12,new_cases,412,8908081,4.625014074299504
East of England,E12000006,Region,2020-04-12,new_cases,243,6235000,3.897353648757017
West Midlands,E12000005,Region,2020-04-12,new_cases,247,5908000,4.180771834800271
East Midlands,E12000004,Region,2020-04-12,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-12,new_cases,249,5486000,4.538826102807145
North West,E12000002,Region,2020-04-12,new_cases,487,7300000,6.671232876712328
North East,E12000001,Region,2020-04-12,new_cases,201,2657000,7.564922845314264
South West,E12000009,Region,2020-04-11,new_cases,173,5605997,3.0859809593191008
South East,E12000008,Region,2020-04-11,new_cases,378,9175000,4.119891008174387
London,E12000007,Region,2020-04-11,new_cases,493,8908081,5.53430082191664
East of England,E12000006,Region,2020-04-11,new_cases,260,6235000,4.170008019246191
West Midlands,E12000005,Region,2020-04-11,new_cases,248,5908000,4.197698036560595
East Midlands,E12000004,Region,2020-04-11,new_cases,168,4811000,3.4919975057160673
Yorkshire and The Humber,E12000003,Region,2020-04-11,new_cases,240,5486000,4.374772147283996
North West,E12000002,Region,2020-04-11,new_cases,611,7300000,8.36986301369863
North East,E12000001,Region,2020-04-11,new_cases,267,2657000,10.048927361686113
South West,E12000009,Region,2020-04-10,new_cases,234,5605997,4.1741014131830605
South East,E12000008,Region,2020-04-10,new_cases,568,9175000,6.190735694822888
London,E12000007,Region,2020-04-10,new_cases,573,8908081,6.432361807217514
East of England,E12000006,Region,2020-04-10,new_cases,312,6235000,5.004009623095429
West Midlands,E12000005,Region,2020-04-10,new_cases,376,5908000,6.3642518618821935
East Midlands,E12000004,Region,2020-04-10,new_cases,173,4811000,3.595926002909998
Yorkshire and The Humber,E12000003,Region,2020-04-10,new_cases,288,5486000,5.249726576740795
North West,E12000002,Region,2020-04-10,new_cases,601,7300000,8.232876712328768
North East,E12000001,Region,2020-04-10,new_cases,245,2657000,9.22092585622883
South West,E12000009,Region,2020-04-09,new_cases,245,5605997,4.370319855683119
South East,E12000008,Region,2020-04-09,new_cases,517,9175000,5.6348773841961854
London,E12000007,Region,2020-04-09,new_cases,770,8908081,8.643836983520918
East of England,E12000006,Region,2020-04-09,new_cases,318,6235000,5.100240577385725
West Midlands,E12000005,Region,2020-04-09,new_cases,361,5908000,6.110358835477319
East Midlands,E12000004,Region,2020-04-09,new_cases,232,4811000,4.822282269798379
Yorkshire and The Humber,E12000003,Region,2020-04-09,new_cases,299,5486000,5.450236966824645
North West,E12000002,Region,2020-04-09,new_cases,804,7300000,11.013698630136986
North East,E12000001,Region,2020-04-09,new_cases,314,2657000,11.817839668799397
South West,E12000009,Region,2020-04-08,new_cases,235,5605997,4.191939453410339
South East,E12000008,Region,2020-04-08,new_cases,554,9175000,6.038147138964578
London,E12000007,Region,2020-04-08,new_cases,831,8908081,9.328608484812834
East of England,E12000006,Region,2020-04-08,new_cases,397,6235000,6.367281475541299
West Midlands,E12000005,Region,2020-04-08,new_cases,382,5908000,6.465809072444143
East Midlands,E12000004,Region,2020-04-08,new_cases,190,4811000,3.949282893369362
Yorkshire and The Humber,E12000003,Region,2020-04-08,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-04-08,new_cases,852,7300000,11.67123287671233
North East,E12000001,Region,2020-04-08,new_cases,290,2657000,10.914565299209634
South West,E12000009,Region,2020-04-07,new_cases,213,5605997,3.799502568410222
South East,E12000008,Region,2020-04-07,new_cases,715,9175000,7.79291553133515
London,E12000007,Region,2020-04-07,new_cases,904,8908081,10.148089133899882
East of England,E12000006,Region,2020-04-07,new_cases,378,6235000,6.062550120288693
West Midlands,E12000005,Region,2020-04-07,new_cases,392,5908000,6.6350710900473935
East Midlands,E12000004,Region,2020-04-07,new_cases,203,4811000,4.219496986073581
Yorkshire and The Humber,E12000003,Region,2020-04-07,new_cases,337,5486000,6.142909223477944
North West,E12000002,Region,2020-04-07,new_cases,789,7300000,10.808219178082192
North East,E12000001,Region,2020-04-07,new_cases,349,2657000,13.135114791117802
South West,E12000009,Region,2020-04-06,new_cases,184,5605997,3.282199401819159
South East,E12000008,Region,2020-04-06,new_cases,591,9175000,6.44141689373297
London,E12000007,Region,2020-04-06,new_cases,837,8908081,9.3959630587104
East of England,E12000006,Region,2020-04-06,new_cases,384,6235000,6.1587810745789895
West Midlands,E12000005,Region,2020-04-06,new_cases,337,5908000,5.704129993229519
East Midlands,E12000004,Region,2020-04-06,new_cases,215,4811000,4.468925379339015
Yorkshire and The Humber,E12000003,Region,2020-04-06,new_cases,321,5486000,5.851257746992344
North West,E12000002,Region,2020-04-06,new_cases,875,7300000,11.986301369863014
North East,E12000001,Region,2020-04-06,new_cases,375,2657000,14.113662024840044
South West,E12000009,Region,2020-04-05,new_cases,154,5605997,2.7470581950008177
South East,E12000008,Region,2020-04-05,new_cases,423,9175000,4.610354223433243
London,E12000007,Region,2020-04-05,new_cases,604,8908081,6.780360439021603
East of England,E12000006,Region,2020-04-05,new_cases,280,6235000,4.490777866880514
West Midlands,E12000005,Region,2020-04-05,new_cases,268,5908000,4.536222071767096
East Midlands,E12000004,Region,2020-04-05,new_cases,147,4811000,3.055497817501559
Yorkshire and The Humber,E12000003,Region,2020-04-05,new_cases,218,5486000,3.973751367116296
North West,E12000002,Region,2020-04-05,new_cases,624,7300000,8.547945205479452
North East,E12000001,Region,2020-04-05,new_cases,221,2657000,8.317651486639067
South West,E12000009,Region,2020-04-04,new_cases,174,5605997,3.1038189995463785
South East,E12000008,Region,2020-04-04,new_cases,457,9175000,4.9809264305177114
London,E12000007,Region,2020-04-04,new_cases,717,8908081,8.048871580759089
East of England,E12000006,Region,2020-04-04,new_cases,263,6235000,4.218123496391339
West Midlands,E12000005,Region,2020-04-04,new_cases,333,5908000,5.6364251861882195
East Midlands,E12000004,Region,2020-04-04,new_cases,189,4811000,3.9284971939305757
Yorkshire and The Humber,E12000003,Region,2020-04-04,new_cases,203,5486000,3.700328107911046
North West,E12000002,Region,2020-04-04,new_cases,606,7300000,8.301369863013699
North East,E12000001,Region,2020-04-04,new_cases,253,2657000,9.52201731275875
South West,E12000009,Region,2020-04-03,new_cases,186,5605997,3.317875482273715
South East,E12000008,Region,2020-04-03,new_cases,514,9175000,5.602179836512262
London,E12000007,Region,2020-04-03,new_cases,936,8908081,10.507313528020232
East of England,E12000006,Region,2020-04-03,new_cases,345,6235000,5.533279871692061
West Midlands,E12000005,Region,2020-04-03,new_cases,373,5908000,6.313473256601219
East Midlands,E12000004,Region,2020-04-03,new_cases,259,4811000,5.383496154645604
Yorkshire and The Humber,E12000003,Region,2020-04-03,new_cases,293,5486000,5.340867663142545
North West,E12000002,Region,2020-04-03,new_cases,681,7300000,9.32876712328767
North East,E12000001,Region,2020-04-03,new_cases,261,2657000,9.823108769288671
South West,E12000009,Region,2020-04-02,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-02,new_cases,479,9175000,5.220708446866485
London,E12000007,Region,2020-04-02,new_cases,1023,8908081,11.483954849534934
East of England,E12000006,Region,2020-04-02,new_cases,366,6235000,5.870088211708099
West Midlands,E12000005,Region,2020-04-02,new_cases,447,5908000,7.566012186865267
East Midlands,E12000004,Region,2020-04-02,new_cases,213,4811000,4.427353980461443
Yorkshire and The Humber,E12000003,Region,2020-04-02,new_cases,242,5486000,4.4112285818446955
North West,E12000002,Region,2020-04-02,new_cases,680,7300000,9.315068493150685
North East,E12000001,Region,2020-04-02,new_cases,218,2657000,8.204742190440346
South West,E12000009,Region,2020-04-01,new_cases,183,5605997,3.264361361591881
South East,E12000008,Region,2020-04-01,new_cases,546,9175000,5.950953678474114
London,E12000007,Region,2020-04-01,new_cases,961,8908081,10.787957585926756
East of England,E12000006,Region,2020-04-01,new_cases,331,6235000,5.308740978348036
West Midlands,E12000005,Region,2020-04-01,new_cases,411,5908000,6.956668923493568
East Midlands,E12000004,Region,2020-04-01,new_cases,296,4811000,6.15256703388069
Yorkshire and The Humber,E12000003,Region,2020-04-01,new_cases,298,5486000,5.432008749544295
North West,E12000002,Region,2020-04-01,new_cases,618,7300000,8.465753424657533
North East,E12000001,Region,2020-04-01,new_cases,308,2657000,11.592021076401958
South West,E12000009,Region,2020-03-31,new_cases,140,5605997,2.497325631818925
South East,E12000008,Region,2020-03-31,new_cases,467,9175000,5.08991825613079
London,E12000007,Region,2020-03-31,new_cases,915,8908081,10.271572519378752
East of England,E12000006,Region,2020-03-31,new_cases,322,6235000,5.1643945469125905
West Midlands,E12000005,Region,2020-03-31,new_cases,413,5908000,6.990521327014218
East Midlands,E12000004,Region,2020-03-31,new_cases,276,4811000,5.736853045104968
Yorkshire and The Humber,E12000003,Region,2020-03-31,new_cases,320,5486000,5.833029529711994
North West,E12000002,Region,2020-03-31,new_cases,556,7300000,7.616438356164384
North East,E12000001,Region,2020-03-31,new_cases,207,2657000,7.790741437711705
South West,E12000009,Region,2020-03-30,new_cases,163,5605997,2.90760055704632
South East,E12000008,Region,2020-03-30,new_cases,475,9175000,5.177111716621253
London,E12000007,Region,2020-03-30,new_cases,842,8908081,9.452091870291705
East of England,E12000006,Region,2020-03-30,new_cases,300,6235000,4.811547714514836
West Midlands,E12000005,Region,2020-03-30,new_cases,430,5908000,7.278266756939742
East Midlands,E12000004,Region,2020-03-30,new_cases,207,4811000,4.302639783828726
Yorkshire and The Humber,E12000003,Region,2020-03-30,new_cases,285,5486000,5.195041924899745
North West,E12000002,Region,2020-03-30,new_cases,505,7300000,6.917808219178082
North East,E12000001,Region,2020-03-30,new_cases,176,2657000,6.6240120436582615
South West,E12000009,Region,2020-03-29,new_cases,100,5605997,1.7838040227278038
South East,E12000008,Region,2020-03-29,new_cases,295,9175000,3.215258855585831
London,E12000007,Region,2020-03-29,new_cases,594,8908081,6.668102815858994
East of England,E12000006,Region,2020-03-29,new_cases,209,6235000,3.352044907778669
West Midlands,E12000005,Region,2020-03-29,new_cases,364,5908000,6.161137440758294
East Midlands,E12000004,Region,2020-03-29,new_cases,129,4811000,2.681355227603409
Yorkshire and The Humber,E12000003,Region,2020-03-29,new_cases,230,5486000,4.1924899744804955
North West,E12000002,Region,2020-03-29,new_cases,359,7300000,4.917808219178082
North East,E12000001,Region,2020-03-29,new_cases,108,2657000,4.064734663153933
South West,E12000009,Region,2020-03-28,new_cases,102,5605997,1.81948010318236
South East,E12000008,Region,2020-03-28,new_cases,337,9175000,3.673024523160763
London,E12000007,Region,2020-03-28,new_cases,577,8908081,6.477264856482558
East of England,E12000006,Region,2020-03-28,new_cases,183,6235000,2.9350441058540495
West Midlands,E12000005,Region,2020-03-28,new_cases,323,5908000,5.467163168584969
East Midlands,E12000004,Region,2020-03-28,new_cases,159,4811000,3.3049262107669923
Yorkshire and The Humber,E12000003,Region,2020-03-28,new_cases,207,5486000,3.7732409770324464
North West,E12000002,Region,2020-03-28,new_cases,320,7300000,4.383561643835616
North East,E12000001,Region,2020-03-28,new_cases,112,2657000,4.215280391418894
South West,E12000009,Region,2020-03-27,new_cases,129,5605997,2.301107189318867
South East,E12000008,Region,2020-03-27,new_cases,331,9175000,3.6076294277929155
London,E12000007,Region,2020-03-27,new_cases,819,8908081,9.193899337017703
East of England,E12000006,Region,2020-03-27,new_cases,244,6235000,3.913392141138733
West Midlands,E12000005,Region,2020-03-27,new_cases,279,5908000,4.722410291130671
East Midlands,E12000004,Region,2020-03-27,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-03-27,new_cases,153,5486000,2.7889172438935472
North West,E12000002,Region,2020-03-27,new_cases,333,7300000,4.561643835616438
North East,E12000001,Region,2020-03-27,new_cases,101,2657000,3.8012796386902523
South West,E12000009,Region,2020-03-26,new_cases,119,5605997,2.1227267870460866
South East,E12000008,Region,2020-03-26,new_cases,320,9175000,3.4877384196185286
London,E12000007,Region,2020-03-26,new_cases,764,8908081,8.576482409623353
East of England,E12000006,Region,2020-03-26,new_cases,215,6235000,3.4482758620689653
West Midlands,E12000005,Region,2020-03-26,new_cases,313,5908000,5.29790115098172
East Midlands,E12000004,Region,2020-03-26,new_cases,154,4811000,3.2009977135730616
