area,id,division,date,type,number,population,number_pop
Waltham Forest,E09000031,UTLA,2020-03-21,total_cases,67,276700,24.213950126490783
Tower Hamlets,E09000030,UTLA,2020-03-21,total_cases,74,317705,23.292047654270473
Sutton,E09000029,UTLA,2020-03-21,total_cases,44,204525,21.513262437354847
Southwark,E09000028,UTLA,2020-03-21,total_cases,181,317256,57.0517184860176
Richmond upon Thames,E09000027,UTLA,2020-03-21,total_cases,38,196904,19.29874456587982
Redbridge,E09000026,UTLA,2020-03-21,total_cases,66,303858,21.7206721560729
Newham,E09000025,UTLA,2020-03-21,total_cases,73,352005,20.73834178491783
Merton,E09000024,UTLA,2020-03-21,total_cases,90,206186,43.6499083351925
Lewisham,E09000023,UTLA,2020-03-21,total_cases,103,303536,33.93337198882505
Lambeth,E09000022,UTLA,2020-03-21,total_cases,191,325917,58.603877674377216
Kingston upon Thames,E09000021,UTLA,2020-03-21,total_cases,36,175470,20.51632757736365
Kensington and Chelsea,E09000020,UTLA,2020-03-21,total_cases,92,156197,58.899978872833664
Islington,E09000019,UTLA,2020-03-21,total_cases,73,239142,30.525796388756472
Hounslow,E09000018,UTLA,2020-03-21,total_cases,88,270782,32.498467401821394
Hillingdon,E09000017,UTLA,2020-03-21,total_cases,86,304824,28.21300160092381
Havering,E09000016,UTLA,2020-03-21,total_cases,46,257810,17.8425972615492
Harrow,E09000015,UTLA,2020-03-21,total_cases,131,250149,52.36878820223147
Haringey,E09000014,UTLA,2020-03-21,total_cases,83,270624,30.66985928816365
Hammersmith and Fulham,E09000013,UTLA,2020-03-21,total_cases,72,185426,38.82950611025422
Hackney,E09000012,UTLA,2020-03-21,total_cases,70,279665,25.0299465431856
Greenwich,E09000011,UTLA,2020-03-21,total_cases,96,286186,33.54461783595284
Enfield,E09000010,UTLA,2020-03-21,total_cases,94,333869,28.15475530821969
Ealing,E09000009,UTLA,2020-03-21,total_cases,125,341982,36.551631372411414
Croydon,E09000008,UTLA,2020-03-21,total_cases,147,385346,38.147534942623
Camden,E09000007,UTLA,2020-03-21,total_cases,77,262226,29.363983739217318
Bromley,E09000006,UTLA,2020-03-21,total_cases,100,331096,30.20272066107715
Brent,E09000005,UTLA,2020-03-21,total_cases,164,330795,49.57753291313351
Bexley,E09000004,UTLA,2020-03-21,total_cases,54,247258,21.839536031190093
Barnet,E09000003,UTLA,2020-03-21,total_cases,150,392140,38.25164482072729
Barking and Dagenham,E09000002,UTLA,2020-03-21,total_cases,52,211998,24.528533288049886
Gateshead,E08000037,UTLA,2020-03-21,total_cases,5,202508,2.4690382602168803
Wakefield,E08000036,UTLA,2020-03-21,total_cases,14,345038,4.057524098794915
Leeds,E08000035,UTLA,2020-03-21,total_cases,41,789194,5.195173810241842
Kirklees,E08000034,UTLA,2020-03-21,total_cases,21,438727,4.786575706532764
Calderdale,E08000033,UTLA,2020-03-21,total_cases,7,210082,3.3320322540722196
Bradford,E08000032,UTLA,2020-03-21,total_cases,17,537173,3.1647160225849027
Wolverhampton,E08000031,UTLA,2020-03-21,total_cases,98,262008,37.40343806295991
Walsall,E08000030,UTLA,2020-03-21,total_cases,61,283378,21.526018251240394
Solihull,E08000029,UTLA,2020-03-21,total_cases,18,214909,8.3756380607606
Sandwell,E08000028,UTLA,2020-03-21,total_cases,60,327378,18.32743800744094
Dudley,E08000027,UTLA,2020-03-21,total_cases,53,320626,16.53016286888774
Coventry,E08000026,UTLA,2020-03-21,total_cases,36,366785,9.81501424540262
Birmingham,E08000025,UTLA,2020-03-21,total_cases,243,1141374,21.290129265253984
Sunderland,E08000024,UTLA,2020-03-21,total_cases,17,277417,6.1279589931402905
South Tyneside,E08000023,UTLA,2020-03-21,total_cases,8,150265,5.323927727681097
Newcastle upon Tyne,E08000021,UTLA,2020-03-21,total_cases,44,300196,14.657090700742181
Sheffield,E08000019,UTLA,2020-03-21,total_cases,169,582506,29.012576694488985
Rotherham,E08000018,UTLA,2020-03-21,total_cases,19,264671,7.178723774044002
Barnsley,E08000016,UTLA,2020-03-21,total_cases,22,245199,8.972304128483396
Wirral,E08000015,UTLA,2020-03-21,total_cases,16,323235,4.949959008151963
Sefton,E08000014,UTLA,2020-03-21,total_cases,17,275396,6.172929163822277
St. Helens,E08000013,UTLA,2020-03-21,total_cases,12,180049,6.664852345750323
Liverpool,E08000012,UTLA,2020-03-21,total_cases,59,494814,11.923672329400542
Knowsley,E08000011,UTLA,2020-03-21,total_cases,9,149571,6.017209218364522
Wigan,E08000010,UTLA,2020-03-21,total_cases,15,326088,4.599985280047104
Trafford,E08000009,UTLA,2020-03-21,total_cases,36,236370,15.230359182637391
Tameside,E08000008,UTLA,2020-03-21,total_cases,36,225197,15.98600336594182
Stockport,E08000007,UTLA,2020-03-21,total_cases,43,291775,14.73738325764716
Salford,E08000006,UTLA,2020-03-21,total_cases,38,254408,14.936637212666268
Rochdale,E08000005,UTLA,2020-03-21,total_cases,24,220001,10.909041322539442
Oldham,E08000004,UTLA,2020-03-21,total_cases,35,235623,14.854237489548982
Manchester,E08000003,UTLA,2020-03-21,total_cases,42,547627,7.669453843583315
Bury,E08000002,UTLA,2020-03-21,total_cases,17,190108,8.942285437751172
Bolton,E08000001,UTLA,2020-03-21,total_cases,21,285372,7.358815861401959
Dorset,E06000059,UTLA,2020-03-21,total_cases,19,376484,5.046695211483091
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-21,total_cases,15,395784,3.7899460311685162
Central Bedfordshire,E06000056,UTLA,2020-03-21,total_cases,26,283606,9.167648075146506
Bedford,E06000055,UTLA,2020-03-21,total_cases,8,171623,4.661379884980452
Wiltshire,E06000054,UTLA,2020-03-21,total_cases,35,498064,7.0272093546210925
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-21,total_cases,32,565968,5.654029909818223
Shropshire,E06000051,UTLA,2020-03-21,total_cases,35,320274,10.928142777746555
Cheshire West and Chester,E06000050,UTLA,2020-03-21,total_cases,21,340502,6.16736465571421
Cheshire East,E06000049,UTLA,2020-03-21,total_cases,26,380790,6.827910396806639
County Durham,E06000047,UTLA,2020-03-21,total_cases,15,526980,2.846407833314357
Isle of Wight,E06000046,UTLA,2020-03-21,total_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-03-21,total_cases,23,252796,9.098245225399136
Portsmouth,E06000044,UTLA,2020-03-21,total_cases,28,215133,13.015204547884332
Brighton and Hove,E06000043,UTLA,2020-03-21,total_cases,27,290395,9.297680745191894
Milton Keynes,E06000042,UTLA,2020-03-21,total_cases,33,268607,12.285606853134878
Windsor and Maidenhead,E06000040,UTLA,2020-03-21,total_cases,31,150906,20.542589426530423
Slough,E06000039,UTLA,2020-03-21,total_cases,50,149112,33.53184183700842
Reading,E06000038,UTLA,2020-03-21,total_cases,19,163203,11.64194285644259
West Berkshire,E06000037,UTLA,2020-03-21,total_cases,21,158527,13.246954777419619
Bracknell Forest,E06000036,UTLA,2020-03-21,total_cases,13,121676,10.68411190374437
Medway,E06000035,UTLA,2020-03-21,total_cases,32,277855,11.516798330064242
Thurrock,E06000034,UTLA,2020-03-21,total_cases,17,172525,9.85364439936241
Southend-on-Sea,E06000033,UTLA,2020-03-21,total_cases,9,182463,4.932506864405386
Luton,E06000032,UTLA,2020-03-21,total_cases,30,214109,14.011554862243063
Peterborough,E06000031,UTLA,2020-03-21,total_cases,12,201041,5.968931710447123
Torbay,E06000027,UTLA,2020-03-21,total_cases,16,135780,11.783767859773162
Plymouth,E06000026,UTLA,2020-03-21,total_cases,16,263100,6.081337894336754
South Gloucestershire,E06000025,UTLA,2020-03-21,total_cases,20,282644,7.076039116344235
North Somerset,E06000024,UTLA,2020-03-21,total_cases,20,213919,9.349333158812447
"Bristol, City of",E06000023,UTLA,2020-03-21,total_cases,36,463405,7.768582557374219
Bath and North East Somerset,E06000022,UTLA,2020-03-21,total_cases,17,192106,8.849281126044996
Stoke-on-Trent,E06000021,UTLA,2020-03-21,total_cases,9,255833,3.517919893055235
Telford and Wrekin,E06000020,UTLA,2020-03-21,total_cases,14,177799,7.874060034083431
Nottingham,E06000018,UTLA,2020-03-21,total_cases,42,331069,12.686177201731361
Leicester,E06000016,UTLA,2020-03-21,total_cases,26,355218,7.319448901801147
Derby,E06000015,UTLA,2020-03-21,total_cases,45,257174,17.497880812212742
York,E06000014,UTLA,2020-03-21,total_cases,13,209893,6.193631993444279
North East Lincolnshire,E06000012,UTLA,2020-03-21,total_cases,3,159821,1.8771000056313
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-21,total_cases,4,260645,1.53465441500892
Blackpool,E06000009,UTLA,2020-03-21,total_cases,8,139305,5.7427945874161015
Warrington,E06000007,UTLA,2020-03-21,total_cases,8,209547,3.817759261645359
Redcar and Cleveland,E06000003,UTLA,2020-03-21,total_cases,4,136718,2.925730335434983
Middlesbrough,E06000002,UTLA,2020-03-21,total_cases,5,140545,3.5575794229606177
Worcestershire,E10000034,UTLA,2020-03-20,total_cases,56,592057,9.458548754596263
West Sussex,E10000032,UTLA,2020-03-20,total_cases,56,858852,6.5203317917406025
Warwickshire,E10000031,UTLA,2020-03-20,total_cases,71,571010,12.434107984098352
Surrey,E10000030,UTLA,2020-03-20,total_cases,174,1189934,14.622659744153877
Suffolk,E10000029,UTLA,2020-03-20,total_cases,30,758556,3.954882698179172
Staffordshire,E10000028,UTLA,2020-03-20,total_cases,79,875219,9.026312271557176
Somerset,E10000027,UTLA,2020-03-20,total_cases,19,559399,3.3965023176659237
Oxfordshire,E10000025,UTLA,2020-03-20,total_cases,70,687524,10.181462756209237
Nottinghamshire,E10000024,UTLA,2020-03-20,total_cases,72,823126,8.747141992841922
North Yorkshire,E10000023,UTLA,2020-03-20,total_cases,30,614505,4.881978177557547
Northamptonshire,E10000021,UTLA,2020-03-20,total_cases,45,747622,6.019084510621678
Norfolk,E10000020,UTLA,2020-03-20,total_cases,38,903680,4.205028328611898
Lincolnshire,E10000019,UTLA,2020-03-20,total_cases,29,755833,3.8368263888980767
Leicestershire,E10000018,UTLA,2020-03-20,total_cases,58,698268,8.306266361912618
Lancashire,E10000017,UTLA,2020-03-20,total_cases,60,1210053,4.958460497184834
Kent,E10000016,UTLA,2020-03-20,total_cases,94,1568623,5.992517003766999
Hertfordshire,E10000015,UTLA,2020-03-20,total_cases,142,1184365,11.989547141295125
Hampshire,E10000014,UTLA,2020-03-20,total_cases,189,1376316,13.732311474981037
Gloucestershire,E10000013,UTLA,2020-03-20,total_cases,41,633558,6.471388570580752
Essex,E10000012,UTLA,2020-03-20,total_cases,88,1477764,5.954942737811992
East Sussex,E10000011,UTLA,2020-03-20,total_cases,24,554590,4.327521231901044
Devon,E10000008,UTLA,2020-03-20,total_cases,47,795286,5.909823635773797
Derbyshire,E10000007,UTLA,2020-03-20,total_cases,101,796142,12.686179098703498
Cumbria,E10000006,UTLA,2020-03-20,total_cases,117,498888,23.452157598499063
Cambridgeshire,E10000003,UTLA,2020-03-20,total_cases,43,651482,6.600335849647419
Buckinghamshire,E10000002,UTLA,2020-03-20,total_cases,73,540059,13.517041656559746
Westminster,E09000033,UTLA,2020-03-20,total_cases,132,255324,51.69901771866335
Wandsworth,E09000032,UTLA,2020-03-20,total_cases,153,326474,46.864375111034875
Waltham Forest,E09000031,UTLA,2020-03-20,total_cases,55,276700,19.877123238164078
Tower Hamlets,E09000030,UTLA,2020-03-20,total_cases,66,317705,20.773988448403394
Sutton,E09000029,UTLA,2020-03-20,total_cases,39,204525,19.06857352401907
Southwark,E09000028,UTLA,2020-03-20,total_cases,168,317256,52.95408124669037
Richmond upon Thames,E09000027,UTLA,2020-03-20,total_cases,36,196904,18.283021167675617
Redbridge,E09000026,UTLA,2020-03-20,total_cases,56,303858,18.429661223334584
Newham,E09000025,UTLA,2020-03-20,total_cases,67,352005,19.03382054232184
Merton,E09000024,UTLA,2020-03-20,total_cases,83,206186,40.254915464677524
Lewisham,E09000023,UTLA,2020-03-20,total_cases,95,303536,31.29777028095514
Lambeth,E09000022,UTLA,2020-03-20,total_cases,173,325917,53.08099915009036
Kingston upon Thames,E09000021,UTLA,2020-03-20,total_cases,35,175470,19.946429589103552
Kensington and Chelsea,E09000020,UTLA,2020-03-20,total_cases,87,156197,55.69889306452749
Islington,E09000019,UTLA,2020-03-20,total_cases,65,239142,27.180503633824255
Hounslow,E09000018,UTLA,2020-03-20,total_cases,74,270782,27.32825667880435
Hillingdon,E09000017,UTLA,2020-03-20,total_cases,77,304824,25.26047817757132
Havering,E09000016,UTLA,2020-03-20,total_cases,40,257810,15.515301966564524
Harrow,E09000015,UTLA,2020-03-20,total_cases,113,250149,45.17307684619966
Haringey,E09000014,UTLA,2020-03-20,total_cases,72,270624,26.60517914153955
Hammersmith and Fulham,E09000013,UTLA,2020-03-20,total_cases,60,185426,32.35792175854519
Hackney,E09000012,UTLA,2020-03-20,total_cases,65,279665,23.24209321867234
Greenwich,E09000011,UTLA,2020-03-20,total_cases,78,286186,27.255001991711683
Enfield,E09000010,UTLA,2020-03-20,total_cases,86,333869,25.7586059202861
Ealing,E09000009,UTLA,2020-03-20,total_cases,114,341982,33.33508781163921
Croydon,E09000008,UTLA,2020-03-20,total_cases,122,385346,31.659858931972824
Camden,E09000007,UTLA,2020-03-20,total_cases,62,262226,23.643727166642513
Bromley,E09000006,UTLA,2020-03-20,total_cases,84,331096,25.370285355304805
Brent,E09000005,UTLA,2020-03-20,total_cases,146,330795,44.13609637388715
Bexley,E09000004,UTLA,2020-03-20,total_cases,50,247258,20.221792621472307
Barnet,E09000003,UTLA,2020-03-20,total_cases,132,392140,33.66144744224002
Barking and Dagenham,E09000002,UTLA,2020-03-20,total_cases,42,211998,19.8115076557326
City of London,E09000001,UTLA,2020-03-20,total_cases,5,8706,57.43165632896853
Gateshead,E08000037,UTLA,2020-03-20,total_cases,3,202508,1.4814229561301282
Wakefield,E08000036,UTLA,2020-03-20,total_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-03-20,total_cases,35,789194,4.43490447215767
Kirklees,E08000034,UTLA,2020-03-20,total_cases,18,438727,4.102779177028084
Bradford,E08000032,UTLA,2020-03-20,total_cases,14,537173,2.606236724481685
Wolverhampton,E08000031,UTLA,2020-03-20,total_cases,87,262008,33.205092974260324
Walsall,E08000030,UTLA,2020-03-20,total_cases,49,283378,17.291391710012775
Solihull,E08000029,UTLA,2020-03-20,total_cases,14,214909,6.514385158369357
Sandwell,E08000028,UTLA,2020-03-20,total_cases,53,327378,16.18923690657283
Dudley,E08000027,UTLA,2020-03-20,total_cases,47,320626,14.658823676183466
Coventry,E08000026,UTLA,2020-03-20,total_cases,27,366785,7.361260684051965
Birmingham,E08000025,UTLA,2020-03-20,total_cases,213,1141374,18.661718244852256
Sunderland,E08000024,UTLA,2020-03-20,total_cases,12,277417,4.325618112804911
South Tyneside,E08000023,UTLA,2020-03-20,total_cases,6,150265,3.9929457957608228
North Tyneside,E08000022,UTLA,2020-03-20,total_cases,18,205985,8.738500376240989
Newcastle upon Tyne,E08000021,UTLA,2020-03-20,total_cases,35,300196,11.659049421044918
Sheffield,E08000019,UTLA,2020-03-20,total_cases,132,582506,22.66071079096181
Rotherham,E08000018,UTLA,2020-03-20,total_cases,15,264671,5.667413505824212
Doncaster,E08000017,UTLA,2020-03-20,total_cases,15,310542,4.830264505284309
Barnsley,E08000016,UTLA,2020-03-20,total_cases,18,245199,7.3409761051227775
Wirral,E08000015,UTLA,2020-03-20,total_cases,13,323235,4.021841694123471
Sefton,E08000014,UTLA,2020-03-20,total_cases,15,275396,5.446702203372598
St. Helens,E08000013,UTLA,2020-03-20,total_cases,10,180049,5.554043621458603
Liverpool,E08000012,UTLA,2020-03-20,total_cases,45,494814,9.094326352932617
Knowsley,E08000011,UTLA,2020-03-20,total_cases,6,149571,4.011472812243015
Wigan,E08000010,UTLA,2020-03-20,total_cases,11,326088,3.3733225387012093
Trafford,E08000009,UTLA,2020-03-20,total_cases,32,236370,13.538097051233237
Tameside,E08000008,UTLA,2020-03-20,total_cases,28,225197,12.433558173510304
Stockport,E08000007,UTLA,2020-03-20,total_cases,37,291775,12.68100419844058
Salford,E08000006,UTLA,2020-03-20,total_cases,30,254408,11.792082009999685
Rochdale,E08000005,UTLA,2020-03-20,total_cases,18,220001,8.181780991904581
Oldham,E08000004,UTLA,2020-03-20,total_cases,25,235623,10.61016963539213
Manchester,E08000003,UTLA,2020-03-20,total_cases,39,547627,7.121635711898793
Bury,E08000002,UTLA,2020-03-20,total_cases,15,190108,7.89025185683927
Bolton,E08000001,UTLA,2020-03-20,total_cases,20,285372,7.0083960584780565
Dorset,E06000059,UTLA,2020-03-20,total_cases,16,376484,4.249848599143656
Northumberland,E06000057,UTLA,2020-03-20,total_cases,10,320274,3.122326507927587
Central Bedfordshire,E06000056,UTLA,2020-03-20,total_cases,23,283606,8.109842528014218
Wiltshire,E06000054,UTLA,2020-03-20,total_cases,31,498064,6.224099714092968
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-20,total_cases,29,565968,5.123964605772764
Shropshire,E06000051,UTLA,2020-03-20,total_cases,33,320274,10.303677476161036
Cheshire West and Chester,E06000050,UTLA,2020-03-20,total_cases,20,340502,5.873680624489724
Cheshire East,E06000049,UTLA,2020-03-20,total_cases,24,380790,6.302686520129205
County Durham,E06000047,UTLA,2020-03-20,total_cases,12,526980,2.2771262666514858
Isle of Wight,E06000046,UTLA,2020-03-20,total_cases,3,141538,2.1195721290395513
Southampton,E06000045,UTLA,2020-03-20,total_cases,17,252796,6.724789949208057
Portsmouth,E06000044,UTLA,2020-03-20,total_cases,27,215133,12.55037581403132
Brighton and Hove,E06000043,UTLA,2020-03-20,total_cases,24,290395,8.264605106837239
Milton Keynes,E06000042,UTLA,2020-03-20,total_cases,29,268607,10.796442386088225
Wokingham,E06000041,UTLA,2020-03-20,total_cases,21,167979,12.501562695336917
Windsor and Maidenhead,E06000040,UTLA,2020-03-20,total_cases,29,150906,19.217261076431686
Slough,E06000039,UTLA,2020-03-20,total_cases,48,149112,32.190568163528084
West Berkshire,E06000037,UTLA,2020-03-20,total_cases,14,158527,8.831303184946412
Bracknell Forest,E06000036,UTLA,2020-03-20,total_cases,8,121676,6.57483809461192
Medway,E06000035,UTLA,2020-03-20,total_cases,22,277855,7.917798851919167
Luton,E06000032,UTLA,2020-03-20,total_cases,27,214109,12.610399376018757
Peterborough,E06000031,UTLA,2020-03-20,total_cases,9,201041,4.476698782835342
Swindon,E06000030,UTLA,2020-03-20,total_cases,9,221996,4.054127101389215
Torbay,E06000027,UTLA,2020-03-20,total_cases,15,135780,11.04728236853734
Plymouth,E06000026,UTLA,2020-03-20,total_cases,14,263100,5.32117065754466
North Somerset,E06000024,UTLA,2020-03-20,total_cases,19,213919,8.8818665008718245
"Bristol, City of",E06000023,UTLA,2020-03-20,total_cases,28,463405,6.042230877957726
Bath and North East Somerset,E06000022,UTLA,2020-03-20,total_cases,16,192106,8.328735177454114
Stoke-on-Trent,E06000021,UTLA,2020-03-20,total_cases,7,255833,2.7361599168207387
Telford and Wrekin,E06000020,UTLA,2020-03-20,total_cases,12,177799,6.749194314928656
"Herefordshire, County of",E06000019,UTLA,2020-03-20,total_cases,12,192107,6.246518867089695
Nottingham,E06000018,UTLA,2020-03-20,total_cases,36,331069,10.873866172912596
Leicester,E06000016,UTLA,2020-03-20,total_cases,21,355218,5.911862574531696
Derby,E06000015,UTLA,2020-03-20,total_cases,37,257174,14.387146445597145
York,E06000014,UTLA,2020-03-20,total_cases,12,209893,5.717198763179335
North Lincolnshire,E06000013,UTLA,2020-03-20,total_cases,5,172005,2.9068922415046075
North East Lincolnshire,E06000012,UTLA,2020-03-20,total_cases,2,159821,1.2514000037542
Blackpool,E06000009,UTLA,2020-03-20,total_cases,7,139305,5.024945263989089
Blackburn with Darwen,E06000008,UTLA,2020-03-20,total_cases,3,148942,2.014206872473849
Warrington,E06000007,UTLA,2020-03-20,total_cases,7,209547,3.340539353939689
Halton,E06000006,UTLA,2020-03-20,total_cases,8,128432,6.228977201943441
Stockton-on-Tees,E06000004,UTLA,2020-03-20,total_cases,12,197213,6.084791570535411
Middlesbrough,E06000002,UTLA,2020-03-20,total_cases,4,140545,2.8460635383684942
Hartlepool,E06000001,UTLA,2020-03-20,total_cases,3,93242,3.217434203470539
Worcestershire,E10000034,UTLA,2020-03-19,total_cases,42,592057,7.093911565947198
West Sussex,E10000032,UTLA,2020-03-19,total_cases,48,858852,5.588855821491945
Warwickshire,E10000031,UTLA,2020-03-19,total_cases,59,571010,10.332568606504264
Surrey,E10000030,UTLA,2020-03-19,total_cases,148,1189934,12.437664609969964
Suffolk,E10000029,UTLA,2020-03-19,total_cases,26,758556,3.4275650050886157
Staffordshire,E10000028,UTLA,2020-03-19,total_cases,64,875219,7.312455511134927
Somerset,E10000027,UTLA,2020-03-19,total_cases,16,559399,2.860212478034462
Oxfordshire,E10000025,UTLA,2020-03-19,total_cases,65,687524,9.454215416480006
Nottinghamshire,E10000024,UTLA,2020-03-19,total_cases,63,823126,7.653749243736682
North Yorkshire,E10000023,UTLA,2020-03-19,total_cases,22,614505,3.5801173302088674
Northamptonshire,E10000021,UTLA,2020-03-19,total_cases,35,747622,4.681510174927972
Norfolk,E10000020,UTLA,2020-03-19,total_cases,35,903680,3.873052407932011
Lincolnshire,E10000019,UTLA,2020-03-19,total_cases,24,755833,3.1753045977087533
Leicestershire,E10000018,UTLA,2020-03-19,total_cases,52,698268,7.446997427921658
Lancashire,E10000017,UTLA,2020-03-19,total_cases,52,1210053,4.297332430893523
Kent,E10000016,UTLA,2020-03-19,total_cases,78,1568623,4.9725141095087855
Hertfordshire,E10000015,UTLA,2020-03-19,total_cases,120,1184365,10.132011668700105
Hampshire,E10000014,UTLA,2020-03-19,total_cases,159,1376316,11.552579494825316
Gloucestershire,E10000013,UTLA,2020-03-19,total_cases,34,633558,5.366517351213306
Essex,E10000012,UTLA,2020-03-19,total_cases,73,1477764,4.939895680230402
East Sussex,E10000011,UTLA,2020-03-19,total_cases,20,554590,3.60626769325087
Derbyshire,E10000007,UTLA,2020-03-19,total_cases,90,796142,11.30451602854767
Cumbria,E10000006,UTLA,2020-03-19,total_cases,105,498888,21.046808101217106
Cambridgeshire,E10000003,UTLA,2020-03-19,total_cases,34,651482,5.218870206697959
Buckinghamshire,E10000002,UTLA,2020-03-19,total_cases,66,540059,12.220886977163607
Westminster,E09000033,UTLA,2020-03-19,total_cases,117,255324,45.82412934154251
Wandsworth,E09000032,UTLA,2020-03-19,total_cases,130,326474,39.8194036891146
Waltham Forest,E09000031,UTLA,2020-03-19,total_cases,42,276700,15.178894109143476
Tower Hamlets,E09000030,UTLA,2020-03-19,total_cases,55,317705,17.31165704033616
Sutton,E09000029,UTLA,2020-03-19,total_cases,29,204525,14.179195697347513
Southwark,E09000028,UTLA,2020-03-19,total_cases,145,317256,45.70441536172681
Richmond upon Thames,E09000027,UTLA,2020-03-19,total_cases,27,196904,13.712265875756714
Redbridge,E09000026,UTLA,2020-03-19,total_cases,51,303858,16.784155756965426
Newham,E09000025,UTLA,2020-03-19,total_cases,53,352005,15.056604309597875
Merton,E09000024,UTLA,2020-03-19,total_cases,74,206186,35.88992463115827
Lewisham,E09000023,UTLA,2020-03-19,total_cases,73,303536,24.049865584312897
Lambeth,E09000022,UTLA,2020-03-19,total_cases,143,325917,43.876201609612266
Kingston upon Thames,E09000021,UTLA,2020-03-19,total_cases,29,175470,16.52704165954294
Kensington and Chelsea,E09000020,UTLA,2020-03-19,total_cases,82,156197,52.49780725622131
Islington,E09000019,UTLA,2020-03-19,total_cases,62,239142,25.926018850724674
Hounslow,E09000018,UTLA,2020-03-19,total_cases,67,270782,24.743151317295833
Hillingdon,E09000017,UTLA,2020-03-19,total_cases,66,304824,21.651838437918276
Havering,E09000016,UTLA,2020-03-19,total_cases,36,257810,13.963771769908071
Harrow,E09000015,UTLA,2020-03-19,total_cases,99,250149,39.57641245817493
Haringey,E09000014,UTLA,2020-03-19,total_cases,61,270624,22.540498994915456
Hammersmith and Fulham,E09000013,UTLA,2020-03-19,total_cases,52,185426,28.043532190739164
Hackney,E09000012,UTLA,2020-03-19,total_cases,56,279665,20.023957234548476
Greenwich,E09000011,UTLA,2020-03-19,total_cases,64,286186,22.363078557301893
Enfield,E09000010,UTLA,2020-03-19,total_cases,66,333869,19.768232450452125
Ealing,E09000009,UTLA,2020-03-19,total_cases,98,341982,28.65647899597055
Croydon,E09000008,UTLA,2020-03-19,total_cases,97,385346,25.172182921322655
Camden,E09000007,UTLA,2020-03-19,total_cases,56,262226,21.355624537612595
Bromley,E09000006,UTLA,2020-03-19,total_cases,66,331096,19.93379563631092
Brent,E09000005,UTLA,2020-03-19,total_cases,125,330795,37.7877537447664
Bexley,E09000004,UTLA,2020-03-19,total_cases,41,247258,16.58186994960729
Barnet,E09000003,UTLA,2020-03-19,total_cases,111,392140,28.306217167338197
Barking and Dagenham,E09000002,UTLA,2020-03-19,total_cases,33,211998,15.566184586647044
Wakefield,E08000036,UTLA,2020-03-19,total_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-03-19,total_cases,28,789194,3.5479235777261358
Kirklees,E08000034,UTLA,2020-03-19,total_cases,14,438727,3.1910504710218426
Wolverhampton,E08000031,UTLA,2020-03-19,total_cases,72,262008,27.480076944215444
Walsall,E08000030,UTLA,2020-03-19,total_cases,40,283378,14.11542180409206
Solihull,E08000029,UTLA,2020-03-19,total_cases,10,214909,4.653132255978112
Sandwell,E08000028,UTLA,2020-03-19,total_cases,47,327378,14.356493105828736
Dudley,E08000027,UTLA,2020-03-19,total_cases,36,320626,11.228035156225634
Coventry,E08000026,UTLA,2020-03-19,total_cases,26,366785,7.088621399457447
Birmingham,E08000025,UTLA,2020-03-19,total_cases,161,1141374,14.105805809489265
Sunderland,E08000024,UTLA,2020-03-19,total_cases,9,277417,3.2442135846036835
South Tyneside,E08000023,UTLA,2020-03-19,total_cases,4,150265,2.6619638638405485
North Tyneside,E08000022,UTLA,2020-03-19,total_cases,15,205985,7.28208364686749
Newcastle upon Tyne,E08000021,UTLA,2020-03-19,total_cases,27,300196,8.994123839091793
Sheffield,E08000019,UTLA,2020-03-19,total_cases,107,582506,18.3689095047948
Rotherham,E08000018,UTLA,2020-03-19,total_cases,12,264671,4.533930804659369
Doncaster,E08000017,UTLA,2020-03-19,total_cases,11,310542,3.542193970541827
Barnsley,E08000016,UTLA,2020-03-19,total_cases,17,245199,6.933144099282623
Wirral,E08000015,UTLA,2020-03-19,total_cases,11,323235,3.403096818104475
Sefton,E08000014,UTLA,2020-03-19,total_cases,13,275396,4.720475242922919
St. Helens,E08000013,UTLA,2020-03-19,total_cases,6,180049,3.3324261728751616
Liverpool,E08000012,UTLA,2020-03-19,total_cases,35,494814,7.073364941169813
Trafford,E08000009,UTLA,2020-03-19,total_cases,25,236370,10.576638321275965
Tameside,E08000008,UTLA,2020-03-19,total_cases,26,225197,11.545446875402426
Stockport,E08000007,UTLA,2020-03-19,total_cases,35,291775,11.995544512038386
Salford,E08000006,UTLA,2020-03-19,total_cases,21,254408,8.25445740699978
Rochdale,E08000005,UTLA,2020-03-19,total_cases,15,220001,6.818150826587152
Oldham,E08000004,UTLA,2020-03-19,total_cases,22,235623,9.336949279145076
Manchester,E08000003,UTLA,2020-03-19,total_cases,35,547627,6.391211536319429
Bury,E08000002,UTLA,2020-03-19,total_cases,14,190108,7.364235066383319
Bolton,E08000001,UTLA,2020-03-19,total_cases,18,285372,6.3075564526302514
Dorset,E06000059,UTLA,2020-03-19,total_cases,13,376484,3.45300198680422
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-19,total_cases,12,395784,3.031956824934813
