area,id,division,date,type,number,population,number_pop
North East,E12000001,Region,2020-03-30,new_cases,175,2657000,6.586375611592021
South West,E12000009,Region,2020-03-29,new_cases,100,5605997,1.7838040227278038
South East,E12000008,Region,2020-03-29,new_cases,295,9175000,3.215258855585831
London,E12000007,Region,2020-03-29,new_cases,593,8908081,6.656877053542733
East of England,E12000006,Region,2020-03-29,new_cases,209,6235000,3.352044907778669
West Midlands,E12000005,Region,2020-03-29,new_cases,364,5908000,6.161137440758294
East Midlands,E12000004,Region,2020-03-29,new_cases,129,4811000,2.681355227603409
Yorkshire and The Humber,E12000003,Region,2020-03-29,new_cases,230,5486000,4.1924899744804955
North West,E12000002,Region,2020-03-29,new_cases,359,7300000,4.917808219178082
North East,E12000001,Region,2020-03-29,new_cases,107,2657000,4.027098231087693
South West,E12000009,Region,2020-03-28,new_cases,102,5605997,1.81948010318236
South East,E12000008,Region,2020-03-28,new_cases,337,9175000,3.673024523160763
London,E12000007,Region,2020-03-28,new_cases,577,8908081,6.477264856482558
East of England,E12000006,Region,2020-03-28,new_cases,183,6235000,2.9350441058540495
West Midlands,E12000005,Region,2020-03-28,new_cases,326,5908000,5.517941773865944
East Midlands,E12000004,Region,2020-03-28,new_cases,159,4811000,3.3049262107669923
Yorkshire and The Humber,E12000003,Region,2020-03-28,new_cases,207,5486000,3.7732409770324464
North West,E12000002,Region,2020-03-28,new_cases,320,7300000,4.383561643835616
North East,E12000001,Region,2020-03-28,new_cases,112,2657000,4.215280391418894
South West,E12000009,Region,2020-03-27,new_cases,129,5605997,2.301107189318867
South East,E12000008,Region,2020-03-27,new_cases,331,9175000,3.6076294277929155
London,E12000007,Region,2020-03-27,new_cases,817,8908081,9.171447812385182
East of England,E12000006,Region,2020-03-27,new_cases,244,6235000,3.913392141138733
West Midlands,E12000005,Region,2020-03-27,new_cases,276,5908000,4.671631685849695
East Midlands,E12000004,Region,2020-03-27,new_cases,136,4811000,2.8268551236749118
Yorkshire and The Humber,E12000003,Region,2020-03-27,new_cases,153,5486000,2.7889172438935472
North West,E12000002,Region,2020-03-27,new_cases,333,7300000,4.561643835616438
North East,E12000001,Region,2020-03-27,new_cases,101,2657000,3.8012796386902523
South West,E12000009,Region,2020-03-26,new_cases,119,5605997,2.1227267870460866
South East,E12000008,Region,2020-03-26,new_cases,320,9175000,3.4877384196185286
London,E12000007,Region,2020-03-26,new_cases,762,8908081,8.55403088499083
East of England,E12000006,Region,2020-03-26,new_cases,215,6235000,3.4482758620689653
West Midlands,E12000005,Region,2020-03-26,new_cases,313,5908000,5.29790115098172
East Midlands,E12000004,Region,2020-03-26,new_cases,154,4811000,3.2009977135730616
Yorkshire and The Humber,E12000003,Region,2020-03-26,new_cases,180,5486000,3.2810791104629966
North West,E12000002,Region,2020-03-26,new_cases,357,7300000,4.890410958904109
North East,E12000001,Region,2020-03-26,new_cases,97,2657000,3.650733910425292
South West,E12000009,Region,2020-03-25,new_cases,104,5605997,1.855156183636916
South East,E12000008,Region,2020-03-25,new_cases,304,9175000,3.3133514986376023
London,E12000007,Region,2020-03-25,new_cases,751,8908081,8.43054749951196
East of England,E12000006,Region,2020-03-25,new_cases,188,6235000,3.0152365677626305
West Midlands,E12000005,Region,2020-03-25,new_cases,240,5908000,4.062288422477996
East Midlands,E12000004,Region,2020-03-25,new_cases,116,4811000,2.4111411348991894
Yorkshire and The Humber,E12000003,Region,2020-03-25,new_cases,150,5486000,2.7342325920524972
North West,E12000002,Region,2020-03-25,new_cases,256,7300000,3.506849315068493
North East,E12000001,Region,2020-03-25,new_cases,76,2657000,2.8603688370342493
South West,E12000009,Region,2020-03-24,new_cases,68,5605997,1.2129867354549067
South East,E12000008,Region,2020-03-24,new_cases,233,9175000,2.5395095367847413
London,E12000007,Region,2020-03-24,new_cases,635,8908081,7.128359070825692
East of England,E12000006,Region,2020-03-24,new_cases,165,6235000,2.6463512429831595
West Midlands,E12000005,Region,2020-03-24,new_cases,250,5908000,4.231550440081246
East Midlands,E12000004,Region,2020-03-24,new_cases,137,4811000,2.847640823113698
Yorkshire and The Humber,E12000003,Region,2020-03-24,new_cases,156,5486000,2.843601895734597
North West,E12000002,Region,2020-03-24,new_cases,254,7300000,3.4794520547945207
North East,E12000001,Region,2020-03-24,new_cases,76,2657000,2.8603688370342493
South West,E12000009,Region,2020-03-23,new_cases,62,5605997,1.1059584940912384
South East,E12000008,Region,2020-03-23,new_cases,280,9175000,3.0517711171662127
London,E12000007,Region,2020-03-23,new_cases,686,8908081,7.700872948954999
East of England,E12000006,Region,2020-03-23,new_cases,197,6235000,3.1595829991980753
West Midlands,E12000005,Region,2020-03-23,new_cases,239,5908000,4.045362220717671
East Midlands,E12000004,Region,2020-03-23,new_cases,117,4811000,2.4319268343379754
Yorkshire and The Humber,E12000003,Region,2020-03-23,new_cases,144,5486000,2.6248632883703973
North West,E12000002,Region,2020-03-23,new_cases,176,7300000,2.410958904109589
North East,E12000001,Region,2020-03-23,new_cases,59,2657000,2.220549491908167
South West,E12000009,Region,2020-03-22,new_cases,44,5605997,0.7848737700002337
South East,E12000008,Region,2020-03-22,new_cases,170,9175000,1.8528610354223434
London,E12000007,Region,2020-03-22,new_cases,435,8908081,4.883206607573506
East of England,E12000006,Region,2020-03-22,new_cases,90,6235000,1.4434643143544508
West Midlands,E12000005,Region,2020-03-22,new_cases,112,5908000,1.8957345971563981
East Midlands,E12000004,Region,2020-03-22,new_cases,99,4811000,2.0577842444398255
Yorkshire and The Humber,E12000003,Region,2020-03-22,new_cases,94,5486000,1.7134524243528984
North West,E12000002,Region,2020-03-22,new_cases,117,7300000,1.6027397260273972
North East,E12000001,Region,2020-03-22,new_cases,20,2657000,0.7527286413248024
South West,E12000009,Region,2020-03-21,new_cases,42,5605997,0.7491976895456776
South East,E12000008,Region,2020-03-21,new_cases,129,9175000,1.4059945504087195
London,E12000007,Region,2020-03-21,new_cases,350,8908081,3.9290168106913264
East of England,E12000006,Region,2020-03-21,new_cases,77,6235000,1.234963913392141
West Midlands,E12000005,Region,2020-03-21,new_cases,125,5908000,2.115775220040623
East Midlands,E12000004,Region,2020-03-21,new_cases,69,4811000,1.434213261276242
Yorkshire and The Humber,E12000003,Region,2020-03-21,new_cases,77,5486000,1.4035727305869485
North West,E12000002,Region,2020-03-21,new_cases,114,7300000,1.5616438356164384
North East,E12000001,Region,2020-03-21,new_cases,23,2657000,0.8656379375235228
South West,E12000009,Region,2020-03-20,new_cases,43,5605997,0.7670357297729556
South East,E12000008,Region,2020-03-20,new_cases,127,9175000,1.3841961852861036
London,E12000007,Region,2020-03-20,new_cases,426,8908081,4.782174746727157
East of England,E12000006,Region,2020-03-20,new_cases,68,6235000,1.090617481956696
West Midlands,E12000005,Region,2020-03-20,new_cases,151,5908000,2.5558564658090726
East Midlands,E12000004,Region,2020-03-20,new_cases,53,4811000,1.1016420702556642
Yorkshire and The Humber,E12000003,Region,2020-03-20,new_cases,59,5486000,1.0754648195406489
North West,E12000002,Region,2020-03-20,new_cases,82,7300000,1.1232876712328768
North East,E12000001,Region,2020-03-20,new_cases,26,2657000,0.9785472337222432
South West,E12000009,Region,2020-03-19,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-03-19,new_cases,127,9175000,1.3841961852861036
London,E12000007,Region,2020-03-19,new_cases,333,8908081,3.7381788513148906
East of England,E12000006,Region,2020-03-19,new_cases,56,6235000,0.8981555733761026
West Midlands,E12000005,Region,2020-03-19,new_cases,123,5908000,2.081922816519973
East Midlands,E12000004,Region,2020-03-19,new_cases,66,4811000,1.3718561629598836
Yorkshire and The Humber,E12000003,Region,2020-03-19,new_cases,55,5486000,1.002551950419249
North West,E12000002,Region,2020-03-19,new_cases,98,7300000,1.3424657534246576
North East,E12000001,Region,2020-03-19,new_cases,19,2657000,0.7150922092585623
South West,E12000009,Region,2020-03-18,new_cases,43,5605997,0.7670357297729556
South East,E12000008,Region,2020-03-18,new_cases,122,9175000,1.3297002724795641
London,E12000007,Region,2020-03-18,new_cases,356,8908081,3.9963713845888917
East of England,E12000006,Region,2020-03-18,new_cases,75,6235000,1.202886928628709
West Midlands,E12000005,Region,2020-03-18,new_cases,98,5908000,1.6587677725118484
East Midlands,E12000004,Region,2020-03-18,new_cases,49,4811000,1.0184992725005197
Yorkshire and The Humber,E12000003,Region,2020-03-18,new_cases,46,5486000,0.8384979948960991
North West,E12000002,Region,2020-03-18,new_cases,84,7300000,1.1506849315068493
North East,E12000001,Region,2020-03-18,new_cases,13,2657000,0.4892736168611216
South West,E12000009,Region,2020-03-17,new_cases,21,5605997,0.3745988447728388
South East,E12000008,Region,2020-03-17,new_cases,89,9175000,0.9700272479564033
London,E12000007,Region,2020-03-17,new_cases,309,8908081,3.468760555724628
East of England,E12000006,Region,2020-03-17,new_cases,38,6235000,0.6094627105052125
West Midlands,E12000005,Region,2020-03-17,new_cases,69,5908000,1.1679079214624237
East Midlands,E12000004,Region,2020-03-17,new_cases,33,4811000,0.6859280814799418
Yorkshire and The Humber,E12000003,Region,2020-03-17,new_cases,31,5486000,0.5650747356908494
North West,E12000002,Region,2020-03-17,new_cases,55,7300000,0.7534246575342466
North East,E12000001,Region,2020-03-17,new_cases,16,2657000,0.602182913059842
South West,E12000009,Region,2020-03-16,new_cases,18,5605997,0.3210847240910047
South East,E12000008,Region,2020-03-16,new_cases,78,9175000,0.8501362397820164
London,E12000007,Region,2020-03-16,new_cases,234,8908081,2.626828382005058
East of England,E12000006,Region,2020-03-16,new_cases,23,6235000,0.3688853247794707
West Midlands,E12000005,Region,2020-03-16,new_cases,56,5908000,0.9478672985781991
East Midlands,E12000004,Region,2020-03-16,new_cases,34,4811000,0.7067137809187279
Yorkshire and The Humber,E12000003,Region,2020-03-16,new_cases,28,5486000,0.5103900838497994
North West,E12000002,Region,2020-03-16,new_cases,56,7300000,0.7671232876712328
North East,E12000001,Region,2020-03-16,new_cases,7,2657000,0.26345502446368085
South West,E12000009,Region,2020-03-15,new_cases,17,5605997,0.30324668386372666
South East,E12000008,Region,2020-03-15,new_cases,53,9175000,0.5776566757493188
London,E12000007,Region,2020-03-15,new_cases,165,8908081,1.8522507821830538
East of England,E12000006,Region,2020-03-15,new_cases,35,6235000,0.5613472333600642
West Midlands,E12000005,Region,2020-03-15,new_cases,44,5908000,0.7447528774542993
East Midlands,E12000004,Region,2020-03-15,new_cases,26,4811000,0.540428185408439
Yorkshire and The Humber,E12000003,Region,2020-03-15,new_cases,10,5486000,0.18228217280349981
North West,E12000002,Region,2020-03-15,new_cases,23,7300000,0.3150684931506849
North East,E12000001,Region,2020-03-15,new_cases,10,2657000,0.3763643206624012
South West,E12000009,Region,2020-03-14,new_cases,12,5605997,0.21405648272733646
South East,E12000008,Region,2020-03-14,new_cases,41,9175000,0.44686648501362397
London,E12000007,Region,2020-03-14,new_cases,148,8908081,1.6614128228066178
East of England,E12000006,Region,2020-03-14,new_cases,15,6235000,0.24057738572574178
West Midlands,E12000005,Region,2020-03-14,new_cases,31,5908000,0.5247122545700744
East Midlands,E12000004,Region,2020-03-14,new_cases,19,4811000,0.3949282893369362
Yorkshire and The Humber,E12000003,Region,2020-03-14,new_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-14,new_cases,25,7300000,0.3424657534246575
North East,E12000001,Region,2020-03-14,new_cases,6,2657000,0.22581859239744073
South West,E12000009,Region,2020-03-13,new_cases,31,5605997,0.5529792470456192
South East,E12000008,Region,2020-03-13,new_cases,51,9175000,0.555858310626703
London,E12000007,Region,2020-03-13,new_cases,137,8908081,1.5379294373277477
East of England,E12000006,Region,2020-03-13,new_cases,36,6235000,0.5773857257417803
West Midlands,E12000005,Region,2020-03-13,new_cases,40,5908000,0.6770480704129993
East Midlands,E12000004,Region,2020-03-13,new_cases,22,4811000,0.4572853876532945
Yorkshire and The Humber,E12000003,Region,2020-03-13,new_cases,12,5486000,0.21873860736419978
North West,E12000002,Region,2020-03-13,new_cases,41,7300000,0.5616438356164384
North East,E12000001,Region,2020-03-13,new_cases,6,2657000,0.22581859239744073
South West,E12000009,Region,2020-03-12,new_cases,24,5605997,0.4281129654546729
South East,E12000008,Region,2020-03-12,new_cases,78,9175000,0.8501362397820164
London,E12000007,Region,2020-03-12,new_cases,167,8908081,1.8747023068155757
East of England,E12000006,Region,2020-03-12,new_cases,18,6235000,0.28869286287089013
West Midlands,E12000005,Region,2020-03-12,new_cases,52,5908000,0.8801624915368991
East Midlands,E12000004,Region,2020-03-12,new_cases,18,4811000,0.3741425898981501
Yorkshire and The Humber,E12000003,Region,2020-03-12,new_cases,14,5486000,0.2551950419248997
North West,E12000002,Region,2020-03-12,new_cases,40,7300000,0.547945205479452
North East,E12000001,Region,2020-03-12,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-11,new_cases,19,5605997,0.3389227643182827
South East,E12000008,Region,2020-03-11,new_cases,46,9175000,0.5013623978201635
London,E12000007,Region,2020-03-11,new_cases,183,8908081,2.0543145038757507
East of England,E12000006,Region,2020-03-11,new_cases,14,6235000,0.22453889334402566
West Midlands,E12000005,Region,2020-03-11,new_cases,40,5908000,0.6770480704129993
East Midlands,E12000004,Region,2020-03-11,new_cases,25,4811000,0.5196424859696529
Yorkshire and The Humber,E12000003,Region,2020-03-11,new_cases,10,5486000,0.18228217280349981
North West,E12000002,Region,2020-03-11,new_cases,17,7300000,0.2328767123287671
North East,E12000001,Region,2020-03-11,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-10,new_cases,10,5605997,0.17838040227278038
South East,E12000008,Region,2020-03-10,new_cases,34,9175000,0.37057220708446864
London,E12000007,Region,2020-03-10,new_cases,91,8908081,1.021544370779745
East of England,E12000006,Region,2020-03-10,new_cases,16,6235000,0.2566158781074579
West Midlands,E12000005,Region,2020-03-10,new_cases,19,5908000,0.32159783344617465
East Midlands,E12000004,Region,2020-03-10,new_cases,12,4811000,0.24942839326543337
Yorkshire and The Humber,E12000003,Region,2020-03-10,new_cases,18,5486000,0.32810791104629966
North West,E12000002,Region,2020-03-10,new_cases,15,7300000,0.2054794520547945
North East,E12000001,Region,2020-03-10,new_cases,4,2657000,0.1505457282649605
South West,E12000009,Region,2020-03-09,new_cases,5,5605997,0.08919020113639019
South East,E12000008,Region,2020-03-09,new_cases,24,9175000,0.2615803814713896
London,E12000007,Region,2020-03-09,new_cases,54,8908081,0.6061911650780903
East of England,E12000006,Region,2020-03-09,new_cases,4,6235000,0.06415396952686447
West Midlands,E12000005,Region,2020-03-09,new_cases,8,5908000,0.13540961408259986
East Midlands,E12000004,Region,2020-03-09,new_cases,10,4811000,0.20785699438786115
Yorkshire and The Humber,E12000003,Region,2020-03-09,new_cases,7,5486000,0.12759752096244986
North West,E12000002,Region,2020-03-09,new_cases,7,7300000,0.0958904109589041
North East,E12000001,Region,2020-03-09,new_cases,3,2657000,0.11290929619872037
South West,E12000009,Region,2020-03-08,new_cases,3,5605997,0.053514120681834115
South East,E12000008,Region,2020-03-08,new_cases,10,9175000,0.10899182561307902
London,E12000007,Region,2020-03-08,new_cases,22,8908081,0.2469667709577405
East of England,E12000006,Region,2020-03-08,new_cases,2,6235000,0.03207698476343224
West Midlands,E12000005,Region,2020-03-08,new_cases,4,5908000,0.06770480704129993
East Midlands,E12000004,Region,2020-03-08,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-03-08,new_cases,3,5486000,0.054684651841049946
North West,E12000002,Region,2020-03-08,new_cases,5,7300000,0.0684931506849315
South West,E12000009,Region,2020-03-07,new_cases,2,5605997,0.03567608045455608
South East,E12000008,Region,2020-03-07,new_cases,4,9175000,0.043596730245231606
London,E12000007,Region,2020-03-07,new_cases,14,8908081,0.15716067242765305
East of England,E12000006,Region,2020-03-07,new_cases,3,6235000,0.048115477145148355
West Midlands,E12000005,Region,2020-03-07,new_cases,5,5908000,0.08463100880162491
East Midlands,E12000004,Region,2020-03-07,new_cases,4,4811000,0.08314279775514447
Yorkshire and The Humber,E12000003,Region,2020-03-07,new_cases,5,5486000,0.09114108640174991
North West,E12000002,Region,2020-03-07,new_cases,6,7300000,0.0821917808219178
North East,E12000001,Region,2020-03-07,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-06,new_cases,11,5605997,0.19621844250005843
South East,E12000008,Region,2020-03-06,new_cases,16,9175000,0.17438692098092642
London,E12000007,Region,2020-03-06,new_cases,23,8908081,0.25819253327400143
East of England,E12000006,Region,2020-03-06,new_cases,5,6235000,0.08019246190858059
West Midlands,E12000005,Region,2020-03-06,new_cases,2,5908000,0.033852403520649964
East Midlands,E12000004,Region,2020-03-06,new_cases,7,4811000,0.1454998960715028
Yorkshire and The Humber,E12000003,Region,2020-03-06,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-06,new_cases,2,7300000,0.0273972602739726
North East,E12000001,Region,2020-03-06,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-05,new_cases,4,5605997,0.07135216090911216
South East,E12000008,Region,2020-03-05,new_cases,4,9175000,0.043596730245231606
London,E12000007,Region,2020-03-05,new_cases,14,8908081,0.15716067242765305
East of England,E12000006,Region,2020-03-05,new_cases,1,6235000,0.01603849238171612
West Midlands,E12000005,Region,2020-03-05,new_cases,6,5908000,0.1015572105619499
East Midlands,E12000004,Region,2020-03-05,new_cases,3,4811000,0.06235709831635834
Yorkshire and The Humber,E12000003,Region,2020-03-05,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-05,new_cases,10,7300000,0.136986301369863
North East,E12000001,Region,2020-03-05,new_cases,2,2657000,0.07527286413248024
South West,E12000009,Region,2020-03-04,new_cases,6,5605997,0.10702824136366823
South East,E12000008,Region,2020-03-04,new_cases,7,9175000,0.07629427792915532
London,E12000007,Region,2020-03-04,new_cases,18,8908081,0.2020637216926968
East of England,E12000006,Region,2020-03-04,new_cases,7,6235000,0.11226944667201283
West Midlands,E12000005,Region,2020-03-04,new_cases,3,5908000,0.05077860528097495
East Midlands,E12000004,Region,2020-03-04,new_cases,2,4811000,0.04157139887757223
Yorkshire and The Humber,E12000003,Region,2020-03-04,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-03-04,new_cases,2,7300000,0.0273972602739726
North East,E12000001,Region,2020-03-04,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-03,new_cases,10,5605997,0.17838040227278038
South East,E12000008,Region,2020-03-03,new_cases,9,9175000,0.09809264305177112
London,E12000007,Region,2020-03-03,new_cases,6,8908081,0.06735457389756559
East of England,E12000006,Region,2020-03-03,new_cases,7,6235000,0.11226944667201283
West Midlands,E12000005,Region,2020-03-03,new_cases,1,5908000,0.016926201760324982
East Midlands,E12000004,Region,2020-03-03,new_cases,7,4811000,0.1454998960715028
Yorkshire and The Humber,E12000003,Region,2020-03-03,new_cases,3,5486000,0.054684651841049946
North West,E12000002,Region,2020-03-03,new_cases,7,7300000,0.0958904109589041
South West,E12000009,Region,2020-03-02,new_cases,8,5605997,0.14270432181822432
South East,E12000008,Region,2020-03-02,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-03-02,new_cases,12,8908081,0.13470914779513118
West Midlands,E12000005,Region,2020-03-02,new_cases,4,5908000,0.06770480704129993
East Midlands,E12000004,Region,2020-03-02,new_cases,2,4811000,0.04157139887757223
Yorkshire and The Humber,E12000003,Region,2020-03-02,new_cases,3,5486000,0.054684651841049946
North West,E12000002,Region,2020-03-02,new_cases,6,7300000,0.0821917808219178
North East,E12000001,Region,2020-03-02,new_cases,1,2657000,0.03763643206624012
South West,E12000009,Region,2020-03-01,new_cases,2,5605997,0.03567608045455608
South East,E12000008,Region,2020-03-01,new_cases,3,9175000,0.0326975476839237
London,E12000007,Region,2020-03-01,new_cases,8,8908081,0.08980609853008746
East of England,E12000006,Region,2020-03-01,new_cases,3,6235000,0.048115477145148355
West Midlands,E12000005,Region,2020-03-01,new_cases,2,5908000,0.033852403520649964
East Midlands,E12000004,Region,2020-03-01,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-03-01,new_cases,4,5486000,0.07291286912139992
North West,E12000002,Region,2020-03-01,new_cases,8,7300000,0.1095890410958904
London,E12000007,Region,2020-02-29,new_cases,1,8908081,0.011225762316260933
East Midlands,E12000004,Region,2020-02-29,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-02-29,new_cases,1,5486000,0.01822821728034998
South East,E12000008,Region,2020-02-28,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-02-28,new_cases,5,8908081,0.05612881158130466
East of England,E12000006,Region,2020-02-28,new_cases,1,6235000,0.01603849238171612
East Midlands,E12000004,Region,2020-02-28,new_cases,1,4811000,0.020785699438786116
Yorkshire and The Humber,E12000003,Region,2020-02-28,new_cases,2,5486000,0.03645643456069996
North West,E12000002,Region,2020-02-28,new_cases,1,7300000,0.0136986301369863
South East,E12000008,Region,2020-02-27,new_cases,3,9175000,0.0326975476839237
London,E12000007,Region,2020-02-27,new_cases,1,8908081,0.011225762316260933
East Midlands,E12000004,Region,2020-02-27,new_cases,1,4811000,0.020785699438786116
South West,E12000009,Region,2020-02-26,new_cases,1,5605997,0.01783804022727804
South East,E12000008,Region,2020-02-25,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-02-25,new_cases,2,8908081,0.022451524632521865
East Midlands,E12000004,Region,2020-02-25,new_cases,1,4811000,0.020785699438786116
South East,E12000008,Region,2020-02-24,new_cases,1,9175000,0.010899182561307902
South East,E12000008,Region,2020-02-23,new_cases,1,9175000,0.010899182561307902
London,E12000007,Region,2020-02-23,new_cases,2,8908081,0.022451524632521865
West Midlands,E12000005,Region,2020-02-23,new_cases,1,5908000,0.016926201760324982
East Midlands,E12000004,Region,2020-02-21,new_cases,1,4811000,0.020785699438786116
London,E12000007,Region,2020-02-19,new_cases,1,8908081,0.011225762316260933
London,E12000007,Region,2020-02-17,new_cases,1,8908081,0.011225762316260933
London,E12000007,Region,2020-02-16,new_cases,1,8908081,0.011225762316260933
London,E12000007,Region,2020-02-13,new_cases,1,8908081,0.011225762316260933
West Midlands,E12000005,Region,2020-02-12,new_cases,1,5908000,0.016926201760324982
London,E12000007,Region,2020-02-11,new_cases,1,8908081,0.011225762316260933
South East,E12000008,Region,2020-02-09,new_cases,1,9175000,0.010899182561307902
South East,E12000008,Region,2020-02-08,new_cases,3,9175000,0.0326975476839237
South East,E12000008,Region,2020-02-05,new_cases,1,9175000,0.010899182561307902
South West,E12000009,Region,2020-02-03,new_cases,2,5605997,0.03567608045455608
South East,E12000008,Region,2020-02-03,new_cases,1,9175000,0.010899182561307902
East of England,E12000006,Region,2020-02-03,new_cases,1,6235000,0.01603849238171612
Yorkshire and The Humber,E12000003,Region,2020-02-03,new_cases,1,5486000,0.01822821728034998
South East,E12000008,Region,2020-01-31,new_cases,1,9175000,0.010899182561307902
Yorkshire and The Humber,E12000003,Region,2020-01-30,new_cases,1,5486000,0.01822821728034998
South West,E12000009,Region,2020-05-01,total_cases,6405,5605997,114.25264765571583
South East,E12000008,Region,2020-05-01,total_cases,17324,9175000,188.81743869209808
London,E12000007,Region,2020-05-01,total_cases,24700,8908081,277.276329211645
East of England,E12000006,Region,2020-05-01,total_cases,10785,6235000,172.97514033680835
West Midlands,E12000005,Region,2020-05-01,total_cases,13402,5908000,226.84495599187542
East Midlands,E12000004,Region,2020-05-01,total_cases,7004,4811000,145.58303886925796
Yorkshire and The Humber,E12000003,Region,2020-05-01,total_cases,10598,5486000,193.1826467371491
North West,E12000002,Region,2020-05-01,total_cases,19435,7300000,266.2328767123288
North East,E12000001,Region,2020-05-01,total_cases,7941,2657000,298.8709070380128
South West,E12000009,Region,2020-04-30,total_cases,6400,5605997,114.16345745457944
South East,E12000008,Region,2020-04-30,total_cases,17313,9175000,188.69754768392372
London,E12000007,Region,2020-04-30,total_cases,24697,8908081,277.24265192469625
East of England,E12000006,Region,2020-04-30,total_cases,10778,6235000,172.86287089013632
West Midlands,E12000005,Region,2020-04-30,total_cases,13392,5908000,226.67569397427218
East Midlands,E12000004,Region,2020-04-30,total_cases,6997,4811000,145.43753897318643
Yorkshire and The Humber,E12000003,Region,2020-04-30,total_cases,10553,5486000,192.36237695953335
North West,E12000002,Region,2020-04-30,total_cases,19433,7300000,266.2054794520548
North East,E12000001,Region,2020-04-30,total_cases,7941,2657000,298.8709070380128
South West,E12000009,Region,2020-04-29,total_cases,6354,5605997,113.34290760412465
South East,E12000008,Region,2020-04-29,total_cases,17224,9175000,187.7275204359673
London,E12000007,Region,2020-04-29,total_cases,24637,8908081,276.56910618572056
East of England,E12000006,Region,2020-04-29,total_cases,10715,6235000,171.85244587008822
West Midlands,E12000005,Region,2020-04-29,total_cases,13335,5908000,225.71090047393366
East Midlands,E12000004,Region,2020-04-29,total_cases,6938,4811000,144.21118270629808
Yorkshire and The Humber,E12000003,Region,2020-04-29,total_cases,10449,5486000,190.46664236237697
North West,E12000002,Region,2020-04-29,total_cases,19334,7300000,264.8493150684931
North East,E12000001,Region,2020-04-29,total_cases,7837,2657000,294.9567181031238
South West,E12000009,Region,2020-04-28,total_cases,6245,5605997,111.39856121935135
South East,E12000008,Region,2020-04-28,total_cases,17052,9175000,185.85286103542234
London,E12000007,Region,2020-04-28,total_cases,24446,8908081,274.42498558331476
East of England,E12000006,Region,2020-04-28,total_cases,10580,6235000,169.68724939855653
West Midlands,E12000005,Region,2020-04-28,total_cases,13121,5908000,222.0886932972241
East Midlands,E12000004,Region,2020-04-28,total_cases,6843,4811000,142.23654125961338
Yorkshire and The Humber,E12000003,Region,2020-04-28,total_cases,10260,5486000,187.0215092963908
North West,E12000002,Region,2020-04-28,total_cases,18990,7300000,260.13698630136986
North East,E12000001,Region,2020-04-28,total_cases,7638,2657000,287.467068121942
South West,E12000009,Region,2020-04-27,total_cases,6136,5605997,109.45421483457804
South East,E12000008,Region,2020-04-27,total_cases,16776,9175000,182.84468664850135
London,E12000007,Region,2020-04-27,total_cases,24281,8908081,272.5727348011317
East of England,E12000006,Region,2020-04-27,total_cases,10396,6235000,166.73616680032077
West Midlands,E12000005,Region,2020-04-27,total_cases,12860,5908000,217.6709546377793
East Midlands,E12000004,Region,2020-04-27,total_cases,6732,4811000,139.92932862190813
Yorkshire and The Humber,E12000003,Region,2020-04-27,total_cases,10055,5486000,183.28472475391908
North West,E12000002,Region,2020-04-27,total_cases,18591,7300000,254.67123287671234
North East,E12000001,Region,2020-04-27,total_cases,7433,2657000,279.75159954836283
South West,E12000009,Region,2020-04-26,total_cases,6008,5605997,107.17094568548646
South East,E12000008,Region,2020-04-26,total_cases,16580,9175000,180.70844686648502
London,E12000007,Region,2020-04-26,total_cases,24097,8908081,270.5071945349397
East of England,E12000006,Region,2020-04-26,total_cases,10170,6235000,163.11146752205292
West Midlands,E12000005,Region,2020-04-26,total_cases,12607,5908000,213.38862559241707
East Midlands,E12000004,Region,2020-04-26,total_cases,6567,4811000,136.4996882145084
Yorkshire and The Humber,E12000003,Region,2020-04-26,total_cases,9741,5486000,177.5610645278892
North West,E12000002,Region,2020-04-26,total_cases,18211,7300000,249.46575342465752
North East,E12000001,Region,2020-04-26,total_cases,7244,2657000,272.6383138878434
South West,E12000009,Region,2020-04-25,total_cases,5951,5605997,106.15417739253161
South East,E12000008,Region,2020-04-25,total_cases,16407,9175000,178.82288828337875
London,E12000007,Region,2020-04-25,total_cases,24007,8908081,269.4968759264762
East of England,E12000006,Region,2020-04-25,total_cases,10018,6235000,160.67361668003207
West Midlands,E12000005,Region,2020-04-25,total_cases,12415,5908000,210.13879485443468
East Midlands,E12000004,Region,2020-04-25,total_cases,6450,4811000,134.06776138017045
