area,id,division,date,type,number,population,number_pop
London,E12000007,Region,2020-04-24,total_cases,23825,8908081,267.45378718491673
East of England,E12000006,Region,2020-04-24,total_cases,9791,6235000,157.03287890938253
West Midlands,E12000005,Region,2020-04-24,total_cases,12175,5908000,206.07650643195666
East Midlands,E12000004,Region,2020-04-24,total_cases,6338,4811000,131.7397630430264
Yorkshire and The Humber,E12000003,Region,2020-04-24,total_cases,9277,5486000,169.1031717098068
North West,E12000002,Region,2020-04-24,total_cases,18469,7300000,253
North East,E12000001,Region,2020-04-24,total_cases,7047,2657000,265.2239367707941
South West,E12000009,Region,2020-04-23,total_cases,5742,5605997,102.42602698503049
South East,E12000008,Region,2020-04-23,total_cases,15831,9175000,172.5449591280654
London,E12000007,Region,2020-04-23,total_cases,23578,8908081,264.6810238928003
East of England,E12000006,Region,2020-04-23,total_cases,9506,6235000,152.46190858059342
West Midlands,E12000005,Region,2020-04-23,total_cases,11821,5908000,200.08463100880164
East Midlands,E12000004,Region,2020-04-23,total_cases,6176,4811000,128.37247973394304
Yorkshire and The Humber,E12000003,Region,2020-04-23,total_cases,8885,5486000,161.9577105359096
North West,E12000002,Region,2020-04-23,total_cases,18018,7300000,246.82191780821918
North East,E12000001,Region,2020-04-23,total_cases,6840,2657000,257.43319533308244
South West,E12000009,Region,2020-04-22,total_cases,5566,5605997,99.28653190502956
South East,E12000008,Region,2020-04-22,total_cases,15450,9175000,168.39237057220708
London,E12000007,Region,2020-04-22,total_cases,23264,8908081,261.15613452549434
East of England,E12000006,Region,2020-04-22,total_cases,9216,6235000,147.81074578989575
West Midlands,E12000005,Region,2020-04-22,total_cases,11487,5908000,194.43127962085308
East Midlands,E12000004,Region,2020-04-22,total_cases,6034,4811000,125.42091041363543
Yorkshire and The Humber,E12000003,Region,2020-04-22,total_cases,8609,5486000,156.926722566533
North West,E12000002,Region,2020-04-22,total_cases,17518,7300000,239.97260273972603
North East,E12000001,Region,2020-04-22,total_cases,6626,2657000,249.37899887090703
South West,E12000009,Region,2020-04-21,total_cases,5414,5605997,96.5751497904833
South East,E12000008,Region,2020-04-21,total_cases,15012,9175000,163.61852861035422
London,E12000007,Region,2020-04-21,total_cases,22991,8908081,258.0915014131551
East of England,E12000006,Region,2020-04-21,total_cases,8918,6235000,143.03127506014434
West Midlands,E12000005,Region,2020-04-21,total_cases,11144,5908000,188.62559241706163
East Midlands,E12000004,Region,2020-04-21,total_cases,5892,4811000,122.46934109332778
Yorkshire and The Humber,E12000003,Region,2020-04-21,total_cases,8289,5486000,151.093693036821
North West,E12000002,Region,2020-04-21,total_cases,17033,7300000,233.32876712328766
North East,E12000001,Region,2020-04-21,total_cases,6428,2657000,241.9269853217915
South West,E12000009,Region,2020-04-20,total_cases,5241,5605997,93.48916883116419
South East,E12000008,Region,2020-04-20,total_cases,14544,9175000,158.5177111716621
London,E12000007,Region,2020-04-20,total_cases,22658,8908081,254.3533225618402
East of England,E12000006,Region,2020-04-20,total_cases,8621,6235000,138.26784282277467
West Midlands,E12000005,Region,2020-04-20,total_cases,10783,5908000,182.51523358158428
East Midlands,E12000004,Region,2020-04-20,total_cases,5745,4811000,119.41384327582624
Yorkshire and The Humber,E12000003,Region,2020-04-20,total_cases,7995,5486000,145.7345971563981
North West,E12000002,Region,2020-04-20,total_cases,16483,7300000,225.7945205479452
North East,E12000001,Region,2020-04-20,total_cases,6201,2657000,233.38351524275498
South West,E12000009,Region,2020-04-19,total_cases,5068,5605997,90.40318787184509
South East,E12000008,Region,2020-04-19,total_cases,14090,9175000,153.56948228882834
London,E12000007,Region,2020-04-19,total_cases,22283,8908081,250.14366169324234
East of England,E12000006,Region,2020-04-19,total_cases,8335,6235000,133.68083400160384
West Midlands,E12000005,Region,2020-04-19,total_cases,10417,5908000,176.32024373730536
East Midlands,E12000004,Region,2020-04-19,total_cases,5572,4811000,115.81791727291623
Yorkshire and The Humber,E12000003,Region,2020-04-19,total_cases,7674,5486000,139.88333940940575
North West,E12000002,Region,2020-04-19,total_cases,15968,7300000,218.73972602739727
North East,E12000001,Region,2020-04-19,total_cases,5949,2657000,223.89913436206248
South West,E12000009,Region,2020-04-18,total_cases,4914,5605997,87.65612967684427
South East,E12000008,Region,2020-04-18,total_cases,13789,9175000,150.28882833787466
London,E12000007,Region,2020-04-18,total_cases,22037,8908081,247.38212416344217
East of England,E12000006,Region,2020-04-18,total_cases,8157,6235000,130.82598235765838
West Midlands,E12000005,Region,2020-04-18,total_cases,10178,5908000,172.27488151658767
East Midlands,E12000004,Region,2020-04-18,total_cases,5419,4811000,112.63770525878196
Yorkshire and The Humber,E12000003,Region,2020-04-18,total_cases,7458,5486000,135.94604447685018
North West,E12000002,Region,2020-04-18,total_cases,15597,7300000,213.65753424657535
North East,E12000001,Region,2020-04-18,total_cases,5795,2657000,218.1031238238615
South West,E12000009,Region,2020-04-17,total_cases,4769,5605997,85.06961384388896
South East,E12000008,Region,2020-04-17,total_cases,13394,9175000,145.98365122615803
London,E12000007,Region,2020-04-17,total_cases,21736,8908081,244.00316970624763
East of England,E12000006,Region,2020-04-17,total_cases,7908,6235000,126.83239775461107
West Midlands,E12000005,Region,2020-04-17,total_cases,9851,5908000,166.7400135409614
East Midlands,E12000004,Region,2020-04-17,total_cases,5323,4811000,110.64227811265849
Yorkshire and The Humber,E12000003,Region,2020-04-17,total_cases,7196,5486000,131.17025154939847
North West,E12000002,Region,2020-04-17,total_cases,15156,7300000,207.6164383561644
North East,E12000001,Region,2020-04-17,total_cases,5569,2657000,209.59729017689122
South West,E12000009,Region,2020-04-16,total_cases,4554,5605997,81.23443519502419
South East,E12000008,Region,2020-04-16,total_cases,12766,9175000,139.13896457765668
London,E12000007,Region,2020-04-16,total_cases,21312,8908081,239.243446484153
East of England,E12000006,Region,2020-04-16,total_cases,7624,6235000,122.27746591820369
West Midlands,E12000005,Region,2020-04-16,total_cases,9446,5908000,159.8849018280298
East Midlands,E12000004,Region,2020-04-16,total_cases,5131,4811000,106.65142382041155
Yorkshire and The Humber,E12000003,Region,2020-04-16,total_cases,6902,5486000,125.81115566897557
North West,E12000002,Region,2020-04-16,total_cases,14580,7300000,199.72602739726028
North East,E12000001,Region,2020-04-16,total_cases,5365,2657000,201.91945803537826
South West,E12000009,Region,2020-04-15,total_cases,4315,5605997,76.97114358070473
South East,E12000008,Region,2020-04-15,total_cases,12155,9175000,132.47956403269754
London,E12000007,Region,2020-04-15,total_cases,20828,8908081,233.8101775230827
East of England,E12000006,Region,2020-04-15,total_cases,7332,6235000,117.59422614274258
West Midlands,E12000005,Region,2020-04-15,total_cases,9057,5908000,153.30060934326337
East Midlands,E12000004,Region,2020-04-15,total_cases,4930,4811000,102.47349823321555
Yorkshire and The Humber,E12000003,Region,2020-04-15,total_cases,6631,5486000,120.87130878600072
North West,E12000002,Region,2020-04-15,total_cases,13998,7300000,191.75342465753425
North East,E12000001,Region,2020-04-15,total_cases,5175,2657000,194.76853594279262
South West,E12000009,Region,2020-04-14,total_cases,4105,5605997,73.22515513297634
South East,E12000008,Region,2020-04-14,total_cases,11517,9175000,125.52588555858311
London,E12000007,Region,2020-04-14,total_cases,20274,8908081,227.59110519987414
East of England,E12000006,Region,2020-04-14,total_cases,7067,6235000,113.3440256615878
West Midlands,E12000005,Region,2020-04-14,total_cases,8681,5908000,146.93635748138118
East Midlands,E12000004,Region,2020-04-14,total_cases,4756,4811000,98.85678653086677
Yorkshire and The Humber,E12000003,Region,2020-04-14,total_cases,6244,5486000,113.81698869850528
North West,E12000002,Region,2020-04-14,total_cases,13415,7300000,183.76712328767124
North East,E12000001,Region,2020-04-14,total_cases,4950,2657000,186.3003387278886
South West,E12000009,Region,2020-04-13,total_cases,3920,5605997,69.92511769092991
South East,E12000008,Region,2020-04-13,total_cases,11010,9175000,120
London,E12000007,Region,2020-04-13,total_cases,19719,8908081,221.3608071143493
East of England,E12000006,Region,2020-04-13,total_cases,6784,6235000,108.80513231756215
West Midlands,E12000005,Region,2020-04-13,total_cases,8328,5908000,140.96140825998646
East Midlands,E12000004,Region,2020-04-13,total_cases,4565,4811000,94.88671793805861
Yorkshire and The Humber,E12000003,Region,2020-04-13,total_cases,5948,5486000,108.4214363835217
North West,E12000002,Region,2020-04-13,total_cases,12783,7300000,175.1095890410959
North East,E12000001,Region,2020-04-13,total_cases,4701,2657000,176.9288671433948
South West,E12000009,Region,2020-04-12,total_cases,3727,5605997,66.48237592706525
South East,E12000008,Region,2020-04-12,total_cases,10462,9175000,114.02724795640327
London,E12000007,Region,2020-04-12,total_cases,19156,8908081,215.0407029302944
East of England,E12000006,Region,2020-04-12,total_cases,6496,6235000,104.18604651162791
West Midlands,E12000005,Region,2020-04-12,total_cases,8021,5908000,135.76506431956668
East Midlands,E12000004,Region,2020-04-12,total_cases,4429,4811000,92.0598628143837
Yorkshire and The Humber,E12000003,Region,2020-04-12,total_cases,5637,5486000,102.75246080933285
North West,E12000002,Region,2020-04-12,total_cases,12177,7300000,166.8082191780822
North East,E12000001,Region,2020-04-12,total_cases,4470,2657000,168.23485133609333
South West,E12000009,Region,2020-04-11,total_cases,3549,5605997,63.30720476660976
South East,E12000008,Region,2020-04-11,total_cases,10019,9175000,109.19891008174388
London,E12000007,Region,2020-04-11,total_cases,18745,8908081,210.42691461831117
East of England,E12000006,Region,2020-04-11,total_cases,6251,6235000,100.25661587810745
West Midlands,E12000005,Region,2020-04-11,total_cases,7774,5908000,131.58429248476642
East Midlands,E12000004,Region,2020-04-11,total_cases,4282,4811000,89.00436499688215
Yorkshire and The Humber,E12000003,Region,2020-04-11,total_cases,5388,5486000,98.2136347065257
North West,E12000002,Region,2020-04-11,total_cases,11690,7300000,160.13698630136986
North East,E12000001,Region,2020-04-11,total_cases,4269,2657000,160.66992849077909
South West,E12000009,Region,2020-04-10,total_cases,3376,5605997,60.221223807290656
South East,E12000008,Region,2020-04-10,total_cases,9641,9175000,105.07901907356948
London,E12000007,Region,2020-04-10,total_cases,18253,8908081,204.90383955871079
East of England,E12000006,Region,2020-04-10,total_cases,5992,6235000,96.10264635124298
West Midlands,E12000005,Region,2020-04-10,total_cases,7526,5908000,127.38659444820583
East Midlands,E12000004,Region,2020-04-10,total_cases,4114,4811000,85.51236749116607
Yorkshire and The Humber,E12000003,Region,2020-04-10,total_cases,5148,5486000,93.8388625592417
North West,E12000002,Region,2020-04-10,total_cases,11078,7300000,151.75342465753425
North East,E12000001,Region,2020-04-10,total_cases,4003,2657000,150.6586375611592
South West,E12000009,Region,2020-04-09,total_cases,3142,5605997,56.047122394107596
South East,E12000008,Region,2020-04-09,total_cases,9073,9175000,98.88828337874659
London,E12000007,Region,2020-04-09,total_cases,17680,8908081,198.47147775149327
East of England,E12000006,Region,2020-04-09,total_cases,5679,6235000,91.08259823576584
West Midlands,E12000005,Region,2020-04-09,total_cases,7150,5908000,121.02234258632363
East Midlands,E12000004,Region,2020-04-09,total_cases,3941,4811000,81.91644148825608
Yorkshire and The Humber,E12000003,Region,2020-04-09,total_cases,4860,5486000,88.5891359825009
North West,E12000002,Region,2020-04-09,total_cases,10475,7300000,143.4931506849315
North East,E12000001,Region,2020-04-09,total_cases,3758,2657000,141.43771170493036
South West,E12000009,Region,2020-04-08,total_cases,2897,5605997,51.676802538424475
South East,E12000008,Region,2020-04-08,total_cases,8556,9175000,93.2534059945504
London,E12000007,Region,2020-04-08,total_cases,16912,8908081,189.85009229260487
East of England,E12000006,Region,2020-04-08,total_cases,5361,6235000,85.98235765838011
West Midlands,E12000005,Region,2020-04-08,total_cases,6789,5908000,114.9119837508463
East Midlands,E12000004,Region,2020-04-08,total_cases,3709,4811000,77.0941592184577
Yorkshire and The Humber,E12000003,Region,2020-04-08,total_cases,4561,5486000,83.13889901567627
North West,E12000002,Region,2020-04-08,total_cases,9670,7300000,132.46575342465752
North East,E12000001,Region,2020-04-08,total_cases,3444,2657000,129.61987203613097
South West,E12000009,Region,2020-04-07,total_cases,2662,5605997,47.48486308501414
South East,E12000008,Region,2020-04-07,total_cases,8002,9175000,87.21525885558583
London,E12000007,Region,2020-04-07,total_cases,16080,8908081,180.51025804547578
East of England,E12000006,Region,2020-04-07,total_cases,4963,6235000,79.5990376904571
West Midlands,E12000005,Region,2020-04-07,total_cases,6407,5908000,108.44617467840217
East Midlands,E12000004,Region,2020-04-07,total_cases,3519,4811000,73.14487632508833
Yorkshire and The Humber,E12000003,Region,2020-04-07,total_cases,4241,5486000,77.30586948596427
North West,E12000002,Region,2020-04-07,total_cases,8816,7300000,120.76712328767124
North East,E12000001,Region,2020-04-07,total_cases,3152,2657000,118.63003387278886
South West,E12000009,Region,2020-04-06,total_cases,2449,5605997,43.685360516603915
South East,E12000008,Region,2020-04-06,total_cases,7287,9175000,79.42234332425068
London,E12000007,Region,2020-04-06,total_cases,15175,8908081,170.35094314925965
East of England,E12000006,Region,2020-04-06,total_cases,4585,6235000,73.5364875701684
West Midlands,E12000005,Region,2020-04-06,total_cases,6015,5908000,101.81110358835477
East Midlands,E12000004,Region,2020-04-06,total_cases,3316,4811000,68.92537933901475
Yorkshire and The Humber,E12000003,Region,2020-04-06,total_cases,3903,5486000,71.14473204520598
North West,E12000002,Region,2020-04-06,total_cases,8025,7300000,109.93150684931507
North East,E12000001,Region,2020-04-06,total_cases,2804,2657000,105.5325555137373
South West,E12000009,Region,2020-04-05,total_cases,2266,5605997,40.420999155012034
South East,E12000008,Region,2020-04-05,total_cases,6696,9175000,72.98092643051771
London,E12000007,Region,2020-04-05,total_cases,14338,8908081,160.95498009054924
East of England,E12000006,Region,2020-04-05,total_cases,4202,6235000,67.39374498797113
West Midlands,E12000005,Region,2020-04-05,total_cases,5678,5908000,96.10697359512525
East Midlands,E12000004,Region,2020-04-05,total_cases,3101,4811000,64.45645395967574
Yorkshire and The Humber,E12000003,Region,2020-04-05,total_cases,3582,5486000,65.29347429821364
North West,E12000002,Region,2020-04-05,total_cases,7150,7300000,97.94520547945206
North East,E12000001,Region,2020-04-05,total_cases,2429,2657000,91.41889348889725
South West,E12000009,Region,2020-04-04,total_cases,2112,5605997,37.673940960011215
South East,E12000008,Region,2020-04-04,total_cases,6274,9175000,68.38147138964578
London,E12000007,Region,2020-04-04,total_cases,13734,8908081,154.17461965152765
East of England,E12000006,Region,2020-04-04,total_cases,3921,6235000,62.8869286287089
West Midlands,E12000005,Region,2020-04-04,total_cases,5410,5908000,91.57075152335815
East Midlands,E12000004,Region,2020-04-04,total_cases,2954,4811000,61.40095614217418
Yorkshire and The Humber,E12000003,Region,2020-04-04,total_cases,3363,5486000,61.301494713816986
North West,E12000002,Region,2020-04-04,total_cases,6525,7300000,89.38356164383562
North East,E12000001,Region,2020-04-04,total_cases,2207,2657000,83.06360557019194
South West,E12000009,Region,2020-04-03,total_cases,1938,5605997,34.57012196046484
South East,E12000008,Region,2020-04-03,total_cases,5817,9175000,63.40054495912806
London,E12000007,Region,2020-04-03,total_cases,13019,8908081,146.14819959540108
East of England,E12000006,Region,2020-04-03,total_cases,3660,6235000,58.700882117080994
West Midlands,E12000005,Region,2020-04-03,total_cases,5077,5908000,85.93432633716994
East Midlands,E12000004,Region,2020-04-03,total_cases,2765,4811000,57.472458948243606
Yorkshire and The Humber,E12000003,Region,2020-04-03,total_cases,3160,5486000,57.601166605905945
North West,E12000002,Region,2020-04-03,total_cases,5920,7300000,81.0958904109589
North East,E12000001,Region,2020-04-03,total_cases,1954,2657000,73.54158825743319
South West,E12000009,Region,2020-04-02,total_cases,1752,5605997,31.252246478191122
South East,E12000008,Region,2020-04-02,total_cases,5303,9175000,57.798365122615806
London,E12000007,Region,2020-04-02,total_cases,12082,8908081,135.6296603050646
East of England,E12000006,Region,2020-04-02,total_cases,3315,6235000,53.167602245388935
West Midlands,E12000005,Region,2020-04-02,total_cases,4704,5908000,79.62085308056872
East Midlands,E12000004,Region,2020-04-02,total_cases,2506,4811000,52.08896279359801
Yorkshire and The Humber,E12000003,Region,2020-04-02,total_cases,2867,5486000,52.2602989427634
North West,E12000002,Region,2020-04-02,total_cases,5237,7300000,71.73972602739725
North East,E12000001,Region,2020-04-02,total_cases,1696,2657000,63.83138878434325
South West,E12000009,Region,2020-04-01,total_cases,1569,5605997,27.98788511659924
South East,E12000008,Region,2020-04-01,total_cases,4824,9175000,52.57765667574932
London,E12000007,Region,2020-04-01,total_cases,11058,8908081,124.1344796932134
East of England,E12000006,Region,2020-04-01,total_cases,2949,6235000,47.297514033680834
West Midlands,E12000005,Region,2020-04-01,total_cases,4257,5908000,72.05484089370346
East Midlands,E12000004,Region,2020-04-01,total_cases,2293,4811000,47.66160881313656
Yorkshire and The Humber,E12000003,Region,2020-04-01,total_cases,2626,5486000,47.867298578199055
North West,E12000002,Region,2020-04-01,total_cases,4556,7300000,62.41095890410959
North East,E12000001,Region,2020-04-01,total_cases,1479,2657000,55.66428302596914
South West,E12000009,Region,2020-03-31,total_cases,1386,5605997,24.72352375500736
South East,E12000008,Region,2020-03-31,total_cases,4278,9175000,46.6267029972752
London,E12000007,Region,2020-03-31,total_cases,10099,8908081,113.36897363191915
East of England,E12000006,Region,2020-03-31,total_cases,2609,6235000,41.844426623897355
West Midlands,E12000005,Region,2020-03-31,total_cases,3846,5908000,65.09817197020989
East Midlands,E12000004,Region,2020-03-31,total_cases,1997,4811000,41.509041779255874
Yorkshire and The Humber,E12000003,Region,2020-03-31,total_cases,2328,5486000,42.43528982865476
North West,E12000002,Region,2020-03-31,total_cases,3938,7300000,53.945205479452056
North East,E12000001,Region,2020-03-31,total_cases,1172,2657000,44.10989838163342
South West,E12000009,Region,2020-03-30,total_cases,1246,5605997,22.226198123188436
South East,E12000008,Region,2020-03-30,total_cases,3811,9175000,41.536784741144416
London,E12000007,Region,2020-03-30,total_cases,9187,8908081,103.13107839948918
East of England,E12000006,Region,2020-03-30,total_cases,2294,6235000,36.792301523656775
West Midlands,E12000005,Region,2020-03-30,total_cases,3434,5908000,58.12457684495599
East Midlands,E12000004,Region,2020-03-30,total_cases,1721,4811000,35.7721887341509
Yorkshire and The Humber,E12000003,Region,2020-03-30,total_cases,2007,5486000,36.584032081662414
North West,E12000002,Region,2020-03-30,total_cases,3382,7300000,46.32876712328767
North East,E12000001,Region,2020-03-30,total_cases,966,2657000,36.356793375987955
South West,E12000009,Region,2020-03-29,total_cases,1083,5605997,19.318597566142117
South East,E12000008,Region,2020-03-29,total_cases,3338,9175000,36.381471389645775
London,E12000007,Region,2020-03-29,total_cases,8345,8908081,93.67898652919747
East of England,E12000006,Region,2020-03-29,total_cases,1994,6235000,31.98075380914194
West Midlands,E12000005,Region,2020-03-29,total_cases,3005,5908000,50.86323628977657
East Midlands,E12000004,Region,2020-03-29,total_cases,1514,4811000,31.469548950322178
Yorkshire and The Humber,E12000003,Region,2020-03-29,total_cases,1722,5486000,31.38899015676267
North West,E12000002,Region,2020-03-29,total_cases,2877,7300000,39.41095890410959
North East,E12000001,Region,2020-03-29,total_cases,791,2657000,29.770417764395937
South West,E12000009,Region,2020-03-28,total_cases,983,5605997,17.534793543414313
South East,E12000008,Region,2020-03-28,total_cases,3044,9175000,33.177111716621255
London,E12000007,Region,2020-03-28,total_cases,7751,8908081,87.01088371333849
East of England,E12000006,Region,2020-03-28,total_cases,1785,6235000,28.62870890136327
West Midlands,E12000005,Region,2020-03-28,total_cases,2641,5908000,44.70209884901828
East Midlands,E12000004,Region,2020-03-28,total_cases,1385,4811000,28.78819372271877
Yorkshire and The Humber,E12000003,Region,2020-03-28,total_cases,1492,5486000,27.196500182282172
North West,E12000002,Region,2020-03-28,total_cases,2518,7300000,34.49315068493151
North East,E12000001,Region,2020-03-28,total_cases,684,2657000,25.74331953330824
South West,E12000009,Region,2020-03-27,total_cases,881,5605997,15.715313440231952
South East,E12000008,Region,2020-03-27,total_cases,2707,9175000,29.50408719346049
London,E12000007,Region,2020-03-27,total_cases,7174,8908081,80.53361885685592
East of England,E12000006,Region,2020-03-27,total_cases,1602,6235000,25.69366479550922
West Midlands,E12000005,Region,2020-03-27,total_cases,2315,5908000,39.184157075152335
East Midlands,E12000004,Region,2020-03-27,total_cases,1226,4811000,25.483267511951777
Yorkshire and The Humber,E12000003,Region,2020-03-27,total_cases,1285,5486000,23.423259205249728
North West,E12000002,Region,2020-03-27,total_cases,2198,7300000,30.10958904109589
North East,E12000001,Region,2020-03-27,total_cases,572,2657000,21.528039141889348
South West,E12000009,Region,2020-03-26,total_cases,752,5605997,13.414206250913084
South East,E12000008,Region,2020-03-26,total_cases,2376,9175000,25.896457765667574
London,E12000007,Region,2020-03-26,total_cases,6356,8908081,71.35094528215448
East of England,E12000006,Region,2020-03-26,total_cases,1358,6235000,21.78027265437049
West Midlands,E12000005,Region,2020-03-26,total_cases,2039,5908000,34.51252538930264
East Midlands,E12000004,Region,2020-03-26,total_cases,1090,4811000,22.656412388276866
Yorkshire and The Humber,E12000003,Region,2020-03-26,total_cases,1132,5486000,20.634341961356178
North West,E12000002,Region,2020-03-26,total_cases,1865,7300000,25.54794520547945
North East,E12000001,Region,2020-03-26,total_cases,471,2657000,17.726759503199098
South West,E12000009,Region,2020-03-25,total_cases,633,5605997,11.291479463866999
South East,E12000008,Region,2020-03-25,total_cases,2056,9175000,22.408719346049047
London,E12000007,Region,2020-03-25,total_cases,5592,8908081,62.77446287253113
East of England,E12000006,Region,2020-03-25,total_cases,1143,6235000,18.331996792301524
West Midlands,E12000005,Region,2020-03-25,total_cases,1726,5908000,29.21462423832092
East Midlands,E12000004,Region,2020-03-25,total_cases,936,4811000,19.455414674703803
Yorkshire and The Humber,E12000003,Region,2020-03-25,total_cases,953,5486000,17.371491068173533
North West,E12000002,Region,2020-03-25,total_cases,1508,7300000,20.65753424657534
North East,E12000001,Region,2020-03-25,total_cases,374,2657000,14.076025592773805
South West,E12000009,Region,2020-03-24,total_cases,529,5605997,9.436323280230082
South East,E12000008,Region,2020-03-24,total_cases,1751,9175000,19.084468664850135
London,E12000007,Region,2020-03-24,total_cases,4839,8908081,54.32146384838665
East of England,E12000006,Region,2020-03-24,total_cases,955,6235000,15.316760224538893
West Midlands,E12000005,Region,2020-03-24,total_cases,1486,5908000,25.152335815842925
East Midlands,E12000004,Region,2020-03-24,total_cases,820,4811000,17.044273539804614
Yorkshire and The Humber,E12000003,Region,2020-03-24,total_cases,802,5486000,14.619030258840686
North West,E12000002,Region,2020-03-24,total_cases,1252,7300000,17.15068493150685
North East,E12000001,Region,2020-03-24,total_cases,298,2657000,11.215656755739555
South West,E12000009,Region,2020-03-23,total_cases,461,5605997,8.223336544775176
South East,E12000008,Region,2020-03-23,total_cases,1516,9175000,16.52316076294278
London,E12000007,Region,2020-03-23,total_cases,4202,8908081,47.17065325292844
East of England,E12000006,Region,2020-03-23,total_cases,792,6235000,12.702485966319166
West Midlands,E12000005,Region,2020-03-23,total_cases,1236,5908000,20.920785375761678
East Midlands,E12000004,Region,2020-03-23,total_cases,684,4811000,14.217418416129703
Yorkshire and The Humber,E12000003,Region,2020-03-23,total_cases,646,5486000,11.775428363106089
North West,E12000002,Region,2020-03-23,total_cases,997,7300000,13.657534246575343
North East,E12000001,Region,2020-03-23,total_cases,222,2657000,8.355287918705306
South West,E12000009,Region,2020-03-22,total_cases,399,5605997,7.1173780506839375
South East,E12000008,Region,2020-03-22,total_cases,1236,9175000,13.471389645776567
London,E12000007,Region,2020-03-22,total_cases,3517,8908081,39.4810060662897
East of England,E12000006,Region,2020-03-22,total_cases,596,6235000,9.558941459502806
West Midlands,E12000005,Region,2020-03-22,total_cases,997,5908000,16.875423155044007
East Midlands,E12000004,Region,2020-03-22,total_cases,567,4811000,11.785491581791728
Yorkshire and The Humber,E12000003,Region,2020-03-22,total_cases,502,5486000,9.150565074735692
North West,E12000002,Region,2020-03-22,total_cases,821,7300000,11.246575342465754
North East,E12000001,Region,2020-03-22,total_cases,163,2657000,6.134738426797139
South West,E12000009,Region,2020-03-21,total_cases,355,5605997,6.332504280683704
South East,E12000008,Region,2020-03-21,total_cases,1066,9175000,11.618528610354224
London,E12000007,Region,2020-03-21,total_cases,3083,8908081,34.609025221032454
East of England,E12000006,Region,2020-03-21,total_cases,506,6235000,8.115477145148356
West Midlands,E12000005,Region,2020-03-21,total_cases,885,5908000,14.97968855788761
East Midlands,E12000004,Region,2020-03-21,total_cases,468,4811000,9.727707337351902
Yorkshire and The Humber,E12000003,Region,2020-03-21,total_cases,408,5486000,7.437112650382793
North West,E12000002,Region,2020-03-21,total_cases,704,7300000,9.643835616438356
North East,E12000001,Region,2020-03-21,total_cases,143,2657000,5.382009785472337
South West,E12000009,Region,2020-03-20,total_cases,313,5605997,5.583306591138026
South East,E12000008,Region,2020-03-20,total_cases,937,9175000,10.212534059945504
London,E12000007,Region,2020-03-20,total_cases,2733,8908081,30.680008410341127
East of England,E12000006,Region,2020-03-20,total_cases,429,6235000,6.880513231756215
West Midlands,E12000005,Region,2020-03-20,total_cases,760,5908000,12.863913337846988
East Midlands,E12000004,Region,2020-03-20,total_cases,399,4811000,8.29349407607566
Yorkshire and The Humber,E12000003,Region,2020-03-20,total_cases,331,5486000,6.033539919795844
North West,E12000002,Region,2020-03-20,total_cases,590,7300000,8.082191780821917
North East,E12000001,Region,2020-03-20,total_cases,120,2657000,4.516371847948815
South West,E12000009,Region,2020-03-19,total_cases,270,5605997,4.81627086136507
South East,E12000008,Region,2020-03-19,total_cases,811,9175000,8.839237057220709
London,E12000007,Region,2020-03-19,total_cases,2307,8908081,25.89783366361397
East of England,E12000006,Region,2020-03-19,total_cases,360,6235000,5.773857257417803
West Midlands,E12000005,Region,2020-03-19,total_cases,609,5908000,10.308056872037914
East Midlands,E12000004,Region,2020-03-19,total_cases,346,4811000,7.191852005819996
Yorkshire and The Humber,E12000003,Region,2020-03-19,total_cases,272,5486000,4.958075100255195
North West,E12000002,Region,2020-03-19,total_cases,508,7300000,6.958904109589041
North East,E12000001,Region,2020-03-19,total_cases,94,2657000,3.5378246142265715
South West,E12000009,Region,2020-03-18,total_cases,249,5605997,4.441672016592231
South East,E12000008,Region,2020-03-18,total_cases,685,9175000,7.4659400544959125
London,E12000007,Region,2020-03-18,total_cases,1974,8908081,22.15965481229908
East of England,E12000006,Region,2020-03-18,total_cases,304,6235000,4.8757016840417
West Midlands,E12000005,Region,2020-03-18,total_cases,486,5908000,8.226134055517942
East Midlands,E12000004,Region,2020-03-18,total_cases,280,4811000,5.819995842860112
Yorkshire and The Humber,E12000003,Region,2020-03-18,total_cases,217,5486000,3.955523149835946
North West,E12000002,Region,2020-03-18,total_cases,410,7300000,5.616438356164384
North East,E12000001,Region,2020-03-18,total_cases,75,2657000,2.822732404968009
South West,E12000009,Region,2020-03-17,total_cases,206,5605997,3.674636286819276
South East,E12000008,Region,2020-03-17,total_cases,563,9175000,6.136239782016348
London,E12000007,Region,2020-03-17,total_cases,1618,8908081,18.163283427710187
East of England,E12000006,Region,2020-03-17,total_cases,229,6235000,3.672814755412991
West Midlands,E12000005,Region,2020-03-17,total_cases,388,5908000,6.567366283006093
East Midlands,E12000004,Region,2020-03-17,total_cases,231,4811000,4.801496570359593
Yorkshire and The Humber,E12000003,Region,2020-03-17,total_cases,171,5486000,3.1170251549398467
North West,E12000002,Region,2020-03-17,total_cases,326,7300000,4.465753424657534
North East,E12000001,Region,2020-03-17,total_cases,62,2657000,2.3334587881068876
South West,E12000009,Region,2020-03-16,total_cases,185,5605997,3.300037442046437
South East,E12000008,Region,2020-03-16,total_cases,474,9175000,5.166212534059945
London,E12000007,Region,2020-03-16,total_cases,1310,8908081,14.705748634301822
East of England,E12000006,Region,2020-03-16,total_cases,191,6235000,3.0633520449077785
West Midlands,E12000005,Region,2020-03-16,total_cases,319,5908000,5.39945836154367
