area,id,division,date,type,number,population,number_pop
Wandsworth,E09000032,UTLA,2020-03-25,total_cases,284,326474,86.99008190545035
Wandsworth,E09000032,UTLA,2020-03-26,total_cases,316,326474,96.79178127507856
Wandsworth,E09000032,UTLA,2020-03-27,total_cases,346,326474,105.98087443410502
Wandsworth,E09000032,UTLA,2020-03-28,total_cases,366,326474,112.10693654012265
Wandsworth,E09000032,UTLA,2020-03-29,total_cases,389,326474,119.15190796204291
Wandsworth,E09000032,UTLA,2020-03-30,total_cases,415,326474,127.11578869986585
Wandsworth,E09000032,UTLA,2020-03-31,total_cases,456,326474,139.67421601720199
Wandsworth,E09000032,UTLA,2020-04-01,total_cases,493,326474,151.0074309133346
Wandsworth,E09000032,UTLA,2020-04-02,total_cases,531,326474,162.6469489147681
Wandsworth,E09000032,UTLA,2020-04-03,total_cases,558,326474,170.9171327578919
Wandsworth,E09000032,UTLA,2020-04-04,total_cases,584,326474,178.88101349571483
Wandsworth,E09000032,UTLA,2020-04-05,total_cases,601,326474,184.0881662858298
Wandsworth,E09000032,UTLA,2020-04-06,total_cases,635,326474,194.50247186605978
Wandsworth,E09000032,UTLA,2020-04-07,total_cases,661,326474,202.4663526038827
Wandsworth,E09000032,UTLA,2020-04-08,total_cases,687,326474,210.43023334170562
Wandsworth,E09000032,UTLA,2020-04-09,total_cases,711,326474,217.78150786892678
Wandsworth,E09000032,UTLA,2020-04-10,total_cases,741,326474,226.97060102795322
Wandsworth,E09000032,UTLA,2020-04-11,total_cases,755,326474,231.25884450216557
Wandsworth,E09000032,UTLA,2020-04-12,total_cases,761,326474,233.09666313397085
Wandsworth,E09000032,UTLA,2020-04-13,total_cases,775,326474,237.3849066081832
Wandsworth,E09000032,UTLA,2020-04-14,total_cases,793,326474,242.89836250359906
Wandsworth,E09000032,UTLA,2020-04-15,total_cases,812,326474,248.7181215043158
Wandsworth,E09000032,UTLA,2020-04-16,total_cases,830,326474,254.2315773997317
Wandsworth,E09000032,UTLA,2020-04-17,total_cases,845,326474,258.8261239792449
Wandsworth,E09000032,UTLA,2020-04-19,total_cases,845,326474,258.8261239792449
Warrington,E06000007,UTLA,2020-03-09,total_cases,1,209547,0.47721990770566985
Warrington,E06000007,UTLA,2020-03-12,total_cases,3,209547,1.4316597231170096
Warrington,E06000007,UTLA,2020-03-15,total_cases,4,209547,1.9088796308226794
Warrington,E06000007,UTLA,2020-03-19,total_cases,6,209547,2.8633194462340192
Warrington,E06000007,UTLA,2020-03-20,total_cases,7,209547,3.340539353939689
Warrington,E06000007,UTLA,2020-03-21,total_cases,8,209547,3.817759261645359
Warrington,E06000007,UTLA,2020-03-22,total_cases,10,209547,4.772199077056698
Warrington,E06000007,UTLA,2020-03-23,total_cases,15,209547,7.158298615585048
Warrington,E06000007,UTLA,2020-03-24,total_cases,18,209547,8.589958338702058
Warrington,E06000007,UTLA,2020-03-25,total_cases,19,209547,9.067178246407726
Warrington,E06000007,UTLA,2020-03-26,total_cases,22,209547,10.498837969524736
Warrington,E06000007,UTLA,2020-03-27,total_cases,32,209547,15.271037046581435
Warrington,E06000007,UTLA,2020-03-28,total_cases,40,209547,19.088796308226794
Warrington,E06000007,UTLA,2020-03-29,total_cases,50,209547,23.86099538528349
Warrington,E06000007,UTLA,2020-03-30,total_cases,68,209547,32.45095372398555
Warrington,E06000007,UTLA,2020-03-31,total_cases,87,209547,41.51813197039328
Warrington,E06000007,UTLA,2020-04-01,total_cases,104,209547,49.630870401389664
Warrington,E06000007,UTLA,2020-04-02,total_cases,129,209547,61.56136809403141
Warrington,E06000007,UTLA,2020-04-03,total_cases,145,209547,69.19688661732212
Warrington,E06000007,UTLA,2020-04-04,total_cases,161,209547,76.83240514061285
Warrington,E06000007,UTLA,2020-04-05,total_cases,184,209547,87.80846301784325
Warrington,E06000007,UTLA,2020-04-06,total_cases,215,209547,102.60228015671902
Warrington,E06000007,UTLA,2020-04-07,total_cases,246,209547,117.39609729559479
Warrington,E06000007,UTLA,2020-04-08,total_cases,284,209547,135.53045378841023
Warrington,E06000007,UTLA,2020-04-09,total_cases,305,209547,145.5520718502293
Warrington,E06000007,UTLA,2020-04-10,total_cases,333,209547,158.91422926598807
Warrington,E06000007,UTLA,2020-04-11,total_cases,350,209547,167.02696769698446
Warrington,E06000007,UTLA,2020-04-12,total_cases,358,209547,170.8447269586298
Warrington,E06000007,UTLA,2020-04-13,total_cases,374,209547,178.48024548192052
Warrington,E06000007,UTLA,2020-04-14,total_cases,401,209547,191.36518298997362
Warrington,E06000007,UTLA,2020-04-15,total_cases,413,209547,197.09182188244165
Warrington,E06000007,UTLA,2020-04-16,total_cases,437,209547,208.5450996673777
Warrington,E06000007,UTLA,2020-04-17,total_cases,446,209547,212.84007883672876
Warrington,E06000007,UTLA,2020-04-19,total_cases,446,209547,212.84007883672876
Warwickshire,E10000031,UTLA,2020-02-23,total_cases,1,571010,0.17512828146617399
Warwickshire,E10000031,UTLA,2020-03-02,total_cases,3,571010,0.525384844398522
Warwickshire,E10000031,UTLA,2020-03-04,total_cases,5,571010,0.8756414073308698
Warwickshire,E10000031,UTLA,2020-03-05,total_cases,7,571010,1.2258979702632178
Warwickshire,E10000031,UTLA,2020-03-09,total_cases,8,571010,1.4010262517293919
Warwickshire,E10000031,UTLA,2020-03-10,total_cases,11,571010,1.9264110961279137
Warwickshire,E10000031,UTLA,2020-03-11,total_cases,13,571010,2.2766676590602617
Warwickshire,E10000031,UTLA,2020-03-12,total_cases,17,571010,2.9771807849249576
Warwickshire,E10000031,UTLA,2020-03-13,total_cases,20,571010,3.5025656293234793
Warwickshire,E10000031,UTLA,2020-03-14,total_cases,21,571010,3.6776939107896536
Warwickshire,E10000031,UTLA,2020-03-15,total_cases,24,571010,4.203078755188176
Warwickshire,E10000031,UTLA,2020-03-16,total_cases,32,571010,5.6041050069175675
Warwickshire,E10000031,UTLA,2020-03-17,total_cases,36,571010,6.304618132782263
Warwickshire,E10000031,UTLA,2020-03-18,total_cases,51,571010,8.931542354774873
Warwickshire,E10000031,UTLA,2020-03-19,total_cases,59,571010,10.332568606504264
Warwickshire,E10000031,UTLA,2020-03-20,total_cases,71,571010,12.434107984098352
Warwickshire,E10000031,UTLA,2020-03-21,total_cases,80,571010,14.010262517293917
Warwickshire,E10000031,UTLA,2020-03-22,total_cases,87,571010,15.236160487557136
Warwickshire,E10000031,UTLA,2020-03-23,total_cases,115,571010,20.139752368610008
Warwickshire,E10000031,UTLA,2020-03-24,total_cases,135,571010,23.642317997933485
Warwickshire,E10000031,UTLA,2020-03-25,total_cases,149,571010,26.094113938459923
Warwickshire,E10000031,UTLA,2020-03-26,total_cases,177,571010,30.99770581951279
Warwickshire,E10000031,UTLA,2020-03-27,total_cases,195,571010,34.15001488590392
Warwickshire,E10000031,UTLA,2020-03-28,total_cases,221,571010,38.703350204024446
Warwickshire,E10000031,UTLA,2020-03-29,total_cases,247,571010,43.25668552214497
Warwickshire,E10000031,UTLA,2020-03-30,total_cases,287,571010,50.26181678079193
Warwickshire,E10000031,UTLA,2020-03-31,total_cases,307,571010,53.76438241011541
Warwickshire,E10000031,UTLA,2020-04-01,total_cases,336,571010,58.84310257263446
Warwickshire,E10000031,UTLA,2020-04-02,total_cases,387,571010,67.77464492740933
Warwickshire,E10000031,UTLA,2020-04-03,total_cases,427,571010,74.77977618605628
Warwickshire,E10000031,UTLA,2020-04-04,total_cases,462,571010,80.90926603737238
Warwickshire,E10000031,UTLA,2020-04-05,total_cases,486,571010,85.11234479256055
Warwickshire,E10000031,UTLA,2020-04-06,total_cases,523,571010,91.59209120680899
Warwickshire,E10000031,UTLA,2020-04-07,total_cases,560,571010,98.07183762105743
Warwickshire,E10000031,UTLA,2020-04-08,total_cases,592,571010,103.67594262797499
Warwickshire,E10000031,UTLA,2020-04-09,total_cases,632,571010,110.68107388662195
Warwickshire,E10000031,UTLA,2020-04-10,total_cases,662,571010,115.93492233060717
Warwickshire,E10000031,UTLA,2020-04-11,total_cases,696,571010,121.88928390045709
Warwickshire,E10000031,UTLA,2020-04-12,total_cases,718,571010,125.74210609271292
Warwickshire,E10000031,UTLA,2020-04-13,total_cases,746,571010,130.64569797376578
Warwickshire,E10000031,UTLA,2020-04-14,total_cases,766,571010,134.14826360308928
Warwickshire,E10000031,UTLA,2020-04-15,total_cases,793,571010,138.87672720267597
Warwickshire,E10000031,UTLA,2020-04-16,total_cases,831,571010,145.53160189839056
Warwickshire,E10000031,UTLA,2020-04-17,total_cases,842,571010,147.4580129945185
Warwickshire,E10000031,UTLA,2020-04-19,total_cases,842,571010,147.4580129945185
West Berkshire,E06000037,UTLA,2020-03-07,total_cases,1,158527,0.6308073703533152
West Berkshire,E06000037,UTLA,2020-03-12,total_cases,3,158527,1.8924221110599457
West Berkshire,E06000037,UTLA,2020-03-14,total_cases,4,158527,2.523229481413261
West Berkshire,E06000037,UTLA,2020-03-15,total_cases,5,158527,3.154036851766576
West Berkshire,E06000037,UTLA,2020-03-16,total_cases,6,158527,3.7848442221198915
West Berkshire,E06000037,UTLA,2020-03-17,total_cases,7,158527,4.415651592473206
West Berkshire,E06000037,UTLA,2020-03-18,total_cases,10,158527,6.308073703533152
West Berkshire,E06000037,UTLA,2020-03-19,total_cases,11,158527,6.938881073886467
West Berkshire,E06000037,UTLA,2020-03-20,total_cases,14,158527,8.831303184946412
West Berkshire,E06000037,UTLA,2020-03-21,total_cases,21,158527,13.246954777419619
West Berkshire,E06000037,UTLA,2020-03-22,total_cases,22,158527,13.877762147772934
West Berkshire,E06000037,UTLA,2020-03-23,total_cases,30,158527,18.924221110599458
West Berkshire,E06000037,UTLA,2020-03-24,total_cases,33,158527,20.8166432216594
West Berkshire,E06000037,UTLA,2020-03-25,total_cases,40,158527,25.232294814132608
West Berkshire,E06000037,UTLA,2020-03-26,total_cases,44,158527,27.755524295545868
West Berkshire,E06000037,UTLA,2020-03-27,total_cases,49,158527,30.909561147312445
West Berkshire,E06000037,UTLA,2020-03-28,total_cases,55,158527,34.69440536943234
West Berkshire,E06000037,UTLA,2020-03-29,total_cases,58,158527,36.58682748049228
West Berkshire,E06000037,UTLA,2020-03-30,total_cases,68,158527,42.894901184025436
West Berkshire,E06000037,UTLA,2020-03-31,total_cases,72,158527,45.418130665438696
West Berkshire,E06000037,UTLA,2020-04-01,total_cases,86,158527,54.24943385038511
West Berkshire,E06000037,UTLA,2020-04-02,total_cases,91,158527,57.40347070215169
West Berkshire,E06000037,UTLA,2020-04-03,total_cases,100,158527,63.080737035331524
West Berkshire,E06000037,UTLA,2020-04-04,total_cases,113,158527,71.28123284992462
West Berkshire,E06000037,UTLA,2020-04-05,total_cases,119,158527,75.06607707204451
West Berkshire,E06000037,UTLA,2020-04-06,total_cases,125,158527,78.85092129416441
West Berkshire,E06000037,UTLA,2020-04-07,total_cases,136,158527,85.78980236805087
West Berkshire,E06000037,UTLA,2020-04-08,total_cases,141,158527,88.94383921981745
West Berkshire,E06000037,UTLA,2020-04-09,total_cases,143,158527,90.20545396052407
West Berkshire,E06000037,UTLA,2020-04-10,total_cases,156,158527,98.40594977511718
West Berkshire,E06000037,UTLA,2020-04-11,total_cases,165,158527,104.08321610829701
West Berkshire,E06000037,UTLA,2020-04-12,total_cases,172,158527,108.49886770077022
West Berkshire,E06000037,UTLA,2020-04-13,total_cases,184,158527,116.06855614500999
West Berkshire,E06000037,UTLA,2020-04-14,total_cases,196,158527,123.63824458924978
West Berkshire,E06000037,UTLA,2020-04-15,total_cases,200,158527,126.16147407066305
West Berkshire,E06000037,UTLA,2020-04-16,total_cases,201,158527,126.79228144101636
West Berkshire,E06000037,UTLA,2020-04-18,total_cases,205,158527,129.3155109224296
West Berkshire,E06000037,UTLA,2020-04-19,total_cases,206,158527,129.94631829278293
West Sussex,E10000032,UTLA,2020-02-24,total_cases,1,858852,0.11643449628108218
West Sussex,E10000032,UTLA,2020-03-01,total_cases,3,858852,0.3493034888432466
West Sussex,E10000032,UTLA,2020-03-09,total_cases,5,858852,0.5821724814054109
West Sussex,E10000032,UTLA,2020-03-11,total_cases,7,858852,0.8150414739675753
West Sussex,E10000032,UTLA,2020-03-12,total_cases,8,858852,0.9314759702486575
West Sussex,E10000032,UTLA,2020-03-13,total_cases,11,858852,1.2807794590919042
West Sussex,E10000032,UTLA,2020-03-14,total_cases,17,858852,1.9793864367783973
West Sussex,E10000032,UTLA,2020-03-15,total_cases,18,858852,2.0958209330594793
West Sussex,E10000032,UTLA,2020-03-16,total_cases,21,858852,2.445124421902726
West Sussex,E10000032,UTLA,2020-03-17,total_cases,30,858852,3.4930348884324656
West Sussex,E10000032,UTLA,2020-03-18,total_cases,39,858852,4.540945354962205
West Sussex,E10000032,UTLA,2020-03-19,total_cases,48,858852,5.588855821491945
West Sussex,E10000032,UTLA,2020-03-20,total_cases,56,858852,6.5203317917406025
West Sussex,E10000032,UTLA,2020-03-21,total_cases,66,858852,7.6846767545514245
West Sussex,E10000032,UTLA,2020-03-22,total_cases,75,858852,8.732587221081165
West Sussex,E10000032,UTLA,2020-03-23,total_cases,89,858852,10.362670169016315
West Sussex,E10000032,UTLA,2020-03-24,total_cases,109,858852,12.69136009463796
West Sussex,E10000032,UTLA,2020-03-25,total_cases,132,858852,15.369353509102849
West Sussex,E10000032,UTLA,2020-03-26,total_cases,152,858852,17.698043434724493
West Sussex,E10000032,UTLA,2020-03-27,total_cases,171,858852,19.910298864065055
West Sussex,E10000032,UTLA,2020-03-28,total_cases,188,858852,21.88968530084345
West Sussex,E10000032,UTLA,2020-03-29,total_cases,204,858852,23.752637241340768
West Sussex,E10000032,UTLA,2020-03-30,total_cases,236,858852,27.478541122335397
West Sussex,E10000032,UTLA,2020-03-31,total_cases,268,858852,31.204445003330026
West Sussex,E10000032,UTLA,2020-04-01,total_cases,293,858852,34.11530741035708
West Sussex,E10000032,UTLA,2020-04-02,total_cases,314,858852,36.56043183225981
West Sussex,E10000032,UTLA,2020-04-03,total_cases,366,858852,42.615025638876084
West Sussex,E10000032,UTLA,2020-04-04,total_cases,399,858852,46.45736401615179
West Sussex,E10000032,UTLA,2020-04-05,total_cases,426,858852,49.601095415741014
West Sussex,E10000032,UTLA,2020-04-06,total_cases,476,858852,55.42282022979512
West Sussex,E10000032,UTLA,2020-04-07,total_cases,530,858852,61.710283028973564
West Sussex,E10000032,UTLA,2020-04-08,total_cases,569,858852,66.25122838393577
West Sussex,E10000032,UTLA,2020-04-09,total_cases,607,858852,70.67573924261688
West Sussex,E10000032,UTLA,2020-04-10,total_cases,633,858852,73.70303614592503
West Sussex,E10000032,UTLA,2020-04-11,total_cases,660,858852,76.84676754551424
West Sussex,E10000032,UTLA,2020-04-12,total_cases,689,858852,80.22336793766563
West Sussex,E10000032,UTLA,2020-04-13,total_cases,721,858852,83.94927181866026
West Sussex,E10000032,UTLA,2020-04-14,total_cases,754,858852,87.79161019593597
West Sussex,E10000032,UTLA,2020-04-15,total_cases,786,858852,91.5175140769306
West Sussex,E10000032,UTLA,2020-04-16,total_cases,832,858852,96.87350090586038
West Sussex,E10000032,UTLA,2020-04-17,total_cases,866,858852,100.83227377941718
West Sussex,E10000032,UTLA,2020-04-18,total_cases,867,858852,100.94870827569825
West Sussex,E10000032,UTLA,2020-04-19,total_cases,867,858852,100.94870827569825
Westminster,E09000033,UTLA,2020-03-01,total_cases,1,255324,0.39165922514138896
Westminster,E09000033,UTLA,2020-03-03,total_cases,2,255324,0.7833184502827779
Westminster,E09000033,UTLA,2020-03-04,total_cases,3,255324,1.174977675424167
Westminster,E09000033,UTLA,2020-03-05,total_cases,4,255324,1.5666369005655558
Westminster,E09000033,UTLA,2020-03-06,total_cases,9,255324,3.524933026272501
Westminster,E09000033,UTLA,2020-03-07,total_cases,11,255324,4.308251476555279
Westminster,E09000033,UTLA,2020-03-08,total_cases,12,255324,4.699910701696668
Westminster,E09000033,UTLA,2020-03-09,total_cases,18,255324,7.049866052545002
Westminster,E09000033,UTLA,2020-03-10,total_cases,24,255324,9.399821403393336
Westminster,E09000033,UTLA,2020-03-11,total_cases,38,255324,14.883050555372781
Westminster,E09000033,UTLA,2020-03-12,total_cases,52,255324,20.366279707352227
Westminster,E09000033,UTLA,2020-03-13,total_cases,60,255324,23.499553508483338
Westminster,E09000033,UTLA,2020-03-14,total_cases,70,255324,27.41614575989723
Westminster,E09000033,UTLA,2020-03-15,total_cases,75,255324,29.374441885604174
Westminster,E09000033,UTLA,2020-03-16,total_cases,89,255324,34.85767103758362
Westminster,E09000033,UTLA,2020-03-17,total_cases,99,255324,38.77426328899751
Westminster,E09000033,UTLA,2020-03-18,total_cases,108,255324,42.29919631527001
Westminster,E09000033,UTLA,2020-03-19,total_cases,117,255324,45.82412934154251
Westminster,E09000033,UTLA,2020-03-20,total_cases,132,255324,51.69901771866335
Westminster,E09000033,UTLA,2020-03-21,total_cases,145,255324,56.790587645501404
Westminster,E09000033,UTLA,2020-03-22,total_cases,157,255324,61.49049834719807
Westminster,E09000033,UTLA,2020-03-23,total_cases,179,255324,70.10700130030862
Westminster,E09000033,UTLA,2020-03-24,total_cases,194,255324,75.98188967742946
Westminster,E09000033,UTLA,2020-03-25,total_cases,217,255324,84.99005185568141
Westminster,E09000033,UTLA,2020-03-26,total_cases,237,255324,92.82323635850919
Westminster,E09000033,UTLA,2020-03-27,total_cases,250,255324,97.91480628534724
Westminster,E09000033,UTLA,2020-03-28,total_cases,270,255324,105.74799078817503
Westminster,E09000033,UTLA,2020-03-29,total_cases,287,255324,112.40619761557863
Westminster,E09000033,UTLA,2020-03-30,total_cases,313,255324,122.58933746925474
Westminster,E09000033,UTLA,2020-03-31,total_cases,325,255324,127.28924817095142
Westminster,E09000033,UTLA,2020-04-01,total_cases,343,255324,134.3391142234964
Westminster,E09000033,UTLA,2020-04-02,total_cases,360,255324,140.99732105090004
Westminster,E09000033,UTLA,2020-04-03,total_cases,387,255324,151.57212012971755
Westminster,E09000033,UTLA,2020-04-04,total_cases,403,255324,157.83866773197977
Westminster,E09000033,UTLA,2020-04-05,total_cases,420,255324,164.49687455938337
Westminster,E09000033,UTLA,2020-04-06,total_cases,431,255324,168.80512603593866
Westminster,E09000033,UTLA,2020-04-07,total_cases,446,255324,174.6800144130595
Westminster,E09000033,UTLA,2020-04-08,total_cases,460,255324,180.16324356503893
Westminster,E09000033,UTLA,2020-04-09,total_cases,479,255324,187.60476884272532
Westminster,E09000033,UTLA,2020-04-10,total_cases,488,255324,191.1297018689978
Westminster,E09000033,UTLA,2020-04-11,total_cases,499,255324,195.4379533455531
Westminster,E09000033,UTLA,2020-04-12,total_cases,507,255324,198.5712271466842
Westminster,E09000033,UTLA,2020-04-13,total_cases,517,255324,202.4878193980981
Westminster,E09000033,UTLA,2020-04-14,total_cases,528,255324,206.7960708746534
Westminster,E09000033,UTLA,2020-04-15,total_cases,543,255324,212.6709592517742
Westminster,E09000033,UTLA,2020-04-16,total_cases,550,255324,215.41257382776394
Westminster,E09000033,UTLA,2020-04-17,total_cases,555,255324,217.37086995347087
Westminster,E09000033,UTLA,2020-04-19,total_cases,555,255324,217.37086995347087
Wigan,E08000010,UTLA,2020-02-28,total_cases,1,326088,0.3066656853364736
Wigan,E08000010,UTLA,2020-03-03,total_cases,3,326088,0.9199970560094207
Wigan,E08000010,UTLA,2020-03-05,total_cases,4,326088,1.2266627413458944
Wigan,E08000010,UTLA,2020-03-12,total_cases,5,326088,1.533328426682368
Wigan,E08000010,UTLA,2020-03-14,total_cases,6,326088,1.8399941120188414
Wigan,E08000010,UTLA,2020-03-15,total_cases,7,326088,2.146659797355315
Wigan,E08000010,UTLA,2020-03-17,total_cases,8,326088,2.4533254826917887
Wigan,E08000010,UTLA,2020-03-18,total_cases,10,326088,3.066656853364736
Wigan,E08000010,UTLA,2020-03-20,total_cases,11,326088,3.3733225387012093
Wigan,E08000010,UTLA,2020-03-21,total_cases,15,326088,4.599985280047104
Wigan,E08000010,UTLA,2020-03-22,total_cases,16,326088,4.9066509653835775
Wigan,E08000010,UTLA,2020-03-23,total_cases,19,326088,5.826648021392998
Wigan,E08000010,UTLA,2020-03-24,total_cases,25,326088,7.666642133411839
Wigan,E08000010,UTLA,2020-03-25,total_cases,31,326088,9.50663624543068
Wigan,E08000010,UTLA,2020-03-26,total_cases,46,326088,14.106621525477784
Wigan,E08000010,UTLA,2020-03-27,total_cases,59,326088,18.093275434851943
Wigan,E08000010,UTLA,2020-03-28,total_cases,66,326088,20.239935232207255
Wigan,E08000010,UTLA,2020-03-29,total_cases,80,326088,24.533254826917887
Wigan,E08000010,UTLA,2020-03-30,total_cases,99,326088,30.359902848310885
Wigan,E08000010,UTLA,2020-03-31,total_cases,123,326088,37.71987929638625
Wigan,E08000010,UTLA,2020-04-01,total_cases,136,326088,41.70653320576041
Wigan,E08000010,UTLA,2020-04-02,total_cases,160,326088,49.06650965383577
Wigan,E08000010,UTLA,2020-04-03,total_cases,184,326088,56.42648610191114
Wigan,E08000010,UTLA,2020-04-04,total_cases,198,326088,60.71980569662177
Wigan,E08000010,UTLA,2020-04-05,total_cases,213,326088,65.31979097666887
Wigan,E08000010,UTLA,2020-04-06,total_cases,230,326088,70.53310762738893
Wigan,E08000010,UTLA,2020-04-07,total_cases,254,326088,77.89308407546429
Wigan,E08000010,UTLA,2020-04-08,total_cases,268,326088,82.18640367017493
Wigan,E08000010,UTLA,2020-04-09,total_cases,281,326088,86.17305757954908
Wigan,E08000010,UTLA,2020-04-10,total_cases,298,326088,91.38637423026913
Wigan,E08000010,UTLA,2020-04-11,total_cases,324,326088,99.35968204901744
Wigan,E08000010,UTLA,2020-04-12,total_cases,333,326088,102.1196732170457
Wigan,E08000010,UTLA,2020-04-13,total_cases,353,326088,108.25298692377518
Wigan,E08000010,UTLA,2020-04-14,total_cases,373,326088,114.38630063050465
Wigan,E08000010,UTLA,2020-04-15,total_cases,394,326088,120.8262800225706
Wigan,E08000010,UTLA,2020-04-16,total_cases,417,326088,127.87959078530949
Wigan,E08000010,UTLA,2020-04-17,total_cases,435,326088,133.39957312136602
Wigan,E08000010,UTLA,2020-04-18,total_cases,437,326088,134.01290449203896
Wigan,E08000010,UTLA,2020-04-19,total_cases,437,326088,134.01290449203896
Wiltshire,E06000054,UTLA,2020-03-01,total_cases,1,498064,0.20077741013203124
Wiltshire,E06000054,UTLA,2020-03-03,total_cases,3,498064,0.6023322303960936
Wiltshire,E06000054,UTLA,2020-03-04,total_cases,4,498064,0.803109640528125
Wiltshire,E06000054,UTLA,2020-03-10,total_cases,5,498064,1.003887050660156
Wiltshire,E06000054,UTLA,2020-03-11,total_cases,8,498064,1.60621928105625
Wiltshire,E06000054,UTLA,2020-03-12,total_cases,9,498064,1.806996691188281
Wiltshire,E06000054,UTLA,2020-03-13,total_cases,13,498064,2.610106331716406
Wiltshire,E06000054,UTLA,2020-03-16,total_cases,17,498064,3.4132159722445308
Wiltshire,E06000054,UTLA,2020-03-17,total_cases,18,498064,3.613993382376562
Wiltshire,E06000054,UTLA,2020-03-18,total_cases,22,498064,4.417103022904687
Wiltshire,E06000054,UTLA,2020-03-19,total_cases,27,498064,5.420990073564843
Wiltshire,E06000054,UTLA,2020-03-20,total_cases,31,498064,6.224099714092968
Wiltshire,E06000054,UTLA,2020-03-21,total_cases,35,498064,7.0272093546210925
Wiltshire,E06000054,UTLA,2020-03-22,total_cases,41,498064,8.23187381541328
Wiltshire,E06000054,UTLA,2020-03-23,total_cases,47,498064,9.436538276205468
Wiltshire,E06000054,UTLA,2020-03-24,total_cases,55,498064,11.042757557261718
Wiltshire,E06000054,UTLA,2020-03-25,total_cases,60,498064,12.046644607921873
Wiltshire,E06000054,UTLA,2020-03-26,total_cases,67,498064,13.452086478846091
Wiltshire,E06000054,UTLA,2020-03-27,total_cases,85,498064,17.066079861222654
Wiltshire,E06000054,UTLA,2020-03-28,total_cases,92,498064,18.471521732146872
Wiltshire,E06000054,UTLA,2020-03-29,total_cases,95,498064,19.073853962542966
Wiltshire,E06000054,UTLA,2020-03-30,total_cases,108,498064,21.68396029425937
Wiltshire,E06000054,UTLA,2020-03-31,total_cases,118,498064,23.691734395579683
Wiltshire,E06000054,UTLA,2020-04-01,total_cases,128,498064,25.6995084969
Wiltshire,E06000054,UTLA,2020-04-02,total_cases,138,498064,27.70728259822031
Wiltshire,E06000054,UTLA,2020-04-03,total_cases,153,498064,30.71894375020078
Wiltshire,E06000054,UTLA,2020-04-04,total_cases,161,498064,32.32516303125703
Wiltshire,E06000054,UTLA,2020-04-05,total_cases,179,498064,35.93915641363359
Wiltshire,E06000054,UTLA,2020-04-06,total_cases,192,498064,38.54926274534999
Wiltshire,E06000054,UTLA,2020-04-07,total_cases,202,498064,40.55703684667031
Wiltshire,E06000054,UTLA,2020-04-08,total_cases,213,498064,42.76558835812265
Wiltshire,E06000054,UTLA,2020-04-09,total_cases,230,498064,46.17880433036718
Wiltshire,E06000054,UTLA,2020-04-10,total_cases,235,498064,47.18269138102734
Wiltshire,E06000054,UTLA,2020-04-11,total_cases,251,498064,50.395129943139835
Wiltshire,E06000054,UTLA,2020-04-12,total_cases,262,498064,52.603681454592184
Wiltshire,E06000054,UTLA,2020-04-13,total_cases,279,498064,56.016897426836714
Wiltshire,E06000054,UTLA,2020-04-14,total_cases,284,498064,57.02078447749687
Wiltshire,E06000054,UTLA,2020-04-15,total_cases,309,498064,62.040219730797645
Wiltshire,E06000054,UTLA,2020-04-16,total_cases,332,498064,66.65810016383436
Wiltshire,E06000054,UTLA,2020-04-17,total_cases,355,498064,71.27598059687108
Wiltshire,E06000054,UTLA,2020-04-18,total_cases,366,498064,73.48453210832344
Wiltshire,E06000054,UTLA,2020-04-19,total_cases,366,498064,73.48453210832344
Windsor and Maidenhead,E06000040,UTLA,2020-03-06,total_cases,1,150906,0.6626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-03-09,total_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-03-10,total_cases,4,150906,2.650656700197474
Windsor and Maidenhead,E06000040,UTLA,2020-03-11,total_cases,7,150906,4.6386492253455796
Windsor and Maidenhead,E06000040,UTLA,2020-03-12,total_cases,11,150906,7.2893059255430535
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,total_cases,14,150906,9.277298450691159
Windsor and Maidenhead,E06000040,UTLA,2020-03-15,total_cases,15,150906,9.939962625740527
Windsor and Maidenhead,E06000040,UTLA,2020-03-16,total_cases,17,150906,11.265290975839264
Windsor and Maidenhead,E06000040,UTLA,2020-03-17,total_cases,18,150906,11.927955150888632
Windsor and Maidenhead,E06000040,UTLA,2020-03-19,total_cases,24,150906,15.903940201184843
Windsor and Maidenhead,E06000040,UTLA,2020-03-20,total_cases,29,150906,19.217261076431686
Windsor and Maidenhead,E06000040,UTLA,2020-03-21,total_cases,31,150906,20.542589426530423
Windsor and Maidenhead,E06000040,UTLA,2020-03-22,total_cases,37,150906,24.518574476826632
Windsor and Maidenhead,E06000040,UTLA,2020-03-23,total_cases,44,150906,29.157223702172214
Windsor and Maidenhead,E06000040,UTLA,2020-03-24,total_cases,46,150906,30.48255205227095
Windsor and Maidenhead,E06000040,UTLA,2020-03-25,total_cases,55,150906,36.446529627715265
Windsor and Maidenhead,E06000040,UTLA,2020-03-26,total_cases,60,150906,39.75985050296211
Windsor and Maidenhead,E06000040,UTLA,2020-03-27,total_cases,64,150906,42.41050720315958
Windsor and Maidenhead,E06000040,UTLA,2020-03-28,total_cases,72,150906,47.71182060355453
Windsor and Maidenhead,E06000040,UTLA,2020-03-29,total_cases,74,150906,49.037148953653265
Windsor and Maidenhead,E06000040,UTLA,2020-03-30,total_cases,83,150906,55.00112652909758
Windsor and Maidenhead,E06000040,UTLA,2020-03-31,total_cases,90,150906,59.639775754443164
