"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-20",2,12
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-23",3,15
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-24",2,17
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-25",2,19
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-26",6,25
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-27",8,33
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-28",10,43
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-29",5,48
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-30",16,64
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-03-31",8,72
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-01",12,84
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-02",13,97
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-03",15,112
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-04",12,124
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-05",12,136
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-06",9,145
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-07",19,164
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-08",11,175
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-09",17,192
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-10",5,197
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-11",10,207
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-12",8,215
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-13",8,223
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-14",11,234
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-15",5,239
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-16",3,242
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-17",3,245
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-18",7,252
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-19",11,263
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-20",15,278
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-21",1,279
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-22",1,280
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-12",2,2
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-14",1,3
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-17",1,4
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-18",1,5
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-19",1,6
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-20",1,7
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-21",2,9
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-22",2,11
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-23",4,15
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-24",5,20
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-25",5,25
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-26",5,30
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-27",3,33
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-28",4,37
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-29",17,54
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-30",14,68
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-03-31",3,71
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-01",17,88
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-02",9,97
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-03",11,108
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-04",6,114
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-05",7,121
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-06",4,125
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-07",11,136
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-08",18,154
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-09",11,165
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-10",24,189
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-11",11,200
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-12",10,210
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-13",15,225
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-14",14,239
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-15",15,254
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-16",12,266
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-17",15,281
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-18",12,293
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-19",11,304
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-20",17,321
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-21",20,341
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-22",4,345
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Suffolk","E10000029","Upper tier local authority","2020-03-12",2,3
"Suffolk","E10000029","Upper tier local authority","2020-03-13",1,4
"Suffolk","E10000029","Upper tier local authority","2020-03-14",4,8
"Suffolk","E10000029","Upper tier local authority","2020-03-15",7,15
"Suffolk","E10000029","Upper tier local authority","2020-03-16",1,16
"Suffolk","E10000029","Upper tier local authority","2020-03-17",3,19
"Suffolk","E10000029","Upper tier local authority","2020-03-18",1,20
"Suffolk","E10000029","Upper tier local authority","2020-03-19",3,23
"Suffolk","E10000029","Upper tier local authority","2020-03-20",6,29
"Suffolk","E10000029","Upper tier local authority","2020-03-21",5,34
"Suffolk","E10000029","Upper tier local authority","2020-03-22",4,38
"Suffolk","E10000029","Upper tier local authority","2020-03-23",22,60
"Suffolk","E10000029","Upper tier local authority","2020-03-24",12,72
"Suffolk","E10000029","Upper tier local authority","2020-03-25",5,77
"Suffolk","E10000029","Upper tier local authority","2020-03-26",18,95
"Suffolk","E10000029","Upper tier local authority","2020-03-27",20,115
"Suffolk","E10000029","Upper tier local authority","2020-03-28",6,121
"Suffolk","E10000029","Upper tier local authority","2020-03-29",20,141
"Suffolk","E10000029","Upper tier local authority","2020-03-30",23,164
"Suffolk","E10000029","Upper tier local authority","2020-03-31",26,190
"Suffolk","E10000029","Upper tier local authority","2020-04-01",29,219
"Suffolk","E10000029","Upper tier local authority","2020-04-02",20,239
"Suffolk","E10000029","Upper tier local authority","2020-04-03",31,270
"Suffolk","E10000029","Upper tier local authority","2020-04-04",19,289
"Suffolk","E10000029","Upper tier local authority","2020-04-05",31,320
"Suffolk","E10000029","Upper tier local authority","2020-04-06",29,349
"Suffolk","E10000029","Upper tier local authority","2020-04-07",27,376
"Suffolk","E10000029","Upper tier local authority","2020-04-08",37,413
"Suffolk","E10000029","Upper tier local authority","2020-04-09",28,441
"Suffolk","E10000029","Upper tier local authority","2020-04-10",33,474
"Suffolk","E10000029","Upper tier local authority","2020-04-11",23,497
"Suffolk","E10000029","Upper tier local authority","2020-04-12",23,520
"Suffolk","E10000029","Upper tier local authority","2020-04-13",24,544
"Suffolk","E10000029","Upper tier local authority","2020-04-14",20,564
"Suffolk","E10000029","Upper tier local authority","2020-04-15",37,601
"Suffolk","E10000029","Upper tier local authority","2020-04-16",52,653
"Suffolk","E10000029","Upper tier local authority","2020-04-17",29,682
"Suffolk","E10000029","Upper tier local authority","2020-04-18",22,704
"Suffolk","E10000029","Upper tier local authority","2020-04-19",18,722
"Suffolk","E10000029","Upper tier local authority","2020-04-20",83,805
"Suffolk","E10000029","Upper tier local authority","2020-04-21",9,814
"Suffolk","E10000029","Upper tier local authority","2020-04-22",0,814
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"Sunderland","E08000024","Upper tier local authority","2020-03-15",2,3
"Sunderland","E08000024","Upper tier local authority","2020-03-16",2,5
"Sunderland","E08000024","Upper tier local authority","2020-03-18",1,6
"Sunderland","E08000024","Upper tier local authority","2020-03-19",3,9
"Sunderland","E08000024","Upper tier local authority","2020-03-20",3,12
"Sunderland","E08000024","Upper tier local authority","2020-03-21",5,17
"Sunderland","E08000024","Upper tier local authority","2020-03-22",2,19
"Sunderland","E08000024","Upper tier local authority","2020-03-23",6,25
"Sunderland","E08000024","Upper tier local authority","2020-03-24",18,43
"Sunderland","E08000024","Upper tier local authority","2020-03-25",10,53
"Sunderland","E08000024","Upper tier local authority","2020-03-26",11,64
"Sunderland","E08000024","Upper tier local authority","2020-03-27",9,73
"Sunderland","E08000024","Upper tier local authority","2020-03-28",4,77
"Sunderland","E08000024","Upper tier local authority","2020-03-29",11,88
"Sunderland","E08000024","Upper tier local authority","2020-03-30",29,117
"Sunderland","E08000024","Upper tier local authority","2020-03-31",46,163
"Sunderland","E08000024","Upper tier local authority","2020-04-01",43,206
"Sunderland","E08000024","Upper tier local authority","2020-04-02",37,243
"Sunderland","E08000024","Upper tier local authority","2020-04-03",48,291
"Sunderland","E08000024","Upper tier local authority","2020-04-04",46,337
"Sunderland","E08000024","Upper tier local authority","2020-04-05",49,386
"Sunderland","E08000024","Upper tier local authority","2020-04-06",60,446
"Sunderland","E08000024","Upper tier local authority","2020-04-07",49,495
"Sunderland","E08000024","Upper tier local authority","2020-04-08",51,546
"Sunderland","E08000024","Upper tier local authority","2020-04-09",47,593
"Sunderland","E08000024","Upper tier local authority","2020-04-10",37,630
"Sunderland","E08000024","Upper tier local authority","2020-04-11",47,677
"Sunderland","E08000024","Upper tier local authority","2020-04-12",29,706
"Sunderland","E08000024","Upper tier local authority","2020-04-13",34,740
"Sunderland","E08000024","Upper tier local authority","2020-04-14",30,770
"Sunderland","E08000024","Upper tier local authority","2020-04-15",50,820
"Sunderland","E08000024","Upper tier local authority","2020-04-16",24,844
"Sunderland","E08000024","Upper tier local authority","2020-04-17",38,882
"Sunderland","E08000024","Upper tier local authority","2020-04-18",33,915
"Sunderland","E08000024","Upper tier local authority","2020-04-19",28,943
"Sunderland","E08000024","Upper tier local authority","2020-04-20",56,999
"Sunderland","E08000024","Upper tier local authority","2020-04-21",21,1020
"Sunderland","E08000024","Upper tier local authority","2020-04-22",6,1026
"Surrey","E10000030","Upper tier local authority","2020-02-25",1,1
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"Surrey","E10000030","Upper tier local authority","2020-03-10",5,16
"Surrey","E10000030","Upper tier local authority","2020-03-11",5,21
"Surrey","E10000030","Upper tier local authority","2020-03-12",16,37
"Surrey","E10000030","Upper tier local authority","2020-03-13",5,42
"Surrey","E10000030","Upper tier local authority","2020-03-14",9,51
"Surrey","E10000030","Upper tier local authority","2020-03-15",9,60
"Surrey","E10000030","Upper tier local authority","2020-03-16",13,73
"Surrey","E10000030","Upper tier local authority","2020-03-17",19,92
"Surrey","E10000030","Upper tier local authority","2020-03-18",34,126
"Surrey","E10000030","Upper tier local authority","2020-03-19",22,148
"Surrey","E10000030","Upper tier local authority","2020-03-20",26,174
"Surrey","E10000030","Upper tier local authority","2020-03-21",24,198
"Surrey","E10000030","Upper tier local authority","2020-03-22",36,234
"Surrey","E10000030","Upper tier local authority","2020-03-23",50,284
"Surrey","E10000030","Upper tier local authority","2020-03-24",41,325
"Surrey","E10000030","Upper tier local authority","2020-03-25",54,379
"Surrey","E10000030","Upper tier local authority","2020-03-26",55,434
"Surrey","E10000030","Upper tier local authority","2020-03-27",56,490
"Surrey","E10000030","Upper tier local authority","2020-03-28",56,546
"Surrey","E10000030","Upper tier local authority","2020-03-29",49,595
"Surrey","E10000030","Upper tier local authority","2020-03-30",100,695
"Surrey","E10000030","Upper tier local authority","2020-03-31",65,760
"Surrey","E10000030","Upper tier local authority","2020-04-01",92,852
"Surrey","E10000030","Upper tier local authority","2020-04-02",70,922
"Surrey","E10000030","Upper tier local authority","2020-04-03",64,986
"Surrey","E10000030","Upper tier local authority","2020-04-04",69,1055
"Surrey","E10000030","Upper tier local authority","2020-04-05",66,1121
"Surrey","E10000030","Upper tier local authority","2020-04-06",86,1207
"Surrey","E10000030","Upper tier local authority","2020-04-07",117,1324
"Surrey","E10000030","Upper tier local authority","2020-04-08",80,1404
"Surrey","E10000030","Upper tier local authority","2020-04-09",64,1468
"Surrey","E10000030","Upper tier local authority","2020-04-10",82,1550
"Surrey","E10000030","Upper tier local authority","2020-04-11",65,1615
"Surrey","E10000030","Upper tier local authority","2020-04-12",54,1669
"Surrey","E10000030","Upper tier local authority","2020-04-13",95,1764
"Surrey","E10000030","Upper tier local authority","2020-04-14",85,1849
"Surrey","E10000030","Upper tier local authority","2020-04-15",111,1960
"Surrey","E10000030","Upper tier local authority","2020-04-16",72,2032
"Surrey","E10000030","Upper tier local authority","2020-04-17",61,2093
"Surrey","E10000030","Upper tier local authority","2020-04-18",44,2137
"Surrey","E10000030","Upper tier local authority","2020-04-19",16,2153
"Surrey","E10000030","Upper tier local authority","2020-04-20",22,2175
"Surrey","E10000030","Upper tier local authority","2020-04-21",1,2176
"Surrey","E10000030","Upper tier local authority","2020-04-22",0,2176
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Sutton","E09000029","Upper tier local authority","2020-03-10",2,6
"Sutton","E09000029","Upper tier local authority","2020-03-12",2,8
"Sutton","E09000029","Upper tier local authority","2020-03-13",4,12
"Sutton","E09000029","Upper tier local authority","2020-03-14",2,14
"Sutton","E09000029","Upper tier local authority","2020-03-16",3,17
"Sutton","E09000029","Upper tier local authority","2020-03-17",4,21
"Sutton","E09000029","Upper tier local authority","2020-03-18",5,26
"Sutton","E09000029","Upper tier local authority","2020-03-19",3,29
"Sutton","E09000029","Upper tier local authority","2020-03-20",10,39
"Sutton","E09000029","Upper tier local authority","2020-03-21",5,44
"Sutton","E09000029","Upper tier local authority","2020-03-22",9,53
"Sutton","E09000029","Upper tier local authority","2020-03-23",25,78
"Sutton","E09000029","Upper tier local authority","2020-03-24",17,95
"Sutton","E09000029","Upper tier local authority","2020-03-25",12,107
"Sutton","E09000029","Upper tier local authority","2020-03-26",13,120
"Sutton","E09000029","Upper tier local authority","2020-03-27",21,141
"Sutton","E09000029","Upper tier local authority","2020-03-28",17,158
"Sutton","E09000029","Upper tier local authority","2020-03-29",11,169
"Sutton","E09000029","Upper tier local authority","2020-03-30",23,192
"Sutton","E09000029","Upper tier local authority","2020-03-31",19,211
"Sutton","E09000029","Upper tier local authority","2020-04-01",37,248
"Sutton","E09000029","Upper tier local authority","2020-04-02",29,277
"Sutton","E09000029","Upper tier local authority","2020-04-03",20,297
"Sutton","E09000029","Upper tier local authority","2020-04-04",6,303
"Sutton","E09000029","Upper tier local authority","2020-04-05",10,313
"Sutton","E09000029","Upper tier local authority","2020-04-06",24,337
"Sutton","E09000029","Upper tier local authority","2020-04-07",29,366
"Sutton","E09000029","Upper tier local authority","2020-04-08",29,395
"Sutton","E09000029","Upper tier local authority","2020-04-09",22,417
"Sutton","E09000029","Upper tier local authority","2020-04-10",14,431
"Sutton","E09000029","Upper tier local authority","2020-04-11",20,451
"Sutton","E09000029","Upper tier local authority","2020-04-12",5,456
"Sutton","E09000029","Upper tier local authority","2020-04-13",54,510
"Sutton","E09000029","Upper tier local authority","2020-04-14",25,535
"Sutton","E09000029","Upper tier local authority","2020-04-15",26,561
"Sutton","E09000029","Upper tier local authority","2020-04-16",18,579
"Sutton","E09000029","Upper tier local authority","2020-04-17",15,594
"Sutton","E09000029","Upper tier local authority","2020-04-18",3,597
"Sutton","E09000029","Upper tier local authority","2020-04-19",7,604
"Sutton","E09000029","Upper tier local authority","2020-04-20",5,609
"Sutton","E09000029","Upper tier local authority","2020-04-22",0,609
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-13",2,4
"Swindon","E06000030","Upper tier local authority","2020-03-15",1,5
"Swindon","E06000030","Upper tier local authority","2020-03-17",1,6
"Swindon","E06000030","Upper tier local authority","2020-03-18",2,8
"Swindon","E06000030","Upper tier local authority","2020-03-20",1,9
"Swindon","E06000030","Upper tier local authority","2020-03-22",3,12
"Swindon","E06000030","Upper tier local authority","2020-03-23",3,15
"Swindon","E06000030","Upper tier local authority","2020-03-24",4,19
"Swindon","E06000030","Upper tier local authority","2020-03-25",3,22
"Swindon","E06000030","Upper tier local authority","2020-03-26",5,27
"Swindon","E06000030","Upper tier local authority","2020-03-27",3,30
"Swindon","E06000030","Upper tier local authority","2020-03-28",1,31
"Swindon","E06000030","Upper tier local authority","2020-03-29",5,36
"Swindon","E06000030","Upper tier local authority","2020-03-30",6,42
"Swindon","E06000030","Upper tier local authority","2020-03-31",4,46
"Swindon","E06000030","Upper tier local authority","2020-04-01",8,54
"Swindon","E06000030","Upper tier local authority","2020-04-02",12,66
"Swindon","E06000030","Upper tier local authority","2020-04-03",7,73
"Swindon","E06000030","Upper tier local authority","2020-04-04",12,85
"Swindon","E06000030","Upper tier local authority","2020-04-05",10,95
"Swindon","E06000030","Upper tier local authority","2020-04-06",9,104
"Swindon","E06000030","Upper tier local authority","2020-04-07",17,121
"Swindon","E06000030","Upper tier local authority","2020-04-08",15,136
"Swindon","E06000030","Upper tier local authority","2020-04-09",19,155
"Swindon","E06000030","Upper tier local authority","2020-04-10",14,169
"Swindon","E06000030","Upper tier local authority","2020-04-11",17,186
"Swindon","E06000030","Upper tier local authority","2020-04-12",10,196
"Swindon","E06000030","Upper tier local authority","2020-04-13",15,211
"Swindon","E06000030","Upper tier local authority","2020-04-14",17,228
"Swindon","E06000030","Upper tier local authority","2020-04-15",11,239
"Swindon","E06000030","Upper tier local authority","2020-04-16",16,255
"Swindon","E06000030","Upper tier local authority","2020-04-17",11,266
"Swindon","E06000030","Upper tier local authority","2020-04-18",6,272
"Swindon","E06000030","Upper tier local authority","2020-04-19",14,286
"Swindon","E06000030","Upper tier local authority","2020-04-20",17,303
"Swindon","E06000030","Upper tier local authority","2020-04-21",4,307
"Swindon","E06000030","Upper tier local authority","2020-04-22",0,307
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Tameside","E08000008","Upper tier local authority","2020-03-10",1,2
"Tameside","E08000008","Upper tier local authority","2020-03-11",1,3
"Tameside","E08000008","Upper tier local authority","2020-03-12",4,7
"Tameside","E08000008","Upper tier local authority","2020-03-13",2,9
"Tameside","E08000008","Upper tier local authority","2020-03-14",2,11
"Tameside","E08000008","Upper tier local authority","2020-03-15",3,14
"Tameside","E08000008","Upper tier local authority","2020-03-16",2,16
"Tameside","E08000008","Upper tier local authority","2020-03-17",3,19
"Tameside","E08000008","Upper tier local authority","2020-03-18",3,22
"Tameside","E08000008","Upper tier local authority","2020-03-19",4,26
"Tameside","E08000008","Upper tier local authority","2020-03-20",2,28
"Tameside","E08000008","Upper tier local authority","2020-03-21",8,36
"Tameside","E08000008","Upper tier local authority","2020-03-22",4,40
"Tameside","E08000008","Upper tier local authority","2020-03-23",3,43
"Tameside","E08000008","Upper tier local authority","2020-03-24",5,48
"Tameside","E08000008","Upper tier local authority","2020-03-25",4,52
"Tameside","E08000008","Upper tier local authority","2020-03-26",8,60
"Tameside","E08000008","Upper tier local authority","2020-03-27",8,68
"Tameside","E08000008","Upper tier local authority","2020-03-28",7,75
"Tameside","E08000008","Upper tier local authority","2020-03-29",13,88
"Tameside","E08000008","Upper tier local authority","2020-03-30",10,98
"Tameside","E08000008","Upper tier local authority","2020-03-31",18,116
"Tameside","E08000008","Upper tier local authority","2020-04-01",15,131
"Tameside","E08000008","Upper tier local authority","2020-04-02",18,149
"Tameside","E08000008","Upper tier local authority","2020-04-03",13,162
"Tameside","E08000008","Upper tier local authority","2020-04-04",15,177
"Tameside","E08000008","Upper tier local authority","2020-04-05",14,191
"Tameside","E08000008","Upper tier local authority","2020-04-06",28,219
"Tameside","E08000008","Upper tier local authority","2020-04-07",10,229
"Tameside","E08000008","Upper tier local authority","2020-04-08",25,254
"Tameside","E08000008","Upper tier local authority","2020-04-09",14,268
"Tameside","E08000008","Upper tier local authority","2020-04-10",10,278
"Tameside","E08000008","Upper tier local authority","2020-04-11",7,285
"Tameside","E08000008","Upper tier local authority","2020-04-12",18,303
"Tameside","E08000008","Upper tier local authority","2020-04-13",19,322
"Tameside","E08000008","Upper tier local authority","2020-04-14",13,335
"Tameside","E08000008","Upper tier local authority","2020-04-15",12,347
"Tameside","E08000008","Upper tier local authority","2020-04-16",16,363
"Tameside","E08000008","Upper tier local authority","2020-04-17",11,374
"Tameside","E08000008","Upper tier local authority","2020-04-18",7,381
"Tameside","E08000008","Upper tier local authority","2020-04-19",6,387
"Tameside","E08000008","Upper tier local authority","2020-04-20",5,392
"Tameside","E08000008","Upper tier local authority","2020-04-21",2,394
"Tameside","E08000008","Upper tier local authority","2020-04-22",0,394
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-10",1,1
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-11",5,6
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-14",1,7
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-16",1,8
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-18",1,9
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-19",2,11
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-20",1,12
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-21",2,14
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-23",5,19
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-24",3,22
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-25",3,25
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,31
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,39
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,45
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,55
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,61
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,67
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,71
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-02",7,78
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,85
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-04",7,92
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,101
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-06",3,104
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,116
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,122
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,124
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,131
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,133
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,136
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,139
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",5,144
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",6,150
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,156
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-17",10,166
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-18",17,183
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-19",4,187
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-20",9,196
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-21",6,202
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-22",3,205
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Thurrock","E06000034","Upper tier local authority","2020-03-21",3,17
"Thurrock","E06000034","Upper tier local authority","2020-03-22",5,22
"Thurrock","E06000034","Upper tier local authority","2020-03-23",9,31
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"Thurrock","E06000034","Upper tier local authority","2020-03-27",12,59
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,66
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,83
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"Thurrock","E06000034","Upper tier local authority","2020-04-01",10,103
"Thurrock","E06000034","Upper tier local authority","2020-04-02",17,120
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,125
"Thurrock","E06000034","Upper tier local authority","2020-04-04",8,133
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,142
"Thurrock","E06000034","Upper tier local authority","2020-04-06",8,150
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,164
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,187
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"Thurrock","E06000034","Upper tier local authority","2020-04-15",2,218
"Thurrock","E06000034","Upper tier local authority","2020-04-16",9,227
"Thurrock","E06000034","Upper tier local authority","2020-04-17",4,231
"Thurrock","E06000034","Upper tier local authority","2020-04-18",4,235
"Thurrock","E06000034","Upper tier local authority","2020-04-19",1,236
"Thurrock","E06000034","Upper tier local authority","2020-04-20",6,242
"Thurrock","E06000034","Upper tier local authority","2020-04-21",2,244
"Thurrock","E06000034","Upper tier local authority","2020-04-22",0,244
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Torbay","E06000027","Upper tier local authority","2020-03-21",1,16
"Torbay","E06000027","Upper tier local authority","2020-03-22",1,17
"Torbay","E06000027","Upper tier local authority","2020-03-23",2,19
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
