"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-26",6,32
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-27",8,40
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-28",6,46
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-29",10,56
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-30",6,62
"Telford and Wrekin","E06000020","Upper tier local authority","2020-03-31",6,68
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-01",4,72
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-02",7,79
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-03",7,86
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-04",7,93
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-05",9,102
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-06",3,105
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-07",12,117
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-08",6,123
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-09",2,125
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-10",7,132
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-11",2,134
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-12",3,137
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-13",3,140
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-14",4,144
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-15",6,150
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-16",6,156
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-17",3,159
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-18",0,159
"Thurrock","E06000034","Upper tier local authority","2020-03-10",1,1
"Thurrock","E06000034","Upper tier local authority","2020-03-11",1,2
"Thurrock","E06000034","Upper tier local authority","2020-03-14",1,3
"Thurrock","E06000034","Upper tier local authority","2020-03-16",2,5
"Thurrock","E06000034","Upper tier local authority","2020-03-17",3,8
"Thurrock","E06000034","Upper tier local authority","2020-03-18",5,13
"Thurrock","E06000034","Upper tier local authority","2020-03-19",1,14
"Thurrock","E06000034","Upper tier local authority","2020-03-21",3,17
"Thurrock","E06000034","Upper tier local authority","2020-03-22",5,22
"Thurrock","E06000034","Upper tier local authority","2020-03-23",9,31
"Thurrock","E06000034","Upper tier local authority","2020-03-24",2,33
"Thurrock","E06000034","Upper tier local authority","2020-03-25",4,37
"Thurrock","E06000034","Upper tier local authority","2020-03-26",10,47
"Thurrock","E06000034","Upper tier local authority","2020-03-27",12,59
"Thurrock","E06000034","Upper tier local authority","2020-03-28",7,66
"Thurrock","E06000034","Upper tier local authority","2020-03-29",7,73
"Thurrock","E06000034","Upper tier local authority","2020-03-30",10,83
"Thurrock","E06000034","Upper tier local authority","2020-03-31",10,93
"Thurrock","E06000034","Upper tier local authority","2020-04-01",10,103
"Thurrock","E06000034","Upper tier local authority","2020-04-02",17,120
"Thurrock","E06000034","Upper tier local authority","2020-04-03",5,125
"Thurrock","E06000034","Upper tier local authority","2020-04-04",8,133
"Thurrock","E06000034","Upper tier local authority","2020-04-05",9,142
"Thurrock","E06000034","Upper tier local authority","2020-04-06",8,150
"Thurrock","E06000034","Upper tier local authority","2020-04-07",14,164
"Thurrock","E06000034","Upper tier local authority","2020-04-08",18,182
"Thurrock","E06000034","Upper tier local authority","2020-04-09",5,187
"Thurrock","E06000034","Upper tier local authority","2020-04-10",4,191
"Thurrock","E06000034","Upper tier local authority","2020-04-11",8,199
"Thurrock","E06000034","Upper tier local authority","2020-04-12",5,204
"Thurrock","E06000034","Upper tier local authority","2020-04-13",8,212
"Thurrock","E06000034","Upper tier local authority","2020-04-14",4,216
"Thurrock","E06000034","Upper tier local authority","2020-04-15",1,217
"Thurrock","E06000034","Upper tier local authority","2020-04-16",1,218
"Thurrock","E06000034","Upper tier local authority","2020-04-18",0,218
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Torbay","E06000027","Upper tier local authority","2020-03-15",1,7
"Torbay","E06000027","Upper tier local authority","2020-03-16",1,8
"Torbay","E06000027","Upper tier local authority","2020-03-17",1,9
"Torbay","E06000027","Upper tier local authority","2020-03-18",1,10
"Torbay","E06000027","Upper tier local authority","2020-03-20",5,15
"Torbay","E06000027","Upper tier local authority","2020-03-21",1,16
"Torbay","E06000027","Upper tier local authority","2020-03-22",1,17
"Torbay","E06000027","Upper tier local authority","2020-03-23",2,19
"Torbay","E06000027","Upper tier local authority","2020-03-24",2,21
"Torbay","E06000027","Upper tier local authority","2020-03-25",1,22
"Torbay","E06000027","Upper tier local authority","2020-03-26",5,27
"Torbay","E06000027","Upper tier local authority","2020-03-27",6,33
"Torbay","E06000027","Upper tier local authority","2020-03-28",3,36
"Torbay","E06000027","Upper tier local authority","2020-03-29",1,37
"Torbay","E06000027","Upper tier local authority","2020-03-30",5,42
"Torbay","E06000027","Upper tier local authority","2020-03-31",7,49
"Torbay","E06000027","Upper tier local authority","2020-04-01",3,52
"Torbay","E06000027","Upper tier local authority","2020-04-02",2,54
"Torbay","E06000027","Upper tier local authority","2020-04-04",4,58
"Torbay","E06000027","Upper tier local authority","2020-04-05",3,61
"Torbay","E06000027","Upper tier local authority","2020-04-06",2,63
"Torbay","E06000027","Upper tier local authority","2020-04-07",6,69
"Torbay","E06000027","Upper tier local authority","2020-04-08",3,72
"Torbay","E06000027","Upper tier local authority","2020-04-09",21,93
"Torbay","E06000027","Upper tier local authority","2020-04-10",5,98
"Torbay","E06000027","Upper tier local authority","2020-04-11",1,99
"Torbay","E06000027","Upper tier local authority","2020-04-12",2,101
"Torbay","E06000027","Upper tier local authority","2020-04-13",3,104
"Torbay","E06000027","Upper tier local authority","2020-04-14",3,107
"Torbay","E06000027","Upper tier local authority","2020-04-15",3,110
"Torbay","E06000027","Upper tier local authority","2020-04-17",13,123
"Torbay","E06000027","Upper tier local authority","2020-04-18",0,123
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-10",2,10
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-11",1,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-12",5,16
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-13",3,19
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-14",3,22
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-15",3,25
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-16",3,28
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-17",6,34
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-18",11,45
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-19",10,55
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-20",11,66
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-21",8,74
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-22",4,78
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-23",11,89
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-24",17,106
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-25",27,133
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-26",34,167
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-27",22,189
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-28",12,201
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-29",20,221
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-30",15,236
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-31",25,261
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-01",24,285
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-02",26,311
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-03",34,345
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-04",20,365
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-05",19,384
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-06",25,409
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-07",17,426
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-08",22,448
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-09",15,463
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-10",15,478
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-11",13,491
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-12",14,505
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-13",14,519
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-14",7,526
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-15",11,537
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-16",10,547
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-17",1,548
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-18",0,548
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Trafford","E08000009","Upper tier local authority","2020-03-10",3,7
"Trafford","E08000009","Upper tier local authority","2020-03-12",3,10
"Trafford","E08000009","Upper tier local authority","2020-03-13",2,12
"Trafford","E08000009","Upper tier local authority","2020-03-14",1,13
"Trafford","E08000009","Upper tier local authority","2020-03-15",1,14
"Trafford","E08000009","Upper tier local authority","2020-03-16",1,15
"Trafford","E08000009","Upper tier local authority","2020-03-18",6,21
"Trafford","E08000009","Upper tier local authority","2020-03-19",4,25
"Trafford","E08000009","Upper tier local authority","2020-03-20",7,32
"Trafford","E08000009","Upper tier local authority","2020-03-21",4,36
"Trafford","E08000009","Upper tier local authority","2020-03-22",9,45
"Trafford","E08000009","Upper tier local authority","2020-03-23",5,50
"Trafford","E08000009","Upper tier local authority","2020-03-24",10,60
"Trafford","E08000009","Upper tier local authority","2020-03-25",10,70
"Trafford","E08000009","Upper tier local authority","2020-03-26",15,85
"Trafford","E08000009","Upper tier local authority","2020-03-27",8,93
"Trafford","E08000009","Upper tier local authority","2020-03-28",13,106
"Trafford","E08000009","Upper tier local authority","2020-03-29",8,114
"Trafford","E08000009","Upper tier local authority","2020-03-30",19,133
"Trafford","E08000009","Upper tier local authority","2020-03-31",13,146
"Trafford","E08000009","Upper tier local authority","2020-04-01",28,174
"Trafford","E08000009","Upper tier local authority","2020-04-02",27,201
"Trafford","E08000009","Upper tier local authority","2020-04-03",26,227
"Trafford","E08000009","Upper tier local authority","2020-04-04",16,243
"Trafford","E08000009","Upper tier local authority","2020-04-05",19,262
"Trafford","E08000009","Upper tier local authority","2020-04-06",22,284
"Trafford","E08000009","Upper tier local authority","2020-04-07",19,303
"Trafford","E08000009","Upper tier local authority","2020-04-08",30,333
"Trafford","E08000009","Upper tier local authority","2020-04-09",16,349
"Trafford","E08000009","Upper tier local authority","2020-04-10",22,371
"Trafford","E08000009","Upper tier local authority","2020-04-11",14,385
"Trafford","E08000009","Upper tier local authority","2020-04-12",10,395
"Trafford","E08000009","Upper tier local authority","2020-04-13",9,404
"Trafford","E08000009","Upper tier local authority","2020-04-14",21,425
"Trafford","E08000009","Upper tier local authority","2020-04-15",8,433
"Trafford","E08000009","Upper tier local authority","2020-04-16",17,450
"Trafford","E08000009","Upper tier local authority","2020-04-17",3,453
"Trafford","E08000009","Upper tier local authority","2020-04-18",1,454
"Wakefield","E08000036","Upper tier local authority","2020-03-11",1,1
"Wakefield","E08000036","Upper tier local authority","2020-03-12",4,5
"Wakefield","E08000036","Upper tier local authority","2020-03-18",4,9
"Wakefield","E08000036","Upper tier local authority","2020-03-19",1,10
"Wakefield","E08000036","Upper tier local authority","2020-03-20",2,12
"Wakefield","E08000036","Upper tier local authority","2020-03-21",2,14
"Wakefield","E08000036","Upper tier local authority","2020-03-22",5,19
"Wakefield","E08000036","Upper tier local authority","2020-03-23",7,26
"Wakefield","E08000036","Upper tier local authority","2020-03-24",7,33
"Wakefield","E08000036","Upper tier local authority","2020-03-25",11,44
"Wakefield","E08000036","Upper tier local authority","2020-03-26",14,58
"Wakefield","E08000036","Upper tier local authority","2020-03-27",7,65
"Wakefield","E08000036","Upper tier local authority","2020-03-28",13,78
"Wakefield","E08000036","Upper tier local authority","2020-03-29",11,89
"Wakefield","E08000036","Upper tier local authority","2020-03-30",11,100
"Wakefield","E08000036","Upper tier local authority","2020-03-31",16,116
"Wakefield","E08000036","Upper tier local authority","2020-04-01",17,133
"Wakefield","E08000036","Upper tier local authority","2020-04-02",17,150
"Wakefield","E08000036","Upper tier local authority","2020-04-03",28,178
"Wakefield","E08000036","Upper tier local authority","2020-04-04",11,189
"Wakefield","E08000036","Upper tier local authority","2020-04-05",21,210
"Wakefield","E08000036","Upper tier local authority","2020-04-06",24,234
"Wakefield","E08000036","Upper tier local authority","2020-04-07",23,257
"Wakefield","E08000036","Upper tier local authority","2020-04-08",25,282
"Wakefield","E08000036","Upper tier local authority","2020-04-09",13,295
"Wakefield","E08000036","Upper tier local authority","2020-04-10",14,309
"Wakefield","E08000036","Upper tier local authority","2020-04-11",8,317
"Wakefield","E08000036","Upper tier local authority","2020-04-12",18,335
"Wakefield","E08000036","Upper tier local authority","2020-04-13",15,350
"Wakefield","E08000036","Upper tier local authority","2020-04-14",15,365
"Wakefield","E08000036","Upper tier local authority","2020-04-15",17,382
"Wakefield","E08000036","Upper tier local authority","2020-04-16",9,391
"Wakefield","E08000036","Upper tier local authority","2020-04-17",1,392
"Wakefield","E08000036","Upper tier local authority","2020-04-18",0,392
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-10",1,2
"Walsall","E08000030","Upper tier local authority","2020-03-11",5,7
"Walsall","E08000030","Upper tier local authority","2020-03-12",7,14
"Walsall","E08000030","Upper tier local authority","2020-03-13",2,16
"Walsall","E08000030","Upper tier local authority","2020-03-14",2,18
"Walsall","E08000030","Upper tier local authority","2020-03-15",4,22
"Walsall","E08000030","Upper tier local authority","2020-03-16",1,23
"Walsall","E08000030","Upper tier local authority","2020-03-17",4,27
"Walsall","E08000030","Upper tier local authority","2020-03-18",5,32
"Walsall","E08000030","Upper tier local authority","2020-03-19",8,40
"Walsall","E08000030","Upper tier local authority","2020-03-20",9,49
"Walsall","E08000030","Upper tier local authority","2020-03-21",12,61
"Walsall","E08000030","Upper tier local authority","2020-03-22",10,71
"Walsall","E08000030","Upper tier local authority","2020-03-23",19,90
"Walsall","E08000030","Upper tier local authority","2020-03-24",16,106
"Walsall","E08000030","Upper tier local authority","2020-03-25",16,122
"Walsall","E08000030","Upper tier local authority","2020-03-26",19,141
"Walsall","E08000030","Upper tier local authority","2020-03-27",19,160
"Walsall","E08000030","Upper tier local authority","2020-03-28",35,195
"Walsall","E08000030","Upper tier local authority","2020-03-29",21,216
"Walsall","E08000030","Upper tier local authority","2020-03-30",27,243
"Walsall","E08000030","Upper tier local authority","2020-03-31",30,273
"Walsall","E08000030","Upper tier local authority","2020-04-01",36,309
"Walsall","E08000030","Upper tier local authority","2020-04-02",48,357
"Walsall","E08000030","Upper tier local authority","2020-04-03",27,384
"Walsall","E08000030","Upper tier local authority","2020-04-04",26,410
"Walsall","E08000030","Upper tier local authority","2020-04-05",17,427
"Walsall","E08000030","Upper tier local authority","2020-04-06",33,460
"Walsall","E08000030","Upper tier local authority","2020-04-07",33,493
"Walsall","E08000030","Upper tier local authority","2020-04-08",19,512
"Walsall","E08000030","Upper tier local authority","2020-04-09",32,544
"Walsall","E08000030","Upper tier local authority","2020-04-10",21,565
"Walsall","E08000030","Upper tier local authority","2020-04-11",9,574
"Walsall","E08000030","Upper tier local authority","2020-04-12",13,587
"Walsall","E08000030","Upper tier local authority","2020-04-13",22,609
"Walsall","E08000030","Upper tier local authority","2020-04-14",18,627
"Walsall","E08000030","Upper tier local authority","2020-04-15",18,645
"Walsall","E08000030","Upper tier local authority","2020-04-16",16,661
"Walsall","E08000030","Upper tier local authority","2020-04-17",4,665
"Walsall","E08000030","Upper tier local authority","2020-04-18",0,665
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Waltham Forest","E09000031","Upper tier local authority","2020-03-11",2,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-12",1,6
"Waltham Forest","E09000031","Upper tier local authority","2020-03-13",2,8
"Waltham Forest","E09000031","Upper tier local authority","2020-03-14",3,11
"Waltham Forest","E09000031","Upper tier local authority","2020-03-15",4,15
"Waltham Forest","E09000031","Upper tier local authority","2020-03-16",2,17
"Waltham Forest","E09000031","Upper tier local authority","2020-03-17",5,22
"Waltham Forest","E09000031","Upper tier local authority","2020-03-18",11,33
"Waltham Forest","E09000031","Upper tier local authority","2020-03-19",9,42
"Waltham Forest","E09000031","Upper tier local authority","2020-03-20",13,55
"Waltham Forest","E09000031","Upper tier local authority","2020-03-21",12,67
"Waltham Forest","E09000031","Upper tier local authority","2020-03-22",3,70
"Waltham Forest","E09000031","Upper tier local authority","2020-03-23",21,91
"Waltham Forest","E09000031","Upper tier local authority","2020-03-24",11,102
"Waltham Forest","E09000031","Upper tier local authority","2020-03-25",24,126
"Waltham Forest","E09000031","Upper tier local authority","2020-03-26",34,160
"Waltham Forest","E09000031","Upper tier local authority","2020-03-27",27,187
"Waltham Forest","E09000031","Upper tier local authority","2020-03-28",21,208
"Waltham Forest","E09000031","Upper tier local authority","2020-03-29",24,232
"Waltham Forest","E09000031","Upper tier local authority","2020-03-30",24,256
"Waltham Forest","E09000031","Upper tier local authority","2020-03-31",36,292
"Waltham Forest","E09000031","Upper tier local authority","2020-04-01",25,317
"Waltham Forest","E09000031","Upper tier local authority","2020-04-02",27,344
"Waltham Forest","E09000031","Upper tier local authority","2020-04-03",30,374
"Waltham Forest","E09000031","Upper tier local authority","2020-04-04",21,395
"Waltham Forest","E09000031","Upper tier local authority","2020-04-05",26,421
"Waltham Forest","E09000031","Upper tier local authority","2020-04-06",25,446
"Waltham Forest","E09000031","Upper tier local authority","2020-04-07",20,466
"Waltham Forest","E09000031","Upper tier local authority","2020-04-08",21,487
"Waltham Forest","E09000031","Upper tier local authority","2020-04-09",25,512
"Waltham Forest","E09000031","Upper tier local authority","2020-04-10",16,528
"Waltham Forest","E09000031","Upper tier local authority","2020-04-11",15,543
"Waltham Forest","E09000031","Upper tier local authority","2020-04-12",18,561
"Waltham Forest","E09000031","Upper tier local authority","2020-04-13",19,580
"Waltham Forest","E09000031","Upper tier local authority","2020-04-14",16,596
"Waltham Forest","E09000031","Upper tier local authority","2020-04-15",25,621
"Waltham Forest","E09000031","Upper tier local authority","2020-04-16",7,628
"Waltham Forest","E09000031","Upper tier local authority","2020-04-17",3,631
"Waltham Forest","E09000031","Upper tier local authority","2020-04-18",0,631
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Wandsworth","E09000032","Upper tier local authority","2020-03-10",9,16
"Wandsworth","E09000032","Upper tier local authority","2020-03-11",10,26
"Wandsworth","E09000032","Upper tier local authority","2020-03-12",12,38
"Wandsworth","E09000032","Upper tier local authority","2020-03-13",4,42
"Wandsworth","E09000032","Upper tier local authority","2020-03-14",11,53
"Wandsworth","E09000032","Upper tier local authority","2020-03-15",12,65
"Wandsworth","E09000032","Upper tier local authority","2020-03-16",13,78
"Wandsworth","E09000032","Upper tier local authority","2020-03-17",19,97
"Wandsworth","E09000032","Upper tier local authority","2020-03-18",15,112
"Wandsworth","E09000032","Upper tier local authority","2020-03-19",17,129
"Wandsworth","E09000032","Upper tier local authority","2020-03-20",23,152
"Wandsworth","E09000032","Upper tier local authority","2020-03-21",16,168
"Wandsworth","E09000032","Upper tier local authority","2020-03-22",16,184
"Wandsworth","E09000032","Upper tier local authority","2020-03-23",27,211
"Wandsworth","E09000032","Upper tier local authority","2020-03-24",28,239
"Wandsworth","E09000032","Upper tier local authority","2020-03-25",44,283
"Wandsworth","E09000032","Upper tier local authority","2020-03-26",32,315
"Wandsworth","E09000032","Upper tier local authority","2020-03-27",30,345
"Wandsworth","E09000032","Upper tier local authority","2020-03-28",20,365
"Wandsworth","E09000032","Upper tier local authority","2020-03-29",23,388
"Wandsworth","E09000032","Upper tier local authority","2020-03-30",26,414
"Wandsworth","E09000032","Upper tier local authority","2020-03-31",41,455
"Wandsworth","E09000032","Upper tier local authority","2020-04-01",37,492
"Wandsworth","E09000032","Upper tier local authority","2020-04-02",38,530
"Wandsworth","E09000032","Upper tier local authority","2020-04-03",27,557
"Wandsworth","E09000032","Upper tier local authority","2020-04-04",26,583
"Wandsworth","E09000032","Upper tier local authority","2020-04-05",17,600
"Wandsworth","E09000032","Upper tier local authority","2020-04-06",34,634
"Wandsworth","E09000032","Upper tier local authority","2020-04-07",26,660
"Wandsworth","E09000032","Upper tier local authority","2020-04-08",26,686
"Wandsworth","E09000032","Upper tier local authority","2020-04-09",24,710
"Wandsworth","E09000032","Upper tier local authority","2020-04-10",29,739
"Wandsworth","E09000032","Upper tier local authority","2020-04-11",14,753
"Wandsworth","E09000032","Upper tier local authority","2020-04-12",6,759
"Wandsworth","E09000032","Upper tier local authority","2020-04-13",14,773
"Wandsworth","E09000032","Upper tier local authority","2020-04-14",18,791
"Wandsworth","E09000032","Upper tier local authority","2020-04-15",19,810
"Wandsworth","E09000032","Upper tier local authority","2020-04-16",17,827
"Wandsworth","E09000032","Upper tier local authority","2020-04-17",3,830
"Wandsworth","E09000032","Upper tier local authority","2020-04-18",0,830
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Warrington","E06000007","Upper tier local authority","2020-03-12",2,3
"Warrington","E06000007","Upper tier local authority","2020-03-15",1,4
"Warrington","E06000007","Upper tier local authority","2020-03-19",2,6
"Warrington","E06000007","Upper tier local authority","2020-03-20",1,7
"Warrington","E06000007","Upper tier local authority","2020-03-21",1,8
"Warrington","E06000007","Upper tier local authority","2020-03-22",2,10
"Warrington","E06000007","Upper tier local authority","2020-03-23",5,15
"Warrington","E06000007","Upper tier local authority","2020-03-24",3,18
"Warrington","E06000007","Upper tier local authority","2020-03-25",1,19
"Warrington","E06000007","Upper tier local authority","2020-03-26",3,22
"Warrington","E06000007","Upper tier local authority","2020-03-27",10,32
"Warrington","E06000007","Upper tier local authority","2020-03-28",8,40
"Warrington","E06000007","Upper tier local authority","2020-03-29",10,50
"Warrington","E06000007","Upper tier local authority","2020-03-30",18,68
"Warrington","E06000007","Upper tier local authority","2020-03-31",19,87
"Warrington","E06000007","Upper tier local authority","2020-04-01",17,104
"Warrington","E06000007","Upper tier local authority","2020-04-02",25,129
"Warrington","E06000007","Upper tier local authority","2020-04-03",16,145
"Warrington","E06000007","Upper tier local authority","2020-04-04",16,161
"Warrington","E06000007","Upper tier local authority","2020-04-05",23,184
"Warrington","E06000007","Upper tier local authority","2020-04-06",31,215
"Warrington","E06000007","Upper tier local authority","2020-04-07",31,246
"Warrington","E06000007","Upper tier local authority","2020-04-08",38,284
"Warrington","E06000007","Upper tier local authority","2020-04-09",21,305
"Warrington","E06000007","Upper tier local authority","2020-04-10",28,333
"Warrington","E06000007","Upper tier local authority","2020-04-11",17,350
"Warrington","E06000007","Upper tier local authority","2020-04-12",8,358
"Warrington","E06000007","Upper tier local authority","2020-04-13",16,374
"Warrington","E06000007","Upper tier local authority","2020-04-14",27,401
"Warrington","E06000007","Upper tier local authority","2020-04-15",12,413
"Warrington","E06000007","Upper tier local authority","2020-04-16",23,436
"Warrington","E06000007","Upper tier local authority","2020-04-17",1,437
"Warrington","E06000007","Upper tier local authority","2020-04-18",0,437
"Warwickshire","E10000031","Upper tier local authority","2020-02-23",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Warwickshire","E10000031","Upper tier local authority","2020-03-09",1,8
"Warwickshire","E10000031","Upper tier local authority","2020-03-10",3,11
"Warwickshire","E10000031","Upper tier local authority","2020-03-11",2,13
"Warwickshire","E10000031","Upper tier local authority","2020-03-12",4,17
"Warwickshire","E10000031","Upper tier local authority","2020-03-13",3,20
"Warwickshire","E10000031","Upper tier local authority","2020-03-14",1,21
"Warwickshire","E10000031","Upper tier local authority","2020-03-15",3,24
"Warwickshire","E10000031","Upper tier local authority","2020-03-16",8,32
"Warwickshire","E10000031","Upper tier local authority","2020-03-17",4,36
"Warwickshire","E10000031","Upper tier local authority","2020-03-18",15,51
"Warwickshire","E10000031","Upper tier local authority","2020-03-19",8,59
"Warwickshire","E10000031","Upper tier local authority","2020-03-20",12,71
"Warwickshire","E10000031","Upper tier local authority","2020-03-21",9,80
"Warwickshire","E10000031","Upper tier local authority","2020-03-22",8,88
"Warwickshire","E10000031","Upper tier local authority","2020-03-23",28,116
"Warwickshire","E10000031","Upper tier local authority","2020-03-24",20,136
"Warwickshire","E10000031","Upper tier local authority","2020-03-25",14,150
"Warwickshire","E10000031","Upper tier local authority","2020-03-26",28,178
"Warwickshire","E10000031","Upper tier local authority","2020-03-27",18,196
"Warwickshire","E10000031","Upper tier local authority","2020-03-28",27,223
"Warwickshire","E10000031","Upper tier local authority","2020-03-29",26,249
"Warwickshire","E10000031","Upper tier local authority","2020-03-30",40,289
"Warwickshire","E10000031","Upper tier local authority","2020-03-31",20,309
"Warwickshire","E10000031","Upper tier local authority","2020-04-01",29,338
"Warwickshire","E10000031","Upper tier local authority","2020-04-02",51,389
"Warwickshire","E10000031","Upper tier local authority","2020-04-03",41,430
"Warwickshire","E10000031","Upper tier local authority","2020-04-04",35,465
"Warwickshire","E10000031","Upper tier local authority","2020-04-05",24,489
"Warwickshire","E10000031","Upper tier local authority","2020-04-06",37,526
"Warwickshire","E10000031","Upper tier local authority","2020-04-07",37,563
"Warwickshire","E10000031","Upper tier local authority","2020-04-08",32,595
"Warwickshire","E10000031","Upper tier local authority","2020-04-09",40,635
"Warwickshire","E10000031","Upper tier local authority","2020-04-10",30,665
"Warwickshire","E10000031","Upper tier local authority","2020-04-11",34,699
"Warwickshire","E10000031","Upper tier local authority","2020-04-12",22,721
"Warwickshire","E10000031","Upper tier local authority","2020-04-13",28,749
"Warwickshire","E10000031","Upper tier local authority","2020-04-14",20,769
"Warwickshire","E10000031","Upper tier local authority","2020-04-15",27,796
"Warwickshire","E10000031","Upper tier local authority","2020-04-16",9,805
"Warwickshire","E10000031","Upper tier local authority","2020-04-18",0,805
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"West Berkshire","E06000037","Upper tier local authority","2020-03-12",2,3
"West Berkshire","E06000037","Upper tier local authority","2020-03-14",1,4
"West Berkshire","E06000037","Upper tier local authority","2020-03-15",1,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-16",1,6
"West Berkshire","E06000037","Upper tier local authority","2020-03-17",1,7
"West Berkshire","E06000037","Upper tier local authority","2020-03-18",3,10
