"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Sheffield","E08000019","Upper tier local authority","2020-04-13",70,1462
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1510
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1586
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1633
"Sheffield","E08000019","Upper tier local authority","2020-04-17",37,1670
"Sheffield","E08000019","Upper tier local authority","2020-04-18",59,1729
"Sheffield","E08000019","Upper tier local authority","2020-04-19",38,1767
"Sheffield","E08000019","Upper tier local authority","2020-04-20",31,1798
"Sheffield","E08000019","Upper tier local authority","2020-04-21",7,1805
"Sheffield","E08000019","Upper tier local authority","2020-04-22",30,1835
"Sheffield","E08000019","Upper tier local authority","2020-04-23",21,1856
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Shropshire","E06000051","Upper tier local authority","2020-03-12",10,22
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Shropshire","E06000051","Upper tier local authority","2020-03-23",4,44
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,95
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,108
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,116
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"Shropshire","E06000051","Upper tier local authority","2020-04-01",13,138
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"Shropshire","E06000051","Upper tier local authority","2020-04-03",19,165
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Shropshire","E06000051","Upper tier local authority","2020-04-06",11,191
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,200
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Shropshire","E06000051","Upper tier local authority","2020-04-12",16,262
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,279
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,294
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,304
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,319
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,340
"Shropshire","E06000051","Upper tier local authority","2020-04-18",8,348
"Shropshire","E06000051","Upper tier local authority","2020-04-19",12,360
"Shropshire","E06000051","Upper tier local authority","2020-04-20",10,370
"Shropshire","E06000051","Upper tier local authority","2020-04-21",27,397
"Shropshire","E06000051","Upper tier local authority","2020-04-22",5,402
"Shropshire","E06000051","Upper tier local authority","2020-04-23",0,402
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Slough","E06000039","Upper tier local authority","2020-03-12",6,16
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"Slough","E06000039","Upper tier local authority","2020-03-21",2,50
"Slough","E06000039","Upper tier local authority","2020-03-22",6,56
"Slough","E06000039","Upper tier local authority","2020-03-23",10,66
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"Slough","E06000039","Upper tier local authority","2020-04-04",14,167
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Slough","E06000039","Upper tier local authority","2020-04-17",10,316
"Slough","E06000039","Upper tier local authority","2020-04-18",8,324
"Slough","E06000039","Upper tier local authority","2020-04-19",6,330
"Slough","E06000039","Upper tier local authority","2020-04-20",6,336
"Slough","E06000039","Upper tier local authority","2020-04-21",5,341
"Slough","E06000039","Upper tier local authority","2020-04-23",0,341
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Solihull","E08000029","Upper tier local authority","2020-03-21",4,18
"Solihull","E08000029","Upper tier local authority","2020-03-22",3,21
"Solihull","E08000029","Upper tier local authority","2020-03-23",9,30
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Solihull","E08000029","Upper tier local authority","2020-04-04",23,251
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Solihull","E08000029","Upper tier local authority","2020-04-14",19,396
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,415
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,426
"Solihull","E08000029","Upper tier local authority","2020-04-17",10,436
"Solihull","E08000029","Upper tier local authority","2020-04-18",11,447
"Solihull","E08000029","Upper tier local authority","2020-04-19",7,454
"Solihull","E08000029","Upper tier local authority","2020-04-20",23,477
"Solihull","E08000029","Upper tier local authority","2020-04-21",10,487
"Solihull","E08000029","Upper tier local authority","2020-04-23",0,487
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Somerset","E10000027","Upper tier local authority","2020-03-12",3,8
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"Somerset","E10000027","Upper tier local authority","2020-03-23",4,28
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Somerset","E10000027","Upper tier local authority","2020-04-14",16,264
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,282
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,313
"Somerset","E10000027","Upper tier local authority","2020-04-17",34,347
"Somerset","E10000027","Upper tier local authority","2020-04-18",13,360
"Somerset","E10000027","Upper tier local authority","2020-04-19",8,368
"Somerset","E10000027","Upper tier local authority","2020-04-20",21,389
"Somerset","E10000027","Upper tier local authority","2020-04-21",19,408
"Somerset","E10000027","Upper tier local authority","2020-04-22",16,424
"Somerset","E10000027","Upper tier local authority","2020-04-23",0,424
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-12",3,9
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-23",8,31
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-03",10,127
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-06",10,156
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,165
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-18",9,273
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-19",7,280
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-20",16,296
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-21",10,306
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-22",5,311
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-23",0,311
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,29
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,69
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"South Tyneside","E08000023","Upper tier local authority","2020-04-03",17,99
"South Tyneside","E08000023","Upper tier local authority","2020-04-04",12,111
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"South Tyneside","E08000023","Upper tier local authority","2020-04-06",23,149
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"South Tyneside","E08000023","Upper tier local authority","2020-04-17",24,357
"South Tyneside","E08000023","Upper tier local authority","2020-04-18",13,370
"South Tyneside","E08000023","Upper tier local authority","2020-04-19",7,377
"South Tyneside","E08000023","Upper tier local authority","2020-04-20",25,402
"South Tyneside","E08000023","Upper tier local authority","2020-04-21",18,420
"South Tyneside","E08000023","Upper tier local authority","2020-04-22",17,437
"South Tyneside","E08000023","Upper tier local authority","2020-04-23",5,442
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"Southampton","E06000045","Upper tier local authority","2020-03-23",6,33
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Southampton","E06000045","Upper tier local authority","2020-03-30",17,105
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,125
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,139
"Southampton","E06000045","Upper tier local authority","2020-04-02",17,156
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,165
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,177
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,189
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,198
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,213
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,226
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,248
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,257
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,264
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,274
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,311
"Southampton","E06000045","Upper tier local authority","2020-04-16",14,325
"Southampton","E06000045","Upper tier local authority","2020-04-17",19,344
"Southampton","E06000045","Upper tier local authority","2020-04-18",15,359
"Southampton","E06000045","Upper tier local authority","2020-04-19",5,364
"Southampton","E06000045","Upper tier local authority","2020-04-20",15,379
"Southampton","E06000045","Upper tier local authority","2020-04-21",16,395
"Southampton","E06000045","Upper tier local authority","2020-04-22",12,407
"Southampton","E06000045","Upper tier local authority","2020-04-23",4,411
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-12",1,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-21",1,9
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-23",6,19
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",9,159
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-06",19,178
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,196
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,201
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,207
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,217
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,221
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",7,228
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-17",1,255
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-18",1,256
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-19",5,261
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-20",7,268
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-21",2,270
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-22",1,271
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-23",0,271
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Southwark","E09000028","Upper tier local authority","2020-03-12",10,45
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Southwark","E09000028","Upper tier local authority","2020-03-21",13,181
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,209
"Southwark","E09000028","Upper tier local authority","2020-03-23",44,253
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Southwark","E09000028","Upper tier local authority","2020-03-25",29,313
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,345
"Southwark","E09000028","Upper tier local authority","2020-03-27",48,393
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,425
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,459
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,511
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,545
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,601
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,641
"Southwark","E09000028","Upper tier local authority","2020-04-03",48,689
"Southwark","E09000028","Upper tier local authority","2020-04-04",37,726
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,751
"Southwark","E09000028","Upper tier local authority","2020-04-06",39,790
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,837
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,878
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,919
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,949
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,976
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,987
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1009
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1030
"Southwark","E09000028","Upper tier local authority","2020-04-15",22,1052
"Southwark","E09000028","Upper tier local authority","2020-04-16",20,1072
"Southwark","E09000028","Upper tier local authority","2020-04-17",15,1087
"Southwark","E09000028","Upper tier local authority","2020-04-18",17,1104
"Southwark","E09000028","Upper tier local authority","2020-04-19",4,1108
"Southwark","E09000028","Upper tier local authority","2020-04-20",10,1118
"Southwark","E09000028","Upper tier local authority","2020-04-21",17,1135
"Southwark","E09000028","Upper tier local authority","2020-04-22",2,1137
"Southwark","E09000028","Upper tier local authority","2020-04-23",0,1137
"St. Helens","E08000013","Upper tier local authority","2020-03-11",1,1
"St. Helens","E08000013","Upper tier local authority","2020-03-13",1,2
"St. Helens","E08000013","Upper tier local authority","2020-03-15",1,3
"St. Helens","E08000013","Upper tier local authority","2020-03-18",2,5
"St. Helens","E08000013","Upper tier local authority","2020-03-19",1,6
"St. Helens","E08000013","Upper tier local authority","2020-03-20",4,10
"St. Helens","E08000013","Upper tier local authority","2020-03-21",2,12
"St. Helens","E08000013","Upper tier local authority","2020-03-22",2,14
"St. Helens","E08000013","Upper tier local authority","2020-03-23",4,18
"St. Helens","E08000013","Upper tier local authority","2020-03-24",11,29
"St. Helens","E08000013","Upper tier local authority","2020-03-25",11,40
"St. Helens","E08000013","Upper tier local authority","2020-03-26",12,52
"St. Helens","E08000013","Upper tier local authority","2020-03-27",14,66
"St. Helens","E08000013","Upper tier local authority","2020-03-28",10,76
"St. Helens","E08000013","Upper tier local authority","2020-03-29",20,96
"St. Helens","E08000013","Upper tier local authority","2020-03-30",23,119
"St. Helens","E08000013","Upper tier local authority","2020-03-31",18,137
"St. Helens","E08000013","Upper tier local authority","2020-04-01",29,166
"St. Helens","E08000013","Upper tier local authority","2020-04-02",26,192
"St. Helens","E08000013","Upper tier local authority","2020-04-03",30,222
"St. Helens","E08000013","Upper tier local authority","2020-04-04",30,252
"St. Helens","E08000013","Upper tier local authority","2020-04-05",21,273
"St. Helens","E08000013","Upper tier local authority","2020-04-06",28,301
"St. Helens","E08000013","Upper tier local authority","2020-04-07",28,329
"St. Helens","E08000013","Upper tier local authority","2020-04-08",15,344
"St. Helens","E08000013","Upper tier local authority","2020-04-09",21,365
"St. Helens","E08000013","Upper tier local authority","2020-04-10",11,376
"St. Helens","E08000013","Upper tier local authority","2020-04-11",10,386
"St. Helens","E08000013","Upper tier local authority","2020-04-12",14,400
"St. Helens","E08000013","Upper tier local authority","2020-04-13",9,409
