"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"Salford","E08000006","Upper tier local authority","2020-04-01",18,209
"Salford","E08000006","Upper tier local authority","2020-04-02",21,230
"Salford","E08000006","Upper tier local authority","2020-04-03",12,242
"Salford","E08000006","Upper tier local authority","2020-04-04",16,258
"Salford","E08000006","Upper tier local authority","2020-04-05",18,276
"Salford","E08000006","Upper tier local authority","2020-04-06",28,304
"Salford","E08000006","Upper tier local authority","2020-04-07",10,314
"Salford","E08000006","Upper tier local authority","2020-04-08",12,326
"Salford","E08000006","Upper tier local authority","2020-04-09",4,330
"Salford","E08000006","Upper tier local authority","2020-04-10",22,352
"Salford","E08000006","Upper tier local authority","2020-04-11",10,362
"Salford","E08000006","Upper tier local authority","2020-04-12",11,373
"Salford","E08000006","Upper tier local authority","2020-04-13",9,382
"Salford","E08000006","Upper tier local authority","2020-04-14",12,394
"Salford","E08000006","Upper tier local authority","2020-04-15",19,413
"Salford","E08000006","Upper tier local authority","2020-04-16",31,444
"Salford","E08000006","Upper tier local authority","2020-04-17",20,464
"Salford","E08000006","Upper tier local authority","2020-04-18",13,477
"Salford","E08000006","Upper tier local authority","2020-04-19",11,488
"Salford","E08000006","Upper tier local authority","2020-04-20",15,503
"Salford","E08000006","Upper tier local authority","2020-04-21",14,517
"Salford","E08000006","Upper tier local authority","2020-04-22",12,529
"Salford","E08000006","Upper tier local authority","2020-04-23",17,546
"Salford","E08000006","Upper tier local authority","2020-04-24",8,554
"Salford","E08000006","Upper tier local authority","2020-04-25",4,558
"Salford","E08000006","Upper tier local authority","2020-04-26",0,558
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Sandwell","E08000028","Upper tier local authority","2020-03-12",4,6
"Sandwell","E08000028","Upper tier local authority","2020-03-13",2,8
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Sandwell","E08000028","Upper tier local authority","2020-03-21",7,60
"Sandwell","E08000028","Upper tier local authority","2020-03-22",13,73
"Sandwell","E08000028","Upper tier local authority","2020-03-23",22,95
"Sandwell","E08000028","Upper tier local authority","2020-03-24",17,112
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Sandwell","E08000028","Upper tier local authority","2020-03-26",14,143
"Sandwell","E08000028","Upper tier local authority","2020-03-27",19,162
"Sandwell","E08000028","Upper tier local authority","2020-03-28",18,180
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Sandwell","E08000028","Upper tier local authority","2020-03-30",35,244
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Sandwell","E08000028","Upper tier local authority","2020-04-01",30,309
"Sandwell","E08000028","Upper tier local authority","2020-04-02",37,346
"Sandwell","E08000028","Upper tier local authority","2020-04-03",31,377
"Sandwell","E08000028","Upper tier local authority","2020-04-04",19,396
"Sandwell","E08000028","Upper tier local authority","2020-04-05",24,420
"Sandwell","E08000028","Upper tier local authority","2020-04-06",23,443
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Sandwell","E08000028","Upper tier local authority","2020-04-08",34,505
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Sandwell","E08000028","Upper tier local authority","2020-04-13",34,630
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,660
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,698
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,731
"Sandwell","E08000028","Upper tier local authority","2020-04-17",25,756
"Sandwell","E08000028","Upper tier local authority","2020-04-18",22,778
"Sandwell","E08000028","Upper tier local authority","2020-04-19",21,799
"Sandwell","E08000028","Upper tier local authority","2020-04-20",30,829
"Sandwell","E08000028","Upper tier local authority","2020-04-21",24,853
"Sandwell","E08000028","Upper tier local authority","2020-04-22",13,866
"Sandwell","E08000028","Upper tier local authority","2020-04-23",18,884
"Sandwell","E08000028","Upper tier local authority","2020-04-24",24,908
"Sandwell","E08000028","Upper tier local authority","2020-04-25",5,913
"Sandwell","E08000028","Upper tier local authority","2020-04-26",0,913
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Sefton","E08000014","Upper tier local authority","2020-03-12",2,3
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,5
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,8
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,14
"Sefton","E08000014","Upper tier local authority","2020-03-21",2,16
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,20
"Sefton","E08000014","Upper tier local authority","2020-03-23",7,27
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,34
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,52
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,64
"Sefton","E08000014","Upper tier local authority","2020-03-27",16,80
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,92
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,184
"Sefton","E08000014","Upper tier local authority","2020-04-02",32,216
"Sefton","E08000014","Upper tier local authority","2020-04-03",45,261
"Sefton","E08000014","Upper tier local authority","2020-04-04",33,294
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,321
"Sefton","E08000014","Upper tier local authority","2020-04-06",36,357
"Sefton","E08000014","Upper tier local authority","2020-04-07",38,395
"Sefton","E08000014","Upper tier local authority","2020-04-08",32,427
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,460
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,474
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,501
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,522
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,554
"Sefton","E08000014","Upper tier local authority","2020-04-14",29,583
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,615
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,633
"Sefton","E08000014","Upper tier local authority","2020-04-17",26,659
"Sefton","E08000014","Upper tier local authority","2020-04-18",12,671
"Sefton","E08000014","Upper tier local authority","2020-04-19",12,683
"Sefton","E08000014","Upper tier local authority","2020-04-20",15,698
"Sefton","E08000014","Upper tier local authority","2020-04-21",17,715
"Sefton","E08000014","Upper tier local authority","2020-04-22",19,734
"Sefton","E08000014","Upper tier local authority","2020-04-23",4,738
"Sefton","E08000014","Upper tier local authority","2020-04-24",3,741
"Sefton","E08000014","Upper tier local authority","2020-04-25",5,746
"Sefton","E08000014","Upper tier local authority","2020-04-26",0,746
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Sheffield","E08000019","Upper tier local authority","2020-03-12",2,20
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Sheffield","E08000019","Upper tier local authority","2020-03-21",37,169
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"Sheffield","E08000019","Upper tier local authority","2020-03-23",61,273
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,829
"Sheffield","E08000019","Upper tier local authority","2020-04-02",52,881
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,924
"Sheffield","E08000019","Upper tier local authority","2020-04-04",42,966
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1032
"Sheffield","E08000019","Upper tier local authority","2020-04-06",64,1096
"Sheffield","E08000019","Upper tier local authority","2020-04-07",50,1146
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1196
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Sheffield","E08000019","Upper tier local authority","2020-04-13",70,1462
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1510
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1586
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1633
"Sheffield","E08000019","Upper tier local authority","2020-04-17",38,1671
"Sheffield","E08000019","Upper tier local authority","2020-04-18",59,1730
"Sheffield","E08000019","Upper tier local authority","2020-04-19",42,1772
"Sheffield","E08000019","Upper tier local authority","2020-04-20",64,1836
"Sheffield","E08000019","Upper tier local authority","2020-04-21",37,1873
"Sheffield","E08000019","Upper tier local authority","2020-04-22",41,1914
"Sheffield","E08000019","Upper tier local authority","2020-04-23",14,1928
"Sheffield","E08000019","Upper tier local authority","2020-04-24",17,1945
"Sheffield","E08000019","Upper tier local authority","2020-04-25",6,1951
"Sheffield","E08000019","Upper tier local authority","2020-04-26",1,1952
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Shropshire","E06000051","Upper tier local authority","2020-03-12",10,22
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Shropshire","E06000051","Upper tier local authority","2020-03-23",4,44
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,95
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,108
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,116
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"Shropshire","E06000051","Upper tier local authority","2020-04-01",13,138
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"Shropshire","E06000051","Upper tier local authority","2020-04-03",19,165
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Shropshire","E06000051","Upper tier local authority","2020-04-06",11,191
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,200
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Shropshire","E06000051","Upper tier local authority","2020-04-12",16,262
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,279
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,294
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,304
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,319
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,340
"Shropshire","E06000051","Upper tier local authority","2020-04-18",8,348
"Shropshire","E06000051","Upper tier local authority","2020-04-19",12,360
"Shropshire","E06000051","Upper tier local authority","2020-04-20",10,370
"Shropshire","E06000051","Upper tier local authority","2020-04-21",28,398
"Shropshire","E06000051","Upper tier local authority","2020-04-22",9,407
"Shropshire","E06000051","Upper tier local authority","2020-04-23",10,417
"Shropshire","E06000051","Upper tier local authority","2020-04-24",5,422
"Shropshire","E06000051","Upper tier local authority","2020-04-25",2,424
"Shropshire","E06000051","Upper tier local authority","2020-04-26",0,424
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Slough","E06000039","Upper tier local authority","2020-03-12",6,16
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"Slough","E06000039","Upper tier local authority","2020-03-21",2,50
"Slough","E06000039","Upper tier local authority","2020-03-22",6,56
"Slough","E06000039","Upper tier local authority","2020-03-23",10,66
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"Slough","E06000039","Upper tier local authority","2020-04-04",14,167
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Slough","E06000039","Upper tier local authority","2020-04-17",10,316
"Slough","E06000039","Upper tier local authority","2020-04-18",8,324
"Slough","E06000039","Upper tier local authority","2020-04-19",6,330
"Slough","E06000039","Upper tier local authority","2020-04-20",7,337
"Slough","E06000039","Upper tier local authority","2020-04-21",5,342
"Slough","E06000039","Upper tier local authority","2020-04-22",7,349
"Slough","E06000039","Upper tier local authority","2020-04-23",5,354
"Slough","E06000039","Upper tier local authority","2020-04-24",7,361
"Slough","E06000039","Upper tier local authority","2020-04-26",0,361
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Solihull","E08000029","Upper tier local authority","2020-03-21",4,18
"Solihull","E08000029","Upper tier local authority","2020-03-22",3,21
"Solihull","E08000029","Upper tier local authority","2020-03-23",9,30
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Solihull","E08000029","Upper tier local authority","2020-04-04",23,251
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Solihull","E08000029","Upper tier local authority","2020-04-14",19,396
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,415
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,426
"Solihull","E08000029","Upper tier local authority","2020-04-17",10,436
"Solihull","E08000029","Upper tier local authority","2020-04-18",11,447
"Solihull","E08000029","Upper tier local authority","2020-04-19",7,454
"Solihull","E08000029","Upper tier local authority","2020-04-20",23,477
"Solihull","E08000029","Upper tier local authority","2020-04-21",11,488
"Solihull","E08000029","Upper tier local authority","2020-04-22",15,503
"Solihull","E08000029","Upper tier local authority","2020-04-23",32,535
"Solihull","E08000029","Upper tier local authority","2020-04-24",3,538
"Solihull","E08000029","Upper tier local authority","2020-04-26",0,538
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Somerset","E10000027","Upper tier local authority","2020-03-12",3,8
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"Somerset","E10000027","Upper tier local authority","2020-03-23",4,28
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Somerset","E10000027","Upper tier local authority","2020-04-14",17,265
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,283
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,314
"Somerset","E10000027","Upper tier local authority","2020-04-17",34,348
"Somerset","E10000027","Upper tier local authority","2020-04-18",13,361
"Somerset","E10000027","Upper tier local authority","2020-04-19",8,369
"Somerset","E10000027","Upper tier local authority","2020-04-20",22,391
"Somerset","E10000027","Upper tier local authority","2020-04-21",19,410
"Somerset","E10000027","Upper tier local authority","2020-04-22",16,426
"Somerset","E10000027","Upper tier local authority","2020-04-23",9,435
"Somerset","E10000027","Upper tier local authority","2020-04-24",12,447
"Somerset","E10000027","Upper tier local authority","2020-04-25",7,454
"Somerset","E10000027","Upper tier local authority","2020-04-26",0,454
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-12",3,9
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-23",8,31
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-03",10,127
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-06",10,156
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,165
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-18",9,273
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-19",7,280
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-20",16,296
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-21",10,306
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-22",5,311
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-23",2,313
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-24",9,322
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-25",11,333
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-26",0,333
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,29
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,69
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"South Tyneside","E08000023","Upper tier local authority","2020-04-03",17,99
"South Tyneside","E08000023","Upper tier local authority","2020-04-04",12,111
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"South Tyneside","E08000023","Upper tier local authority","2020-04-06",23,149
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",27,281
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",22,303
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",30,333
"South Tyneside","E08000023","Upper tier local authority","2020-04-17",24,357
"South Tyneside","E08000023","Upper tier local authority","2020-04-18",13,370
"South Tyneside","E08000023","Upper tier local authority","2020-04-19",7,377
