"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,5
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,8
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,14
"Sefton","E08000014","Upper tier local authority","2020-03-21",2,16
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,20
"Sefton","E08000014","Upper tier local authority","2020-03-23",7,27
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,34
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,52
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,64
"Sefton","E08000014","Upper tier local authority","2020-03-27",16,80
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,92
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,184
"Sefton","E08000014","Upper tier local authority","2020-04-02",32,216
"Sefton","E08000014","Upper tier local authority","2020-04-03",44,260
"Sefton","E08000014","Upper tier local authority","2020-04-04",33,293
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,320
"Sefton","E08000014","Upper tier local authority","2020-04-06",36,356
"Sefton","E08000014","Upper tier local authority","2020-04-07",38,394
"Sefton","E08000014","Upper tier local authority","2020-04-08",33,427
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,460
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,474
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,501
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,522
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,554
"Sefton","E08000014","Upper tier local authority","2020-04-14",29,583
"Sefton","E08000014","Upper tier local authority","2020-04-15",33,616
"Sefton","E08000014","Upper tier local authority","2020-04-16",16,632
"Sefton","E08000014","Upper tier local authority","2020-04-17",14,646
"Sefton","E08000014","Upper tier local authority","2020-04-18",1,647
"Sefton","E08000014","Upper tier local authority","2020-04-19",0,647
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Sheffield","E08000019","Upper tier local authority","2020-03-12",2,20
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Sheffield","E08000019","Upper tier local authority","2020-03-21",37,169
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"Sheffield","E08000019","Upper tier local authority","2020-03-23",61,273
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,829
"Sheffield","E08000019","Upper tier local authority","2020-04-02",53,882
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,925
"Sheffield","E08000019","Upper tier local authority","2020-04-04",42,967
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1033
"Sheffield","E08000019","Upper tier local authority","2020-04-06",64,1097
"Sheffield","E08000019","Upper tier local authority","2020-04-07",49,1146
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1196
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Sheffield","E08000019","Upper tier local authority","2020-04-13",69,1461
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1509
"Sheffield","E08000019","Upper tier local authority","2020-04-15",72,1581
"Sheffield","E08000019","Upper tier local authority","2020-04-16",16,1597
"Sheffield","E08000019","Upper tier local authority","2020-04-17",5,1602
"Sheffield","E08000019","Upper tier local authority","2020-04-18",26,1628
"Sheffield","E08000019","Upper tier local authority","2020-04-19",3,1631
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Shropshire","E06000051","Upper tier local authority","2020-03-12",10,22
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Shropshire","E06000051","Upper tier local authority","2020-03-23",4,44
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,95
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,108
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,116
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"Shropshire","E06000051","Upper tier local authority","2020-04-01",13,138
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"Shropshire","E06000051","Upper tier local authority","2020-04-03",19,165
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Shropshire","E06000051","Upper tier local authority","2020-04-06",11,191
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,200
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Shropshire","E06000051","Upper tier local authority","2020-04-12",15,261
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,278
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,293
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,303
"Shropshire","E06000051","Upper tier local authority","2020-04-16",12,315
"Shropshire","E06000051","Upper tier local authority","2020-04-17",12,327
"Shropshire","E06000051","Upper tier local authority","2020-04-18",3,330
"Shropshire","E06000051","Upper tier local authority","2020-04-19",0,330
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Slough","E06000039","Upper tier local authority","2020-03-12",6,16
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"Slough","E06000039","Upper tier local authority","2020-03-21",2,50
"Slough","E06000039","Upper tier local authority","2020-03-22",6,56
"Slough","E06000039","Upper tier local authority","2020-03-23",10,66
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"Slough","E06000039","Upper tier local authority","2020-04-04",14,167
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Slough","E06000039","Upper tier local authority","2020-04-15",12,294
"Slough","E06000039","Upper tier local authority","2020-04-16",2,296
"Slough","E06000039","Upper tier local authority","2020-04-19",0,296
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Solihull","E08000029","Upper tier local authority","2020-03-21",4,18
"Solihull","E08000029","Upper tier local authority","2020-03-22",3,21
"Solihull","E08000029","Upper tier local authority","2020-03-23",9,30
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Solihull","E08000029","Upper tier local authority","2020-04-04",23,251
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Solihull","E08000029","Upper tier local authority","2020-04-14",19,396
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,415
"Solihull","E08000029","Upper tier local authority","2020-04-16",10,425
"Solihull","E08000029","Upper tier local authority","2020-04-17",6,431
"Solihull","E08000029","Upper tier local authority","2020-04-19",0,431
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Somerset","E10000027","Upper tier local authority","2020-03-12",3,8
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"Somerset","E10000027","Upper tier local authority","2020-03-23",4,28
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Somerset","E10000027","Upper tier local authority","2020-04-14",16,264
"Somerset","E10000027","Upper tier local authority","2020-04-15",17,281
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,312
"Somerset","E10000027","Upper tier local authority","2020-04-17",34,346
"Somerset","E10000027","Upper tier local authority","2020-04-18",11,357
"Somerset","E10000027","Upper tier local authority","2020-04-19",4,361
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-12",3,9
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-23",8,31
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-03",10,127
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-06",10,156
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,165
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-18",9,273
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-19",1,274
"South Tyneside","E08000023","Upper tier local authority","2020-03-15",1,1
"South Tyneside","E08000023","Upper tier local authority","2020-03-16",1,2
"South Tyneside","E08000023","Upper tier local authority","2020-03-18",1,3
"South Tyneside","E08000023","Upper tier local authority","2020-03-19",1,4
"South Tyneside","E08000023","Upper tier local authority","2020-03-20",2,6
"South Tyneside","E08000023","Upper tier local authority","2020-03-21",2,8
"South Tyneside","E08000023","Upper tier local authority","2020-03-23",2,10
"South Tyneside","E08000023","Upper tier local authority","2020-03-24",5,15
"South Tyneside","E08000023","Upper tier local authority","2020-03-25",4,19
"South Tyneside","E08000023","Upper tier local authority","2020-03-26",2,21
"South Tyneside","E08000023","Upper tier local authority","2020-03-27",7,28
"South Tyneside","E08000023","Upper tier local authority","2020-03-28",1,29
"South Tyneside","E08000023","Upper tier local authority","2020-03-29",5,34
"South Tyneside","E08000023","Upper tier local authority","2020-03-30",13,47
"South Tyneside","E08000023","Upper tier local authority","2020-03-31",13,60
"South Tyneside","E08000023","Upper tier local authority","2020-04-01",9,69
"South Tyneside","E08000023","Upper tier local authority","2020-04-02",13,82
"South Tyneside","E08000023","Upper tier local authority","2020-04-03",17,99
"South Tyneside","E08000023","Upper tier local authority","2020-04-04",12,111
"South Tyneside","E08000023","Upper tier local authority","2020-04-05",15,126
"South Tyneside","E08000023","Upper tier local authority","2020-04-06",23,149
"South Tyneside","E08000023","Upper tier local authority","2020-04-07",19,168
"South Tyneside","E08000023","Upper tier local authority","2020-04-08",19,187
"South Tyneside","E08000023","Upper tier local authority","2020-04-09",12,199
"South Tyneside","E08000023","Upper tier local authority","2020-04-10",18,217
"South Tyneside","E08000023","Upper tier local authority","2020-04-11",12,229
"South Tyneside","E08000023","Upper tier local authority","2020-04-12",9,238
"South Tyneside","E08000023","Upper tier local authority","2020-04-13",16,254
"South Tyneside","E08000023","Upper tier local authority","2020-04-14",26,280
"South Tyneside","E08000023","Upper tier local authority","2020-04-15",19,299
"South Tyneside","E08000023","Upper tier local authority","2020-04-16",28,327
"South Tyneside","E08000023","Upper tier local authority","2020-04-17",24,351
"South Tyneside","E08000023","Upper tier local authority","2020-04-18",6,357
"South Tyneside","E08000023","Upper tier local authority","2020-04-19",0,357
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Southampton","E06000045","Upper tier local authority","2020-03-10",2,3
"Southampton","E06000045","Upper tier local authority","2020-03-13",2,5
"Southampton","E06000045","Upper tier local authority","2020-03-15",1,6
"Southampton","E06000045","Upper tier local authority","2020-03-16",2,8
"Southampton","E06000045","Upper tier local authority","2020-03-17",1,9
"Southampton","E06000045","Upper tier local authority","2020-03-18",2,11
"Southampton","E06000045","Upper tier local authority","2020-03-19",3,14
"Southampton","E06000045","Upper tier local authority","2020-03-20",3,17
"Southampton","E06000045","Upper tier local authority","2020-03-21",6,23
"Southampton","E06000045","Upper tier local authority","2020-03-22",4,27
"Southampton","E06000045","Upper tier local authority","2020-03-23",6,33
"Southampton","E06000045","Upper tier local authority","2020-03-24",2,35
"Southampton","E06000045","Upper tier local authority","2020-03-25",6,41
"Southampton","E06000045","Upper tier local authority","2020-03-26",15,56
"Southampton","E06000045","Upper tier local authority","2020-03-27",13,69
"Southampton","E06000045","Upper tier local authority","2020-03-28",10,79
"Southampton","E06000045","Upper tier local authority","2020-03-29",9,88
"Southampton","E06000045","Upper tier local authority","2020-03-30",17,105
"Southampton","E06000045","Upper tier local authority","2020-03-31",20,125
"Southampton","E06000045","Upper tier local authority","2020-04-01",14,139
"Southampton","E06000045","Upper tier local authority","2020-04-02",17,156
"Southampton","E06000045","Upper tier local authority","2020-04-03",9,165
"Southampton","E06000045","Upper tier local authority","2020-04-04",12,177
"Southampton","E06000045","Upper tier local authority","2020-04-05",12,189
"Southampton","E06000045","Upper tier local authority","2020-04-06",9,198
"Southampton","E06000045","Upper tier local authority","2020-04-07",15,213
"Southampton","E06000045","Upper tier local authority","2020-04-08",13,226
"Southampton","E06000045","Upper tier local authority","2020-04-09",22,248
"Southampton","E06000045","Upper tier local authority","2020-04-10",9,257
"Southampton","E06000045","Upper tier local authority","2020-04-11",7,264
"Southampton","E06000045","Upper tier local authority","2020-04-12",10,274
"Southampton","E06000045","Upper tier local authority","2020-04-13",11,285
"Southampton","E06000045","Upper tier local authority","2020-04-14",17,302
"Southampton","E06000045","Upper tier local authority","2020-04-15",9,311
"Southampton","E06000045","Upper tier local authority","2020-04-16",15,326
"Southampton","E06000045","Upper tier local authority","2020-04-17",18,344
"Southampton","E06000045","Upper tier local authority","2020-04-18",10,354
"Southampton","E06000045","Upper tier local authority","2020-04-19",0,354
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-09",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-12",1,3
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-14",1,4
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-16",2,6
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-17",2,8
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-21",1,9
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-22",4,13
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-23",6,19
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-24",6,25
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-25",2,27
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-26",8,35
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-27",7,42
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-28",6,48
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-29",11,59
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-30",13,72
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-31",15,87
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-01",16,103
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-02",14,117
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-03",18,135
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-04",15,150
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-05",9,159
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-06",19,178
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-07",18,196
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-08",5,201
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-09",6,207
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-10",10,217
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-11",4,221
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-12",7,228
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-13",10,238
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-14",7,245
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-15",6,251
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-16",3,254
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-17",1,255
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-19",0,255
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Southwark","E09000028","Upper tier local authority","2020-03-09",7,18
"Southwark","E09000028","Upper tier local authority","2020-03-10",6,24
"Southwark","E09000028","Upper tier local authority","2020-03-11",11,35
"Southwark","E09000028","Upper tier local authority","2020-03-12",10,45
"Southwark","E09000028","Upper tier local authority","2020-03-13",8,53
"Southwark","E09000028","Upper tier local authority","2020-03-14",10,63
"Southwark","E09000028","Upper tier local authority","2020-03-15",12,75
"Southwark","E09000028","Upper tier local authority","2020-03-16",16,91
"Southwark","E09000028","Upper tier local authority","2020-03-17",19,110
"Southwark","E09000028","Upper tier local authority","2020-03-18",20,130
"Southwark","E09000028","Upper tier local authority","2020-03-19",15,145
"Southwark","E09000028","Upper tier local authority","2020-03-20",23,168
"Southwark","E09000028","Upper tier local authority","2020-03-21",13,181
"Southwark","E09000028","Upper tier local authority","2020-03-22",28,209
"Southwark","E09000028","Upper tier local authority","2020-03-23",44,253
"Southwark","E09000028","Upper tier local authority","2020-03-24",31,284
"Southwark","E09000028","Upper tier local authority","2020-03-25",28,312
"Southwark","E09000028","Upper tier local authority","2020-03-26",32,344
"Southwark","E09000028","Upper tier local authority","2020-03-27",48,392
"Southwark","E09000028","Upper tier local authority","2020-03-28",32,424
"Southwark","E09000028","Upper tier local authority","2020-03-29",34,458
"Southwark","E09000028","Upper tier local authority","2020-03-30",52,510
"Southwark","E09000028","Upper tier local authority","2020-03-31",34,544
"Southwark","E09000028","Upper tier local authority","2020-04-01",56,600
"Southwark","E09000028","Upper tier local authority","2020-04-02",40,640
"Southwark","E09000028","Upper tier local authority","2020-04-03",47,687
"Southwark","E09000028","Upper tier local authority","2020-04-04",37,724
"Southwark","E09000028","Upper tier local authority","2020-04-05",25,749
"Southwark","E09000028","Upper tier local authority","2020-04-06",39,788
"Southwark","E09000028","Upper tier local authority","2020-04-07",47,835
"Southwark","E09000028","Upper tier local authority","2020-04-08",41,876
"Southwark","E09000028","Upper tier local authority","2020-04-09",41,917
"Southwark","E09000028","Upper tier local authority","2020-04-10",30,947
"Southwark","E09000028","Upper tier local authority","2020-04-11",27,974
"Southwark","E09000028","Upper tier local authority","2020-04-12",11,985
"Southwark","E09000028","Upper tier local authority","2020-04-13",22,1007
"Southwark","E09000028","Upper tier local authority","2020-04-14",21,1028
"Southwark","E09000028","Upper tier local authority","2020-04-15",21,1049
"Southwark","E09000028","Upper tier local authority","2020-04-16",18,1067
"Southwark","E09000028","Upper tier local authority","2020-04-17",15,1082
"Southwark","E09000028","Upper tier local authority","2020-04-18",7,1089
"Southwark","E09000028","Upper tier local authority","2020-04-19",0,1089
