"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Rochdale","E08000005","Upper tier local authority","2020-04-09",16,253
"Rochdale","E08000005","Upper tier local authority","2020-04-10",13,266
"Rochdale","E08000005","Upper tier local authority","2020-04-11",5,271
"Rochdale","E08000005","Upper tier local authority","2020-04-12",1,272
"Rochdale","E08000005","Upper tier local authority","2020-04-13",6,278
"Rochdale","E08000005","Upper tier local authority","2020-04-14",9,287
"Rochdale","E08000005","Upper tier local authority","2020-04-15",17,304
"Rochdale","E08000005","Upper tier local authority","2020-04-16",12,316
"Rochdale","E08000005","Upper tier local authority","2020-04-17",7,323
"Rochdale","E08000005","Upper tier local authority","2020-04-18",4,327
"Rochdale","E08000005","Upper tier local authority","2020-04-19",8,335
"Rochdale","E08000005","Upper tier local authority","2020-04-20",9,344
"Rochdale","E08000005","Upper tier local authority","2020-04-21",0,344
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"Rotherham","E08000018","Upper tier local authority","2020-03-10",1,4
"Rotherham","E08000018","Upper tier local authority","2020-03-13",1,5
"Rotherham","E08000018","Upper tier local authority","2020-03-16",1,6
"Rotherham","E08000018","Upper tier local authority","2020-03-17",2,8
"Rotherham","E08000018","Upper tier local authority","2020-03-18",2,10
"Rotherham","E08000018","Upper tier local authority","2020-03-19",2,12
"Rotherham","E08000018","Upper tier local authority","2020-03-20",3,15
"Rotherham","E08000018","Upper tier local authority","2020-03-21",4,19
"Rotherham","E08000018","Upper tier local authority","2020-03-22",9,28
"Rotherham","E08000018","Upper tier local authority","2020-03-23",10,38
"Rotherham","E08000018","Upper tier local authority","2020-03-24",12,50
"Rotherham","E08000018","Upper tier local authority","2020-03-25",9,59
"Rotherham","E08000018","Upper tier local authority","2020-03-26",16,75
"Rotherham","E08000018","Upper tier local authority","2020-03-27",10,85
"Rotherham","E08000018","Upper tier local authority","2020-03-28",16,101
"Rotherham","E08000018","Upper tier local authority","2020-03-29",27,128
"Rotherham","E08000018","Upper tier local authority","2020-03-30",27,155
"Rotherham","E08000018","Upper tier local authority","2020-03-31",29,184
"Rotherham","E08000018","Upper tier local authority","2020-04-01",22,206
"Rotherham","E08000018","Upper tier local authority","2020-04-02",15,221
"Rotherham","E08000018","Upper tier local authority","2020-04-03",18,239
"Rotherham","E08000018","Upper tier local authority","2020-04-04",11,250
"Rotherham","E08000018","Upper tier local authority","2020-04-05",9,259
"Rotherham","E08000018","Upper tier local authority","2020-04-06",8,267
"Rotherham","E08000018","Upper tier local authority","2020-04-07",21,288
"Rotherham","E08000018","Upper tier local authority","2020-04-08",21,309
"Rotherham","E08000018","Upper tier local authority","2020-04-09",19,328
"Rotherham","E08000018","Upper tier local authority","2020-04-10",22,350
"Rotherham","E08000018","Upper tier local authority","2020-04-11",10,360
"Rotherham","E08000018","Upper tier local authority","2020-04-12",24,384
"Rotherham","E08000018","Upper tier local authority","2020-04-13",35,419
"Rotherham","E08000018","Upper tier local authority","2020-04-14",20,439
"Rotherham","E08000018","Upper tier local authority","2020-04-15",30,469
"Rotherham","E08000018","Upper tier local authority","2020-04-16",14,483
"Rotherham","E08000018","Upper tier local authority","2020-04-17",21,504
"Rotherham","E08000018","Upper tier local authority","2020-04-18",9,513
"Rotherham","E08000018","Upper tier local authority","2020-04-19",1,514
"Rotherham","E08000018","Upper tier local authority","2020-04-20",12,526
"Rotherham","E08000018","Upper tier local authority","2020-04-21",4,530
"Rutland","E06000017","Upper tier local authority","2020-03-23",1,1
"Rutland","E06000017","Upper tier local authority","2020-03-24",1,2
"Rutland","E06000017","Upper tier local authority","2020-03-26",1,3
"Rutland","E06000017","Upper tier local authority","2020-03-29",1,4
"Rutland","E06000017","Upper tier local authority","2020-03-31",2,6
"Rutland","E06000017","Upper tier local authority","2020-04-03",1,7
"Rutland","E06000017","Upper tier local authority","2020-04-05",1,8
"Rutland","E06000017","Upper tier local authority","2020-04-08",1,9
"Rutland","E06000017","Upper tier local authority","2020-04-10",1,10
"Rutland","E06000017","Upper tier local authority","2020-04-12",1,11
"Rutland","E06000017","Upper tier local authority","2020-04-13",1,12
"Rutland","E06000017","Upper tier local authority","2020-04-16",1,13
"Rutland","E06000017","Upper tier local authority","2020-04-21",0,13
"Salford","E08000006","Upper tier local authority","2020-03-10",1,1
"Salford","E08000006","Upper tier local authority","2020-03-12",1,2
"Salford","E08000006","Upper tier local authority","2020-03-13",2,4
"Salford","E08000006","Upper tier local authority","2020-03-16",5,9
"Salford","E08000006","Upper tier local authority","2020-03-17",2,11
"Salford","E08000006","Upper tier local authority","2020-03-18",3,14
"Salford","E08000006","Upper tier local authority","2020-03-19",7,21
"Salford","E08000006","Upper tier local authority","2020-03-20",9,30
"Salford","E08000006","Upper tier local authority","2020-03-21",8,38
"Salford","E08000006","Upper tier local authority","2020-03-22",7,45
"Salford","E08000006","Upper tier local authority","2020-03-23",11,56
"Salford","E08000006","Upper tier local authority","2020-03-24",16,72
"Salford","E08000006","Upper tier local authority","2020-03-25",6,78
"Salford","E08000006","Upper tier local authority","2020-03-26",18,96
"Salford","E08000006","Upper tier local authority","2020-03-27",13,109
"Salford","E08000006","Upper tier local authority","2020-03-28",18,127
"Salford","E08000006","Upper tier local authority","2020-03-29",14,141
"Salford","E08000006","Upper tier local authority","2020-03-30",21,162
"Salford","E08000006","Upper tier local authority","2020-03-31",29,191
"Salford","E08000006","Upper tier local authority","2020-04-01",18,209
"Salford","E08000006","Upper tier local authority","2020-04-02",21,230
"Salford","E08000006","Upper tier local authority","2020-04-03",12,242
"Salford","E08000006","Upper tier local authority","2020-04-04",16,258
"Salford","E08000006","Upper tier local authority","2020-04-05",18,276
"Salford","E08000006","Upper tier local authority","2020-04-06",28,304
"Salford","E08000006","Upper tier local authority","2020-04-07",10,314
"Salford","E08000006","Upper tier local authority","2020-04-08",12,326
"Salford","E08000006","Upper tier local authority","2020-04-09",4,330
"Salford","E08000006","Upper tier local authority","2020-04-10",22,352
"Salford","E08000006","Upper tier local authority","2020-04-11",10,362
"Salford","E08000006","Upper tier local authority","2020-04-12",11,373
"Salford","E08000006","Upper tier local authority","2020-04-13",9,382
"Salford","E08000006","Upper tier local authority","2020-04-14",12,394
"Salford","E08000006","Upper tier local authority","2020-04-15",19,413
"Salford","E08000006","Upper tier local authority","2020-04-16",31,444
"Salford","E08000006","Upper tier local authority","2020-04-17",20,464
"Salford","E08000006","Upper tier local authority","2020-04-18",12,476
"Salford","E08000006","Upper tier local authority","2020-04-19",9,485
"Salford","E08000006","Upper tier local authority","2020-04-20",2,487
"Salford","E08000006","Upper tier local authority","2020-04-21",0,487
"Sandwell","E08000028","Upper tier local authority","2020-03-11",2,2
"Sandwell","E08000028","Upper tier local authority","2020-03-12",4,6
"Sandwell","E08000028","Upper tier local authority","2020-03-13",2,8
"Sandwell","E08000028","Upper tier local authority","2020-03-14",3,11
"Sandwell","E08000028","Upper tier local authority","2020-03-15",4,15
"Sandwell","E08000028","Upper tier local authority","2020-03-16",5,20
"Sandwell","E08000028","Upper tier local authority","2020-03-17",2,22
"Sandwell","E08000028","Upper tier local authority","2020-03-18",7,29
"Sandwell","E08000028","Upper tier local authority","2020-03-19",18,47
"Sandwell","E08000028","Upper tier local authority","2020-03-20",6,53
"Sandwell","E08000028","Upper tier local authority","2020-03-21",7,60
"Sandwell","E08000028","Upper tier local authority","2020-03-22",13,73
"Sandwell","E08000028","Upper tier local authority","2020-03-23",22,95
"Sandwell","E08000028","Upper tier local authority","2020-03-24",17,112
"Sandwell","E08000028","Upper tier local authority","2020-03-25",17,129
"Sandwell","E08000028","Upper tier local authority","2020-03-26",14,143
"Sandwell","E08000028","Upper tier local authority","2020-03-27",19,162
"Sandwell","E08000028","Upper tier local authority","2020-03-28",18,180
"Sandwell","E08000028","Upper tier local authority","2020-03-29",29,209
"Sandwell","E08000028","Upper tier local authority","2020-03-30",35,244
"Sandwell","E08000028","Upper tier local authority","2020-03-31",35,279
"Sandwell","E08000028","Upper tier local authority","2020-04-01",30,309
"Sandwell","E08000028","Upper tier local authority","2020-04-02",37,346
"Sandwell","E08000028","Upper tier local authority","2020-04-03",31,377
"Sandwell","E08000028","Upper tier local authority","2020-04-04",19,396
"Sandwell","E08000028","Upper tier local authority","2020-04-05",24,420
"Sandwell","E08000028","Upper tier local authority","2020-04-06",23,443
"Sandwell","E08000028","Upper tier local authority","2020-04-07",28,471
"Sandwell","E08000028","Upper tier local authority","2020-04-08",34,505
"Sandwell","E08000028","Upper tier local authority","2020-04-09",25,530
"Sandwell","E08000028","Upper tier local authority","2020-04-10",36,566
"Sandwell","E08000028","Upper tier local authority","2020-04-11",12,578
"Sandwell","E08000028","Upper tier local authority","2020-04-12",18,596
"Sandwell","E08000028","Upper tier local authority","2020-04-13",34,630
"Sandwell","E08000028","Upper tier local authority","2020-04-14",30,660
"Sandwell","E08000028","Upper tier local authority","2020-04-15",38,698
"Sandwell","E08000028","Upper tier local authority","2020-04-16",33,731
"Sandwell","E08000028","Upper tier local authority","2020-04-17",25,756
"Sandwell","E08000028","Upper tier local authority","2020-04-18",22,778
"Sandwell","E08000028","Upper tier local authority","2020-04-19",20,798
"Sandwell","E08000028","Upper tier local authority","2020-04-20",7,805
"Sandwell","E08000028","Upper tier local authority","2020-04-21",0,805
"Sefton","E08000014","Upper tier local authority","2020-03-09",1,1
"Sefton","E08000014","Upper tier local authority","2020-03-12",2,3
"Sefton","E08000014","Upper tier local authority","2020-03-14",2,5
"Sefton","E08000014","Upper tier local authority","2020-03-15",1,6
"Sefton","E08000014","Upper tier local authority","2020-03-17",1,7
"Sefton","E08000014","Upper tier local authority","2020-03-18",1,8
"Sefton","E08000014","Upper tier local authority","2020-03-19",4,12
"Sefton","E08000014","Upper tier local authority","2020-03-20",2,14
"Sefton","E08000014","Upper tier local authority","2020-03-21",2,16
"Sefton","E08000014","Upper tier local authority","2020-03-22",4,20
"Sefton","E08000014","Upper tier local authority","2020-03-23",7,27
"Sefton","E08000014","Upper tier local authority","2020-03-24",7,34
"Sefton","E08000014","Upper tier local authority","2020-03-25",18,52
"Sefton","E08000014","Upper tier local authority","2020-03-26",12,64
"Sefton","E08000014","Upper tier local authority","2020-03-27",16,80
"Sefton","E08000014","Upper tier local authority","2020-03-28",12,92
"Sefton","E08000014","Upper tier local authority","2020-03-29",12,104
"Sefton","E08000014","Upper tier local authority","2020-03-30",19,123
"Sefton","E08000014","Upper tier local authority","2020-03-31",33,156
"Sefton","E08000014","Upper tier local authority","2020-04-01",28,184
"Sefton","E08000014","Upper tier local authority","2020-04-02",32,216
"Sefton","E08000014","Upper tier local authority","2020-04-03",44,260
"Sefton","E08000014","Upper tier local authority","2020-04-04",33,293
"Sefton","E08000014","Upper tier local authority","2020-04-05",27,320
"Sefton","E08000014","Upper tier local authority","2020-04-06",36,356
"Sefton","E08000014","Upper tier local authority","2020-04-07",38,394
"Sefton","E08000014","Upper tier local authority","2020-04-08",32,426
"Sefton","E08000014","Upper tier local authority","2020-04-09",33,459
"Sefton","E08000014","Upper tier local authority","2020-04-10",14,473
"Sefton","E08000014","Upper tier local authority","2020-04-11",27,500
"Sefton","E08000014","Upper tier local authority","2020-04-12",21,521
"Sefton","E08000014","Upper tier local authority","2020-04-13",32,553
"Sefton","E08000014","Upper tier local authority","2020-04-14",29,582
"Sefton","E08000014","Upper tier local authority","2020-04-15",32,614
"Sefton","E08000014","Upper tier local authority","2020-04-16",18,632
"Sefton","E08000014","Upper tier local authority","2020-04-17",26,658
"Sefton","E08000014","Upper tier local authority","2020-04-18",11,669
"Sefton","E08000014","Upper tier local authority","2020-04-19",12,681
"Sefton","E08000014","Upper tier local authority","2020-04-20",9,690
"Sefton","E08000014","Upper tier local authority","2020-04-21",0,690
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Sheffield","E08000019","Upper tier local authority","2020-03-10",6,18
"Sheffield","E08000019","Upper tier local authority","2020-03-12",2,20
"Sheffield","E08000019","Upper tier local authority","2020-03-13",4,24
"Sheffield","E08000019","Upper tier local authority","2020-03-14",6,30
"Sheffield","E08000019","Upper tier local authority","2020-03-15",6,36
"Sheffield","E08000019","Upper tier local authority","2020-03-16",14,50
"Sheffield","E08000019","Upper tier local authority","2020-03-17",13,63
"Sheffield","E08000019","Upper tier local authority","2020-03-18",18,81
"Sheffield","E08000019","Upper tier local authority","2020-03-19",26,107
"Sheffield","E08000019","Upper tier local authority","2020-03-20",25,132
"Sheffield","E08000019","Upper tier local authority","2020-03-21",37,169
"Sheffield","E08000019","Upper tier local authority","2020-03-22",43,212
"Sheffield","E08000019","Upper tier local authority","2020-03-23",61,273
"Sheffield","E08000019","Upper tier local authority","2020-03-24",59,332
"Sheffield","E08000019","Upper tier local authority","2020-03-25",48,380
"Sheffield","E08000019","Upper tier local authority","2020-03-26",47,427
"Sheffield","E08000019","Upper tier local authority","2020-03-27",27,454
"Sheffield","E08000019","Upper tier local authority","2020-03-28",65,519
"Sheffield","E08000019","Upper tier local authority","2020-03-29",62,581
"Sheffield","E08000019","Upper tier local authority","2020-03-30",75,656
"Sheffield","E08000019","Upper tier local authority","2020-03-31",110,766
"Sheffield","E08000019","Upper tier local authority","2020-04-01",63,829
"Sheffield","E08000019","Upper tier local authority","2020-04-02",53,882
"Sheffield","E08000019","Upper tier local authority","2020-04-03",43,925
"Sheffield","E08000019","Upper tier local authority","2020-04-04",42,967
"Sheffield","E08000019","Upper tier local authority","2020-04-05",66,1033
"Sheffield","E08000019","Upper tier local authority","2020-04-06",64,1097
"Sheffield","E08000019","Upper tier local authority","2020-04-07",49,1146
"Sheffield","E08000019","Upper tier local authority","2020-04-08",50,1196
"Sheffield","E08000019","Upper tier local authority","2020-04-09",53,1249
"Sheffield","E08000019","Upper tier local authority","2020-04-10",57,1306
"Sheffield","E08000019","Upper tier local authority","2020-04-11",52,1358
"Sheffield","E08000019","Upper tier local authority","2020-04-12",34,1392
"Sheffield","E08000019","Upper tier local authority","2020-04-13",70,1462
"Sheffield","E08000019","Upper tier local authority","2020-04-14",48,1510
"Sheffield","E08000019","Upper tier local authority","2020-04-15",76,1586
"Sheffield","E08000019","Upper tier local authority","2020-04-16",47,1633
"Sheffield","E08000019","Upper tier local authority","2020-04-17",35,1668
"Sheffield","E08000019","Upper tier local authority","2020-04-18",17,1685
"Sheffield","E08000019","Upper tier local authority","2020-04-19",2,1687
"Sheffield","E08000019","Upper tier local authority","2020-04-20",43,1730
"Sheffield","E08000019","Upper tier local authority","2020-04-21",16,1746
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Shropshire","E06000051","Upper tier local authority","2020-03-09",1,3
"Shropshire","E06000051","Upper tier local authority","2020-03-10",2,5
"Shropshire","E06000051","Upper tier local authority","2020-03-11",7,12
"Shropshire","E06000051","Upper tier local authority","2020-03-12",10,22
"Shropshire","E06000051","Upper tier local authority","2020-03-18",4,26
"Shropshire","E06000051","Upper tier local authority","2020-03-19",2,28
"Shropshire","E06000051","Upper tier local authority","2020-03-20",5,33
"Shropshire","E06000051","Upper tier local authority","2020-03-21",2,35
"Shropshire","E06000051","Upper tier local authority","2020-03-22",5,40
"Shropshire","E06000051","Upper tier local authority","2020-03-23",4,44
"Shropshire","E06000051","Upper tier local authority","2020-03-24",10,54
"Shropshire","E06000051","Upper tier local authority","2020-03-25",4,58
"Shropshire","E06000051","Upper tier local authority","2020-03-26",14,72
"Shropshire","E06000051","Upper tier local authority","2020-03-27",10,82
"Shropshire","E06000051","Upper tier local authority","2020-03-28",13,95
"Shropshire","E06000051","Upper tier local authority","2020-03-29",13,108
"Shropshire","E06000051","Upper tier local authority","2020-03-30",8,116
"Shropshire","E06000051","Upper tier local authority","2020-03-31",9,125
"Shropshire","E06000051","Upper tier local authority","2020-04-01",13,138
"Shropshire","E06000051","Upper tier local authority","2020-04-02",8,146
"Shropshire","E06000051","Upper tier local authority","2020-04-03",19,165
"Shropshire","E06000051","Upper tier local authority","2020-04-04",8,173
"Shropshire","E06000051","Upper tier local authority","2020-04-05",7,180
"Shropshire","E06000051","Upper tier local authority","2020-04-06",11,191
"Shropshire","E06000051","Upper tier local authority","2020-04-07",9,200
"Shropshire","E06000051","Upper tier local authority","2020-04-08",18,218
"Shropshire","E06000051","Upper tier local authority","2020-04-09",14,232
"Shropshire","E06000051","Upper tier local authority","2020-04-10",6,238
"Shropshire","E06000051","Upper tier local authority","2020-04-11",8,246
"Shropshire","E06000051","Upper tier local authority","2020-04-12",16,262
"Shropshire","E06000051","Upper tier local authority","2020-04-13",17,279
"Shropshire","E06000051","Upper tier local authority","2020-04-14",15,294
"Shropshire","E06000051","Upper tier local authority","2020-04-15",10,304
"Shropshire","E06000051","Upper tier local authority","2020-04-16",15,319
"Shropshire","E06000051","Upper tier local authority","2020-04-17",21,340
"Shropshire","E06000051","Upper tier local authority","2020-04-18",8,348
"Shropshire","E06000051","Upper tier local authority","2020-04-19",8,356
"Shropshire","E06000051","Upper tier local authority","2020-04-20",10,366
"Shropshire","E06000051","Upper tier local authority","2020-04-21",0,366
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"Slough","E06000039","Upper tier local authority","2020-03-11",5,10
"Slough","E06000039","Upper tier local authority","2020-03-12",6,16
"Slough","E06000039","Upper tier local authority","2020-03-13",3,19
"Slough","E06000039","Upper tier local authority","2020-03-14",2,21
"Slough","E06000039","Upper tier local authority","2020-03-15",4,25
"Slough","E06000039","Upper tier local authority","2020-03-16",7,32
"Slough","E06000039","Upper tier local authority","2020-03-17",5,37
"Slough","E06000039","Upper tier local authority","2020-03-18",1,38
"Slough","E06000039","Upper tier local authority","2020-03-19",5,43
"Slough","E06000039","Upper tier local authority","2020-03-20",5,48
"Slough","E06000039","Upper tier local authority","2020-03-21",2,50
"Slough","E06000039","Upper tier local authority","2020-03-22",6,56
"Slough","E06000039","Upper tier local authority","2020-03-23",10,66
"Slough","E06000039","Upper tier local authority","2020-03-24",7,73
"Slough","E06000039","Upper tier local authority","2020-03-25",6,79
"Slough","E06000039","Upper tier local authority","2020-03-26",12,91
"Slough","E06000039","Upper tier local authority","2020-03-27",11,102
"Slough","E06000039","Upper tier local authority","2020-03-28",5,107
"Slough","E06000039","Upper tier local authority","2020-03-29",6,113
"Slough","E06000039","Upper tier local authority","2020-03-30",10,123
"Slough","E06000039","Upper tier local authority","2020-03-31",6,129
"Slough","E06000039","Upper tier local authority","2020-04-01",11,140
"Slough","E06000039","Upper tier local authority","2020-04-02",3,143
"Slough","E06000039","Upper tier local authority","2020-04-03",10,153
"Slough","E06000039","Upper tier local authority","2020-04-04",14,167
"Slough","E06000039","Upper tier local authority","2020-04-05",5,172
"Slough","E06000039","Upper tier local authority","2020-04-06",9,181
"Slough","E06000039","Upper tier local authority","2020-04-07",18,199
"Slough","E06000039","Upper tier local authority","2020-04-08",9,208
"Slough","E06000039","Upper tier local authority","2020-04-09",8,216
"Slough","E06000039","Upper tier local authority","2020-04-10",14,230
"Slough","E06000039","Upper tier local authority","2020-04-11",12,242
"Slough","E06000039","Upper tier local authority","2020-04-12",9,251
"Slough","E06000039","Upper tier local authority","2020-04-13",14,265
"Slough","E06000039","Upper tier local authority","2020-04-14",17,282
"Slough","E06000039","Upper tier local authority","2020-04-15",16,298
"Slough","E06000039","Upper tier local authority","2020-04-16",8,306
"Slough","E06000039","Upper tier local authority","2020-04-17",9,315
"Slough","E06000039","Upper tier local authority","2020-04-18",8,323
"Slough","E06000039","Upper tier local authority","2020-04-19",2,325
"Slough","E06000039","Upper tier local authority","2020-04-21",0,325
"Solihull","E08000029","Upper tier local authority","2020-03-11",1,1
"Solihull","E08000029","Upper tier local authority","2020-03-16",2,3
"Solihull","E08000029","Upper tier local authority","2020-03-17",1,4
"Solihull","E08000029","Upper tier local authority","2020-03-18",1,5
"Solihull","E08000029","Upper tier local authority","2020-03-19",5,10
"Solihull","E08000029","Upper tier local authority","2020-03-20",4,14
"Solihull","E08000029","Upper tier local authority","2020-03-21",4,18
"Solihull","E08000029","Upper tier local authority","2020-03-22",3,21
"Solihull","E08000029","Upper tier local authority","2020-03-23",9,30
"Solihull","E08000029","Upper tier local authority","2020-03-24",15,45
"Solihull","E08000029","Upper tier local authority","2020-03-25",16,61
"Solihull","E08000029","Upper tier local authority","2020-03-26",17,78
"Solihull","E08000029","Upper tier local authority","2020-03-27",17,95
"Solihull","E08000029","Upper tier local authority","2020-03-28",29,124
"Solihull","E08000029","Upper tier local authority","2020-03-29",13,137
"Solihull","E08000029","Upper tier local authority","2020-03-30",14,151
"Solihull","E08000029","Upper tier local authority","2020-03-31",17,168
"Solihull","E08000029","Upper tier local authority","2020-04-01",15,183
"Solihull","E08000029","Upper tier local authority","2020-04-02",25,208
"Solihull","E08000029","Upper tier local authority","2020-04-03",20,228
"Solihull","E08000029","Upper tier local authority","2020-04-04",23,251
"Solihull","E08000029","Upper tier local authority","2020-04-05",10,261
"Solihull","E08000029","Upper tier local authority","2020-04-06",12,273
"Solihull","E08000029","Upper tier local authority","2020-04-07",19,292
"Solihull","E08000029","Upper tier local authority","2020-04-08",14,306
"Solihull","E08000029","Upper tier local authority","2020-04-09",19,325
"Solihull","E08000029","Upper tier local authority","2020-04-10",22,347
"Solihull","E08000029","Upper tier local authority","2020-04-11",13,360
"Solihull","E08000029","Upper tier local authority","2020-04-12",7,367
"Solihull","E08000029","Upper tier local authority","2020-04-13",10,377
"Solihull","E08000029","Upper tier local authority","2020-04-14",19,396
"Solihull","E08000029","Upper tier local authority","2020-04-15",19,415
"Solihull","E08000029","Upper tier local authority","2020-04-16",11,426
"Solihull","E08000029","Upper tier local authority","2020-04-17",10,436
"Solihull","E08000029","Upper tier local authority","2020-04-18",11,447
"Solihull","E08000029","Upper tier local authority","2020-04-19",3,450
"Solihull","E08000029","Upper tier local authority","2020-04-20",5,455
"Solihull","E08000029","Upper tier local authority","2020-04-21",0,455
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-10",2,3
"Somerset","E10000027","Upper tier local authority","2020-03-11",2,5
"Somerset","E10000027","Upper tier local authority","2020-03-12",3,8
"Somerset","E10000027","Upper tier local authority","2020-03-13",3,11
"Somerset","E10000027","Upper tier local authority","2020-03-14",2,13
"Somerset","E10000027","Upper tier local authority","2020-03-15",1,14
"Somerset","E10000027","Upper tier local authority","2020-03-18",1,15
"Somerset","E10000027","Upper tier local authority","2020-03-19",1,16
"Somerset","E10000027","Upper tier local authority","2020-03-20",3,19
"Somerset","E10000027","Upper tier local authority","2020-03-21",3,22
"Somerset","E10000027","Upper tier local authority","2020-03-22",2,24
"Somerset","E10000027","Upper tier local authority","2020-03-23",4,28
"Somerset","E10000027","Upper tier local authority","2020-03-24",4,32
"Somerset","E10000027","Upper tier local authority","2020-03-25",5,37
"Somerset","E10000027","Upper tier local authority","2020-03-26",7,44
"Somerset","E10000027","Upper tier local authority","2020-03-27",8,52
"Somerset","E10000027","Upper tier local authority","2020-03-28",5,57
"Somerset","E10000027","Upper tier local authority","2020-03-29",4,61
"Somerset","E10000027","Upper tier local authority","2020-03-30",9,70
"Somerset","E10000027","Upper tier local authority","2020-03-31",8,78
"Somerset","E10000027","Upper tier local authority","2020-04-01",8,86
"Somerset","E10000027","Upper tier local authority","2020-04-02",19,105
"Somerset","E10000027","Upper tier local authority","2020-04-03",15,120
"Somerset","E10000027","Upper tier local authority","2020-04-04",6,126
"Somerset","E10000027","Upper tier local authority","2020-04-05",9,135
"Somerset","E10000027","Upper tier local authority","2020-04-06",16,151
"Somerset","E10000027","Upper tier local authority","2020-04-07",10,161
"Somerset","E10000027","Upper tier local authority","2020-04-08",15,176
"Somerset","E10000027","Upper tier local authority","2020-04-09",13,189
"Somerset","E10000027","Upper tier local authority","2020-04-10",16,205
"Somerset","E10000027","Upper tier local authority","2020-04-11",18,223
"Somerset","E10000027","Upper tier local authority","2020-04-12",11,234
"Somerset","E10000027","Upper tier local authority","2020-04-13",14,248
"Somerset","E10000027","Upper tier local authority","2020-04-14",16,264
"Somerset","E10000027","Upper tier local authority","2020-04-15",18,282
"Somerset","E10000027","Upper tier local authority","2020-04-16",31,313
"Somerset","E10000027","Upper tier local authority","2020-04-17",34,347
"Somerset","E10000027","Upper tier local authority","2020-04-18",13,360
"Somerset","E10000027","Upper tier local authority","2020-04-19",8,368
"Somerset","E10000027","Upper tier local authority","2020-04-20",16,384
"Somerset","E10000027","Upper tier local authority","2020-04-21",0,384
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-09",2,3
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-11",3,6
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-12",3,9
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-13",3,12
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-15",1,13
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-17",1,14
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-18",2,16
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-19",1,17
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-21",3,20
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-22",3,23
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-23",8,31
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-24",5,36
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-25",13,49
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-26",4,53
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-27",6,59
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-28",8,67
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-29",9,76
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-30",15,91
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-31",11,102
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-01",6,108
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-02",9,117
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-03",10,127
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-04",9,136
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-05",10,146
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-06",10,156
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-07",9,165
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-08",28,193
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-09",13,206
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-10",6,212
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-11",6,218
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-12",4,222
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-13",2,224
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-14",8,232
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-15",19,251
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-16",6,257
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-17",7,264
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-18",9,273
